"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"22";2.76815681092714;3.14473612952696;46.0416184616599;144.161049635334;555.660147939078;1.28438192273915e-07;594.694600752772;388.237446401654;603.626573157203;230.920073776603
"23";2.76433652831319;3.13699125148766;46.3780335965263;144.134061704986;558.1682330978;1.25204657392171e-07;595.774199350924;387.967715277477;605.308075502097;233.174789247355
"24";2.75669246636048;3.12952334160203;46.5300220097492;144.109929349763;552.196327530365;4.60400703953471e-08;593.62782501226;387.702483625349;602.645188619997;230.774892514809
"25";2.7532845631926;3.12408074158878;46.8764782374023;144.086049980715;552.390085717917;3.8511882717841e-08;593.526917995812;387.520840734152;603.04648019585;231.500836447756
"26";2.76191778557968;3.12213395314253;46.7743100388877;144.062104820256;549.047417426564;2.04398974522582e-08;592.583208656929;387.282493887771;601.790714273702;230.720911681474
"27";2.76049526452558;3.12108001541709;46.7271013290731;144.039313090077;547.310170480725;1.25546645411083e-08;592.001774001716;387.109858453384;601.234210401035;230.606242189489
"28";2.77423637103732;3.12592025553573;46.5642506307098;144.016372382519;548.562273724561;1.12831529359989e-08;592.819491611287;386.901144931197;602.423944420257;232.344298160543
"29";2.76623142338511;3.12431329701068;45.9082490762619;143.998707157463;542.858180815768;3.31170155625373e-09;590.974430129592;386.958024333141;599.844543046247;230.261308242175
"30";2.74243458921363;3.12133273750247;46.4417293884475;143.973527755705;542.351150028177;2.33434311165901e-09;590.546821667088;386.600515765327;599.798354223203;230.509360410256
"31";2.75870949994745;3.12256017075395;46.6174091931445;143.948037949333;542.298878315011;1.91014535705873e-09;590.778693202057;386.304172723888;600.32633864301;231.457559239455
"32";2.76404831925474;3.12188301294986;46.5408809454847;143.924729846435;538.761978235846;1.11742944745375e-09;589.659499941572;386.064355432042;598.896003767215;230.459914381439
"33";2.76912750866229;3.12300951603631;46.5193296269863;143.901865180578;538.87047798381;9.43329562307074e-10;589.814677082385;385.893644785541;599.35104907033;231.376022548501
"34";2.76883085506299;3.12234563067584;46.4866593483598;143.878978912041;535.774205706734;6.069976293048e-10;588.824734707878;385.660420283838;598.15128829224;230.574430133584
"35";3.17461418915736;3.33722532781881;44.0816297223624;143.856035671225;539.261447399349;4.27252756937617e-10;593.121854921435;385.484642741549;600.896147691347;235.450507775317
"36";3.01008038870738;3.32785212341958;44.3200920533278;143.846123947794;536.979336330648;3.10667594147801e-10;591.338210175779;385.17298526528;600.073132495183;234.305824975633
"37";3.73717526482494;3.90363405314802;43.7575741457224;143.818926074231;528.904358205422;6.90598836038734e-11;588.359207333138;384.98827048332;595.861153225086;230.474381589268
"38";3.02946068260556;3.45525362284708;44.9815866455917;143.816102237885;527.894816584097;4.55276289906497e-11;586.4453516087;384.891806916482;595.393279274596;229.742094242863
"39";3.02141388124316;3.32165157895795;44.2705996591232;143.773321440781;531.651348384471;4.42142824754412e-11;589.711923299144;384.714139471364;598.195382635143;234.030503785351
"40";3.68157009836424;3.85800047707233;43.5657487578289;143.751426749509;527.278665244021;1.12817994224988e-11;591.413578714825;384.400476000306;596.825262696871;234.794624291552
"41";3.10761373231275;3.48942332886494;44.2516731838172;143.745328465512;527.902001538921;9.7218902348913e-12;587.922332011569;384.193455795991;596.833882123292;233.09151113545
"42";2.84629361299739;3.23230520822068;45.5357253223788;143.707371084708;520.853373482209;4.38576832388086e-12;584.535262950979;384.027688593332;593.445777092064;229.502297351501
"43";2.78633072467038;3.15566458588453;45.8899253192832;143.676690838366;519.220446495073;2.77359288112506e-12;583.804481135218;383.928379099501;592.830314143248;229.29351689411
"44";2.79365756322225;3.14180830975299;45.4748703788406;143.651506669317;521.272272060782;2.55074155525775e-12;585.087952514239;383.730374120712;594.413186280666;231.562711671513
"45";3.24498604870937;3.40775962013918;43.5319952731034;143.629350517751;522.196545452489;1.31442761631551e-12;588.725358339191;383.455199278055;596.001439053293;235.147105275428
"46";3.27255086259399;3.52438509360717;43.3045445509277;143.619915411439;520.669829240921;9.46909057233711e-13;587.798502164403;383.189919403974;595.443618895523;234.767587258949
"47";2.88315672732456;3.26856278655655;44.2254117632192;143.60198870636;511.556334636379;2.47137717852521e-13;581.882873097139;383.296575297126;590.437337236926;228.84539817792
"48";2.77792201228825;3.16603659104135;45.4870534843837;143.566582662057;512.364088855708;2.09991325199338e-13;581.789151268382;383.029264117183;590.986157921209;229.647007075629
"49";2.81735130924319;3.15824127499423;44.6974892308538;143.53795353982;513.847362384785;1.80525589528002e-13;583.5293777662;382.719447988948;592.560200583984;232.166788139999
"50";2.76463124020047;3.13984073436127;45.2730130527964;143.517055456115;507.18497239945;7.87695201655491e-14;580.435716272954;382.467938012301;589.213327348334;228.794476993929
"51";3.03135948866107;3.27489957715423;43.3683930511302;143.491873714013;511.721423190094;7.24670854136257e-14;584.42414700446;382.349083014122;592.182446240987;233.660070553554
"52";2.83979431377105;3.2193169022967;43.9204024684854;143.488941657471;503.136384876974;1.75151419480217e-14;579.342011971813;382.446005121393;587.811193510853;228.41958349758
"53";2.85974385563742;3.20659867877851;43.6522204884661;143.452875903798;507.849983092286;1.78267437747769e-14;582.176025981031;382.076612339958;590.564903055097;232.43939853599
"54";2.80247535751926;3.17991711581242;44.403368164218;143.429433228696;505.071163529915;1.25557668119672e-14;580.707447504971;381.658781182486;589.755422187993;231.333206334277
"55";2.78282870576398;3.1510417816093;44.8513109529147;143.402997772852;503.048087043751;9.56777246885598e-15;579.860680445367;381.471754634738;589.015598486623;230.917533348037
"56";2.80670592360587;3.15378326842237;44.3447118208151;143.378817571841;502.350437199315;7.5663660654943e-15;580.191064148355;381.283014722741;589.098799688097;231.732252200366
"57";2.97031796955237;3.25276264837174;43.1137938824544;143.357345176685;502.185790788831;5.77776356768793e-15;581.959207605567;381.069067812691;589.621306661048;233.63772000248
"58";3.12573243795087;3.39304103377951;42.75768825438;143.340509075502;500.839109543901;4.03077062984815e-15;581.890561563303;380.83870629565;589.257492375465;233.869605919608
"59";2.95296680320285;3.29989690958672;43.2615011987903;143.321223990519;498.210322309693;2.94250782076349e-15;579.513068573461;380.63593508618;588.015807741718;232.241726253508
"60";2.7965612910946;3.18383668141903;44.4883784489546;143.293781763633;490.526974586148;1.16570146424059e-15;575.362825890291;380.497391022586;583.934092847208;227.897691294205
"61";2.76247898140582;3.13900841281651;45.0519313690387;143.265511631228;489.903061209362;8.51887115329952e-16;574.84980889677;380.397458488312;583.753545848979;228.041970297438
"62";2.75957496918691;3.12531868996108;45.0979174515004;143.240757443785;488.350486545587;5.69166979487785e-16;574.40716584835;380.186935096633;583.320266942786;228.022217532754
"63";3.26541747465449;3.40870996251895;42.70195415147;143.217503935819;492.190522193394;3.11453589816686e-16;579.00456359224;379.986833367692;586.191720216616;233.1609425272
"64";3.08227046626962;3.39612445576373;42.8126141786608;143.210087278867;490.567362632523;2.26677104079977e-16;577.478800829327;379.669067998974;585.642819843278;232.256734930729
"65";3.20126269017746;3.45181543288369;42.4646792348128;143.182253617817;489.621379615733;1.54906475794448e-16;578.469422942166;379.480988500533;585.671120050717;233.338178494162
"66";2.87864954241499;3.26765702320594;43.829978102435;143.163524523927;482.273145910788;8.2435641483353e-17;572.76281011635;379.269965355317;581.547440733604;227.992292161638
"67";2.85309394850328;3.1937722064126;43.6722322569546;143.130760549427;484.729822730697;7.67171710429969e-17;574.500925424442;379.186452819737;583.253409467193;230.700393103226
"68";3.27198050183218;3.46833818904511;42.3574449083695;143.108283381334;484.835773440923;3.72259639502603e-17;577.316886652151;378.923083469369;584.179915413653;233.331773654351
"69";3.16129628884912;3.46274151144164;42.3408516715216;143.097283968609;483.083994217121;2.73682606994412e-17;575.656459449308;378.682326893225;583.368853483534;232.40446098853
"70";3.0942303013318;3.39517886267101;42.3199514802977;143.070891569143;481.554192303163;2.02198631044866e-17;575.383161881647;378.496878685005;582.934516511557;232.490098892165
"71";3.10779363196669;3.40408558896254;42.2069147772058;143.047514660909;480.100392565772;1.47013239545956e-17;575.072543357808;378.300388492737;582.483791009038;232.549927659543
"72";3.81436974981547;4.02347205848706;41.9523170202487;143.025200964873;473.566187014515;3.38174926727143e-18;574.587754192074;378.103603831671;579.416236040947;231.054698693238
"73";3.16302466176621;3.5537491838341;42.5161773038679;143.019935377368;476.177441226911;3.10641054200049e-18;572.135008446557;377.940219251853;580.383917217403;230.742843512539
"74";3.6609618178882;3.87578983205116;41.9943736601869;142.980592954923;474.577807523911;1.10202510460728e-18;574.550860513406;377.741304134926;580.734980675148;232.910523751238
"75";4.30183573520842;4.57962592964177;41.7371316687688;142.970130764014;471.293678449565;3.10606745779729e-19;574.053456893012;377.518257437134;579.234048775305;232.37359151673
"76";3.11389973286425;3.5597613058816;42.9963652313216;142.961191021332;469.319935538426;2.34696252939508e-19;568.897104352814;377.332616595944;577.721224439124;228.62486277791
"77";3.34755845533672;3.57695326882769;42.030940629627;142.911127895755;470.913596325788;1.63823684249634e-19;572.274955715042;377.197190437208;579.389018414475;232.15545238138
"78";3.36592853496835;3.62574328256005;41.7274815420073;142.893526082121;469.611282983239;1.08274578116981e-19;572.042494718002;376.939382371512;579.042505062426;232.280203715423
"79";4.0501718821015;4.26739583263929;41.5779912356279;142.871223106426;463.408596778798;2.54863154146249e-20;571.506623546992;376.740119952815;576.21312693438;230.972847639244
"80";4.5923403850939;4.96246714497844;41.4688066057367;142.865416115111;462.954387697162;7.94044706205865e-21;571.148882258214;376.574219395044;576.011465465526;231.367731098936
"81";3.8674121985229;4.24555887558513;41.4580017493696;142.855996997962;465.325428360166;5.9808923878814e-21;570.446432266322;376.373760785525;577.275400704885;231.958254608249
"82";3.75556663680007;4.07247318178235;41.4297926355652;142.817288524297;463.745072764788;3.37237983310979e-21;570.385411901158;376.159894748542;577.109012271882;232.149056486618
"83";3.12448372783542;3.51310737102713;42.0151779496663;142.790877196475;460.982910221168;2.41011187293903e-21;567.549684634049;375.962253122719;575.738305198485;230.215862467381
"84";3.14990884889284;3.45036930423122;41.6879297818606;142.753198726035;460.378132366858;1.7644288266647e-21;568.708048921946;375.797968360939;575.886154298268;231.507157193326
"85";2.89746075096808;3.27747881123059;42.5905392377496;142.731271635179;456.876621446345;1.22678824236966e-21;565.409901736411;375.58490139084;574.016293229145;228.907473212218
"86";2.82733276138432;3.19007647819949;42.9923024366185;142.700798119109;455.530324291439;9.35297757564004e-22;565.020993556919;375.433530382193;573.604549521507;228.965214472708
"87";2.7827392613375;3.15321314011886;43.4504890144755;142.676073538585;452.969794011616;6.72375625834214e-22;563.689233140328;375.240398777666;572.442465503916;227.962961990867
"88";3.45341350880469;3.58213965917782;41.4932447799801;142.65126809253;450.86673495378;1.89969478281442e-22;567.115216446004;375.067633843806;572.16047840536;230.67254273175
"89";4.35087813954648;4.58735519977087;41.1078804190309;142.647936877575;447.330019973655;4.86047410136134e-23;565.403011803077;374.832789529875;570.212958399235;228.828588948672
"90";3.46639129463477;3.83592502586313;41.2416232469248;142.643751161724;451.620759396177;4.59203962959399e-23;565.017027743564;374.667251385494;572.237849024251;230.424091819996
"91";2.96063475194658;3.36173053158748;42.4305041440359;142.603085985702;447.71653191243;3.08037981846878e-23;562.193885941619;374.436031137769;570.767022704028;228.101263089681
"92";3.16508408625808;3.42029383631051;41.3648329661093;142.56657954471;448.736025965206;2.23109473802079e-23;564.897126032187;374.284007683652;571.852008022304;230.912215628811
"93";3.30372596426594;3.7467850228108;40.9627446651298;142.549790494421;439.385061907568;4.57146738844655e-24;559.016177544292;374.042850436128;566.878652976716;225.049891867877
"94";3.64999661641425;4.32120262115594;40.8510902298108;142.535320122791;437.758193900664;1.38458963448893e-24;558.268146576863;373.995056639024;566.127713545714;224.731736804993
"95";2.97750741120976;3.49299566719021;42.2584371891099;142.525601110009;438.826887843869;1.11510237208575e-24;558.212792034505;373.821768395635;566.71490136536;225.505346790646
"96";3.04063007526696;3.37518343016911;41.4265611165717;142.478365314528;442.545001159422;9.7972989859379e-25;561.802927723911;373.586125444673;569.307403785968;229.720262834979
"97";3.79934840911614;4.05281611012651;40.8388603790463;142.457003694304;433.98050979916;2.00723358261467e-25;558.736817939608;373.289980197593;565.163968173882;225.726176526399
"98";3.67295238778696;4.00002655990868;40.714259555762;142.454212416886;440.12227587503;1.85170411929538e-25;561.534588653499;373.189434462423;568.171056783255;229.974274009577
"99";4.37292678701426;4.7368642932764;40.628264711894;142.425579547764;431.054822871734;3.6829528486592e-26;557.499348669572;372.896335148923;564.095831686976;225.372951146659
"100";3.52311729601834;3.92927835278912;40.7316051262349;142.422653240033;436.936773826835;3.84616306177645e-26;559.864114865765;372.811157743159;566.961736319144;229.288729896051
"101";3.96693799709584;4.27230531588624;40.5925232017644;142.379072396562;434.717715762852;1.20135770665481e-26;561.45258304991;372.521880850578;566.979733586698;230.681263684646
"102";3.94411199289973;4.27035820992967;40.4787964972171;142.366320453332;435.068901050484;6.59817610252873e-27;560.643092495072;372.313552476264;567.046361963;230.544583011232
"103";3.0232743807026;3.47121614024734;40.4168679144141;142.341776454225;425.139093389209;1.33311320718094e-27;554.113609542504;372.114570640658;561.889959853865;224.217608523371
"104";3.53723619283548;3.93353544504816;40.3991495425229;142.301654728272;427.527253568672;4.79463108387825e-28;558.318512249021;372.077957953247;563.486735788354;228.520166261864
"105";3.00812026069765;3.45737607324555;41.6793175623636;142.293411685808;427.312328762798;3.65185700455906e-28;554.765894657477;371.776693314857;563.161180674818;226.311900297693
"106";2.92766400756393;3.2775211917683;41.4763543663765;142.251303157678;428.043356331849;2.90078649403347e-28;556.278055656678;371.614556224968;564.154732282649;228.275832955372
"107";3.3177144271995;3.54491493021871;40.5009925445866;142.227015159133;427.840819166932;1.37681024931333e-28;558.283932091633;371.383751573222;564.585843444053;230.132012028543
"108";2.91893360979186;3.31959685015594;41.7731358188131;142.214745187502;419.820329081468;6.58187911658007e-29;552.019440749585;371.165792453223;560.164186770166;224.343477115636
"109";2.7971900424411;3.17508118861915;42.7667958494054;142.179889139439;418.505941467786;4.44985909173311e-29;551.275367021059;371.099009332719;559.551795831401;224.097015391017
"110";2.78077864477744;3.14089768976277;42.6623015493019;142.153269759187;420.09055156457;3.75666429475858e-29;551.998834568818;370.91717900343;560.528276203328;225.592418634614
"111";2.88929689256396;3.18929379648002;41.0048095214493;142.130136503494;421.67382667474;2.98627961735849e-29;554.479327470059;370.672432661185;561.95006238378;228.398540417589
"112";3.57626122895984;3.74649588477071;40.2134439562594;142.112996901;415.210013623202;6.56943783301366e-30;554.789947029921;370.421872512948;559.142564487708;227.422939139464
"113";3.26092224915639;3.60071173016901;40.3074141975287;142.108837076266;419.517963957789;6.13592423368275e-30;553.704415639614;370.254954373785;560.796569960579;228.405813810143
"114";3.30725675627342;3.58190286195528;40.1290343166723;142.07678153097;418.416290893861;3.80764895171137e-30;554.598278492567;370.034626854387;561.040076161504;229.30531737248
"115";3.20231628929792;3.50947038441464;40.1211458609509;142.056013372465;416.906986925036;2.66700203853964e-30;553.587770449405;369.829650906488;560.422136359135;228.877067949539
"116";2.91320235436391;3.29111918295496;41.0286047622672;142.030769673807;413.736920506692;1.83490421207732e-30;550.689613798849;369.644065275272;558.791741690592;226.663733088452
"117";3.61189618319082;3.80201063551818;40.092960926166;142.000414822983;408.318323549175;4.26785134671793e-31;552.14425260474;369.4897015045;556.566593393516;226.795044453809
"118";3.01336485919904;3.43348229197492;41.2759196899837;141.997174849393;409.09439746455;3.5173352435729e-31;548.101602974392;369.309502574872;556.311209046817;224.759030435942
"119";2.97376999300803;3.29024532294939;40.6804766674592;141.956663237382;410.906145756804;2.84129878285761e-31;550.405181920698;369.150759499029;557.887273450965;227.522323551284
"120";2.89291938419455;3.24136054217172;40.6281694257135;141.934456864435;409.38506121879;2.00010129830187e-31;549.772831967191;368.903623404448;557.390524892339;227.279791564489
"121";3.21199401255367;3.45465523996653;39.8816819551847;141.910306075709;409.302348319927;1.09551692869907e-31;551.47330932295;368.714828950689;557.702429121981;228.889189583092
"122";4.03711590320857;4.26268747210013;39.6179414003401;141.896425882836;401.015817472151;2.26123139106116e-32;549.117262747465;368.498618124618;553.675325849906;225.638891809503
"123";3.85827061588631;4.17683443987753;39.5441705108103;141.892664261787;406.953562903691;1.77268797790634e-32;550.033311603491;368.37286132709;556.143118227273;228.367864925335
"124";4.40438157148936;4.75165021552337;39.4831215032601;141.865269428864;400.626867929488;3.92125552672112e-33;549.941341329011;368.123813771708;554.024375551791;227.511661708831
"125";4.20139015416507;4.58785685153462;39.4150007462492;141.857679179749;404.411238052886;2.25162527672721e-33;549.498675454976;367.957916064923;555.480839408618;228.564105609025
"126";3.10386449087448;3.55292420448748;40.5581918767625;141.830038525524;399.827306898568;1.43586253582449e-33;545.260605371569;367.740377029841;553.392284736964;225.130466189682
"127";3.03909333253654;3.36755205418556;40.134324572669;141.780818429995;400.811117883687;1.13238577841521e-33;547.055152916995;367.608209575368;554.222607577718;227.240613377327
"128";3.66259478509884;3.88042363418212;39.4759950145769;141.756355887351;396.756831893323;2.88468884711608e-34;548.388343338439;367.381901392073;552.789533711232;227.877331749447
"129";2.99689123801782;3.42594537186154;40.7070355317283;141.749824197514;391.516682720854;1.40850367957287e-34;541.804682051014;367.202856440356;549.558646425866;222.403430387298
"130";3.0497135001821;3.34588545015428;39.8693422292372;141.70889819336;397.034184384275;1.34104368728142e-34;545.319889396697;367.124258910967;552.375905327292;226.745422496604
"131";2.89098964669496;3.25562029539178;40.2690243224094;141.688973334792;394.792133022069;8.91793706504402e-35;544.018079468971;366.81989559062;551.723565620098;225.860668351278
"132";3.21183131199192;3.45233993093766;39.4343275762049;141.662053241977;395.257398168571;4.94831951964222e-35;546.221092025381;366.643262926462;552.323922723236;227.943089557262
"133";3.38062547688164;3.63499631447445;39.192356266043;141.648583302746;394.060804820484;2.95053501451148e-35;545.693612201903;366.420344968928;551.837118975389;227.848864101546
"134";3.11463794308921;3.44575953486817;39.4334556909104;141.628568724712;392.15042903137;2.04931340551794e-35;543.96434147158;366.230554296101;550.948318081444;226.836258822008
"135";3.6688149874587;3.88870186740785;39.1396032493982;141.600560681471;389.250496255307;5.96012513729152e-36;545.243122956769;366.056174441956;550.048827196109;227.758022347644
"136";2.99274067405613;3.42085210098304;40.3265890191191;141.592092632471;382.157517696905;2.3498969998734e-36;538.429753346653;365.894583104928;545.993370785937;221.694730002631
"137";3.21874970063981;3.46994208376144;39.3296756470671;141.551520791238;388.676610578121;2.00088259199047e-36;542.568844643046;365.819248035654;549.100594554458;226.561145792116
"138";2.87725534473011;3.27596961795608;40.3728685689922;141.535732199084;379.391887368897;6.29918245526857e-37;537.495923945174;365.550385145836;544.963524548561;221.478527289619
"139";2.94558705833771;3.25981475643245;39.5589755014012;141.503323722881;385.755459284918;6.38755216287871e-37;540.786540753522;365.455346425507;547.842036737065;225.759408756232
"140";2.83880820924694;3.21165224008459;40.1095869037936;141.48436092479;383.219533332473;4.14719392487577e-37;539.402456342678;365.13041780281;547.133334916047;224.739126679474
"141";3.04221514002506;3.32093697102219;39.1612265123643;141.458088419185;383.988007799134;2.85626621237799e-37;541.571139282768;364.957163303501;547.83054001624;226.907143026417
"142";2.86947097119596;3.24662830975828;40.0067029219972;141.442218920423;380.394845595769;1.8642122573171e-37;538.117796199908;364.732618329328;545.962560002579;224.242124053199
"143";2.7695213144966;3.15663632482025;40.7380842968403;141.414116575187;372.969616937353;5.89111483654846e-38;535.05289050082;364.706031565148;542.444098520528;220.967407327417
"144";2.7387462626669;3.12677812168234;40.3120870265812;141.398942485485;371.4480166422;1.9585487573464e-38;534.261474654497;365.065586522222;541.658801869005;220.613465724124
"145";2.78149396452482;3.15221467196874;39.7621379470222;141.368621394469;377.899336970292;1.84874533505489e-38;536.975099020317;364.463549091341;544.423948067944;224.368802895377
"146";2.74846863279112;3.14240406900619;40.7381794592623;141.345843989543;373.756581198848;1.12922943649935e-38;535.131633627736;364.030160898938;543.070036596434;222.659702217276
"147";2.74112070956447;3.12288228554303;41.1625006564663;141.319831470521;369.88918579273;6.50567873166338e-39;533.487739284057;363.872964845879;541.256544790956;221.177462176025
"148";2.74318501887051;3.11670140556403;41.223970241066;141.296245368207;369.559900326597;4.66751384739987e-39;533.119954113143;363.733037894177;541.043357872761;221.337223071581
"149";2.7448941569441;3.11429582350383;41.0969094783801;141.273434806655;366.813058780792;2.50901713427145e-39;532.283541466242;363.543531602928;539.931953706705;220.68821659477
"150";2.74449110355233;3.11406425892587;41.1392728143847;141.251118191217;367.452171518594;1.90045791913867e-39;532.230127037862;363.377233041985;540.155348965867;221.254297212352
"151";2.7454686836096;3.11342007036623;40.8526288751288;141.228561003285;363.632838216655;7.89475176084402e-40;531.2192660357;363.205119362865;538.657760722168;220.29054042642
"152";2.73702969123471;3.1126735758593;39.6099066285675;141.255898645139;361.806253752514;2.32860947655285e-40;530.546130356562;363.980248436257;537.841009404339;219.97311536747
"153";2.70488955596023;3.11144765910745;40.5319436913375;141.198929040337;363.070720596445;1.58392828884397e-40;530.486688172433;363.046988184743;538.190574930695;220.538640041073
"154";2.80785734907586;3.15477460983832;39.3534973502331;141.162865961275;367.613946960177;1.36333159954675e-40;533.383012128956;362.636749839229;540.628834697773;224.157270320678
"155";3.14526715727135;3.40025248710387;38.3999790587833;141.144000604127;367.721125226223;6.93551761560415e-41;535.617336615979;362.331122401269;541.311531040644;226.107255416783
"156";2.87090901225455;3.26989237180613;39.7211237059976;141.130902161283;359.937629756251;3.56436434855066e-41;529.675757004078;362.110733806031;537.355054535273;220.845994076408
"157";2.77681215929265;3.1581859049846;40.6705274348562;141.098471567255;358.09239250549;2.26094887895718e-41;528.737638795379;362.0347922676;536.416721372912;220.284923860919
"158";2.79777731565878;3.14772901906657;39.8479901138877;141.072831681985;361.966017324329;1.94615138263994e-41;530.518749455864;361.869814311334;538.189658114042;222.885123870931
"159";2.74910713133161;3.13092230601316;40.4563255389421;141.052194789782;355.95096929298;9.86624841271576e-42;528.09589477898;361.604421636503;535.680064720517;220.348882571205
"160";2.74156401287297;3.11768416686967;40.4563802549148;141.027555607776;353.184733948488;4.57701765825924e-42;527.023021194499;361.526852520328;534.387369472932;219.55264784608
"161";2.73493518390756;3.11368695486552;38.9919888550089;141.109848756028;351.30818143355;1.28789543349893e-42;526.393787373764;362.567806269574;533.577771436841;219.252153880949
"162";2.69629789461763;3.11008367042675;39.0856777803569;141.031588538663;350.284002156442;3.6897831903283e-43;525.924318498291;362.253594839683;533.067799042713;219.145086080016
"163";2.69442489874662;3.11070533410755;40.1770806503939;140.969772807708;352.053633296766;2.67146458532698e-43;526.014541808092;361.163685100802;533.65336598229;219.924864206048
"164";2.71930231790176;3.11128074358414;39.0025695961919;141.007913750027;347.911377700855;6.6576394712663e-44;525.141783090235;361.804958500482;532.252973119398;219.097644061258
"165";2.70738123651027;3.11641715900389;39.7162821643188;140.935073176541;352.821986945838;5.72595353904907e-44;526.223150088754;360.826169500384;533.922487698898;221.151707701909
"166";2.72053272081223;3.11546743908464;38.8717618942039;140.963668463749;345.654671963955;1.23852663694822e-44;524.381192062717;361.327785697717;531.392433266038;219.036898775624
"167";2.69376491944982;3.11080559539911;39.6317053803538;140.890403334494;345.090067571623;5.46772243246111e-45;523.684241237566;360.533086194889;530.884952675439;218.841896936573
"168";2.70998707566753;3.11080301008211;40.0305322866452;140.850384729208;344.108888227833;2.65510027222981e-45;523.247345505988;360.130987063905;530.508318881225;218.82037530149
"169";2.72089659105587;3.11092111944343;40.0090692774654;140.826087845656;342.872659235071;1.22870069391642e-45;522.78229702273;359.928929887344;530.014160438127;218.722302809268
"170";2.72487121809739;3.11098734292412;40.0250618008556;140.803523760079;341.960758087991;6.16441304306384e-46;522.348716222513;359.7262889176;529.611180392852;218.688045686707
"171";2.72849929435877;3.11113810790626;40.1386075336391;140.780949502926;341.983713934907;3.94231938701439e-46;522.115581305361;359.503380332239;529.570120297785;218.949447582789
"172";2.73369881806527;3.11113072118085;39.7132188655834;140.758971947915;339.211500156032;1.42712675860891e-46;521.444268860468;359.430122150259;528.55393179212;218.460145173916
"173";2.72405723547713;3.11089451959364;39.4078443208965;140.73926087848;337.975503567029;5.13672434947284e-47;520.893711282208;359.429799930143;527.964455749036;218.293261777144
"174";2.71537178075952;3.11063733641434;39.6198453579077;140.715772444583;337.205749309845;2.24355850271574e-47;520.461831917164;359.101497590432;527.587545266726;218.265383980366
