"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"16";57790.265707111;439.3580746242;12086.7588853525;5343.13049242728;97.1536038281745;30288.3137967168;5732.94685484673;1064.73469723124;18263.8707964831;5503.27045987654;6562.42708412278
"17";54727.2807822063;1020.92583985339;12851.3827585965;3799.54730067321;132.469668323676;30211.3539444479;5600.82241434011;1001.66301308288;24827.6155354507;4016.4192639858;6979.90597414979
"18";64125.4008120285;384.31171439128;17473.5380011632;3507.5480143687;95.8651450386528;32482.1358594959;5840.57512317747;1162.44899879228;27167.2599260771;8673.75448475049;8109.17639468627
"19";71573.4363225622;302.202524406586;11739.3083388228;8213.74444957496;69.6436643191239;29165.1680282488;5380.6534375099;1280.1138628227;11973.6528911811;13801.9772122327;4948.24135229834
"20";64805.4860052567;247.369321910373;16161.895508371;6661.93671263367;50.8376751376027;31433.0707107384;5997.51080255913;1188.21964646909;21093.6700576567;10289.543683264;8950.4895414922
"21";42801.6160159214;347.250074344261;4102.45122653792;4737.44497906129;56.9714077457705;24122.8542525825;4516.2791479962;759.267900795501;11036.9290787798;2675.02631902379;2641.87521519514
"22";50323.5428281932;532.36956710103;8017.0495111173;3379.08906482317;45.5011526599859;29441.0016987407;5421.63323766971;917.233864301152;20185.1218624159;3289.07271002156;4786.79618945414
"23";65379.0705093112;418.281235419448;8856.53670007921;7970.92381910882;33.5007270705412;29549.0566128693;5325.67831717205;1170.82295950128;11242.3402520589;8356.70897225204;3911.99153982634
"24";69173.2863623005;328.79910049483;11377.7328469491;15316.1417069705;24.8923900508093;30270.7523339364;5629.2022734385;1241.94031493242;10828.5142191808;11710.6461736691;5020.28932498392
"25";57828.908787949;653.000722773388;13458.0020587934;10124.5981362801;25.1680532716061;30810.8303639825;5806.55154535428;1054.01229275748;19557.3241177681;4900.10843155102;7645.89178069341
"26";64271.5208933619;519.896072513187;17443.8377574398;9050.23641385827;18.8884450321691;32392.902783465;6008.01157966525;1164.22187172292;25614.3979233439;9560.97478587059;8464.04236760245
"27";41465.4738833697;605.757512820942;3819.98165308253;6437.12894987784;17.6238710016993;23776.8730776872;4315.8455822708;723.496473210478;9807.6324998907;2672.40369803573;2301.98773892015
"28";49159.8962553916;337.892556047589;2197.46015181371;7002.08106159324;13.466707740754;16125.6886117992;2845.009307804;693.914249376791;5019.85022524002;1635.38726470699;1193.38553257956
"29";60550.8061906771;219.360617716795;1775.65808664683;22503.7615821041;10.4853295256856;18822.3792731906;3505.83874367029;938.281752777458;3328.35025133738;3567.95343842602;886.813700012594
"30";65290.5621674472;172.694149673161;2945.99306168589;41306.829370363;8.33951902221636;24234.302586256;4648.90827678728;1135.03693996557;3569.32428983969;7410.34761528246;1350.51420158095
"31";67780.0927836158;136.069194679955;2801.89026024181;74599.2786151726;6.79227623911169;25333.524361064;4808.68934953596;1180.62713929014;2939.05219502632;10394.0535387695;1442.15385361259
"32";63051.2309177345;108.408804619927;6642.46703654944;22972.7156508575;5.67422021084187;31597.0248236082;5885.87241098627;1168.3058568609;7123.69451039533;9882.36950488025;4162.14670728835
"33";68125.2237126631;85.6115265599974;9452.98811637801;34945.9516008766;4.86395280379681;31351.3499622354;5872.67210607148;1233.57135433868;8276.60445503915;12340.6792221115;5257.78847736003
"34";43860.1041814583;67.7162333841828;3288.08940625336;15138.3440360454;4.27444454251922;12778.1423550569;2287.34203011671;556.434965611008;4681.01468599393;2100.43272472765;2082.27050912138
"35";54979.0832455576;53.6676996116999;1981.08195115566;41353.4836313711;3.84329915699589;14337.7787267242;2747.6076552349;771.333350292602;2992.48071849527;2855.39102932077;1151.48528560289
"36";44019.3598321736;125.162837186869;2355.44991310068;14710.1206851169;8.2130114470025;19586.2846182745;3821.39658425036;759.880485520108;5413.84801228979;1512.17526596496;1718.78587841896
"37";49986.1333315679;98.6492774993089;1494.77068109304;16403.5905869382;6.58736883049554;15178.3953265628;2875.57951410559;731.661618491867;3437.60396652398;1151.51513776328;967.595246898805
"38";61070.1371062119;77.9157150681283;1816.49068342491;39361.9640588867;5.47289854518808;20085.9381738765;3943.81426227719;1009.71673335737;2920.04407014943;3280.73233960879;1000.23141076989
"39";65074.7953148631;61.6513445536147;1557.43074889588;75752.9967233095;4.67030233926677;21845.1352151017;4240.21304981386;1100.8354252624;2264.68360644713;6063.97690258599;853.248699131074
"40";66670.5582823181;48.8844557760049;2336.14138726202;77593.4284884143;4.087174216244;26426.3812106848;5010.27256853924;1195.05145831843;2442.823457221;9813.78839628174;1279.29639919094
"41";53931.4839915184;38.8607624568488;1460.23009947677;23559.3963972214;3.66115305825507;16561.6682226377;2965.88997306984;771.808418049005;1877.38807233103;2119.56466879326;1006.01204375707
"42";62695.0170095501;30.9895598358114;1607.86741123754;52518.9671530975;3.34782865242877;20745.2261853911;3948.37771162844;1021.69867455581;1662.71815383574;5170.65507019478;981.38735558295
"43";62999.7046887637;24.8074826053028;1148.30178607338;88608.4774474925;3.11538390531358;19814.5692173179;3752.5077188364;1009.43660424774;1315.71612229188;4856.77451227122;776.947201424341
"44";65618.6371458221;19.9509447773308;1204.33346191072;97615.4326594035;2.94100887995183;23424.227307117;4387.49663192349;1126.66316720541;1190.52522398724;8368.43003548525;839.234561775431
"45";31008.8122332547;16.1346374580218;834.125863653592;14648.1011263202;2.80834955538129;10336.477899618;1778.04630349832;385.913657443629;952.733963202767;1933.92620354958;660.434222154364
"46";41247.8962059588;13.1346739861902;607.584904119162;15417.9446197879;2.70568026730123;10375.1245360464;1925.03345822128;505.106399197722;750.026907045001;1283.48192186986;478.325907173816
"47";51011.8110448582;10.77536628623;463.593365645835;34160.5283320246;2.62459358310119;11822.7915410128;2331.47373347427;679.195234556528;597.408979835726;1359.93587493815;357.465191570913
"48";30922.658422632;8.91884844137574;354.969812292251;13566.6139813545;2.55906103607304;7411.14621524198;1445.44804717736;366.663416025063;478.277764683188;838.724096173413;272.915036491907
"49";44040.760798388;7.45693419729607;277.744923538265;29489.6432143212;2.50475973331878;9212.70273987882;1905.30606765126;555.602640774126;383.706678305986;918.780336992958;211.123484366513
"50";54991.4372380765;6.30533545802;736.708035758355;27972.1157850994;2.45858957722543;16378.8909510456;3516.61564138785;878.343560769909;717.965684470615;2458.82380863477;506.035378453385
"51";54297.6920055389;5.39608093041307;548.862952304873;31363.5658725727;2.41832714445644;14435.261681376;2946.03771872675;798.548390545217;574.821918814814;1622.04245278041;388.726138401422
"52";59384.9098507773;4.68017161152933;1517.20925928467;24270.17405587;2.3823775396587;22516.1882385248;4638.38081326681;1037.95345412476;1228.74262523883;3847.83659927248;1002.11155389425
"53";45674.4914666901;4.11100288270482;1042.48218788508;12140.7097024794;2.3495964899312;13094.3221389054;2485.34686176549;613.399673472711;983.171249197324;1660.0771649098;717.471880705547
"54";37799.18491284;3.65958560746775;748.658711688493;7416.95363155492;2.31916279923704;9104.70738313587;1763.67298869103;453.862495343592;781.238443733374;993.563563557288;506.568677116517
"55";23278.4314945306;3.30060427937126;553.249951977184;4942.24830908243;2.29048690513686;5561.39857620725;1105.08071987311;258.088585432599;617.923496056793;661.165690070503;367.10298666621
"56";40845.2082534385;3.0142085555426;961.966514113455;11635.7708047737;2.26314532043364;10212.0870830018;2210.79654658643;541.86215157768;725.861441204394;1970.82552037487;551.185030806663
"57";54192.9670656006;2.78482260765617;786.84924041018;33454.6435573273;2.23683363185344;13444.439696242;2961.96431165406;799.19530472163;597.816619684091;3475.81790932359;452.75740175395
"58";58505.4605775011;2.60022421365557;600.618770307075;67887.3462146229;2.21133280305366;14962.6107004512;3192.3543847461;896.832040888023;481.681287898155;3438.73865058789;367.77920843767
"59";40190.3374703161;2.45082167303308;446.767129744412;15767.6337916903;2.18648501597105;10123.1692924422;1985.6692054107;517.525220355922;385.642515719704;1517.36576932856;290.309225279944
"60";51039.1792380855;2.34397728991675;1279.45180117909;11603.0655479161;2.1621765377023;17922.0386576758;3712.45084052281;816.70859433803;991.351577385429;3359.39812096177;826.933875527477
"61";44204.4541155013;2.24048131389894;899.346735994894;7489.91993642537;2.13832449761354;11931.4865043985;2352.81251099409;585.195807755319;793.242468824429;1549.67767958016;606.00552281917
"62";47072.8924212897;2.15514134129578;656.541829809625;7514.57196410918;2.11486929697198;10861.7993108853;2199.96661095707;610.098667233303;634.870578932674;1029.65694510363;437.798428629256
"63";58539.8202433482;2.08386383262357;671.986576004455;22526.2344431558;2.09176726003329;15119.6339890946;3204.28943007407;893.411470044185;556.391897023582;2645.84992261351;412.483410716803
"64";63753.6266795876;2.02363528314934;718.071194066798;52732.7529291854;2.06898633524088;19124.3780587704;4018.76122297412;1068.15462042076;496.096387128998;5608.80624300187;428.38434261372
"65";62233.8394495933;1.97211927077259;553.119058342718;85996.1032284983;2.04650281014602;18611.9993038733;3698.7726256984;1000.35068442003;399.895660988127;4406.663695957;348.417876764806
"66";64777.5255408914;1.92748602613645;538.434672242001;100432.5792504;2.02429895862;21818.7335354919;4195.74370005811;1097.88770856439;345.227722581133;7173.44255617714;339.046119598321
"67";58043.9494647314;1.8882997932141;401.648225661786;57135.8536261074;2.00236135416375;17841.23017091;3251.99255593136;879.914156229773;276.610511617067;2725.80195126065;268.603326978106
"68";52451.9438454267;1.85343349339587;308.374763002265;27358.1885258333;1.98067966059026;14379.9280032556;2642.90901104891;735.625495798862;221.590009932827;1491.94540784447;212.498278148958
"69";61539.4576734907;1.8220022030317;365.756329466299;57768.0591933207;1.95924576493958;19034.0840754603;3695.30552586424;992.501399692174;203.856031917304;3766.74101240475;234.01051422856
"70";46494.0089181763;1.7933110158863;282.625664222509;16436.6666442738;1.93805315575225;12731.1526858501;2369.94478227534;624.812327819652;163.367561459952;1587.34584010699;185.142223760309
"71";32182.6426080879;1.76681413959507;222.688934374673;9140.70191469657;1.91709647724969;7993.99431773556;1518.27624466143;377.836635566952;130.981362948519;931.479661021016;146.821251375763
"72";22322.2080188677;1.74208279882528;176.107563945897;5792.15311972159;1.89637120962925;5192.48909904634;1019.85707714171;238.67968256182;105.07306622856;613.362988551276;116.740043049418
"73";37696.5637630084;1.7187800487242;144.87615718205;17223.7848045344;1.87587343977629;7389.81181499104;1569.96067376057;436.640857991422;84.8953732920778;896.513901208324;95.4526223209495
"74";29514.0042097568;1.69664101054361;116.279806376976;9218.97550069131;1.85559969680021;5573.57094618466;1189.96919176489;319.054951310753;68.2024177036032;591.905123318263;76.3964799943362
"75";24010.9916848572;1.67545736215937;94.1773806244753;5782.99681219103;1.83554683404588;4230.87806251729;922.51711539583;240.836188457466;54.8467218615531;414.524746745451;61.4279374915021
"76";38103.17012497;1.65506516747309;78.0599435113648;14631.0283854649;1.81571194442591;5873.30064712644;1366.69839428678;416.959961385446;44.2572675701308;495.699417431796;50.2451442452852
"77";26829.4868496392;1.63533532588907;64.5936836760276;8257.09376887765;1.79609229964237;4404.55134016144;1019.45168409361;282.330585703542;35.6866885395058;353.350019587345;40.8730444710831
"78";43926.2853067477;1.61616607780847;69.1645866740219;23616.9263312546;1.7766853065369;7468.14078169643;1837.9343768129;550.716439703647;31.1115509491607;957.615858651254;41.0046198410682
"79";56238.9073822255;1.59747733706172;131.504177396795;39904.0455013035;1.75748847572121;13129.6972190263;3240.92304801714;881.799072147399;38.7385213902271;2668.45771311709;68.7151560088391
"80";62454.3043559947;1.57920516986721;144.817336632141;73165.7210673299;1.73849939901287;17679.2921326254;4030.68827447441;1059.43090242531;34.5482657811325;5507.60545010027;71.2483334211574
"81";34147.6564749441;1.56129962601709;115.689482204056;15767.0889794829;1.71971573318474;9755.85722837279;1882.98823653443;433.403453339527;27.9024109120372;1784.83059487007;57.2314229077255
"82";36997.6468888115;1.54372084742883;93.3754195963621;8950.99233941506;1.70113518824143;8400.86134610113;1667.37840517217;434.176241015084;22.5883227981135;1014.43323774996;46.2739616372006
"83";41185.588766399;1.52643713242712;76.1497116533351;6802.96602671605;1.68275551894244;8117.25846150215;1676.71717424822;482.112350307605;18.3356121876251;679.479189934651;37.6727393819106
"84";42922.8128078849;1.50942318138284;62.818499211553;5422.27600506435;1.66457451865352;7858.28157646947;1678.32752735013;509.461163830791;14.9310158692434;483.490234018373;30.9082668182853
"85";41534.8660688031;1.49265872264354;52.4865278836447;4058.26347325228;1.64659001486803;7276.86729688751;1592.00496910585;490.698497252514;12.2046741561746;350.250839288619;25.5826617251153
"86";50394.057766156;1.47612743461332;44.9109205639566;10450.0666945521;1.62879986592646;8956.82542052932;2037.18196156627;659.31282439322;10.0381545873559;406.464760561568;21.5850529358049
"87";35369.7876335459;1.45981609989678;38.5808007187748;6633.53724880507;1.61120195859547;6661.36623267797;1481.64164877962;422.340036236213;8.28510561251021;294.78251266533;18.2357118729027
"88";51410.4099957514;1.44371394819261;61.2671637391305;16969.683215095;1.59379420626417;11514.7513831245;2692.70832180283;751.225826211845;9.03534552826074;916.576843322354;25.8748907782077
"89";25057.9857334131;1.42781210696036;50.8121649950754;9381.37563003846;1.57657454758344;6452.32304295512;1382.8804107542;310.152990202931;7.46894742543795;599.103245453121;21.4892612364188
"90";36082.3900307855;1.41210323810881;43.0045386968922;10228.4039433034;1.55954094542373;7286.58258248774;1612.36834051994;432.723248925722;6.22102664863148;475.811832004614;18.1232861467866
"91";19296.2101865528;1.39658118423218;36.9417999881309;6350.55203616067;1.54269138606183;4462.44127526542;974.372568823029;221.601223662073;5.22056572593447;339.654932799911;15.4630804755195
"92";35010.1473362366;1.38124072600022;34.275899895851;19340.0141399879;1.52602387853262;6846.16157457992;1593.48465628415;429.618278346175;4.47989062226723;636.437931960439;14.0676585934861
"93";14873.8988115172;1.36607738435408;30.1095716514811;9860.9193935659;1.50953645409969;3972.52647419151;893.426283963799;191.728695639878;3.82232601234372;438.801621210235;12.2486723199341
"94";14079.0016940919;1.35108726532341;26.8752176282542;5924.53183033428;1.49322716581193;3019.128506208;688.279436845533;150.09430787979;3.29403137360884;315.523736393639;10.8137403891743
"95";27828.3578260705;1.33626693821792;25.4230386730669;17879.5258851092;1.47709408812243;4785.26936537573;1173.24493422979;309.940633342265;2.89630215936783;546.125019261487;10.0383698510705
"96";41470.8445261739;1.32161333999851;23.4227183706976;37267.9362675668;1.46113531655283;6577.90705038332;1653.52843245379;500.14516564783;2.55298105230603;640.183525272239;9.14030044650015
"97";53433.8942227454;1.29637071541339;23.3475267415775;73188.7877757552;1.44534896739072;9749.7526787486;2425.36304915094;754.512318259043;2.31452829295433;1259.70831054064;8.88925251338788
"98";58365.588176328;1.24527760677349;63.1318203844251;34828.0465320403;1.42973317742588;17689.2612714705;4144.34500050054;1014.75797600019;4.73521767004784;3118.1636302575;22.4565929118872
"99";28594.4640734312;1.24233463392754;51.430052486159;13911.0035780493;1.41428610362913;8642.04841568673;1702.54563949523;360.226899333864;3.97596072919661;1415.54661846937;18.5243927198149
"100";19003.0621355946;1.23627712509976;43.0004805648421;7877.44055667342;1.39900592300605;5238.35330933193;1039.63185557468;211.974652650825;3.39609573908697;846.159190312282;15.629014339174
"101";28895.0829348998;1.22853821102364;36.5498540060606;6382.72339215808;1.38389083228781;5792.40247934965;1217.33353119436;304.561427436357;2.93467152875726;592.328998137618;13.3766922784217
"102";31899.8802988969;1.21961701657732;31.5420591231729;4319.00572006774;1.3689390477247;5375.2314070354;1172.35044615419;323.830780917926;2.56387844722849;413.354803510401;11.5985875461207
"103";46240.1780547114;1.20981438593523;28.6509047674615;13621.4553684753;1.35414880486479;7655.35974058644;1774.02166974879;548.219069371051;2.28079140706762;655.391791390966;10.5015519934745
"104";43521.2887719245;1.19935295977176;25.3670257894502;8740.45025352125;1.33951835833808;7312.555473201;1688.42092269885;524.198795861099;2.03607697372268;459.750196254012;9.31602957073382
"105";55506.119661479;1.1884052162246;26.1548566311735;26059.4352947602;1.32504598164511;10792.4305410334;2565.55848356586;797.136652556975;1.90349113454268;1083.24230974426;9.34625979695136
"106";19233.3308339281;1.17710589507557;23.333309148717;12100.2264867832;1.31072996694933;5612.5530132982;1215.0386186916;257.901433096174;1.72888992042358;685.731227486193;8.37530281765321
"107";35277.8823733459;1.16556036052007;22.742940860603;33361.8729300367;1.29656862487275;8459.79816363018;1921.52297582326;487.199054536533;1.61297851392946;1297.34822909541;8.07088283156802
"108";37852.213143916;1.15385096281933;20.6552854361554;13780.201361027;1.28256028429459;7794.21592404021;1716.76739371847;472.696013258161;1.49246403620859;800.572509858667;7.35807741869961
"109";26528.4764343213;1.14204200130187;19.0322843463377;7943.72657142142;1.26870329215262;5401.90662148497;1174.46063081637;297.122951936926;1.39420206128531;534.31973039985;6.79360785998211
"110";32740.5938664414;1.1301836146675;17.7495642773137;5362.95510401358;1.25499601324711;5456.97332933867;1227.74657437231;350.32193612189;1.31345895839899;380.782493933171;6.34053932833341
"111";33490.7675104831;1.11831483312525;16.7267293184701;3746.99585406369;1.24143683004709;5055.55148161308;1167.75385142052;349.505884701846;1.2466995968525;277.414280682183;5.97395244098152
"112";49770.1376944536;1.10646597334764;21.5103263767079;11342.7083073517;1.22802414249894;8648.09933105064;2123.81545421067;650.332863030885;1.31428033147263;823.051733914042;7.22397283333434
"113";19528.7121555219;1.09466051768824;19.4441160654053;7043.55291082511;1.21475636783721;4857.60755779608;1115.82406401618;249.42070517778;1.24032702526303;546.082134867724;6.61248448491239
"114";36564.6638495693;1.08291658899082;24.1789604687545;19767.0088818744;1.20163194039759;8404.31018816936;2036.76613655975;512.0355104837;1.29485866760757;1541.36839387413;7.78439131901281
"115";51359.5544371754;1.07124810761757;24.0072459313744;48864.7715837914;1.18864931143193;11940.6748630135;2850.73215114444;778.337442790635;1.25163068933282;2912.51002943667;7.67988743343724
"116";25675.9640345301;1.05966569955653;21.3417833458366;15137.5116743665;1.17580694892534;6835.91767562812;1437.91726076184;320.476686353124;1.18563786151076;1362.68341162559;6.95669335407709
"117";24733.9927459781;1.04817740886119;19.2990295712842;8292.95997045031;1.16310333741533;5296.33127427073;1122.85041011524;266.253572280288;1.13169902128802;820.983404516169;6.39166667769347
"118";42397.1514894823;1.03678925686201;26.2798735600809;22109.5646319951;1.15053697781288;9256.57171053241;2103.37767379661;543.305341512512;1.23847616422928;2311.07212625957;8.11090759849643
"119";52224.7927251748;1.02550568030148;23.3555756347466;48726.6489115218;1.13810638722552;11327.2562973944;2555.69902617274;726.766409386881;1.17015741954883;2322.02509059641;7.35662023081312
"120";54547.2955985376;1.0143298764011;20.8673817513864;57857.8896921251;1.12581009878227;12380.4901317466;2676.15277683729;785.389173372598;1.11379066648323;1802.88857014434;6.70589994357789
"121";57129.5305676568;1.00326407230109;19.0909924901335;78872.6050259047;1.11364666146051;13911.9829825907;2904.88650488648;856.138119459923;1.06878664034174;1840.59261813926;6.23259530153283
"122";60685.1880993052;0.992412845318743;50.4950723967141;39211.2222885972;1.10161463991597;22434.2382086793;4567.46558418479;1076.2023300617;2.07463538129479;4265.20233608911;15.1612779732043
"123";18249.7562375792;0.981545845041459;41.0847572148524;14618.793318736;1.08971261430821;7940.13140153582;1421.60625043517;251.98730660418;1.80668499548938;1635.584370026;12.6036434900652
"124";35493.5896602686;0.970799403406768;54.5918814891737;34512.0767151989;1.07793918014135;12947.4694796471;2516.43927505722;523.209920973555;1.88036225157548;4119.68323791657;15.4761099225887
"125";47381.9083439952;0.993474338768363;154.455066609631;15213.6775364969;1.06630767243983;21700.509204841;4315.23813420579;800.732664433435;5.1536549049524;5899.21259519579;44.2396553445782
"126";56195.0131987673;0.983033191834024;447.207958877592;11213.246893614;1.05478304618987;28935.675078845;5668.61834526826;1010.44934065882;13.2913478486128;7745.35742838302;126.674950539577
"127";45902.6549291398;0.965102460969259;346.204992112917;7367.96711574106;1.04338411445329;14426.0951166458;2607.23964697516;607.445847647405;10.7346168067021;1889.76601989616;99.927038085344
"128";56266.6906487225;0.949203769433055;283.733857750613;23014.0394066907;1.03210917936244;15929.3375781478;3068.08968185516;808.447023031854;8.82824999596799;2550.76863018569;82.7052237428187
"129";61705.917070403;0.93469267252407;725.203358721845;27440.4307794595;1.02095664035469;23304.1329964324;4643.64707926334;1057.80557862616;15.3205660743985;5517.14183616198;189.515486433953
"130";55865.462178976;0.921207709476728;541.560566116093;25307.2157713396;1.00992500914802;16659.942831936;3166.06222178193;815.683207428237;12.3962823658878;2176.47186439748;149.586959538809
"131";57414.1270628767;0.931545312041141;1529.24970210457;13992.7439554227;0.999018312067302;25007.4938020478;4915.05230955774;999.811933610499;34.2053610979715;4044.62505567513;434.715899724533
"132";62470.2809231275;0.914032268361867;1106.08969202164;40010.4360034855;0.988222624867996;21180.0818551436;4071.13775137417;996.918866102868;27.7383349016473;4121.99988327505;356.019962353209
"133";65749.6390376237;0.89880644324412;1032.41877207598;75780.812563182;0.977544277556711;22690.2849328066;4376.23105484481;1096.35873084986;24.0487881641542;6906.69455378685;345.219920517397
"134";32767.278812355;0.884945311114763;730.679080206396;15925.0713602471;0.966981712600392;10386.7699885848;1840.36832788298;404.969797471831;19.3862092087054;1882.67488535362;271.689278998569
"135";49558.5617094548;0.87211378324326;1578.6305784285;24990.9804930051;0.956533555493323;17237.5059718038;3335.14051157051;737.195856373358;28.7465642544647;4570.92951519002;543.986216481085
"136";61210.1510219584;0.860097503500077;1719.78870949529;54060.5837122596;0.946198488044572;21300.8139018311;4226.41847806787;999.275242411786;27.1096189346009;8236.76666606087;619.538722567562
"137";24757.246548742;0.848743388403564;1140.00199205273;15902.1688481462;0.935975230047136;8666.73796272913;1568.68529164358;309.993299034875;21.8269223353678;1915.99573095846;486.923481357049
"138";40603.9187881701;0.839599413628051;3034.43060413089;12929.9141800276;0.925862535299961;15935.2792684078;3145.35795098496;598.832014576872;52.208357333466;4219.8451945207;1315.76223315831
"139";32246.5487616096;0.828826136375832;1772.78361957825;7895.42330673053;0.915859171006453;9079.83072829533;1770.22277986131;382.253570577733;41.8755937605805;1740.42743127189;886.439633563991
"140";45399.7353414723;0.818548351108462;1177.73989018304;18601.8471131815;0.905963939488835;10489.6339622284;2175.98341839049;566.595380578819;33.6896242682496;1657.56994497902;608.058496656339
"141";20798.1107152021;0.808646739218124;826.604187444108;9947.46799697032;0.896175656894885;5673.18764063154;1157.57792009156;249.027411950872;27.088134699962;984.568338931917;439.670034600757
"142";38371.4117627597;0.799055711264417;965.695828979745;25907.1822960838;0.886493156625474;9737.17970911415;2143.94242843018;516.913704687901;25.7269854491584;2755.61713796047;474.944344070878
"143";53506.4733975754;0.789728038644888;1839.0253919839;39345.1857430121;0.876915287833443;16202.3842102657;3623.08411839132;852.872280654889;34.2422350891334;6122.18552681479;847.507213455454
"144";38502.9395526751;0.780625912484916;1203.60657420516;14594.5660784989;0.867440914358408;10049.5304887429;2031.66984410281;489.290810610094;27.5165441153497;1895.29927685175;665.778166076837
"145";43595.9291459991;0.771720673265286;840.073598143819;11347.7502147267;0.858068913930075;9511.28220742768;1974.3176878124;539.701795536268;22.14413173454;1162.61588959998;479.214006674689
"146";51492.739779058;0.762989233366534;618.100592165159;24273.2294745867;0.848798177561045;10785.7128099572;2316.36447887291;686.471963529157;17.8703025352616;1147.69123014894;353.717579094737
"147";43464.7614856892;1.77820594227243;889.818936972871;11669.6240558191;1.83175797412703;16346.1086249939;3538.07483657924;729.459151411614;37.8729040244706;786.787029264681;621.716465345378
"148";57967.1752353954;1.52147772098477;1504.64289719811;25498.3174372614;1.5224111559289;22159.3227934155;4681.63836889753;1016.76206945203;44.8000919601282;2334.67003790107;880.190639499393
"149";65286.0734039427;1.34223360689147;1923.89121422577;52247.4480218558;1.31635826569097;25147.6515077145;5070.92128798046;1151.2775003783;45.5301848007695;5658.75789211943;1011.97253298771
"150";66004.0465800195;1.20340252050523;4245.85149905939;42508.7339055142;1.16758782552859;29936.0653894021;5815.99493039814;1206.33730851776;78.3406483237672;9064.17847964725;2256.59799048866
"151";66575.3978523715;1.09346559480525;8506.73666340028;32896.1630901875;1.05861738125224;32352.5521478555;6190.28188973413;1214.02843039205;154.708236859008;10924.322820419;4842.06842008766
"152";60435.0300775346;1.32285072397493;12888.6628949315;15014.503279253;0.984008061534146;33220.4922739884;6389.4510572096;1090.76160578343;439.525813506047;7425.38234211256;7977.03057526608
"153";68027.4926384988;1.17853497442076;14753.2360120523;22191.3297334111;0.922167963638639;31668.3713818732;6272.56415481245;1187.79889979002;781.704193086502;12659.624237166;7016.28460589324
"154";57258.3337364694;2.60922999540588;13839.0217615723;12930.7215064085;1.25618344540379;30365.6109840621;6084.3681510399;1009.09640682139;2075.04080534054;4565.97093213756;8206.02993253663
"155";66314.540192306;2.16671420006328;15803.8736790328;18112.4630052917;1.10660522661666;30616.8649228651;6208.22538379491;1155.95062506993;3973.55858735405;10821.9679746735;7157.48845618581
"156";60960.8451894611;1.83796168384843;3465.54653776909;24765.0293808064;1.00282195620038;17384.109302883;3449.17235497576;864.454651644926;2927.44419052386;3186.90202483739;1966.34596062595
"157";65469.7110595972;1.58138565385791;4672.58915182452;45693.1795852428;0.926590679784652;22587.9978969522;4575.99712946079;1099.94078424819;3098.06592566238;7275.12859027695;2285.50367445321
