"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"39";19337.1700070951;2.04733492098557;2.14137921193288;2.02488936618994;2.04190218152923;6395.78632897082;2499.61099139655;135.893693700232;2.40121585585147;2.0192545166551;2.07640541368495
"40";19260.8563129233;2.01963593902424;2.10859165442564;2.00241740136529;2.01896326038805;6367.06981176913;2485.04838466884;135.2446790859;2.32481522894554;1.99344641748251;2.04731529600477
"41";20023.1259598897;1.99459395087501;2.07836850829879;1.98036750028107;1.99652327824074;6556.29965084775;2564.2824445823;141.399345963163;2.26546665318318;1.96880565137716;2.0210851222495
"42";19966.8500731097;1.96935222462267;2.05007069459976;1.95868303306811;1.97450064809763;6511.63074120548;2538.92891066894;141.131278822001;2.20799135089912;1.94511337003693;1.99496143226556
"43";20247.8497519857;1.94551402902035;2.02338124506737;1.93732308492137;1.95284446115967;6564.85617736731;2559.18961601141;143.569670629124;2.15976690757016;1.9222008653156;1.97039959812331
"44";20221.5298654347;1.9221212841385;1.99795360760067;1.91625790573326;1.9315133082034;6537.26919813382;2544.66264753217;143.55571272532;2.11514410227556;1.89993826466655;1.94639949735083
"45";21548.7152516298;1.90353405009283;1.97375922295306;1.8954656794418;1.91050420306573;6846.31821968474;2673.96420519069;154.777583167199;2.08883692311507;1.8782252820571;1.92619961946016
"46";21908.642061281;1.88155608707979;1.95022719734383;1.87493023032176;1.88973870560453;6877.25442838308;2676.55341383397;158.383042080589;2.05443598210115;1.8569846849812;1.90392024942747
"47";22037.1984253528;1.85979905192421;1.92739305395632;1.85463939446684;1.86923194637972;6861.14005326221;2663.38835909809;160.078270711547;2.02156235784099;1.83615618689385;1.88192990124093
"48";23080.3399523283;1.8421229471157;1.90533085590343;1.83458386353032;1.84899988068864;7069.4938704222;2747.97902468433;169.569348465033;2.00152020739144;1.81569319357355;1.8628714822828
"49";23048.0090303577;1.82068732994751;1.88358179608363;1.81475636375041;1.82896973217248;7006.92182357072;2713.7722772317;170.105268065342;1.97170156327924;1.79555962329923;1.84144579536538
"50";22148.9458097522;1.79872054333624;1.86223931721327;1.79515107301438;1.80916893942513;6765.78352564801;2610.95355889074;163.035267509316;1.93879320491509;1.77572684263791;1.81951316006513
"51";22603.8718558957;1.77926135255959;1.84139125511692;1.77576320692105;1.78959944245938;6880.68424923174;2665.16568845352;167.148765855108;1.91601867617817;1.7561725137739;1.79977481257122
"52";21890.2352321468;1.75818887032687;1.82080724203645;1.75658872482602;1.77024199723222;6705.90822018682;2591.78009113427;161.310760481857;1.8865581992734;1.73687918346258;1.77871761222159
"53";22921.2417525275;1.74164585369209;1.80074301284347;1.73762412107022;1.75112495479111;6960.57593328089;2703.41544292606;170.235494296531;1.87207244076644;1.71783267686423;1.76110598230193
"54";23948.033742014;1.72590568606644;1.78099906928832;1.71886627668599;1.73222887434643;7170.32099929346;2786.06992204863;179.561455916771;1.85915747931368;1.69902197175568;1.74397835952198
"55";25389.4561613163;1.71545822949979;1.76179067940218;1.70031235404043;1.71366537686091;7440.06146902979;2889.60703241294;193.040599603324;1.85575291347827;1.68043788102028;1.72960303229962
"56";24613.3852481588;1.69304346548366;1.74222477132591;1.68195972196326;1.69508342308698;7198.68989258324;2775.32359073982;187.075939970091;1.82627402103728;1.6620730213171;1.70847728060723
"57";24622.4716754021;1.67324412086991;1.72302204260276;1.66380590251806;1.67673132141669;7182.29083593514;2769.39360490874;187.648211433151;1.8038763495983;1.64392055346632;1.68919659550613
"58";24911.5333692748;1.65498975003598;1.70412034284138;1.64584853314036;1.65859740587457;7233.63423132175;2791.76457913184;190.631203914064;1.78498396732627;1.62597537850491;1.67093681602252
"59";26064.0990656766;1.64350588679555;1.68577824235691;1.62808533968621;1.64079227333031;7463.50454122232;2886.59346334549;201.526684240246;1.77933500815505;1.60823303440544;1.65639609643212
"60";25020.585136779;1.62156508997675;1.66712292465785;1.61051411722749;1.62300236780465;7197.71009494337;2768.18513574646;192.712435642352;1.75004167691381;1.590689804304;1.63585989358655
"61";26241.8411877533;1.61083415236074;1.64923186682768;1.59313271634795;1.60559599506019;7460.59555473803;2881.87215411225;204.091202938929;1.74560285151968;1.57334169687333;1.62189471325593
"62";27069.9666055193;1.59747264860184;1.63139781033213;1.57593903334513;1.58830681785109;7602.09569877491;2935.05779348407;212.28132860394;1.73624047549869;1.55618605564075;1.60660600870248
"63";27060.3873222435;1.57874639171769;1.61348489365965;1.55893100320616;1.57108882769807;7559.66039253954;2910.14811393237;212.842557676623;1.71632322437966;1.5392198274806;1.58855672714423
"64";27186.1854228521;1.56138596180486;1.59583505333837;1.54210659455361;1.55408773551232;7561.99969430976;2908.87576203611;214.510878559141;1.69865320670013;1.52244013379727;1.5713036816622
"65";27834.6406021338;1.54861381938355;1.57861021620142;1.52546380599061;1.53738171711719;7676.37999200233;2955.24758202699;221.029722085834;1.68906246266291;1.50584455754711;1.55645562513725
"66";28158.720416156;1.53361927234263;1.56145180961195;1.5090006634403;1.52079256844736;7714.7629658254;2967.19208484037;224.602947094404;1.67538119704972;1.48943089585151;1.5405563391646
"67";29176.9439447787;1.52746624670142;1.54495800175664;1.49271521819176;1.50473159481011;7892.2799490544;3037.81583007422;234.824577226372;1.67509746512668;1.47319679881499;1.52878898468732
"68";30296.2154661786;1.52539677178875;1.52887705225215;1.47660554544828;1.48911817969988;8070.25087729927;3104.87516282767;246.328365495972;1.67983264482424;1.45714035948465;1.5186835662901
"69";30380.1668369568;1.50961338220226;1.51218011391206;1.46066974323297;1.47291100607846;8037.02186557676;3082.54772357819;247.96527196301;1.66555642854024;1.44125949473802;1.50267694404139
"70";31905.5718159726;1.52191219718184;1.49735493125209;1.44490593154875;1.4590520337598;8293.89787042585;3185.91258728667;263.646215911962;1.6859368849897;1.42555179476766;1.49813052572201
"71";33745.7989229479;1.55351960345628;1.48400416264104;1.42931225171958;1.448247185057;8579.27125773411;3295.03233237761;282.988089414068;1.72507409237182;1.4100160950143;1.5001989749395
"72";35688.2359691729;1.60586762879682;1.47225459225986;1.41388686586113;1.44175150591811;8855.89307755298;3396.71829155319;303.950290628682;1.78224592819989;1.39465084242273;1.50854680041034
"73";35492.5979763421;1.58739624226956;1.45561518718027;1.39862795644389;1.42345679436882;8744.51959877987;3337.30004459458;303.234420012374;1.77180396904318;1.37945345182685;1.4917803549331
"74";37044.8465160263;1.63780566038974;1.44390723358134;1.38353372592267;1.41720197835834;8973.80927890933;3429.00332075443;320.220969195371;1.82544285060669;1.36442147981229;1.49831580652164
"75";38574.1267697236;1.70686966567155;1.43350868630483;1.36860239641381;1.41532208928021;9182.36301632702;3507.21221171166;337.227939845208;1.89382235764354;1.34955449137883;1.50940492868123
"76";38370.5153496182;1.69728035525026;1.41745299976968;1.35383220940701;1.39643973417528;9094.82572272279;3462.38011823652;335.991123860853;1.8943307015442;1.33484911215577;1.49481780285637
"77";40091.6346380875;1.80343165537284;1.4099526522425;1.3392214255022;1.40531283822886;9353.27907067474;3566.88327452976;354.903951411395;1.98961634115823;1.32030544477521;1.51520346798452
"78";39356.5487906747;1.77405635774601;1.39257915856639;1.32476832416501;1.38126794660488;9191.41106207491;3493.07598571028;347.681907828351;1.97339371510771;1.3059186434143;1.49383943065373
"79";38713.9398779364;1.74019274543936;1.37554302132785;1.310471203496;1.35922511526828;9075.09695011422;3446.77748771008;341.13561198679;1.95034717904424;1.29168728490854;1.47185472198632
"80";39127.1298562332;1.74985588462225;1.36154210963261;1.29632838001014;1.34589602028968;9147.52188147858;3480.02376225226;345.648127157805;1.96475359314675;1.27761033270984;1.46317309868064
"81";41857.7579456568;1.97198532888695;1.36388799604407;1.28233818842447;1.39577229879438;9585.71398885279;3658.57522051631;375.121434038457;2.14076429955062;1.26369665712753;1.51369633344269
"82";43358.6611816937;2.14934977673955;1.35928504864261;1.26849898145183;1.41709969940896;9779.90423631715;3725.4468871351;391.882015641444;2.28111610091283;1.24993221836838;1.54334002769471
"83";44476.8005630096;2.34612247682022;1.35428416887227;1.25480912959979;1.43799658848256;9909.83667783641;3767.77790907923;404.577211695798;2.43110398710398;1.23631942957734;1.57192588360895
"84";45582.7717264097;2.60674559975486;1.35159987897811;1.24126702097371;1.47160109197918;10041.8563207627;3813.57146095703;417.146511474149;2.61825540386063;1.22285935589404;1.60862006744494
"85";46824.5126885822;2.98334812225859;1.35328626296911;1.22787106108328;1.53006963772356;10196.7845416845;3869.69316999055;431.218463743382;2.8699768424328;1.20955497295378;1.66056653515975
"86";47232.397893196;3.30765433697707;1.34732828621118;1.21461967265225;1.552275676395;10225.2187877335;3874.39458160724;436.014378563718;3.0800074953601;1.19638642341512;1.68961370947322
"87";49278.8010552896;4.16899094238919;1.36822508230025;1.20151129543093;1.72724915183446;10510.120638641;3985.98956224245;459.01216120875;3.57779598431497;1.18342956204692;1.80298302557804
"88";48378.9860515185;4.4624798615949;1.34990336993156;1.18854438601111;1.68625431337796;10341.6279593657;3908.9446343045;449.064893296073;3.7452080054239;1.17052647420302;1.79729672723434
"89";51726.9320207973;6.44986229235707;1.41051395809679;1.1757174176435;2.1238925720848;10830.2594778902;4106.35994237734;486.615185984412;4.74376617923365;1.15809602707728;2.02965233795839
"90";52336.2053925739;8.25795148266784;1.41959885155498;1.16302888005726;2.32016540258283;10878.2857272889;4113.08741091886;493.572515274963;5.52857334098598;1.14550946143531;2.14270890835174
"91";55449.7914425344;13.2333724266125;1.51708088293841;1.15047727928174;3.22017250672627;11304.1668416726;4277.14244426387;528.709823399247;7.49989826570568;1.13380691854126;2.5256305967953
"92";54601.0975441001;17.1417176484477;1.50740864555982;1.13806113747026;3.44724605602357;11140.0968331005;4197.27864777516;518.940282025232;8.75522065833723;1.12133747095881;2.63231745836262
"93";58580.6233863449;31.3396872765489;1.6937372422324;1.12577899272582;5.58228988863456;11700.7783109481;4418.38661328186;563.81618619225;13.1708576281435;1.11147749261075;3.3607322943338
"94";60127.6619089539;54.630303539123;1.82239758100401;1.1136293989289;8.41189620646231;11881.2051363291;4472.52885406079;581.015037110141;18.9684351630872;1.10032898633421;4.08398273591748
"95";58803.3893619096;81.1847718399923;1.8205502461076;1.10161092556696;10.2163699550204;11671.6279131634;4373.92492067601;565.342416154618;24.1375572534741;1.0878912284357;4.43992450990818
"96";59058.8866232571;129.250603046454;1.86379460314914;1.08972215756603;13.5511907945789;11716.1901968291;4385.31298001684;567.799675400784;32.287852767931;1.07608260777287;5.02041687244684
"97";59368.7923074492;207.651798706685;1.90700960958553;1.07796169512398;18.1454500483446;11778.6468789005;4396.53570987235;570.481676713103;43.4592589934337;1.06446575066795;5.68598179201617
"98";58541.4002376292;281.157006031082;1.88631856741946;1.06632815354567;21.7151057691634;11695.5170442635;4341.12208964941;559.693641352315;54.9969616070407;1.05255301362403;6.09436661983688
"99";63218.9354728544;493.184183463421;2.25885175492821;1.05482016307991;40.8072531488882;12416.3754966265;4599.04768411363;610.536135742918;93.1483559994124;1.04765256083748;8.56647009080151
"100";67026.4647157132;744.994405471694;2.80740917384367;1.04343636875826;80.9691000190702;13020.5683402506;4763.11285945044;649.409784636391;166.721914939064;1.04542906620529;12.7187596376597
"101";67787.3176663099;861.167085911396;3.19798097103784;1.03217543023486;148.402579857335;13213.509634714;4745.7775320528;652.804031869026;276.296149078385;1.03560442373477;17.2892268948313
"102";69536.7995647846;969.558470193055;3.85378201494539;1.02103602162981;291.053826197433;13541.0241508677;4804.63697085121;668.335755400404;488.046517070454;1.02989928392029;25.117636467308
"103";69621.272748855;974.488083670516;4.40121070347467;1.01001683137179;544.691318380376;13609.9450675114;4775.92440680482;666.501942733645;823.531626062364;1.01969390005262;34.5365243640138
"104";71624.3249295597;1058.46114169319;5.54647591813595;0.999116562045361;1113.93217912714;13929.5769715872;4863.72628331614;687.841208531928;1529.15482038417;1.01777102112842;52.65862885645
"105";71751.4842261726;1051.03318177066;6.58923117650897;0.988333930234245;2191.7504482333;13973.4041580235;4835.86966588411;689.674989024577;2710.18560330171;1.00885442056171;75.4405307485678
"106";76929.2305542426;1195.5645635363;10.4760672161306;0.977667668049404;4847.23886504107;14767.3930162951;5080.98512831636;749.03718624005;5959.44865354593;1.05018878560325;139.831525403452
"107";76281.2354661551;1163.00376179269;13.5275113728107;0.967116515768588;10128.0799943356;14682.8805971552;4943.2606992549;750.45274614776;11241.1703506329;1.03800238233503;211.28478366994
"108";78862.7299081435;1223.11411910615;20.0696566560473;0.956679233698631;22132.145821535;15090.4258783666;4947.90285236911;797.826704895569;20240.9571378632;1.05178617971338;350.509011956433
"109";83340.0853007729;1289.46496652913;33.5345829802887;0.946354599301481;49372.5202838313;15827.3346124675;4938.87468642163;878.27526873302;31850.5915393915;1.09828335374101;605.673631332717
"110";87555.8865064149;1325.76121831564;54.2604348150769;0.936141384025555;98836.317468547;16573.2558206724;4762.05044846061;953.590498195464;39207.0315714804;1.12270933660969;927.292379641445
"111";96019.2710132646;1400.43084952015;93.4878544432461;0.926038404060725;151170.29731018;18077.2333667415;4659.73681994362;1026.16419771272;43902.3891620652;1.16891744673185;1333.97182272014
"112";103215.518165791;1443.0500071211;145.03952800963;0.916044438489772;180198.907057236;19397.0320109973;4477.54929252408;1042.18562430992;42609.9362635862;1.16290651382986;1549.58919975518
"113";116571.960092247;1552.31460737465;303.532086322682;0.90616062653948;162388.225692956;21592.2912439534;4685.8683182882;1116.97728978805;49506.1625883527;1.36190223961464;2127.81593797569
"114";112051.838852318;1537.12094726572;516.700512846717;0.896380515283472;192343.594858387;20696.9737837055;4502.19737567255;1111.39842359612;46697.0734472079;1.36136882983871;2136.85271896456
"115";116937.781442518;1579.56150378053;942.438129921739;0.88670624221477;198982.600711849;21540.7475334479;4515.73054737036;1114.0498904651;47529.6212008685;1.40946424426593;2262.47159048606
"116";125350.639939431;1551.78289471534;2109.06071858367;0.877149423399989;132282.583967422;22783.302692498;4723.30895432119;1180.59221461413;52861.8622885194;1.73866046796189;2700.64206750875
"117";118731.922493604;1514.26471339169;4724.22205383511;0.867692153728006;117583.707156931;21183.0987177566;4756.17583467029;1221.85234277247;54706.0646602244;2.10822715285896;2909.08166853385
"118";113620.137529636;1598.89228187764;9449.93731082481;0.858321936629399;147855.83816896;19775.2905683172;4622.73730157475;1199.7844351871;52279.3327250467;2.22485254639882;2750.77454417146
"119";122430.219636098;1666.65049852857;17617.3023149957;0.849060795048372;120827.654821282;20139.170483834;4689.51092706666;1212.79529575983;53773.0241270647;2.57584344879967;2878.32659225845
"120";127461.775264298;1717.2799320643;18076.2860132995;0.839913178824096;84576.1358703475;19066.8436200101;4754.52888357454;1238.79739886614;55313.9356170648;3.14484601267117;3018.05126321804
"121";124250.940484883;1592.25560967352;17360.3952909855;0.830876692284557;62326.3763577437;18124.3026107766;4794.82023350507;1259.88508730357;56310.7430910074;3.95325666055724;3117.44241563896
"122";117948.608792639;1667.64634624555;15446.0897049995;0.821899382362724;66797.7866295302;17149.2008622961;4725.89958801138;1245.0269992297;55083.8900854143;4.49939313872315;3021.69715686469
"123";126414.382322855;708.456910711517;19263.3318387453;0.817244525245475;29946.7742888164;18195.2640334666;5027.30882181224;1347.46740931688;60489.6681836359;8.38391987416385;3461.71409247642
"124";117876.887103554;1230.14956674544;15920.7130683957;0.807273469663506;22993.3780205426;16387.7389380675;4911.56741801615;1319.46629541341;58727.8833390912;11.2291867223309;3353.81056240617
"125";112388.734235072;1416.53457326384;14878.5733334083;0.797734194897567;23902.4665483473;16012.0773173708;4824.31140460569;1288.23591831549;57180.8728028988;13.8235524775029;3227.13906968487
"126";112349.328820485;1304.11162650407;15406.1574903118;0.788611212208478;20999.8247140693;16257.5555819071;4857.12630329479;1293.36267494193;57719.2703738654;18.3392298332518;3272.4780323272
"127";118956.727187547;652.719654928204;17451.7850302607;0.784955078573544;12514.1785664393;16812.1761205754;5070.27667949858;1376.63366960957;61575.2476610874;35.144310387513;3577.90623653705
"128";118666.471085376;671.759145590777;16970.3884770456;0.777671754823474;7632.93862701815;16253.1023560403;5093.19866488237;1394.9483309298;62088.4783745423;63.557857011714;3640.82051167944
"129";116214.21672731;761.596218067436;16377.1000320266;0.768526439528828;5076.93654527626;15881.993951754;5057.45858926875;1382.05729753141;61416.3500899478;106.306749169375;3604.16508023167
"130";119890.178080084;504.884174508716;17287.8785826853;0.771921070816331;3307.42363418074;16083.2525251049;5159.96685657848;1435.23063843504;63258.4315435721;226.907589727808;3764.91698722345
"131";116737.056637913;628.338420186963;16449.5238711351;0.760445628311937;2250.24826353672;15688.2017331698;5096.50950499495;1402.04002562132;62122.2896746315;397.230852420078;3676.77769712703
"132";120612.409430134;446.991445359631;17326.2358570305;0.768636744051687;1551.10151543657;15907.3783123475;5184.38220267192;1455.01166006853;63404.4804480202;890.167596998897;3832.01146190851
"133";122060.542501821;396.330598166007;17459.8161464454;0.774581841299309;1091.69665896227;15819.4512293279;5211.67838671196;1470.53751690302;63630.4385628883;1879.74559262035;3901.22420547619
"134";128327.803751394;314.458129614805;18223.0914669034;0.887763517563742;803.363633643734;15687.8741656632;5222.01755352963;1543.67338503176;56645.438155976;3647.90065545337;3978.26950080817
"135";124743.929063003;273.349220473963;17712.7569467693;0.865539608302587;615.3091536253;15557.321057155;5324.41653739618;1447.57612732591;61456.3334102341;4075.48567387374;4046.12793666991
"136";125930.831501818;223.66670944024;17901.8287393977;0.885421164315585;502.663986752564;15537.5139302243;5310.82474351652;1495.91373053183;61211.5990600876;4601.8808675298;4123.95244124219
"137";133594.352047943;176.134649198388;17403.013029839;1.25238103237828;430.986855505869;15105.0732150645;5194.61973012478;1577.13759669556;43761.7981295047;5712.30569408406;3669.84415077361
"138";127441.810532651;144.146482089232;17866.0549419258;1.19115599952173;386.216255370689;15261.9399174497;5494.68294468622;1410.69459837674;54820.3432828248;4900.269537804;4072.89106737869
"139";134376.447950632;113.676383205372;17017.6712365351;1.72571787812151;356.402541267226;14869.0141216522;5317.95034207259;1535.83046715492;41006.3772107188;5850.27688810574;3557.38779104225
"140";133749.952786278;89.8134783713981;17603.6548527417;2.16754465404894;338.505545325451;14861.1504956068;5491.02813219469;1459.20129478433;41698.6601999805;5816.95231737928;3706.75543197671
"141";138785.096589705;71.0037179647984;13702.2264966074;4.24966772831652;324.338748091056;14107.4041796066;5284.61548253367;1487.56268429458;27314.0989391308;6303.39997373477;2694.48489029886
"142";132857.660587153;56.2736458008755;16568.6491730684;5.32629799648874;324.362552448956;14658.0830543699;5653.31773181621;1387.22634958148;34262.2314615774;5807.24571173917;3356.26901006628
"143";133659.594037914;44.6966579330762;17223.5532993926;6.78999390103666;315.450313317471;14716.9276404151;5682.87909449523;1409.31629083999;37969.8150053368;5846.62995863952;3561.98350689783
"144";139032.797071048;35.5825421758811;12696.0210821022;14.3191941911886;307.064188583228;13896.7017739879;5337.58703258428;1461.69724607738;24774.7475096939;6344.58200130348;2478.34693170333
"145";137096.760681438;28.425007414845;12145.006998191;29.6053520796842;311.853246683315;13847.8607967498;5413.11829598887;1400.971424299;21009.9788809943;6254.16772828823;2287.61123679167
"146";136448.174301378;22.8028496285063;11808.1269161393;62.1248179961109;315.128678168096;13837.6109707547;5477.71805436452;1372.13938003244;19148.435891574;6222.76908221207;2186.19172508855
"147";129948.658348637;18.4158435727303;16093.7891293311;69.0218870041535;317.080272534649;14749.6550426723;5879.88162337082;1318.16946196066;30770.6648513617;5583.59787340319;3209.02718085994
"148";137215.849186899;14.9375871183398;12914.8957636851;141.236093165773;306.056725375594;14060.2854675414;5518.93849480569;1406.28446561014;23993.0144410037;6210.37035427315;2493.25411476297
"149";137580.014820572;12.2028488563881;10985.6710728998;321.810014966458;305.923772783522;13687.4184543179;5396.28110785352;1388.3451804529;18912.641188495;6313.02160390737;2063.1623309524
"150";136387.849998987;10.0515941192779;10555.6587460814;728.635726796985;309.691118603458;13660.0420501338;5429.46095057285;1359.89505179588;16743.532094074;6262.77046340597;1934.59091004694
"151";136201.512233055;8.35825552677918;9761.16784282016;1737.20959761646;312.278271281867;13545.2731734005;5413.34861255603;1342.82182639479;14812.5876167945;6280.28509090618;1767.69340829127
"152";135195.970198488;7.02431284874966;10295.6720090821;3872.61445232557;315.132989247767;13727.9398804618;5506.69289850423;1330.93708378795;14730.1616932723;6201.8340809923;1836.29880593465
"153";136408.415835041;5.97244372504884;7849.78495985104;10509.4137404489;314.183628511601;13162.0932849244;5277.36212329239;1318.90871886157;11875.2232274481;6332.68363428439;1428.02956093705
"154";134243.440910272;5.14198310999477;8775.98267785761;24837.3112382874;318.459394177819;13571.1371992297;5436.49506318614;1310.81258127145;11931.2478861915;6213.23641730701;1541.43153901153
"155";134867.749270548;4.48531863087461;6199.33121868755;72789.0687567769;315.332602193848;12896.3843051048;5119.50972651399;1287.96555034882;9371.18649334812;6213.89994234118;1134.71475646343
"156";130523.223837727;3.42763643850109;3654.29719539892;128550.738033059;310.806819903263;11822.6182533981;4556.83260686348;1208.24812317441;6717.33972541792;4984.79267371647;719.685373935726
