"Abundance";"Amplitude";"Phenology";"Diff"
"70";12.3493717029981;11.1293432367974;7;30.4787149397955
"71";11.2443749685406;10.893975441293;7;29.1383504098337
"72";10.9164244576145;10.8662389843677;7;28.7826634419822
"73";11.3335659724025;10.9605757251709;7;29.2941416975735
"74";11.5597082718984;11.2789227356352;7;29.8386310075335
"75";11.8251688657292;11.3778767310855;7;30.2030455968147
"76";12.3813853875314;11.4946878284496;7;30.8760732159811
"77";12.7251627244087;11.8168505815625;9;33.5420133059712
"78";13.4678708547584;12.1079251964086;8;33.575796051167
"79";12.1863804512951;11.2727412949006;7;30.4591217461957
"80";11.1214490534451;10.7732125725579;7;28.894661626003
"81";11.4645509715059;10.7797698745982;8;30.2443208461041
"82";11.4506446406087;11.265120127628;7;29.7157647682368
"83";14.7926516105108;13.4906671213772;8;36.283318731888
"84";12.0546606901891;11.3598425408958;7;30.4145032310849
"85";13.1240982211966;12.1415984038781;9;34.2656966250747
"86";12.0322228559697;11.0753480829564;7;30.1075709389261
"87";12.0958519830377;11.5356173751644;8;31.6314693582021
"88";11.5196215401194;11.2570703795758;7;29.7766919196952
"89";13.4864048889329;12.0475484776623;7;32.5339533665952
"90";13.1440163677977;11.9223640424479;8;33.0663804102456
"91";13.5166223723454;12.1226909074558;8;33.6393132798012
"92";11.4440790603188;11.1194393399136;7;29.5635184002324
"93";11.3144370910453;11.2250981954571;7;29.5395352865025
"94";12.1196845117143;11.5584963214108;7;30.6781808331252
"95";13.0635271750139;11.8600201525604;7;31.9235473275742
"96";13.5800666687415;12.0256922341297;8;33.6057589028712
"97";11.123408181199;10.7409554484611;7;28.8643636296601
"98";13.8703163415646;12.8496785191078;8;34.7199948606724
"99";11.3306543213099;11.0696002845385;7;29.4002546058484
"100";11.0251522568147;10.9393350565066;7;28.9644873133212
"101";13.5104776924727;11.8578477715879;7;32.3683254640606
"102";10.9808067773247;10.9304082652279;7;28.9112150425526
"103";12.3962796757676;11.6440169403722;7;31.0402966161398
"104";13.7255825690659;13.004152460001;8;34.7297350290669
"105";10.8388668721051;11.0482576513973;7;28.8871245235024
"106";12.4461557997006;11.8172691956433;8;32.2634249953439
"107";11.224508752602;11.1206506173814;7;29.3451593699834
"108";11.2851579247171;11.0236855654329;7;29.30884349015
"109";12.0029979675601;11.4925808049325;7;30.4955787724926
"110";13.9103774649719;13.1329337277328;7;34.0433111927047
"111";13.9128728898773;12.8624472308706;8;34.7753201207479
"112";11.7396880126867;11.3391045373724;7;30.0787925500591
"113";11.6452971760703;11.3709273577254;7;30.0162245337957
"114";11.5288513481213;11.2060384822754;7;29.7348898303967
"115";11.2631054445812;11.0757598102922;8;30.3388652548734
"116";11.9588343619001;11.2430590024129;7;30.201893364313
"117";11.6986516519947;11.3088767260133;8;31.007528378008
"118";11.4901112736123;11.2727108567719;7;29.7628221303841
"119";12.4748421900957;11.1733535969349;7;30.6481957870306
"120";13.151910744986;12.1215463050052;8;33.2734570499911
"121";11.0067195217175;11.1273347359604;7;29.1340542576779
"122";11.269602436286;11.0208272519108;7;29.2904296881968
"123";12.7779975043061;11.9362597086845;8;32.7142572129907
"124";10.81711840168;10.8740249920405;7;28.6911433937205
"125";11.1048604622066;10.8044362498931;7;28.9092967120998
"126";15.6956110567691;13.4496850931463;7;36.1452961499154
"127";14.7549996889464;13.2037157498585;8;35.9587154388049
"128";12.3963826933163;11.6857894642076;7;31.0821721575238
"129";11.2397708678703;11.1194312773089;7;29.3592021451793
"130";11.5182420037986;10.8668028913692;8;30.3850448951678
"131";11.8334012860651;11.4322085349122;7;30.2656098209773
"132";11.3835131147399;10.8852899814757;7;29.2688030962156
"133";12.2064166488926;11.4721025935346;7;30.6785192424272
"134";13.8247450366606;12.3929548666119;7;33.2176999032725
"135";14.8745966692483;13.3220752121903;7;35.1966718814386
"136";13.222530498334;11.8479127404107;7;32.0704432387447
"137";11.3000970181317;10.8502974294914;7;29.1503944476231
"138";11.4660076142553;11.2576379890469;7;29.7236456033022
"139";11.6035803967678;11.1318486536356;7;29.7354290504034
"140";13.1162319037714;12.1978780761809;7;32.3141099799523
"141";11.9051929467559;11.3202615846946;7;30.2254545314504
"142";11.543206549103;11.0634352531152;7;29.6066418022182
"143";13.0329159631711;11.7568025730317;8;32.7897185362028
"144";11.7774967213142;11.4321701766095;7;30.2096668979237
"145";13.6972190710514;12.7217448049259;8;34.4189638759773
"146";12.893425815621;11.7147524950798;7;31.6081783107009
"147";12.9748658512053;11.8766138833273;8;32.8514797345325
"148";11.9934422408896;11.4116578436794;7;30.405100084569
"149";11.6884086389508;11.1298527061907;8;30.8182613451415
"150";12.5173845857795;11.8251224140616;7;31.3425069998411
"151";15.1477506539704;13.2156358840788;7;35.3633865380492
"152";11.8805402104962;11.255285685394;7;30.1358258958902
"153";12.3090375559846;11.3509552311165;7;30.6599927871011
"154";11.9890022957238;11.5960955279405;7;30.5850978236643
"155";12.4310212617153;11.6463840007407;7;31.077405262456
"156";12.5021042571848;11.5766395218729;7;31.0787437790577
"157";12.4553641253416;11.7058961120467;7;31.1612602373883
"158";12.6442133392098;11.7783009806123;7;31.4225143198221
"159";12.5930040572665;11.7045364726326;8;32.297540529899
"160";13.4053566341872;12.1836817944819;8;33.5890384286691
"161";11.4995874301751;11.0874646047656;7;29.5870520349408
"162";13.5340619335241;12.0680755329356;9;34.6021374664597
"163";12.1907425059818;11.0950867958753;7;30.2858293018571
"164";12.1845651374504;11.572344511267;7;30.7569096487174
"165";12.3718241117096;11.6691673926548;7;31.0409915043644
"166";11.6703614287846;11.4129578610022;7;30.0833192897868
"167";15.6317861048108;13.2813157298141;8;36.9131018346249
"168";11.8274548508044;11.3608126306982;7;30.1882674815026
"169";13.9082437414439;12.3208163885661;8;34.2290601300099
"170";13.136480112379;12.1533920834988;8;33.2898721958778
"171";11.9148027015441;11.2881120421403;7;30.2029147436844
"172";12.3867789040814;11.4236296100635;7;30.8104085141449
"173";12.4750661883853;11.5341310431832;7;31.0091972315685
"174";12.6573082170772;11.6007486290773;7;31.2580568461545
"175";12.3129934305778;11.7188418307306;7;31.0318352613084
"176";11.3730545283757;11.0578554487632;7;29.4309099771388
"177";11.8889648626883;11.0057470871711;7;29.8947119498594
"178";13.2656276006234;11.7726888282447;7;32.0383164288681
"179";11.7231582453314;11.1414535520679;7;29.8646117973994
"180";11.4061123881182;11.128327574884;7;29.5344399630021
"181";14.6480938759298;12.7403534016898;7;34.3884472776196
"182";11.0441155170471;11.0460039134798;7;29.0901194305269
"183";12.1378176002221;11.287836560229;8;31.4256541604511
"184";13.7877296000901;12.4057553585004;8;34.1934849585904
"185";12.2783133191695;11.2747780241082;7;30.5530913432777
"186";11.3156919620398;11.1660093263596;7;29.4817012883994
"187";13.2376580725385;11.7268016816022;7;31.9644597541408
"188";13.212483617312;11.9364214861922;7;32.1489051035042
"189";11.1533919951555;11.1233772567871;7;29.2767692519426
"190";12.2298353613669;11.7150437197886;7;30.9448790811555
"191";12.993746750501;11.6965330656349;7;31.6902798161359
"192";12.5046497091005;11.6191649192388;7;31.1238146283394
"193";12.8281439091026;11.5390060118706;7;31.3671499209731
"194";11.6121102867315;11.3636740273795;7;29.975784314111
"195";12.4669828554348;11.6573394317651;7;31.1243222871999
"196";14.622844129532;13.3426323238016;8;35.9654764533337
"197";13.9478417327009;12.9451024942395;8;34.8929442269404
"198";11.3059966414267;11.098182193755;7;29.4041788351817
"199";11.5706967023072;11.297747796864;7;29.8684444991713
"200";13.3099795209455;12.2935662082185;8;33.603545729164
"201";14.1453431777065;12.6573876773055;8;34.8027308550119
"202";13.6624536325802;12.3349331516005;8;33.9973867841807
"203";13.4839251564237;12.0756758874824;8;33.5596010439061
"204";11.8481827734195;10.9805805688932;7;29.8287633423127
"205";11.6967702409659;11.1729286803528;7;29.8696989213187
"206";12.6914803175086;11.7078292229108;7;31.3993095404194
"207";14.1486968403715;12.3980881241674;9;35.546784964539
"208";11.8019695274892;11.3352557088506;8;31.1372252363398
"209";12.6826027795473;11.4582922365336;7;31.1408950160808
"210";12.6206347359401;11.5272778328964;7;31.1479125688366
"211";10.9167454906623;10.8549582207569;7;28.7717037114193
"212";10.9306482254448;11.0614879585377;7;28.9921361839825
"213";13.3940999793525;11.9504999681828;8;33.3445999475353
"214";12.9387457584112;11.7937501966109;8;32.7324959550221
"215";13.4394744776383;11.9972256991002;7;32.4367001767385
"216";14.5883418229001;12.714335343652;8;35.3026771665521
"217";13.1862226355117;12.1419620687326;8;33.3281847042443
"218";13.8579174205934;12.281321028936;8;34.1392384495294
"219";12.6975943765289;11.6862902239594;7;31.3838846004883
"220";11.520355489464;11.2419570909432;7;29.7623125804072
"221";13.2786654794187;12.0714517357556;8;33.3501172151742
"222";11.5281054899493;11.2098472762699;7;29.7379527662191
"223";11.2264000188303;11.1864118321253;7;29.4128118509556
"224";11.673838853226;10.9092626612835;7;29.5831015145094
"225";12.2750945140332;11.414870543178;7;30.6899650572111
"226";12.0832270386181;11.5302024052255;7;30.6134294438436
"227";10.9756568724;11.0071196803111;7;28.982776552711
"228";12.1783540407934;11.5820031046209;7;30.7603571454143
"229";10.7618304314311;10.6683557962334;7;28.4301862276644
"230";12.2359851778733;11.6181631572281;8;31.8541483351014
"231";11.4623261446493;10.9878425586911;7;29.4501687033403
"232";12.8874797523004;11.9280734307845;8;32.815553183085
"233";11.3510344897751;10.8966593723947;7;29.2476938621698
"234";11.3120909902152;11.0085454010312;7;29.3206363912464
"235";11.24158072884;10.950194152372;7;29.1917748812119
"236";13.1162252744265;11.9906840909238;7;32.1069093653502
"237";11.7388657647387;10.9369394050838;7;29.6758051698225
"238";12.8398375565557;11.5617970677788;7;31.4016346243346
"239";12.9092060163309;11.6718174288532;7;31.5810234451841
"240";13.1323818200689;12.0798736729488;8;33.2122554930177
"241";12.1541431231473;11.4342616817198;7;30.5884048048672
"242";13.0426563143499;12.0526535568851;8;33.0953098712349
"243";15.0280045579075;13.1858794733759;8;36.2138840312834
"244";12.7284805173436;11.6171937847995;7;31.3456743021431
"245";12.0022941095081;11.3227968844642;7;30.3250909939722
"246";11.1490559160986;11.058961187892;8;30.2080171039906
"247";14.9898985217442;13.3518190066155;8;36.3417175283598
"248";13.7059497426536;12.4416912760031;9;35.1476410186567
"249";11.7013582478717;11.1762650218425;7;29.8776232697142
"250";12.518311945914;11.4774919322403;7;30.9958038781543
"251";12.7314787378647;11.6383489876425;8;32.3698277255072
"252";12.4822081037331;11.7358639752891;8;32.2180720790222
"253";11.6196249585368;11.2631738192272;7;29.8827987777639
"254";13.1688162902655;12.2303602788951;8;33.3991765691606
"255";11.9734452017669;11.1406996473808;7;30.1141448491477
"256";13.3535597220873;11.823178545481;7;32.1767382675683
"257";12.8701196538974;12.0332907226442;8;32.9034103765417
"258";15.2866997997381;13.3968599589103;8;36.6835597586484
"259";11.3422600885971;11.1859952333118;7;29.5282553219089
"260";11.529939191066;11.251586818611;7;29.781526009677
"261";11.6489372044431;11.3191398012855;7;29.9680770057287
"262";12.2865535319249;11.4614289069142;7;30.7479824388392
"263";11.8072441479101;11.4376648598703;7;30.2449090077803
"264";13.0219065961531;11.5715033056949;7;31.593409901848
"265";11.6714252620962;11.3344708547405;7;30.0058961168368
"266";11.0104006777606;10.9176086337727;7;28.9280093115333
"267";10.8803323393269;10.8683438139714;7;28.7486761532984
"268";12.2401894366595;11.4841348578722;7;30.7243242945317
"269";12.5195968154966;11.8120130395842;8;32.3316098550808
"270";12.9992833231684;11.5195253601998;7;31.5188086833682
"271";12.0579497585455;11.1894919738689;7;30.2474417324144
"272";11.9657611336726;11.3723845454822;7;30.3381456791548
"273";11.6489018737558;10.9798878768344;7;29.6287897505901
"274";11.4355866280876;11.3213148130607;7;29.7569014411483
"275";12.1133377105348;11.4299244031257;7;30.5432621136604
"276";11.1813862299302;10.929522575765;7;29.1109088056952
"277";11.7394182908444;11.5184112861619;7;30.2578295770063
"278";12.1959151745961;11.555742484452;7;30.751657659048
"279";11.3544042226018;10.7624885108673;7;29.1168927334691
"280";11.7306879961455;11.4097140222817;7;30.1404020184271
"281";12.7355673836234;11.5926271461285;7;31.3281945297519
"282";13.0077727057966;11.8142612792137;8;32.8220339850103
"283";13.0469025685882;12.1022114947639;7;32.149114063352
"284";13.605737012483;12.2650843271131;8;33.8708213395961
"285";12.1488412423561;11.1744959375869;7;30.323337179943
"286";13.0059404347964;12.0141731935749;8;33.0201136283713
"287";12.9625020417501;11.86054488754;9;33.8230469292901
"288";11.6155561551841;11.1684393646268;7;29.7839955198109
"289";10.9019193332626;10.8602156273268;7;28.7621349605894
"290";13.1294718173567;11.4537997780226;7;31.5832715953793
"291";11.7794838019248;11.1693560568076;7;29.9488398587323
"292";12.1142137788447;11.4072145371596;7;30.5214283160043
"293";12.9001794584894;11.7846051624379;7;31.6847846209272
"294";11.4687954871562;11.0152747361975;7;29.4840702233537
"295";11.6354421161272;11.2932495070618;7;29.928691623189
"296";11.7716584935099;11.3777351206482;7;30.1493936141581
"297";12.289673532809;11.333116436623;7;30.622789969432
"298";11.483290374119;11.3255656584222;7;29.8088560325412
"299";12.0759295333007;11.304061647499;7;30.3799911807998
"300";12.4845131680051;11.6980369597855;7;31.1825501277906
"301";13.3602226030418;12.1210334806568;8;33.4812560836986
"302";11.272718673239;11.0937673751159;8;30.3664860483549
"303";12.325988000456;11.5532345205706;7;30.8792225210266
"304";11.3733605268539;10.7426971793009;7;29.1160577061548
"305";12.7985268959449;11.5890858385001;8;32.387612734445
"306";12.2941672098673;11.3263710470619;7;30.6205382569292
"307";12.471118597875;11.469721634617;8;31.940840232492
"308";12.9547354003376;11.371423157634;8;32.3261585579716
"309";13.1400782635826;12.1188050150179;8;33.2588832786005
"310";12.190349417335;11.3965686232273;7;30.5869180405623
"311";10.7523993177868;10.9145699369857;7;28.6669692547725
"312";11.8213433661621;11.3166793741895;7;30.1380227403517
"313";11.9422867299088;11.1724824619072;7;30.1147691918161
"314";11.7620266210566;10.9048051288208;7;29.6668317498775
"315";11.8836456899164;11.1788087728545;8;31.0624544627709
"316";11.9068999586667;11.3982133466544;8;31.3051133053211
"317";11.1476622702987;10.970008292942;7;29.1176705632407
"318";12.1441050485119;11.4296429013182;8;31.5737479498301
"319";11.2582516527323;10.9435073269989;7;29.2017589797312
"320";11.6061353162682;11.081487031473;8;30.6876223477412
"321";10.8095941637927;10.8538261192238;7;28.6634202830165
"322";12.9565356544646;11.9481885764224;8;32.904724230887
"323";14.1451366421371;12.7583694759111;8;34.9035061180482
"324";12.2875087535876;11.285943472573;7;30.5734522261606
"325";12.027623253285;11.5580196258056;7;30.5856428790906
"326";11.2142965754036;11.0523392839999;7;29.2666358594035
"327";12.3934907167911;11.4354568692994;8;31.8289475860905
"328";11.475963164495;11.1631190739422;7;29.6390822384372
"329";11.7921931395743;11.2653686310667;7;30.057561770641
"330";15.3917414421371;13.3946981119983;8;36.7864395541354
"331";14.7815544564892;12.6706684583113;8;35.4522229148005
"332";14.452912691579;12.9122213618728;8;35.3651340534518
"333";10.8843317966248;10.8335461236604;7;28.7178779202852
"334";12.48726730495;11.7256997101646;7;31.2129670151147
"335";11.8667000919012;11.3964311643892;7;30.2631312562905
"336";11.2622770263677;10.8877314481323;7;29.1500084745
"337";12.730320387633;11.6218452834348;8;32.3521656710678
"338";14.4367554607214;13.0318182916734;9;36.4685737523948
"339";11.2012619371368;10.81914041084;7;29.0204023479768
"340";12.610102055467;11.466140720542;7;31.0762427760091
"341";12.0072397042229;11.6805517777427;7;30.6877914819656
"342";12.7671486168001;11.8070983798857;7;31.5742469966859
"343";11.7956598179522;11.4353410692563;7;30.2310008872085
"344";11.5319871755373;10.8610552459398;7;29.3930424214771
"345";13.603564577188;12.1940643115702;8;33.7976288887582
"346";13.8319678704858;12.4486971086893;8;34.2806649791751
"347";11.6357819583031;11.1824287454478;7;29.8182107037509
"348";11.6512484566424;11.2016598620168;7;29.8529083186592
"349";11.1401408053512;11.0710616100529;7;29.2112024154041
"350";11.8028992493674;11.271639719254;7;30.0745389686214
"351";11.1025426748328;10.9387381382142;7;29.041280813047
"352";15.7008169559539;12.8591292168623;8;36.5599461728162
"353";12.6966882664416;11.7065998891954;7;31.403288155637
"354";11.8054437639336;11.1602982359008;7;29.9657419998344
"355";11.5534334309442;10.9479132762613;7;29.5013467072055
"356";12.9377500337287;11.9676360703124;8;32.9053861040411
"357";10.9055516409933;11.0190240188444;7;28.9245756598377
"358";11.610018515102;11.1750097340117;7;29.7850282491137
"359";12.4854829772041;11.6262158125302;7;31.1116987897343
"360";11.7940131142262;10.8975274318182;7;29.6915405460444
"361";12.1766774101648;11.4986336403907;8;31.6753110505554
"362";13.9530603021569;12.6003310288706;7;33.5533913310276
"363";12.3488681993438;11.5091966264902;7;30.858064825834
"364";13.1484496525754;12.1050502598432;8;33.2534999124186
"365";12.4225653016169;11.5737171293637;8;31.9962824309806
"366";13.4071084380776;12.0422422213995;8;33.4493506594771
"367";12.3777960160201;11.5866273518174;8;31.9644233678375
"368";12.603502520554;11.4117451889061;7;31.0152477094601
"369";12.1439550184296;11.5594322906058;7;30.7033873090355
"370";11.6861164557097;11.058257437326;7;29.7443738930357
"371";12.91831702674;11.7628372322368;7;31.6811542589768
"372";11.310368848696;11.0934710597804;7;29.4038399084764
"373";12.800687265075;11.7254476519849;7;31.5261349170599
"374";14.1210055886384;12.4387221750317;9;35.5597277636702
"375";13.2640345965626;12.1106069505651;8;33.3746415471278
"376";11.6651681181819;10.8511318373308;7;29.5162999555127
"377";14.4016831894272;13.1173074428288;9;36.518990632256
"378";11.8995049199747;11.1162638410156;7;30.0157687609903
"379";13.9774668811598;12.5691191233768;7;33.5465860045366
"380";12.2585079663413;11.5289813181899;7;30.7874892845313
"381";11.5730201013329;11.121779447801;8;30.694799549134
"382";12.05486499824;11.5026841875678;7;30.5575491858078
"383";12.5712311586934;11.4268996625865;7;30.9981308212798
"384";12.0526075433773;11.4305274054992;7;30.4831349488766
"385";15.7002501614203;13.3413022941828;9;38.041552455603
"386";13.1746229092105;12.1854292480126;7;32.3600521572231
"387";11.3201927852554;11.0019646943854;7;29.3221574796408
"388";13.5749320828918;12.2331557362798;8;33.8080878191716
"389";11.4519813134572;11.1397069124997;7;29.5916882259569
"390";13.868814688164;12.4500588230884;8;34.3188735112524
"391";13.2574829263553;12.1164544314319;8;33.3739373577872
"392";11.6243047093367;11.3947626288527;7;30.0190673381894
"393";11.9749624411255;11.420300214825;7;30.3952626559506
"394";11.9353908302565;11.2025486387708;7;30.1379394690272
"395";14.5946049745676;13.1530135493069;8;35.7476185238745
"396";11.8849715131375;10.9804738098025;7;29.86544532294
"397";13.6492777011261;12.2839198013283;9;34.9331975024544
"398";11.4058957053627;11.0465902489366;7;29.4524859542993
"399";13.4634387781293;12.0469919840072;8;33.5104307621365
"400";14.7772155329658;13.3284949143641;8;36.1057104473299
"401";11.5993021805001;11.141674055751;7;29.7409762362511
"402";12.8529958601327;12.004189497556;8;32.8571853576886
"403";12.864338799801;11.8673994445388;9;33.7317382443398
"404";12.0113024822397;11.1803479865982;7;30.1916504688379
"405";13.070593218163;11.7319266788863;8;32.8025198970494
"406";12.1324814609941;11.5095495187649;8;31.642030979759
"407";11.6207114372356;11.2259343242631;7;29.8466457614986
"408";13.6445057773987;12.9190487597623;8;34.563554537161
"409";12.6292960914237;11.9363318539476;8;32.5656279453713
"410";13.9455923967729;12.7938512507678;9;35.7394436475407
"411";11.653959563372;11.1573721948521;7;29.8113317582241
"412";11.86412812006;11.0763340726095;7;29.9404621926695
"413";10.6822816316113;10.8154609108125;7;28.4977425424238
"414";12.1619025461392;11.5131544815747;7;30.6750570277139
"415";13.415572101141;12.3177046804254;8;33.7332767815664
"416";11.0526103746256;10.9355229790771;7;28.9881333537027
"417";11.8730696790599;11.3611882172244;7;30.2342578962844
"418";12.945667153003;11.9831940681221;9;33.9288612211251
"419";11.0557436577662;10.8814283735898;7;28.937172031356
"420";11.7636518831864;11.0775539757251;7;29.8412058589115
"421";12.2887829614429;11.5629560323936;7;30.8517389938364
"422";11.4963306610395;11.0722021119045;7;29.5685327729441
"423";11.578356233352;10.9014135908336;7;29.4797698241856
"424";11.1732952526642;11.1279045084067;7;29.3011997610709
"425";12.6038160427266;11.7895083611178;7;31.3933244038445
"426";11.2690270162472;11.0320532261655;7;29.3010802424127
"427";12.5653005284989;11.7082966374499;8;32.2735971659489
"428";11.8477082941782;11.1449597912354;7;29.9926680854136
"429";11.9611663843502;10.9407396324752;7;29.9019060168254
"430";12.117238561594;11.4559070230547;7;30.5731455846487
"431";11.3201610140348;11.1562435576449;7;29.4764045716797
"432";12.7042412203122;11.8312678147834;8;32.5355090350956
"433";14.3393855258446;13.20608547725;8;35.5454710030946
"434";10.9426459699091;10.9693456599209;7;28.91199162983
"435";13.1392823634046;12.0116005819579;7;32.1508829453625
"436";12.6173359459921;11.522006505313;9;33.1393424513051
"437";11.2609559776982;11.000165127226;7;29.2611211049242
"438";13.9498636250148;12.8772275871819;8;34.8270912121966
"439";15.0177944542283;13.4944464520057;8;36.512240906234
"440";12.9809134295323;11.3969118394863;7;31.3778252690186
"441";11.7798857691365;11.3473613375811;7;30.1272471067177
"442";11.2611460897999;10.8144920231016;7;29.0756381129015
"443";13.6337791582296;12.0307835603058;8;33.6645627185354
"444";13.1262961726953;12.0578998861701;8;33.1841960588654
"445";12.7356293956065;11.7531048695664;8;32.4887342651729
"446";12.288893143812;11.5004080276373;8;31.7893011714493
"447";12.2919487031447;11.6216934865464;7;30.9136421896911
"448";13.7359743026161;12.3811259818816;8;34.1171002844977
"449";11.9139274134137;11.5245639705403;7;30.438491383954
"450";11.9533418917035;11.4878121253356;7;30.4411540170391
"451";12.921272818767;11.5712070882342;8;32.4924799070012
"452";15.0902304714278;13.0791888725083;8;36.1694193439361
"453";13.8323773697911;12.2606858007212;9;35.0930631705123
"454";12.1584214971188;11.2129063595745;7;30.3713278566932
"455";11.7984460115552;11.1594042795272;7;29.9578502910824
"456";14.0513448077208;12.3970133952867;8;34.4483582030075
"457";12.8508365796452;11.6495082858803;7;31.5003448655256
"458";13.4782279551246;12.0757716449481;7;32.5539996000727
"459";11.6382929195483;11.0691105150596;7;29.7074034346079
"460";12.7079467819183;11.962735698237;8;32.6706824801553
"461";12.2838546498627;11.622128316543;7;30.9059829664057
"462";11.6200207698608;11.411310767296;8;31.0313315371567
"463";11.552306104171;11.0431031093936;7;29.5954092135646
"464";11.9609735427304;11.4730920681435;7;30.4340656108739
"465";11.8882312979901;11.3220667126068;7;30.2102980105969
"466";15.299592444304;12.6894199293633;8;35.9890123736673
"467";10.7269425713733;10.8770939753968;8;29.6040365467701
"468";10.6718090357368;10.7808619576164;7;28.4526709933533
"469";12.2662569802075;11.6173456970699;7;30.8836026772775
"470";12.6061806703951;11.4896688110964;7;31.0958494814916
"471";11.7621443281729;11.1609284244188;7;29.9230727525917
"472";12.5853581810142;11.5958063334258;7;31.18116451444
"473";11.1079010694758;10.9739640866294;7;29.0818651561052
"474";14.1038037220708;12.9733902628327;8;35.0771939849035
"475";12.2552783347083;11.6357523768105;8;31.8910307115188
"476";13.3422693180038;12.1841286691742;8;33.526397987178
"477";11.6072699102509;11.3130583148255;7;29.9203282250764
"478";11.8458790035368;11.5173692432002;7;30.363248246737
"479";13.1817397273532;11.9045012409186;8;33.0862409682719
"480";12.6610896201406;11.6193553400363;8;32.280444960177
"481";11.5901337555473;11.2923281583587;7;29.882461913906
"482";13.8857353352001;12.4591430677029;7;33.344878402903
"483";12.2926027042731;11.197990271619;7;30.4905929758921
"484";11.7202065753576;11.1983292723091;8;30.9185358476667
"485";11.7287144140037;11.0897175310957;8;30.8184319450994
"486";12.6756028400064;11.7853689714176;9;33.460971811424
