"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"101";0.404394887883892;1.54682462935278;0.797724035217466;2.74894355245414;11;11;895
"102";0.287116379405992;1.55204500522468;0.797724035217466;2.63688541984814;11;11;487.5
"103";0.366891182197963;1.49383302417507;0.797724035217466;2.6584482415905;11;11;258
"104";0.27850891865648;1.55176150204668;0.797724035217466;2.62799445592063;11;11;465
"105";0.43012602641186;1.52030857802752;0.797724035217466;2.74815863965685;11;11;744
"106";0.340607992723677;1.54083020185821;0.852802865422442;2.73424106000433;11;11;912
"107";0.429492714714431;1.55440173012841;0.797724035217466;2.78161848006031;11;11;940
"108";0.300534925317659;1.52908936128538;0.797724035217466;2.6273483218205;11;11;293.5
"109";0.301195602943814;1.54995253063191;0.797724035217466;2.64887216879319;11;11;512
"110";0.390391968066368;1.52007976938083;0.797724035217466;2.70819577266466;11;11;652
"111";0.312224542676224;1.52463995302653;0.797724035217466;2.63458853092022;11;11;285
"112";0.361203203584927;1.54590801300316;0.797724035217466;2.70483525180555;11;11;754
"113";0.372655309078966;1.50392863889526;0.797724035217466;2.67430798319169;11;11;358
"114";0.285657372684604;1.5152256915064;0.797724035217466;2.59860709940847;11;11;136
"115";0.410598645882228;1.52007863926713;0.738548945875996;2.66922623102536;11;11;334.5
"116";0.36988879798284;1.53479451244136;0.797724035217466;2.70240734564166;11;11;709
"117";0.298099697221067;1.53493455291968;0.797724035217466;2.63075828535822;11;11;364
"118";0.287216312888983;1.53363490486135;0.797724035217466;2.6185752529678;11;11;317.5
"119";0.492020436155814;1.55242006752693;0.797724035217466;2.84216453890021;11;11;964
"120";0.379526186425522;1.53368353708918;0.797724035217466;2.71093375873217;11;11;748.5
"121";0.298943358993258;1.52903068906935;0.797724035217466;2.62569808328007;11;11;282
"122";0.415708934436727;1.5329767590008;0.797724035217466;2.74640972865499;11;11;834
"123";0.316355297913679;1.51567026200697;0.797724035217466;2.62974959513811;11;11;208
"124";0.265651573962781;1.53951786724605;0.797724035217466;2.6028934764263;11;11;325
"125";0.385527411473981;1.48964327680716;0.797724035217466;2.67289472349861;11;11;342
"126";0.336965139605635;1.52641018504041;0.797724035217466;2.66109935986351;11;11;454
"127";0.29484971306047;1.50830086741118;0.797724035217466;2.60087461568911;11;11;88
"128";0.314505962467883;1.51032577263631;0.797724035217466;2.62255577032166;11;11;164
"129";0.342223544371729;1.51997059660928;0.797724035217466;2.65991817619848;11;11;385.5
"130";0.323083490069516;1.54386997274099;0.797724035217466;2.66467749802798;11;11;568.5
"131";0.396798384144516;1.53018168571254;0.797724035217466;2.72470410507453;11;11;778.5
"132";0.258943773474912;1.5182845133275;0.797724035217466;2.57495232201988;11;11;130.5
"133";0.295055338074485;1.53552351933774;0.852802865422442;2.68338172283466;11;11;735
"134";0.269825715602255;1.55450491951101;0.797724035217466;2.62205467033073;11;11;468.5
"135";0.362901338309105;1.50561117695055;0.797724035217466;2.66623655047712;11;11;321
"136";0.312851185360226;1.49335513177206;0.797724035217466;2.60393035234975;11;11;72
"137";0.347006355271833;1.5468705154994;0.797724035217466;2.6916009059887;11;11;700
"138";0.394384873065318;1.55701516524376;0.797724035217466;2.74912407352654;11;11;916
"139";0.328731427509773;1.51728989302252;0.797724035217466;2.64374535574976;11;11;269
"140";0.261740019561136;1.54150189634683;0.797724035217466;2.60096595112543;11;11;345.5
"141";0.357165341229302;1.538095870967;0.797724035217466;2.69298524741377;11;11;686
"142";0.356459848529145;1.48947329737499;0.797724035217466;2.6436571811216;11;11;197
"143";0.296285940970892;1.54325469705034;0.797724035217466;2.63726467323869;11;11;442
"144";0.29387753677195;1.56349605859784;0.797724035217466;2.65509763058725;11;11;551
"145";0.259692100669043;1.48756253254538;0.797724035217466;2.54497866843189;11;11;8
"146";0.24065139445106;1.51819353097958;0.797724035217466;2.5565689606481;11;11;109
"147";0.403718663481254;1.55118418967482;0.797724035217466;2.75262688837354;11;11;909
"148";0.379061916817413;1.47693805549721;0.797724035217466;2.65372400753209;11;11;246
"149";0.383555445919672;1.52503451787069;0.797724035217466;2.70631399900782;11;11;680
"150";0.313446389836791;1.51748241182709;0.797724035217466;2.62865283688135;11;11;212
"151";0.35702427098263;1.47945058497796;0.797724035217466;2.63419889117806;11;11;178
"152";0.387013358767055;1.54021315238007;0.797724035217466;2.72495054636459;11;11;823
"153";0.481589514142132;1.58447121802884;0.797724035217466;2.86378476738844;11;11;983
"154";0.346788414125484;1.53744187011018;0.797724035217466;2.68195431945313;11;11;623
"155";0.337776897747223;1.49564930723088;0.797724035217466;2.63115024019557;11;11;165
"156";0.381781718287795;1.52332426598412;0.797724035217466;2.70283001948938;11;11;656
"157";0.391139920903257;1.53593316913653;0.797724035217466;2.72479712525725;11;11;815
"158";0.337503284908149;1.51595355281376;0.797724035217466;2.65118087293938;11;11;308.5
"159";0.358112475388463;1.51294492029706;0.797724035217466;2.66878143090298;11;11;372.5
"160";0.353880780475427;1.51708208029296;0.797724035217466;2.66868689598585;11;11;409
"161";0.346499729390005;1.47040583248692;0.797724035217466;2.61462959709439;11;11;132
"162";0.338434295601518;1.51725143158209;0.797724035217466;2.65340976240108;11;11;333
"163";0.370543916803;1.51066719358031;0.797724035217466;2.67893514560078;11;11;421
"164";0.408911492807005;1.56647725737759;0.797724035217466;2.77311278540206;11;11;939
"165";0.360883261103215;1.50686202047894;0.797724035217466;2.66546931679962;11;11;321
"166";0.329839985730093;1.53251024059782;0.797724035217466;2.66007426154538;11;11;494.5
"167";0.314047372315238;1.54430100590599;0.797724035217466;2.65607241343869;11;11;522
"168";0.289092411377952;1.52300788041307;0.797724035217466;2.60982432700849;11;11;203
"169";0.370268592547391;1.52066468849806;0.797724035217466;2.68865731626291;11;11;551
"170";0.426269893851375;1.55729131325745;0.797724035217466;2.78128524232629;11;11;942
"171";0.418701183939605;1.52769331408009;0.797724035217466;2.74411853323716;11;11;800
"172";0.369822979153209;1.52643974169892;0.797724035217466;2.6939867560696;11;11;619
"173";0.307076980775301;1.50415782970567;0.797724035217466;2.60895884569843;11;11;95
"174";0.232381304836352;1.54133135237642;0.797724035217466;2.57143669243023;11;11;314
"175";0.309039567029065;1.51139374907761;0.797724035217466;2.61815735132414;11;11;157
"176";0.566872297519682;1.58766937226838;0.797724035217466;2.95226570500553;11;11;988.5
"177";0.449161573330796;1.58229790190286;0.797724035217466;2.82918351045113;11;11;976.5
"178";0.358471056106573;1.53715129847866;0.852802865422442;2.74842522000768;11;11;932
"179";0.370311033481742;1.5406506512753;0.797724035217466;2.7086857199745;11;11;763
"180";0.274954027357957;1.49522219071891;0.797724035217466;2.56790025329433;11;11;28.5
"181";0.332776576878595;1.52572967427557;0.797724035217466;2.65623028637163;11;11;418
"182";0.375378690023297;1.52175390196634;0.852802865422442;2.74993545741208;11;11;890
"183";0.380155451364194;1.51627661430453;0.797724035217466;2.69415610088619;11;11;551
"184";0.343235649948515;1.52456812844903;0.797724035217466;2.66552781361501;11;11;466.5
"185";0.386263957541157;1.55135150299813;0.797724035217466;2.73533949575675;11;11;878.5
"186";0.440447679250938;1.5250469914574;0.797724035217466;2.7632187059258;11;11;812
"187";0.262174276252702;1.52059289765844;0.797724035217466;2.58049120912861;11;11;153.5
"188";0.35199547267926;1.5297123670879;0.797724035217466;2.67943187498462;11;11;568.5
"189";0.353914445679258;1.53083588649056;0.797724035217466;2.68247436738728;11;11;588
"190";0.423963446957203;1.55011941514479;0.797724035217466;2.77180689731946;11;11;926
"191";0.33917640674314;1.5273747073607;0.797724035217466;2.66427514932131;11;11;474
"192";0.376429835779271;1.49974765433928;0.797724035217466;2.67390152533602;11;11;345.5
"193";0.447482462794588;1.51997672585399;0.797724035217466;2.76518322386605;11;11;772.5
"194";0.335080876660763;1.52837515145331;0.797724035217466;2.66118006333154;11;11;458
"195";0.457143227671809;1.52842350128858;0.797724035217466;2.78329076417785;11;11;857.5
"196";0.411676599208854;1.51199234290899;0.797724035217466;2.72139297733531;11;11;606.5
"197";0.297707778828537;1.52196549361843;0.797724035217466;2.61739730766443;11;11;210.5
"198";0.348770828445843;1.50361007025916;0.797724035217466;2.65010493392247;11;11;228.5
"199";0.341744780057957;1.52158507341441;0.797724035217466;2.66105388868983;11;11;414
"200";0.423035725191956;1.56605945681353;0.797724035217466;2.78681921722296;11;11;949
"201";0.309307700598988;1.48641540620727;0.797724035217466;2.59344714202372;11;11;50.5
"202";0.490250499913619;1.55108724169652;0.797724035217466;2.83906177682761;11;11;959
"203";0.385645005119215;1.49394424573108;0.797724035217466;2.67731328606776;11;11;366
"204";0.32313211316465;1.48593783731657;0.797724035217466;2.60679398569868;11;11;79
"205";0.3705172967672;1.54107374673806;0.797724035217466;2.70931507872273;11;11;771
"206";0.331963449514849;1.50023459679545;0.797724035217466;2.62992208152777;11;11;160.5
"207";0.377005051262849;1.505651032956;0.797724035217466;2.68038011943631;11;11;391.5
"208";0.40131673557397;1.52435734507763;0.797724035217466;2.72339811586907;11;11;726
"209";0.271876373042246;1.55201301927882;0.797724035217466;2.62161342753853;11;11;455.5
"210";0.341574311734206;1.47900480480595;0.797724035217466;2.61830315175762;11;11;126
"211";0.502426559339518;1.59182945651019;0.852802865422442;2.94705888127215;11;11;1001
"212";0.378217923265234;1.56485139234522;0.797724035217466;2.74079335082792;11;11;887
"213";0.29354578112431;1.56620900433711;0.797724035217466;2.65747882067889;11;11;558.5
"214";0.4413331905531;1.52366647941197;0.797724035217466;2.76272370518254;11;11;803
"215";0.314689395778481;1.5170180904562;0.797724035217466;2.62943152145215;11;11;213
"216";0.238263188495467;1.5181275225898;0.797724035217466;2.55411474630273;11;11;106
"217";0.38312844956813;1.51420357695664;0.797724035217466;2.69505606174223;11;11;531
"218";0.337813950702914;1.51883993074206;0.797724035217466;2.65437791666244;11;11;353
"219";0.429360667550839;1.48606502733482;0.797724035217466;2.71314973010312;11;11;466.5
"220";0.331835431104566;1.48996229715725;0.797724035217466;2.61952176347928;11;11;122.5
"221";0.360260904244784;1.50407782295048;0.852802865422442;2.7171415926177;11;11;684
"222";0.325319864848768;1.55159033747952;0.797724035217466;2.67463423754576;11;11;630.5
"223";0.353489568840898;1.52572916528082;0.797724035217466;2.67694276933918;11;11;526.5
"224";0.401717030645654;1.51744777405963;0.797724035217466;2.71688883992275;11;11;658.5
"225";0.386546562333043;1.55238115780492;0.797724035217466;2.73665175535543;11;11;882.5
"226";0.299757545996388;1.5084534786193;0.797724035217466;2.60593505983315;11;11;101.5
"227";0.383729363203553;1.52925763768902;0.797724035217466;2.71071103611003;11;11;720
"228";0.362715453175107;1.51601254778546;0.797724035217466;2.67645203617803;11;11;459
"229";0.301677196753156;1.50503301939303;0.797724035217466;2.60443425136366;11;11;87
"230";0.309941824997207;1.56281042927349;0.797724035217466;2.67047628948816;11;11;602
"231";0.279582055671421;1.50339433824673;0.797724035217466;2.58070042913562;11;11;50.5
"232";0.4767392571122;1.51969798945598;0.797724035217466;2.79416128178564;11;11;794.5
"233";0.45561751786644;1.55625615874031;0.797724035217466;2.80959771182422;11;11;962
"234";0.322388473115467;1.53118469364864;0.797724035217466;2.65129720198157;11;11;437.5
"235";0.347411621753545;1.47817417360621;0.797724035217466;2.62330983057722;11;11;142
"236";0.352936363606872;1.51469634165056;0.852802865422442;2.72043557067987;11;11;743
"237";0.328212774427338;1.48745869687904;0.797724035217466;2.61339550652384;11;11;91.5
"238";0.335741968331284;1.53111559031834;0.797724035217466;2.66458159386708;11;11;503.5
"239";0.443937782042018;1.4949692402024;0.797724035217466;2.73663105746189;11;11;539
"240";0.382810238454037;1.51840632533394;0.797724035217466;2.69894059900544;11;11;586
"241";0.297250231813217;1.54164793839946;0.797724035217466;2.63662220543014;11;11;435.5
"242";0.289183092743428;1.49630616032537;0.797724035217466;2.58321328828626;11;11;45
"243";0.397735376195865;1.51426839841654;0.797724035217466;2.70972780982988;11;11;592
"244";0.429076995444245;1.51439189596583;0.797724035217466;2.74119292662754;11;11;682
"245";0.285686745440699;1.54018557046646;0.797724035217466;2.62359635112462;11;11;374
"246";0.521569408501516;1.54912114311956;0.797724035217466;2.86841458683854;11;11;958
"247";0.385683016382224;1.52840100781576;0.797724035217466;2.71180805941545;11;11;715
"248";0.295098612047558;1.50861046351331;0.797724035217466;2.60143311077834;11;11;91.5
"249";0.41387327255805;1.54127360662189;0.797724035217466;2.75287091439741;11;11;882.5
"250";0.280707326250947;1.53232912951965;0.797724035217466;2.61076049098806;11;11;275
"251";0.305641330041435;1.52122828982657;0.797724035217466;2.62459365508547;11;11;222
"252";0.320368082834805;1.47945437368713;0.797724035217466;2.5975464917394;11;11;64.5
"253";0.263464166090054;1.53229290107261;0.797724035217466;2.59348110238013;11;11;247
"254";0.341815602597065;1.48764967661501;0.797724035217466;2.62718931442954;11;11;153.5
"255";0.363748690944766;1.53728904743878;0.797724035217466;2.69876177360101;11;11;707.5
"256";0.263409264206599;1.54626493899383;0.797724035217466;2.60739823841789;11;11;379
"257";0.307445154188187;1.50499909631324;0.797724035217466;2.61016828571889;11;11;101.5
"258";0.36060697264454;1.50791802619236;0.797724035217466;2.66624903405436;11;11;324
"259";0.387646990422007;1.52718403285963;0.797724035217466;2.71255505849911;11;11;711
"260";0.328747709570206;1.53364208048828;0.797724035217466;2.66011382527595;11;11;497
"261";0.292247269162254;1.47583471540172;0.797724035217466;2.56580601978144;11;11;10
"262";0.335526394831604;1.53557992944043;0.797724035217466;2.6688303594895;11;11;548
"263";0.351836303981321;1.51587678876015;0.797724035217466;2.66543712795894;11;11;376.5
"264";0.393154055753599;1.48581324969679;0.797724035217466;2.67669134066786;11;11;351
"265";0.329334985056375;1.54635700196294;0.797724035217466;2.67341602223678;11;11;606.5
"266";0.299024096214635;1.54028528342517;0.797724035217466;2.63703341485727;11;11;422.5
"267";0.444381352488697;1.50825787183703;0.797724035217466;2.75036325954319;11;11;639
"268";0.319942704003293;1.53358545733657;0.797724035217466;2.65125219655733;11;11;448
"269";0.302194233771847;1.51912833559854;0.852802865422442;2.67412543479282;11;11;575
"270";0.421783199772564;1.54258606302397;0.797724035217466;2.762093298014;11;11;898
"271";0.343976991098458;1.56581066326311;0.797724035217466;2.70751168957904;11;11;768.5
"272";0.348912561475945;1.56345107358766;0.797724035217466;2.71008767028107;11;11;784
"273";0.362674686893658;1.54935083476285;0.797724035217466;2.70974955687397;11;11;794.5
"274";0.35427787332766;1.52136942179395;0.797724035217466;2.67337133033908;11;11;479
"275";0.474494205724689;1.58769827657416;0.797724035217466;2.85991651751632;11;11;982
"276";0.437160549848305;1.54835378261104;0.797724035217466;2.78323836767681;11;11;936
"277";0.364697544909167;1.5459291902264;0.797724035217466;2.70835077035304;11;11;777
"278";0.426816173864662;1.49588305045914;0.797724035217466;2.72042325954127;11;11;514
"279";0.475546714467051;1.54621815430282;0.852802865422442;2.87456773419232;11;11;999
"280";0.282344012978565;1.54361253825316;0.797724035217466;2.62368058644919;11;11;399
"281";0.355607077482565;1.53927432417465;0.852802865422442;2.74768426707965;11;11;934
"282";0.168978915169193;1.51236565555491;0.797724035217466;2.47906860594157;11;11;70
"283";0.4122203277871;1.49372908928187;0.797724035217466;2.70367345228644;11;11;463.5
"284";0.336396084864582;1.53606004537438;0.797724035217466;2.67018016545643;11;11;566
"285";0.304330105731222;1.51118519060718;0.797724035217466;2.61323933155586;11;11;137.5
"286";0.222889785469544;1.53401284019629;0.797724035217466;2.5546266608833;11;11;243
"287";0.361549647572367;1.51227453904475;0.797724035217466;2.67154822183458;11;11;388.5
"288";0.322520879751593;1.5182738117489;0.797724035217466;2.63851872671796;11;11;255
"289";0.297682161719946;1.5171404010919;0.797724035217466;2.61254659802931;11;11;175
"290";0.258021940432339;1.54901453047438;0.797724035217466;2.60476050612419;11;11;397.5
"291";0.431050571849979;1.55879242818408;0.797724035217466;2.78756703525152;11;11;951
"292";0.381385319892604;1.53979158190147;0.797724035217466;2.71890093701154;11;11;804
"293";0.299215489282588;1.53290548655849;0.797724035217466;2.62984501105855;11;11;339
"294";0.298297813526295;1.54157033031534;0.797724035217466;2.6375921790591;11;11;439
"295";0.346650101135274;1.51869897883081;0.797724035217466;2.66307311518355;11;11;395
"296";0.319451263566812;1.48158477777108;0.797724035217466;2.59876007655536;11;11;62
"297";0.252510531683587;1.48327470763692;0.797724035217466;2.53350927453797;11;11;3
"298";0.377516142958157;1.53588620806084;0.797724035217466;2.71112638623647;11;11;756.5
"299";0.345362211389711;1.5462607224371;0.797724035217466;2.68934696904428;11;11;690
"300";0.264383060302955;1.49606544228705;0.797724035217466;2.55817253780747;11;11;23
"301";0.375428406947485;1.48939191667993;0.797724035217466;2.66254435884488;11;11;272.5
"302";0.362388755099522;1.46319472062271;0.797724035217466;2.6233075109397;11;11;180
"303";0.353999151637281;1.52803115712538;0.797724035217466;2.67975434398012;11;11;554.5
"304";0.359397631987275;1.51236006391124;0.797724035217466;2.66948173111598;11;11;375
"305";0.36076742825987;1.55013867722216;0.797724035217466;2.7086301406995;11;11;787
"306";0.353978776352934;1.52942963660865;0.797724035217466;2.68113244817905;11;11;573.5
"307";0.391501625096805;1.56455861698503;0.797724035217466;2.7537842772993;11;11;922
"308";0.296536772891272;1.53146049518149;0.797724035217466;2.62572130329023;11;11;314
"309";0.353093942615361;1.48446812609011;0.797724035217466;2.63528610392294;11;11;174
"310";0.356276005798868;1.52822287628754;0.852802865422442;2.73730174750885;11;11;876
"311";0.320541975886983;1.51160128337402;0.797724035217466;2.62986729447847;11;11;190
"312";0.334690261353107;1.51479490475164;0.797724035217466;2.64720920132221;11;11;267
"313";0.314046567221565;1.53125145362877;0.797724035217466;2.6430220560678;11;11;382
"314";0.366358647615832;1.48409648114301;0.797724035217466;2.64817916397631;11;11;217
"315";0.278851415654625;1.50501545117704;0.797724035217466;2.58159090204913;11;11;56
"316";0.448741277475954;1.52037465015971;0.852802865422442;2.82191879305811;11;11;972
"317";0.430048544549435;1.50717886345081;0.797724035217466;2.73495144321771;11;11;595
"318";0.409194207957241;1.50760381822656;0.797724035217466;2.71452206140127;11;11;548
"319";0.386366745822714;1.53862902494531;0.797724035217466;2.72271980598549;11;11;812
"320";0.336002204289647;1.56783865684064;0.797724035217466;2.70156489634775;11;11;736
"321";0.405944382816107;1.52752198903187;0.797724035217466;2.73119040706544;11;11;774.5
"322";0.245102306473914;1.50144556821187;0.797724035217466;2.54427190990325;11;11;25
"323";0.237792486600813;1.55220543318524;0.797724035217466;2.58772195500352;11;11;404
"324";0.439709603155625;1.51999087004369;0.797724035217466;2.75742450841678;11;11;760
"325";0.353035329525232;1.52117508734335;0.797724035217466;2.67193445208605;11;11;463.5
"326";0.357059921034974;1.50325620785904;0.797724035217466;2.65804016411148;11;11;252
"327";0.353359649191705;1.54604871712927;0.797724035217466;2.69713240153844;11;11;718
"328";0.363959931384448;1.54760672594216;0.797724035217466;2.70929069254407;11;11;788
"329";0.407729126822228;1.50349927025167;0.797724035217466;2.70895243229136;11;11;509.5
"330";0.364074389276432;1.5143221686732;0.797724035217466;2.6761205931671;11;11;440
"331";0.353567206319017;1.5341192428606;0.797724035217466;2.68541048439708;11;11;626
"332";0.375992549298004;1.539567632289;0.797724035217466;2.71328421680447;11;11;780
"333";0.327009968978427;1.53708847757978;0.852802865422442;2.71690131198065;11;11;848
"334";0.344945435580301;1.52279335066014;0.797724035217466;2.66546282145791;11;11;443
