"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"74";1.2791639678964;1.46673472852121;0.603022689155527;3.34892138557314;11
"75";1.85308357770156;2.25285494826946;0.738548945875996;4.84448747184701;10
"76";1.00895444303163;1.31732870895821;0.797724035217466;3.12400718720731;11
"77";0.993194514828284;1.40246956862446;0.738548945875996;3.13421302932874;11
"78";1.29068365993435;1.56376467100548;0.603022689155527;3.45747102009535;11
"79";1.22996533487076;1.3888746718428;0.738548945875996;3.35738895258956;11
"80";1.03603137358726;1.37846200740644;0.738548945875996;3.1530423268697;11
"81";1.13433600542983;1.41356917388564;0.738548945875996;3.28645412519147;11
"82";1.08395367235159;1.4002681846963;0.738548945875996;3.22277080292389;11
"83";1.2122939065385;1.44579472771366;0.674199862463242;3.3322884967154;11
"84";1.13550879914005;1.56532443775978;0.797724035217466;3.4985572721173;11
"85";1.20963357310579;1.51250101204782;0.603022689155527;3.32515727430914;11
"86";1.25549221787407;1.55539030564842;0.674199862463242;3.48508238598573;11
"87";1.13172299353566;1.41726433718761;0.738548945875996;3.28753627659927;11
"88";1.40000516565745;1.5480755773865;0.738548945875996;3.68662968891995;11
"89";1.07503715776033;1.35567104226705;0.674199862463242;3.10490806249062;11
"90";1.36152405947889;1.50759935945346;0.674199862463242;3.54332328139559;11
"91";1.34506230004805;1.49932557551732;0.603022689155527;3.4474105647209;11
"92";1.17443207615967;1.37736639093431;0.738548945875996;3.29034741296997;11
"93";1.36696977367683;1.58788520163443;0.603022689155527;3.55787766446679;11
"94";1.2773887694325;1.39135810962414;0.797724035217466;3.46647091427411;11
"95";1.675349695991;1.67111493180868;0.738548945875996;4.08501357367568;11
"96";1.18077421578039;1.42588448132776;0.797724035217466;3.40438273232561;11
"97";1.10855784568008;1.33948546471764;0.738548945875996;3.18659225627372;11
"98";1.09953500260385;1.5058327332691;0.674199862463242;3.27956759833619;11
"99";1.23376619551329;1.41636148437949;0.738548945875996;3.38867662576877;11
"100";1.2345010333344;1.42212228980619;0.603022689155527;3.25964601229613;11
"101";1.36960674199841;1.56425591594174;0.522232967867094;3.45609562580724;11
"102";1.01041562805253;1.45091666979569;0.674199862463242;3.13553216031146;11
"103";1.00085514418634;1.33080855763111;0.738548945875996;3.07021264769344;11
"104";1.174368255322;1.52995477360716;0.674199862463242;3.37852289139241;11
"105";1.36846960592029;1.52959481827619;0.674199862463242;3.57226428665972;11
"106";1.06798937434573;1.40312601072163;0.738548945875996;3.20966433094336;11
"107";1.32063570951531;1.52667658190228;0.522232967867094;3.36954525928468;11
"108";1.06098082698505;1.43641773427506;0.603022689155527;3.10042125041564;11
"109";1.10480696941458;1.49657122473785;0.674199862463242;3.27557805661567;11
"110";1.19627659832545;1.40438879906906;0.674199862463242;3.27486525985775;11
"111";1.16398163625556;1.45685057982819;0.603022689155527;3.22385490523928;11
"112";1.21817859112197;1.46131096073477;0.603022689155527;3.28251224101227;11
"113";1.16920982916103;1.37917394120315;0.738548945875996;3.28693271624018;11
"114";0.995371986676438;1.35900825382012;0.674199862463242;3.0285801029598;11
"115";1.18968888977266;1.39701413110555;0.797724035217466;3.38442705609567;11
"116";1.42833326586392;1.54987808324859;0.674199862463242;3.65241121157575;11
"117";1.09697418855125;1.44352498371115;0.738548945875996;3.27904811813839;11
"118";1.21474339373578;1.52290904909622;0.603022689155527;3.34067513198752;11
"119";1.54307156919173;1.56817129387982;0.603022689155527;3.71426555222708;11
"120";1.25065813408269;1.47978170109369;0.738548945875996;3.46898878105237;11
"121";1.01675860155193;1.39952659340977;0.738548945875996;3.1548341408377;11
"122";1.19214785249275;1.42241046061087;0.674199862463242;3.28875817556685;11
"123";1.00848851804039;1.4048734059549;0.674199862463242;3.08756178645853;11
"124";1.0801870292528;1.46525819992117;0.852802865422442;3.39824809459641;11
"125";1.1479540073913;1.35644397970503;0.797724035217466;3.3021220223138;11
"126";1.18033499412274;1.4155957536404;0.674199862463242;3.27013061022638;11
"127";1.28229487837833;1.56492219187314;0.522232967867094;3.36945003811856;11
"128";1.11176040407371;1.41824320962401;0.674199862463242;3.20420347616097;11
"129";1.07315101060851;1.38747200702007;0.797724035217466;3.25834705284605;11
"130";1.19104233493974;1.44879652079113;0.522232967867094;3.16207182359796;11
"131";1.18290426366372;1.41657638226401;0.674199862463242;3.27368050839097;11
"132";1.07208356961605;1.40727048826653;0.738548945875996;3.21790300375857;11
"133";1.10006234136823;1.40688775210257;0.797724035217466;3.30467412868826;11
"134";1.12454505714788;1.48590640812818;0.674199862463242;3.2846513277393;11
"135";1.11636912359552;1.38975350545807;0.797724035217466;3.30384666427106;11
"136";1.02526726732151;1.35123598446351;0.852802865422442;3.22930611720746;11
"137";1.2524925190781;1.45769786866225;0.738548945875996;3.44873933361634;11
"138";1.21933894908957;1.4818219201778;0.674199862463242;3.37536073173061;11
"139";1.08830059283415;1.38655101082657;0.738548945875996;3.21340054953671;11
"140";1.12958138555357;1.47759837879636;0.603022689155527;3.21020245350546;11
"141";1.199811297646;1.43420827095951;0.674199862463242;3.30821943106876;11
"142";1.08341585427467;1.35595309553102;0.674199862463242;3.11356881226893;11
"143";1.14696043067093;1.47571509174834;0.738548945875996;3.36122446829527;11
"144";1.18479829291193;1.46982920616851;0.674199862463242;3.32882736154368;11
"145";0.979960167578945;1.37909760262865;0.797724035217466;3.15678180542506;11
"146";0.993179372795472;1.42333435726949;0.738548945875996;3.15506267594095;11
"147";1.20673715949002;1.47735878630864;0.603022689155527;3.28711863495419;11
"148";1.13874581720051;1.3550264364189;0.797724035217466;3.29149628883688;11
"149";1.21884363507209;1.41987498774244;0.674199862463242;3.31291848527777;11
"150";1.04076887735356;1.38634170377716;0.603022689155527;3.03013327028625;11
"151";1.08612400865273;1.35524250954676;0.603022689155527;3.04438920735502;11
"152";1.21969705718857;1.47940427895307;0.797724035217466;3.49682537135911;11
"153";1.44708552090471;1.59469492187297;0.738548945875996;3.78032938865367;11
"154";1.215925183923;1.52812034324178;0.674199862463242;3.41824538962802;11
"155";1.04823238737757;1.35397980738113;0.797724035217466;3.19993622997616;11
"156";1.1934633294019;1.42148064285592;0.674199862463242;3.28914383472106;11
"157";1.17193606623476;1.48291960241629;0.603022689155527;3.25787835780658;11
"158";1.09677301416697;1.39490050270518;0.674199862463242;3.16587337933539;11
"159";1.23528911939854;1.4777077556191;0.674199862463242;3.38719673748089;11
"160";1.04612188922519;1.37606215949185;0.738548945875996;3.16073299459304;11
"161";1.05612170633912;1.34563891434772;0.738548945875996;3.14030956656284;11
"162";1.06645382356796;1.38130566319318;0.797724035217466;3.24548352197861;11
"163";1.10638711685666;1.39260386627582;0.738548945875996;3.23753992900847;11
"164";1.45357210319155;1.59538177761692;0.674199862463242;3.7231537432717;11
"165";1.10677885412732;1.38325381491273;0.797724035217466;3.28775670425752;11
"166";1.05449099226123;1.37196398471635;0.797724035217466;3.22417901219505;11
"167";1.00024448131356;1.44149897282796;0.738548945875996;3.18029240001751;11
"168";1.08679116855834;1.39790507114087;0.738548945875996;3.2232451855752;11
"169";1.17415308867966;1.42024909196509;0.603022689155527;3.19742486980028;11
"170";1.42525813649398;1.55761980971111;0.603022689155527;3.58590063536062;11
"171";1.23282807865815;1.42558538773457;0.674199862463242;3.33261332885596;11
"172";1.12471799402145;1.4200490010666;0.674199862463242;3.21896685755129;11
"173";1.05147895868722;1.40391251347849;0.674199862463242;3.12959133462895;11
"174";1.0158187574043;1.43163812500078;0.797724035217466;3.24518091762255;11
"175";1.10275401614566;1.38357714936609;0.797724035217466;3.28405520072922;11
"176";1.87467244696091;2.07314134896667;0.797724035217466;4.74553783114504;10
"177";1.37648267614384;1.54298211112006;0.738548945875996;3.6580137331399;11
"178";1.61222061462471;1.56022263336375;0.674199862463242;3.8466431104517;11
"179";1.26637685638572;1.49478471547255;0.674199862463242;3.43536143432151;11
"180";0.955583670155727;1.3510827906382;0.797724035217466;3.10439049601139;11
"181";1.0665861552951;1.39980923738262;0.797724035217466;3.26411942789519;11
"182";1.59461914594696;1.54163788097667;0.674199862463242;3.81045688938687;11
"183";1.2370452225652;1.41191209348525;0.738548945875996;3.38750626192645;11
"184";1.20343750531375;1.48848467003259;0.674199862463242;3.36612203780958;11
"185";1.3307787821801;1.55446125207397;0.603022689155527;3.4882627234096;11
"186";1.20845496556357;1.41068620638574;0.674199862463242;3.29334103441255;11
"187";0.959012817988418;1.39877078381414;0.674199862463242;3.0319834642658;11
"188";1.13430361364574;1.39620320860327;0.738548945875996;3.269055768125;11
"189";1.17821508017999;1.4134322893234;0.852802865422442;3.44445023492583;11
"190";1.31941693686034;1.51161818521111;0.852802865422442;3.6838379874939;11
"191";1.17055089365047;1.48426374001219;0.674199862463242;3.3290144961259;11
"192";1.19115740302173;1.40705731215279;0.738548945875996;3.33676366105052;11
"193";1.20849019084155;1.38126392089858;0.674199862463242;3.26395397420337;11
"194";1.16968857145358;1.41383260604005;0.738548945875996;3.32207012336963;11
"195";1.23405461324307;1.42175239441619;0.674199862463242;3.3300068701225;11
"196";1.15266063894865;1.3786738752454;0.852802865422442;3.38413737961649;11
"197";1.06259506694871;1.41028310498293;0.674199862463242;3.14707803439488;11
"198";1.06065844357026;1.3585084013993;0.674199862463242;3.0933667074328;11
"199";1.11129663735572;1.40695400188613;0.674199862463242;3.19245050170509;11
"200";1.40619568456;1.59934531347479;0.522232967867094;3.52777396590189;11
"201";0.961635607304029;1.34683171879609;0.797724035217466;3.10619136131758;11
"202";1.55361647793811;1.60100466402393;0.674199862463242;3.82882100442528;11
"203";1.09844589415233;1.34929980075409;0.797724035217466;3.24546973012388;11
"204";0.987344704413895;1.33631526413256;0.674199862463242;2.9978598310097;11
"205";1.24151415901577;1.47343422738199;0.603022689155527;3.31797107555329;11
"206";1.07837418661221;1.33871499717887;0.904534033733291;3.32162321752437;11
"207";1.13712038144265;1.35892928967571;0.852802865422442;3.3488525365408;11
"208";1.24894955645146;1.41521685433185;0.674199862463242;3.33836627324655;11
"209";1.09858010989425;1.45533002966622;0.603022689155527;3.156932828716;11
"210";1.04076434655455;1.33705869584845;0.852802865422442;3.23062590782544;11
"211";2.02518367238203;2.22660448065359;0.738548945875996;4.99033709891162;10
"212";1.57219570658176;1.66882224741485;0.738548945875996;3.97956689987261;11
"213";1.20099274953126;1.51094071833953;0.797724035217466;3.50965750308825;11
"214";1.51227227413085;1.54470065137641;0.674199862463242;3.73117278797049;11
"215";1.09385605748797;1.37206222624938;0.797724035217466;3.26364231895481;11
"216";0.971978381814514;1.38971102936382;0.738548945875996;3.10023835705433;11
"217";1.15258228767587;1.38907098337887;0.797724035217466;3.3393773062722;11
"218";1.10597224934433;1.44342162057754;0.738548945875996;3.28794281579787;11
"219";1.16618490095239;1.36541556043293;0.738548945875996;3.27014940726132;11
"220";1.01305421444505;1.41305234267794;0.797724035217466;3.22383059234046;11
"221";1.32558273744652;1.52334949465257;0.797724035217466;3.64665626731656;11
"222";1.08310567467001;1.41310302745938;0.738548945875996;3.23475764800538;11
"223";1.13989191309903;1.41360146271131;0.674199862463242;3.22769323827358;11
"224";1.22125162043899;1.3977575788867;0.674199862463242;3.29320906178893;11
"225";1.2756175626702;1.4792163556825;0.522232967867094;3.27706688621979;11
"226";1.00632489290461;1.36198057093283;0.852802865422442;3.22110832925988;11
"227";1.40314652116382;1.55902882051175;0.674199862463242;3.63637520413882;11
"228";1.07995082715824;1.39214918657475;0.797724035217466;3.26982404895046;11
"229";0.990994710249777;1.36392614944267;0.797724035217466;3.15264489490991;11
"230";1.16312087051627;1.4966847764897;0.852802865422442;3.51260851242841;11
"231";1.10344465771064;1.43083845063776;0.738548945875996;3.2728320542244;11
"232";1.21266086337958;1.40119025616903;0.797724035217466;3.41157515476607;11
"233";1.55245246877264;1.65544679149127;0.674199862463242;3.88209912272715;11
"234";1.18820229671484;1.47292309082753;0.674199862463242;3.33532525000561;11
"235";1.09292806325702;1.34720994417141;0.738548945875996;3.17868695330443;11
"236";1.09201060982257;1.38505178833872;0.852802865422442;3.32986526358373;11
"237";1.03086773888942;1.33680873596159;0.674199862463242;3.04187633731425;11
"238";1.1220594242655;1.42330736637375;0.738548945875996;3.28391573651525;11
"239";1.17369708356957;1.34295289800652;0.797724035217466;3.31437401679355;11
"240";1.19513456023956;1.43360441371622;0.738548945875996;3.36728791983178;11
"241";1.11166904957701;1.44670021385051;0.852802865422442;3.41117212884996;11
"242";0.971131236790263;1.3886565030194;0.738548945875996;3.09833668568566;11
"243";1.17859781012398;1.37870439119804;0.738548945875996;3.29585114719802;11
"244";1.1893932081028;1.41608935281398;0.674199862463242;3.27968242338003;11
"245";1.01439272200293;1.3927401158987;0.603022689155527;3.01015552705716;11
"246";1.60076378707023;1.60020083820847;0.603022689155527;3.80398731443422;11
"247";1.20177206549286;1.40612104549304;0.738548945875996;3.34644205686189;11
"248";1.08921362421971;1.41142313129034;0.674199862463242;3.17483661797329;11
"249";1.30641331576729;1.48686674859406;0.603022689155527;3.39630275351688;11
"250";1.16071942233801;1.47610752903874;0.674199862463242;3.31102681384;11
"251";1.09035998526611;1.4445018557127;0.674199862463242;3.20906170344205;11
"252";1.01349367743086;1.33053704669106;0.738548945875996;3.08257966999792;11
"253";1.02198180498402;1.42083663897055;0.674199862463242;3.11701830641781;11
"254";1.10842791441922;1.38466778078602;0.674199862463242;3.16729555766848;11
"255";1.13017087744804;1.42765266060883;0.603022689155527;3.1608462272124;11
"256";1.03594642914224;1.41067437315852;0.674199862463242;3.120820664764;11
"257";1.16217220537659;1.44687703078744;0.674199862463242;3.28324909862727;11
"258";1.05438086085142;1.40243641395467;0.738548945875996;3.19536622068209;11
"259";1.39669438771122;1.54884265327273;0.603022689155527;3.54855973013948;11
"260";1.1036536756692;1.43586119435673;0.797724035217466;3.3372389052434;11
"261";0.997293751544103;1.33929775988404;0.674199862463242;3.01079137389139;11
"262";1.11903843022116;1.44479144739928;0.738548945875996;3.30237882349644;11
"263";1.08807523246797;1.37116297452053;0.738548945875996;3.1977871528645;11
"264";1.15739353070832;1.3570259306781;0.738548945875996;3.25296840726242;11
"265";1.21457860440459;1.49832237291611;0.797724035217466;3.51062501253817;11
"266";1.10817573129234;1.43456959820525;0.603022689155527;3.14576801865312;11
"267";1.19274234209218;1.36276556226996;0.797724035217466;3.35323193957961;11
"268";1.05440301992053;1.38217863773712;0.797724035217466;3.23430569287511;11
"269";1.17428373720682;1.52580144247571;0.738548945875996;3.43863412555852;11
"270";1.3056603246851;1.4877220629698;0.674199862463242;3.46758225011815;11
"271";1.19389651795865;1.51893667387033;0.674199862463242;3.38703305429222;11
"272";1.2332435746599;1.46864456281181;0.674199862463242;3.37608799993494;11
"273";1.16152393963291;1.43395035340901;0.674199862463242;3.26967415550517;11
"274";1.09650066975338;1.40599694155109;0.738548945875996;3.24104655718047;11
"275";1.61098226763561;1.72418771653077;0.674199862463242;4.00936984662963;11
"276";1.40308965367944;1.57891685672136;0.522232967867094;3.5042394782679;11
"277";1.26727174629639;1.49880167880873;0.603022689155527;3.36909611426064;11
"278";1.18442715602476;1.38164996072326;0.603022689155527;3.16909980590355;11
"279";1.43681686398685;1.58175030074803;0.797724035217466;3.81629119995235;11
"280";1.07707216285112;1.42957362849686;0.674199862463242;3.18084565381122;11
"281";1.07800114622401;1.39823736086281;0.738548945875996;3.21478745296282;11
"282";0.928988880431343;1.39703897446272;0.738548945875996;3.06457680077006;11
"283";1.2123564853041;1.38370270330604;0.738548945875996;3.33460813448614;11
"284";1.52842693491614;1.55450574415133;0.674199862463242;3.75713254153071;11
"285";1.06578259888107;1.37965361815963;0.738548945875996;3.18398516291669;11
"286";0.980966869377316;1.41602933104253;0.738548945875996;3.13554514629584;11
"287";1.12096847519473;1.38857557059154;0.797724035217466;3.30726808100374;11
"288";1.13855864374493;1.4142974987822;0.603022689155527;3.15587883168266;11
"289";1.05503520309752;1.42110197996433;0.738548945875996;3.21468612893785;11
"290";1.06287049850151;1.48600052099192;0.738548945875996;3.28741996536943;11
"291";1.32987311059517;1.51673025118959;0.603022689155527;3.44962605094029;11
"292";1.20087223846055;1.46135571172843;0.674199862463242;3.33642781265222;11
"293";1.08124705569563;1.47870370707552;0.797724035217466;3.35767479798861;11
"294";1.15637631323605;1.49515194694126;0.797724035217466;3.44925229539477;11
"295";1.12230284747382;1.41166958447401;0.674199862463242;3.20817229441107;11
"296";1.05193565768456;1.35490787562146;0.797724035217466;3.20456756852349;11
"297";0.996011224575274;1.35925033736308;0.738548945875996;3.09381050781435;11
"298";1.2013379153338;1.40928989568124;0.674199862463242;3.28482767347828;11
"299";1.1431631471475;1.42273412039053;0.674199862463242;3.24009713000127;11
"300";0.998593289511551;1.36899990510937;0.738548945875996;3.10614214049691;11
"301";1.08782601407503;1.36238031012691;0.674199862463242;3.12440618666518;11
"302";1.10589865747872;1.32715892052001;0.674199862463242;3.10725744046198;11
"303";1.14724689422823;1.42902805167231;0.738548945875996;3.31482389177654;11
"304";1.10995337963341;1.38702507396059;0.738548945875996;3.23552739947;11
"305";1.19393458756361;1.48067414739723;0.674199862463242;3.34880859742408;11
"306";1.17281021118371;1.47739224561738;0.738548945875996;3.38875140267709;11
"307";1.26329758245521;1.50453293565334;0.797724035217466;3.56555455332602;11
"308";1.10225148511111;1.47466959295109;0.738548945875996;3.3154700239382;11
"309";1.08915449861454;1.34122228751366;0.674199862463242;3.10457664859144;11
"310";1.05625611348683;1.40823675094162;0.738548945875996;3.20304181030444;11
"311";1.008326742448;1.36075402862764;0.797724035217466;3.16680480629311;11
"312";1.07886701505023;1.43251626716262;0.738548945875996;3.24993222808884;11
"313";1.1458191075493;1.4599930422883;0.674199862463242;3.28001201230085;11
"314";1.05159107180509;1.35473800144074;0.797724035217466;3.20405310846329;11
"315";1.08340241156196;1.38485953897473;0.603022689155527;3.07128463969221;11
"316";1.15540262301935;1.3649934920392;0.797724035217466;3.31812015027602;11
"317";1.15653144643901;1.36506674726859;0.738548945875996;3.2601471395836;11
"318";1.13702282442303;1.37323498600465;0.797724035217466;3.30798184564515;11
"319";1.16335054419928;1.43543037885755;0.738548945875996;3.33732986893283;11
"320";1.14613901163106;1.48495104824499;0.603022689155527;3.23411274903158;11
"321";1.23202656283725;1.40655460364766;0.738548945875996;3.3771301123609;11
"322";1.02448331712935;1.37719128428476;0.852802865422442;3.25447746683655;11
"323";0.988510871489266;1.45673179617243;0.797724035217466;3.24296670287917;11
"324";1.23507757339694;1.38885217074876;0.674199862463242;3.29812960660893;11
"325";1.1629435364113;1.43467358868368;0.674199862463242;3.27181698755822;11
"326";1.18307276530029;1.38548406858887;0.674199862463242;3.2427566963524;11
"327";1.15468860514856;1.45863912899926;0.674199862463242;3.28752759661107;11
"328";1.21772777425646;1.47989403957897;0.797724035217466;3.4953458490529;11
"329";1.21944206626847;1.38696600629764;0.738548945875996;3.3449570184421;11
"330";1.11545120121701;1.39444422180439;0.674199862463242;3.18409528548464;11
"331";1.19218296423625;1.44714355656976;0.674199862463242;3.31352638326925;11
"332";1.23414078920179;1.49039167122444;0.603022689155527;3.32755514958176;11
"333";1.14771186030633;1.44307085488216;0.797724035217466;3.38850675040596;11
"334";1.13669280723181;1.43542880811677;0.738548945875996;3.31067056122458;11
"335";1.12525009611075;1.52069051759914;0.674199862463242;3.32014047617313;11
"336";1.11450471297134;1.44709722978157;0.738548945875996;3.3001508886289;11
"337";1.52583251263303;1.61367702358235;0.522232967867094;3.66174250408247;11
"338";1.07239185654416;1.43005781963952;0.797724035217466;3.30017371140114;11
"339";1.14278520028569;1.44384346081676;0.738548945875996;3.32517760697844;11
"340";1.19056412629476;1.46868310005159;0.738548945875996;3.39779617222235;11
"341";1.20154152019796;1.54677796669461;0.852802865422442;3.60112235231501;11
"342";1.0777880806866;1.34731570664518;0.738548945875996;3.16365273320777;11
"343";0.997116712243762;1.35976983481334;0.738548945875996;3.0954354929331;11
"344";1.91303804996966;2.19570262142061;0.797724035217466;4.90646470660773;10
"345";1.23107464522161;1.48483745097431;0.738548945875996;3.45446104207191;11
"346";1.08725372268843;1.40513614099015;0.674199862463242;3.16658972614182;11
"347";1.2162945187763;1.43978178169658;0.674199862463242;3.33027616293612;11
"348";1.1912790447843;1.38271423303565;0.797724035217466;3.37171731303742;11
"349";1.27968083496629;1.5759508387766;0.674199862463242;3.52983153620612;11
"350";1.23475681188333;1.43379350939139;0.603022689155527;3.27157301043025;11
"351";1.24777750718357;1.4669569481523;0.674199862463242;3.38893431779911;11
"352";1.22053167635625;1.3785144852832;0.738548945875996;3.33759510751544;11
"353";1.24054889090479;1.46271228722083;0.674199862463242;3.37746104058886;11
"354";1.16531085967085;1.4172663596857;0.797724035217466;3.38030125457402;11
"355";1.35165849639723;1.52544462372677;0.674199862463242;3.55130298258724;11
"356";1.14937341529589;1.45141605999892;0.674199862463242;3.27498933775805;11
"357";1.0588916537709;1.3258005686505;0.797724035217466;3.18241625763887;11
"358";1.02966226636437;1.39838657304582;0.797724035217466;3.22577287462766;11
"359";1.00487982348311;1.38749526316082;0.797724035217466;3.19009912186139;11
"360";1.11136982612811;1.38955870085303;0.674199862463242;3.17512838944438;11
"361";1.20051220443569;1.52299139155168;0.603022689155527;3.3265262851429;11
"362";1.04925461003904;1.45128037240479;0.674199862463242;3.17473484490708;11
"363";1.15365311651675;1.39085101674476;0.797724035217466;3.34222816847898;11
"364";1.29103848697822;1.52626224176398;0.738548945875996;3.5558496746182;11
"365";1.18995356469566;1.41849539178432;0.674199862463242;3.28264881894322;11
"366";0.99750988612264;1.36938752162735;0.797724035217466;3.16462144296745;11
"367";1.25052737294122;1.50828584359031;0.603022689155527;3.36183590568706;11
"368";1.10486699681791;1.38085679829332;0.738548945875996;3.22427274098723;11
"369";1.02139941171169;1.3915883876187;0.797724035217466;3.21071183454786;11
"370";1.20350247328341;1.42923560852367;0.852802865422442;3.48554094722952;11
"371";1.06981293785847;1.35540664221671;0.738548945875996;3.16376852595118;11
"372";1.12705785371839;1.41813492741992;0.674199862463242;3.21939264360155;11
"373";1.10589560455117;1.40616943376336;0.674199862463242;3.18626490077777;11
"374";1.15354330905971;1.44103087640756;0.674199862463242;3.26877404793051;11
"375";1.16558891391712;1.42865216690732;0.738548945875996;3.33279002670044;11
"376";1.02079384734682;1.3863434850915;0.738548945875996;3.14568627831431;11
"377";1.14110018377474;1.38910290033125;0.738548945875996;3.26875202998199;11
