"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"42";1.15547345144317;1.36060881453178;0.738548945875996;3.25463121185095;11000
"43";1.31800993195746;1.40710766877185;0.738548945875996;3.46366654660531;11000
"44";1.13781696700527;1.35874997558111;0.797724035217466;3.29429097780385;11000
"45";1.27002908533334;1.39950798127214;0.674199862463242;3.34373692906872;11000
"46";1.61425528985811;1.67860240274939;0.603022689155527;3.89588038176303;11000
"47";1.27769068222874;1.47008303701991;0.603022689155527;3.35079640840418;11000
"48";1.22875807681779;1.4513200492007;0.674199862463242;3.35427798848173;11000
"49";1.3397892230465;1.39156467820464;0.797724035217466;3.52907793646861;11000
"50";1.16153807328928;1.35166718395435;0.797724035217466;3.31092929246109;11000
"51";1.1792120489036;1.40029897203847;0.738548945875996;3.31805996681806;11000
"52";1.05333452911022;1.35131799705311;0.674199862463242;3.07885238862656;11000
"53";1.16953982406494;1.43461028374563;0.674199862463242;3.27834997027381;11000
"54";1.37036016335723;1.54375688928839;0.674199862463242;3.58831691510887;11000
"55";1.18599198219952;1.37711120901407;0.738548945875996;3.30165213708959;11000
"56";1.1241524146239;1.39928694674958;0.674199862463242;3.19763922383673;11000
"57";1.20332488736046;1.43892765605865;0.797724035217466;3.43997657863657;11000
"58";1.11532328020777;1.49153758889654;0.797724035217466;3.40458490432178;11000
"59";1.29756354400809;1.53390894032983;0.603022689155527;3.43449517349344;11000
"60";1.17374965779923;1.3615963752127;0.797724035217466;3.3330700682294;11000
"61";1.30832310675709;1.45216255107168;0.674199862463242;3.43468552029201;11000
"62";1.12517936322427;1.42943965210557;0.852802865422442;3.40742188075228;11000
"63";1.34268424835634;1.53773812063325;0.738548945875996;3.61897131486559;11000
"64";1.20511881984421;1.39212090352593;0.674199862463242;3.27143958583338;11000
"65";1.25404105587995;1.39827188150092;0.603022689155527;3.2553356265364;11000
"66";1.43559450977109;1.56479379129017;0.522232967867094;3.52262126892835;11000
"67";1.20508546815884;1.36921602619748;0.797724035217466;3.37202552957378;11000
"68";1.14633791980299;1.33227423486725;0.738548945875996;3.21716110054624;11000
"69";1.40870489295664;1.49188591922626;0.603022689155527;3.50361350133843;11000
"70";1.13283697995587;1.39022963597369;0.797724035217466;3.32079065114702;11000
"71";1.09649667610339;1.37318893315196;0.674199862463242;3.1438854717186;11000
"72";1.05057796798081;1.38333527340902;0.738548945875996;3.17246218726582;11000
"73";1.16093365773865;1.36626420783907;0.797724035217466;3.32492190079518;11000
"74";1.32752437708215;1.4471837717976;0.603022689155527;3.37773083803528;11000
"75";1.88342719743792;2.23037400168828;0.674199862463242;4.78800106158944;10985
"76";1.05644729634323;1.30409261724245;0.738548945875996;3.09908885946167;11000
"77";1.04503597892627;1.38040579357447;0.674199862463242;3.09964163496398;11000
"78";1.33766515304106;1.5439478772486;0.603022689155527;3.48463571944519;11000
"79";1.27964953108928;1.37528507319003;0.674199862463242;3.32913446674255;11000
"80";1.08759438779439;1.36352896739147;0.738548945875996;3.18967230106185;11000
"81";1.17928824589992;1.39580258298503;0.797724035217466;3.37281486410242;11000
"82";1.13983036957176;1.38357237806965;0.738548945875996;3.26195169351741;11000
"83";1.2607670690218;1.42385932766881;0.674199862463242;3.35882625915385;11000
"84";1.18291090757627;1.54417256308965;0.797724035217466;3.52480750588338;11000
"85";1.2605221226565;1.48719995392897;0.674199862463242;3.42192193904872;11000
"86";1.30490706642947;1.53506898122506;0.603022689155527;3.44299873681006;11000
"87";1.17711212065028;1.40050915111189;0.738548945875996;3.31617021763816;11000
"88";1.44674129273048;1.52887376683867;0.738548945875996;3.71416400544515;11000
"89";1.1257786159554;1.33828673752126;0.674199862463242;3.1382652159399;11000
"90";1.40539613560952;1.4901918269906;0.797724035217466;3.69331199781759;11000
"91";1.39254396919463;1.47752598329171;0.674199862463242;3.54426981494958;11000
"92";1.2241820805828;1.36457821554517;0.738548945875996;3.32730924200397;11000
"93";1.41076765240681;1.56711287901679;0.603022689155527;3.58090322057913;11000
"94";1.32768424286282;1.37712636013058;0.797724035217466;3.50253463821086;11000
"95";1.69829507349649;1.6587866130103;0.738548945875996;4.09563063238279;11000
"96";1.22987923699898;1.41001729908801;0.797724035217466;3.43762057130445;11000
"97";1.15764126157583;1.32655950960361;0.738548945875996;3.22274971705543;11000
"98";1.14450150795116;1.48261045873141;0.674199862463242;3.30131182914581;11000
"99";1.28569951664273;1.40134176648208;0.797724035217466;3.48476531834228;11000
"100";1.28365449296322;1.40201420504756;0.603022689155527;3.28869138716631;11000
"101";1.41516952279026;1.54231585015626;0.522232967867094;3.47971834081362;11000
"102";1.05700728158681;1.43309130781447;0.738548945875996;3.22864753527727;11000
"103";1.04850894638164;1.31708198546229;0.738548945875996;3.10413987771992;11000
"104";1.22110423371847;1.50506787261078;0.674199862463242;3.40037196879249;11000
"105";1.4171136572582;1.50966449100807;0.674199862463242;3.60097801072951;11000
"106";1.11505202999936;1.38767296240312;0.738548945875996;3.24127393827848;11000
"107";1.36759429001918;1.5038459965467;0.603022689155527;3.47446297572141;11000
"108";1.11098752779811;1.41874116690635;0.603022689155527;3.13275138385999;11000
"109";1.15095408754748;1.47589004801994;0.674199862463242;3.30104399803066;11000
"110";1.24880596157975;1.3890872742982;0.674199862463242;3.31209309834119;11000
"111";1.21526299008284;1.43484724119194;0.674199862463242;3.32431009373802;11000
"112";1.26615528097954;1.44593340815188;0.674199862463242;3.38628855159466;11000
"113";1.2238166796727;1.36336662477562;0.797724035217466;3.38490733966579;11000
"114";1.04219344941987;1.34276015637483;0.738548945875996;3.1235025516707;11000
"115";1.23997740112771;1.38160088114546;0.797724035217466;3.41930231749064;11000
"116";1.46493991767713;1.53631198967022;0.674199862463242;3.67545176981058;11000
"117";1.14747376189022;1.42596854392143;0.738548945875996;3.31199125168765;11000
"118";1.26598350075425;1.50297581199349;0.674199862463242;3.44315917521099;11000
"119";1.58298362824328;1.55063727968023;0.603022689155527;3.73664359707904;11000
"120";1.30222389691634;1.45977822439103;0.738548945875996;3.50055106718337;11000
"121";1.06617388285874;1.38272785086182;0.797724035217466;3.24662576893802;11000
"122";1.23736435594071;1.40778463952393;0.674199862463242;3.31934885792788;11000
"123";1.05576817674136;1.38633648245269;0.738548945875996;3.18065360507004;11000
"124";1.13390736377819;1.44920679067394;0.852802865422442;3.43591701987457;11000
"125";1.20016128004678;1.34326769160067;0.797724035217466;3.34115300686492;11000
"126";1.23731641937708;1.39846084815089;0.738548945875996;3.37432621340397;11000
"127";1.3281206670931;1.5488276320833;0.522232967867094;3.3991812670435;11000
"128";1.16098750127919;1.39942703855985;0.674199862463242;3.23461440230228;11000
"129";1.12240896872883;1.37263858211031;0.674199862463242;3.16924741330239;11000
"130";1.24157738935202;1.43107670048452;0.522232967867094;3.19488705770363;11000
"131";1.22943107027782;1.40089425940942;0.797724035217466;3.4280493649047;11000
"132";1.12403495700711;1.38901347416999;0.738548945875996;3.2515973770531;11000
"133";1.15012141389108;1.38739089183554;0.797724035217466;3.33523634094409;11000
"134";1.17492737480442;1.46337107141405;0.674199862463242;3.31249830868171;11000
"135";1.16895270882112;1.3740422567912;0.797724035217466;3.34071900082978;11000
"136";1.07388466569706;1.33608543462929;0.852802865422442;3.26277296574878;11000
"137";1.30384345897941;1.44126613088886;0.738548945875996;3.48365853574427;11000
"138";1.26402833329543;1.4556592642847;0.674199862463242;3.39388746004337;11000
"139";1.13827597969081;1.36847560256995;0.674199862463242;3.180951444724;11000
"140";1.18096946296991;1.45624148989475;0.603022689155527;3.24023364202019;11000
"141";1.25326302407775;1.41926738658381;0.603022689155527;3.27555309981708;11000
"142";1.13663515574408;1.34265722978486;0.674199862463242;3.15349224799219;11000
"143";1.19826139089705;1.45272619973719;0.797724035217466;3.44871162585171;11000
"144";1.23751179914316;1.45367687350788;0.603022689155527;3.29421136180657;11000
"145";1.03176115580727;1.36213156495106;0.797724035217466;3.19161675597579;11000
"146";1.04763697115313;1.40407805540139;0.738548945875996;3.19026397243052;11000
"147";1.24949030591234;1.4594867630085;0.603022689155527;3.31199975807637;11000
"148";1.18983891805613;1.3422400389541;0.797724035217466;3.3298029922277;11000
"149";1.27091287148378;1.40111466740008;0.674199862463242;3.34622740134711;11000
"150";1.09023702326872;1.36957310382212;0.674199862463242;3.13400998955408;11000
"151";1.1392603066506;1.34045854528064;0.674199862463242;3.15391871439448;11000
"152";1.26942987782716;1.46206295211241;0.797724035217466;3.52921686515704;11000
"153";1.49203619381271;1.57688906334027;0.738548945875996;3.80747420302897;11000
"154";1.26320071063746;1.5042101132749;0.674199862463242;3.44161068637561;11000
"155";1.09833789048271;1.34084099302525;0.797724035217466;3.23690291872543;11000
"156";1.24809070025349;1.40424743889517;0.674199862463242;3.3265380016119;11000
"157";1.21088184262416;1.46106489164194;0.603022689155527;3.27496942342163;11000
"158";1.1455067173731;1.38098929162102;0.674199862463242;3.20069587145737;11000
"159";1.28176537839528;1.45548845617775;0.674199862463242;3.41145369703627;11000
"160";1.09260541935661;1.36201503841328;0.852802865422442;3.30742332319233;11000
"161";1.10799923506942;1.33267338629571;0.738548945875996;3.17922156724113;11000
"162";1.11506796630672;1.36525137858322;0.797724035217466;3.27804338010741;11000
"163";1.15392236525042;1.37817842365338;0.738548945875996;3.27064973477979;11000
"164";1.4922384038625;1.5730586277971;0.603022689155527;3.66831972081513;11000
"165";1.1566378194689;1.36944893813585;0.797724035217466;3.32381079282222;11000
"166";1.10436740516797;1.3564649376049;0.797724035217466;3.25855637799034;11000
"167";1.04949986203162;1.42471243921151;0.738548945875996;3.21276124711913;11000
"168";1.13988768161252;1.38299144023434;0.738548945875996;3.26142806772286;11000
"169";1.22269550033721;1.39973550489018;0.603022689155527;3.22545369438292;11000
"170";1.4675769876792;1.54154774485445;0.522232967867094;3.53135770040075;11000
"171";1.28376578820302;1.40903977919771;0.674199862463242;3.36700542986397;11000
"172";1.17098181970316;1.4005300161041;0.674199862463242;3.24571169827051;11000
"173";1.09857983781842;1.38550317200281;0.738548945875996;3.22263195569722;11000
"174";1.06481496309853;1.41159243948624;0.797724035217466;3.27413143780224;11000
"175";1.15739083338395;1.36703202843303;0.797724035217466;3.32214689703444;11000
"176";1.8977297009654;2.05506810634852;0.738548945875996;4.69134675318991;10760
"177";1.4281674205912;1.52452922362017;0.738548945875996;3.69124559008737;11000
"178";1.64525266248095;1.54761599258957;0.674199862463242;3.86706851753376;11000
"179";1.31826986267161;1.47338840819337;0.674199862463242;3.46585813332823;11000
"180";1.00405222892442;1.33688122570389;0.797724035217466;3.13865748984578;11000
"181";1.11175783351922;1.38208040903613;0.797724035217466;3.29156227777282;11000
"182";1.62336015749227;1.53005490681818;0.674199862463242;3.8276149267737;11000
"183";1.2927137182743;1.39713324020164;0.738548945875996;3.42839590435194;11000
"184";1.25575836084742;1.46383695461841;0.674199862463242;3.39379517792907;11000
"185";1.37517768256009;1.53357530954338;0.522232967867094;3.43098595997056;11000
"186";1.25833655742315;1.3962754139171;0.674199862463242;3.32881183380349;11000
"187";1.00860561111754;1.38128424995468;0.674199862463242;3.06408972353547;11000
"188";1.18724269050279;1.38164535868615;0.738548945875996;3.30743699506494;11000
"189";1.2319361340274;1.39662242175971;0.852802865422442;3.48136142120955;11000
"190";1.3708019898417;1.49476986129373;0.797724035217466;3.66329588635289;11000
"191";1.21548774987467;1.46194059143453;0.674199862463242;3.35162820377244;11000
"192";1.24355506810222;1.3901980559274;0.738548945875996;3.37230206990562;11000
"193";1.2569343596748;1.36753323780342;0.674199862463242;3.29866745994146;11000
"194";1.22257853827361;1.39830892595542;0.738548945875996;3.35943641010503;11000
"195";1.28032564725842;1.40586845901877;0.674199862463242;3.36039396874042;11000
"196";1.19887391299088;1.36528190031146;0.852802865422442;3.41695867872479;11000
"197";1.11256253105639;1.39217326484759;0.738548945875996;3.24328474177997;11000
"198";1.11077407044994;1.34374905372264;0.674199862463242;3.12872298663582;11000
"199";1.16270910608423;1.3901816207633;0.738548945875996;3.29143967272353;11000
"200";1.44793294829003;1.57919159443604;0.522232967867094;3.54935751059317;11000
"201";1.00955972770874;1.3318756422921;0.797724035217466;3.13915940521831;11000
"202";1.59295377513137;1.58306192707364;0.603022689155527;3.77903839136054;11000
"203";1.14391490532298;1.33363383361607;0.797724035217466;3.27527277415652;11000
"204";1.0366323489158;1.32137629607343;0.674199862463242;3.03220850745247;11000
"205";1.29373507366056;1.45494694662035;0.603022689155527;3.35170470943644;11000
"206";1.13007265836109;1.32526984609201;0.904534033733291;3.3598765381864;11000
"207";1.19079470013297;1.34485322404515;0.797724035217466;3.33337195939558;11000
"208";1.3039273171367;1.39994705638476;0.738548945875996;3.44242331939746;11000
"209";1.14798882038566;1.43485255474215;0.603022689155527;3.18586406428334;11000
"210";1.09112796618633;1.32454578503998;0.852802865422442;3.26847661664875;11000
"211";2.03936160298471;2.20870867444364;0.738548945875996;4.98661922330434;10801
"212";1.60995088242392;1.65202753948305;0.738548945875996;4.00052736778296;11000
"213";1.25218751791179;1.49239567163015;0.797724035217466;3.54230722475941;11000
"214";1.55040368234143;1.5303074660136;0.674199862463242;3.75491101081827;11000
"215";1.14663586524875;1.3560041642101;0.797724035217466;3.30036406467632;11000
"216";1.02383981076457;1.37453751775351;0.797724035217466;3.19610136373554;11000
"217";1.20391313627103;1.37550246097679;0.797724035217466;3.37713963246528;11000
"218";1.15642442703906;1.42655983121077;0.797724035217466;3.38070829346729;11000
"219";1.21735734784396;1.35203902172933;0.738548945875996;3.30794531544929;11000
"220";1.06104959481828;1.39951517379479;0.797724035217466;3.25828880383054;11000
"221";1.36542155045749;1.50827922751792;0.797724035217466;3.67142481319288;11000
"222";1.13073084796238;1.39681190844855;0.797724035217466;3.32526679162839;11000
"223";1.18900194389258;1.39812474911393;0.674199862463242;3.26132655546976;11000
"224";1.27369808902932;1.38334073310631;0.674199862463242;3.33123868459887;11000
"225";1.32431297247262;1.46196864546188;0.522232967867094;3.30851458580159;11000
"226";1.05707609755979;1.34612781182997;0.852802865422442;3.25600677481221;11000
"227";1.44842527945222;1.54184366940678;0.674199862463242;3.66446881132224;11000
"228";1.1293175832185;1.37505284466486;0.852802865422442;3.35717329330581;11000
"229";1.04568972653311;1.34805495820052;0.797724035217466;3.19146871995109;11000
"230";1.21523264954919;1.48080455795705;0.797724035217466;3.4937612427237;11000
"231";1.15489334800455;1.41416057950754;0.738548945875996;3.30760287338809;11000
"232";1.25807992840403;1.38733605409016;0.738548945875996;3.38396492837018;11000
"233";1.59514612952012;1.63928138690619;0.674199862463242;3.90862737888955;11000
"234";1.2348310983212;1.45021470907452;0.738548945875996;3.42359475327171;11000
"235";1.14759017442126;1.33457101327575;0.738548945875996;3.22071013357301;11000
"236";1.13986858332257;1.36998071779241;0.852802865422442;3.36265216653742;11000
"237";1.08076964967922;1.32315283988137;0.738548945875996;3.14247143543659;11000
"238";1.17274029413373;1.40788391545825;0.738548945875996;3.31917315546798;11000
"239";1.22350274876746;1.33100384522408;0.797724035217466;3.35223062920901;11000
"240";1.24259945309117;1.41400365208266;0.738548945875996;3.39515205104983;11000
"241";1.16336205889223;1.43098679778651;0.852802865422442;3.44715172210118;11000
"242";1.02036503013522;1.37114758247981;0.738548945875996;3.13006155849102;11000
"243";1.23320629597816;1.36481213118921;0.738548945875996;3.33656737304336;11000
"244";1.24098356039846;1.40173564359078;0.738548945875996;3.38126814986524;11000
"245";1.06450620608643;1.37591777028515;0.738548945875996;3.17897292224758;11000
"246";1.64280984309557;1.58292260090092;0.522232967867094;3.74796541186359;11000
"247";1.2511317052613;1.38676446576395;0.738548945875996;3.37644511690125;11000
"248";1.13981390977447;1.39361193513395;0.674199862463242;3.20762570737166;11000
"249";1.35407993397366;1.46559567514356;0.603022689155527;3.42269829827275;11000
"250";1.20992988393707;1.45163536660329;0.674199862463242;3.3357651130036;11000
"251";1.13958419150948;1.42364042788775;0.674199862463242;3.23742448186047;11000
"252";1.06546816893755;1.31620694109468;0.738548945875996;3.12022405590823;11000
"253";1.07053851162176;1.40201236174823;0.674199862463242;3.14675073583323;11000
"254";1.15958160499214;1.36653528176597;0.674199862463242;3.20031674922136;11000
"255";1.18163619402825;1.41170926938205;0.674199862463242;3.26754532587355;11000
"256";1.08765241362429;1.39178840998323;0.674199862463242;3.15364068607077;11000
"257";1.21505841492791;1.42310880105566;0.674199862463242;3.31236707844681;11000
"258";1.10375374827868;1.3876706697764;0.738548945875996;3.22997336393108;11000
"259";1.43628100704746;1.53449311983686;0.603022689155527;3.57379681603985;11000
"260";1.15067742952102;1.42070651849382;0.797724035217466;3.36910798323231;11000
"261";1.04975904983315;1.32441176255083;0.674199862463242;3.04837067484723;11000
"262";1.16773469854906;1.43087544695722;0.738548945875996;3.33715909138228;11000
"263";1.14160771169636;1.35833027908913;0.797724035217466;3.29766202600296;11000
"264";1.21242047889171;1.34220897376636;0.674199862463242;3.22882931512132;11000
"265";1.26356780973394;1.47885688588282;0.797724035217466;3.54014873083422;11000
"266";1.15835946563201;1.41843150165382;0.674199862463242;3.25099082974907;11000
"267";1.24294115319168;1.34953231932128;0.797724035217466;3.39019750773042;11000
"268";1.10625479697375;1.36818027705322;0.797724035217466;3.27215910924443;11000
"269";1.2166265272204;1.50636895501198;0.738548945875996;3.46154442810838;11000
"270";1.35242423180363;1.46685486561449;0.674199862463242;3.49347895988135;11000
"271";1.24290426569502;1.49719196456098;0.674199862463242;3.41429609271924;11000
"272";1.28045436893202;1.44874246721658;0.603022689155527;3.33221952530413;11000
"273";1.21047631071837;1.41770759415138;0.603022689155527;3.23120659402528;11000
"274";1.14492368980145;1.39063350007643;0.797724035217466;3.33328122509534;11000
"275";1.64476290240609;1.70130387317014;0.674199862463242;4.02026663803948;11000
"276";1.44286357440158;1.55815518856701;0.522232967867094;3.52325173083568;11000
"277";1.31518425480568;1.47801256632557;0.674199862463242;3.46739668359449;11000
"278";1.23068666516596;1.36225414072571;0.603022689155527;3.1959634950472;11000
"279";1.4768676283302;1.55947271522839;0.797724035217466;3.83406437877606;11000
"280";1.12604677021684;1.40819602297457;0.674199862463242;3.20844265565465;11000
"281";1.12387113876217;1.3836880324148;0.797724035217466;3.30528320639444;11000
"282";0.98364977459906;1.37862040996922;0.738548945875996;3.10081913044427;11000
"283";1.26730916438424;1.36944968984716;0.738548945875996;3.37530780010739;11000
"284";1.56223549764625;1.54200129360401;0.674199862463242;3.7784366537135;11000
"285";1.11576967071417;1.36457381303857;0.738548945875996;3.21889242962874;11000
"286";1.03570972402454;1.39924160259026;0.797724035217466;3.23267536183227;11000
"287";1.17288653546151;1.37471020189248;0.797724035217466;3.34532077257145;11000
"288";1.18809454700514;1.39607923101615;0.603022689155527;3.18719646717682;11000
"289";1.10735504625631;1.40064459941691;0.738548945875996;3.24654859154922;11000
"290";1.11131716714269;1.46268913844437;0.738548945875996;3.31255525146306;11000
"291";1.37902766425919;1.50126092869006;0.603022689155527;3.48331128210478;11000
"292";1.24953174615304;1.4456362186136;0.674199862463242;3.36936782722989;11000
"293";1.12969474912427;1.45945855289912;0.852802865422442;3.44195616744583;11000
"294";1.20714177889733;1.47736618411796;0.797724035217466;3.48223199823276;11000
"295";1.1680348299574;1.3932687061223;0.674199862463242;3.23550339854294;11000
"296";1.10551589670281;1.34178197689626;0.797724035217466;3.24502190881654;11000
"297";1.04787754884987;1.34307621048112;0.738548945875996;3.12950270520699;11000
"298";1.25492578940977;1.39109427738955;0.674199862463242;3.32021992926257;11000
"299";1.19319218055823;1.40316755050819;0.674199862463242;3.27055959352966;11000
"300";1.04923615721779;1.35038167250724;0.738548945875996;3.13816677560102;11000
"301";1.13609267008423;1.34708055661605;0.674199862463242;3.15737308916353;11000
"302";1.16210930261398;1.31323771870162;0.738548945875996;3.2138959671916;11000
"303";1.2022231964159;1.41383892658848;0.738548945875996;3.35461106888037;11000
"304";1.15733801718352;1.36918221751665;0.738548945875996;3.26506918057616;11000
"305";1.24472436523929;1.45996017542443;0.674199862463242;3.37888440312697;11000
"306";1.22275360631224;1.45759475490001;0.797724035217466;3.47807239642972;11000
"307";1.30381088393796;1.48689245392132;0.738548945875996;3.52925228373527;11000
"308";1.14933901673221;1.4498448692412;0.797724035217466;3.39690792119087;11000
"309";1.13993920049406;1.32834008010562;0.738548945875996;3.20682822647568;11000
"310";1.10368900011232;1.39297529843836;0.738548945875996;3.23521324442667;11000
"311";1.06014616407191;1.34637826572142;0.797724035217466;3.2042484650108;11000
"312";1.12877059559375;1.4164492893685;0.738548945875996;3.28376883083825;11000
"313";1.19472379111741;1.44519261780763;0.674199862463242;3.31411627138828;11000
"314";1.09966782166953;1.33992549469599;0.797724035217466;3.23731735158298;11000
"315";1.13706570470387;1.36894266516198;0.674199862463242;3.18020823232909;11000
"316";1.20028167109206;1.35106684316454;0.797724035217466;3.34907254947406;11000
"317";1.20551340258209;1.35233042923166;0.674199862463242;3.23204369427699;11000
"318";1.1848629514018;1.35892904404852;0.738548945875996;3.28234094132632;11000
"319";1.21123886810289;1.41947261454113;0.738548945875996;3.36926042852002;11000
"320";1.18927291282194;1.46131356754559;0.603022689155527;3.25360916952306;11000
"321";1.28282098579917;1.39132605734843;0.738548945875996;3.41269598902359;11000
"322";1.08088951008016;1.3628115620783;0.852802865422442;3.2965039375809;11000
"323";1.03999498591453;1.44031494830567;0.738548945875996;3.2188588800962;11000
"324";1.28741721101605;1.37458983379333;0.738548945875996;3.40055599068538;11000
"325";1.21291645184029;1.41497310890572;0.738548945875996;3.366438506622;11000
"326";1.23805651285463;1.36795139308962;0.603022689155527;3.20903059509978;11000
"327";1.20207014969949;1.4359724435931;0.738548945875996;3.37659153916858;11000
"328";1.26439306083797;1.45975555746963;0.797724035217466;3.52187265352507;11000
"329";1.27454677085476;1.37337135093371;0.738548945875996;3.38646706766447;11000
"330";1.16218678273924;1.37924382109463;0.738548945875996;3.27997954970987;11000
"331";1.2409777784379;1.42629769620126;0.738548945875996;3.40582442051516;11000
"332";1.28090751814583;1.46734221834079;0.603022689155527;3.35127242564214;11000
"333";1.19613002381625;1.42420753092519;0.797724035217466;3.4180615899589;11000
"334";1.18549666569517;1.41734337410205;0.797724035217466;3.40056407501468;11000
"335";1.17064465597702;1.49603708058037;0.674199862463242;3.34088159902064;11000
"336";1.16600424087293;1.43031813778969;0.738548945875996;3.33487132453863;11000
"337";1.55706444555278;1.60014024872922;0.522232967867094;3.67943766214909;11000
"338";1.11627343016795;1.41347367411018;0.797724035217466;3.3274711394956;11000
"339";1.19209151121093;1.42789373799579;0.797724035217466;3.41770928442418;11000
"340";1.24275228211117;1.45062138501179;0.738548945875996;3.43192261299895;11000
"341";1.24962030518754;1.5285807111202;0.797724035217466;3.57592505152521;11000
"342";1.13011375068454;1.33278290348814;0.738548945875996;3.20144560004868;11000
"343";1.0476966685276;1.34793842948647;0.738548945875996;3.13418404389006;11000
"344";1.94130896292271;2.17163677628658;0.797724035217466;4.91066977442675;10801
"345";1.27031071786667;1.45845230951543;0.738548945875996;3.46731197325809;11000
"346";1.13703342692688;1.38776475767112;0.674199862463242;3.19899804706124;11000
"347";1.26266707798041;1.42412063040394;0.603022689155527;3.28981039753988;11000
"348";1.24169008341506;1.36838985704165;0.797724035217466;3.40780397567418;11000
"349";1.32340002536839;1.55665442144593;0.674199862463242;3.55425430927756;11000
"350";1.2854293054672;1.41401607089648;0.603022689155527;3.3024680655192;11000
"351";1.29733393700533;1.44652689951544;0.674199862463242;3.418060698984;11000
"352";1.27147724675066;1.36425820117405;0.738548945875996;3.37428439380071;11000
"353";1.28887459161349;1.44350568816482;0.674199862463242;3.40658014224155;11000
"354";1.21763981427157;1.4022901626164;0.797724035217466;3.41765401210544;11000
"355";1.3948894158045;1.50316859288161;0.674199862463242;3.57225787114935;11000
"356";1.19706717647519;1.43014103143181;0.674199862463242;3.30140807037023;11000
"357";1.10679979724398;1.31342031335715;0.852802865422442;3.27302297602357;11000
"358";1.07895896728418;1.38158405216455;0.797724035217466;3.2582670546662;11000
"359";1.05201745809219;1.36703956910125;0.797724035217466;3.2167810624109;11000
"360";1.16080448612078;1.37297479939051;0.674199862463242;3.20797914797453;11000
"361";1.25293785163381;1.50077234153451;0.603022689155527;3.35673288232385;11000
"362";1.09618880576568;1.43493613608856;0.603022689155527;3.13414763100976;11000
"363";1.20753937978712;1.37633415959302;0.797724035217466;3.3815975745976;11000
"364";1.33504427318313;1.50621468706978;0.738548945875996;3.57980790612891;11000
"365";1.24106961962826;1.39825493832489;0.674199862463242;3.31352442041639;11000
"366";1.05244752993518;1.35404883859794;0.797724035217466;3.20422040375058;11000
