"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"12";107583.663083993;337.924345716003;2470.05836590257;3920.91658394303;179.393786641774;15074.283337767;2458.57619603088;995.658047212964;5518.89518397654;2908.87546200881;1217.98897462844
"13";105645.57451849;270.034514005827;6275.72297511641;3431.98422647976;129.121513565585;20875.7349513037;3701.77035675224;988.786145572057;12168.5424489689;5023.40039574919;2782.35811159415
"14";93701.2478113234;613.606248150323;8235.53171707692;2439.02873479839;164.711814257986;22822.0119778954;4015.63640785291;912.282215762568;20201.1857690987;2950.20379258318;4041.2883708674
"15";115741.785900444;481.979523943657;5966.29264689504;6607.96469685121;118.623489255436;22284.2475585665;3769.21597830238;1183.53787196824;8749.80378297067;7177.54268110575;2454.99003918605
"16";100029.244956405;770.18004951674;9202.81224375653;4703.4034935031;95.629724471845;24511.5606719087;4251.16334075429;951.075697661862;18066.5592683367;4233.27228882855;4133.42724996223
"17";94413.2058546517;1791.32061124181;9501.88781356491;3342.32154459441;130.858302818561;24707.5225742685;4115.28628046678;959.947959142725;23924.7527179816;2918.3322331687;4767.13435625757
"18";109580.866353206;556.175535015335;13060.9118852302;3084.49453934209;94.35231181121;27500.7551043921;4285.34918580024;1195.88752525844;24874.241069038;6181.00439161606;5850.81117383566
"19";124371.625386489;448.520337967062;8332.21410234571;7232.05341504174;68.1428277279728;24198.5921824242;3968.76281582039;1299.67240383951;10639.6904017093;10222.2044634259;3445.12246534731
"20";112704.942323246;368.453594188739;11821.3179384126;5864.32403054553;49.3451193384297;25727.1450286047;4461.48654229467;1073.01584092554;20145.4966861567;7965.95549978523;5431.7437275205
"21";74453.7022075425;517.899501413418;2861.47550230518;4167.24553721984;55.4261547701404;19636.7870572924;3323.80811341204;732.246037423383;10341.5602647073;1880.37524260463;1801.49560113162
"22";85686.9361832343;794.668677816607;6018.16527144113;2969.31908382972;44.0120289181241;23978.4222310872;4003.34529219553;867.980211578695;19716.3288253143;2389.75763379674;3335.76444325777
"23";110635.772873275;624.061129334674;6655.40453811841;7015.97035186364;32.0369290059446;24179.0630805439;3907.31249461467;1171.73155998136;10468.3045004993;6047.35443575828;2796.52086136944
"24";118485.469526667;490.111588150862;8598.06632765917;13491.4835646024;23.4416483916093;24647.1336836752;4164.36753697466;1131.24450763828;10641.685760411;8851.63003103918;3282.01744719929
"25";99899.5018327017;974.234352562467;9975.52365057831;9588.27061758139;23.6887552527399;24966.3174683791;4288.26387842149;939.390426985406;19999.4199883171;3745.51483730656;4665.99973197877
"26";110295.034203396;775.386974702982;12705.7494533923;8567.82050889854;17.4602587642629;26633.5877294487;4400.38065242466;1135.40294165961;24680.206791152;6828.77522166757;5853.43031858349
"27";71549.7727463259;903.438236029253;2649.08709959352;6088.69484570622;16.1848060284148;19595.8485976211;3162.00714000205;730.945127026699;8790.22914205575;1988.49256442274;1563.64847842885
"28";82942.2934026876;564.69912763181;1683.03968689856;6622.8539065545;12.0663984746722;13312.6034381795;2097.87109264989;657.544353333479;4870.02225129609;1228.03986544434;822.958920553275
"29";103555.018596899;362.936361400911;1470.4733271805;21548.5508354533;9.10074428299296;15449.067648961;2605.23450074298;846.659480946608;3352.48972242575;2700.66275030449;610.249712558445
"30";112445.340930799;287.338277982977;2608.77499620749;35072.2781532201;6.96908351808745;19571.3967520103;3454.87915272211;974.944932533629;3871.96886335655;5678.02694132639;875.123041216484
"31";116611.338665091;226.170768027315;2499.38486795359;51517.9155661773;5.4359715279314;20156.951941833;3555.81390484766;995.138099071208;3528.46487614811;8076.01423913549;811.346670806636
"32";108293.376769537;179.715526031442;5996.95764733481;12103.7928547071;4.33207750533694;24788.2522342946;4348.49089548148;976.687016841419;9168.13244029331;7738.60723813585;2077.53467070095
"33";117134.450126669;141.405560303138;7840.20137879759;24156.6416908419;3.53595776029609;24543.9342303658;4294.0659441037;1076.28599355144;10324.1242233066;9357.68449586517;2769.59205935281
"34";75614.2300675571;111.332281184108;2451.87061452759;10832.2377317171;2.96054419147853;9959.33813805007;1659.30529024362;491.181348429763;5513.76279391069;1540.199483849;1149.73924508742
"35";95513.7311077969;87.7283737041347;1541.73937537383;31941.6592402048;2.5434128801919;11200.2423224945;2021.16906366239;692.354918458761;3367.93256402088;2114.12281430527;691.799394274667
"36";76315.536466826;205.832229933366;1937.32893838848;8938.22758390348;6.72632463638055;15175.6188654111;2823.69391299606;656.034772595869;6246.60826076947;1129.65535040811;1025.76980726975
"37";85743.5788657329;161.982956751815;1261.22105766425;11922.3849390763;5.29909295254846;11794.0376967551;2106.31020010877;640.99301430478;3959.21867381825;847.63346505408;606.611275920679
"38";105370.612108038;127.482376803867;1616.15591303656;31032.0772065306;4.2121536065418;15598.9416115553;2907.80765407047;874.048614556986;3409.83138601867;2427.34597735488;637.896050904967
"39";112187.330644436;100.392650422524;1437.05043733393;51492.4511383281;3.42391472699148;16895.4558559562;3126.66998687849;930.427880422159;2830.15257710147;4554.07229241859;520.463620574844
"40";114703.091938874;79.1292050583729;2240.59196651996;43738.0034887866;2.85408532382318;20282.1014917591;3699.31955737031;996.746294211579;3219.93746855934;7550.49601723375;714.034094917678
"41";92425.7967595408;62.439340627043;1401.54158635722;13086.7930189826;2.44121305073339;12572.4773260274;2178.57473715477;639.477763537646;2577.45140163955;1648.92777761644;495.866362191219
"42";108363.482255499;49.3387107920228;1594.95958805873;34849.5723227143;2.14094048412411;15768.5221634847;2919.78628466417;853.64065255323;2352.9653863381;4051.83186649474;497.813745601886
"43";108697.060395842;39.0546861192503;1162.10396789299;54341.3244943571;1.92144264433278;15013.3480166651;2767.71327174789;836.311465254415;1905.42109503438;3778.10769916949;370.193294046652
"44";113124.40215441;30.9809431907796;1264.68076911253;52942.8579585024;1.75990080784109;17609.1223026295;3242.36249943106;929.220972740404;1735.93013920566;6529.50656028944;376.408221326234
"45";52893.946498424;24.6416856152448;906.310713147456;7584.29901087819;1.6399547993624;7646.80420234116;1305.47755718117;312.224764610056;1388.91928077806;1499.83701211109;286.446420904411
"46";70916.3918343982;19.6635471743674;657.654369934946;9258.34791302616;1.5498749357588;7733.91826291978;1426.79110764813;417.095299525559;1111.41616858555;997.729186326071;210.675523012908
"47";88283.2034587797;15.7535407821892;518.676592813475;23228.799072954;1.48125131159157;8807.17213661547;1727.80492027433;560.436837852785;891.274430754229;1053.29715084511;159.734022437015
"48";53391.0475235539;12.6817542471275;403.196166037505;8638.37493165306;1.42805409278317;5456.54338747794;1068.3840950151;297.282537920236;713.175714558228;643.999957026573;121.780157614265
"49";76459.2165357446;10.267771291252;317.847818781138;20052.6945848909;1.38595980734182;6809.07375754446;1414.43891280015;454.916428516534;571.821374409407;705.474294990787;94.6611550702383
"50";95669.2917866315;8.37092868492064;861.473668321882;18178.2865538982;1.35186833937717;12110.4689399724;2609.99665932082;717.066437460984;1070.430333272;1899.75725386387;228.855428859858
"51";93999.2003199386;6.87811186783752;667.937050579923;21542.609118218;1.32355664505718;10696.9490810117;2171.24927346819;649.248345678486;856.818044249647;1244.17134342345;172.623758723877
"52";102944.083718563;5.70688326862289;1907.29910931822;16332.5915764693;1.29943048946728;16758.2482817111;3433.62091977381;844.993977580496;1832.25933208485;2967.36586254315;446.035891420294
"53";78520.1404623692;4.78087606774663;1258.32228768346;9100.53453940762;1.27834645739571;9798.40596818995;1822.56171727194;499.471265010402;1465.91976551189;1261.16727539479;317.211909990775
"54";65260.4057404692;4.05088481311422;894.583679645598;6232.90912673856;1.25948434769631;6797.86423063442;1301.70415169329;371.341190088718;1172.82657281503;750.00164001974;230.288564654688
"55";40110.2086368913;3.47476728803231;662.425871599601;4461.65780225144;1.24225568713646;4109.46659822303;816.907753994441;209.995335278076;938.371057552524;495.082868236421;170.807425867352
"56";71056.9694154603;3.01943613010443;1151.59719295436;11001.8182570197;1.22623814125835;7623.78953958344;1641.02025104048;449.202552253632;1111.96898646409;1486.98190050499;261.857424727718
"57";94381.2538093497;2.65892342249238;930.507314485507;31271.0268935576;1.21112849106187;10039.6050945077;2186.64568914345;659.80949333515;915.773625854381;2627.87377398202;214.28111657411
"58";101578.735717005;2.37285174486536;723.694019210986;49215.068281469;1.19670892028195;11191.8903826864;2355.38215742447;733.1280683066;737.603069449592;2628.64516791458;168.50111626976
"59";69311.4861236857;2.14522990985878;556.932621446483;7629.00481366487;1.18282284550133;7496.94763840789;1465.30976506373;417.787174868825;590.233705736493;1168.373923714;130.534437742335
"60";88577.9038485476;1.98095678134774;1640.73467887091;7068.06943548942;1.1693577634039;13316.1344380184;2757.29602059806;664.426064381704;1518.19598896607;2613.69660773242;370.637337665155
"61";76261.5757210479;1.83189364558451;1113.98032377354;5200.91795232093;1.15623207933268;8881.69310192381;1728.75800877409;476.226530271311;1214.69348461674;1186.14988967419;268.605856951229
"62";81622.2785039456;1.71157854826014;811.261210675071;5544.47934000658;1.14338740122661;8084.44510554449;1624.79950121458;499.154491085336;971.907554807305;783.792283242164;197.837583150797
"63";102029.932139244;1.61411920982311;855.238159736969;17719.56892256;1.13078129527602;11257.4233405608;2372.93450498469;731.914335282626;851.52392229849;2022.11678659869;189.553807198684
"64";110899.706613947;1.53466617173952;944.006970646561;41555.3847097362;1.11838293537132;14253.1224054011;2972.12576372824;869.861973438628;759.020101954868;4306.52824112469;191.203933755488
"65";107480.888970761;1.46938100989083;744.754948394655;54178.4810525167;1.10616982439811;13923.191309839;2732.32667068373;810.532544780555;611.55750383135;3422.50752061965;154.912674584292
"66";111660.011351708;1.41524657328081;751.683940230621;54788.6770335541;1.09412544108381;16234.6809732147;3107.31340014458;888.802562833831;527.70872431772;5629.08834234626;150.351105790744
"67";99631.5514616928;1.36989421867906;584.527292395217;30110.3222462459;1.08223755270132;13158.7258976672;2403.93797872327;709.433727100978;422.543889628058;2141.39265598282;119.238102433822
"68";90209.2863463401;1.33146478575303;453.824732347094;15647.9368398457;1.07049700532637;10584.1076823708;1958.70843081603;592.347155223472;338.2154956725;1176.45222463591;93.3936049880264
"69";106375.303872475;1.29849900215824;538.540170868964;37258.5983688002;1.05889685648402;14077.6159095706;2747.54451015804;801.205000579869;310.943965634485;2990.19270646736;101.941691624982
"70";79818.6305389815;1.26985141001551;418.148109617089;9260.29515021633;1.04743175326754;9408.60218972192;1752.24635821864;500.616426891605;248.923616336418;1245.43279869953;80.8075311762966
"71";55249.1022175747;1.24462281254916;325.092061512625;6295.72578153371;1.03609748644561;5885.68206789347;1126.04677451695;301.30791645371;199.307420845153;730.975619031769;63.5083169698213
"72";38184.932286327;1.22210726186225;253.261525503106;4355.59989329979;1.02489067074231;3795.75478487577;758.288681618644;189.040959577419;159.61689444936;479.061945499674;50.0058366691897
"73";65177.620810644;1.2017504593359;205.11028996894;13809.9459985515;1.01380851557514;5448.26997338321;1171.1844495947;350.856730500849;128.704201950803;703.485289743805;40.7641050137767
"74";50896.6082289008;1.18311711163165;160.663725430293;6877.88459628512;1.00284866064618;4069.23951123647;883.724797234199;253.89938367623;103.137600239345;461.238460927964;32.5635239796421
"75";41358.6007223116;1.1658653143693;126.341073487982;4491.36315482473;0.992009058029222;3060.12050891053;685.767364410451;190.634265889048;82.6847642309468;320.932839968938;26.1269815921142
"76";66230.7606299483;1.14972645054131;101.234993813312;12141.8505787003;0.981287887591801;4279.36783900538;1018.26706271369;333.997140396975;66.4696488931549;385.266168764421;21.3549159202297
"77";46433.0291031897;1.13448941643181;80.4488510080652;6532.45619372362;0.970683496316845;3168.91328191572;757.201746883438;223.729541447604;53.3502194243281;272.725478546721;17.4024787783879
"78";76639.1053335945;1.11998824340054;84.8263547306866;19376.5343220111;0.960194354759104;5429.96383359171;1368.96248379386;441.630384598454;46.3035688582168;751.500143754164;17.7331656241873
"79";98150.0242607698;1.10609260575146;166.800103146638;29404.6590534542;0.949819025786608;9584.95863518448;2407.34559552625;707.512388761285;57.6664468163689;2108.65212489001;31.0114699828416
"80";108468.349664225;1.0926992721726;184.377859665548;47953.2813114271;0.939556142130133;12958.6667717085;2982.28459734606;849.364252542057;51.283800591055;4354.89365971337;32.7338545709873
"81";58410.7057127169;1.07972757848135;144.697566934518;7916.70743197365;0.929404390247853;7127.54676867918;1387.34392549441;343.840397260251;41.2010904936896;1405.50145649914;26.3878206211342
"82";63511.0751862118;1.06711372326016;113.884662214306;5337.72616269462;0.919362498718013;6158.83053158545;1239.05950335647;346.354960275434;33.1291793986444;804.886311610625;21.3579681785264
"83";71067.354354263;1.05480734098801;90.0759043802621;4554.85537213836;0.909429229878327;5950.16047649381;1247.73188286943;384.795851363399;26.6701109615246;538.442173792165;17.3997003985777
"84";74412.7907512127;1.04276861627101;71.6801775234752;3845.94499400555;0.899603373793478;5745.01621561339;1248.85835939366;406.406466338066;21.5014520635382;381.387987668763;14.2851300852699
"85";72201.1482873313;1.03096601628189;57.4599638879376;2933.63969034656;0.889883743892138;5297.40383076695;1184.69560242527;391.010337935754;17.3650006391806;274.394497367124;11.8319976264322
"86";87956.6406953526;1.01937451089749;47.001063166319;7757.35311939369;0.880269173801334;6524.24163673515;1517.7743969621;527.141813649186;14.0795357910503;319.562756820353;9.99692928946264
"87";61464.3025501708;1.00797417591385;38.3775476052274;5560.19040182644;0.870758515039647;4810.64322386477;1101.25619743624;335.340139883028;11.4246100594115;229.943642161542;8.45429619737156
"88";89713.2520925719;0.996749103844873;63.5884169595693;15357.0977227727;0.861350635326531;8393.33886253128;2008.49704797453;601.772678438301;12.3976466144776;729.3979017886;12.7353440352735
"89";42989.7196863004;0.985686514770007;51.4025653097844;7959.7510481586;0.852044417333755;4684.13846332438;1022.77194006712;244.538968672235;10.0842344595111;473.89383585841;10.6555101816403
"90";62233.613426728;0.974776126783303;41.7767989234551;8458.33736308652;0.842838757754213;5337.13916251229;1200.05504633953;344.956940230692;8.22575518477064;375.303639660938;8.96910404321697
"91";32911.9968438938;0.964009594645336;34.2603789935699;5372.93400506392;0.833732566598649;3230.62845294565;723.237534714953;173.844980102398;6.73534530953314;266.097478812967;7.62247418074795
"92";60457.2603029728;0.953380102070726;30.6510273194517;16522.0837842386;0.824724766656177;5021.47145966298;1187.78738294697;342.666573600641;5.62679074274029;504.547086544791;6.96369808306275
"93";25148.0114588834;0.942882035610255;25.64970778771;7159.59748324289;0.815814293072602;2872.16068267165;662.167582500264;149.711126437699;4.65320967660408;345.819350447595;6.03983746747825
"94";23768.6302977388;0.932510728614116;21.7521359108447;4072.28521368384;0.807000093013589;2170.52019957214;511.737818061497;116.738228063335;3.87245165043935;246.984028809905;5.30418467570038
"95";47858.6447237249;0.922262260270252;19.809831206471;12697.7594079948;0.798281125389013;3495.8899990081;874.305070110712;246.517601359561;3.28197914555212;432.353167827051;4.94087261673638
"96";71808.2946557473;0.912133297873081;17.468500478126;25387.0799651716;0.789656360621566;4818.66870611111;1228.57322211542;399.810362734594;2.77897164174984;508.229615354633;4.48905291793979
"97";92953.1535802181;0.878635605687669;17.0688834220508;45236.3475450199;0.781124780447439;7113.46481049688;1799.78802785998;603.895607164519;2.42278603210863;1006.29228199202;4.41927523415689
"98";101523.116540362;0.836151909775677;54.5660781851439;18524.4327883431;0.772685377753726;12800.0956217806;3074.19454200161;812.783669013234;5.32183102080461;2495.85557730568;13.2036418092662
"99";48773.4164537313;0.83809500832605;44.6134549560511;8892.89476047696;0.76433715636266;6279.68687022342;1251.04933518126;284.546994296371;4.43512725753544;1121.69252464384;11.0772152391195
"100";32116.3999229523;0.837913371030469;36.3423181145454;5216.21490891907;0.756079130976737;3810.82359349813;771.075111847266;166.53534518904;3.6940522106644;671.956203133859;9.24700596280274
"101";49347.7313771645;0.835837897244183;29.8721264808249;4340.33723454752;0.74791032697655;4242.19897442105;907.152868369844;241.905100961739;3.09495702594687;469.799798834882;7.78431665058528
"102";54804.4243782991;0.832261979391655;24.8457871787129;3153.94791699028;0.739829780308356;3923.94622624097;872.214616581536;257.047310959648;2.61337159971994;326.307053470658;6.62574831707479
"103";80239.9685395789;0.827524831646806;21.8906737715733;10475.2084775991;0.731836537360013;5606.99686739148;1320.72910880026;438.07573225057;2.24483847387732;521.363034320533;5.92008260504248
"104";75693.5069358109;0.821896857362653;18.659637820674;7159.17201571916;0.723929654840878;5319.23462717303;1253.68043388967;417.59104584812;1.93039967380367;363.688792339315;5.1540473254719
"105";96951.7235932375;0.815590658875859;19.2004678489656;23649.6826585938;0.716108199665054;7868.64374813446;1908.57842468267;637.831560230861;1.75045669304131;865.755670593697;5.20656049690001
"106";32813.161657863;0.808772932676942;16.578693409726;8873.45826181948;0.708371248837375;4055.68047511834;899.116986659296;202.451427145596;1.53274355131341;544.427733098807;4.59070742295307
"107";60845.5532302848;0.801574274949887;15.9210142107823;23793.4389064217;0.700717889341692;6200.93770247624;1432.33388012195;389.451483007427;1.38367991574279;1037.0497556958;4.40835018846247
"108";65069.1092651859;0.794096944319698;13.9909565086286;8191.022308646;0.693147218031125;5703.24601971733;1274.06404645126;376.432140025459;1.23599280410661;635.817214922082;3.9487757992083
"109";45516.8507902669;0.786420963252639;12.4636886415457;5384.24096804409;0.685658341520049;3915.60011554651;871.517939209801;234.679797841414;1.11606743214389;423.078231717782;3.57787067525414
"110";56495.8104850326;0.778608907326606;11.2649567712632;3881.09967423794;0.678250376077639;3959.76309448534;913.904184280923;278.156814930567;1.01868168978703;300.170858105046;3.28096699780444
"111";57984.7279009464;0.770709663629935;10.3217120545027;2816.28560313822;0.670922447522845;3651.32255687367;869.0603882357;277.272245469811;0.939386531998664;217.243782943357;3.04260919293463
"112";86862.2377617384;0.762761380060722;14.4045526812371;8880.33247860915;0.663673691120706;6284.19103128437;1582.74210259895;519.94062049207;0.997617213826203;656.101760373257;3.93086758403229
"113";33488.0781319424;0.75479377957465;12.8153195129996;6243.55911429556;0.656503251479928;3478.94564540226;826.234183675265;195.777524834528;0.922580966728919;433.053097995057;3.5678023650896
"114";63390.8766327011;0.746829976384924;16.9060982572866;17254.6829535477;0.649410282451667;6121.1357460883;1517.25897400485;409.109430263641;0.970618252921973;1234.25951020999;4.41422344592635
"115";88902.2916738335;0.73888790089971;16.9449366126956;37687.3687100979;0.642393947029487;8765.28544148409;2114.58056900836;622.490195262043;0.928408755098408;2330.45847460669;4.39929074198786
"116";43790.8857684189;0.730981418068135;14.6633346415794;8248.42572648068;0.635453417250451;4986.9201386865;1061.33618414603;252.818118952372;0.86154458437919;1081.22281678489;3.90669272120851
"117";42216.1023732857;0.723121204814353;12.8460222137033;4899.97022894969;0.628587874097311;3854.84546496424;833.983450191517;210.367237358406;0.805865387137654;652.785905505068;3.50543960720103
"118";73169.8460478057;0.715315438734058;18.8397897470743;14411.0973490742;0.621796507401794;6799.31465967642;1567.18632177776;434.349059752158;0.90570447726497;1854.15995888268;4.73738252425609
"119";90371.9580463129;0.707570337837361;16.5466913102172;32758.1280249019;0.615078515748942;8314.29624543029;1894.79950645663;580.715705153294;0.845420955563822;1853.91748505204;4.26164424939645
"120";94400.144644547;0.699890585366676;14.3737814189266;34656.3766395388;0.608433106382509;9054.82798896651;1982.85636446914;627.522654772468;0.790526354061539;1437.44818708274;3.79998519467989
"121";98898.0296918049;0.69227966185477;12.7962403297934;45149.9209876915;0.601859495111379;10127.3010830806;2155.24853372869;684.890171886911;0.746302974266622;1470.59497162939;3.45831297754872
"122";104908.546349738;0.684846724617475;39.8685100810949;20927.6121111891;0.595356906218113;16286.804323286;3393.7704382144;862.627804161439;1.69962760409327;3417.84349944175;9.8840527905706
"123";30393.2411935633;0.677360578650691;32.6693755049903;9244.89107279895;0.588924572362712;5835.86653415169;1041.60617398392;197.155801948441;1.49335652005031;1296.68847233274;8.29665452151992
"124";60012.7208325994;0.669950356496344;44.7312018066659;21662.1505728137;0.582561734499571;9689.08684517588;1874.04609746845;419.010012730717;1.569983577687;3308.31151920903;10.4587773679314
"125";80262.5951843342;0.697058046478643;134.077344780896;8811.5336554953;0.576281451052033;16324.9484162709;3199.647962128;641.141568201871;4.78358181737492;4718.40862905948;31.9940528851493
"126";94818.2249724854;0.691875791623865;399.152227398432;7905.88261622858;0.570051966590818;22028.1884668458;4177.00650154442;808.068530012892;13.0321550496363;6191.46152000187;94.7212694333199
"127";76774.6922536162;0.67723618179517;310.094386862997;5756.15442393398;0.563890225320633;11085.5708749941;1907.84568985562;483.090947873037;10.5907141692071;1492.71391551939;74.9741839444613
"128";95784.7086082431;0.66394496255664;254.111864132225;19222.9790009055;0.557795826021348;12245.2032594237;2274.03957695821;646.835270573875;8.67475342310942;2053.59417024996;61.6422086109759
"129";105912.364210705;0.652040603474999;654.968275643394;21401.8602391944;0.551767846202023;17858.1759312306;3445.2767108337;847.280476630153;15.2402516836292;4441.11809525625;142.554777266768
"130";95297.1127421789;0.641232734862245;507.658886289695;18898.7019599904;0.545805407374326;12741.370791963;2333.63095732983;651.572763713193;12.3131088982446;1727.28131203099;112.510706574296
"131";98551.8830485897;0.655123883132077;1469.63779340977;10158.4349257642;0.539912795694451;19120.3153943764;3647.97688258542;801.276855313531;34.4279467381261;3246.89570961443;325.043236509798
"132";106543.572703974;0.641527213424407;1095.19159156792;33851.2431371841;0.534077667833543;16247.4699606458;3000.3166782011;797.883460479262;27.9456326899475;3287.10983795529;250.561738768055
"133";112511.014888627;0.628871569887846;1066.07181782876;51957.2541566933;0.528306000395748;17411.6496025529;3238.29999883021;878.645162092086;24.2009832181991;5508.61877870267;234.726454160673
"134";55509.5076076635;0.617480819834342;785.975701741396;7682.751139116;0.522597080967173;7832.02468868036;1355.31739438136;320.462590369712;19.4572140829244;1483.05536714826;184.092317293097
"135";85045.2550980768;0.607174138794264;1722.29408063613;14310.8768502767;0.516950128247663;13057.2352744864;2484.78204436495;591.260044477211;28.9595366446289;3663.38085427652;357.062638938511
"136";105345.972155128;0.597738913981565;1843.97264990192;35065.1354797904;0.511364392152041;16095.1362993401;3129.28937962417;800.385081340316;27.3185743119597;6554.75855911561;382.830305811327
"137";41881.9759842466;0.589006111340423;1209.32905661591;9149.72399676352;0.505839153010893;6460.09718481009;1152.11376727927;243.710801722736;21.9505165087288;1499.74784371559;290.17582224014
"138";69676.5758240339;0.58256760989874;3153.2497903085;7850.54675856093;0.500373718776768;12006.5710099041;2341.55677244674;479.403508540581;52.8222767810192;3360.05145808929;768.319843353982
"139";55204.1031751703;0.574538530065563;1663.14050392812;5655.24419047316;0.494967405694681;6799.20349046097;1303.54055554615;302.692441510983;42.3735188295455;1346.92289085345;498.297538611729
"140";78513.1089099875;0.566908964833207;1087.09781372222;14629.6816855613;0.489619557928495;7878.43961512143;1613.58610043446;452.167558593711;34.046472117361;1279.40493655952;346.203422127495
"141";35472.0511755912;0.559644352258302;789.3070598829;7552.87826105614;0.484329528408545;4188.48406350698;855.86494223924;195.269651657318;27.3238014303889;754.521692804349;249.035776528168
"142";66398.3379628123;0.552685458131358;920.546427986663;19566.7305339518;0.47909668135982;7275.01833614842;1595.57386132645;412.688626136574;25.9312107067116;2124.13579518308;269.989762715668
"143";92674.2491457391;0.54598140509613;1788.64737341667;26892.3716162584;0.473920391013249;12132.2151951543;2685.57659238216;682.316022755533;34.5866495594939;4734.3507386101;462.658338751515
"144";66163.2218780847;0.539490310187398;1167.02144838692;8998.21280809442;0.468800040613608;7469.59732147551;1495.39646765918;388.271301719663;27.7621050049594;1466.27200321988;334.146821991363
"145";75355.8488208831;0.533180178231871;824.277821563034;7860.58551058303;0.463735021684714;7061.98634281533;1464.01015502205;430.238706212553;22.294599083683;899.192635471731;241.497014866885
"146";89462.9139217767;0.527025386715891;631.618644252101;19239.3330506871;0.458724733482706;7990.83831393219;1720.78258794292;548.364953011595;17.9429837471491;885.482851865419;179.863826542506
"147";75344.331439093;1.5798575490937;942.748127873283;8452.8102319014;1.38424075168465;12116.4350923869;2629.45380327878;582.561155600084;38.2538324488091;603.275518536548;316.405889799736
"148";99776.6891395287;1.37764417816482;1632.18211982016;20888.2728741234;1.13582516351426;16617.5871425756;3459.56043996639;813.825966256429;45.3460028850433;1788.77782709053;460.461211315548
"149";111854.610039935;1.19077395481092;2082.73841615949;40273.9968292942;0.938191831479879;19046.9310198787;3739.95092697862;921.77100466636;46.1095630381935;4314.48122595592;531.537533807378
"150";112818.888750204;1.03910694624783;4504.79619884312;26194.9516673596;0.793777478937169;22808.7160712485;4294.47378923904;966.749377423849;79.5010112519078;6971.27392496464;1105.87218733942
"151";114029.378908178;0.918554695812716;8113.33415317155;21422.7316140743;0.68882602167684;24708.9362586246;4565.26019155438;973.247445461734;157.27123838249;8389.74580429061;2271.73436763593
"152";104060.669461676;1.16242810974365;10565.5227704753;10828.9584733047;0.617918905145693;25528.718570412;4708.24460280912;874.13824044971;447.346770593482;5520.41827160638;4111.13061615261
"153";117397.231433544;1.01893984625734;10909.9245141798;17378.0505701258;0.560249521002079;24689.4490578454;4613.5003804477;954.517275500846;795.967840612843;8856.87443538092;4466.01850987479
"154";98970.3433939966;2.55870775263634;9898.33403728687;11009.5681753461;0.878708928202318;23921.5596701418;4478.34396536408;812.267022502197;2113.43050780717;3452.41900464899;5133.58523811755
"155";114318.560575193;2.1335698795611;11183.9785395569;15996.2847865493;0.750901708802445;24338.8480197609;4563.80585114608;942.887791187941;4047.45976666312;7656.89248809091;5074.90734169083
"156";105448.344499949;1.77555587026097;2400.61523248487;23072.6428518117;0.652286222312821;13817.9249071686;2527.18882663345;715.503224816116;3238.43993045358;2435.73773980066;1262.78584304023
"157";113428.014846456;1.49021676511008;3527.67494420024;37150.8322320102;0.579916747518545;17793.6927473771;3385.707998242;919.2285813561;3634.57671052624;5602.88994629196;1492.94929771117
"158";100930.606515421;1.65436871692216;7016.83684695557;9694.46698221102;0.528904863889859;22622.9458949984;4224.61114785642;895.486675380827;10378.4742794274;5141.22456508319;3126.17616980857
