"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"16";57683.9961553308;438.132542515361;12080.6522997748;5335.7342822288;95.629724471845;30248.6517192122;5731.9238391394;1062.09434027869;18263.2206947397;5498.88191253001;6559.82946771383
"17";54611.6506582837;1019.50096170384;12845.1815005186;3791.57411959429;130.858302818561;30168.2306330895;5599.82067591454;998.907923660151;24827.1187075637;4011.74324022605;6977.45740135435
"18";64000.6786623034;383.392955907525;17466.7159543299;3498.97415785321;94.35231181121;32435.1960194207;5839.56720733849;1159.57043700033;27166.8119154485;8668.26502695889;8106.59443361505
"19";71439.25139621;301.162952015621;11732.4333023293;8203.561114641;68.1428277279728;29114.7079887411;5379.66306257352;1277.14048518448;11973.0357448088;13796.622225406;4945.67611250196
"20";64660.871921067;246.310304119514;16154.0572196982;6651.9820478438;49.3451193384297;31378.645245069;5996.50340319209;1185.14033081274;21093.211850981;10284.0190727957;8947.51972585819
"21";42647.9138461676;346.078858834446;4094.94854524627;4726.87362256153;55.4261547701404;24065.5407333035;4515.31654559125;756.10526474774;11036.3443407506;2669.30217962051;2639.1884706487
"22";50160.8080955994;531.144426010547;8007.58503958626;3367.98851770217;44.0120289181241;29379.5216482385;5420.61591866991;913.890382511475;20184.7104138787;3282.48505854215;4783.45455840606
"23";65209.1713120482;417.209457629389;8847.7263188479;7957.67175294113;32.0369290059446;29485.0927120802;5324.69094608366;1167.41003244531;11241.8029882467;8349.07766052209;3908.96242510064
"24";68995.4517261189;327.751324808953;11368.6076822057;15302.0796019635;23.4416483916093;30203.3817508048;5628.21352653907;1238.47076536454;10827.985481694;11703.8203089167;5017.03577026645
"25";57641.9365642413;651.727783741803;13448.7112910882;10110.1160326601;23.6887552527399;30740.067727691;5805.57153994766;1050.4601752187;19556.9952369442;4893.5000773886;7642.54306251133
"26";64074.8597511996;518.817398300014;17434.0666388287;9034.49848425387;17.4602587642629;32318.599416687;6007.03316491362;1160.52968345855;25614.1974300496;9553.26025564415;8460.74080245467
"27";41262.1172579809;604.633744591689;3810.71637018078;6420.59062064572;16.1848060284148;23700.0477768419;4314.90636948042;719.778480397982;9807.12283794343;2665.43187857088;2298.84573333285
"28";48947.0305203365;336.855065450808;2187.52819807685;6984.23640042346;12.0663984746722;16046.3877337498;2844.07687073046;690.043446816379;5019.24844322351;1627.90707774032;1190.06180736208
"29";60331.5074917929;218.314320183636;1765.27020865477;22480.8883400166;9.10074428299296;18738.8420627548;3504.82436181967;934.272943092096;3327.67347148679;3558.75442946825;883.331273048267
"30";65064.6149144153;171.657711600376;2934.20213917861;41282.8924773087;6.96908351808745;24148.7131030446;4647.88594710168;1131.01818162042;3568.60906336627;7401.19655441207;1346.55807502992
"31";67545.7172463245;135.040607564327;2791.15321501725;74570.0807926081;5.4359715279314;25247.2750450327;4807.7236942451;1176.56618881712;2938.34836266754;10385.7549195032;1438.45034938361
"32";62808.2494828564;107.386892878514;6629.63009915446;22938.3490393756;4.33207750533694;31507.6356136038;5884.89342609128;1164.15544659262;7122.99154438932;9874.25369645239;4157.10381320285
"33";67872.9280415991;84.5996106986921;9441.58053918942;34904.9809796898;3.53595776029609;31260.0500346888;5871.72919269845;1229.31050912636;8276.12583267202;12332.0354063184;5254.05030677462
"34";43601.455152154;66.7136326722216;3278.1911228494;15096.8978665042;2.96054419147853;12685.9063537867;2286.47360553702;552.171610436183;4680.48524407932;2092.12169971239;2078.97727133978
"35";54709.2570224828;52.6745724065796;1970.68151922911;41301.5561568157;2.5434128801919;14239.5702237072;2746.62232573005;766.76052230548;2991.86234201628;2845.62717178226;1148.04496853746
"36";43747.0026382809;123.895554452945;2344.04092959123;14662.636043432;6.72632463638055;19485.6786159466;3820.3790594891;755.38803050261;5413.2237151063;1503.24067896986;1714.78169576089
"37";49705.6757820558;97.6329697150625;1484.19246983359;16351.3028750857;5.29909295254846;15080.3324716377;2874.66859659005;727.132106569577;3437.02811921511;1142.25581364681;964.102054460339
"38";60783.6460182457;76.9430090010017;1805.01952708245;39301.7553018746;4.2121536065418;19983.2365702221;3942.82404849495;1005.03992812281;2919.42577834096;3268.6477036401;996.485131586487
"39";64782.9017706814;60.6925424581198;1546.51013471989;75690.5455164975;3.42391472699148;21742.7966439204;4239.27091647729;1096.19299918001;2264.04563423438;6053.17017610473;849.582432049978
"40";66371.0454739771;47.9354882402732;2324.21573066552;77526.8134034715;2.85408532382318;26321.9421317631;5009.32897624871;1190.33835749839;2442.16011063887;9803.77940576771;1275.15931177361
"41";53625.3244816787;37.9211998844909;1449.78022537091;23486.9874915611;2.44121305073339;16458.2184456069;2965.02938355243;767.091600670873;1876.74068401473;2110.73035633282;1002.29894479349
"42";62378.8363931613;30.0594449469997;1596.75358926839;52432.3898956034;2.14094048412411;20635.9580257179;3947.41883279167;1016.73392518081;1662.0448137976;5159.09396457999;977.70928092624
"43";62677.9578828534;23.8868839338067;1137.80802120145;88519.5752814638;1.92144264433278;19705.8774232935;3751.60155985386;1004.51000100931;1315.04203296339;4846.91891983475;773.390829504116
"44";65289.0336033516;19.0399014176674;1193.36529953403;97520.4971924074;1.75990080784109;23312.7278867495;4386.5697196635;1121.63742492502;1189.83125903304;8357.77692703824;835.468651242487
"45";30676.1547593643;15.2331584265112;823.767419831481;14547.2178117922;1.6399547993624;10227.5958648072;1777.22485532231;380.977988558062;951.962797194285;1924.61421881892;656.841832265778
"46";40901.1846109627;12.2427439004351;597.273783841237;15307.7802420286;1.5498749357588;10260.6855449028;1924.11667525265;499.788129844928;749.315301109064;1273.46952366205;474.865413674126
"47";50664.054995241;9.89295071423246;453.290642086892;34038.1454178387;1.48125131159157;11706.7441555234;2330.53064366172;673.87526846236;596.702826978575;1349.27420098752;354.017642996745
"48";30577.4182040039;8.04589822590587;344.737474857744;13458.3821453858;1.42805409278317;7298.9247809029;1444.60196331384;361.606387866425;477.525904426109;828.696368143919;269.478079868214
"49";43682.0528377066;6.59338886536199;267.573352525421;29363.87268812;1.38595980734182;9094.99435308194;1904.36551254412;550.16700314091;382.954242665009;908.079208072116;207.706034708418
"50";54632.9962551627;5.45111226441947;723.394557605859;27855.4437119609;1.35186833937717;16256.8176658439;3515.58905954851;872.925339949177;717.059193948061;2445.58075097231;501.636818411243
"51";53937.8490996703;4.55112949736876;538.573748657881;31243.4387497032;1.32355664505718;14320.8664073663;2945.18157289474;793.363303922829;574.058627919733;1612.02403923517;385.247446609321
"52";59018.4418889978;3.84432417865352;1503.8850103449;24150.504430444;1.29943048946728;22396.3171570572;4637.44190949322;1032.61884956862;1227.80489118916;3835.64334561434;997.655296896282
"53";45305.38841546;3.28431707868249;1032.5149918504;12021.3544915831;1.27834645739571;12980.310710529;2484.55342190625;608.202477521565;982.416307464797;1650.57156312668;714.101875424407
"54";37424.1457700353;2.8419179647174;738.99714671658;7295.55931009015;1.25948434769631;8988.46775905934;1762.85851063313;448.552523037161;780.589241385172;983.823654297375;503.328441603596
"55";22902.3218350894;2.49185800983392;543.63509937835;4820.11375166022;1.24225568713646;5445.13852298824;1104.27592685714;252.799499091921;617.283635525193;651.291750480878;363.877218602222
"56";40450.2826924564;2.21429267677119;950.819585786237;11494.6315972526;1.22623814125835;10084.5072959088;2209.79601085076;535.931475653867;725.185394395089;1957.44735453019;547.531057124738
"57";53805.121083018;1.99364645973451;777.067870460911;33305.3996319313;1.21112849106187;13322.093930276;2961.04437314085;793.599053552589;597.126173894997;3463.9527966414;449.457897446296
"58";58117.6121097097;1.81769690954623;591.147317796237;67749.3297867896;1.19670892028195;14842.7447525356;3191.5030229589;891.410991007139;480.997245431147;3428.61352001919;364.531397705744
"59";39801.0597052781;1.67685229786372;437.419474944401;15641.9241008909;1.18282284550133;10006.333564794;1984.89343683383;512.219635538379;384.966461890962;1507.99176884372;287.106696958126
"60";50638.2820105137;1.57747956141244;1266.86438868696;11470.390708069;1.1693577634039;17795.5976975208;3711.51538268216;811.02037273231;990.443637418509;3347.64872358985;822.596070608682
"61";43805.2766300334;1.48321148858394;889.898052559778;7357.46749822529;1.15623207933268;11813.6264010961;2352.04201119501;579.789128539114;792.542835546031;1540.20244250186;602.792147008473
"62";46667.1270175491;1.4062813828705;647.409776386066;7377.91470350623;1.14338740122661;10741.1500703482;2199.16552000276;604.543337923087;634.210243484879;1019.9161976623;434.728290695627
"63";58128.3527312855;1.34321907484877;662.496989132272;22364.9709401434;1.13078129527602;14994.4794723291;3203.41833422674;887.705295040936;555.733770360672;2633.35793792772;409.323015305187
"64";63339.757529585;1.2911018593603;708.518198247379;52578.7226112309;1.11838293537132;19000.3558338492;4017.92106068112;1062.5493388725;495.44254428648;5596.80785004196;425.1470801017
"65";61815.2132177911;1.24760707814733;544.088236458468;85850.321010512;1.10616982439811;18489.8293554263;3697.98984907189;994.775253863281;399.259614212382;4396.91244723888;345.321447042541
"66";64351.7223381315;1.21090761318255;529.217197671529;100283.78649628;1.09412544108381;21694.1544518661;4194.94111650215;1092.20080814146;344.593069178662;7162.78273748391;335.901722249238
"67";57613.2708446301;1.17956877921664;392.815312166914;56981.0475172534;1.08223755270132;17717.8525864373;3251.23724978803;874.236919392188;275.989720371948;2716.32025933041;265.577655124565
"68";52015.0363867536;1.15246435968829;299.620708092555;27197.6470566746;1.07049700532637;14254.9753168422;2642.15180240876;729.862250284969;220.977158826366;1482.09349820728;209.514305550235
"69";61094.163751416;1.12871027667214;356.46241646059;57585.1330267735;1.05889685648402;18903.8668287361;3694.47485703977;986.52658426399;203.23552469863;3754.09146340889;230.885684868922
"70";46048.7040760621;1.10761247639082;273.947939353152;16270.6984685163;1.04743175326754;12605.3348818645;2369.21273450895;619.026353236235;162.765944691618;1577.58821151042;182.191375823722
"71";31733.3272225007;1.08862602521777;214.116218217916;8969.37562892979;1.03609748644561;7867.35848950099;1517.5497466135;371.994787565702;130.388272113936;921.481276177483;143.919546954676
"72";21870.0937982181;1.0713230098818;167.640858389298;5619.34696225525;1.02489067074231;5065.10572520669;1019.12773501918;232.789427249187;104.486787599727;603.225390447474;113.869877885122
"73";37225.5199920576;1.05536734819218;136.455442945763;17014.0563708321;1.01380851557514;7254.63329955451;1569.1168213753;430.186890154475;84.3149620546573;885.133727312242;92.6063631300787
"74";29060.341021003;1.040495022505;107.964280103007;9047.81126188858;1.00284866064618;5445.65352676207;1189.22628276325;313.159296330997;67.6288944927083;581.77279406347;73.5839481736352
"75";23555.5358377785;1.0264985685623;85.9508825417375;5611.65990343543;0.992009058029222;4103.47047450549;921.787044303592;234.940761847796;54.2795791304423;404.475802215955;58.6452528145151
"76";37633.4235987017;1.01321490359584;69.9051891872715;14430.0969086074;0.981287887591801;5739.76786359448;1365.87779563624;410.617443556848;43.6961667180512;484.922276877663;47.4868268420839
"77";26375.9716941247;1.00051577480728;56.5384430546811;8087.12626740896;0.970683496316845;4278.30779308019;1018.72872431867;276.522841163019;35.1319215481318;343.357369001817;38.1481033655331
"78";43455.5710873812;0.988300264101617;60.8608444980161;23413.2469839669;0.960194354759104;7332.92531931151;1837.08558809984;544.360731897664;30.5557673095756;944.558597166617;38.2145192339205
"79";55775.540367056;0.97648910176073;121.984982192888;39717.4097510645;0.949819025786608;12994.6700134615;3240.06187330988;875.696081203679;38.1459441397437;2654.45959622827;65.5811791568273
"80";61990.9895216866;0.965019233252103;136.297104880268;72979.2195910237;0.939556142130133;17550.1105915897;4029.92178999036;1053.54936427312;33.9934742974973;5495.51125239171;68.4043162662273
"81";33686.0793735011;0.953841481058583;107.873974408414;15593.9734559307;0.929404390247853;9633.29313973684;1882.33744529574;427.702459843989;27.3687620700758;1775.78388756547;54.590595305873
"82";36524.127355747;0.942916810346819;85.7221007067285;8771.13913150943;0.919362498718013;8274.75905128276;1666.68247002172;428.192953467556;22.0629452322115;1004.99137274528;43.6859847849702
"83";40710.5118948582;0.932214324960469;68.5872351477301;6619.82521804259;0.909429229878327;7989.86761586037;1676.00327463102;476.079486231099;17.816393874834;669.841945763656;35.1157662051706
"84";42447.5946101731;0.921709521274298;55.3374551348883;5239.04257742521;0.899603373793478;7730.94382563762;1677.61641003739;503.467893085823;14.4175674850295;473.795043844396;28.3790928917775
"85";41058.7381200562;0.911382915267485;45.0854646666225;3876.84985624849;0.889883743892138;7150.12783224522;1591.30582508167;484.752006761613;11.6968818800897;340.5769652902;23.0807268816701
"86";49911.9695759044;0.901218964749213;37.5779998324005;10238.3905609559;0.880269173801334;8827.42261688326;2036.44696144521;653.223551741464;9.53580277114768;396.176996860182;19.1064034594307
"87";34892.7615852995;0.891205223525065;31.3363862082562;6455.23669415782;0.870758515039647;6536.93881930906;1480.97911826064;416.525034895445;7.78839879924031;285.188448218282;15.7869813273159
"88";50918.5152552547;0.881331683739695;53.1441717237375;16762.1117685412;0.861350635326531;11381.1837447894;2691.92364794675;744.940936176771;8.51765685597154;903.411025590133;23.1837584414636
"89";24579.3342463443;0.871590229351854;43.5978570889566;9206.30229298481;0.852044417333755;6330.09057980341;1382.25296613371;304.405269774013;6.97889618389181;589.573237121939;19.0546921735952
"90";35584.2730894977;0.861974267553547;35.9747145298096;10046.0228613766;0.842838757754213;7159.06101805207;1611.67595808091;426.52691347361;5.73986458373239;466.430319256243;15.7476168353453
"91";18815.0427473045;0.852478380006127;30.0025272311034;6175.7563648454;0.833732566598649;4340.017162328;973.744116264999;215.801082003814;4.74526399434283;330.461620767625;13.11820769926
"92";34502.6016638302;0.843098078149239;27.3424155459469;19127.091399971;0.824724766656177;6714.9285530186;1592.7428615636;423.15225954867;4.00873450490027;625.605877790607;11.7279890494944
"93";14395.4130631276;0.833829605724179;23.3122418579965;9688.21568087739;0.815814293072602;3851.26972729571;892.808388532585;185.993350861006;3.35733884597737;429.659167928232;9.95227179771393
"94";13589.3664045447;0.824669783698671;20.1595624232247;5751.44991137309;0.807000093013589;2896.71968906375;687.650508381361;144.204023275583;2.83431629331247;306.553535045878;8.54492582316017
"95";27317.5578785621;0.815615888536617;18.7300054404372;17668.2340220837;0.798281125389013;4654.78353953622;1172.50583960473;303.411898296797;2.44085901103808;535.765972137971;7.77930193613475
"96";40977.0930192484;0.806665556644862;16.8336518753126;37069.7635492752;0.789656360621566;6450.18059484176;1652.80713741673;493.926828327922;2.10305334165234;630.504128494672;6.91473585884018
"97";52946.6990697908;0.787621215773173;16.7518408470326;72996.9842285874;0.781124780447439;9622.48555503291;2424.64886410142;748.489281109677;1.86814540238578;1249.04902231062;6.66572230095859
"98";57879.77579471;0.744672681791626;54.4200636225219;34650.4594663955;0.772685377753726;17560.5159428023;4143.61395730761;1008.87553796956;4.18411613422646;3106.74453575227;19.5447436095708
"99";28112.4512883829;0.744577884554965;44.7705588975099;13730.5829010137;0.76433715636266;8524.79194266623;1701.98149400775;354.613973241007;3.52320836459426;1407.27314890885;16.2695928801281
"100";18515.2329151032;0.743592075920261;36.6696464822311;7693.27022616173;0.756079130976737;5119.40901160271;1039.05206227959;206.217245417104;2.96307944643854;837.765855450288;13.4891518668028
"101";28389.4661095138;0.741195515326743;30.3206253825498;6194.61567494565;0.74791032697655;5668.63048030077;1216.69294090392;298.398507528836;2.50877582594505;583.78817088508;11.2730630704593
"102";31405.7952420702;0.737605253493418;25.3844911926507;4133.84681391463;0.739829780308356;5253.44375012018;1171.72778689736;317.882444489324;2.1430457105458;404.82915556219;9.51977078674019
"103";45741.130655645;0.73308188540875;22.5240029813261;13394.0762311882;0.731836537360013;7529.33800851814;1773.34218538722;542.046004931415;1.86409425072339;645.708475386842;8.43459566261129
"104";43031.0401774313;0.727842793576858;19.3377300084368;8556.67860036543;0.723929654840878;7191.63650442861;1687.80566468176;518.405056147806;1.62443162735861;451.234576518944;7.28094325251673
"105";55008.4351759492;0.722060252239219;20.044671883576;25839.661465276;0.716108199665054;10667.3509632743;2564.89229730885;791.152042690285;1.49357550066623;1072.66003235477;7.29184318091866
"106";18745.9834376564;0.715869519413797;17.4188828135754;11920.8214400341;0.708371248837375;5496.31548324858;1214.49250692311;252.33077003451;1.32587739822714;677.402031040891;6.37971096495405
"107";34758.9066163777;0.709376573434483;16.8335092310455;33147.3551006309;0.700717889341692;8334.5971906589;1920.87070603646;480.922649465016;1.21348393733411;1287.61557384836;6.08008572660046
"108";37351.9246240183;0.702664384619088;14.8776097512412;13600.2485512737;0.693147218031125;7674.6599354375;1716.17662808098;466.862637832426;1.09850076928901;792.44854279789;5.40856639573426
"109";26034.1886282822;0.695797865776219;13.3263081828394;7760.8775431428;0.685658341520049;5284.72432272749;1173.90477346785;291.438224625747;1.00475412157318;526.256306658513;4.86823359500775
"110";32235.2228822944;0.688827761129878;12.1068268582102;5178.62759588319;0.678250376077639;5337.00098453552;1227.15873676988;344.389887619762;0.928323710930385;372.694065282882;4.43661446818451
"111";32990.3510696475;0.681793698607126;11.1455992962193;3563.11554414569;0.670922447522845;4936.67460475145;1167.17475366008;343.674366553038;0.865805413868709;269.347937654847;4.09091479707345
"112";49261.709833196;0.674726585099494;15.62010334259;11119.0571842727;0.663673691120706;8522.27846905119;2123.14645873118;644.169793829102;0.929009181831878;812.109361813004;5.25822542813881
"113";19037.2189555927;0.66765048597048;13.9351260001538;6861.84588985478;0.656503251479928;4743.12279884167;1115.29595096901;243.887548556564;0.86639707760426;537.994870258149;4.75544867307898
"114";36041.7130624742;0.660584100089106;18.4291766824416;19551.4499194638;0.649410282451667;8279.47506269904;2036.11919277824;505.761575578209;0.918400042127771;1530.85143376502;5.86467762668776
"115";50850.5823702406;0.653541917079223;18.5037359378945;48653.8628848413;0.642393947029487;11819.1332981049;2850.1081206534;772.371404632617;0.883913939588295;2902.87761718462;5.83095226950659
"116";25180.7352075683;0.646535125586186;16.0359794362733;14960.3713020275;0.635453417250451;6722.36162902589;1437.40546931815;314.94453008932;0.82470818607646;1355.22077147078;5.16751800703683
"117";24228.0831521566;0.639572325875594;14.0689428732171;8111.05271356234;0.628587874097311;5180.8300556052;1122.32023349324;260.514626845154;0.775177903805998;813.394921409383;4.62776271523389
"118";41877.1333774929;0.632660089162391;20.6625041566233;21893.0726108074;0.621796507401794;9132.21131547691;2102.73643019933;537.031935152125;0.875008982640143;2300.94472406242;6.24258329287763
"119";51717.1651138918;0.62580339591658;18.1644427325746;48516.9581052659;0.615078515748942;11208.2395577035;2555.11030538712;720.891912503321;0.819532486284358;2313.85671910492;5.60844250268537
"120";54041.2128406946;0.619005980934643;15.7929009337905;57665.3763050662;0.608433106382509;12263.3165775672;2675.59676157303;779.659087192959;0.768606266787841;1795.16456045889;4.99493061687628
"121";56619.8874452313;0.612270602969849;14.0718267935248;78674.5229076918;0.601859495111379;13794.5656241212;2904.33384414496;850.390737625111;0.727541556306054;1832.60634920803;4.54060222868291
"122";60171.3328621448;0.605693552441858;43.8796468734328;39015.8082450529;0.595356906218113;22313.0531430357;4566.86631477558;1070.37976845868;1.66078989105033;4255.81933950503;12.9632566518303
"123";17741.3878095112;0.599070158592151;35.9682434391568;14420.6041564043;0.588924572362712;7826.88034776903;1421.13540648876;246.392207889619;1.4608889988964;1628.23097683275;10.8763246342495
"124";34948.5922848882;0.592514474825309;49.2627205510367;34279.7773668924;0.582561734499571;12822.7325974843;2515.83878171599;516.776191169551;1.53736467616937;4110.14105520823;13.7051669079525
"125";46855.0287065448;0.616487328641065;147.6921527087;15011.6482264781;0.576281451052033;21575.6330436966;4314.61151393708;794.612317134989;4.68819599394568;5890.71855671159;41.9118570401031
"126";55672.1965324082;0.611902851185844;439.723522213613;11005.7332164021;0.570051966590818;28813.987453233;5668.04245746384;1004.51438780963;12.7769611986528;7737.09828251027;124.067523721367
"127";45382.7469711532;0.59895446125969;341.160319515102;7161.76157764139;0.563890225320633;14307.9082347416;2606.75921922426;601.68258659663;10.3848437554034;1882.16043093374;98.1976197604673
"128";55736.4640783751;0.587198821059243;278.987912667323;22762.6232005666;0.557795826021348;15804.8826905126;3067.54607566359;802.377297878082;8.50715188217495;2541.91313691466;81.1046053318612
"129";61175.210273006;0.576669904404397;719.111554915354;27224.7236664218;0.551767846202023;23176.1058753864;4643.06072111328;1051.75183846606;14.9477891215149;5507.30260127124;187.512464926735
"130";55333.4244598503;0.567110868493418;536.810818971204;25097.9644156438;0.545805407374326;16536.5996185634;3165.56044612274;809.76545659464;12.0778698143553;2168.52173748519;147.98171077567
"131";56875.5075043328;0.579395914933611;1523.0143212555;13788.1377989761;0.539912795694451;24876.8827098128;4914.47209440957;993.691405411008;33.773284018835;4035.08353549153;432.550879333675
"132";61927.3077284325;0.567370635396768;1101.38278957761;39766.2113722527;0.534077667833543;21053.1241563251;4070.62210298035;990.8369956692;27.4154393801634;4113.27330758585;354.396063100188
"133";65202.6548167849;0.556177673651193;1027.70703656938;75553.5304686206;0.528306000395748;22560.0021012387;4375.69485352937;1090.19273846643;23.7427910842444;6897.3795191103;343.640078976896
"134";32222.2631569649;0.546103444244697;726.14680185787;15717.5961195864;0.522597080967173;10259.1508134006;1839.8959132073;398.940188736211;19.0896719797873;1874.52529311231;270.178218832731
"135";48991.4564325839;0.536988013381192;1573.02200268129;24758.7121366433;0.516950128247663;17098.0935023333;3334.54227906557;730.518125628139;28.4139907602167;4560.32560185987;542.154704971537
"136";60649.7831368814;0.528643336084363;1714.82411435387;53817.4638306651;0.511364392152041;21165.2491527406;4225.85083286906;992.856701288686;26.8049974397878;8226.82056905074;617.884295534149
"137";24206.2820907097;0.520919910606328;1135.47298134994;15687.9229646523;0.505839153010893;8536.93830831605;1568.22057118541;303.908805882975;21.538677026916;1907.57410127758;485.416126805755
"138";40024.8439775551;0.515225596754598;3028.42532500414;12705.0399593242;0.500373718776768;15791.1613405681;3144.74785686958;591.977366724021;51.8335282841028;4209.09365563228;1313.75546858848
"139";31687.6140225939;0.508124583862;1768.18866410294;7673.99421189604;0.494967405694681;8947.48703242173;1769.7372972811;376.019223067564;41.5813538902758;1731.62997865223;884.926510972698
"140";44827.9358552232;0.501376916308399;1173.15855573828;18346.4563697316;0.489619557928495;10351.2987291265;2175.44529277492;559.985505510494;33.4107634171703;1648.06774061529;606.592329817848
"141";20244.2015566308;0.494952024585256;821.992185792197;9728.50079287719;0.484329528408545;5540.71590996656;1157.10505660188;242.887604912274;26.8143564253287;975.446829140275;438.198493459564
"142";37785.2409899327;0.48879751952261;960.729891571948;25649.6640650828;0.47909668135982;9592.5330392353;2143.35399801847;509.974213967147;25.4485851036657;2743.55822387847;473.382018547387
"143";52935.9923326079;0.482868403256759;1833.39541869528;39108.707417631;0.473920391013249;16059.0289548233;3622.48092964669;846.241287890013;33.9441474606405;6110.73936290785;845.715527593551
"144";37944.6874835917;0.477127632970225;1198.94172208716;14378.377668469;0.468800040613608;9917.16409634888;2031.19811760956;483.149773901131;27.2471608277812;1886.60434699471;664.25152757687
"145";43027.5870545937;0.471546910940545;835.457801811007;11123.3107751389;0.463735021684714;9375.36876712316;1973.81786613689;533.310318619487;21.8817721731845;1153.44533771476;477.748374808227
"146";50923.0499572639;0.466103575679591;613.470611976876;24022.4863273657;0.458724733482706;10647.7901817516;2315.84227213001;680.019753830016;17.6114186388996;1137.9578063097;352.257065510687
"147";42899.3304512977;1.39723295732068;884.658589422123;11450.7960567718;1.38424075168465;16204.8504626555;3537.5148797284;723.114427551933;37.5487227767827;777.439774588475;619.986411453623
"148";57391.2092808585;1.21839455536559;1499.16071773218;25248.0139819039;1.13582516351426;22020.3436103452;4681.09743177566;1010.30273088154;44.5113997732319;2322.16737889537;878.494400653062
"149";64712.7589901955;1.05312570402107;1918.71445587509;52000.4873039532;0.938191831479879;25010.391453514;5070.40668829908;1144.9132866303;45.2618452984673;5646.75322067186;1010.34530138503
"150";65428.5340336814;0.918990731840525;4239.93806274842;42283.3464985724;0.793777478937169;29797.2306622721;5815.47631789247;1199.95136886149;78.0408727139023;9054.1010870371;2254.64135811473
"151";65995.1920572711;0.812373789294773;8500.77910327546;32668.2526048554;0.68882602167684;32212.5362243697;6189.76976226049;1207.5825824953;154.3846386131;10914.8463717151;4840.06107595815
"152";59851.2705015625;1.02805649724609;12882.9769607609;14788.8082190096;0.617918905145693;33078.1170660619;6388.94009652029;1084.26385268251;439.138974121882;7416.04565256812;7975.15094030945
"153";67436.2821399485;0.901154846649629;14747.5071525899;21946.1386653382;0.560249521002079;31523.4235841928;6272.05586209191;1181.16708585127;781.365829840646;12649.4689953361;7014.52347911372
"154";56666.2651502738;2.2629322937495;13832.9836157346;12701.7759947008;0.878708928202318;30217.6382658023;6083.85756860903;1002.46653277847;2074.662533665;4556.25839310673;8204.04781763997
"155";65713.2461560842;1.88693850154324;15797.1827412023;17868.0355562836;0.750901708802445;30465.8690003534;6207.70794546843;1149.15712456137;3973.21699048749;10810.4680020796;7155.45882165969
"156";60359.0688653892;1.57030934855444;3459.10276092037;24521.8533573482;0.652286222312821;17233.6845140134;3448.69904750685;857.726006962577;2927.51226187737;3176.79638019127;1964.36994946502
"157";64859.6479743691;1.31795419825446;4664.90565677289;45442.0477272075;0.579916747518545;22429.3170550514;4575.45000987424;1092.96584372451;3098.17490066746;7262.47344148668;2283.20601165822
