"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"28";17889.4868498919;1.74035346655126;2.15886428895754;1.31338520921206;1.36694042808572;6137.4704047782;2425.69497022359;125.745519190145;4.43207659508092;1.65137696917204;1.84157916991044
"29";18497.7889904559;1.65106921737549;1.97213550755853;1.27239680438635;1.31805471935088;6298.88430562415;2488.82823382492;129.921922046571;3.84664636012877;1.56314827877789;1.73285506657279
"30";18654.2183195942;1.57736514467221;1.82471596879725;1.23962797853921;1.27935386288577;6315.61978468097;2487.35885820945;130.709154610858;3.36813373444889;1.49224017764831;1.64398483325716
"31";18926.4410872725;1.51656844327599;1.7076904249769;1.21273430251901;1.24799514150257;6364.66779745572;2502.83523537295;132.560250404445;2.98267523361821;1.43465203989693;1.57140156002289
"32";18524.4303579958;1.4653707825419;1.61411836410671;1.19005090282058;1.22193884852655;6234.15836237011;2443.23774424453;129.12152131588;2.66515315462862;1.38731595969117;1.51089653382155
"33";18495.5590306919;1.42229947866031;1.53870252962014;1.17039536650858;1.19972302731074;6226.98168260052;2441.93080461551;128.591698437992;2.40937045682621;1.3478787218579;1.46062773272172
"34";19672.913282822;1.38792465110936;1.47743865876982;1.15292781194401;1.18030657649009;6528.99898459296;2570.66252576442;137.899968118281;2.21569084521006;1.31453516416218;1.42033782144799
"35";19956.0776160041;1.35619083512426;1.42692060690559;1.13705154482975;1.16291996145918;6555.93762058443;2572.72785348184;140.356071177888;2.04757037641784;1.28590043618283;1.38432378792629
"36";18184.5616101642;1.32752707518165;1.38477489592919;1.12234252812807;1.14703217995757;6052.30912207727;2355.30898955082;126.471079870054;1.90138241948731;1.26091146109082;1.35205739263998
"37";18997.2770481717;1.30334603268045;1.34921904631791;1.10849930861706;1.13225854179173;6306.96266483129;2474.77158846226;132.617831580859;1.79125936759336;1.23875241353253;1.32526235731788
"38";19051.0700326098;1.28069417681843;1.31868514665361;1.09530746680188;1.11831691519006;6320.56566717409;2479.46834192626;132.935637835174;1.69507615070539;1.21879729296305;1.30058308827452
"39";19248.6936391774;1.2602042230257;1.29210222730797;1.08261437779814;1.1050096458988;6368.87555925335;2498.77083159951;134.445600622497;1.61590798772928;1.2005652356706;1.2785146859757
"40";19169.9087022255;1.24114345971901;1.26858640047915;1.07031129257294;1.09219266358607;6339.58333389135;2484.21628037303;133.796672246195;1.54824683579021;1.18368705048616;1.25817932184721
"41";19929.482927743;1.22452860706948;1.24752901278423;1.05832061633262;1.07976520576424;6528.15963261036;2563.45222864667;139.943088430834;1.49697168974113;1.16787909035898;1.24049535088054
"42";19870.8193316904;1.20779757210353;1.22830507485528;1.04658687666703;1.06764730753979;6482.96195385181;2538.11011300357;139.678661014679;1.44828248614985;1.15292348494913;1.22298843006548
"43";20149.1762202225;1.19228053054853;1.21058632424494;1.03507031126615;1.05578873659782;6535.56228360706;2558.37500819865;142.112399653881;1.40830157236894;1.13865254011055;1.20685757252926
"44";20120.3479882901;1.17716057986816;1.19403356784707;1.02374231542379;1.04414943857829;6507.40422770819;2543.85548496761;142.097821099332;1.37205497353887;1.12493736767631;1.19124050578739
"45";21444.6459049226;1.16638899660238;1.17860058720453;1.01258220991217;1.03272587807259;6815.76469578025;2673.15668114763;153.307081441905;1.35282172259406;1.11167868258737;1.17905857268919
"46";21802.1045472259;1.15268651660768;1.16375966852339;1.00157494626511;1.02144526875795;6846.18767643441;2675.75810500549;156.916009000708;1.3270439158423;1.09880021869191;1.16509387831311
"47";21927.944605796;1.13897009793324;1.14951480725247;0.990709477582181;1.01031982218409;6829.47511708323;2662.5999575342;158.609155560476;1.30235863946972;1.08624271896973;1.15123586601783
"48";22968.082734811;1.12889415716524;1.13593200167491;0.979977601825407;0.999365845855267;7037.15030357531;2747.19219894648;168.089650418416;1.2893948657777;1.07396055309435;1.13997921505438
"49";22933.1072792199;1.11550676398036;1.12259457974548;0.969373140566189;0.988516770820229;6974.04318596098;2712.99610100982;168.62734033312;1.26804656340877;1.06191859075829;1.12662719393403
"50";22031.3458655517;1.10139275271729;1.1095664909898;0.958891355888316;0.977796629814759;6732.33817267138;2610.18534652747;161.557323282051;1.24340857131742;1.05008920096125;1.11263219025757
"51";22483.1749569031;1.08943843042319;1.09693038322355;0.948528536372202;0.96720905913913;6846.52700403081;2664.39562319617;165.656674352223;1.22774994049465;1.03845098996902;1.10052065415149
"52";21767.0756306771;1.07604984440464;1.08448051088341;0.938281703120158;0.956737175932115;6671.26086017201;2591.02010995211;159.820374024494;1.20636488670007;1.02698743085968;1.08722946869383
"53";22794.9754679984;1.06666431540343;1.07244140006698;0.928148401006178;0.946407847697624;6925.21601292919;2702.65299757476;168.728545297038;1.19836116919238;1.0156853106028;1.07696072667929
"54";23819.0547912308;1.05816170981995;1.06064222804421;0.918126550432011;0.936204854011086;7134.41491901437;2785.31448663077;178.049039782952;1.19244917337889;1.00453450317361;1.06722788988641
"55";25257.5288911952;1.05450788232304;1.04927298364053;0.908214342040564;0.926233211164113;7403.5581574133;2888.85720965501;191.520030974831;1.19539627979811;0.993526759432407;1.05999077832672
"56";24478.9564960301;1.04011323871602;1.03752505930947;0.898410161927646;0.916168888905479;7161.73955848223;2774.58742862703;185.561732501007;1.17490369273422;0.982655591753288;1.04665284947272
"57";24484.8511541845;1.02746549219144;1.02601651770018;0.88871253850667;0.906232641353584;7144.65404637314;2768.65807792078;186.122037995203;1.15957930429486;0.97191512453683;1.03460164597065
"58";24770.8853562136;1.01619503886964;1.01472091791436;0.879120104746468;0.896422771687106;7195.3784731866;2791.03222078613;189.095204607466;1.14752221240744;0.961301094062289;1.02344965149468
"59";25920.275770116;1.0111362627208;1.00387780747887;0.869631571323778;0.886844297803422;7424.60456615037;2885.86334727255;199.977527046679;1.14773681821104;0.950809921126585;1.01568699119979
"60";24874.266818555;0.996797414952545;0.992700898928058;0.860245707525108;0.87720835883043;7158.38337314828;2767.46759795502;191.167612695397;1.12692230209981;0.940438743634249;1.00256805052191
"61";26091.9586011759;0.992172240184347;0.982137040858505;0.850961327650728;0.867849653706269;7420.49650954928;2881.15077074763;202.524786531202;1.12774628986299;0.930184494745844;0.995113400022421
"62";26917.158835966;0.985567602212683;0.971586469967439;0.841777281325351;0.858532342402505;7561.46211580135;2934.34338820673;210.708274660482;1.1250658960405;0.92004529320526;0.986670554371233
"63";26904.6520736106;0.973927046041954;0.960897055041855;0.832692446582784;0.849205189368886;7518.4958662276;2909.44141540801;211.265001595226;1.11257602997837;0.91001897574646;0.975610943226244
"64";27027.2454713828;0.963181878081815;0.950371865354414;0.823705724920391;0.840003115036148;7520.21722385386;2908.17261281466;212.922521684906;1.10152679106402;0.900103510084441;0.965063117207871
"65";27672.4012369594;0.956593109490825;0.940175807713213;0.814816037752406;0.831005673312162;7633.96324746457;2954.54699093849;219.427951465528;1.09783721709229;0.890297282397174;0.956663772654186
"66";27993.3644950062;0.94814130383929;0.929991492052161;0.806022323856773;0.822050122705104;7671.78115251736;2966.49700924856;222.992249887611;1.09073972749469;0.880598895275548;0.947361040284601
"67";29008.1629525629;0.947653065473661;0.920351819796785;0.797323537527718;0.813516561902407;7848.65497364811;3037.12324807543;233.199014608165;1.0957556407071;0.871006826684508;0.941741541823242
"68";30124.071662302;0.951293182505041;0.91105447459747;0.788718647229736;0.805345418726982;8026.02849654188;3104.18723637292;244.690633048634;1.10599227467931;0.86151993874537;0.937787410842577
"69";30204.8033992732;0.942575253498137;0.90114811161595;0.780206634607942;0.796559224621294;7992.25751360965;3081.86696891836;246.32028944986;1.09905393169804;0.852136953759787;0.928482742103872
"70";31726.303910325;0.958919929070092;0.892861843000766;0.771786493751782;0.789877928918455;8248.40996785831;3185.2320596927;261.980322972001;1.12308740361536;0.842856282488958;0.92933074043706
"71";33562.788029304;0.994321886986259;0.885950089114848;0.763457230638988;0.786074102887822;8533.15228673583;3294.35600070387;281.306444397577;1.16599431377314;0.833677431522722;0.936731135753802
"72";35501.2958657416;1.05010896600648;0.880528890980261;0.75521786270786;0.786365321128453;8809.13388062975;3396.04682197029;302.252805093715;1.22687997446247;0.824599628183064;0.950284918944115
"73";35301.9363734454;1.04172046307299;0.870648471552251;0.747067418521002;0.775687797232559;8697.20480597174;3336.63705442345;301.528470329775;1.22618766860634;0.815621126119876;0.941103317924446
"74";36849.5002795393;1.0937501006546;0.864994477292694;0.739004937494351;0.775801914922443;8925.68640027505;3428.33967974685;318.487602176141;1.28194078441857;0.806740268838998;0.952075371983023
"75";38374.3805744899;1.16595517443189;0.860690070691777;0.731029469672898;0.780373589793694;9133.55613042496;3506.55246008865;335.474015312937;1.3539239850907;0.79795716715244;0.968168062458614
"76";38166.530646525;1.1663201190548;0.85122604602353;0.723140075539906;0.769111248711624;9045.40205772801;3461.72704686439;334.221975167124;1.36365249437549;0.789269398455578;0.960937591869581
"77";39882.5692707728;1.27125363149155;0.849284481296435;0.715335825850256;0.783228212710234;9303.02351713988;3566.2294934372;353.103361340604;1.45926257065669;0.780677584285886;0.984705621057092
"78";39143.2308209399;1.25403409161737;0.838598852061911;0.707615801481248;0.767330385805202;9140.57036832155;3492.42969355713;345.866538486524;1.45380691035222;0.772177882320324;0.97137894818878
"79";38495.8429366406;1.22736336782676;0.827724206064613;0.699979093296139;0.752095965505837;9023.51301550457;3446.13317637971;339.294533191817;1.43780286075276;0.763769473916758;0.955633738131783
"80";38904.1741491011;1.24037743132998;0.819523647623769;0.692424802017047;0.744949324792314;9095.16749927278;3479.37983252787;343.777791114467;1.4559304018634;0.75545191691458;0.951789289719804
"81";41629.6971277592;1.45447612539535;0.826423796038659;0.68495203810483;0.797474705130596;9532.55297555949;3657.9305840147;373.217409986841;1.62758148540118;0.747233936176503;1.00322268731415
"82";43126.1107599371;1.6370239100553;0.827735259909436;0.677559921644244;0.825665486343988;9726.1393682443;3724.80863319948;389.958924887865;1.77300495921226;0.739103711151238;1.03840445929149
"83";44239.2576759878;1.83808846761312;0.828406499204317;0.670247582233167;0.852537067830895;9855.36352372228;3767.14352414138;402.62873407814;1.92765187414004;0.731063523371008;1.0720993230578
"84";45339.9661218187;2.10105664401123;0.831099569760445;0.663014158875018;0.891290408768357;9986.63073384414;3812.93974967123;415.169028043232;2.11819695860237;0.723114977279575;1.11319555942304
"85";46576.2704173658;2.47819548964859;0.83787416755341;0.655858799873765;0.954076583399263;10140.7893627112;3869.06379983955;429.210009267355;2.37215772264171;0.715261482187731;1.16890313570877
"86";46978.7712719304;2.8095595108665;0.837778860966766;0.648780662731081;0.98337740308079;10168.4896382902;3873.76877363215;433.976975780034;2.58864046872888;0.707485592362375;1.20392535002844
"87";49019.19922213;3.66112067097286;0.862088882976523;0.64177891404532;1.15699970615469;10452.5302674842;3985.36373547935;456.936050026861;3.08221795886853;0.699856586848812;1.31729164018464
"88";48114.1796301642;3.97429430203079;0.85136356698004;0.634852729412101;1.12961193401115;10283.3914252484;3908.3250642979;446.964774908215;3.26401459583759;0.692233752807882;1.32201109092467
"89";51455.4351136026;5.93411364360111;0.911944506151633;0.628001293326315;1.55424409573017;10771.0185622892;4105.73660124389;484.465306415753;4.24715750038306;0.684994851004172;1.54737626743939
"90";52059.2738467681;7.7543273329029;0.928378928195033;0.621223799085463;1.76359618430923;10818.3957855294;4112.47038824665;491.396778085622;5.0417412307487;0.677583179493396;1.66908441133255
"91";55166.1261565898;12.7055843850921;1.02515161711987;0.614519448694204;2.64975262661285;11243.3391817416;4276.52450616386;526.488210479917;6.9996755836817;0.670925596079296;2.04543273395251
"92";54311.6604597207;16.6407537050474;1.02584687456753;0.607887452770071;2.8994636146125;11078.6055521029;4196.66747309679;516.691096271834;8.27423671962493;0.663555210472087;2.16664101029227
"93";58283.6366551272;30.7989568328564;1.20587593398759;0.601327030450294;5.00692835515517;11638.2053968793;4417.77126532203;561.510180900499;12.6649913097975;0.65849614090311;2.87986665899639
"94";59824.2801055088;54.0880951572272;1.34056162120087;0.594837409299695;7.84282738411495;11817.8911833296;4471.9186350605;578.674300314494;18.4652596274908;0.652329323688886;3.60815254814496
"95";58493.282539062;80.6709200995083;1.3502527778108;0.588417825219623;9.67068615257395;11607.516333629;4373.31905510041;562.963270869144;23.6559630414663;0.644882352610296;3.98028950844351
"96";58741.3182454682;128.736903383608;1.39732549068644;0.582067522357902;13.0056694379223;11651.086566062;4384.70596343931;565.368389597136;31.8092155760734;0.63788850861165;4.56380369288956
"97";59044.1785477828;207.138256755865;1.44507337778798;0.57578575301978;17.6025886483936;11712.6485049039;4395.92955755529;568.004108181052;42.984355866682;0.631038848112158;5.23334715377727
"98";58210.0172140523;280.652578775086;1.43194430716158;0.569571777579849;21.1839334982282;11628.6828541878;4340.51816210323;557.173774369222;54.5344706327616;0.623880089848349;5.65130962490325
"99";62879.5892652129;492.633377281035;1.79190482703813;0.563424864394945;40.2407056731661;12348.4317851472;4598.43893610912;607.954572497876;92.6529963564517;0.62310017676133;8.10086139445154
"100";66680.2419856651;744.445292096113;2.33656737843715;0.557344289718088;80.3892945820097;12951.833286193;4762.50768192115;646.788107511734;166.209557225508;0.625088317170865;12.2437181393843
"101";67433.9328118808;860.643412497085;2.73805815078348;0.551329337612654;147.82521033672;13143.9838385994;4745.17714770906;650.141900239648;275.794973423051;0.620235699582362;16.8262575789421
"102";69175.1783338502;969.025766211707;3.39380511763603;0.545379299869187;290.457067796051;13470.4725653788;4804.03611286563;665.617747014611;487.541715251804;0.618770482271577;24.653211569231
"103";69251.7155440467;973.952767852129;3.94961042840833;0.539493475920889;544.068151769637;13538.4410155485;4775.32554341504;663.734195723034;823.037063257607;0.613270447886311;34.0819417464975
"104";71246.1373626568;1057.90065756825;5.09041018928481;0.53367117276267;1113.23525108202;13856.951244903;4863.12586124069;685.013698179508;1528.65042055943;0.615144649164983;52.1975128538581
"105";71365.2367555348;1050.46515088496;6.14123418654917;0.527911704865922;2190.9217631536;13899.7943826949;4835.27159090884;686.79800201302;2709.68940486493;0.610918359964332;74.9889241396317
"106";76533.6383125808;1194.96142254573;10.001491667941;0.522214395679068;4846.11718960166;14692.5156502471;5080.38281827864;746.092347871765;5958.91619084495;0.652649672802461;139.351534633565
"107";75877.8315101644;1162.39937583958;13.073453849493;0.516578570817074;10126.3587204912;14607.1524485327;4942.66497306177;747.466815022502;11241.1662259753;0.647494240240187;210.829314970129
"108";78449.7388480159;1222.4817381767;19.6082297397086;0.511003569038742;22129.1290157798;15013.4340033705;4947.30305532493;794.774407007209;20241.4126732839;0.664044257913321;350.051492196805
"109";82917.7606438724;1288.81052255858;33.059354666319;0.505488740010498;49366.679779521;15749.1779161302;4938.27276310059;875.163566093631;31851.4061345322;0.711807121579498;605.214112382333
"110";87124.3590931412;1325.08782991043;53.7880729492411;0.500033422482987;98815.5175372547;16494.0557101344;4761.44938059396;950.425133521464;39207.9161580742;0.740877239829439;926.849249742788
"111";95577.6699596582;1399.72893832851;93.0095563442529;0.494636991313853;151135.30479912;17996.8875647207;4659.1334629224;1022.93116143738;43903.2959965715;0.789491207857259;1333.53411948675
"112";102763.789998896;1442.32557861155;144.573802703593;0.489298782204314;180146.822273288;19315.6775228675;4476.94683026911;1038.87860506121;42610.7686401315;0.790102246125639;1549.15546062812
"113";116107.63981091;1551.55711385214;303.02508365717;0.484020346644802;162317.744573435;21509.4456023343;4685.25826576613;1113.57077825004;49507.1921722758;0.980826350815244;2127.35004934217
"114";111574.1464259;1536.34786940605;516.205185802939;0.478796165241058;192251.220296426;20612.5550007554;4501.59432524414;1107.91232123302;46697.9922898898;0.99286637529483;2136.37337743773
"115";116445.176356252;1578.75402870435;941.920827021059;0.473628536962713;198869.72044939;21454.3671014045;4515.1243621754;1110.46000154056;47530.6162679367;1.0437721629005;2261.95235599735
"116";124843.054404067;1550.95292423773;2108.46956987111;0.468528968481325;132152.501045418;22695.0164040736;4722.69846749507;1176.89820265275;52863.0183978834;1.3627805355741;2700.07574309868
"117";118208.227153125;1513.40867044437;4723.52961942277;0.463481525043921;117436.19780982;21092.6585874494;4755.56854465189;1218.06702266504;54707.2354075247;1.73360889413749;2908.47664166786
"118";113080.716663554;1597.99395223847;9449.06659571269;0.458474327377802;147689.622442926;19682.6692195248;4622.13353583756;1195.9004355917;52280.4541311396;1.8634142682973;2750.12631650373
"119";121876.222214847;1665.72216488669;17612.5975088681;0.453528106044751;120652.462729709;20044.5260897899;4688.9033044855;1208.79798063448;53774.2508355387;2.21298688092366;2877.62185976836
"120";126893.506844544;1716.30831158693;18072.2637883619;0.448648290694626;84390.8373909538;18970.4441731732;4753.92068956174;1234.69568159194;55315.2283437425;2.78021622246508;3017.29592187283
"121";123666.744035364;1591.28127283363;17355.8547200554;0.443833333992916;62131.8366678537;18026.0151813304;4794.21230899189;1255.67989785099;56312.0812507566;3.58846902977031;3116.63621510332
"122";117348.483649873;1666.62085619318;15441.0810932062;0.439034717214766;66590.7763317947;17049.2953810489;4725.29367364985;1240.71854887665;55085.2228199344;4.14465985508137;3020.84166709853
"123";125797.923471309;707.540480680767;19256.9367220336;0.43826611503282;29746.2019531977;18093.5584239459;5026.69513419106;1343.03922885544;60491.2061549364;7.98942266786273;3460.79224571868
"124";117246.800867809;1228.95520359721;15914.6028507461;0.432603937626168;22784.6491829297;16285.110456756;4910.96112302147;1314.94730808944;58729.3400298698;10.8599821619703;3352.84669805047
"125";111743.567104002;1415.43378750977;14871.6686343268;0.427127735769272;23686.5966184277;15907.8274507007;4823.70493975331;1283.60014708967;57182.3479560538;13.469326140537;3226.11755026376
"126";111690.237902543;1303.04281727535;15398.479557907;0.422001600844159;20786.3478712083;16152.0665183598;4856.51677341161;1288.61126925931;57720.8336485261;17.9847825269009;3271.39563134657
"127";118284.113819719;651.730116480326;17443.33390214;0.42199844693417;12306.894429585;16705.5343486037;5069.66251277525;1371.76912597098;61576.9642466719;34.7568375408194;3576.76223903661
"128";117981.746335517;670.657458187609;16961.7178051785;0.418736765645684;7426.32231987834;16145.5741828909;5092.5874670302;1389.98631863197;62090.1899983989;63.1683653173863;3639.6277468007
"129";115516.27558702;760.461995503426;16367.8747066121;0.413565639363787;4870.44999252915;15773.2739701444;5056.84836160843;1376.98307638674;61418.0711646781;105.925916075889;3602.91563112226
"130";119178.25686438;503.848040306526;17277.8796139509;0.42009508368559;3102.9344735845;15973.31815469;5159.35315983675;1430.03489539984;63260.2661835586;226.498414817481;3763.60246359735
"131";116013.179566284;627.18175819346;16439.1898587283;0.413013670899532;2047.24250438463;15577.4371535948;5095.89798914642;1396.73893829121;62124.1075440282;396.831552323046;3675.41048467015
"132";119874.56430438;445.941684290924;17315.1081014174;0.423946386638466;1350.21249799621;15795.4466001286;5183.76706902291;1449.58538745661;63406.402772651;889.725316297423;3830.57701794326
"133";121310.357806915;395.250731676578;17448.2205971459;0.433401325278618;893.075645803;15706.6653528583;5211.06319366881;1465.00153546707;63632.3965482861;1879.28280071715;3899.73337539674
"134";127563.841845318;313.419843169552;18210.8309045463;0.544222576156798;606.855744527976;15574.1541300348;5221.40187760027;1538.01491646289;56647.2116779762;3647.38208832974;3976.7186977561
"135";123967.845922641;272.306183821924;17700.0815896178;0.530811365181318;421.124742920686;15442.6460977604;5323.79867459575;1441.79695504096;61458.4541082353;4074.87674284184;4044.51782497414
"136";125140.350044964;222.637185203924;17888.4965612882;0.552954234248516;310.460671103459;15421.9153877746;5310.2072330795;1490.00980061415;61213.6761700455;4601.10592090565;4122.27987711176
"137";132789.592865107;175.118397370049;17389.2099771232;0.907603519625013;240.912629035489;14988.7565771367;5194.00347898386;1571.1155552436;43763.3058716315;5711.33477880353;3668.12324180307
"138";126624.990970162;143.132627243649;17851.5630485952;0.864277353826512;198.1887290644;15144.5290130699;5494.05878571812;1404.54331066485;54822.6864435299;4899.10232841849;4071.07980876011
"139";133543.915867179;112.675296861541;17002.8244261791;1.3854767828269;170.491643441133;14751.0330377782;5317.33229432584;1529.54971196683;41007.9838868658;5848.87749642734;3555.54955473009
"140";132904.576627878;88.8213679576833;17588.0660285157;1.83450992010717;154.510726754826;14742.2191931077;5490.40406171217;1452.80759215674;41700.5975864597;5815.34593229826;3704.83309000105
"141";137924.780157712;70.0206351701012;13686.8309056748;3.89510876173949;142.481734385851;13988.0240294171;5283.99711444242;1481.04200914412;27315.381399039;6301.55409033922;2692.55445727283
"142";131983.904408809;55.2996558318406;16551.6746292812;4.99580389505971;143.699899556721;14537.4698292235;5652.68815685065;1380.58743059539;34264.2347166721;5805.17548537676;3354.19451547867
"143";132771.054988442;43.7320755148034;17206.5093614798;6.46413565634021;137.288583530471;14595.8903205638;5682.25287442766;1402.56356848822;37971.9462787131;5844.32022741718;3559.90930772214
"144";138130.083717702;34.6276069555952;12679.3934494289;13.968647949915;131.019765704509;13775.3529595422;5336.96712610836;1454.84954063212;24776.0714790846;6342.03953479067;2476.2890903192
"145";136180.518079054;27.4797623148596;12127.4346296518;29.2524267196462;136.81646762806;13725.5538233257;5412.49123545939;1394.01582266914;21011.3017413546;6251.40299667629;2285.456113151
"146";135517.499780597;21.867347327051;11790.1678051112;61.7697577552934;141.798712208356;13714.7281223636;5477.08974329687;1365.06847970239;19149.7488829175;6219.7649650041;2183.9924659519
"147";129005.097257337;17.4898751547098;16074.3241857038;68.6964342573952;145.536754886046;14625.8216935373;5879.24466017136;1311.0029889111;30772.9971249138;5580.38118118662;3206.68820322703
"148";136257.65294488;14.0215801575656;12896.6883137649;140.878286022495;137.220305747923;13936.6027469339;5518.31313271749;1399.02357155297;23994.5818847731;6206.89985793452;2491.05395928834
"149";136609.708328033;11.2966078016209;10967.040682754;321.422966508547;138.375036248449;13562.9859428883;5395.6526555557;1381.00580627543;18913.9649908261;6309.35726747872;2060.90916713101
"150";135404.077925628;9.15505133336343;10536.42668135;728.205696006595;143.519868099164;13534.9039617368;5428.82871427389;1352.45452033002;16744.8001610572;6258.88372694621;1932.27393594699
"151";135204.277692095;7.47135141262425;9741.79910509219;1736.67733431598;147.778455527455;13419.6846316083;5412.71637127923;1335.28410513064;14813.7636958214;6276.17031654121;1765.35572727991
"152";134185.807379689;6.14698057105088;10275.685612058;3871.85332435271;152.240929635566;13601.7380550475;5506.05742108656;1323.30799450385;14731.3933690901;6197.50135645949;1833.90667702369
"153";135385.235392779;5.10460936417047;7830.51979753899;10508.0876502672;153.171970901662;13035.7847772492;5276.73262706105;1311.19583248003;11876.2145789048;6328.12468744005;1425.69188641689
"154";133207.889586768;4.28356675723778;8755.47749562868;24834.5751171667;158.774281325154;13443.9030086632;5435.85692458547;1303.01212538008;11932.2939312843;6208.47146024618;1538.9861160865
"155";133819.344270882;3.63623617671603;6179.97015835376;72782.7648630814;157.68977245002;12769.3096770996;5118.88110304025;1280.08932885535;9371.99426700704;6208.91466345374;1132.35758952432
"156";129462.967128744;2.60799634865419;3635.32243535136;128504.026262711;154.992412038816;11695.4163394534;4556.21130870005;1200.30213298094;6717.88009983058;4979.65885456587;717.340000448754
