"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"30";162535.682981894;842.293543102975;5898.26001288048;70365.0487613916;8631.71079123224;6956.39445438689;815.621792259527;1874.35098851733;753.262927352931;4021.06402735459;1124.99074357665
"31";163590.607634724;833.049857700135;5839.56688431177;74158.7568184264;8540.62591988828;6921.97462442162;811.120032529845;1897.91559720771;745.857074937873;4079.18167891497;1123.5764065993
"32";165289.29458616;823.903186946139;5778.33638181101;83105.3618999292;8449.73371463497;6893.88116905917;805.712732253425;1921.12081124265;738.158986982898;4138.89645470152;1117.34754947376
"33";166369.84024036;814.853466034636;5717.95116768904;86109.6196744913;8359.09153390666;6890.4204110747;801.51800458206;1946.34635667786;731.126395824451;4226.0499155876;1117.77444731086
"34";168241.868207516;805.904259877535;5660.59955997647;88259.3796957431;8269.29321784343;6929.12548576297;797.582153208522;1975.55955839756;724.626877595617;4388.87589811387;1126.47597110672
"35";170178.568258841;797.053878243768;5601.38762030287;89381.4045343162;8180.37560875218;6937.81964587269;791.124278599115;1986.26604606095;717.307927401144;4419.50248091794;1122.32330622101
"36";173739.041949161;788.302003689114;5544.04331943552;93087.5753258645;8092.3973597026;6972.01890136241;785.530089965267;2008.6468192456;709.974564264586;4539.65088681504;1119.02909928216
"37";177350.526137503;779.643007870947;5485.13235990575;102731.525392527;8005.17922312499;6987.52033515049;779.876311132647;2030.03872235846;702.531224134302;4615.02244682041;1112.07329931586
"38";179320.686819595;771.076390396575;5426.92516323248;105842.568687256;7918.57402752574;7021.27390514386;775.716664498869;2054.14534501581;695.659947657511;4715.95198177552;1111.45509030565
"39";182036.752360919;762.60587291214;5368.44089682444;114585.825383226;7832.96882500774;7061.99307626403;771.004421017522;2079.62571367486;688.516777096316;4847.89428571219;1105.98266599628
"40";184121.272299291;754.225215813467;5310.18143556025;126916.589074365;7748.10526212017;7120.32119830222;766.942189212933;2109.45780799631;681.390091607835;5070.1243682953;1100.92569695412
"41";184735.314105379;745.934982565331;5251.99831892648;132164.183026935;7663.99518359867;7150.22166637205;761.660339044024;2124.82692972087;674.217341645649;5105.71672116143;1093.30559227107
"42";184811.478289474;737.73854353736;5194.39012234581;133784.314259983;7580.90220703896;7154.48934227775;755.437531534524;2127.0870325328;667.049051096541;5098.24262475063;1084.45860161414
"43";185865.795693792;729.635843776038;5137.44563984116;139664.982467432;7498.87593522449;7177.48442583673;749.702094658352;2137.26101976876;659.911336658755;5101.70121693312;1075.00861247459
"44";185418.128967993;721.619580990999;5081.06256283147;141506.211772001;7417.67578184055;7157.89076688539;743.028991809639;2130.41937994687;652.819921099073;5083.47232228143;1065.16144603329
"45";185887.007837551;713.694564754955;5025.37531035457;147856.50368025;7337.49016680811;7169.59254517704;737.311267020571;2135.89863342261;645.790466504421;5115.01474142234;1055.38624347217
"46";186412.491161771;705.853769689593;4970.52002249496;150311.375318143;7258.08014206066;7242.58738246354;733.430172323571;2152.93177951076;639.081903598842;5210.08921684705;1049.03418708185
"47";187537.399667837;698.100974027711;4916.10628367929;154604.392279454;7179.61798093936;7319.17958915889;728.797860290928;2167.78650483184;632.355869130625;5239.68871628003;1041.19469349921
"48";187529.078617479;690.432107228274;4862.19999164091;155915.867391188;7101.97599332378;7334.01789018321;722.729357194532;2164.08805748154;625.639711160869;5229.81867521609;1032.48895781575
"49";187469.295313441;682.850114256859;4808.90173632325;156073.899585911;7025.28009549074;7326.59713940426;716.269340642261;2156.60805256395;618.951163480336;5204.07222912151;1023.28561079792
"50";188882.931942566;675.353834777155;4756.48883531196;158271.648790608;6949.52328915979;7366.29602986454;711.056143197627;2163.2013218229;612.378600573013;5233.12611318254;1015.46260885029
"51";190770.639161257;667.937675871543;4704.45112056596;161083.404004775;6874.55132305577;7392.83213195865;705.848804096176;2171.60532621664;605.837158132541;5232.94849426851;1006.92042986832
"52";191992.284809145;660.601511791351;4652.90346984474;161947.055801749;6800.34283734911;7383.50317297556;700.119973907756;2171.88912300507;599.337780775189;5211.91202663844;997.9245387262
"53";193629.843617565;653.347320578763;4601.92638935189;162141.770507397;6726.98623625225;7361.00752608193;694.377373846948;2172.42338253979;592.886747468337;5181.26659480029;988.650814083755
"54";196921.505014985;646.173673013692;4551.57055332135;166184.855054741;6654.46566468475;7348.33674908867;689.631173569251;2185.08118253855;586.495253687139;5187.97958987155;979.4358086475
"55";199795.690702314;639.075201083317;4501.66607469226;174262.892632826;6582.58623109704;7322.54484042414;685.131675260683;2199.27558414146;580.161159629218;5189.20625858694;970.074348266222
"56";200256.973020049;632.052121960229;4452.24211235531;176296.860777338;6511.30476970959;7272.90154925831;679.718755228696;2198.06386287934;573.88685140243;5169.15120374702;960.615500550511
"57";201296.193510392;625.109062863257;4403.39551652133;179817.866101361;6440.8875471874;7225.40085829144;674.64613280408;2202.27697098063;567.671983962185;5145.64740014266;951.107222088303
"58";200449.042680141;618.241842296155;4355.0745353503;180714.684388144;6371.21914000276;7163.11705230086;668.624584097258;2190.71278498119;561.517723121978;5113.39342996382;941.577527123588
"59";199838.032489425;611.452899200482;4307.31679480165;180515.888753531;6302.41244610316;7101.0273062491;662.614484932646;2180.18625480097;555.423288139303;5075.94110998799;932.049903631464
"60";198976.684226533;604.740856559497;4260.11913273197;179796.045542169;6234.4532204786;7035.2958722282;656.349842639973;2165.83026060876;549.388959443323;5035.19423807977;922.541923632578
"61";198452.564904865;598.104809043045;4213.47330406601;178774.570846152;6167.32972880565;6969.37948612693;650.116095759854;2152.02553301759;543.414673396297;4992.27493169323;913.06698835773
"62";199555.958751233;591.543231930884;4167.77378697537;178704.976867;6101.01407031397;6914.55029983683;645.075025647597;2150.2408260768;537.545555785875;4975.34724708858;904.428649360096
"63";200560.985091086;585.051717739229;4122.36849678381;178166.119288478;6035.40112390263;6853.62149074189;639.684119222005;2144.24361790246;531.731540298476;4948.1304349378;895.690518667049
"64";203302.974565599;578.631316136916;4077.42525399092;180788.042879069;5970.51245618893;6796.22536730365;635.09347119354;2149.05169676398;525.973655987158;4941.19489474832;886.943179060732
"65";205090.936917568;572.277048615222;4032.81632538976;181585.583181637;5906.17986752415;6733.2824477789;630.214303797958;2149.40804781915;520.272465382875;4919.29807975912;878.156749937768
"66";208118.440435258;565.99279689984;3988.70022659917;187188.231774978;5842.5321568194;6672.97518265677;626.306686408715;2161.25749651082;514.630599731919;4933.68627704533;869.455007933748
"67";210609.329360624;559.774165414001;3944.96177291552;200074.316546354;5779.39304721899;6612.7159222979;623.034230014725;2179.30248861984;509.04747181061;4975.63217442474;860.782714497765
"68";211081.415459368;553.621170606335;3901.62778998319;204203.48536204;5716.70068672144;6550.29917076019;619.26650124095;2189.92500346157;503.522391149162;4976.14867053425;852.109962311506
"69";211904.703819688;547.53794376751;3858.7979575633;214327.128289362;5654.75336307485;6491.29355948057;616.063348859557;2206.55531420575;498.055850097746;4999.97367902367;843.484221102945
"70";212084.500257978;541.519979123935;3816.40882344411;227755.35744564;5593.37359070311;6434.52732938075;612.998906687936;2223.88846888402;492.64666936483;5022.44756319146;834.891125533878
"71";210921.765742842;535.567321593004;3774.47099341289;229658.601765056;5532.57023062906;6374.99733296916;608.612158708036;2222.7718837057;487.294212883109;5011.8380694234;826.329161855829
"72";210245.362693217;529.683730560126;3733.04180109107;234658.734930424;5472.59053303384;6320.92888860175;604.671029920195;2228.53633861602;481.997690855836;5001.77324061977;817.811974479617
"73";208780.749467888;523.864106927525;3692.05499481642;235374.566587793;5413.26860131328;6262.90614398346;599.664775528424;2218.70512427196;476.756749968515;4977.42507230923;809.340875272067
"74";207170.52964996;518.111130572684;3651.55301447152;234710.444951949;5354.71256697942;6203.7731102564;594.262214128703;2204.38148955147;471.570160398174;4945.25508679014;800.921552553449
"75";206219.610445602;512.423942723549;3611.53271042026;236991.62599156;5296.90974968466;6151.49915231066;589.50299807279;2198.51176356752;466.43718690939;4921.2205055212;792.566068251378
"76";205911.820891331;506.797338694235;3571.94530179831;244883.652062765;5239.71974631876;6110.28963317242;585.835349383011;2205.64908013699;461.360399308095;4937.74452720377;784.334325446643
"77";204930.293173333;501.229005594553;3532.72686398625;246042.597332278;5183.00960931281;6065.78923800192;581.543415058907;2203.79543993766;456.337170595776;4926.23891470316;776.155777571588
"78";204108.280446881;495.724120045545;3493.96856898613;245490.781236498;5126.99724520256;6021.87760526348;577.051092803846;2199.78365967818;451.367122852294;4901.28348763775;768.034741807379
"79";203553.277565948;490.281777491087;3455.66722707342;244241.914039535;5071.67903389688;5976.71132017075;572.346046629755;2192.91704387604;446.449693532868;4869.0673963779;759.974367072455
"80";203735.259379144;484.900842127694;3417.81538714823;242679.791113615;5017.03752073656;5932.35135298081;567.74780772202;2187.90722955455;441.584190187925;4832.67810127785;751.977160563675
"81";203391.04814947;479.579814699815;3380.40443851231;240911.899866717;4963.0430857882;5880.735669854;562.716499507277;2175.40101972379;436.770213339343;4793.44043153537;744.045126846365
"82";203916.424918197;474.318463529905;3343.42752589904;239022.983333198;4909.69268942317;5829.4113540614;557.867759957801;2165.80862800717;432.007018165262;4752.39338421611;736.179894163694
"83";206641.361089886;469.115106975085;3306.9974863968;238815.489053329;4856.95308606534;5784.82543636713;554.198961752353;2169.58649846462;427.300268153435;4736.16123734902;728.500701196742
"84";207561.645320399;463.965806696578;3270.87170965485;238001.729003971;4804.71353339568;5730.99633954509;549.77796033866;2161.6239431514;422.643411405087;4710.35396025954;720.875056779074
"85";210018.763987882;458.873189769241;3235.60539723618;237814.325702783;4753.04190990096;5683.57212713247;547.001133837028;2167.04195314189;418.087476378381;4727.78506352106;713.978873112971
"86";211950.408561449;453.835128276155;3200.45399992435;236988.512216625;4701.88340207704;5630.96657559884;543.384403002167;2165.98560214131;413.577373131636;4718.17143842921;707.033705384376
"87";213863.145680095;448.852515158961;3165.59349117503;235779.449819763;4651.27392264023;5576.0600579064;539.428051743007;2162.73499130582;409.111272099486;4695.36139381373;700.063820573975
"88";216021.849550872;443.924914034955;3131.07325335377;234348.222668472;4601.21760168612;5519.96020204835;535.354461435862;2159.13276863282;404.688506162428;4665.45704776254;693.086720980633
"89";217869.248154267;439.051603437366;3096.91135310986;232768.017142624;4551.70801679756;5462.74549341985;531.057420610507;2152.59975951617;400.309002684545;4631.18901720851;686.115732774696
"90";217749.044917478;434.232186301615;3063.11520833253;231071.512666643;4502.74651610736;5404.54940364566;526.285556709978;2138.54196949912;395.972613029836;4594.09882625015;679.161256741906
"91";218842.51166996;429.467187935575;3029.68799319881;229537.879741458;4454.35952394011;5347.58585171811;521.843460874679;2129.54894178283;391.678906042883;4555.96861002247;672.231745137968
"92";222134.650009519;424.75434972564;2996.75826726724;230169.325985313;4406.50207177522;5292.54143875848;518.566066044155;2134.0748771233;387.437297601117;4544.03093717497;665.532117947905
"93";222266.792620975;420.09047990024;2964.04837816104;229868.552462161;4359.06958799572;5236.02570430795;514.361686767812;2123.9923955158;383.239035426505;4521.59332429258;658.839422524479
"94";223517.627038037;415.478617311672;2931.65631945082;232294.525240993;4312.16112031905;5180.96340925996;510.714591520393;2121.89421129806;379.083179255475;4502.49079843122;652.167963486993
"95";225502.952825327;410.915495417304;2899.70479718255;238294.399477903;4265.67691124262;5127.92237151576;508.600333927306;2134.58854795763;374.993844815476;4537.57192421031;645.982375098808
"96";227021.210616266;406.400465766716;2867.93543835606;250884.157280632;4219.56583409889;5075.70311970053;506.869516976461;2152.5799465101;370.946661540117;4588.8381261718;639.781102560927
"97";225969.708239381;401.933326512041;2836.43776131445;252593.763310923;4173.79039509481;5022.41923516389;503.429088788285;2148.16230163248;366.940854968279;4591.07727183761;633.547588242305
"98";225596.443743491;397.517809256078;2805.32785915887;259236.383223271;4128.60334278201;4971.9667786825;501.000802675532;2155.88419859051;362.978716206483;4647.90771730838;627.417292451437
"99";224114.568654714;393.149666187161;2774.52506082667;260077.699643093;4083.85682210639;4920.63869395768;497.298423875323;2147.81879048162;359.056895230532;4651.73409983071;621.265209443536
"100";222491.212398684;388.831642816955;2744.08514424094;259295.19901134;4039.68104131265;4869.66699291302;493.157874310237;2135.56505773201;355.174051175373;4635.39200851259;615.105505349657
"101";221355.290776358;384.563019684839;2714.00487154608;257978.179182446;3996.06919887299;4820.32609642243;489.22415804721;2127.23903325796;351.329384037502;4609.87792132215;608.949622501781
"102";220999.698202716;380.342563652677;2684.27576719282;256471.286195967;3952.99724696776;4772.44724995634;485.532857711656;2123.13632448757;347.523045764719;4579.35463480326;602.806659535032
"103";221919.093824138;376.168989969104;2654.88947676482;255793.124307203;3910.43738861135;4726.09918277046;482.265832782907;2125.26399236791;343.755256837031;4548.2696651527;596.684779082505
"104";223057.454881006;372.040219684625;2625.8200208731;254555.281073627;3868.33491460631;4678.98224137347;478.838852991862;2123.87952655067;340.026306089447;4513.72460072792;590.588721236187
"105";222116.187793247;367.956685047193;2597.07798962041;252987.715548864;3826.69944324593;4630.04289606554;474.727502304065;2110.75298427181;336.335914597535;4476.80581606559;584.523292470199
"106";222044.141815212;363.919267609559;2568.66296184708;251341.122318431;3785.55920069796;4582.34159384572;470.889732508077;2101.94766296298;332.683296938642;4438.67885721168;578.492492709605
"107";223586.33049145;359.926443038709;2540.57151310303;251720.732834737;3744.88621185481;4536.13956545382;467.689458845818;2102.18800155313;329.068494923073;4404.89274305738;572.503781969982
"108";225300.422164403;355.975292991552;2512.75440039195;251293.609455294;3704.5960488247;4489.72929977009;464.581959504325;2103.32936080531;325.491557043586;4369.2042757282;566.555037192893
"109";228397.173179074;352.067078709502;2485.25211219569;255402.738513451;3664.72217167308;4444.50991413614;462.418918298509;2115.46551897969;321.95315959293;4349.36460141341;560.67496804023
"110";230572.335039632;348.199283699251;2457.99394816358;260342.334950042;3625.15720566835;4399.03902211025;460.367541112067;2127.60667967391;318.452028128295;4328.00308298072;554.836541001178
"111";232004.776636972;344.373229242321;2431.01419414465;265545.218181692;3585.94774960238;4353.82658714953;458.382215251434;2139.57302013688;314.987823700509;4305.4497785356;549.041851799791
"112";232175.997118368;340.58899119384;2404.32265957905;266158.49268307;3547.11964212877;4308.39268763505;455.709177236625;2141.24548176944;311.560190327085;4277.38524500226;543.291697804996
"113";230935.291763041;336.847809470311;2377.94543980719;265345.365737337;3508.76275738167;4262.5900116011;452.093484074161;2129.32671120729;308.168787260185;4245.71739844823;537.587451320255
"114";230796.053424393;333.14942657909;2351.9965987156;266582.836393282;3470.88793227667;4219.4480207552;449.826960777475;2129.75616968374;304.830259392035;4245.44269635833;532.184831472082
"115";229721.563273623;329.490947066555;2326.24624889021;266069.90745941;3433.41704942447;4175.46483156143;446.532776258792;2119.48661455664;301.526405945889;4230.69619994305;526.796795924609
"116";229484.652399941;325.873710487716;2300.77366435337;267013.445884521;3396.39541561402;4133.04470547464;443.688863146883;2116.2712863585;298.256761685748;4213.97499584774;521.432113596778
"117";230189.403293507;322.295527902282;2275.56505205391;273540.828370613;3359.76506729263;4092.50532311791;441.686567678191;2124.11946152343;295.02168787367;4218.56500078819;516.113296112551
"118";230588.1514143;318.754400931856;2250.58808477182;284643.074184626;3323.42880175505;4053.05172003289;440.126449845096;2137.66969175067;291.820494853721;4229.2606264991;510.827384056318
"119";230201.423360983;315.250927863139;2225.86343929951;295728.178505209;3287.38326989903;4014.76655659313;438.720648103386;2152.64751524578;288.652823732043;4236.98668125103;505.574175619147
"120";229200.037587055;311.785734036267;2201.40595771468;299918.392307289;3251.68068219071;3977.65297733746;437.045648689159;2163.90227734404;285.518320639012;4230.12567621914;500.353447885584
"121";228537.389220117;308.359705645314;2177.24826929315;308990.16947935;3216.40965954896;3945.96469841942;436.504832856686;2185.03069585433;282.421223377776;4282.29285473879;495.266882556157
"122";227563.69354718;304.970635327972;2153.33199347171;316717.262399899;3181.48462575428;3917.30692470346;435.511880405165;2201.41727376282;279.356488770048;4305.40657134223;490.205791840486
"123";226545.445790968;301.618917144766;2129.67938598415;329512.413568429;3146.93823700252;3895.95202702225;434.870365692935;2221.30127104512;276.324334459923;4355.64458617736;485.191112458315
"124";225230.680245517;298.303411276565;2106.3119031008;338699.738820143;3112.7206275359;3893.32364699611;435.577073646924;2248.15435914968;273.345174739529;4499.63296885122;480.577968993038
"125";223846.906422793;295.024655486813;2083.18021323133;351852.197411132;3078.88495348667;3914.76320586496;435.994851809029;2273.90087101937;270.398182208633;4661.90112584625;476.012145459822
"126";222229.582637033;291.781549336117;2060.28989051877;366995.290060959;3045.38792603544;3969.64470314448;435.991708450218;2296.98058955356;267.481918830627;4786.18534969621;471.456297513547
"127";220233.169411962;288.573877397519;2037.64563461189;367513.179098732;3012.23129185057;4027.3064074837;434.201203276781;2301.01744515557;264.595419240511;4802.59117604056;466.884371834636
"128";218517.237151571;285.403715330286;2015.27838894971;371935.859344469;2979.54714559239;4138.04278538783;432.730327007258;2310.83314607928;261.738597400808;4817.31108144741;462.313903579476
"129";216843.561656832;282.267952220578;1993.1483363182;372682.206465253;2947.23023749339;4281.47100235489;430.927091703675;2317.58073131323;258.911064034355;4808.16649345307;457.743731200972
"130";215096.698478018;279.167646858628;1971.27348817799;371068.604856131;2915.32313281999;4394.34930884394;428.137946402668;2310.83853645727;256.112580319804;4785.00084650227;453.180119301038
"131";213346.449318673;276.102856251057;1949.65752315438;368570.91347409;2883.83262009851;4475.21583154948;424.821208052367;2297.82444765945;253.342908925114;4754.35251907224;448.628404135444
"132";212259.59053261;273.073065655193;1928.29834745908;368832.989689859;2852.74773735857;4618.91726888595;422.175080028463;2293.98438797666;250.601550539621;4732.9642180685;444.100924950651
"133";210807.728729786;270.075433891996;1907.15585349126;367199.702294497;2821.99655367342;4703.13152342443;418.927318721118;2281.47474893081;247.888433187767;4703.94686622304;439.592388154069
"134";210018.969185621;267.111432092544;1886.25552071877;368040.748479346;2791.61424292118;4831.99075743408;416.241065342604;2276.98930955349;245.203227072119;4678.21493418456;435.108571162026
"135";209609.887045627;264.178811104605;1865.56851977535;368323.247296391;2761.53843378333;4975.98082123059;413.863478361344;2277.39527735411;242.545840598133;4649.09235369706;430.649544577116
"136";210057.611739103;261.27809898408;1845.16205332831;372337.021563641;2731.78220337793;5226.29522349767;412.980317689095;2291.8592556374;239.927888581973;4663.16825464926;426.427374190259
"137";210279.204482182;258.407840684269;1824.92108129986;374124.296764221;2702.28659443096;5440.82086173827;411.708089089387;2302.01986879374;237.33673855825;4657.66391350996;422.207225687125
"138";210857.635677301;255.569282106563;1805.01545356334;373501.297650059;2673.10349082888;5799.9355488768;412.337900874547;2320.94528587777;234.861769870621;4701.57462463687;418.967806031481
"139";210005.703983666;252.762574510027;1785.26576425347;371531.262592512;2644.26494398623;5936.30709161726;409.911810632406;2310.93818283993;232.408510880107;4701.31282358494;415.568978665242
"140";210253.290831773;249.987795017879;1765.73421138259;373445.108812939;2615.7791761444;6136.03099131353;408.194387881847;2311.44629384552;229.971490883894;4731.25876528304;412.111574103394
"141";210874.506946363;247.242293058429;1746.53173168302;372922.152773041;2587.56356642194;6480.01242578278;408.317049291916;2324.32266383086;227.765834049285;4822.94288528748;410.747985186959
"142";212400.032857332;244.527285507359;1727.45379377181;377253.765794053;2559.67042255628;6815.39939733645;407.860613951337;2340.14320590993;225.526696772039;4889.00126985973;408.756045482614
"143";213851.920836048;241.840733949956;1708.55231304232;386731.032266078;2532.01559889202;7190.44683765237;408.067227723137;2363.53438943303;223.304006156061;5050.2921980004;407.149699787999
"144";214234.343793311;239.182696227256;1689.79582070178;397871.65948432;2504.57850866805;7497.34035863622;407.536302215823;2381.58096248147;221.065070141116;5116.76442023733;404.959033460803
"145";213857.03769796;236.553556486304;1671.23060477813;411091.580407384;2477.38761517201;7802.81652602593;406.830389346767;2398.82205239959;218.819923974923;5166.11904706156;402.386636076065
"146";212800.357054223;233.953118905532;1652.86395155539;418060.368092133;2450.45369000504;8103.02398461136;405.711940774733;2411.57701503463;216.575852071761;5178.33514328121;399.522004568476
"147";211541.262544931;231.381802990982;1634.70458557723;419293.074815807;2423.83557963027;8400.04365591664;404.153643429769;2419.11623667389;214.337641298646;5166.26574406149;396.44721643192
"148";210631.183752987;228.83981649312;1616.75784965437;424947.075884765;2397.563913407;8776.38027236064;402.879527113745;2430.62682462228;212.108804815568;5160.36730216809;393.23697138718
"149";209796.39736182;226.325219461312;1599.04067013133;430829.024032388;2371.56770719314;9401.97968718684;403.079603240588;2452.14427544711;209.960347730061;5227.47541432681;391.032452373335
"150";208975.740438763;223.838166637919;1581.55454774941;433997.298481119;2345.85693562406;10343.1323802255;404.467857756439;2478.09402807465;207.985404799863;5385.25693263337;391.370532155622
"151";208314.335384681;221.378960920805;1564.33165844342;433248.611345492;2320.4602442229;11635.8944902282;406.474771818265;2503.26931247443;206.510318737983;5569.23893831283;398.022562517969
"152";208480.535952829;218.948057903698;1547.36595976538;434932.927876318;2295.41625434411;13063.6269095234;407.694059850041;2530.50194024982;205.012893796024;5813.54460953608;406.130041163392
"153";208787.571947502;216.544748304872;1530.68730398032;433321.387767031;2270.66568051802;14565.3314464226;408.945740500903;2552.69020269975;204.249383973302;5955.87005179035;422.032855457748
"154";210198.515356578;214.168269881544;1514.47663516109;432290.684913531;2246.25076653902;16052.5877192218;409.414060090052;2577.79953373864;203.446834965106;6165.79823146448;440.757509899858
"155";212672.764449921;211.817543282353;1498.61925046532;434003.306155953;2222.13124490062;17322.2474789656;409.326821954058;2604.55721420886;202.212560744421;6423.74312252246;454.369874908939
"156";215097.549196345;209.49131716961;1482.48558887882;442904.351731463;2198.23760082873;18115.8342559074;408.422909933309;2626.32324143456;200.521905775233;6580.58922723802;457.584841742917
"157";216093.277977362;207.189053170214;1466.50826048025;444860.579940662;2174.48755848869;18897.6529702053;408.620174023214;2650.11409981577;199.209000708497;6777.21957375763;467.512186428429
"158";217021.235929988;204.912940373092;1450.84246259178;443326.54792839;2151.00479691781;19808.8770147175;409.248834815475;2671.67693826742;198.629832552259;6935.46552239089;485.643489308264
"159";218856.623610803;202.662693367526;1435.76296943137;441137.018047235;2127.82217116909;20826.9631750134;409.418950856921;2694.2281173985;198.390054196528;7124.02066856441;508.926658424361
"160";221216.029835711;200.44151250493;1421.49739045895;438179.651461208;2104.98815450413;21800.6272983395;408.959346480247;2712.02577759798;198.42562787965;7207.41559675095;532.219267202872
"161";224908.116760565;198.243025651546;1406.8839820218;439363.634348679;2082.41482708689;22386.0885974596;407.029493886417;2728.07073180171;196.977302542967;7274.57100145168;535.874526907429
"162";227477.95894019;196.068871639097;1392.76185518167;437845.352188389;2060.04149941835;22903.660043171;406.068937960174;2743.83589846857;196.118217336512;7327.27311276735;546.317445404043
