"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"15";105889.387806583;910.030055027086;5237.11059190114;6930.41477937729;1407.17164016519;38376.2299694296;923.821444969822;2606.96560429793;879.717408990756;4315.66005002456;2128.07050005219
"16";114851.09532701;908.55233526974;5626.57224165369;7529.92398903761;1402.82798109466;42000.8088990829;919.641043648058;2709.62892806534;872.425260990147;4495.45250400406;2232.14142935314
"17";123175.752544654;918.398638685828;6039.99844697414;7927.37596894672;1402.66012213243;45574.6622646768;915.36872269745;2803.36044389501;866.070386657731;4611.82526360849;2343.16583002342
"18";133058.054608244;915.745691678249;6619.88858225888;8283.56626435629;1398.21446818934;49412.6022999142;911.393606359285;2915.94323733196;860.090917617878;4919.45513465101;2474.90811068819
"19";144136.71111403;911.532003732814;6981.1801953663;9232.20337612905;1390.78268644178;52764.0289462552;906.982261768042;3041.81084590399;852.193279771465;5435.57319288375;2543.7794639038
"20";153902.974070197;906.300422983301;7502.16311956042;9973.19304926356;1381.25859454293;56381.8740213387;903.263184402344;3154.90795799369;845.573374166339;5800.80210952785;2689.6649005982
"21";159697.360802336;903.072086355527;7571.15144147016;10462.2802851533;1372.57939840575;58981.3352815856;898.039263481235;3213.70288154951;837.713108413829;5847.30277889146;2711.35615463103
"22";166751.757009645;903.478410964975;7784.37883810011;10774.0193280816;1362.64758635922;62264.1374148887;893.817677166999;3291.43957840427;831.133839232722;5918.75053666997;2774.50865393807
"23";176370.007546357;901.657064106441;8026.23384698219;11664.5630051968;1351.43115947982;65524.3456473867;889.542349229895;3399.65711357539;823.459224118092;6198.93592746846;2819.95282252085
"24";186544.52001532;898.116310622243;8358.70407349852;13474.8735613764;1339.34310979838;68844.8951599103;885.630794460988;3515.43503263419;815.814992815182;6614.52165057274;2886.43674218765
"25";194612.973912471;900.923216177059;8764.45476926727;14607.1352369711;1327.44073695523;72200.7764665208;881.947325231628;3606.67528249296;809.394611436203;6744.00042317912;3003.20140593305
"26";203724.385739726;901.104676263527;9313.19997683308;15590.8915089967;1314.92568735496;75731.0249911394;878.51460656957;3710.55256125479;803.835759102045;7064.766381049;3134.56803910737
"27";208728.030971425;902.954243439153;9351.74721031786;16232.850728727;1302.41468633995;78069.0453595048;873.353794454967;3758.74810424101;796.274081059501;7097.20298662961;3144.75386453638
"28";215032.540397783;899.575373308375;9329.89654574123;16939.5638695025;1289.54940359884;79357.886150183;866.714929722243;3802.80829708933;788.170417207829;7086.4746206216;3133.29610424467
"29";223266.113301966;893.931334247659;9292.7244693652;19603.0295864039;1276.48095177059;80994.9604409924;860.838863066858;3876.63988732861;779.9350393392;7155.9086536687;3116.01560592664
"30";232237.49019745;887.442635076107;9299.39166670558;24615.9398161822;1263.30905476404;83337.8733045844;856.220265508536;3973.93916737199;771.821730307651;7383.35559765457;3107.95571102387
"31";241544.938338431;880.313799180929;9300.5583452436;33787.2205736497;1250.10413074319;85800.6298419113;851.819100108108;4075.76252034526;763.715366493417;7731.48543930586;3101.75456321674
"32";249917.572131133;872.726128070419;9443.99250135863;36319.6131124371;1236.91617277895;89074.0978533488;848.590433821655;4174.9239204868;756.244608376379;8054.57126796559;3148.52550723194
"33";259088.619758409;864.77903866876;9689.68407434286;40341.7026049467;1223.78057958855;92277.400934712;845.383442628069;4281.05750388879;749.006520398715;8475.70400464717;3216.00995779215
"34";263894.593898043;856.571775279884;9704.42101019988;41809.8857099808;1210.72229527347;92959.6359540587;838.470276220258;4302.24426048609;741.378553348144;8468.91925735627;3221.03256528358
"35";270607.273435312;848.181946677151;9670.68333725855;46585.1127088353;1197.75877346247;93846.3134034951;832.113710291549;4349.92042219035;733.614030380828;8493.55947791898;3207.92196913216
"36";275315.684314247;841.285758001751;9651.26249248931;47929.5516681513;1185.54041013731;95426.0374978289;826.947656733112;4395.58035774292;726.251105099563;8462.32961839325;3206.00253942575
"37";281023.488674287;833.939949339484;9600.14000945048;49475.3887834271;1173.18045117954;96395.9935091403;820.85125835596;4437.23945298761;718.711103101323;8416.57652411709;3189.48772522109
"38";288613.423121458;826.270698931387;9561.56952509625;53913.6596237249;1160.8216631015;98013.8769590014;815.936812705529;4512.86764346994;711.186471815915;8459.61704268776;3173.80054257815
"39";296818.491547939;818.369690794508;9513.79404221897;62907.4800231893;1148.50641637037;99847.7404494914;811.385633601934;4598.85904385525;703.659042138073;8617.06711868405;3155.42776561402
"40";305211.256893658;810.307614935942;9495.45087920584;72031.4548125821;1136.26009076174;102274.062780123;807.688094720777;4695.53339144677;696.237685261193;8927.64594059884;3145.556005314
"41";311272.079440231;802.139568262954;9444.77245158824;74212.7320686775;1124.10012512238;103351.872480146;801.897744958005;4738.75912809991;688.824127086279;8916.66982017104;3130.46566931342
"42";318808.855100471;793.908541293641;9400.17985233598;80042.2163282364;1112.03859586168;104980.283998554;797.196542948968;4812.50915144154;681.464095921443;9032.1871526786;3115.06232837442
"43";326312.26855417;785.648045294218;9339.02480624176;90372.8595354479;1100.08376431987;106464.675811799;792.34256703834;4883.86192916125;674.13971636423;9133.26992518972;3095.85213836313
"44";334192.088596517;777.384158093291;9280.66590803342;101726.197644869;1088.24116287981;108416.165059543;788.20465683326;4968.92872145044;666.879565449581;9378.43195342775;3078.07360974967
"45";335902.842393035;769.137127159528;9209.20466915965;102448.637888074;1076.51437180489;108592.629018409;781.38908371132;4961.37950034446;659.668248202851;9354.8102535011;3057.01042887049
"46";339408.682434546;760.922627206805;9130.15280440587;103265.431291192;1064.9055759982;108775.806724027;774.802084692725;4968.86364884412;652.509773009638;9304.64360000982;3032.63644776791
"47";344585.674684064;752.752746983745;9046.65238477797;106452.058014198;1053.41596410711;109151.484374161;768.711740270745;4997.78289624309;645.41011339281;9258.26245312732;3006.18336088924
"48";346168.348010304;744.636763591007;8960.05584446784;106986.575503912;1042.04601460992;108930.236314169;761.763633777862;4987.58396206794;638.373008441625;9190.7930592227;2978.37973540721
"49";350052.204974024;736.581750074315;8871.56016540927;109540.418236881;1030.79570087736;108956.109241761;755.372039811738;5001.06942472515;631.400965311596;9127.45333257191;2949.68229817017
"50";355808.946887803;728.593064586273;8801.31247099755;111867.052482597;1019.6646381447;109942.917896531;750.732361437644;5054.28636637617;624.549305272641;9128.72565328257;2927.07420308426
"51";361373.652521144;720.674684023815;8724.62419031754;114597.737934355;1008.65218883808;110653.1595088;745.54797607708;5096.88976868925;617.754286871006;9095.07029787835;2902.39751646403
"52";367770.59374838;712.829594346351;8684.88875566812;116398.376724624;997.757538044052;112439.336392634;742.186775205825;5168.67441557465;611.119451147385;9153.99783648394;2889.95307487139
"53";371684.590974625;705.059833334942;8627.72940545448;116642.493076161;986.979747573966;112940.589986253;736.61555354254;5187.06122888353;604.525486512054;9121.57982607269;2872.06945229916
"54";374175.496819019;697.366861644668;8560.30776854457;116287.02575455;976.317794683047;112903.828316344;730.352607250599;5185.57295997218;597.97766185212;9062.00273359881;2850.28050166237
"55";374088.068604159;689.751629920528;8486.40242742202;115622.909908743;965.770599788029;112393.63667265;723.471308887426;5159.88830975035;591.480537542914;8989.36658637648;2826.02231413413
"56";377110.978198459;682.214692375698;8428.57876851773;115824.768412349;955.337046298067;112518.810839966;717.819955532222;5169.93700455423;585.068988108847;8972.02442111481;2805.62733381046
"57";382428.855455908;674.756294460588;8364.79657678369;118790.655985664;945.015994791781;113071.387205111;713.014461959707;5211.49711367928;578.711251742892;9016.91510276135;2783.53041052976
"58";388436.919568637;667.376441458172;8294.80605764644;126073.66058775;934.806293141291;113818.875996021;708.502112774863;5264.54627786009;572.408286192271;9059.59380818035;2760.02468031797
"59";391157.066501115;660.074952239752;8219.89097796969;126667.349561393;924.706783730931;113908.366045727;702.78007418259;5270.02183443859;566.162112762645;9022.31645053382;2735.27187728292
"60";395763.285202465;652.851833471632;8176.90832528951;126730.990216351;914.716308620685;115046.073405459;698.923234079518;5312.6299086143;560.0638040179;9061.82360947072;2721.26757187847
"61";399109.760867261;645.706207863494;8120.05831505385;126273.139466001;904.833713096165;115363.618928928;693.689697251628;5325.96573705547;554.006655342727;9025.86717254167;2703.07752974398
"62";402926.825128579;638.637606088503;8054.82914015309;125826.193531078;895.057848355341;115536.18496558;688.354314444097;5342.30625780947;547.995447035685;8968.84829339387;2681.81450121274
"63";408716.487230393;631.645457705277;7990.92930544121;127298.780196884;885.38757326421;116279.092122272;684.125798995222;5393.56317798983;542.040115926224;8979.53958083209;2660.29871715523
"64";415351.931713895;624.729136134118;7929.451127483;132573.332335303;875.821755619899;117548.09887512;680.793649890392;5465.76903216076;536.142421170216;9112.50857054198;2639.33317135941
"65";421643.982935781;617.88797574155;7862.50711524098;141991.707772049;866.359273016232;118732.426811411;677.164135026056;5528.73393186065;530.297036692247;9194.08419314815;2617.0398465023
"66";428313.488963518;611.12128259322;7795.78143304769;153128.940727848;856.999013427397;120333.240097063;674.093188866615;5603.08338888629;524.508814719921;9389.18496714227;2594.81310372182
"67";433724.254995112;604.428342490012;7724.70274975806;158659.120566618;847.739875590109;121382.470880866;670.071125484589;5649.61347659687;518.775301682024;9398.18616260114;2571.45851517704
"68";438094.305499722;597.808427198383;7650.95689468455;160358.838959242;838.580769241725;121957.462139087;665.457740227271;5677.8105151058;513.097672772863;9356.13462767065;2547.27042906124
"69";444016.118238745;591.26079931107;7580.20310786274;165900.71415151;829.520615255464;123151.553260217;661.993450453554;5737.55077872295;507.480186216126;9408.84880822638;2523.77391033855
"70";447222.999085361;584.78471604007;7507.10539950679;166136.477190567;820.55834570225;123485.768002282;657.184052649014;5751.035275308;501.919202191812;9370.61127550802;2499.58038341154
"71";447883.38575178;578.379432172984;7432.59399980817;165449.096003669;811.692903860328;123183.040058475;651.538842077131;5733.86115041825;496.415159858337;9305.72019004377;2474.90784107651
"72";446808.737984502;572.044202373183;7357.17866047346;164346.769877507;802.923244187799;122509.696404215;645.435649961497;5699.7109134123;490.96827917135;9228.41998579222;2449.92242622425
"73";448472.173335009;565.778282965301;7281.44275258083;164725.617001064;794.248332268962;122143.232740566;639.973887343308;5690.74155320827;485.578679883387;9163.81081421427;2424.79877962551
"74";448654.532180262;559.580933317084;7205.48200163973;164064.552704561;785.667144742226;121533.449378048;634.175486692461;5667.03361233429;480.24618664957;9087.20458845092;2399.58135940785
"75";447871.240434225;553.451416904683;7129.5406228772;162976.414144469;777.178669215182;120750.946027769;628.161772215658;5633.93245228212;474.97060719554;9004.1129292909;2374.35078634466
"76";449590.914724016;547.389002129771;7053.84138640177;163038.032610372;768.781904170823;120201.307975104;622.67792204279;5623.2362208132;469.751676754011;8925.37688659143;2349.180993539
"77";449287.868758154;541.3929629421;6978.47718387618;162274.267469933;760.475858867785;119456.962239471;616.891853097387;5595.72751771297;464.589035713953;8841.55454708509;2324.10610116488
"78";452013.139413249;535.462579309607;6904.14295824413;163483.070114867;752.259553236631;119136.953188403;612.023802681041;5602.01970169861;459.482588518499;8783.95425247858;2299.3139358028
"79";456855.061831582;529.597137573999;6833.05162528702;166729.418514459;744.132017773672;119577.757641676;608.673365994046;5649.02920209362;454.433319721639;8797.79540744338;2275.34916475613
"80";462727.048838569;523.795930691374;6763.15382374205;174147.789486737;736.092293433342;120618.013786404;606.183718907321;5717.32804141378;449.439037749651;8928.61720383724;2251.68624842702
"81";463554.805640212;518.058258435313;6692.89256697801;174206.462460636;728.139431519898;120582.035621681;601.480089651675;5707.33911758507;444.498821422574;8903.81887345403;2228.00402761448
"82";464888.925467611;512.383427515374;6622.57285220074;173405.598548231;720.27249357895;120367.573493818;596.603319916405;5697.71740514828;439.612253264394;8847.50001976501;2204.36861412082
"83";466943.500519887;506.770751659595;6552.39001117153;172344.116660444;712.490551289228;120118.548948241;591.789992496237;5694.16122188313;434.778882272165;8777.98649372641;2180.82620721194
"84";469277.401032164;501.219551661652;6482.4874547212;171120.344740304;704.792686354823;119837.787636544;587.031301171576;5694.00572461227;429.998234105917;8701.15405161581;2157.41160139212
"85";471339.681657205;495.729155400747;6412.97315930703;169737.187336087;697.177990398111;119482.18559801;582.234867161135;5691.50682479717;425.269817391236;8619.66927604713;2134.15136236537
"86";474939.241603268;490.298897840326;6343.94584968385;169196.728309691;689.645564853481;119357.183363328;577.955827929312;5709.96024928776;420.593130720644;8541.47889199958;2111.06975364205
"87";475849.693230534;484.928121010382;6275.44435358402;168160.236965792;682.194520861963;118923.418111298;573.144010894344;5698.75223823548;415.967658981864;8459.47284943184;2088.17710935579
"88";479584.639334208;479.616173977201;6208.62345119359;168461.068582304;674.82397916681;119149.805620214;569.649147765216;5728.5912522204;411.393172630548;8404.44529186575;2065.69652831062
"89";478629.219936136;474.362412802658;6142.07733899845;167779.123866611;667.533070010078;118689.094472644;564.825598621137;5703.25994681803;406.868795594554;8336.53602745074;2043.36839510063
"90";479647.660777683;469.166200497128;6075.96612741376;167216.589356593;660.32093303024;118348.830977963;560.294731247764;5693.6232852898;402.394023138928;8264.27299715849;2021.2193236626
"91";477683.673485143;464.026906965829;6010.35799371426;166165.416764075;653.18671716083;117631.55513301;555.147832287381;5657.78165745707;397.968342699511;8187.16893914519;1999.26225249499
"92";478538.842240487;458.943908951134;5945.38064874302;166792.696317478;646.129580530139;117247.26627414;550.703848811422;5648.43992942203;393.59124861665;8123.35794049923;1977.52073010402
"93";475808.881553715;453.916589971667;5880.95982172233;166189.595924366;639.148690361958;116476.682981534;545.577989380355;5609.39687226351;389.26221674591;8051.91620849716;1955.98250789646
"94";472989.094544906;448.944340259049;5817.12870806591;165095.523081385;632.243222877374;115588.420949787;540.294481912332;5565.74746894626;384.980735499312;7976.15818233914;1934.6534722921
"95";472647.17126714;444.026556692977;5753.95200089487;165549.515002429;625.412363197603;114952.088455937;535.575403897726;5542.71894489288;380.746299112694;7910.91741015189;1913.544889956
"96";474680.349187853;439.162642735158;5691.39481368383;168444.692572323;618.655305247866;114561.195720238;531.409390713839;5543.30225503588;376.558396854485;7850.22061468348;1892.65091805364
"97";478778.602073468;434.351775501435;5629.53143797352;175848.982118462;611.971251662288;114598.804775086;528.094614077705;5575.21719861206;372.416531040433;7815.90380870161;1871.98310501529
"98";483689.100499377;429.592782367085;5570.01882980503;178302.966285377;605.35941368983;115698.751559945;526.610109935143;5638.85503066326;368.320570777146;7858.85064005938;1851.83707353223
"99";483307.54152859;424.886252491088;5510.55058297631;178082.322607185;598.819011101211;115568.292238544;522.593562731482;5620.68686326367;364.269542779046;7830.63186575623;1831.80927425936
"100";481255.416687585;420.231449525895;5451.40249511643;177102.731844997;592.34927209686;114985.265493895;517.929489731933;5584.48258784509;360.262996743426;7779.20927270724;1811.94182731201
"101";480989.839293365;415.62775698946;5392.66466861457;175947.681205939;585.949433215838;114486.351285381;513.502295927643;5560.36945260343;356.300462114769;7717.88505142926;1792.24883303377
"102";481239.00160966;411.074587031614;5334.38861684785;174543.224376752;579.618739245754;113936.227535858;509.076837338199;5538.80184847184;352.381467123348;7649.84627606377;1772.73806563462
"103";484008.807175536;406.571365878567;5276.65120438805;174357.035549417;573.356443133645;113700.2846785;505.328037974277;5545.34904307884;348.505544511754;7592.68749595736;1753.42129795976
"104";486254.482529101;402.117530654931;5219.4258800352;173530.024656947;567.16180589783;113417.947245128;501.531027571211;5548.6419168212;344.672225238803;7527.96010622152;1734.29380543073
"105";490585.767860322;397.712528071485;5162.87366440344;174925.622720326;561.034096540699;113607.040973841;498.691199331325;5585.7428184101;340.881056161648;7489.93363339328;1715.37931391382
"106";488482.086918334;393.355813554918;5106.82861605975;174514.699884775;554.972591962459;113095.393553571;494.47309339959;5555.52121785595;337.13156677384;7435.67094326424;1696.65265868432
"107";489264.612205564;389.046850576562;5051.38482045276;176820.044786275;548.976576875806;112976.403056881;491.03884157874;5554.38663923202;333.423307131439;7407.43342422349;1678.12703250625
"108";490463.267241425;384.78511011602;4996.46877628469;176599.920629876;543.045343721513;112766.119159772;487.428584900961;5551.22890224541;329.755822564435;7358.81482472267;1659.79070993091
"109";489651.12156296;380.570070227688;4942.09721161786;175645.296624742;537.17819258494;112236.820635926;483.292079800618;5526.32134661831;326.128667702838;7299.72852255618;1641.64521547326
"110";489954.815313869;376.401215687715;4888.27742018813;174376.0337376;531.374431113437;111722.940030567;479.256760260241;5508.41694219702;322.541401245222;7234.95808559729;1623.69071804285
"111";490379.50233098;372.278037704158;4835.01302508228;172916.820401745;525.633374434648;111160.712051896;475.20322077044;5490.56528658152;318.993586248789;7166.63529158973;1605.92680925282
"112";493667.184134664;368.200033676865;4782.5460553818;172459.071579317;519.954345075688;111090.095432397;472.192125357396;5510.29340711328;315.484808526923;7121.919497514;1588.387238981
"113";491582.432033899;364.16670699651;4730.55204303247;171438.28525885;514.336672883201;110505.984346824;468.162022855125;5479.88300298634;312.014616065598;7065.96146990084;1571.0251373309
"114";492557.414978482;360.177566874496;4679.33336731116;172059.456555763;508.779694944278;110409.832335024;465.137519884399;5482.6998670163;308.582604814639;7052.00891624174;1553.88055149051
"115";496097.490969433;356.232128197209;4628.65600659131;176353.704533839;503.28275550823;110785.612699602;462.995624432446;5518.23584656185;305.188339055441;7094.78470306246;1536.92054434701
"116";495066.34210286;352.32991139952;4578.42605016668;176309.211216181;497.845205909204;110469.058128258;459.402783202901;5496.51642524801;301.831401111533;7072.8116601645;1520.13152703832
"117";493897.593175619;348.470442353524;4528.67254528975;175401.647640728;492.466404489641;109951.598586591;455.520739459855;5468.46078446705;298.511382558436;7028.71003476371;1503.51616239513
"118";495863.143939371;344.653252269367;4479.76573865115;176273.505144745;487.145716524558;109975.646585721;452.704827232256;5475.27630226721;295.227901222597;7046.94133646572;1487.1224801957
"119";499511.748173187;340.877877605675;4431.25647974312;180500.27436938;481.88251414664;110272.85678584;450.391787657362;5504.47318554859;291.980527145388;7065.22012951215;1470.89032555972
"120";503520.069472066;337.143859987679;4383.18436155209;185823.460089649;476.676176272158;110706.222307158;448.229824028096;5540.49723477497;288.768866628316;7061.79548206049;1454.82348610182
"121";507936.251628092;333.450746131473;4335.57637949808;193747.51924625;471.526088527671;111339.461980255;446.330326192154;5584.8567523992;285.592528684787;7059.99420289366;1438.92436318135
"122";512926.928217684;329.798090154988;4289.80370218676;196557.236419273;466.431643177531;113107.452595599;446.18673419561;5655.94518776468;282.451281976317;7158.55692703785;1423.39631918152
"123";510399.465006616;326.18544553003;4244.05713166294;196222.921484136;461.392239052165;112911.028363937;442.761736358455;5624.18687876311;279.344537396402;7147.13996657802;1407.97013409217
"124";510980.938151753;322.612374273406;4199.33840675246;198430.199441777;456.407281477136;113394.080440487;440.517158602936;5626.78946841832;276.271977070682;7238.73428947935;1392.77227152563
"125";513616.570003932;319.079212217267;4158.9410145614;198151.49147577;451.476184344715;115042.151065203;440.174386532713;5663.49781509098;273.233675501292;7402.74109021575;1378.32527967012
"126";517760.318645154;315.584678693743;4129.88915008487;197372.859985895;446.598362708863;117636.350762025;441.247537062966;5725.60193784088;270.229871808327;7641.19029933521;1365.65171881809
"127";520041.622586184;312.128238443509;4097.20393721347;196115.867038875;441.773241475174;118257.226068035;439.114118841921;5737.06644627325;267.258734213317;7634.92573001496;1352.56096137
"128";524127.612582207;308.709545616125;4062.54419986614;196880.084211086;437.000251395685;119075.917159829;437.485206171479;5773.41410806382;264.320023826831;7656.17657564392;1339.27488080464
"129";529117.660141211;305.328216527877;4044.72450961719;198175.001989627;432.278829309281;120873.588111414;437.518406512395;5840.15552667251;261.414501640862;7799.88099807078;1328.22823706375
"130";533021.88099508;301.983860223178;4020.18790591938;199181.033489805;427.608418116902;121758.448874355;436.009198590161;5876.11154673964;258.540545235505;7803.73213091747;1316.51094401646
"131";537158.048954797;298.676615536766;4032.60001404431;198740.492610755;422.988467516902;123754.014740962;436.341839108791;5934.52217564003;255.701080982373;7884.90812020282;1310.4869962606
"132";542135.775405102;295.40537878944;4029.08055389444;201621.161792155;418.418431216605;125211.822873746;435.790055991355;5991.87246338212;252.891978908933;7968.29314295929;1302.9774815529
"133";547632.179442658;292.169858596655;4022.87505352358;208985.958621225;413.897770156213;126856.601350329;435.562753358453;6060.89301724751;250.113291821004;8165.89053970338;1295.33931194106
"134";547268.100845909;288.969696949313;4005.55884924483;208676.968180669;409.425950937703;126834.819010941;432.691635385814;6043.56143912145;247.364560027114;8153.5422884911;1286.35407366794
"135";549886.255757834;285.80452576523;4019.9042304986;209533.425045164;405.002445901281;127737.189543876;431.41217311848;6067.85921454761;244.647297019592;8252.68006004009;1282.77237118826
"136";554507.231421444;282.673975739116;4039.25449439935;214065.596859467;400.62673307744;129169.843073713;431.076776733421;6124.13026153551;241.9597038743;8502.14043748401;1280.69057096059
"137";552659.287254158;279.577678522791;4036.89964378916;213698.201256229;396.298296129038;128892.203108923;427.971499970224;6094.34976047862;239.300981172491;8487.45043382795;1276.0489383916
"138";553654.738835652;276.51530593584;4104.79287199315;212965.031624131;392.016624293012;129599.252581506;426.545959874681;6101.04721623034;236.675495276664;8568.37371304107;1287.58337303421
"139";553142.990639521;273.486441496549;4125.1260676725;211601.21075573;387.781212319785;129373.460324159;423.700884847775;6080.55143963255;234.077520399733;8545.72885440788;1290.62782771973
"140";554964.022762381;270.490730278357;4123.21674544351;211628.118981711;383.591560416881;129342.779167854;421.310637701876;6083.29014497671;231.507051281105;8519.9848110856;1288.22800056407
"141";552419.549899723;267.527815150803;4108.34032109272;210538.250198249;379.447174189705;128664.492304907;417.883843696184;6046.47968269807;228.963994940074;8466.67577835844;1282.58337887338
"142";553036.004022249;264.597341092642;4098.80731267555;211503.488685113;375.347564583841;128545.644919858;415.524272675534;6043.6552073694;226.448736648329;8487.45437268068;1277.69043030563
"143";556279.383462135;261.698955996378;4121.75108957387;214146.188621995;371.292247827738;129292.000984586;414.734185280909;6082.22653311562;223.96226421935;8647.06573357501;1280.09987561966
"144";556831.836873659;258.832310881961;4120.84383818811;213613.463533943;367.280745375909;129199.528365101;412.291868553174;6075.13136948931;221.50225818123;8629.93370474588;1278.9405223295
"145";558285.215150417;255.997060057311;4106.49248914656;212680.772646285;363.312583852654;129038.473412799;409.816636626036;6074.48860147866;219.068609771347;8582.76259920601;1274.16667115592
"146";561108.213846691;253.192861187439;4084.08966415495;213410.219577234;359.387294996353;129051.065757899;407.725614033835;6092.03095863041;216.661173426635;8535.55838057483;1267.00717279968
"147";562480.89285128;250.443017578665;4072.03672433476;212517.40553861;355.648727227874;129809.322993108;406.932537848095;6114.62381616354;214.282848806491;8473.92553877763;1265.14532210875
"148";566396.291631141;247.715258750062;4082.89375278685;213403.574060445;351.888473180514;131334.613104106;407.341461020661;6172.53349117487;211.931581937682;8477.27296028677;1268.32443573987
"149";571543.456054976;245.013590968709;4109.11357811356;217663.198385271;348.143932705456;133240.471570138;408.152047746253;6246.34456295547;209.6062699103;8617.90365803544;1274.02577195589
"150";576755.107630363;242.338909337155;4221.01451767699;220627.864285812;344.423497467151;135765.304327181;409.731211148101;6326.11315060199;207.310829817491;8897.50168084871;1303.8596640617
"151";582008.158943897;239.691535823131;4489.31610285655;222342.605051816;340.731651825771;138584.346932397;411.683555139987;6405.93484990947;205.050618779991;9250.79488270087;1383.59809053165
"152";586122.524311387;237.078492059736;4916.72802287545;221772.649910341;337.072189540896;141487.802337783;413.82224864358;6469.61515674654;202.852479078404;9455.53901274349;1523.35727571071
"153";591528.16412443;234.49080130923;5408.37286985923;222129.025399623;333.445986879136;144151.160460003;415.815432357205;6544.62231163777;200.723188913988;9874.39742291933;1642.89932976469
"154";594977.061419885;231.962491527729;5860.75209404536;221299.692965993;329.907898333077;146610.89316936;417.590306417777;6596.66149672418;198.786216770119;9954.06290206374;1784.2437559297
"155";599984.943707382;229.450694612358;6380.85144391558;221144.879911919;326.383069954966;149077.228948191;419.474911245737;6666.33813392826;197.118451946814;10291.5615746278;1903.65489238835
"156";603991.032560126;226.959774611964;6438.65604782645;221833.198756527;322.88461252411;149744.417037121;418.459604499411;6699.130482126;195.332323923767;10309.627454846;1920.88559601168
"157";608749.703013759;224.491242301602;6540.58661401737;225167.027876209;319.416033003075;151105.090119068;418.631470133869;6760.7872494812;193.588113173175;10496.7057910746;1944.14033765231
"158";612245.726082732;222.053379032827;6804.14633777153;224718.746351176;315.979596224296;153301.981323603;419.99961780553;6818.42712571299;192.527801494592;10656.0122409581;2023.14068288452
"159";617016.572636267;219.637252649741;7199.82721069618;225078.454528784;312.576121088414;155676.28611446;421.583904403888;6890.91467200019;191.836824429287;10996.813782038;2121.64325514734
"160";620328.983229272;217.244032457878;7248.51335590331;225164.572721906;309.2064651531;156178.393624611;420.228337874894;6916.79852717754;190.43344052422;10986.7026937237;2137.32665735025
"161";624300.425283206;214.874290227158;7444.67852589504;225305.466613711;305.871101428911;157646.023924829;420.510190036667;6972.53283166175;189.491725242979;11115.460213938;2188.55267386562
"162";629170.37445252;212.528357854725;7669.40176914352;227824.892475464;302.570258050089;159451.463145863;421.340515323948;7044.30206146694;188.403009772604;11436.5221758988;2238.93712663732
"163";631242.032209211;210.20643847336;7700.41524922997;227470.708966906;299.303991045811;159626.008255589;419.538635334467;7053.95411924746;186.9014289257;11399.9118076057;2251.00331513878
"164";634791.520852295;207.908632703892;7852.71126361414;227760.311115454;296.072234392665;160758.461359392;419.392828579219;7100.5188186661;185.688460945063;11494.9002570963;2290.198089769
