"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"76";202918.192268461;446.611726860501;490.125892981962;585.52421071053;577.516840717858;48150.8213209826;583.372616019454;1695.11145796818;436.497452524515;474.453379860865;452.803568587966
"77";207698.731580846;441.729317565186;484.775520687871;579.205136220503;571.284711502336;48867.3664791271;580.677136860256;1720.19957069903;431.696213958852;469.276759614052;447.846994653438
"78";212296.172993814;436.899823417102;479.483430351371;572.954258231284;565.118119717455;49554.2058073707;577.934282425401;1744.11030188662;426.947785900118;464.156620772029;442.944488790982
"79";216729.773226672;432.122785036716;474.249033427155;566.770840754966;559.017179837526;50217.8845768898;575.173291074995;1766.9469326668;422.251587495032;459.092347001934;438.095518073346
"80";221187.003678854;427.398632853972;469.071832850923;560.654155746532;552.982438969892;50883.9349606587;572.477371003858;1790.09107322791;417.607049956262;454.083328734564;433.299809000466
"81";226074.647637838;422.731398648631;463.951909281374;554.603483018135;547.022134065734;51601.2697190246;569.99743503015;1816.62731273453;413.013628208885;449.128963574711;428.55809134619
"82";231170.621581929;418.119015533741;458.888245883007;548.618110154309;541.130078630372;52336.5201946018;567.614553492168;1844.93644972506;408.470752838818;444.2286550306;423.86916343844
"83";236405.82876054;413.56129212724;453.880223816237;542.697332428087;535.305858458815;53080.9497419112;565.302055506043;1874.49869678309;403.977869182927;439.381813370454;419.232439206746
"84";241776.761125507;409.058947944869;448.927336281949;536.840452718031;529.550553100361;53834.7581765441;563.062782305646;1905.28585969906;399.534432496972;434.587855422274;414.647529085693
"85";247305.78618615;404.613701412065;444.029157609905;531.046781426148;523.866637765283;54600.9099791417;560.906706360833;1937.47049133023;395.139907578849;429.846204590594;410.114183781825
"86";252844.496428377;400.223624779714;439.184726552261;525.315636396699;518.247759166591;55362.3194465607;558.779252403194;1969.88843985698;390.793749835689;425.15628963564;405.631292905513
"87";258681.168459069;395.899264575981;434.394659279725;519.646342835885;512.714881450724;56153.4249662417;556.791656867043;2004.79252670596;386.495467572461;420.517549495792;401.200193373189
"88";264293.900070684;391.627595989707;429.656523232261;514.038233232388;507.234856490248;56913.100307544;554.745521237063;2038.07288397882;382.244486140429;415.92942106158;396.817552124944
"89";270433.092057339;387.442975641095;424.973347729062;508.490647278785;501.875188342842;57729.831947005;552.92791099031;2075.63442559814;378.04040153174;411.391369047064;392.488205146828
"90";276609.730529439;383.339252595232;420.341950403127;503.002931793801;496.594053241211;58543.7903363032;551.137306974509;2113.63205783942;373.882663368461;406.902830716691;388.208573255815
"91";283264.682174949;379.378627772178;415.765751431219;497.574440645398;491.484837276017;59405.7300755899;549.537599135377;2155.55540352238;369.770922812614;402.463304271578;383.984003564131
"92";289695.186166139;375.536596397394;411.239174675379;492.204534674704;486.45022525819;60236.0082197949;547.872140672119;2195.79706056846;365.704571850059;398.072206301148;379.807614073522
"93";296753.931553319;372.014620895891;406.770420610198;486.892581620757;481.734067497578;61132.1973233033;546.455743186418;2241.1481855002;361.683535383948;393.729135750694;375.692227281222
"94";304004.507116927;368.984174838631;402.355602353734;481.637956046057;477.396724831975;62042.4443654645;545.111417341057;2288.11549439505;357.707488186496;389.433485560661;371.636199400176
"95";310941.013335958;366.50195210455;397.988794868229;476.440039262931;473.307070513645;62914.4621746123;543.678980528738;2332.61846485285;353.775848357995;385.184673108777;367.631258167783
"96";317845.678977322;364.981037945103;393.671826649773;471.298219260685;469.650328889898;63782.8159916327;542.274190860563;2376.93467386408;349.888521550959;380.982220631723;363.681767005608
"97";324727.876455048;365.000175554662;389.404078662156;466.211890633548;466.565908097882;64649.8786853195;540.896567382381;2421.09086439672;346.045414600607;376.825624372054;359.788724298361
"98";331387.895650006;366.446821801441;385.182366133551;461.180454509386;463.924370113874;65496.156536631;539.476273038863;2463.42149989171;342.246086635123;372.714362490028;355.94626846578
"99";338796.358864349;371.998873457029;381.022538490229;456.203318479195;463.537980895677;66429.5968932934;538.340762803374;2511.57752349665;338.493543132709;368.648284932443;352.19531529615
"100";346789.675482254;382.381786364193;376.929638126818;451.279896527345;467.806199677074;67433.363015451;537.38894185422;2563.99948134262;334.791890744509;364.626989446491;348.566933008701
"101";354826.175449103;394.905839524588;372.895741228015;446.409608962585;479.820866651386;68451.6261150762;536.429494349212;2616.25170273979;331.145263272313;360.649584493463;345.066966767116
"102";363080.321171058;409.397648115087;368.930992363596;441.591882349789;508.199831800799;69502.3663183129;535.542024786504;2669.84512148123;327.566401505942;356.715826734707;341.75787472343
"103";371256.737031299;423.825040260981;365.029853440818;436.826149442436;565.589738171852;70550.569417853;534.634354284084;2722.61392796885;324.070713723031;352.824995840584;338.667961181885
"104";379694.093730275;439.725409976814;361.214891707173;432.111849115826;688.169141702015;71629.9053069427;533.828295838356;2777.43799004427;320.705623056262;348.97704941679;335.964597310016
"105";388059.085787718;455.305902274622;357.480226938565;427.448426301008;934.015286415746;72703.0318940416;533.00203312232;2831.87633954582;317.53176715411;345.171128474478;333.733352033816
"106";397240.839837726;473.523614330309;353.933309702217;422.835331919697;1484.19712475516;73870.5325886607;532.44064967452;2893.05544172183;314.817124870592;341.409284108511;332.779041689739
"107";406204.498206743;490.907245604505;350.536902299101;418.272022818697;2638.89453335534;75013.5347536352;531.741713398597;2953.71838109091;312.821896683564;337.688129308748;333.222479528911
"108";415522.070269422;509.267653053313;347.420988595413;413.75796170711;5168.81710534586;76198.4031893524;531.055320233532;3019.56660978588;312.02369366479;334.008723673946;336.366048282628
"109";425521.511815636;528.715021761242;344.839152023049;409.292617093539;10820.4781416368;77468.6288276216;530.367063055863;3094.62460785464;312.750169688479;330.372108638006;344.43245051722
"110";436148.181799531;548.653271886952;343.05258478438;404.875463220329;22133.1352183252;78824.3324820359;529.501860270596;3178.14717293266;314.429243829713;326.776546905049;358.657559736688
"111";448140.920368697;569.822930315925;342.737741498042;400.505980007139;39372.6799672496;80365.9552940354;528.539417533974;3269.70433520925;316.70296404111;323.222711987392;380.626340831826
"112";461260.26653313;591.587418032497;344.332546468424;396.183652981031;59777.0997164425;82066.5863969804;527.397449385134;3362.21463529303;318.782922730235;319.707546172066;406.541107445279
"113";476576.690095981;615.235443603385;351.777137426669;391.907973592991;77894.4861703694;84041.7502627488;526.48544405818;3462.94635826523;321.740462515544;316.240626442792;443.404795545706
"114";490926.155312844;638.327356797335;367.02452675611;387.678437886558;99276.0360336501;85874.9382960769;525.391797588837;3561.85696155605;324.29868480566;312.811020012003;480.03685780313
"115";505973.804473923;661.989876042568;397.855439499037;383.494547977407;121187.267631806;87800.6592077427;524.324313114471;3659.99845149434;326.937460299857;309.42132744355;518.706032360086
"116";522329.989509737;684.851910016074;471.51198312759;379.35581333854;135140.536055484;89871.1191367688;523.485192172712;3765.27840041097;330.243453106824;306.084061095522;565.462570747597
"117";537341.634860976;706.733239732299;641.112322434341;375.261745776223;147240.87866138;91704.5891469399;522.689594172492;3874.48101029477;333.75389186138;302.799124543816;615.75327638092
"118";551289.560267599;730.018545002163;983.680942090601;371.211860868874;162710.216316137;93329.6090443053;521.763499198077;3979.73573212369;336.908843388136;299.554252640434;662.413830371443
"119";566628.975564856;754.364018013099;1624.9547588164;367.205683395367;174879.409280184;94985.4734386875;520.917280766886;4085.43322916374;340.224108768109;296.36018965673;711.038836670118
"120";582678.824316788;779.425711695734;2276.01363492421;363.242743690561;182720.787176242;96479.568367775;520.148221049353;4193.16946076271;343.704100779151;293.225415621912;761.842810209003
"121";597985.8494009;801.781233917477;2893.38956560413;359.32257678979;187903.064357679;97831.2431705067;519.429666986717;4302.31259365394;347.275963348814;290.158997139775;814.018030076722
"122";612016.775009179;825.356407330137;3433.11453973606;355.444714607365;193548.27922584;99037.6446266238;518.647096069265;4408.40235368221;350.648332368644;287.148280718627;863.758010516495
"123";627380.152432748;830.03029473253;4108.18754354405;351.609378338036;194864.031290165;100370.909747094;518.187673865663;4525.98427066343;354.689439848377;284.335745583405;921.499594205555
"124";641071.237995564;844.800236633424;4652.05598723646;347.815153523696;195364.453725852;101447.338110049;517.612514619188;4638.78273221957;358.456060041348;281.669526546796;976.507832851202
"125";653648.219859126;863.02399942918;5151.38856712566;344.061755919997;195967.618642283;102461.905270828;516.95263227667;4746.46860760304;361.979231690867;279.138687975082;1028.44899623165
"126";666079.79314714;878.860568691062;5664.75456239486;340.348798911325;196227.022668814;103498.160832103;516.334259589374;4853.59550877234;365.533928337681;276.822689074764;1080.69909244646
"127";679533.821030776;881.862843429474;6248.1614895139;336.676700057333;195499.283901344;104597.137129072;515.94512388747;4969.82905308144;369.552997513077;275.230392833136;1138.30793492378
"128";692784.90063842;885.206637458285;6807.28691506074;333.044309363659;194215.259046395;105608.978148056;515.584182836393;5087.02425438932;373.594874649269;274.830271655144;1196.50396126826
"129";705457.651264498;890.260259668987;7338.29146105506;329.450954088666;192650.512207946;106560.047491231;515.189916313408;5201.32023563042;377.504520264325;276.200365550464;1253.34650466305
"130";718635.961903473;890.266181646546;7897.15427896244;325.898249734399;190898.339249973;107527.623063246;514.906962995303;5320.92305109148;381.611668614433;282.542089607444;1312.68626850664
"131";731112.100022366;892.675772316965;8418.81254711748;322.383111236044;189043.524046405;108431.510507565;514.560900473925;5435.08527953097;385.525283142995;295.850943245988;1369.65946078737
"132";744131.243588782;891.530778384368;8967.1745077891;318.908542997129;187128.349716941;109354.825396137;514.310348802527;5554.53298024569;389.56324829986;329.387131817691;1429.02131053678
"133";757258.318858169;889.415467896002;9514.41976872593;315.473342392416;185181.16366857;110256.063295541;514.091037774332;5674.56680513013;393.586290727291;403.447242152692;1489.07365121676
"134";771339.778421404;885.731093603749;10083.8755922855;312.094013325167;183222.191651301;111129.698714207;513.884929820897;5802.30889293219;396.653021241307;549.758986072122;1549.96117527472
"135";784632.36225802;881.288985613101;10628.1520860874;308.746309160516;181263.064130853;111976.207234923;513.787948017088;5916.74713568207;400.314135137494;712.120163120376;1611.49612670711
"136";797986.449559359;875.930167318528;11173.4273991473;305.438973897383;179312.666550382;112810.698904875;513.677849485102;6035.89452018278;403.903029244048;894.443184662527;1673.86510678476
"137";812537.826981306;869.706569941739;11694.2236259613;302.223884079672;177375.563680311;113577.996327978;513.447699355922;6163.75797152823;405.173988506469;1120.64443124123;1726.72351246804
"138";825843.517127281;862.930224438382;12226.4189729835;299.028312804391;175454.752088445;114357.949210181;513.533215305454;6269.62446651275;407.874779224295;1310.78699146198;1786.83177666132
"139";840221.163726132;855.63629382434;12721.3372097034;295.945501376696;173551.738809434;115076.538407075;513.433356339835;6389.79676773402;408.742217526741;1538.09493283031;1836.260730442
"140";854326.276116448;847.959035683774;13232.4957910933;292.950511234735;171667.791714747;115786.232052573;513.515216110414;6499.15598760461;409.690425942168;1761.51415135963;1888.04854762448
"141";869158.862673398;840.000864176722;13593.6072433184;290.266530888298;169803.014717401;116387.054862947;513.380770809087;6610.81529017683;408.750031067863;2002.57154267958;1919.59673166058
"142";882783.653287639;831.844146999425;14056.8934270108;287.736318011809;167959.279292392;117055.252165723;513.632570555804;6708.83297504838;408.727083429892;2220.46179699478;1963.65974106154
"143";896398.745737459;823.552327275736;14539.2611895178;285.418289817509;166134.681198275;117723.725800203;513.912440082507;6808.50052193699;409.18849303441;2437.57640123747;2011.23209259359
"144";910805.732259894;815.174739625833;14848.7178404956;284.094640422013;164329.243604395;118274.833655697;513.828903330663;6913.533022369;407.92201888057;2672.87416571776;2037.22384088918
"145";924710.925005295;806.750344805945;15134.4305430307;284.722682996386;162544.800471138;118813.543480169;513.825117916016;7009.89232177743;406.177871186601;2901.83645104519;2059.22650371999
"146";938347.832103816;798.309488725962;15404.5356143685;289.460741042916;160780.597871653;119344.913133235;513.888786873662;7101.62649584267;404.209831064925;3126.97451042042;2079.01722343755
"147";950690.769720476;789.876359861509;15830.3295159819;294.999265913365;159036.209930956;119992.619417619;514.371432665052;7185.67102927217;403.780810703207;3323.21126100245;2118.46740398568
"148";964174.616428651;781.468510209785;16133.6621023152;309.632157881845;157309.464834838;120540.40368191;514.472097968945;7279.68004234096;402.471680344442;3543.18964530872;2143.56868251435
"149";977569.998193081;773.100114141509;16362.2816781776;346.966795209317;155602.0986517;121032.358479796;514.443668668355;7370.4177165907;400.513616697778;3764.97898782748;2160.0384426338
"150";990606.746872408;764.782074472052;16572.5025344926;435.383230742836;153914.294659565;121515.317880439;514.450183410883;7456.63529191386;398.29386361768;3982.2431789518;2173.83078149571
"151";1003465.89200514;756.522733454314;16751.0027347591;650.484028908071;152245.54858612;121977.533744549;514.439813194522;7539.78977455259;395.846408925346;4197.83372551522;2184.22883820222
"152";1016005.1414815;748.328427250616;16947.3478708485;1133.48833150484;150595.701059502;122459.135111137;514.52696899494;7620.55511908629;393.415099408848;4407.80234143076;2195.84712761215
"153";1028617.91585714;740.203919964355;17050.9521080274;2451.21741414537;148963.962333726;122859.458379337;514.373845713254;7698.93728239112;390.637798610957;4620.86212206761;2199.40241235532
"154";1040709.61873824;732.15274461291;17187.7822483102;5567.89087324889;147350.99254167;123310.375141659;514.388481231116;7775.4522568494;387.898350608702;4826.63272364497;2205.1262521149
"155";1052777.00860155;724.177470265474;17227.6576121157;14719.6290557444;145755.374681198;123665.636645018;514.072160327265;7848.29178100713;384.854805636099;5030.16056584961;2202.88100066923
"156";1063946.91208977;716.268602401449;17172.8949090915;30845.6538017814;144176.848540542;123873.193199341;513.172148817667;7910.46491830024;381.498269941771;5180.64148204503;2192.5965910092
"157";1074470.08398236;708.422173158802;17094.3499707495;47315.692060703;142614.79371234;124143.515333973;512.313343484318;7971.5655060618;377.997822743093;5341.92641812426;2179.71558782989
"158";1084763.31012547;700.650376179392;17017.3591956007;62754.339129009;141069.723931093;124518.152956315;511.689232207865;8033.90456522149;374.454222833333;5520.21226409329;2166.59621247728
"159";1094775.27507915;692.959151672008;16920.0838541092;79045.7215132371;139541.824334144;124828.216921229;510.853166489402;8091.01386977738;370.845208561986;5670.78380096669;2151.72755995152
"160";1103767.72004277;685.349269473739;16797.020577061;95805.7909261808;138030.618940929;124938.17074426;509.414434575946;8134.31941018927;367.172853989511;5736.75383135907;2134.621086064
"161";1112841.05652449;677.820940916916;16665.4232282357;111955.920614401;136535.634434622;125093.559175398;508.123542280658;8181.05991582384;363.470876918426;5827.29238466531;2116.48613174559
"162";1121568.60092784;670.374584074534;16525.1802375246;128241.505048022;135057.107965134;125200.549951735;506.709520202423;8223.8042943774;359.748136318409;5900.42732772659;2097.49223714933
"163";1128986.8706012;663.00951277245;16376.5270381342;141431.71405131;133594.686973549;125121.20288039;504.763338889977;8251.52012068729;356.011877379994;5911.58054591241;2077.70804492383
"164";1136851.22650672;655.725708864196;16224.0538682675;156908.848566429;132148.45162015;125069.015455738;502.975642057578;8284.25591656013;352.274954518356;5934.3881894268;2057.47424479019
"165";1143818.12872728;648.521342799464;16067.5644755532;169499.071782127;130717.707309003;124920.245163914;500.909858196101;8307.97303083643;348.543676145335;5931.7440633537;2036.8959138402
"166";1151445.90353164;641.396544557894;15909.3977556388;184590.634844367;129302.783696563;124842.1015014;499.118316106093;8339.21840428913;344.826471345904;5946.89469754478;2016.18390713822
"167";1158952.56162583;634.34949266947;15749.7963493712;199709.812684227;127903.022195774;124783.116460552;497.377807499685;8370.32422335753;341.12777271461;5965.09745674146;1995.40680335532
