"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"36";0.319163872038448;0.38664698719441;2.2682754666369;1.87688144835117;15.8282294977125;8.91783564931014e-06;13.6665034001201;1.22388484891927;7.18870638101375;8.96736818772865
"37";0.943574411890229;1.22937545945216;1.24902789675309;1.87348383658199;5.20124595044632;2.80713316640723e-06;8.19899983142916;1.23566353548157;2.50877748476908;4.10556380346204
"38";0.36473840721893;0.499980199652742;3.64134608246066;1.93160889850401;6.4613619099377;2.39299814756116e-06;5.36981184527001;1.30794220630178;2.78529005587561;3.39434966709502
"39";0.395929551911566;0.496899250634387;1.89335958582818;1.89096267108165;15.9928193625974;3.20163468513926e-06;14.8628244096536;1.31855123355919;7.25580444913161;9.39106346581674
"40";0.91360760811625;1.18226676527801;1.24182591586671;1.88064083460187;11.2486142268267;1.23812780499488e-06;18.4737688204542;1.23999429489482;5.75200250838989;10.0459139073903
"41";0.445251881302434;0.57837185305816;2.65802912943452;1.93600630980435;14.7320759212279;1.47461087478572e-06;11.9032642862827;1.22892128297268;6.54618616668463;7.99448166608005
"42";0.273576652375674;0.368119771220765;3.85387159446426;1.89764761741529;6.26004510321061;9.91134993850871e-07;5.36812829483267;1.27038415921188;2.78993039866514;3.39081013253418
"43";0.213457075282785;0.287224321579966;4.16691545526334;1.86894194764986;6.49353695519165;8.02087939129005e-07;5.32563618285158;1.32944629752564;2.83152140671785;3.38232177065703
"44";0.210414459298433;0.272506833480664;3.71674461682499;1.85717384529068;12.8976112450656;1.00766153609366e-06;9.76061173741868;1.32278473308395;5.67654854073155;6.59063332654523
"45";0.542443230747517;0.659566094333108;1.36655261333193;1.85391216611;17.1660264114665;7.60388163576136e-07;18.5334088425338;1.27236844525741;8.12535374507646;11.1351648554917
"46";0.502815227783572;0.594312179805095;1.43683371512536;1.88683376585768;17.226015545208;8.16098118310733e-07;17.141308013041;1.22187559812748;7.96344127179266;10.6714783136013
"47";0.285412470721633;0.36574520463921;2.90004467939104;1.90456177153047;4.9292459863431;3.13235912282763e-07;5.07131697629068;1.69455632862247;2.27104929284734;3.06777016962261
"48";0.218500492861252;0.285226116366411;4.10085756583138;1.8698337025527;9.2278623364775;3.40859290462151e-07;6.71231989577102;1.36286783978872;3.9489243679591;4.49103292986703
"49";0.2314039872898;0.289649033355878;3.02556026593835;1.85692376564455;14.4961647199092;4.19949452359305e-07;11.7390796844472;1.30678034386401;6.52639783507159;7.81653677327797
"50";0.191711830419923;0.2501283857417;4.00082956126632;1.85598926716275;6.08967773205552;2.69296547649201e-07;5.30148506001667;1.28757330092274;2.7241732032376;3.33392588349967
"51";0.39239456904747;0.464333331407206;1.50139198779167;1.85181388556111;16.6403052684676;3.2002890048806e-07;16.9047262649802;1.32272444475413;7.62525996840162;10.3018852613648
"52";0.226355211786272;0.291938040242968;2.78222325508249;1.88752335168916;4.87437991955143;1.22429677546394e-07;5.05655139235227;1.88377810450764;2.25036168421166;3.05150970680972
"53";0.286823454311146;0.345092128301056;2.06123759936537;1.86231039963714;15.5565399909436;1.58774564590294e-07;13.9971316599939;1.37902211031727;6.96650023227101;8.94897397995599
"54";0.225294412538292;0.280687462274167;3.32844759429404;1.86130177378071;13.5693694454786;1.76743217391708e-07;10.3953039144518;1.25375268695442;6.06482856583632;7.07225510127306
"55";0.211769623398413;0.265659090591889;3.65301790246638;1.85685690927658;12.983672686124;1.88362273302648e-07;9.7740817888743;1.26440099806179;5.80912500150371;6.67920138534375
"56";0.222513099540034;0.27450161961987;3.05622031558;1.85306142240026;14.5414966154532;2.14007521312704e-07;11.7175533701376;1.27054336300852;6.59492580007654;7.8693277561285
"57";0.348937355101965;0.407454101258219;1.60464349102348;1.85397260534292;16.9311026560763;2.38695065909899e-07;16.696341190945;1.25806845763582;7.8849168557083;10.4345500344266
"58";0.448216555041528;0.513842913731434;1.38910380340355;1.86676261256653;17.2868460912352;2.49619136843927e-07;17.4689048472263;1.23184090533987;8.02833619541156;10.8156690418508
"59";0.330724399045191;0.388354364080112;2.30679292237029;1.88126678604309;15.6206746711045;2.71641554905447e-07;13.2816372084069;1.22659350606467;7.10187711040915;8.80388996718077
"60";0.228535334521684;0.289780621731224;3.71759504624154;1.87139297774015;5.74807224659172;1.5704884981597e-07;5.20138912760468;1.29707912037298;2.58949964991101;3.24552717006026
"61";0.197136594629927;0.256061329768762;4.19933476487881;1.85805701457624;7.46867121250035;1.4857201091174e-07;5.72130070803021;1.33295415077009;3.22905792692115;3.73986133174809
"62";0.184796758142814;0.242472893547674;4.30668856436855;1.85208170731298;7.52496294575286;1.39621504179183e-07;5.75797423231796;1.32618242498216;3.27739083934291;3.76805687277595
"63";0.548691163628914;0.670843500150185;1.37986677882973;1.8497715139306;16.4751680175999;1.04801234245128e-07;18.1103672889113;1.32175020138706;7.79591094790121;10.8609367108757
"64";0.365037687847024;0.444157500288933;2.02422367379747;1.88566756539207;16.1637870301341;1.20137167251308e-07;14.3363655326146;1.23516535952265;7.38265765726594;9.36122155837642
"65";0.537864901658148;0.62725526295957;1.34706222905811;1.8815244406723;17.3067023213988;1.20634363917242e-07;17.6948149156197;1.24286243561046;8.06807577406564;10.8987551359992
"66";0.275395286205318;0.350620422425591;3.73850556183208;1.89002534999265;7.91147479208984;9.71917694066301e-08;6.06260785224435;1.23190732665749;3.46869721569691;4.01339185400298
"67";0.267322524755468;0.330215986630067;2.79600256940668;1.86900888231964;14.6012385793294;1.19700342706814e-07;11.9464012908875;1.31011114141323;6.58357728398399;7.9576488042152
"68";0.592112106245832;0.70978949968627;1.3092936956951;1.86143265367788;17.2223955514317;8.97521749243498e-08;18.5752958831623;1.26441197015673;8.17263037367843;11.2301619326553
"69";0.456289708506512;0.537903610851062;1.65229986197046;1.89380570650463;16.777990430512;9.96111623612528e-08;15.8012266514167;1.22862103424137;7.72976957066428;10.1041136196606
"70";0.468625846189863;0.542572209766339;1.55234053273934;1.89056295345968;16.9023759866037;1.10553225462331e-07;16.3171828517186;1.23713125083033;7.83411431581168;10.3301197547717
"71";0.479053192817319;0.547442198546927;1.47643541809744;1.885462631622;17.0428206733825;1.20969273820071e-07;16.7212462631828;1.23599198734996;7.90849620689236;10.5146119662414
"72";1.05810567673199;1.31287803752297;1.18339305454271;1.88725435162903;9.04423005119837;4.20231378410402e-08;16.7377846192274;1.23444518620157;4.6626826070752;8.66800971029028
"73";0.515965430266782;0.645653755151525;2.32180152164152;1.94575363757371;15.1710140863067;5.36969553782782e-08;12.6732044031846;1.25111307741627;6.77137146812556;8.45626039633934
"74";0.984634045608428;1.23265478086081;1.22474882929413;1.90484856202671;15.659793471286;3.00999351936563e-08;18.9480926991545;1.25672000978361;7.67636184521351;11.3381419352535
"75";1.454187128932;1.89537098040934;1.15028154140936;1.94230885144006;12.6781115633745;1.26308467363617e-08;18.9153531359925;1.23163973162051;6.39662808590005;10.734975899588
"76";0.545994711099443;0.751149324014632;3.38668001199443;1.99716328047094;11.8353416901178;1.40876014485713e-08;8.60937156958754;1.23581704674528;5.17504414131264;5.95273842739177
"77";0.70596905968151;0.888123889668492;1.34824951065827;1.91338186835172;17.1403921321746;1.4343302353615e-08;17.6531128624415;1.28485882030052;8.01006661605387;10.797598420757
"78";0.709785003074126;0.865122679791888;1.30601067826205;1.92116758937905;17.355892253178;1.48046140163683e-08;17.6442564015718;1.23692480836268;8.06731625444646;10.9152125211348
"79";1.30721889287753;1.68501149772491;1.1550271741643;1.9196086652943;9.93789351587107;5.29948003419489e-09;17.5514558147145;1.23276829029873;5.11599724991538;9.32148311994577
"80";1.80196201682578;2.43306090028103;1.12053373749941;1.97743947465561;11.2503990227024;2.33497535665719e-09;18.2095273982798;1.24800191118059;5.66832031646623;10.0329371282229
"81";1.30130421142327;1.69280385441904;1.19469287131187;2.02763062260187;17.2835096726726;2.68125199440641e-09;17.6479259622869;1.24445629476973;7.93038032975157;10.8982962605748
"82";1.19984288431277;1.51144224443757;1.16687389893321;1.98455723553546;17.5875136457481;2.40740238252335e-09;18.303697332326;1.23471815141254;8.18736826874751;11.1891104157621
"83";0.589614325462628;0.752348056628496;2.20238209647277;1.97343672285318;15.5627893263039;2.62586191483758e-09;13.1443485521501;1.23117935251365;7.078668490169;8.76366633471698
"84";0.594109921139432;0.717966744853624;1.4376719346324;1.91367358317349;17.0195395818846;2.87852787876224e-09;16.8987100134086;1.25521940804207;7.94271814153319;10.581239969106
"85";0.339581771263592;0.427265593159218;3.06641815839861;1.9058488915545;13.7888529837812;3.09027145637004e-09;10.5974633490092;1.23961487504291;6.1836460177667;7.26435434443734
"86";0.270214462878323;0.338745816150554;3.12288587204232;1.87741665196721;14.0511820010591;3.4446313079513e-09;11.0031674457368;1.27239044690986;6.36097502798138;7.49370936273456
"87";0.221571570665556;0.282791643823137;3.80360792680783;1.86401531444445;12.3368829300167;3.71348482173382e-09;9.08763831339835;1.27298599003098;5.51264945235088;6.27078462381284
"88";0.726970285989132;0.926493742382288;1.32972106824612;1.85613985521779;11.344684924515;1.52696412221635e-09;18.098452214726;1.28770318982404;5.83790810796811;10.0062226336003
"89";1.21972264000723;1.63712712719556;1.17029389873949;1.90651430531264;7.87394245259701;5.80994268204527e-10;15.1375998035102;1.25036862845242;3.99831503214815;7.63708041737428
"90";0.784435836241975;1.01251291508523;1.52937904462675;1.98283735284275;16.445223602571;7.93166140600928e-10;15.5666331351321;1.26791727885959;7.45352765796633;9.93568108186955
"91";0.389247823675806;0.512561638116696;3.19292184398684;1.93437352479176;13.2253649669666;8.77176936097608e-10;9.96257742325772;1.24907621548378;5.90964171720465;6.85998639503089
"92";0.550624601667953;0.670399297618715;1.40114176313414;1.88891527988226;17.0729723664148;9.16643669685844e-10;17.3594712669915;1.27982123187899;7.99887628872733;10.7332787633791
"93";0.627814325385762;0.981563318886178;1.17648761320297;1.89681584401389;4.79137020127975;2.99148961328544e-10;5.1186211366485;1.24239036717076;2.23319557849314;3.07009432637145
"94";0.934792391255099;1.60257006432417;1.13952063611861;1.92656804287472;4.55559213209621;1.16683906248289e-10;5.10499618846977;1.34127615434909;2.08807909836038;2.94573544230523
"95";0.387349690177808;0.637224671668949;3.58127191381167;1.97457410799768;8.43326889013685;1.31711987716238e-10;6.19155965153456;1.35419029048188;3.61680071375563;4.14596311576643
"96";0.434122371430638;0.592613082325696;1.66673304684779;1.90297471217575;16.3246616435916;1.69953258458667e-10;15.5620097992415;1.32938062801434;7.53976929630133;9.84196456074846
"97";1.03377270624924;1.46765872609275;1.1992101476404;1.89321661325842;5.34021904911051;5.62152005447325e-11;8.79085911366394;1.25617752536825;2.60283589135684;4.38540380262545
"98";0.899739091312179;1.18332905456684;1.22858234755085;1.95740099915418;16.6785208879907;6.87684858206889e-11;17.1116621112671;1.31353301197014;7.59819885406516;10.4782669016953
"99";1.60967928503586;2.26298476512589;1.12773623659287;1.9510035421123;5.21441104503077;2.35743922565915e-11;8.1823632747696;1.24921022705411;2.51472152279405;4.13844357448099
"100";0.919438062125235;1.22580221723175;1.43275254506492;2.01308017880327;16.1579492309947;3.2119833273851e-11;15.5493059880488;1.31820231163356;7.32538500230961;9.80497615430636
"101";1.35690720718498;1.79165426949685;1.14035464163553;1.95411548456771;15.1038717344841;1.72724676254642e-11;18.9922916470062;1.25730234315736;7.45939742756665;11.3211382999725
"102";1.3255338136955;1.71244356398406;1.13528584000036;1.98849135532754;17.5449571862349;1.4301687070975e-11;18.4127121377232;1.24095557948888;8.18789490068946;11.2782720021321
"103";0.490816830852191;0.686765922492765;1.10290104956549;1.98582719661422;4.79242322727975;4.68073621170519e-12;5.00663951679662;1.23767990098457;2.23088163857386;3.05297097451362
"104";1.05655214707969;1.44403842662982;1.13168458526827;1.90953310945143;10.5713952284267;2.17365203359876e-12;17.2264140605559;1.34522437185787;5.32771115753729;9.40680306785697
"105";0.423073121583646;0.596729043897517;3.35122303765054;1.95675642233996;11.984621380427;2.65444821270442e-12;8.72795633031858;1.26617612820107;5.24394631445235;6.0527122867024
"106";0.358073666586303;0.464759525084998;2.29657753555621;1.89999880856146;15.4883537971313;3.18267374651608e-12;13.3138636864834;1.29607076490676;7.12383866837021;8.81890218358253
"107";0.674395846776785;0.836885432832989;1.25935717058838;1.87975684873082;17.250813079494;2.3882490867054e-12;18.4545183143918;1.26752812430041;8.19969923940771;11.2592300956514
"108";0.311633389257023;0.413816361596738;3.60782177820923;1.9088215225386;7.21900640608241;1.81661583774646e-12;5.70676553382291;1.2481026656401;3.18502741586792;3.75285673495841
"109";0.231406662183255;0.310310632982028;4.03557473620757;1.87786041657627;7.31605119021575;1.66392864936923e-12;5.60951491874554;1.33580023305855;3.20381802969412;3.69994161410872
"110";0.207565956015904;0.272312505747121;3.99846949889238;1.86004318909359;11.7113752679506;2.03906181359927e-12;8.49024903334822;1.34104705378152;5.16940538360947;5.85512289114939
"111";0.282752092308197;0.342907651280404;2.02032359191309;1.85420871177851;16.1145548569888;2.50252989763489e-12;14.6938774205707;1.30683728814872;7.47674925232202;9.5236098717517
"112";0.797110786764957;1.02239878127707;1.22688818559177;1.86077513959331;8.50474789782352;8.83268762387977e-13;15.9874398889166;1.26268380944693;4.40593549629076;8.22843204473525
"113";0.518711325538606;0.638318394473308;1.66231483694462;1.91753938266678;16.2907466890904;1.17917215022581e-12;15.0592925843489;1.27077627047658;7.4000567333379;9.7469287784976
"114";0.65219038672147;0.775665516897712;1.27655559200383;1.90399885673474;17.2795583246605;1.24937115762769e-12;17.6082747900878;1.25877556116908;8.07385742493944;10.9268567714861
"115";0.555945039116018;0.649114185986739;1.44153387255067;1.90687757380879;16.9699151627633;1.37899206047095e-12;16.4614476424947;1.24601929897103;7.88613024973173;10.464307472913
"116";0.342117862808623;0.417218801112283;2.81451612845189;1.90065896934211;14.2642330647674;1.51663574426279e-12;11.1772045639274;1.25022221083158;6.44502055025949;7.66283095546169
"117";0.924155310309916;1.18231298905183;1.24500388085844;1.87533143111109;8.23510195458884;5.38728276765382e-13;15.5746059435863;1.27931001519538;4.27827183131322;7.97856670601646
"118";0.37848318475251;0.50752514670277;3.5692990729857;1.93179610017285;10.9050966140875;6.44819013885186e-13;7.83907356662042;1.27644879191922;4.73414630048793;5.43830708175485
"119";0.371953138732744;0.465215616865539;2.02317123271452;1.89066431123221;15.8801934732367;8.1680326787255e-13;14.2022592402732;1.30987107952631;7.3437790593276;9.28262633297847
"120";0.309304897680499;0.380430537341069;2.27584974588838;1.87790095915589;15.6136826381264;9.30972047675597e-13;13.3440953462596;1.26810316854496;7.17616304998497;8.90170334879849
"121";0.575626142519992;0.680808509680915;1.26493385259182;1.86951214878268;17.3998049935277;8.0269150251429e-13;18.1374012100357;1.26891130913596;8.19681090230927;11.1416874893549
"122";1.13021475561497;1.44913751190341;1.14930243833029;1.89321462171721;7.19397877506319;2.70388971042718e-13;13.9545131280561;1.24678985937028;3.67975615407471;6.95452360614374
"123";1.08868647017903;1.35167583954918;1.1606640562485;1.96172306637507;17.0696974485823;2.98165516219618e-13;17.6483509628189;1.28544221077482;7.81968183590655;10.8529419389568
"124";1.66792053304546;2.20350524787121;1.10558121613679;1.96113155431538;10.4298599077274;1.1756562265785e-13;17.7535872607847;1.25159493953962;5.37204150879596;9.63606638141397
"125";1.58688608959165;2.06857069608659;1.09642013908903;2.0122950130096;17.2152707649857;9.83921591620794e-14;18.2834635120552;1.26173117242281;8.03240041990342;11.2197892286408
"126";0.582999144514104;0.793941799990822;3.04189114659719;2.00761051619232;12.995863836951;1.09576990261281e-13;9.66528237462635;1.24750566106123;5.79826901896176;6.71682005667044
"127";0.477584892774878;0.60516695194495;1.80291810264312;1.91837561051769;16.2342637502113;1.2889968580531e-13;14.9241734057325;1.29309713243075;7.56167391473186;9.69008396383755
"128";1.01520228047293;1.31733097913721;1.19188899142685;1.89685484041418;12.2620860320613;5.4407037480646e-14;18.5453502461269;1.26532046933261;6.27657924743222;10.5461109824914
"129";0.397878886602683;0.547805721127192;3.45009821405231;1.94727369214043;6.41389036200027;4.06490514315688e-14;5.34125049631897;1.27472658975347;2.83000978700821;3.46156250109038
"130";0.451299212179192;0.563779312598221;1.62208453636937;1.89457002629898;16.139593869523;5.48990057098265e-14;15.3865577927417;1.34722377301966;7.42987345655241;9.77680276735108
"131";0.311170771369327;0.391157118999691;2.58075034002865;1.88815067917334;14.8933973727705;6.36994037325531e-14;12.0843818548342;1.26956672304118;6.78265406024028;8.2063395130864
"132";0.585319367478307;0.698072117330227;1.27177396040178;1.87216088169746;17.3295427020872;5.5092704921347e-14;18.030382675652;1.27960783097302;8.17949003275573;11.0960232181838
"133";0.650425761353343;0.762148470811894;1.2352872942632;1.8949063766935;17.392994055453;5.49594738212396e-14;17.7645684676864;1.2514149157265;8.12443089791586;11.0422672661085
"134";0.490116071799362;0.573658878459494;1.69471991970633;1.91028493721066;16.4565273117798;6.25368130822191e-14;15.0348935001567;1.250274819356;7.60991296030481;9.82004313378936
"135";0.976739360552112;1.19073184402436;1.16598489014048;1.89215967181364;14.1160497720579;2.95128359735253e-14;18.8428457704296;1.26288169881725;7.09537224977529;11.1475988274095
"136";0.390956160552468;0.51588989788633;3.34044314846257;1.93824785762719;5.75919736188512;1.8533041733551e-14;5.13720834999056;1.30392232025213;2.58053803644291;3.26445478067976
"137";0.592808547125787;0.723489002249312;1.34206988516857;1.89076718486514;16.5610513289849;2.1890159109567e-14;16.8152543921182;1.3566133864046;7.64051357619919;10.3766466632155
"138";0.291355305046623;0.384197999488677;3.36540514287414;1.90121573413473;5.4660818600879;1.24198500002205e-14;5.06963255872328;1.35318484262582;2.48216936637688;3.17802233880632
"139";0.362711487660358;0.439383666968045;1.7368706700146;1.87350588489604;15.8774172798528;1.67333581694792e-14;14.8180153507817;1.36354786871403;7.26586833482175;9.50316237422548
"140";0.262823854107185;0.326664190954632;2.86535285038328;1.87273960563743;14.2789366674044;1.96641650605318e-14;11.2046141775987;1.27646555779469;6.47398263220778;7.69193364900848
"141";0.435510881133851;0.508955754066397;1.39923076716583;1.86348283403443;17.003670220953;2.1055755045703e-14;17.093742601808;1.2885509419656;7.99921908063382;10.7103592765499
"142";0.2714583472346;0.333912411666445;3.02936863823298;1.87697981384692;13.7152571599202;2.33643564317494e-14;10.4619564801446;1.25886197006779;6.17913784852169;7.25009744447825
"143";0.212636316997045;0.27433526790446;3.46479529174478;1.86680259440726;5.08352490126664;1.15272757467006e-14;4.92274557159794;1.47604220003651;2.34895721303516;3.05778434554272
"144";0.188070042201899;0.246734336410818;2.96708580690788;1.87277128833554;4.59114952835275;5.2727133544906e-15;4.68146163336684;2.11130267097329;2.10263986649638;2.85563444665661
"145";0.233471743996864;0.287007105168462;2.40110415945273;1.85249318807713;14.8211863158803;7.32318143628701e-15;12.5256781159094;1.43421693959484;6.63550375598911;8.30039939040808
"146";0.194043386034821;0.248226973023609;3.84256499750902;1.85453189917046;11.196932122291;7.88206927760958e-15;8.03517601990758;1.29579780349003;4.9800384828064;5.59914900976123
"147";0.183054830503149;0.238315858641919;4.12588646955775;1.85147904056247;7.46793801276899;6.83295767851239e-15;5.69519171500203;1.32181341944919;3.3185355187858;3.80322037632572
"148";0.179034097421091;0.23423424069815;4.26971401864772;1.84898986783205;8.58122612632297;7.20502272907293e-15;6.21188898597022;1.35130473891186;3.76778773432412;4.23364537343543
"149";0.176321862640797;0.231975315386349;4.16644027469363;1.84823234923107;6.50498087028571;5.96912431361865e-15;5.24549372024805;1.3578968491763;2.89363773206855;3.41765481184843
"150";0.177099381224032;0.232182013888875;4.28542061345365;1.84797246456569;8.92103756444844;6.58002622954167e-15;6.39862518492903;1.3628314048587;3.9003406339569;4.38002797850463
"151";0.175210207146726;0.230841655246951;3.97191253474868;1.84794215962896;5.43398251545087;4.29324373347766e-15;4.90109112957033;1.41361257187855;2.46326089631209;3.0859060849592
"152";0.174393697632038;0.229972102566837;2.51240605059111;1.92872210804366;4.54157367520231;1.79805069882337e-15;4.67035650553266;2.73130010425801;2.09361337209021;2.85083475644719
"153";0.172077945580878;0.226526799264889;3.9543953987758;1.85325001503197;7.61675749995069;1.82665288702522e-15;5.70222473872886;1.47852812216958;3.27478869589183;3.79032507890291
"154";0.23752436965053;0.289531560647246;2.26859090670488;1.8476819207376;15.3541244275549;2.41529408388421e-15;13.2776685776022;1.36607576926193;7.03094461887911;8.7825744419933
"155";0.491206848120014;0.580020081567902;1.26985187881653;1.85418944405207;17.338768045261;2.16887610005244e-15;17.9900393266283;1.28831389767517;8.1857393644029;11.1099922742394
"156";0.256479573279788;0.327235444441259;3.63176404656154;1.88158979743337;8.45187334690823;1.89908017965122e-15;6.24665302105021;1.26005275429562;3.72702631622277;4.25511996231472
"157";0.211228421042799;0.276509458133481;4.0020068058023;1.86605929451176;7.40322388352451;1.74721166118076e-15;5.61507409976095;1.34296555208077;3.27259011336597;3.75410741402894
"158";0.220765640381845;0.277566489192485;3.09208831057787;1.85459154312837;13.9418329424044;2.28642561517431e-15;10.9341849307819;1.35651762262544;6.30475995998186;7.48318479763736
"159";0.18795888380514;0.245305027998654;4.04220426622252;1.85427190793563;7.73195510842418;2.01479512864283e-15;5.84737452161492;1.306518412881;3.4391693299691;3.93283709761328
"160";0.180286282356519;0.236797521577384;3.93847146416418;1.85071816578419;5.49926312464907;1.35028017977155e-15;4.88809231419147;1.40777959302767;2.48199516969342;3.09422979106949
"161";0.176048775276995;0.232181981503505;2.21339545134533;2.02078334317884;4.52862150538448;5.59219992861639e-16;4.65932068015099;3.11984742994398;2.09192704215425;2.84952120768718
"162";0.171240640428885;0.225963403836503;2.6068628323114;1.89201886046365;4.56482950734508;2.41777341949658e-16;4.67709534247275;2.54681874305362;2.07420584159378;2.83652140181153
