"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"24";0.64527877284562;0.777395745721542;11.6108547220202;29.7873991786265;114.884688252639;4.73110885660918e-05;123.355672807295;78.736970240249;123.444469582443;48.1111611585133
"25";0.638025098293996;0.771037235699486;11.9974137306889;29.784482017774;116.965255060251;5.49581341213209e-05;124.225950556119;78.7551237457235;124.379042976571;48.7773493134051
"26";0.636880486113391;0.770494310302776;11.9648062460543;29.781941037841;114.825465100031;3.82122145548696e-05;123.324703987107;78.6968604822779;123.568309328606;48.1588251110933
"27";0.635000731655511;0.768957270723877;11.9567772783047;29.780512339537;114.555843111866;3.20034881631606e-05;123.233562249224;78.7119665565749;123.490981102541;48.0969737795108
"28";0.641906087646774;0.774588878698628;11.8389150906372;29.7790877209045;118.03563856443;3.79324010195023e-05;125.580271376882;78.6875777265407;125.266842723494;49.7671300877252
"29";0.639424464937599;0.772480600914687;11.2358589512435;29.7832443099712;112.944338801975;1.52044335469163e-05;123.018856217607;78.8915002019275;123.051771015697;47.9697026474436
"30";0.633704350064801;0.766882194709094;11.7479707254913;29.7794257366109;114.088008295031;1.4776224397317e-05;123.295475670899;78.7480313436783;123.510367287595;48.2070570885033
"31";0.637079064280403;0.769998458360283;11.9936284320382;29.7754161865621;116.004095256927;1.59054103941088e-05;124.527772998536;78.6375334512654;124.586304995328;49.1675643838607
"32";0.636449783154303;0.769803991618022;11.9697908445968;29.7738089428482;113.574683124924;1.27342307682601e-05;123.31397057136;78.5774323262807;123.586692334011;48.3498589321246
"33";0.638339819299835;0.771464423121468;11.9891986851316;29.772497821407;115.530356165951;1.46259348975528e-05;124.543071426175;78.5942325680379;124.578359472043;49.2344572097813
"34";0.637739278060479;0.771091598853328;11.9979043705421;29.7713177172347;113.650168303478;1.27201947133525e-05;123.551410703655;78.5394639958164;123.822579476513;48.6013296394386
"35";0.851325478756208;1.01570800996497;9.70183188083715;29.7699050751967;119.772684305164;1.23057455020505e-05;132.079087905729;78.5495187664588;127.243391089338;53.1760676079574
"36";0.842321752576623;0.988913288225313;9.88034799627489;29.7939788002234;119.087415676731;1.27510662642464e-05;129.443500068717;78.4070051359673;126.90132837733;52.517808739234
"37";1.32783695361722;1.64355480808645;9.42175579447843;29.7882673072013;110.791547118464;4.13057160244379e-06;125.160117081894;78.406883795864;122.928908349455;48.8143068576646
"38";0.926465581029943;1.16142484796826;10.5008629982241;29.8322725898968;111.188628319926;3.83934269675363e-06;122.825287199261;78.4932494212288;122.936376113911;48.0820871048855
"39";0.862090385885294;1.04692552635461;10.0003264175589;29.8012894152582;117.66259584689;4.86513552773145e-06;129.589561249046;78.5106388655101;126.415524788471;52.0945670812749
"40";1.38752337760672;1.7114300185587;9.33278916646181;29.7932579715657;114.396714561378;1.78110758458729e-06;132.867784503091;78.3657071204698;125.49160313179;53.2323587105399
"41";0.999265385226539;1.22292497322477;9.95562175379685;29.829646821054;116.626642709548;2.2751871716784e-06;127.791029615988;78.3334125503506;126.006724860957;51.6721776023993
"42";0.765203637164932;0.942121191078538;11.2418931199703;29.8042333477653;110.040401420063;1.42676134587117e-06;122.757954664019;78.3578219326696;122.91412243956;48.2190027458818
"43";0.686708847741929;0.843389175678497;11.6882232989683;29.7791103170908;109.706917442284;1.26263235073977e-06;122.503248782758;78.4510727739283;122.763197630609;47.9964455421344
"44";0.669973499263693;0.813095653362813;11.3685515329286;29.7663807242849;113.961158469402;1.53591490260319e-06;125.666894453435;78.4372338245198;124.948528630933;50.1589119568153
"45";0.934813862040213;1.1188543681218;9.53265584100978;29.7623672350009;117.129335523549;1.1093953932019e-06;132.463659281011;78.3350114057041;127.157135673669;53.7831429654051
"46";1.05032099638137;1.21945108823323;9.29997098829665;29.7883815042942;117.120224198728;1.1835110574834e-06;131.64891783973;78.2439107261728;127.079088920839;53.7363964820506
"47";0.781003223916879;0.938193110352468;10.158859952735;29.7977432778939;107.599331143867;4.54084889917076e-07;122.345847091306;78.4996138127938;122.25920143135;47.9845599084952
"48";0.691692639884141;0.839044009527591;11.435838589109;29.7750351705366;110.091947975525;5.38552777508131e-07;123.256969414669;78.4533395702877;123.336722281572;48.6617411327924
"49";0.688461964713834;0.826735653820021;10.7942310125371;29.7599280605335;113.798928288036;6.21394163290633e-07;127.010178121097;78.3283954913475;125.519929771943;51.1275933548024
"50";0.660721032695185;0.796278826218251;11.3413506033893;29.7581227244732;107.531838835959;3.9210338986562e-07;122.335934770102;78.2506027427744;122.478022895524;48.1076576669414
"51";0.801462374055946;0.950252853292056;9.59988757521744;29.7524237105806;114.50214064309;5.01148125548711e-07;130.491812915382;78.3240834955934;126.119823399544;52.5956414672879
"52";0.729660557005376;0.873849679546782;10.06447260189;29.7785888728399;106.084074213982;1.72992483452236e-07;122.103007279723;78.5443188862264;121.999352564901;47.9252463548611
"53";0.727130606551749;0.864475136180508;9.90670219298966;29.7609596477214;113.071620999316;2.51703103954498e-07;128.284907461165;78.4053324667805;125.407503440158;51.5887756348558
"54";0.704396762919729;0.836238578370832;10.5921124208257;29.7588836783491;111.956556543397;2.49390200671431e-07;126.055526380562;78.1624532488588;125.075517010493;50.8787645176919
"55";0.672830751620617;0.804346097479913;11.1281927953831;29.7517385922661;111.127891905827;2.79790473395686e-07;125.447110120787;78.1612632771473;124.787582090006;50.49226334834
"56";0.680124814352968;0.809907269035917;10.7027605143791;29.7475495730582;111.961931123072;3.13532539778702e-07;126.839718428842;78.1547488088538;125.378737329187;51.3269836592544
"57";0.785736155643877;0.917897056625972;9.55562023939678;29.7471604460156;113.511238612195;3.47698335540481e-07;130.626293105893;78.1194732838671;126.439490345911;53.2879929151251
"58";0.928637329592993;1.06216033521784;9.21859134107108;29.757248574883;113.620982262606;3.6006051011671e-07;131.316633541334;78.0653390486575;126.55799151129;53.7163523870509
"59";0.828599261988422;0.961132288250927;9.69383484074672;29.7665780698679;112.10021184585;3.92422883309224e-07;128.07852063021;78.0417586051278;125.737386992636;52.2090281506406
"60";0.709045730033475;0.846083485301731;10.8938318631026;29.7583554866476;104.389923783268;2.28256571491097e-07;121.812239744832;78.0828663481132;121.89881779774;47.9805317608517
"61";0.66223963520112;0.799803393553039;11.5463608933563;29.7456051301605;105.103649582066;2.32658573017042e-07;121.942993863813;78.1771580772611;122.199519987893;48.074252253349
"62";0.645630334115684;0.781834190605276;11.6712849193808;29.7384903206768;104.930941356265;2.09474193666463e-07;121.961494523078;78.1481817679295;122.241804419548;48.132662741366
"63";0.917618811139606;1.10628540239049;9.40656641919985;29.7348985134566;111.051743167247;1.59303365967697e-07;130.915189856141;78.1282743091927;125.785654406912;52.9921469856879
"64";0.907429666243792;1.0692698681885;9.46894047181734;29.764360065433;111.091967491753;1.71246061193675e-07;128.666044361594;77.9746665804445;125.722706150042;52.5854759055721
"65";0.986656422313011;1.144311394369;9.2008481100436;29.7581775056349;111.58618949467;1.75265345643464e-07;131.10845771812;77.9686634086272;126.243991357475;53.6641656147575
"66";0.791331338415891;0.947188856760368;10.4125846058765;29.7663474030011;104.342976776808;1.39646516893753e-07;122.2293419818;77.9351968798108;122.361067385284;48.5432876808816
"67";0.729464604677896;0.87207733366985;10.4503671407248;29.7463283223577;108.6038984379;1.83880032752797e-07;126.262078338021;78.0428502233447;124.657456724146;51.0059990164262
"68";1.01477264442745;1.19470629592059;9.22033985588964;29.7401104097721;110.615230349302;1.279358256199e-07;131.560430233064;77.9530449302999;126.155255687052;53.7908868625328
"69";0.997467142206669;1.15856842997963;9.19808605368588;29.7634916352264;110.158416152601;1.4413882954354e-07;129.569246497639;77.8857268745114;125.792535559176;53.1234348497912
"70";0.951477978523508;1.09549117451471;9.22188320847117;29.7595986026295;109.919760850578;1.59051245573806e-07;129.866982935578;77.88064676362;125.822611669461;53.2368482316474
"71";0.980960437409355;1.11961917663772;9.14392043299186;29.7565136659796;109.758713849509;1.74250655603109e-07;130.142212383201;77.8632739849889;125.840631083049;53.3782720069103
"72";1.55135191882446;1.84353503732775;8.94850258361363;29.7553298970337;103.507738401329;6.04510803997009e-08;130.117865641247;77.8452243807313;123.075961710859;51.9892148073837
"73";1.07954159741826;1.29881262085637;9.46220881925304;29.7954354832368;107.613032777414;8.3445800618372e-08;126.848233554999;77.8528373997708;124.593677569717;51.6723936102808
"74";1.47606218197457;1.7842515981816;9.07065180856147;29.7690298310558;107.811484809906;4.2505035628505e-08;131.5951582619;77.8449805746762;125.465230376587;53.8552456883258
"75";2.12237738143857;2.6460736736381;8.83869406489038;29.7923046278057;105.408648213047;1.85549288718914e-08;131.665425051615;77.7941179534616;124.368139200677;53.5397408358143
"76";1.08744851994342;1.37248100152722;9.94519031149246;29.8288661275593;104.45404625763;2.10018359792666e-08;123.692057714566;77.7833954351983;123.250271586002;49.891161980997
"77";1.2285392183862;1.50577257358315;9.2219753711122;29.7769328090812;107.909870280095;2.09784374701524e-08;130.253021802828;77.8403039771434;125.508757788525;53.2015584459045
"78";1.25328190127783;1.47901742472366;8.92850021988871;29.7734129313865;108.104155251094;2.11299572315701e-08;130.563257814841;77.7538196943749;125.647240157219;53.64470928377
"79";1.87373683137562;2.31444320518759;8.83289984043355;29.772095038767;102.271191013184;7.61621978563855e-09;130.442599160559;77.7317319996461;123.12809157417;52.4391353266009
"80";2.48439512192829;3.19061964809019;8.75843240780543;29.8097100658747;102.857165171989;3.59051606472061e-09;130.756957420622;77.7368073271532;123.401255007728;52.8189375647762
"81";1.89080446029172;2.33658586395919;8.7667169370408;29.847251868528;107.102351836127;3.98076636626404e-09;130.328064210643;77.7159571420737;125.236784636597;53.5018133611122
"82";1.81086980813689;2.19890678058708;8.77299239969816;29.8250096933871;107.193636261353;3.41008261630804e-09;130.88422201879;77.6866206094634;125.554134643801;53.8190306370991
"83";1.13926325615494;1.38150952528032;9.30059541889058;29.810073758796;105.419784569972;3.77376841172065e-09;126.890306309156;77.6660168937177;124.58794711817;51.9956433273261
"84";1.1117867710561;1.31646832560363;9.1087696394478;29.7663395602994;106.12578166104;4.14974617761213e-09;129.601363322793;77.6833498596954;125.232211617115;53.2364079799039
"85";0.851992345752201;1.01903126648441;9.90598085066827;29.7541476797812;103.533837927757;4.4209754402929e-09;124.827274421138;77.6459598776036;123.738744020015;50.8291711807884
"86";0.748417076985491;0.897635759864492;10.4295606591059;29.7304104621623;103.31362735604;5.02105439950617e-09;124.958484703377;77.6772601206925;123.785270310034;50.8453315607907
"87";0.692846454842219;0.832766817302593;10.9051541780649;29.7173602844857;101.797960059051;5.3658021328953e-09;123.480605970168;77.662682134812;123.041635843567;49.9530626280601
"88";1.08879285941743;1.33848032810314;9.12641464117125;29.7085002123467;100.740366914086;2.23739384886012e-09;130.128447322136;77.6697943679233;123.22794111944;52.5800208736192
"89";1.91278447369251;2.43885460199251;8.75005702506786;29.7472907618196;97.9962720549708;8.7206343531012e-10;128.058940753202;77.5979509904225;121.650076101413;51.0140843886023
"90";1.33074834768656;1.62973725050689;8.88887077474399;29.7955004707043;103.891943228555;1.22028228943511e-09;128.213669375059;77.6070487619973;124.279573749621;52.5418897848715
"91";0.917835416633878;1.12936362131648;9.96101748930496;29.7738672563403;101.505764208387;1.22653994949981e-09;124.050463439191;77.5637524637394;123.212826956071;50.4522369456365
"92";1.02132603311293;1.22173674489975;9.11554289115299;29.7332326850734;103.936519684837;1.34790590290422e-09;129.447600289061;77.5933271473441;124.846523936217;53.1338756554282
"93";1.15558726290758;1.58137377181364;8.73877595641438;29.7358852400579;94.6946885735945;4.23595633898298e-10;120.265887394889;77.5232605868852;120.053471109033;47.6079275740721
"94";1.46222006490958;2.26275287119866;8.66680737645383;29.7550050788124;94.0285799679023;1.8408129859175e-10;119.966820434266;77.6641980441903;119.733396251627;47.2510644863939
"95";0.922322730634428;1.26686532675978;9.90486221755656;29.7888233447399;96.4687242027734;2.01105378525613e-10;120.703238393583;77.6706604661706;120.837788568927;48.0283503917246
"96";0.909821255351688;1.17972826491474;9.31591801426794;29.7419295368824;102.08534953685;2.51098679795343e-10;127.62154142562;77.6119250231778;124.076601401976;52.0984365276762
"97";1.51874645040112;2.01183751025087;8.76183607638047;29.7286269538671;94.0596823027198;7.95517784210566e-11;122.884562141195;77.4796380318195;120.171157995272;48.5482615642403
"98";1.50873154769479;1.88594373226234;8.67026056978058;29.771300573099;101.650300347584;1.09058557531995e-10;128.73714190215;77.5525571663247;123.830432185704;52.5038400949268
"99";2.19891288914101;2.91983455288728;8.62183470858412;29.7702661845936;93.4609393622664;3.24929823427352e-11;122.342609499172;77.4376529601513;120.002535423019;48.3566204751262
"100";1.50606443406043;1.88419078267924;8.72446283798833;29.8111340878034;100.739445372626;5.12930227083349e-11;127.45950188571;77.5284154756198;123.510411319288;51.9828400410332
"101";1.95382664458906;2.47421775794453;8.64731679950219;29.7772725478417;100.330760063654;2.37722665438945e-11;130.511626992881;77.4173620198469;124.033984241121;53.706496511261
"102";1.9474923737786;2.39806859943173;8.56795428348165;29.7920286213293;101.924317603168;2.10682263804516e-11;130.053719494173;77.3788248883752;124.584081664667;53.7223786300694
"103";1.03262427964057;1.31500978996356;8.54399499219359;29.793157370652;92.132705608673;6.58451876186774e-12;119.729181288136;77.3581556887486;119.585148090095;47.5191202961917
"104";1.51634024549602;1.98641502820129;8.56730058043614;29.7402002600533;95.671800664717;3.4215243856007e-12;128.228491603159;77.5112412734427;121.745980357151;51.4756213296859
"105";0.980120503527079;1.24457077120419;9.69710500510866;29.7639596902512;96.9073582620117;3.88791562418352e-12;122.436212047846;77.3669464645493;121.898374823433;49.680223185338
"106";0.842657843921838;1.04073809127111;9.68953415685366;29.7244633078096;99.1307427801045;4.61994812549137e-12;125.709480942101;77.396490734524;123.427151317974;51.5499267180668
"107";1.13193023828167;1.36371506963513;8.79563752796364;29.7055490421587;100.366268437454;3.39891360045599e-12;129.7628136967;77.3372856516505;124.372863290082;53.558947990315
"108";0.840209477836268;1.02956984113894;9.91679710975377;29.72432956797;92.6977529878951;2.5869690907048e-12;120.040596295291;77.2887584554887;120.152595576198;48.0070858398871
"109";0.705314998153779;0.866799904226074;11.0340472610392;29.6999122720843;92.2565125177854;2.53689153302162e-12;119.695648265315;77.4104200747;119.972203790873;47.6991165992128
"110";0.671879680706216;0.818672873218489;11.0037147342212;29.6839856223365;95.1576397985603;3.03016495107765e-12;121.752008829161;77.4089213228645;121.485485210031;49.1641574746679
"111";0.725362739881336;0.865446093163114;9.46627290504563;29.6768130382179;98.3403586406993;3.61033536409549e-12;126.510402663203;77.3351041210777;123.480458787977;52.0000865777082
"112";1.21082330149144;1.47518185527518;8.70293107597696;29.6822618412446;92.6349705191042;1.25345283106326e-12;127.698196849724;77.2515078311011;120.980021525853;51.2946105756395
"113";1.09017608002076;1.30344055107505;8.78988579350648;29.7231758889454;97.9876028288265;1.81984456086061e-12;126.826450835158;77.2469493713369;123.205996883195;52.2646950671151
"114";1.13794521598426;1.32800136926853;8.66972997525744;29.7135922227847;98.6986355057843;1.72910604807642e-12;128.854507769002;77.2135534852176;123.947414906938;53.3042564015405
"115";1.09382633738208;1.26252588926527;8.67375935950057;29.7162282468514;98.2770197627576;1.97429318553536e-12;127.986569218201;77.1804157022238;123.767599677617;53.0090668395691
"116";0.846019058250308;0.997765362339285;9.51415311860327;29.7090775431397;95.9834818270329;2.14724183650767e-12;123.863396266553;77.1700384115304;122.509260180552;50.8720887346158
"117";1.34983678093226;1.65415663029419;8.75946464848794;29.688779457652;91.154717838431;7.75775917081735e-13;127.038531431608;77.1959336904532;120.61855324641;50.9732406224693
"118";0.933744699532197;1.15792703415975;9.77477800209352;29.7275646338724;92.8048763520606;9.90730482377705e-13;121.127855648183;77.1763918145737;120.820299223909;49.0602407409335
"119";0.845084596337585;1.02222657799853;9.39521795934757;29.697742130829;96.1641115578165;1.16976058805072e-12;125.731831746627;77.2124664070615;122.964635334779;51.7101750703413
"120";0.795303885158124;0.94560154737913;9.31854375394539;29.6871746451393;95.9815830371733;1.32163245550669e-12;125.306739881905;77.1328896472207;122.921362002348;51.7218836259906
"121";1.014261063856;1.18628710563841;8.68626455199869;29.6778659384105;97.0459657678983;1.14409880045822e-12;128.894382195876;77.1178792718733;123.722855885467;53.3630430424855
"122";1.71113696720906;2.09066336731457;8.45045595664488;29.6948681397747;89.2550041802656;3.81989117711857e-13;125.75495276525;77.0714484074867;119.918162831214;50.3105172515416
"123";1.68829466999964;2.02898043968629;8.41097501072727;29.7398417972039;96.0175928626537;4.64288002150153e-13;128.257729047448;77.1105222453347;122.999487927844;52.8803612704679
"124";2.30233604723664;2.90043526149373;8.37798143070984;29.7459836639563;91.2010626648147;1.61086136781358e-13;128.580940832694;77.0463076322214;121.233788861512;52.3037685291095
"125";2.21877803752489;2.7592761713357;8.33728028925822;29.7788639911632;95.8834434468932;1.50227457772625e-13;128.813356865524;77.0444477497459;123.246012663959;53.3556112957621
"126";1.13205829138554;1.42541603772385;9.30880340497491;29.7809598786698;92.657403568118;1.51126485598025e-13;122.273433683931;77.0091683319737;121.503398926706;50.097272589781
"127";0.996724165636313;1.21637626696519;9.10373678462241;29.7169382186102;94.6159848808089;1.88069896570325e-13;126.028075183597;77.058956432333;122.850120889248;52.075286647682
"128";1.50178913701496;1.8606822676428;8.51216024861148;29.6919993839521;91.5880363475486;7.63791692415711e-14;128.947502297491;77.0027310917607;121.805638231621;52.9082239986319
"129";0.946852591485318;1.1900446419899;9.58891204119148;29.7248592407193;86.9693859129589;6.04256867306289e-14;118.785316122709;76.9855510906875;118.840192126273;47.5884476027704
"130";0.9260362925262;1.12638631425065;8.98569359533787;29.6884842495622;93.4259050619651;8.25091294956291e-14;125.829775788663;77.1017149143881;122.284140415431;51.6263149403335
"131";0.811062812666157;0.970841998713748;9.30772729545226;29.68080752989;92.8632781526336;8.84483699553298e-14;123.87587610776;76.9618117223392;122.082792342408;51.1318673559872
"132";1.0209604074057;1.20432705179154;8.63217508410609;29.6659142748034;94.3540129980475;7.90842690001925e-14;128.275456680868;76.9602612539023;123.183666408755;53.1915679754649
"133";1.2008976189958;1.38362442214604;8.40604536033336;29.6820929694888;94.3190679836393;7.71352822093739e-14;128.197701558338;76.9050295410249;123.138558256758;53.3086386927762
"134";1.00628240775183;1.1642134471868;8.64777059429933;29.6910308355911;93.3772427198209;8.83839001257709e-14;126.044730112938;76.887337595627;122.658802488771;52.3736962699124
"135";1.47330328165457;1.73643828235608;8.42996697013563;29.679345535467;91.3411870679318;4.17354188538003e-14;128.864511487188;76.8886526761315;122.169210233376;53.308401659126
"136";0.936424884027912;1.15175109850896;9.4660749440633;29.7091086971592;84.8711183557262;2.69354032596153e-14;118.325927489668;76.890024858014;118.328430423398;47.3981349513244
"137";1.05715460788065;1.26802267123089;8.70673130853981;29.6759645091877;92.0400520980993;3.32723633964331e-14;126.514898082553;77.0081288123394;122.074625962106;51.9224637393385
"138";0.81008633352981;0.986072883346132;9.58562592325891;29.6811032826488;84.2029834287109;1.71038547194046e-14;118.190912276603;76.8976723246359;118.168174105947;47.3151060385525
"139";0.8141906524738;0.973497851211129;8.99302927650585;29.6577937245172;91.0729435108751;2.59163945463312e-14;124.967751238945;76.9899218793457;121.670459171617;51.2954620119763
"140";0.751959949812443;0.893597433197778;9.45672686542816;29.6566287280379;90.3197878542795;2.69427754464421e-14;122.791029337761;76.8304995928681;121.405232904536;50.6622141299706
"141";0.868947513455776;1.01628990693962;8.67589245624715;29.6464158288356;92.0140200888606;3.03638633759366e-14;127.126761698736;76.8321441618467;122.604992352699;52.7943189772461
"142";0.77589359699703;0.916600311120686;9.40556268588415;29.6569349469596;89.4809422841046;3.26618830791383e-14;122.161445159721;76.7741117711114;121.088663569598;50.3587666224598
"143";0.681070847583214;0.820525217752282;10.2185896343133;29.6458483259294;82.7222690127006;1.65573749944817e-14;117.790365218373;76.9165537906436;117.810985105449;47.1267866809238
"144";0.650054216154643;0.78814068377412;9.87424663569814;29.6467816114766;81.9690912172749;8.06032043160561e-15;117.403434807355;77.431647689718;117.435462997303;46.7828709148867
"145";0.676476451289648;0.810033762613093;9.37786887930901;29.6343324863371;88.9206221082279;1.09068592089339e-14;123.028498367853;77.0341423818011;120.822044285831;50.3604478102514
"146";0.662586667022526;0.794053763254449;10.2857195559195;29.6332445460047;86.6263665659231;1.09714966088053e-14;120.063139821931;76.7665226984411;119.866848079137;49.0084322013599
"147";0.641187139824596;0.77488108519454;10.8079071471287;29.6277423442512;83.5298229224547;9.984998830805e-15;118.142725333447;76.7863589577419;118.398067023662;47.5777016009763
"148";0.636056843571115;0.770193973220189;10.9267076942842;29.6244321002165;83.9955082117712;1.06881651378633e-14;118.385577303716;76.8234227737508;118.629079778686;47.7534289164546
"149";0.632985567067482;0.767487057023241;10.8550587213131;29.6221827606617;82.3189154088114;8.70841834970906e-15;117.659509307656;76.806424436653;117.912057408848;47.2142944387864
"150";0.632563549125854;0.766810037769029;10.9267865837556;29.6207384070788;83.7510879557083;9.84592960357483e-15;118.4050762362;76.8127996373753;118.605864611999;47.7982202350642
"151";0.631699355528201;0.766178565759258;10.6882572915722;29.619288451651;81.1113193560357;6.21970383054918e-15;117.324137500184;76.8094380324839;117.479927046012;46.9751694495398
"152";0.629942606457784;0.764492256772754;9.50847558066984;29.6670827132303;80.1629835877355;2.7235868450734e-15;117.038834813313;77.7048450468133;117.069867219966;46.7181207413617
"153";0.625527173076062;0.758436915455427;10.337565429219;29.6318386241238;82.1045710535439;2.69414300653469e-15;117.752780900116;76.9930641668639;117.896116382849;47.3098773111143
"154";0.676128919508683;0.808499374535062;9.31576546263782;29.6162317590521;87.5518298246121;3.54943017737966e-15;123.305657871919;76.7572688781216;120.942255550426;50.8292394052825
"155";0.913829504068082;1.06652032748437;8.4029215631214;29.62108312168;89.2295329278569;3.01566628517934e-15;127.285747633174;76.61318394675;122.141739771672;53.0568603022548
"156";0.769546971259594;0.923452423268604;9.5714287489138;29.6415911624679;82.4361926458834;2.67091165287506e-15;118.299946587544;76.555965544656;118.394193226496;47.9936926640068
"157";0.675758559957988;0.820054245699223;10.6391060841343;29.6267761328876;81.2056861236756;2.59533542068496e-15;117.571634856523;76.6634671695572;117.847933142642;47.3836092294913
"158";0.676724059822914;0.814757264954306;9.91331857543107;29.6170974509719;85.6420266659599;3.360746969726e-15;121.391975914655;76.6759448199478;120.183198395015;49.8988332856968
"159";0.653208866373784;0.788391991248364;10.4940872329362;29.6153295758141;81.1635551521303;2.81905235841002e-15;117.788547092449;76.5748237993481;117.985444672652;47.6463012904323
"160";0.637451685820602;0.773257966613274;10.5757716849097;29.6102856707868;79.1685868058732;2.01856212614587e-15;116.88805571476;76.6702509935768;117.063891426698;46.8806304022084
"161";0.632560637235773;0.767742711085847;9.20236963842313;29.7115031339448;78.2008276619574;8.35036408171614e-16;116.629860404771;77.8209019618462;116.658728980541;46.6448283165015
"162";0.624101836106868;0.757101738265579;9.25316883062038;29.6552640244536;78.0118027635642;3.54874663447032e-16;116.614194292306;77.7034132861502;116.571526275908;46.6053784346353
"163";0.624331908504083;0.756759407779085;10.3077233419384;29.6127614656381;80.3876889398218;3.85571909811947e-16;117.53467254953;76.8185146957604;117.644095311467;47.4045070602868
"164";0.626879168868216;0.76018711910421;9.29960130287256;29.6715648296673;77.6826910201405;1.4899693691948e-16;116.604117045509;77.579010737493;116.618118181705;46.7184419851521
"165";0.631179346334283;0.761988788141985;9.93237577552054;29.621162363355;82.58946711314;1.92308266433186e-16;119.42151756243;76.822826685177;118.834623694382;48.69620348376
"166";0.632121975270869;0.764309435289207;9.22852665838196;29.6695843989563;77.3741124917468;6.83215667135952e-17;116.660104488069;77.4350671011289;116.614093515734;46.8310473624862
"167";0.623614734499963;0.755606837094535;9.90810087983651;29.6188591075287;77.3774441208464;4.57506450979818e-17;116.465508009177;76.8635750210583;116.522971297792;46.6598671684313
"168";0.626110315953957;0.759263530422876;10.3912865324953;29.5989501622022;77.3448635684982;3.30218389584806e-17;116.433582421813;76.6376384470489;116.575454921114;46.704713233264
