"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"24";999030.369331497;999449.375882311;974933.85465485;998961.919675226;936335.894782614;0.129911855537932;990968.755320329;995354.93283947;990924.65967375;995807.722117293
"25";998988.183107219;999425.397226819;973858.3884401;998916.80800493;933661.761510021;0.129908873506695;990577.948087919;995153.463784304;990531.953427758;995625.848310981
"26";998945.998675788;999401.419153281;972784.109411737;998871.698398932;930995.265651705;0.129906915935586;990187.29497975;994952.035561679;990139.402814193;995444.007774826
"27";998903.816037141;999377.441661686;971711.016258961;998826.590857136;928336.38539493;0.129905630860392;989796.79593504;994750.648163319;989747.007771377;995262.20050274
"28";998861.63519121;999353.464752024;970639.107672422;998781.485379449;925685.098989255;0.129904787247454;989406.450893031;994549.301580948;989354.768237656;995080.426488639
"29";998819.456137923;999329.488424281;969568.382344212;998736.381965776;923041.384746364;0.129904233438016;989016.259792987;994347.995806294;988962.684151401;994898.685726436
"30";998777.278877205;999305.512678443;968498.83896787;998691.280616021;920405.22103988;0.129903869875529;988626.222574197;994146.730831085;988570.755451007;994716.978210049
"31";998735.10340898;999281.537514498;967430.476238376;998646.181330091;917776.586305193;0.129903631204983;988236.339175976;993945.506647053;988178.982074893;994535.303933394
"32";998692.929733174;999257.562932429;966363.292852151;998601.084107891;915155.459039281;0.129903474522922;987846.60953766;993744.323245927;987787.363961503;994353.662890391
"33";998650.75784971;999233.588932224;965297.287507056;998555.988949326;912541.817800538;0.129903371664426;987457.03359861;993543.180619443;987395.901049304;994172.05507496
"34";998608.587758512;999209.615513868;964232.45890239;998510.895854301;909935.641208593;0.129903304139927;987067.61129821;993342.078759336;987004.593276791;993990.48048102
"35";998566.419459503;999185.642677347;963168.805738885;998465.804822723;907336.907944139;0.129903259811456;986678.342575871;993141.017657342;986613.440582479;993808.939102494
"36";998524.252952608;999161.670422647;962106.326718712;998420.715854496;904745.596748759;0.1299032307107;986289.227371025;992939.997305201;986222.44290491;993627.430933305
"37";998482.08823775;999137.698749754;961045.020545472;998375.628949525;902161.686424749;0.129903211606631;985900.265623128;992739.017694653;985831.600182649;993445.955967377
"38";998439.925314853;999113.727658654;959984.885924198;998330.544107717;899585.155834948;0.129903199065187;985511.457271661;992538.078817439;985440.912354288;993264.514198635
"39";998397.76418384;999089.757149332;958925.921561354;998285.461328977;897015.983902562;0.129903190831977;985122.802256128;992337.180665303;985050.379358439;993083.105621006
"40";998355.604844636;999065.787221774;957868.126164829;998240.38061321;894454.149610993;0.129903185427036;984734.300516057;992136.323229991;984660.001133742;992901.730228417
"41";998313.447297163;999041.817875967;956811.498443943;998195.301960321;891899.632003669;0.129903181878799;984345.951991001;991935.506503251;984269.777618859;992720.388014797
"42";998271.291541347;999017.849111896;955756.037109438;998150.225370216;889352.410183868;0.129903179549451;983957.756620536;991734.73047683;983879.708752479;992539.078974075
"43";998229.13757711;998993.880929546;954701.740873479;998105.1508428;886812.463314552;0.129903178020279;983569.714344261;991533.995142479;983489.794473312;992357.803100183
"44";998186.985404377;998969.913328904;953648.608449656;998060.078377979;884279.770618193;0.129903177016408;983181.8251018;991333.30049195;983100.034720095;992176.560387051
"45";998144.83502307;998945.946309956;952596.638552977;998015.007975659;881754.311376605;0.129903176357387;982794.088832801;991132.646516996;982710.429431587;991995.350828614
"46";998102.686433115;998921.979872687;951545.829899869;997969.939635744;879236.064930774;0.129903175924752;982406.505476933;990932.033209374;982320.978546573;991814.174418805
"47";998060.539634433;998898.014017083;950496.181208177;997924.87335814;876725.010680688;0.129903175640736;982019.074973894;990731.460560841;981931.682003862;991633.03115156
"48";998018.39462695;998874.04874313;949447.69119716;997879.809142753;874221.128085169;0.129903175454285;981631.7972634;990530.928563154;981542.539742287;991451.921020815
"49";997976.251410589;998850.084050814;948400.358587492;997834.746989488;871724.396661708;0.129903175331883;981244.672285196;990330.437208075;981153.551700705;991270.844020506
"50";997934.109985274;998826.11994012;947354.182101262;997789.68689825;869234.795986291;0.129903175251529;980857.699979046;990129.986487365;980764.717817998;991089.800144574
"51";997891.970350929;998802.156411036;946309.160461965;997744.628868946;866752.305693237;0.129903175198778;980470.880284742;989929.576392789;980376.03803307;990908.789386958
"52";997849.832507477;998778.193463545;945265.29239451;997699.572901479;864276.905475033;0.129903175164148;980084.213142097;989729.206916111;979987.512284852;990727.811741598
"53";997807.696454842;998754.231097635;944222.576625211;997654.518995757;861808.575082161;0.129903175141414;979697.698490948;989528.8780491;979599.140512298;990546.867202436
"54";997765.562192947;998730.269313291;943181.011881788;997609.467151684;859347.294322937;0.12990317512649;979311.336271157;989328.589783523;979210.922654387;990365.955763416
"55";997723.429721718;998706.308110499;942140.596893369;997564.417369167;856893.043063348;0.129903175116692;978925.126422609;989128.342111151;978822.85865012;990185.077418481
"56";997681.299041077;998682.347489244;941101.330390482;997519.369648109;854445.80122688;0.12990317511026;978539.068885212;988928.135023756;978434.948438524;990004.232161577
"57";997639.170150948;998658.387449513;940063.211105057;997474.323988418;852005.548794362;0.129903175106038;978153.1635989;988727.968513113;978047.191958651;989823.41998665
"58";997597.043051255;998634.427991292;939026.237770426;997429.280389998;849572.265803797;0.129903175103266;977767.410503627;988527.842570995;977659.589149575;989642.640887647
"59";997554.917741922;998610.469114566;937990.409121318;997384.238852754;847145.9323502;0.129903175101446;977381.809539374;988327.757189182;977272.139950394;989461.894858517
"60";997512.794222872;998586.510819321;936955.723893858;997339.199376594;844726.528585435;0.129903175100252;976996.360646145;988127.71235945;976884.844300233;989281.18189321
"61";997470.67249403;998562.553105543;935922.18082557;997294.161961421;842314.034718053;0.129903175099467;976611.063763965;987927.708073581;976497.702138239;989100.501985676
"62";997428.552555319;998538.595973218;934889.778655368;997249.126607141;839908.431013132;0.129903175098953;976225.918832887;987727.744323358;976110.713403583;988919.855129868
"63";997386.434406663;998514.639422331;933858.51612356;997204.093313661;837509.69779211;0.129903175098615;975840.925792984;987527.821100563;975723.87803546;988739.241319737
"64";997344.318047986;998490.68345287;932828.391971846;997159.062080885;835117.815432632;0.129903175098393;975456.084584355;987327.938396982;975337.195973091;988558.66054924
"65";997302.203479211;998466.728064818;931799.404943313;997114.032908719;832732.76436838;0.129903175098247;975071.39514712;987128.096204402;974950.667155719;988378.112812329
"66";997260.090700262;998442.773258163;930771.553782437;997069.005797069;830354.525088923;0.129903175098151;974686.857421426;986928.294514612;974564.291522612;988197.598102962
"67";997217.979711064;998418.819032889;929744.837235081;997023.98074584;827983.078139549;0.129903175098089;974302.471347442;986728.533319402;974178.069013062;988017.116415097
"68";997175.87051154;998394.865388984;928719.254048491;996978.957754937;825618.404121112;0.129903175098047;973918.236865359;986528.812610565;973791.999566384;987836.667742691
"69";997133.763101614;998370.912326432;927694.802971298;996933.936824267;823260.483689868;0.12990317509802;973534.153915394;986329.132379894;973406.083121919;987656.252079705
"70";997091.657481209;998346.95984522;926671.482753513;996888.917953734;820909.297557321;0.129903175098003;973150.222437786;986129.492619185;973020.319619032;987475.869420099
"71";997049.55365025;998323.007945334;925649.292146527;996843.901143245;818564.826490063;0.129903175097991;972766.442372799;985929.893320235;972634.708997109;987295.519757834
"72";997007.451608661;998299.056626758;924628.229903112;996798.886392705;816227.051309617;0.129903175097983;972382.813660719;985730.334474842;972249.251195563;987115.203086875
"73";996965.351356364;998275.10588948;923608.294777414;996753.873702019;813895.952892282;0.129903175097978;971999.336241857;985530.816074807;971863.94615383;986934.919401184
"74";996923.252893285;998251.155733485;922589.485524957;996708.863071093;811571.512168973;0.129903175097975;971616.010056546;985331.338111932;971478.79381137;986754.668694727
"75";996881.156219346;998227.206158759;921571.800902638;996663.854499832;809253.710125068;0.129903175097973;971232.835045144;985131.90057802;971093.794107668;986574.45096147
"76";996839.061334472;998203.257165287;920555.239668726;996618.847988143;806942.52780025;0.129903175097971;970849.811148032;984932.503464878;970708.946982231;986394.26619538
"77";996796.968238587;998179.308753056;919539.800582862;996573.84353593;804637.946288356;0.12990317509797;970466.938305614;984733.146764312;970324.252374591;986214.114390427
"78";996754.876931613;998155.360922052;918525.482406056;996528.8411431;802339.946737218;0.12990317509797;970084.216458318;984533.830468131;969939.710224305;986033.995540579
"79";996712.787413477;998131.413672259;917512.283900686;996483.840809558;800048.510348509;0.129903175097969;969701.645546596;984334.554568145;969555.320470953;985853.909639807
"80";996670.6996841;998107.467003665;916500.203830496;996438.842535209;797763.618377593;0.129903175097969;969319.225510922;984135.319056166;969171.083054138;985673.856682083
"81";996628.613743407;998083.520916255;915489.240960596;996393.846319959;795485.252133369;0.129903175097969;968936.956291794;983936.123924009;968786.997913488;985493.83666138
"82";996586.529591322;998059.575410014;914479.394057459;996348.852163715;793213.392978116;0.129903175097969;968554.837829736;983736.969163488;968403.064988655;985313.849571672
"83";996544.447227769;998035.630484929;913470.661888921;996303.86006638;790948.022327347;0.129903175097969;968172.870065291;983537.85476642;968019.284219315;985133.895406933
"84";996502.366652672;998011.686140986;912463.043224175;996258.870027861;788689.121649649;0.129903175097969;967791.052939029;983338.780724624;967635.655545167;984953.974161141
"85";996460.287865953;997987.74237817;911456.536833776;996213.882048064;786436.672466538;0.129903175097969;967409.386391541;983139.74702992;967252.178905935;984774.085828271
"86";996418.210867539;997963.799196467;910451.141489637;996168.896126894;784190.656352305;0.129903175097969;967027.870363444;982940.753674131;966868.854241367;984594.230402303
"87";996376.135657351;997939.856595864;909446.855965024;996123.912264257;781951.054933863;0.129903175097969;966646.504795377;982741.80064908;966485.681491233;984414.407877216
"88";996334.062235314;997915.914576345;908443.67903456;996078.930460059;779717.849890601;0.129903175097969;966265.289628001;982542.887946593;966102.660595328;984234.618246991
"89";996291.990601353;997891.973137897;907441.60947422;996033.950714204;777491.022954233;0.129903175097969;965884.224802003;982344.015558495;965719.791493473;984054.861505608
"90";996249.92075539;997868.032280506;906440.646061331;995988.973026599;775270.555908646;0.129903175097969;965503.310258091;982145.183476617;965337.074125508;983875.137647052
"91";996207.85269735;997844.092004157;905440.787574568;995943.99739715;773056.430589755;0.129903175097969;965122.545936999;981946.391692787;964954.508431302;983695.446665306
"92";996165.786427156;997820.152308836;904442.032793957;995899.023825761;770848.62888535;0.129903175097969;964741.931779483;981747.640198839;964572.094350745;983515.788554355
"93";996123.721944733;997796.21319453;903444.38050087;995854.052312339;768647.132734951;0.129903175097969;964361.467726321;981548.928986605;964189.831823751;983336.163308184
"94";996081.659250005;997772.274661224;902447.829478024;995809.08285679;766451.924129661;0.129903175097969;963981.153718317;981350.258047922;963807.720790258;983156.570920782
"95";996039.598342894;997748.336708904;901452.37850948;995764.115459018;764262.985112013;0.129903175097969;963600.989696297;981151.627374625;963425.761190228;982977.011386136
"96";995997.539223326;997724.399337556;900458.026380643;995719.15011893;762080.297775831;0.129903175097969;963220.975601109;980953.036958554;963043.952963647;982797.484698236
"97";995955.481891225;997700.462547165;899464.771878258;995674.186836432;759903.844266079;0.129903175097969;962841.111373627;980754.486791548;962662.296050524;982617.990851072
"98";995913.426346513;997676.526337717;898472.613790409;995629.225611428;757733.606778713;0.129903175097969;962461.396954747;980555.976865449;962280.790390894;982438.529838636
"99";995871.372589116;997652.590709199;897481.550906519;995584.266443825;755569.56756054;0.129903175097969;962081.832285388;980357.507172102;961899.435924812;982259.10165492
"100";995829.320618956;997628.655661597;896491.582017347;995539.309333528;753411.708909072;0.129903175097969;961702.417306493;980159.07770335;961518.23259236;982079.706293919
"101";995787.270435958;997604.721194895;895502.705914987;995494.354280444;751260.013172376;0.129903175097969;961323.151959027;979960.688451042;961137.180333642;981900.343749627
"102";995745.222040046;997580.78730908;894514.921392869;995449.401284477;749114.462748938;0.129903175097969;960944.03618398;979762.339407025;960756.279088787;981721.01401604
"103";995703.175431144;997556.854004138;893528.227245751;995404.450345533;746975.040087512;0.129903175097969;960565.069922364;979564.030563149;960375.528797946;981541.717087155
"104";995661.130609175;997532.921280054;892542.622269725;995359.501463519;744841.727686978;0.129903175097969;960186.253115215;979365.761911267;959994.929401296;981362.45295697
"105";995619.087574064;997508.989136816;891558.105262211;995314.554638339;742714.508096202;0.129903175097969;959807.585703592;979167.533443231;959614.480839036;981183.221619485
"106";995577.046325734;997485.057574407;890574.675021958;995269.6098699;740593.36391389;0.129903175097969;959429.067628578;978969.345150897;959234.183051388;981004.0230687
"107";995535.00686411;997461.126592815;889592.33034904;995224.667158107;738478.277788446;0.129903175097969;959050.698831277;978771.197026122;958854.035978601;980824.857298616
"108";995492.969189115;997437.196192025;888611.070044855;995179.726502866;736369.232417833;0.129903175097969;958672.479252819;978573.089060764;958474.039560944;980645.724303236
"109";995450.933300674;997413.266372022;887630.892912126;995134.787904083;734266.210549427;0.129903175097969;958294.408834355;978375.021246682;958094.193738712;980466.624076564
"110";995408.89919871;997389.337132794;886651.797754899;995089.851361663;732169.194979879;0.129903175097969;957916.487517061;978176.993575739;957714.498452222;980287.556612603
"111";995366.866883148;997365.408474325;885673.783378538;995044.916875512;730078.168554973;0.129903175097969;957538.715242134;977979.006039798;957334.953641816;980108.521905362
"112";995324.83635391;997341.480396602;884696.848589726;994999.984445536;727993.114169485;0.129903175097969;957161.091950797;977781.058630724;956955.559247859;979929.519948845
"113";995282.807610922;997317.55289961;883720.992196466;994955.054071641;725914.014767047;0.129903175097969;956783.617584294;977583.151340384;956576.315210741;979750.550737061
"114";995240.780654107;997293.625983336;882746.213008075;994910.125753732;723840.853340002;0.129903175097969;956406.292083893;977385.284160645;956197.221470873;979571.61426402
"115";995198.755483389;997269.699647764;881772.509835186;994865.199491715;721773.612929269;0.129903175097969;956029.115390885;977187.457083378;955818.277968691;979392.710523732
"116";995156.732098692;997245.773892882;880799.881489744;994820.275285496;719712.2766242;0.129903175097969;955652.087446584;976989.670100454;955439.484644656;979213.839510207
"117";995114.71049994;997221.848718674;879828.326785006;994775.353134981;717656.827562448;0.129903175097969;955275.208192328;976791.923203747;955060.84143925;979035.001217458
"118";995072.690687058;997197.924125127;878857.844535539;994730.433040075;715607.248929824;0.129903175097969;954898.477569476;976594.216385131;954682.34829298;978856.1956395
"119";995030.672659968;997174.000112227;877888.433557221;994685.515000684;713563.523960159;0.129903175097969;954521.895519413;976396.549636483;954304.005146377;978677.422770345
"120";994988.656418596;997150.076679959;876920.092667235;994640.599016714;711525.635935171;0.129903175097969;954145.461983545;976198.922949681;953925.811939994;978498.682604011
"121";994946.641962864;997126.15382831;875952.820684071;994595.685088071;709493.568184326;0.129903175097969;953769.176903303;976001.336316605;953547.76861441;978319.975134514
"122";994904.629292698;997102.231557264;874986.616427523;994550.77321466;707467.3040847;0.129903175097969;953393.040220138;975803.789729136;953169.875110225;978141.300355871
"123";994862.61840802;997078.309866809;874021.478718688;994505.863396387;705446.827060847;0.129903175097969;953017.051875527;975606.283179157;952792.131368063;977962.658262102
"124";994820.609308756;997054.38875693;873057.406379966;994460.955633158;703432.120584657;0.129903175097969;952641.21181097;975408.816658554;952414.537328574;977784.048847227
"125";994778.601994828;997030.468227612;872094.398235056;994416.04992488;701423.16817523;0.129903175097969;952265.519967988;975211.390159212;952037.092932429;977605.472105268
"126";994736.596466162;997006.548278842;871132.453108955;994371.146271456;699419.953398732;0.129903175097969;951889.976288126;975014.00367302;951659.798120322;977426.928030245
"127";994694.592722681;996982.628910606;870171.56982796;994326.244672794;697422.459868266;0.129903175097969;951514.580712953;974816.657191866;951282.652832973;977248.416616183
"128";994652.590764308;996958.710122889;869211.747219661;994281.3451288;695430.671243737;0.129903175097969;951139.33318406;974619.350707644;950905.657011123;977069.937857107
"129";994610.590590969;996934.791915677;868252.984112944;994236.447639378;693444.571231717;0.129903175097969;950764.233643062;974422.084212245;950528.810595539;976891.491747041
"130";994568.592202587;996910.874288957;867295.279337987;994191.552204435;691464.143585313;0.129903175097969;950389.282031595;974224.857697563;950152.11352701;976713.078280012
"131";994526.595599086;996886.957242713;866338.631726262;994146.658823877;689489.372104033;0.129903175097969;950014.47829132;974027.671155497;949775.565746348;976534.697450049
"132";994484.600780391;996863.040776932;865383.040110529;994101.767497609;687520.240633656;0.129903175097969;949639.822363922;973830.524577942;949399.167194389;976356.349251179
"133";994442.607746424;996839.1248916;864428.503324837;994056.878225537;685556.733066096;0.129903175097969;949265.314191105;973633.417956799;949022.917811993;976178.033677434
"134";994400.61649711;996815.209586703;863475.020204522;994011.991007568;683598.833339273;0.129903175097969;948890.953714599;973436.351283969;948646.817540042;975999.750722843
"135";994358.627032374;996791.294862226;862522.589586208;993967.105843606;681646.52543698;0.129903175097969;948516.740876157;973239.324551355;948270.866319444;975821.500381439
"136";994316.639352139;996767.380718155;861571.210307802;993922.222733558;679699.793388755;0.129903175097969;948142.675617555;973042.337750861;947895.064091128;975643.282647255
"137";994274.65345633;996743.467154477;860620.881208493;993877.34167733;677758.621269746;0.129903175097969;947768.75788059;972845.390874393;947519.410796047;975465.097514326
"138";994232.66934487;996719.554171176;859671.601128754;993832.462674828;675822.993200584;0.129903175097969;947394.987607083;972648.483913859;947143.906375177;975286.944976687
"139";994190.687017683;996695.64176824;858723.368910336;993787.585725956;673892.893347251;0.129903175097969;947021.364738879;972451.616861169;946768.55076952;975108.825028373
"140";994148.706474693;996671.729945653;857776.183396272;993742.710830622;671968.305920953;0.129903175097969;946647.889217846;972254.789708233;946393.343920097;974930.737663424
"141";994106.727715826;996647.818703403;856830.043430868;993697.837988731;670049.215177988;0.129903175097969;946274.560985872;972058.002446964;946018.285767956;974752.682875877
"142";994064.750741004;996623.908041473;855884.94785971;993652.967200188;668135.605419619;0.129903175097969;945901.379984872;971861.255069276;945643.376254168;974574.660659773
"143";994022.775550151;996599.997959852;854940.895529656;993608.098464901;666227.460991945;0.129903175097969;945528.34615678;971664.547567086;945268.615319824;974396.671009152
"144";993980.802143192;996576.088458523;853997.88528884;993563.231782774;664324.766285774;0.129903175097969;945155.459443556;971467.879932311;944894.002906044;974218.713918056
"145";993938.830520051;996552.179537474;853055.915986664;993518.367153714;662427.505736492;0.129903175097969;944782.719787182;971271.252156869;944519.538953965;974040.789380527
"146";993896.860680652;996528.27119669;852114.986473803;993473.504577626;660535.663823941;0.129903175097969;944410.127129661;971074.664232683;944145.223404753;973862.897390611
"147";993854.892624918;996504.363436156;851175.095602201;993428.644054416;658649.225072288;0.129903175097969;944037.681413022;970878.116151674;943771.056199593;973685.037942353
"148";993812.926352775;996480.45625586;850236.242225068;993383.78558399;656768.174049897;0.129903175097969;943665.382579314;970681.607905766;943397.037279696;973507.211029797
"149";993770.961864146;996456.549655786;849298.425196882;993338.929166255;654892.49536921;0.129903175097969;943293.230570612;970485.139486886;943023.166586296;973329.416646993
"150";993728.999158955;996432.643635921;848361.643373385;993294.074801115;653022.173686612;0.129903175097969;942921.22532901;970288.71088696;942649.444060648;973151.654787989
"151";993687.038237126;996408.73819625;847425.895611583;993249.222488477;651157.193702312;0.129903175097969;942549.366796628;970092.322097918;942275.869644033;972973.925446833
"152";993645.079098583;996384.83333676;846491.180769741;993204.372228247;649297.540160216;0.129903175097969;942177.654915607;969895.97311169;941902.443277755;972796.228617577
"153";993603.121743251;996360.929057436;845557.49770739;993159.524020331;647443.197847801;0.129903175097969;941806.089628111;969699.663920209;941529.164903139;972618.564294273
"154";993561.166171054;996337.025358264;844624.845285315;993114.677864634;645594.151595992;0.129903175097969;941434.670876329;969503.394515409;941156.034461536;972440.932470972
"155";993519.212381915;996313.12223923;843693.222365561;993069.833761063;643750.386279037;0.129903175097969;941063.39860247;969307.164889225;940783.051894318;972263.33314173
"156";993477.260375759;996289.219700319;842762.627811431;993024.991709523;641911.886814383;0.129903175097969;940692.272748767;969110.975033594;940410.217142882;972085.766300601
"157";993435.310152509;996265.317741519;841833.060487481;992980.15170992;640078.638162556;0.129903175097969;940321.293257476;968914.824940456;940037.530148648;971908.231941641
"158";993393.361712091;996241.416362814;840904.519259521;992935.313762161;638250.625327031;0.129903175097969;939950.460070875;968718.71460175;939664.990853057;971730.730058907
"159";993351.415054427;996217.51556419;839977.002994613;992890.477866151;636427.833354117;0.129903175097969;939579.773131265;968522.644009419;939292.599197576;971553.260646458
"160";993309.470179443;996193.615345634;839050.510561071;992845.644021796;634610.24733283;0.129903175097969;939209.23238097;968326.613155406;938920.355123693;971375.823698353
"161";993267.527087062;996169.715707131;838125.040828458;992800.812229003;632797.852394773;0.129903175097969;938838.837762337;968130.622031658;938548.258572922;971198.419208652
"162";993225.585777209;996145.816648667;837200.592667585;992755.982487676;630990.633714012;0.129903175097969;938468.589217736;967934.67063012;938176.309486798;971021.047171417
"163";993183.646249807;996121.918170228;836277.164950509;992711.154797722;629188.576506957;0.129903175097969;938098.486689558;967738.758942742;937804.507806878;970843.707580711
"164";993141.70850478;996098.0202718;835354.756550534;992666.329159048;627391.666032242;0.129903175097969;937728.530120218;967542.886961474;937432.853474746;970666.400430597
"165";993099.772542054;996074.122953369;834433.366342206;992621.505571558;625599.887590601;0.129903175097969;937358.719452155;967347.054678268;937061.346432005;970489.125715139
"166";993057.838361552;996050.226214921;833512.993201316;992576.68403516;623813.22652475;0.129903175097969;936989.054627827;967151.262085076;936689.986620285;970311.883428405
"167";993015.905963197;996026.330056441;832593.636004895;992531.864549758;622031.668219268;0.129903175097969;936619.535589719;966955.509173856;936318.773981236;970134.67356446
"168";992973.975346915;996002.434477915;831675.293631214;992487.047115259;620255.198100473;0.129903175097969;936250.162280335;966759.795936562;935947.708456532;969957.496117373
"169";992932.046512629;995978.539479329;830757.964959782;992442.231731568;618483.80163631;0.129903175097969;935880.934642205;966564.122365154;935576.789987872;969780.351081213
"170";992890.119460264;995954.64506067;829841.648871346;992397.418398593;616717.464336224;0.129903175097969;935511.85261788;966368.488451592;935206.018516975;969603.23845005
"171";992848.194189743;995930.751221923;828926.344247888;992352.607116238;614956.171751049;0.129903175097969;935142.916149931;966172.894187837;934835.393985585;969426.158217955
"172";992806.270700992;995906.857963074;828012.049972625;992307.797884411;613199.909472883;0.129903175097969;934774.125180958;965977.339565854;934464.916335469;969249.110379001
"173";992764.348993933;995882.965284108;827098.764930008;992262.990703015;611448.663134977;0.129903175097969;934405.479653577;965781.824577605;934094.585508417;969072.094927262
"174";992722.429068491;995859.073185013;826186.488005717;992218.185571959;609702.418411611;0.129903175097969;934036.979510431;965586.349215059;933724.401446242;968895.111856811
"175";992680.510924591;995835.181665772;825275.218086665;992173.382491148;607961.161017982;0.129903175097969;933668.624694184;965390.913470183;933354.364090779;968718.161161724
"176";992638.594562156;995811.290726374;824364.954060993;992128.581460487;606224.876710082;0.129903175097969;933300.415147522;965195.517334948;932984.473383888;968541.242836079
"177";992596.679981111;995787.400366802;823455.69481807;992083.782479884;604493.551284586;0.129903175097969;932932.350813156;965000.160801324;932614.72926745;968364.356873952
"178";992554.76718138;995763.510587044;822547.439248489;992038.985549243;602767.170578736;0.129903175097969;932564.431633817;964804.843861285;932245.131683371;968187.503269423
"179";992512.856162886;995739.621387085;821640.186244072;991994.19066847;601045.72047022;0.129903175097969;932196.657552259;964609.566506806;931875.68057358;968010.682016572
"180";992470.946925555;995715.732766911;820733.93469786;991949.397837473;599329.186877061;0.129903175097969;931829.028511261;964414.328729862;931506.375880026;967833.893109479
"181";992429.03946931;995691.844726508;819828.683504121;991904.607056157;597617.555757503;0.129903175097969;931461.544453621;964219.130522432;931137.217544684;967657.136542227
"182";992387.133794076;995667.957265861;818924.43155834;991859.818324428;595910.813109889;0.129903175097969;931094.205322162;964023.971876496;930768.205509551;967480.412308899
"183";992345.229899777;995644.070384958;818021.177757224;991815.031642191;594208.944972555;0.129903175097969;930727.011059728;963828.852784034;930399.339716648;967303.72040358
"184";992303.327786336;995620.184083783;817118.920998696;991770.247009354;592511.93742371;0.129903175097969;930359.961609188;963633.77323703;930030.620108017;967127.060820354
"185";992261.427453679;995596.298362322;816217.660181898;991725.464425822;590819.776581326;0.129903175097969;929993.05691343;963438.733227467;929662.046625725;966950.433553308
"186";992219.528901729;995572.413220562;815317.394207185;991680.683891501;589132.448603021;0.129903175097969;929626.296915369;963243.732747333;929293.619211859;966773.838596531
"187";992177.63213041;995548.528658487;814418.121976129;991635.905406297;587449.939685947;0.129903175097969;929259.681557937;963048.771788614;928925.337808534;966597.275944109
"188";992135.737139648;995524.644676085;813519.842391513;991591.128970116;585772.236066678;0.129903175097969;928893.210784093;962853.8503433;928557.202357882;966420.745590133
