"x"
"120";292.961576787893
"121";290.660755536232
"122";297.08433841504
"123";291.760026676776
"124";289.759813993172
"125";290.044155673848
"126";294.301898728665
"127";292.684720128757
"128";290.813003973654
"129";293.515548700956
"130";289.828415346712
"131";292.704763741067
"132";292.112773321294
"133";295.368010678362
"134";291.032479784752
"135";291.818226379252
"136";296.133295365225
"137";290.273768083946
"138";295.028941007126
"139";293.088254747049
"140";296.397298681897
"141";291.799812402583
"142";291.184630426043
"143";294.723462828443
"144";293.764206448992
"145";293.125167580573
"146";287.01862671383
"147";291.361539501293
"148";291.635688217571
"149";290.818628067705
"150";290.614397161896
"151";289.173460043368
"152";290.770279744948
"153";288.309801061935
"154";290.661231743857
"155";293.44060720548
"156";291.374897694802
"157";289.274761837748
"158";290.761159154985
"159";293.634942884311
"160";290.558631792357
"161";291.270460854436
"162";294.037436719419
"163";290.770508545098
"164";292.799709618877
"165";289.26190976571
"166";289.336018845456
"167";287.872970748931
"168";293.09703650733
"169";287.721479510572
"170";291.393834978547
"171";289.527318573855
"172";288.557226258668
"173";291.031115738636
"174";292.459095099382
"175";286.918873393678
"176";289.280174593816
"177";287.800473263966
"178";288.938238232607
"179";291.157647404721
"180";286.310725330357
"181";288.742073601185
"182";288.23389244981
"183";286.358136303843
"184";287.309465663822
"185";287.793942239814
"186";288.550213384605
"187";289.111475463018
"188";286.236249908568
"189";289.220749334647
"190";285.128819216888
"191";287.634453463799
"192";289.133833564903
"193";285.003986196108
"194";286.708775618624
"195";287.384916338372
"196";287.42524912149
"197";284.757530466235
"198";283.364379228654
"199";285.654684710415
"200";286.77692977915
"201";289.19287757721
"202";288.488141224053
"203";286.424157553951
"204";287.978577397326
"205";283.740001588593
"206";285.849359651049
"207";286.917254107132
"208";285.252037179159
"209";286.802737470278
"210";287.699169745173
"211";283.427609277167
"212";283.267430041123
"213";286.304812924122
"214";284.083290269629
"215";287.396191707644
"216";280.30218858955
"217";288.217789030053
"218";285.11789799044
"219";287.463290364782
"220";286.481056938027
"221";285.373678212738
"222";283.040174445496
"223";284.670886842382
"224";283.642643270082
"225";281.882947428086
"226";284.598153104851
"227";284.231324266221
"228";282.970361996286
"229";283.578862672881
"230";281.218317359241
"231";282.727338568987
"232";285.776778755148
"233";286.337976486121
"234";282.32076404269
"235";282.92464567807
"236";285.274467949757
"237";283.075098508913
"238";283.158585907135
"239";282.764189197641
"240";284.125100473371
"241";286.315609946232
"242";281.714981886625
"243";284.485104378939
"244";286.006302225392
"245";282.459828179509
"246";282.210345822548
"247";284.092103036255
"248";281.144198134575
"249";283.494016577076
"250";281.949846416005
"251";286.324049676127
"252";281.632266410982
"253";284.422385202009
"254";281.874826543284
"255";282.338426285655
"256";281.660046084628
"257";281.205908005915
"258";280.779634190334
"259";282.01451961129
"260";284.298455747762
"261";281.572606519625
"262";279.927878962125
"263";282.27900736526
"264";281.778329074237
"265";284.128852174297
"266";281.476202632265
"267";277.120932450651
"268";283.468870331302
"269";279.544177116745
"270";283.169066523637
"271";285.271898092198
"272";283.496187894065
"273";282.767845751382
"274";287.093918417576
"275";283.829977563444
"276";284.523966478718
"277";287.426479225426
"278";282.806887214254
"279";282.1687945577
"280";282.705446353456
"281";281.905601803091
"282";282.024196073517
"283";282.82778624733
"284";281.25422699826
"285";283.058502633779
"286";283.083513034114
"287";282.343063667145
"288";285.463636508515
"289";281.636183758803
"290";282.284985591468
"291";283.474560789923
"292";284.205931159538
"293";284.0515445838
"294";282.873838864395
"295";283.117063614816
"296";282.049973531447
"297";282.095436813329
"298";284.30546969911
"299";283.462277132111
"300";284.398360356819
"301";281.405252435872
"302";285.163095917668
"303";284.4305175019
"304";282.960527215104
"305";286.100706947932
"306";286.623369037579
"307";284.647524922489
"308";283.728362973915
"309";281.661392444558
"310";283.079485305882
"311";286.198520070933
"312";285.642562096586
"313";285.351159698028
"314";283.82991093671
"315";283.258996615389
"316";285.624905274227
"317";283.894941384456
"318";282.509647926021
"319";283.456825781005
"320";284.010503052328
"321";286.642492462232
"322";287.625865063788
"323";286.379408763271
"324";282.865553073754
"325";285.133930755642
"326";283.00198919037
"327";286.807119457513
"328";286.093989251444
"329";287.994717107779
"330";285.124812180432
"331";285.418157991909
"332";286.467660261079
"333";286.496325511999
"334";284.731679200586
"335";286.041974449804
"336";287.814453333014
"337";286.998090202009
"338";287.014187592713
"339";285.164550177688
"340";286.940757623307
"341";286.804094582285
"342";285.78728781783
"343";287.980632333155
"344";286.26515573803
"345";287.063077049213
"346";289.6931491769
"347";289.162106334318
"348";286.797522146999
"349";287.765482742004
"350";288.940927177241
"351";287.501923264102
"352";289.978550178966
"353";286.981107732869
"354";288.787526034802
"355";287.026384834234
"356";285.326036640979
"357";286.197589634654
"358";286.732923622454
"359";286.152378995296
"360";290.794380455193
"361";289.080876356144
"362";284.169011307252
"363";289.153704376926
"364";288.041289104109
"365";288.69942837153
"366";286.405453599609
"367";287.271982054359
"368";284.887505311987
"369";291.13880193586
"370";291.892464930369
"371";289.815804231266
"372";286.622179095917
"373";287.358188394949
"374";289.997317817573
"375";286.975932538314
"376";289.105825098995
"377";286.208874330337
"378";288.777028764638
"379";288.079169430493
"380";288.132819079332
"381";292.291163511288
"382";290.318229377285
"383";288.561796084356
"384";289.061242096185
"385";290.473488421463
"386";292.9766968135
"387";291.145802953706
"388";291.243094686936
"389";288.405778274928
"390";291.090264350305
"391";291.638961377765
"392";288.200331986006
"393";294.248001601734
"394";287.339014143642
"395";288.608048940573
"396";291.006559644435
"397";290.905480880394
"398";292.059924971167
"399";292.46199469012
"400";287.130975221252
"401";293.333706059469
"402";292.210903594948
"403";290.119770909007
"404";291.420586039425
"405";290.518892161938
"406";293.469034088772
"407";292.026701676289
"408";289.294950356529
"409";295.01805834563
"410";295.140479257055
"411";293.375216577815
"412";291.254086018614
"413";294.53806348959
"414";291.222965596762
"415";292.132103785643
"416";294.857229775559
"417";294.583565627287
"418";293.803639611322
"419";292.993575997987
"420";293.478306726865
"421";294.40037553138
"422";294.680413433027
"423";291.637277999115
"424";291.140448137172
"425";294.907776237183
"426";293.250649913095
"427";292.951924632421
"428";295.923361450523
"429";291.072798413301
"430";294.522931958216
"431";290.617137555638
"432";289.823340305008
"433";296.527409159973
"434";292.621343167622
"435";291.805242255837
"436";293.113523860968
"437";296.230956685638
"438";295.152545345571
"439";294.325668153493
"440";292.092699010681
"441";297.638091489837
"442";292.077301305521
"443";295.9244331636
"444";293.511928590139
"445";293.89293551696
"446";296.973081722151
"447";296.833279434722
"448";291.881893455661
"449";293.439839944636
"450";295.593489865769
"451";294.261794603263
"452";293.523567853935
"453";293.713158513518
"454";295.216653613329
"455";291.683080857092
"456";293.846427081818
"457";295.319742109664
"458";294.746014948853
"459";295.683109945705
"460";295.016106742441
"461";294.931771686821
"462";295.747224628536
"463";296.403430916669
"464";292.669666864063
"465";292.730356803176
"466";293.912105869693
"467";294.460049123173
"468";292.550027329809
"469";293.544756019456
"470";292.086520769161
"471";290.812964150697
"472";295.432121791386
"473";292.753761124266
"474";291.988376263723
"475";295.976388667805
"476";291.669522616467
"477";295.714350889589
"478";291.950211509055
"479";291.102629901176
"480";289.560225405998
"481";291.077931210382
"482";293.845658352273
"483";290.171297029361
"484";294.591752029839
"485";295.066658665457
"486";293.77694307453
"487";291.964958513145
"488";295.075067789169
"489";292.279494978755
"490";292.383506668824
"491";290.21077162196
"492";292.325757040212
"493";292.570440824313
"494";290.174815091666
"495";295.29891883881
"496";291.304704572566
"497";291.043457046872
"498";293.010657868853
"499";293.35032450152
"500";290.333620317815
"501";291.940563884558
"502";293.095651741556
"503";291.018465759984
"504";294.143004992644
"505";288.418305993688
"506";290.848745728348
"507";293.034103213963
"508";293.711292094674
"509";292.157754425099
"510";290.992152001511
"511";294.067246173687
"512";288.992050596576
"513";292.601316582715
"514";290.445978984609
"515";292.083163035294
"516";288.485360349971
"517";294.208358060785
"518";292.100080583619
"519";288.308110191299
"520";288.927089286305
"521";294.281252354652
"522";291.984057823477
"523";287.484982505896
"524";290.921180963158
"525";287.770808034057
"526";287.425197517202
"527";290.61651128411
"528";290.432732033519
"529";287.975918692238
"530";290.503010181102
"531";290.902388710563
"532";287.531873061046
"533";290.56735823814
"534";289.374620851507
"535";291.720233496116
"536";289.028743837075
"537";290.693664719243
"538";287.334974572913
"539";290.774592700106
"540";291.554440447601
"541";291.407113281237
"542";288.405277762451
"543";290.369029097846
"544";290.203008763132
"545";288.601567749006
"546";289.792342826295
"547";284.230015035575
"548";288.908423955569
"549";285.642090507605
"550";288.424015195807
"551";290.934139664585
"552";289.006436999515
"553";286.794907645609
"554";287.139567005192
"555";285.681999301038
"556";283.638879813469
"557";289.090495756724
"558";290.112366729046
"559";287.466993178241
"560";285.615634780002
"561";286.940189710214
"562";286.908235683886
"563";285.840723533591
"564";286.341429473157
"565";286.525130328514
"566";287.597506307218
"567";288.582212850336
"568";282.740364235383
"569";289.80674733167
"570";290.78621776248
"571";284.301972573874
"572";284.989692891538
"573";287.486380139428
"574";285.899228183485
"575";288.176054314447
"576";286.71745998643
"577";283.514067334882
"578";286.450022542577
"579";283.519034578303
"580";285.289545313582
"581";285.14323372184
"582";283.794661272961
"583";287.664908481295
"584";285.208538814573
"585";285.86122139824
"586";288.603618466818
"587";284.44704564793
"588";285.0939506232
"589";284.386135757409
"590";286.51641871049
"591";285.340822695808
"592";283.754116137637
"593";286.161483057493
"594";282.581359492202
"595";284.72398225655
"596";281.036642820572
"597";285.456272240593
"598";284.296274420235
"599";284.079093057018
"600";281.866516225283
"601";283.584960015025
"602";286.809171140313
"603";285.532999205044
"604";285.279001917585
"605";284.971479899822
"606";284.902510165368
"607";280.965759775636
"608";280.645100776673
"609";282.675558551246
"610";285.994674828089
"611";284.47899083482
"612";282.160544758035
"613";283.709348359279
"614";283.772123619051
"615";282.662579282577
"616";284.255482672086
"617";282.999728226681
"618";283.984393293002
"619";284.241142533403
"620";282.492375496172
"621";282.517969791778
"622";281.981114729487
"623";283.751813191732
"624";283.610192734143
"625";283.127528584318
"626";281.93356606537
"627";283.902615577062
"628";281.042767823957
"629";282.310003320703
"630";282.32532573516
"631";286.737349149519
"632";280.454356230628
"633";285.031637105277
"634";284.844361654774
"635";282.764873595188
"636";283.860652990138
"637";282.079707122892
"638";282.097271075968
"639";283.204046939985
"640";282.92582846055
"641";282.615480133403
"642";285.294863902771
"643";284.115451066508
"644";284.574544682659
"645";282.548508847592
"646";281.566525076935
"647";285.420841979793
"648";283.627978171616
"649";281.747988202433
"650";283.021917313077
"651";281.910403672595
"652";283.248456018215
"653";284.889042881243
"654";282.222567265884
"655";283.273825480167
"656";283.91333434324
"657";282.169196466209
"658";280.247595389766
"659";282.834942940721
"660";281.760571421139
"661";284.870923800013
"662";283.172651042037
"663";283.060755309399
"664";280.659899761395
"665";281.621150104521
"666";284.273861484838
"667";283.183538537306
"668";282.348258648601
"669";281.052227020732
"670";287.304809675775
"671";285.660623739315
"672";282.271275685546
"673";282.757063878175
"674";284.225234514266
"675";283.801470602961
"676";286.099622414351
"677";284.13078433912
"678";284.216395343105
"679";279.062947351313
"680";283.999706153367
"681";281.460694676344
"682";283.564732113174
"683";283.044998763229
"684";285.266123783494
"685";284.140694163385
"686";283.965314608434
"687";283.766340928258
"688";284.594573395275
"689";282.078809079291
"690";286.64814603888
"691";284.811766256773
"692";286.38385206265
"693";288.874055178445
"694";283.667317696132
"695";287.261109669888
"696";287.751599099073
"697";286.974619263053
"698";286.345666219142
"699";288.61609814535
"700";284.938763806848
"701";284.609730227312
"702";286.30618772292
"703";286.462700690172
"704";288.109210761894
"705";288.072225659493
"706";286.553229771078
"707";285.872549121942
"708";289.189840751142
"709";283.065904302132
"710";285.382481394519
"711";287.434135889128
"712";284.741706917688
"713";287.456042929925
"714";285.751362103199
"715";286.218213881513
"716";285.89915060498
"717";288.974838595573
"718";287.200297069358
"719";286.711258534186
"720";288.84591475793
"721";291.871106163111
"722";287.832014519986
"723";288.127819274606
"724";290.855042000402
"725";288.382094575397
"726";286.626331683928
"727";288.014972634651
"728";289.038826676177
"729";289.489420714514
"730";286.709606303548
"731";291.557671770501
"732";291.162641544468
"733";289.726852935048
"734";287.945987845983
"735";288.685283002715
"736";284.658306882668
"737";287.160121185648
"738";287.121347908414
"739";288.261713533294
"740";292.388150049077
"741";289.192539726596
"742";290.472354338314
"743";288.875815407258
"744";290.977149214896
"745";291.530343287873
"746";292.208581078426
"747";291.075750343619
"748";293.69960912002
"749";288.724692103514
"750";291.534948085189
"751";291.812293898953
"752";289.638388602884
"753";292.425031704383
"754";291.559324980886
"755";291.685557877393
"756";293.060752385654
"757";290.957293157
"758";292.285487712322
"759";290.852785071831
"760";291.59852814385
"761";296.421299312339
"762";289.992881529319
"763";292.726068930385
"764";296.589874345408
"765";291.36095599146
"766";294.792339856153
"767";289.897535396275
"768";292.772955959739
"769";290.26917677123
"770";289.600211724921
"771";290.745500802634
"772";290.497947364333
"773";291.61372343836
"774";290.931980399768
"775";292.494702790049
"776";293.764773972353
"777";291.063492019676
"778";292.879066929648
"779";289.281119577991
"780";293.094589968069
"781";293.630428629096
"782";291.136838786633
"783";293.975557596395
"784";297.162437287854
"785";293.365872502256
"786";292.718502848378
"787";297.90260863999
"788";294.647387479973
"789";294.113095885305
"790";296.191097201131
"791";296.313712673811
"792";291.187126214217
"793";294.766332467083
"794";292.732291457194
"795";292.864106079956
"796";292.359104961351
"797";289.590212911687
"798";295.173036165305
"799";292.323890656437
"800";296.088099059389
"801";294.906309030815
"802";290.476459152068
"803";292.353970344475
"804";296.324598144342
"805";293.099686957885
"806";290.261015035694
"807";299.561263873957
"808";295.070782213297
"809";293.624607865192
"810";298.120659073073
"811";297.56331859278
"812";294.980401823415
"813";291.407773214577
"814";293.499923841379
"815";294.730880379589
"816";292.62434701645
"817";292.557866037948
"818";292.891608590793
"819";289.599042314375
"820";296.861818379891
"821";295.812292012254
"822";292.179737693969
"823";293.871954342402
"824";292.394600597098
"825";295.352178297471
"826";293.632712259027
"827";296.375061860084
"828";295.892399644104
"829";290.853664516791
"830";293.130266306565
"831";291.925120337406
"832";293.93858134803
"833";294.616985480589
"834";291.676119914472
"835";295.476664621888
"836";295.48541401157
"837";295.914079716051
"838";291.741966339907
"839";293.001870167646
"840";295.482534096962
"841";294.622824744612
"842";292.583776997853
"843";293.772132770257
"844";295.323536609375
"845";291.359767748234
"846";294.145763892236
"847";290.809030929269
"848";291.298321635175
"849";295.354483837974
"850";291.146192798221
"851";290.533379854294
"852";291.921810729539
"853";290.798106065511
"854";293.574937150276
"855";292.154552495885
"856";294.281455480692
"857";293.557980570271
"858";291.717431614378
"859";292.206638103025
"860";293.087882415183
"861";291.639649116929
"862";291.389987037809
"863";295.369526395078
"864";292.13258959675
"865";294.605271287732
"866";292.932544451355
"867";293.455539993914
"868";290.79109729207
"869";292.406195871965
"870";292.131915444239
"871";289.809302543627
"872";291.350493551549
"873";291.654227694166
"874";292.438817189809
"875";291.260510333381
"876";293.096929061151
"877";292.90227434753
"878";288.199797597352
"879";289.657946132133
"880";288.94348477932
"881";290.837113874907
"882";294.556963570297
"883";291.877158096784
"884";289.038731703786
"885";291.885658258219
"886";290.452963747833
"887";291.194658737955
"888";291.081478327936
"889";288.136937537992
"890";292.867568317656
"891";292.204377408159
"892";289.771337554916
"893";287.854872441576
"894";287.561393502764
"895";291.821182738951
"896";291.681719542372
"897";288.886640963385
"898";290.765942957499
"899";290.618656255686
"900";292.635291552132
"901";290.557545067839
"902";292.888789177068
"903";289.894555685405
"904";290.654908385144
"905";290.994414419272
"906";289.038504405556
"907";292.725465541124
"908";290.229008450216
"909";291.043364965301
"910";289.351270309014
"911";290.910091814392
"912";288.582424385119
"913";289.82463380083
"914";289.367469956783
"915";290.419619075774
"916";288.996332614595
"917";288.406309012546
"918";287.071461118597
"919";286.253559952693
"920";285.735537319567
"921";289.192203508011
"922";285.305460272936
"923";288.591286576506
"924";286.398374631478
"925";289.086996936089
"926";288.710409211624
"927";285.991176410284
"928";286.288583202631
"929";285.334648871576
"930";283.553739766337
"931";288.477813273551
"932";287.172625402632
"933";289.056306782505
"934";286.72391789649
"935";290.293584908537
"936";285.163376428589
"937";285.658077604718
"938";284.233453798148
"939";288.263291946155
"940";286.083191077752
"941";288.467649630904
"942";285.311807545844
"943";287.741626347517
"944";288.345406288401
"945";283.803762196416
"946";283.69101967558
"947";286.030250139333
"948";284.940001912685
"949";285.721684917213
"950";285.450355146239
"951";284.444938966712
"952";282.89995601182
"953";283.230709295215
"954";282.141061361175
"955";284.705077318466
"956";285.690008582606
"957";286.614128322031
"958";283.336559564887
"959";285.660114671783
"960";282.012779475437
"961";283.387336916937
"962";284.917194736155
"963";281.640179852207
"964";285.086013243247
"965";283.338412456724
"966";282.726480094915
"967";282.446261995702
"968";283.90241314574
"969";284.442632790034
"970";284.624067502638
"971";281.921182172319
"972";282.573759567446
"973";282.526302676998
"974";284.661552645573
"975";284.611407901911
"976";287.153049002738
"977";284.694380086137
"978";282.323855326361
"979";282.08086445757
"980";286.183174832299
"981";283.015046928852
"982";285.34905722897
"983";284.288602098079
"984";284.909834439059
"985";282.544411238719
"986";281.131544971005
"987";283.85894902931
"988";284.514011524661
"989";283.77562727619
"990";285.879634329213
"991";283.101467480839
"992";281.041050002042
"993";283.783912863852
"994";282.583049984846
"995";284.69918654902
"996";281.91750012688
"997";281.570742032546
"998";280.213760634792
"999";280.646090057445
"1000";280.845588046464
"1001";278.826475918765
"1002";284.054787705893
"1003";284.166820420793
"1004";281.153058502901
"1005";282.591757716754
"1006";283.712266995888
"1007";284.307319752665
"1008";283.573614345357
"1009";283.623736560569
"1010";283.222340709881
"1011";281.11562152835
"1012";283.218568513813
"1013";284.64539688747
"1014";281.753818451738
"1015";284.714211095316
"1016";283.867351596352
"1017";283.315675707435
"1018";283.009489643776
"1019";286.03541461272
"1020";283.214099381765
"1021";281.887426756739
"1022";283.842419453825
"1023";282.157927227715
"1024";281.894715369367
"1025";279.949194270495
"1026";283.794031921654
"1027";282.602679003858
"1028";284.577620872511
"1029";282.07760480387
"1030";283.40762930059
"1031";283.173794019885
"1032";284.055588093869
"1033";282.644153658463
"1034";285.34474150024
"1035";283.674586212273
"1036";287.099963931137
"1037";288.250514373649
"1038";285.036015749316
"1039";282.25825053894
"1040";283.835580460038
"1041";283.201179285716
"1042";286.594703052824
"1043";286.48081147538
"1044";283.279767967462
"1045";284.150134449815
"1046";282.41096491465
"1047";285.82565031602
"1048";285.392759487952
"1049";286.654581241098
"1050";282.658923605961
"1051";285.262310352656
"1052";283.813698025425
"1053";286.35002290097
"1054";287.101709877039
"1055";283.479440212193
"1056";285.693835865625
"1057";283.199346626127
"1058";286.10036959556
"1059";282.862888785125
"1060";289.068094856446
"1061";289.295708773741
"1062";287.015552664751
"1063";285.46419316295
"1064";286.786008834032
"1065";284.375661217391
"1066";283.103913639408
"1067";286.437282447976
"1068";281.651778479578
"1069";284.564935587787
"1070";285.718224905509
"1071";288.365847131715
"1072";287.960315954762
"1073";287.754820503549
"1074";285.237576621079
"1075";288.752319122907
"1076";286.418862077386
"1077";289.565367340921
"1078";284.512018862895
"1079";286.381446864774
"1080";287.083072844942
"1081";288.207367231622
"1082";286.448555592479
"1083";288.174621914317
"1084";283.908386753511
"1085";286.792306693168
"1086";287.02036848788
"1087";288.127085371499
"1088";286.740874588627
"1089";285.921760992748
"1090";288.36254414496
"1091";288.4682097544
"1092";286.065278926142
"1093";286.25878029368
"1094";287.999172618667
"1095";288.475431694693
"1096";290.338554632468
"1097";289.460798414407
"1098";291.729216898841
"1099";289.299170929964
"1100";291.355880578897
"1101";286.550881522866
"1102";287.559785740042
"1103";287.663947642357
"1104";286.370568424839
"1105";290.00595583557
"1106";286.172770117052
"1107";291.234940552646
"1108";289.927947682262
"1109";290.660786756067
"1110";290.257557076899
"1111";292.666475830034
"1112";290.745587279202
"1113";291.097446020891
"1114";287.217125803461
"1115";291.9359961481
"1116";290.088948033672
"1117";287.169452406093
"1118";291.056996049345
"1119";291.22593197018
"1120";292.084467162207
"1121";292.050298077365
"1122";292.051835403332
"1123";294.594603935948
"1124";294.049097998439
"1125";291.668062146337
"1126";291.187292013842
"1127";290.228531172838
"1128";293.260993640727
"1129";290.165835586662
"1130";291.592068519403
"1131";293.596690771224
"1132";291.71076558016
"1133";292.78461906275
"1134";295.075446161522
"1135";295.701608226202
"1136";294.601282754987
"1137";295.387002775069
"1138";290.899724969967
"1139";292.043004050414
"1140";296.479531457127
"1141";294.061509309746
"1142";294.216032902076
"1143";294.879814899101
"1144";294.032771137371
"1145";295.742229489533
"1146";291.746940579615
"1147";292.318249980828
"1148";292.202382055961
"1149";292.163210500203
"1150";292.809497162363
"1151";296.046298705697
"1152";291.750140130802
"1153";294.092499569679
"1154";296.530462870422
"1155";290.342309485851
"1156";295.025657327612
"1157";291.781725688602
"1158";296.032968002559
"1159";294.991492474956
"1160";294.295267313543
"1161";293.517511250305
"1162";290.579994307198
"1163";292.252101146882
"1164";292.367382596808
"1165";296.019641454223
"1166";293.496151134356
"1167";293.615028842658
"1168";292.72046652655
"1169";293.936016028283
"1170";290.752313362073
"1171";295.636852745621
"1172";295.309061337389
"1173";296.472340111009
"1174";293.75397444968
"1175";295.554171430548
"1176";292.054369081526
"1177";295.432261612777
"1178";294.723740674894
"1179";296.093523866214
"1180";295.952998879374
"1181";292.287908313312
"1182";295.028440403356
"1183";297.509973151575
"1184";293.281043788348
"1185";295.526737963334
"1186";294.47169242119
"1187";294.073886676353
"1188";295.465301203891
"1189";295.905642984901
"1190";293.361828178308
"1191";294.624303379181
"1192";295.488990624734
"1193";292.044136557612
"1194";296.685981592767
"1195";292.574248465928
"1196";297.484149178901
"1197";294.277422599608
"1198";293.114920928831
"1199";296.603788760876
"1200";294.250052031953
"1201";296.970750848377
"1202";293.306344751579
"1203";293.092022930871
"1204";293.586388218537
"1205";291.529623960101
"1206";294.660086244856
"1207";293.553544040206
"1208";290.937578272917
"1209";294.716224423805
"1210";293.992948080211
"1211";294.031183163835
"1212";293.480506841205
"1213";293.232510662472
"1214";292.324601978784
"1215";294.937849718257
"1216";294.811988590956
"1217";295.277410771004
"1218";291.586833014055
"1219";291.631357581331
"1220";294.681179493665
"1221";294.955802988852
"1222";292.38766845356
"1223";291.588208939319
"1224";293.601883094151
"1225";290.884565590545
"1226";293.810449129278
"1227";295.782871951145
"1228";289.281165994114
"1229";291.669366788589
"1230";293.911262332652
"1231";295.200430028893
"1232";292.166791840864
"1233";292.61504655692
"1234";292.984623326983
"1235";294.519937193152
"1236";293.772546854443
"1237";291.661390671756
"1238";291.430326981097
"1239";292.502526156358
"1240";290.552264796855
"1241";288.57763826636
"1242";290.909669985501
"1243";292.184744520308
"1244";291.8973931714
"1245";291.372109794124
"1246";288.817917224592
"1247";291.590427118886
"1248";291.761948935838
"1249";294.713532790534
"1250";286.980045834938
"1251";289.285826453628
"1252";291.526271307197
"1253";288.716116614685
"1254";293.896619492972
"1255";292.860832001526
"1256";291.317432464147
"1257";289.326602972342
"1258";290.72527498374
"1259";290.470308385442
"1260";291.467696495183
"1261";289.246926505359
"1262";289.787562693125
"1263";290.614988870392
"1264";290.858877202565
"1265";289.259155164853
"1266";288.802398298341
"1267";291.152145611695
"1268";289.339914081526
"1269";287.548509646149
"1270";286.874718194547
"1271";290.738762407271
"1272";289.632025371795
"1273";289.566658934158
"1274";290.983319673692
"1275";291.085054849406
"1276";289.890872401184
"1277";285.466847375636
"1278";287.777581262008
"1279";285.326596659848
"1280";290.268056838686
"1281";287.015291838553
"1282";283.967090169538
"1283";287.613314776208
"1284";287.093059814136
"1285";289.302440350654
"1286";286.994583564862
"1287";291.016253411692
"1288";288.308432572663
"1289";285.467819828865
"1290";284.251026892916
"1291";286.551068721513
"1292";285.813061291416
"1293";286.384060458778
"1294";287.581081094507
"1295";285.774656201811
"1296";284.201163586961
"1297";289.453769629496
"1298";289.566616245295
"1299";290.615313275989
"1300";287.731180135386
"1301";285.75907629048
"1302";286.234258178881
"1303";284.201755247304
"1304";287.601328923248
"1305";282.994388765991
"1306";283.610132550522
"1307";288.368542673826
"1308";291.08386856952
"1309";285.799177494859
"1310";288.719661259369
"1311";283.703377727523
"1312";287.015232729086
"1313";284.76516848028
"1314";282.490488453516
"1315";284.599872963159
"1316";284.677768886889
"1317";283.006214349257
"1318";285.306279224971
"1319";284.981339372225
"1320";287.360030734477
"1321";286.611960066937
"1322";285.495116169312
"1323";285.76889670676
"1324";282.413103104755
"1325";288.035189932401
"1326";281.97575921606
"1327";283.996169065043
"1328";281.487209224439
"1329";283.289389534866
"1330";287.826784796787
"1331";284.885140294021
"1332";283.352173320367
"1333";285.199518235924
"1334";282.732841079037
"1335";284.811907536053
"1336";283.460297230566
"1337";281.54612830451
"1338";286.176648927116
"1339";283.379411072571
"1340";283.166139803026
"1341";281.318449552551
"1342";286.109303933938
"1343";281.57498745696
"1344";284.078901577371
"1345";285.006390832056
"1346";286.08069891673
"1347";285.12693370188
"1348";285.244716068701
"1349";283.781186382108
"1350";282.749745205143
"1351";281.254648640223
"1352";283.368148573145
"1353";284.007829857187
"1354";281.258502314885
"1355";284.418420953836
"1356";282.162013150917
"1357";283.625677177274
"1358";282.958117778667
"1359";282.32662326348
"1360";279.924334847758
"1361";282.981791369667
"1362";280.957910784061
