"Date";"PHEO";"SALI";"TEMP";"TURB";"CHLOROA";"NH4";"NO3+NO2";"OXYGENE";"PO4";"SIOH";"TURB-FNU"
"1997-01-22";"0.57";"30.7";"9.2";"22";"1.27";NA;NA;NA;NA;NA;NA
"1997-02-11";"0.22";"29.7";"9.8";"21";"0.95";NA;NA;NA;NA;NA;NA
"1997-02-24";"0.18";"28.8";"10.9";"22";"0.91";NA;NA;NA;NA;NA;NA
"1997-03-07";"0";"29";"11.7";"9";"1";NA;NA;NA;NA;NA;NA
"1997-03-24";"1.08";"31.2";"12.2";"22";"7.9";NA;NA;NA;NA;NA;NA
"1997-04-08";"1.11";"34";"13";"18";"8.04";NA;NA;NA;NA;NA;NA
"1997-04-22";"0.51";"34.3";"11.9";"16";"7.08";NA;NA;NA;NA;NA;NA
"1997-04-30";NA;"34.2";"13.1";"13";NA;NA;NA;NA;NA;NA;NA
"1997-05-14";NA;"33";"14";"7.1";NA;NA;NA;NA;NA;NA;NA
"1997-05-21";"0.09";"32.6";"15.9";"13";"1.29";NA;NA;NA;NA;NA;NA
"1997-05-28";NA;"34.2";"15.8";"7.6";NA;NA;NA;NA;NA;NA;NA
"1997-06-03";"0";"33.9";"17.2";"4.9";"9.76";NA;NA;NA;NA;NA;NA
"1997-06-09";NA;"33.3";"19.1";"15";NA;NA;NA;NA;NA;NA;NA
"1997-06-16";"0";"33.1";"19.9";"3.1";"12.35";NA;NA;NA;NA;NA;NA
"1997-06-23";NA;"33.8";"18.1";"19";NA;NA;NA;NA;NA;NA;NA
"1997-06-30";"0";"33.8";"17.4";NA;"7.23";NA;NA;NA;NA;NA;NA
"1997-07-08";"0";"33";"21";"9.9";"12.59";NA;NA;NA;NA;NA;NA
"1997-07-15";NA;"32.1";"20";"4.4";NA;NA;NA;NA;NA;NA;NA
"1997-07-22";NA;"34";"19.7";"8.8";NA;NA;NA;NA;NA;NA;NA
"1997-07-30";"0.88";"33.9";"21.4";"3";"10.65";NA;NA;NA;NA;NA;NA
"1997-08-06";NA;"33.5";"21.1";"7";NA;NA;NA;NA;NA;NA;NA
"1997-08-13";NA;"34.1";"22.7";"4.5";NA;NA;NA;NA;NA;NA;NA
"1997-08-20";"0";"33.7";"23.5";"6";"15.31";NA;NA;NA;NA;NA;NA
"1997-08-26";"0.35";"34.3";"23.2";"2.7";"4.77";NA;NA;NA;NA;NA;NA
"1997-09-01";NA;"34";"20.3";"16";NA;NA;NA;NA;NA;NA;NA
"1997-09-11";NA;"34.5";"19.9";"3.5";NA;NA;NA;NA;NA;NA;NA
"1997-09-16";NA;"34.5";"21.4";"4.3";NA;NA;NA;NA;NA;NA;NA
"1997-09-25";"0.54";"34.1";"21";"2";"16.77";NA;NA;NA;NA;NA;NA
"1997-09-30";NA;"34.1";"21.9";"6";NA;NA;NA;NA;NA;NA;NA
"1997-10-07";NA;"33.9";"19.9";"4.6";NA;NA;NA;NA;NA;NA;NA
"1997-10-14";NA;"35.2";"16.2";"25";NA;NA;NA;NA;NA;NA;NA
"1997-10-23";"0";"34.6";"16.8";"7.6";"0.6";NA;NA;NA;NA;NA;NA
"1997-11-12";"0.35";"34.1";"14";"8";"0.33";NA;NA;NA;NA;NA;NA
"1997-11-24";"0.06";"32.9";"12.3";NA;"0.1";NA;NA;NA;NA;NA;NA
"1997-12-09";"0.06";"32.8";"10.9";"8.3";"0.14";NA;NA;NA;NA;NA;NA
"1997-12-23";NA;"29.9";"10.5";"7.6";NA;NA;NA;NA;NA;NA;NA
"1998-01-15";NA;"31.1";"11.8";"23";"0.43";NA;NA;NA;NA;NA;NA
"1998-01-28";"0.09";"31.9";"9.7";"17";"0.1";NA;NA;NA;NA;NA;NA
"1998-02-10";"0.05";"30.7";"9.7";"27";"0.43";NA;NA;NA;NA;NA;NA
"1998-02-16";NA;"34.2";"10.3";"12";NA;NA;NA;NA;NA;NA;NA
"1998-02-24";"0.31";"34.2";"11.2";"23";NA;NA;NA;NA;NA;NA;NA
"1998-03-09";"0.18";"32.8";"11.8";"20";"0.28";NA;NA;NA;NA;NA;NA
"1998-03-23";"0.12";"31.9";"10.3";"9.9";"0.77";NA;NA;NA;NA;NA;NA
"1998-04-07";"0.09";"33.3";"12.3";"10";"0.21";NA;NA;NA;NA;NA;NA
"1998-04-15";NA;"31.9";"11.9";"17";NA;NA;NA;NA;NA;NA;NA
"1998-04-20";"0.13";"29";"13";"7.9";"0.42";NA;NA;NA;NA;NA;NA
"1998-04-27";NA;"30.2";"13.5";"20";NA;NA;NA;NA;NA;NA;NA
"1998-05-11";"0.1";"30";"16.8";"4.5";"0.61";NA;NA;NA;NA;NA;NA
"1998-05-18";NA;"31.6";"17.6";"3.6";NA;NA;NA;NA;NA;NA;NA
"1998-05-25";NA;"32.9";"16.7";"4.5";NA;NA;NA;NA;NA;NA;NA
"1998-06-02";NA;"31.5";"16.8";"2";NA;NA;NA;NA;NA;NA;NA
"1998-06-08";NA;"32.3";"18.9";"5";"0.61";NA;NA;NA;NA;NA;NA
"1998-06-17";NA;"33";"17.4";"8.6";NA;NA;NA;NA;NA;NA;NA
"1998-06-23";NA;"32.8";"20";"6.3";NA;NA;NA;NA;NA;NA;NA
"1998-07-01";NA;"33.2";"18.5";"7";"0.97";NA;NA;NA;NA;NA;NA
"1998-07-06";"0.42";"34.1";"19.4";"2.2";"2.78";NA;NA;NA;NA;NA;NA
"1998-07-13";NA;"33.7";"19.9";"13";NA;NA;NA;NA;NA;NA;NA
"1998-07-20";"0.25";"34.1";"21";"4";"0.75";NA;NA;NA;NA;NA;NA
"1998-07-27";NA;"33.1";"20.1";"5.5";NA;NA;NA;NA;NA;NA;NA
"1998-08-04";NA;"34.3";"19.7";"2.8";"0.64";NA;NA;NA;NA;NA;NA
"1998-08-10";NA;"33.9";"22.3";"4.2";NA;NA;NA;NA;NA;NA;NA
"1998-08-17";NA;"34.6";"21.6";"2.6";"0.75";NA;NA;NA;NA;NA;NA
"1998-08-24";NA;"34.8";"20.6";"8.1";NA;NA;NA;NA;NA;NA;NA
"1998-08-31";"0.04";"34.8";"18.3";"1.4";"0.81";NA;NA;NA;NA;NA;NA
"1998-09-07";NA;"34.1";"18.9";"9.2";NA;NA;NA;NA;NA;NA;NA
"1998-09-29";"0.04";"34.2";"17.8";"4.9";"0.37";NA;NA;NA;NA;NA;NA
"1998-10-13";NA;"34.2";"15.8";"14";"1.18";NA;NA;NA;NA;NA;NA
"1998-10-26";NA;"33.2";"15.7";"31";NA;NA;NA;NA;NA;NA;NA
"1998-11-12";"0.35";"33.2";"14";"27";"0.38";NA;NA;NA;NA;NA;NA
"1998-11-16";"0.62";"33.4";"13.6";"14";"0.2";NA;NA;NA;NA;NA;NA
"1998-11-30";"0.28";"34.1";"11.7";"17";"0.28";NA;NA;NA;NA;NA;NA
"1998-12-10";"0.11";"31.5";"11.1";"11";"0.08";NA;NA;NA;NA;NA;NA
"1998-12-28";"0.26";"32.5";"10.9";"13";"0.18";NA;NA;NA;NA;NA;NA
"1999-01-11";"0.24";"31.9";"8";"36";"0.18";NA;NA;NA;NA;NA;NA
"1999-01-26";NA;"31";"10.1";"4.8";NA;NA;NA;NA;NA;NA;NA
"1999-02-11";"1.22";"31.9";"7.7";"19";"1.71";NA;NA;NA;NA;NA;NA
"1999-02-24";"0.68";"31.9";"10.1";"14";"1.79";NA;NA;NA;NA;NA;NA
"1999-03-11";"0.11";"31.9";"10.1";"4.8";"1.53";NA;NA;NA;NA;NA;NA
"1999-03-25";"0.58";"31.1";"11.2";"7.3";"1.64";NA;NA;NA;NA;NA;NA
"1999-04-08";"1.21";"29.2";"12";"10";"1.86";NA;NA;NA;NA;NA;NA
"1999-04-22";"3.63";"31";"12.6";"12";NA;NA;NA;NA;NA;NA;NA
"1999-05-06";"1.03";"31";"15.1";"6.4";"4.47";NA;NA;NA;NA;NA;NA
"1999-05-10";NA;"28.5";"16.4";"4.4";NA;NA;NA;NA;NA;NA;NA
"1999-05-17";"0.67";"32";"14.6";"4.5";"5.36";NA;NA;NA;NA;NA;NA
"1999-05-25";NA;"30.3";"17.8";"3.4";NA;NA;NA;NA;NA;NA;NA
"1999-05-31";"1.42";"31.3";"18.2";"3.4";"10.8";NA;NA;NA;NA;NA;NA
"1999-06-07";NA;"30.4";"16.8";"3.6";NA;NA;NA;NA;NA;NA;NA
"1999-06-14";"4.19";"32.7";"18.1";"14";"8.34";NA;NA;NA;NA;NA;NA
"1999-06-21";NA;"32.9";"18.7";"5.7";NA;NA;NA;NA;NA;NA;NA
"1999-06-28";"0.34";"32.8";"18.4";"4.3";"6.5";NA;NA;NA;NA;NA;NA
"1999-07-05";NA;"33.2";"19.6";"3.6";NA;NA;NA;NA;NA;NA;NA
"1999-07-12";"1.14";"33.7";"20.5";"4.6";"4.04";NA;NA;NA;NA;NA;NA
"1999-07-19";NA;"33.5";"20.7";"4.5";NA;NA;NA;NA;NA;NA;NA
"1999-07-26";NA;"34";"21.4";"3.2";"8.74";NA;NA;NA;NA;NA;NA
"1999-08-03";NA;"33.2";"20.5";"3.2";NA;NA;NA;NA;NA;NA;NA
"1999-08-09";NA;"33.2";"21.6";"7.5";"11.21";NA;NA;NA;NA;NA;NA
"1999-08-17";NA;"33.2";"21";"3";NA;NA;NA;NA;NA;NA;NA
"1999-08-23";NA;"32.9";"22.7";"2.2";"10.5";NA;NA;NA;NA;NA;NA
"1999-08-31";NA;"33.9";"21.9";"6.2";NA;NA;NA;NA;NA;NA;NA
"1999-09-06";"0.37";"33.7";"22.8";"2.5";"2.88";NA;NA;NA;NA;NA;NA
"1999-09-14";NA;"33.9";"18.6";"15";NA;NA;NA;NA;NA;NA;NA
"1999-09-23";"0.18";"32.9";"19.7";"3.9";"2.71";NA;NA;NA;NA;NA;NA
"1999-10-05";"1.6";"33.5";"17.9";"12";"1.72";NA;NA;NA;NA;NA;NA
"1999-10-18";"0.68";"32.4";"16.6";"24";"4.85";NA;NA;NA;NA;NA;NA
"1999-11-08";"1.42";"32.3";"14.3";"15";"1.95";NA;NA;NA;NA;NA;NA
"1999-11-22";"2.49";"32.9";"10.9";"19";"1.8";NA;NA;NA;NA;NA;NA
"1999-12-06";"5.7";"31.5";"11.7";"14";NA;NA;NA;NA;NA;NA;NA
"1999-12-21";"0.89";"31";"9.6";"12";"1.75";NA;NA;NA;NA;NA;NA
"2000-01-03";NA;"25.5";"10.3";"3.3";"3.1";NA;NA;NA;NA;NA;NA
"2000-01-17";"1.36";"31.3";"9.2";"17";"1.61";NA;NA;NA;NA;NA;NA
"2000-02-03";"1.26";"30.7";"8.7";"14";"1.51";NA;NA;NA;NA;NA;NA
"2000-02-14";"0.54";"31.5";"10";"7.7";"3.03";NA;NA;NA;NA;NA;NA
"2000-02-28";"0.38";"27.5";"10.7";"6.5";"1.31";NA;NA;NA;NA;NA;NA
"2000-03-13";"0.58";"30";"10.9";"9.9";"2.1";NA;NA;NA;NA;NA;NA
"2000-03-27";"6.62";"32.8";"10.8";"15";"9.32";NA;NA;NA;NA;NA;NA
"2000-04-10";"1.21";"31";"11.7";"5.9";"11.02";NA;NA;NA;NA;NA;NA
"2000-04-25";"0.27";"30";"13.9";"5.3";"2.79";NA;NA;NA;NA;NA;NA
"2000-05-02";NA;"29.9";"16.4";"5";NA;NA;NA;NA;NA;NA;NA
"2000-05-09";NA;"30.3";"15.6";"4.6";"23.38";NA;NA;NA;NA;NA;NA
"2000-05-15";NA;"30.2";"18.3";"2.9";NA;NA;NA;NA;NA;NA;NA
"2000-05-22";"0.66";"30.4";"16.4";"8.9";"6.76";NA;NA;NA;NA;NA;NA
"2000-05-29";NA;"31.5";"16.6";"3.1";NA;NA;NA;NA;NA;NA;NA
"2000-06-05";"0.45";"31.5";"16.4";"5.4";"4.46";NA;NA;NA;NA;NA;NA
"2000-06-13";NA;"33.2";"16.9";"5.2";NA;NA;NA;NA;NA;NA;NA
"2000-06-19";NA;"31.5";"19.3";"4.7";"12.5";NA;NA;NA;NA;NA;NA
"2000-06-26";NA;"31.5";"19.6";"2.8";NA;NA;NA;NA;NA;NA;NA
"2000-07-03";NA;"32.4";"19.1";"3.8";"7.89";NA;NA;NA;NA;NA;NA
"2000-07-10";NA;"33.2";"18.6";"9.5";NA;NA;NA;NA;NA;NA;NA
"2000-07-18";"1.24";"32.9";"18.1";"5.5";"4.57";NA;NA;NA;NA;NA;NA
"2000-07-24";NA;"33";"19.4";"3.8";NA;NA;NA;NA;NA;NA;NA
"2000-07-31";NA;"33.1";"20";"2.8";"9.29";NA;NA;NA;NA;NA;NA
"2000-08-07";NA;"33.6";"19";"2.9";NA;NA;NA;NA;NA;NA;NA
"2000-08-16";NA;"30.4";"20.2";"3.2";"4.93";NA;NA;NA;NA;NA;NA
"2000-08-21";NA;"34.1";"18.9";"3.6";NA;NA;NA;NA;NA;NA;NA
"2000-09-04";"0.49";"33.7";"19";"6.7";"5.27";NA;NA;NA;NA;NA;NA
"2000-09-19";"0.01";"33";"19.5";"4.4";"6.02";NA;NA;NA;NA;NA;NA
"2000-10-03";"1.53";"33.2";"18.9";"14";"6.07";NA;NA;NA;NA;NA;NA
"2000-10-17";"1.3";"33.4";"15.6";"13";"3.25";NA;NA;NA;NA;NA;NA
"2000-10-31";"2.14";"33";"15.7";"16";"2.73";NA;NA;NA;NA;NA;NA
"2000-11-13";"4.45";"30.1";"13";"17";NA;NA;NA;NA;NA;NA;NA
"2000-11-27";"1.36";"27.2";"12.8";"16";"1.19";NA;NA;NA;NA;NA;NA
"2000-12-06";"0.86";"27.8";"13";"10";"1.03";NA;NA;NA;NA;NA;NA
"2000-12-18";NA;"28.7";"12";NA;NA;NA;NA;NA;NA;NA;NA
"2001-01-08";NA;"31.1";"11.4";NA;NA;NA;NA;NA;NA;NA;NA
"2001-01-18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2001-02-08";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2001-02-19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2001-03-28";"1.92";"27";"12.3";"20";"2.14";NA;NA;NA;NA;NA;NA
"2001-04-02";NA;"23.9";"14";"5.7";NA;NA;NA;NA;NA;NA;NA
"2001-04-09";"2.08";"26.2";"12.1";"35";"4.64";NA;NA;NA;NA;NA;NA
"2001-04-17";NA;"26.2";"13.6";"4";NA;NA;NA;NA;NA;NA;NA
"2001-04-24";"2.58";"30";"12.3";"21";"2.65";NA;NA;NA;NA;NA;NA
"2001-05-02";NA;"30.2";"13.1";"6.2";NA;NA;NA;NA;NA;NA;NA
"2001-05-10";"1.23";"29.2";"14.2";"14";"1.85";NA;NA;NA;NA;NA;NA
"2001-05-14";NA;"30";"15.4";"5.8";NA;NA;NA;NA;NA;NA;NA
"2001-05-21";"0";"31.7";"15.7";"4.5";"0";NA;NA;NA;NA;NA;NA
"2001-05-28";NA;"31";"19";"3.6";NA;NA;NA;NA;NA;NA;NA
"2001-06-05";"0.01";"32.2";"17.5";"4.6";"7.84";NA;NA;NA;NA;NA;NA
"2001-06-11";NA;"32.9";"16.7";"8";NA;NA;NA;NA;NA;NA;NA
"2001-06-18";"0.01";"33.2";"18";"8.8";"6.94";NA;NA;NA;NA;NA;NA
"2001-06-25";NA;"33.1";"20.6";"9.8";NA;NA;NA;NA;NA;NA;NA
"2001-07-02";"0.01";"33.3";"22.4";"5.8";"8.84";NA;NA;NA;NA;NA;NA
"2001-07-09";NA;"33.2";"19.5";"3.6";NA;NA;NA;NA;NA;NA;NA
"2001-07-16";"3.66";"32.7";"19.9";"2.8";"10.11";NA;NA;NA;NA;NA;NA
"2001-07-24";NA;"32.7";"21";"5.4";NA;NA;NA;NA;NA;NA;NA
"2001-07-30";"0.95";"32.8";"24.3";"3.5";"7.1";NA;NA;NA;NA;NA;NA
"2001-08-06";NA;"32.1";"21";"5";NA;NA;NA;NA;NA;NA;NA
"2001-08-13";"0.1";"32.3";"21.8";"4.4";"10.11";NA;NA;NA;NA;NA;NA
"2001-08-21";NA;"32.6";"20.6";"5.6";NA;NA;NA;NA;NA;NA;NA
"2001-08-27";"1.1";"31.1";"24.2";"3.8";"4.07";NA;NA;NA;NA;NA;NA
"2001-09-03";NA;"33.2";"20.7";"6.1";NA;NA;NA;NA;NA;NA;NA
"2001-09-10";"0.26";"34.2";"17.8";"6.1";"8.7";NA;NA;NA;NA;NA;NA
"2001-09-24";"1.31";"34.9";"15.1";"13";"3.93";NA;NA;NA;NA;NA;NA
"2001-10-08";"2.54";"32.9";"17";"16";"4.54";NA;NA;NA;NA;NA;NA
"2001-10-23";"1.12";"33";"17.2";"16";"1.66";NA;NA;NA;NA;NA;NA
"2001-11-08";"1.07";"33.8";"15.2";"6.8";"1.28";NA;NA;NA;NA;NA;NA
"2001-11-20";"1.8";"33";"8.6";"16";"1.22";NA;NA;NA;NA;NA;NA
"2001-12-05";"0.5";"32.6";"12.2";"9";"3.06";NA;NA;NA;NA;NA;NA
"2001-12-19";"2.11";"33";"3";"17";"1.08";NA;NA;NA;NA;NA;NA
"2002-01-03";"2.15";"32.9";"5.4";"13";"1.6";NA;NA;NA;NA;NA;NA
"2002-01-17";"1.69";"32.8";"7.1";"9.7";"0.96";NA;NA;NA;NA;NA;NA
"2002-01-31";"2.33";"33.5";"9.6";"18";"1.76";NA;NA;NA;NA;NA;NA
"2002-02-07";NA;"33.9";"11.2";"30";NA;NA;NA;NA;NA;NA;NA
"2002-02-19";"3.04";"33.7";"8.1";"20";"0.93";NA;NA;NA;NA;NA;NA
"2002-02-25";NA;"33.6";"10.1";"13";NA;NA;NA;NA;NA;NA;NA
"2002-03-05";"2.15";"32.4";"8.2";"30";"1.95";NA;NA;NA;NA;NA;NA
"2002-03-19";NA;"31.4";"10.8";"10";NA;NA;NA;NA;NA;NA;NA
"2002-04-02";"1.43";"32.4";"12.1";"20";"4.76";NA;NA;NA;NA;NA;NA
"2002-04-08";NA;"32.7";"12.3";"9.4";NA;NA;NA;NA;NA;NA;NA
"2002-04-15";"1.25";"32.7";"10.7";"17";"3.54";NA;NA;NA;NA;NA;NA
"2002-04-22";NA;"33.6";"13.9";"3.6";NA;NA;NA;NA;NA;NA;NA
"2002-04-29";"1.04";"33.1";"13.4";"17";"4.46";NA;NA;NA;NA;NA;NA
"2002-05-06";NA;"34.3";"13.4";"6.6";NA;NA;NA;NA;NA;NA;NA
"2002-05-14";"2.05";"33.4";"14.5";"16";"4.62";NA;NA;NA;NA;NA;NA
"2002-05-21";NA;"33";"16.7";"2.8";NA;NA;NA;NA;NA;NA;NA
"2002-05-27";"0.43";"33.3";"15.5";"19";"9.54";NA;NA;NA;NA;NA;NA
"2002-06-03";NA;"32.6";"17.3";"1.9";NA;NA;NA;NA;NA;NA;NA
"2002-06-10";"0.34";"32.7";"16.5";"8";"5.3";NA;NA;NA;NA;NA;NA
"2002-06-19";NA;"33";"20.6";"4.5";NA;NA;NA;NA;NA;NA;NA
"2002-06-24";"0.01";"32.8";"19.6";"9";"5.2";NA;NA;NA;NA;NA;NA
"2002-07-01";NA;"34.3";"17.1";"3.5";NA;NA;NA;NA;NA;NA;NA
"2002-07-08";"0.01";"33.6";"18.9";"2.7";"11.01";NA;NA;NA;NA;NA;NA
"2002-07-15";NA;"33.7";"18.6";"9.3";NA;NA;NA;NA;NA;NA;NA
"2002-07-22";"0.01";"34.4";"19.4";"2.8";"4.54";NA;NA;NA;NA;NA;NA
"2002-07-29";NA;"34.5";"21";NA;NA;NA;NA;NA;NA;NA;NA
"2002-08-12";NA;"34.8";"19.9";NA;NA;NA;NA;NA;NA;NA;NA
"2002-08-26";"0.5";"35.1";"19.5";"7.5";"5.35";NA;NA;NA;NA;NA;NA
"2002-09-10";"0.1";"34.3";"18.4";"9.5";"4.41";NA;NA;NA;NA;NA;NA
"2002-09-24";"1.01";"34.5";"17.4";"8";"1.88";NA;NA;NA;NA;NA;NA
"2002-10-09";"1.57";"34.8";"15.8";"11";"2.16";NA;NA;NA;NA;NA;NA
"2002-10-24";"2.87";"36";"10";"18";"3.12";NA;NA;NA;NA;NA;NA
"2002-10-28";NA;"33.3";"12";"18";NA;NA;NA;NA;NA;NA;NA
"2002-11-08";"1.36";"33.6";"13.1";"14";"1.83";NA;NA;NA;NA;NA;NA
"2002-11-13";NA;"32.8";"14.6";"15";NA;NA;NA;NA;NA;NA;NA
"2002-11-18";NA;"32.3";"14.1";"7.3";NA;NA;NA;NA;NA;NA;NA
"2002-11-26";"0.22";"33.9";"12.1";"5";"2.41";NA;NA;NA;NA;NA;NA
"2002-12-03";NA;"34.2";"14.1";"14";NA;NA;NA;NA;NA;NA;NA
"2002-12-10";"1.28";"30.6";"9.1";"20";"1.32";NA;NA;NA;NA;NA;NA
"2002-12-18";"1.13";"33";"10.9";"17";"1.12";NA;NA;NA;NA;NA;NA
"2003-01-07";"2.2";"30";"6.6";"23";"1.35";NA;NA;NA;NA;NA;NA
"2003-01-21";"1.47";"31.6";"9.7";"19";"1.83";NA;NA;NA;NA;NA;NA
"2003-02-05";"2.84";"30.4";"7.7";"40";"1.74";NA;NA;NA;NA;NA;NA
"2003-02-17";"1.84";"32";"8.4";"20";"1.88";NA;NA;NA;NA;NA;NA
"2003-03-03";"1.07";"31.2";"10.1";"15";"2.25";NA;NA;NA;NA;NA;NA
"2003-03-18";"0.29";"31.2";"11.8";"14";"5.62";NA;NA;NA;NA;NA;NA
"2003-03-31";"0.01";"32";"13.5";"7.3";"11.91";NA;NA;NA;NA;NA;NA
"2003-04-08";NA;"31.7";"10.5";"17";NA;NA;NA;NA;NA;NA;NA
"2003-04-16";"1.38";"31.8";"13.3";"13";"5.9";NA;NA;NA;NA;NA;NA
"2003-04-23";NA;"33.1";"15.6";NA;NA;NA;NA;NA;NA;NA;NA
"2003-04-28";"0.01";"32.2";"15.7";NA;"12.87";NA;NA;NA;NA;NA;NA
"2003-05-06";NA;"32.5";"13.8";NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-13";"4.96";"33";"15.5";NA;"2.28";NA;NA;NA;NA;NA;NA
"2003-05-20";NA;"32.7";"14.9";NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-26";"3.22";"33.4";"17.1";NA;"4.26";NA;NA;NA;NA;NA;NA
