"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"23";433046.756988369;1239.78691760716;9565.13082261244;46698.3849926249;104161.532485795;72995.7524859961;892.272199241592;2308.47529789467;875.592323436893;3230.29787652586;2604.00084499715
"24";463569.287276891;1226.33502620329;10119.317919635;52138.0518176564;115314.673339343;77286.260085456;888.536909106296;2369.4203347577;869.435557032774;3407.47125249176;2659.47828294052
"25";486677.908885217;1212.84535317841;10688.7774161014;53436.5697175866;127715.861323564;81335.15006552;885.067205654934;2415.31662356788;866.518099608484;3459.38429453582;2752.32022594127
"26";514455.50765922;1199.5040664219;11389.3920149597;55252.5084593767;137187.068636902;85496.8452906834;881.683340814789;2476.12088161786;864.891395887151;3587.57447442998;2870.84627962385
"27";528734.543973024;1186.3095336863;11426.777342165;56838.2572618337;146757.662738722;88154.2491629637;876.484615520268;2504.62701834083;858.143576156221;3596.6677394601;2879.32952787783
"28";547313.310001369;1173.30848959782;11413.6744167041;58215.6963462627;155478.254805944;89706.645771179;869.900786036683;2527.09592739984;850.256133065696;3586.6660716322;2868.40651679755
"29";570721.8894074;1160.46019676224;11400.2117927006;63439.5332052261;161629.211055952;91796.2562781492;864.13150384392;2563.9026061427;841.998894732951;3611.91593918025;2852.19264500194
"30";593849.69570768;1147.75776069163;11490.9050481162;68821.0167429354;166782.720009888;94691.3860431633;859.729992991398;2610.34908390342;834.061630911277;3707.47319083792;2843.14623638022
"31";617031.564234991;1135.23653972381;11567.127587861;76064.4259097117;172249.492237953;97521.2133251992;855.594957822185;2658.04118419024;826.163637658384;3857.67679580084;2833.39426822087
"32";637772.172740563;1122.88523503591;11930.5160824043;77075.7508980199;177610.130209728;101153.717820093;852.714946986646;2703.96872635971;820.608027543761;3997.20142411511;2859.87059417128
"33";661392.626705007;1169.36487823444;12353.1740025301;80253.2154734727;184023.629193418;104550.227538162;849.710272845911;2758.24195762283;815.313822684315;4175.18724073683;2904.93745003706
"34";674860.289433778;1161.25508487533;12393.6083106725;81638.353396191;191301.23864577;105365.973155837;842.821188279529;2766.15148840633;808.251526952738;4166.76880518933;2904.42596913832
"35";694517.830886806;1152.17759903657;12377.9098917392;86921.9160765736;195489.871864866;106570.219156705;836.480771732922;2789.3143341992;800.498227123091;4171.41828506461;2890.84453662839
"36";706671.847361603;1146.70256450275;12406.0424516063;87298.9863958617;208061.723559884;108587.114773902;831.405947911028;2809.21733796046;793.836770636363;4152.46930328821;2886.20039563586
"37";726076.159951278;1140.75726732366;12392.3881012423;88489.5230232976;216924.535596014;110030.543501352;825.372789046083;2827.79538529398;786.460318339378;4127.10482304511;2870.31507131013
"38";749083.868769587;1132.59606887782;12434.6426069694;93340.3793173309;223027.016043687;112358.29827662;820.578426407992;2864.05751649461;778.992253984877;4139.95735424346;2855.30354748832
"39";771042.035058991;1123.67542982745;12455.6427018762;100886.422448218;228484.33471625;114720.637118837;816.21048008999;2904.18445187194;771.446843648718;4203.31126179789;2837.54504976066
"40";792492.091127246;1114.03661913727;12566.8972418433;106625.317936281;233323.158882124;117610.050033711;812.777133194403;2948.95608079589;764.223089791684;4335.97892585875;2825.59390070611
"41";807680.784755312;1104.97727725389;12566.282673302;107508.389772355;238623.908601741;118757.543874326;807.127263203307;2965.94529574369;756.933088066353;4327.30584587781;2808.57775440462
"42";827406.401935126;1095.54725970828;12587.6433450743;111781.28631643;242385.738996454;120631.232985299;802.598300313691;2999.55738649699;749.605959547614;4374.21582901752;2791.69136278947
"43";845963.411254471;1085.81939754054;12564.5919986025;118938.319417604;245763.963949649;122279.160692523;797.916394023054;3031.40730542548;742.2269005818;4414.81022558266;2771.54542861915
"44";865043.622472674;1075.54163045804;12557.6020490656;125726.805575433;248415.080950962;124405.134692942;793.99722038457;3070.08032213995;734.924475957196;4519.29954057228;2751.96247437167
"45";868567.584705087;1065.12983007093;12513.8868274669;125494.622206978;251212.534632057;124502.89072056;787.239634901735;3060.60819072908;727.645927670759;4505.05349613767;2730.33574272104
"46";877749.624121551;1054.7118698274;12444.6085664167;125542.253876566;252579.311218263;124679.387615086;780.6977422281;3059.68771529126;720.249385713508;4478.80615395837;2706.62473683528
"47";890572.449423778;1044.13672275668;12363.0303855497;127649.625134781;253126.123335514;125090.905594752;774.671137194527;3070.03971993579;712.813845459445;4454.17046543272;2681.61870929506
"48";893685.361170092;1033.38986768113;12273.4453965217;127498.896227181;253162.712984123;124811.454566827;767.743990506624;3059.50373678599;705.389092821295;4420.2834091305;2655.75036386213
"49";902569.485755476;1022.6161189845;12175.6614912217;128965.227614958;252582.150038676;124818.926493485;761.398061612272;3061.47514396624;697.967634223098;4388.24171066511;2629.35176664113
"50";915361.462025927;1011.79652866152;12149.4791073995;130115.994730804;251630.794962242;125877.411186382;756.910272975525;3083.76058322432;690.963668849269;4384.63854404952;2607.23318893959
"51";927124.262531311;1001.08235277826;12091.2911563626;131617.702402909;250785.436466612;126539.130908791;751.851845821455;3100.53427166207;683.97673093918;4365.75733797872;2583.67300391367
"52";940640.594112052;990.421377698703;12170.8339139462;132378.401212625;249871.575657635;128304.138585804;748.724586460638;3132.43205265711;677.874484091592;4387.58991418053;2568.47124141874
"53";948486.09285504;980.034107464002;12150.941097888;132128.19474147;249337.822496718;128658.931673321;743.221813160215;3137.59781305247;671.585193665387;4369.24355771814;2549.60131761407
"54";953299.083730657;969.734660537697;12093.7986332114;131471.828842829;248568.735476038;128482.740044462;736.96213857663;3132.83769306417;665.042920715109;4338.93330340528;2528.30859512884
"55";952219.676500636;959.478987882136;12016.388531364;130595.392529795;247458.225376422;127832.255089709;730.048747358613;3115.25071323465;658.352097263238;4302.94179217583;2505.46923204227
"56";958639.906764044;949.271594000652;11980.1171561625;130573.607933825;245981.565193254;127862.791019481;724.396056043205;3117.25932816791;651.803269164668;4290.94682906784;2485.49242817206
"57";970018.534232133;939.13594537897;11923.0543386423;133130.974750849;244355.953783211;128326.489208857;719.63491774429;3135.6326411497;645.202593171303;4306.11421547245;2464.34406076153
"58";982406.813187916;929.045407933427;11850.1158852303;138348.051510448;242677.230215002;128969.941120624;715.218418877136;3158.81498314523;638.610077835901;4320.96175743182;2442.16908883643
"59";987171.438579414;918.998780108093;11765.7294409898;137967.393121446;240956.546637745;128910.459998835;709.548324789123;3156.68706584818;632.049713549458;4300.99783808353;2419.18601340666
"60";996209.344141094;909.042111659756;11772.6592778783;137383.4521017;239161.658779234;129916.446069873;705.848564495221;3173.94895677488;626.341075483711;4314.99487320416;2403.61847342889
"61";1002387.85450032;899.228407040986;11728.3746312443;136573.123351647;237496.032067344;130073.351864132;700.664887428259;3176.90677914959;620.437972468302;4295.57015003704;2385.16267988952
"62";1009706.67410687;889.511598668653;11659.6291340006;135847.861878627;235782.663521631;130091.929314722;695.352487105381;3181.86665126886;614.353188134509;4266.81901613836;2364.76538075292
"63";1021409.04450636;879.877886716336;11594.4887744405;136858.816878543;234014.286313403;130694.528946811;691.19226194767;3205.10237462532;608.232999949342;4267.63335701121;2344.31812721656
"64";1034793.06208821;870.329676855002;11537.3428460365;140750.202840342;232289.828062465;131826.540614035;688.004237908272;3238.27163264735;602.168678058016;4322.33974763895;2324.1806198266
"65";1047280.98313761;860.868630417897;11466.8714882692;146633.924642427;230678.22821753;132856.831670009;684.536470220341;3265.99384222049;596.152047788578;4355.40639451988;2303.32708710135
"66";1060624.18282765;851.488166964911;11399.5879223633;152845.556605113;229121.400880939;134271.152102618;681.669383529953;3299.47578292978;590.210214799712;4439.30816686585;2282.66081456343
"67";1071156.04385638;842.198495176135;11321.3010015054;155484.123597095;227728.473999497;135112.952939628;677.795158905564;3318.60134132693;584.328204085068;4440.77279193401;2261.51177002395
"68";1079500.77029496;833.004204073335;11235.4412627876;155912.937822284;226423.829551796;135503.368147449;673.276840614977;3328.54736193052;578.452618754504;4419.36644633189;2239.75786073128
"69";1091405.14519536;823.906021375287;11160.9223496198;158986.340801391;225126.726732826;136532.808920033;669.967532885196;3354.92417233513;572.63843423042;4440.32520485117;2218.52746151112
"70";1097254.90212067;814.9030774176;11078.6482405594;158532.601648464;223973.649553023;136708.38394736;665.234035559851;3357.29991734816;566.866023200488;4420.69031285519;2196.87775880114
"71";1097623.1400354;805.997749549517;10989.8923518894;157574.957997558;222774.402318458;136266.896413384;659.598155648184;3344.16174961473;561.080295435503;4389.14108117674;2174.87768603174
"72";1094253.84167713;797.18716037121;10895.4654268627;156369.275506926;221386.126663903;135462.88650091;653.466242041657;3322.44394396346;555.272169374547;4352.06178337124;2152.65471089728
"73";1097237.89150752;788.47006859483;10797.2570092285;156321.927142422;219789.503148912;134982.817117556;648.001524172713;3314.11797154551;549.454352519562;4320.67684809175;2130.35659644024
"74";1096698.44393369;779.841694353963;10696.6554208098;155456.498878957;218074.427971476;134252.787946228;642.183431985916;3297.89051617255;543.655826299468;4283.95879274292;2108.02439474834
"75";1093970.12590184;771.304506119056;10593.9824616477;154290.220978379;216247.035539465;133347.427106265;636.135609847757;3276.79440422028;537.879236162105;4244.37197995701;2085.71738485369
"76";1096879.53186548;762.858469404594;10489.8874064987;154037.474085789;214322.88197496;132685.265075479;630.644070299413;3267.39994295071;532.129928299178;4206.76212892668;2063.49167945804
"77";1095140.97083777;754.500249584926;10385.2431470559;153122.341114556;212342.522497716;131820.394404076;624.834501497319;3249.13232846452;526.420327196296;4166.90700950629;2041.37526837532
"78";1100125.53566843;746.232337037374;10282.8182345314;153721.023910731;210313.487862796;131392.832488633;619.997771551051;3248.26673174173;520.760305057591;4138.8147718222;2019.50990486733
"79";1109641.99074278;738.05169897786;10194.7787798368;155652.24544172;208268.585854203;131734.139958802;616.787213617263;3267.89034466496;515.214144249833;4142.72592465433;1998.32155148194
"80";1121217.30133059;729.959989205572;10112.581494114;160144.02597401;206253.049642422;132652.62303441;614.522287041224;3297.94539958766;509.753827814645;4199.14640684093;1977.43227087442
"81";1121700.84588319;721.956302646858;10026.9938528081;159542.100237878;204293.791793873;132463.747403843;609.885539529922;3288.32782772142;504.378086835539;4185.97087528212;1956.62868191976
"82";1123333.81210772;714.043592307776;9937.36004633439;158488.2386508;202337.394167683;132102.469620869;605.051324294423;3279.12381365288;499.037206542524;4158.64417108402;1935.88165657343
"83";1126587.28474409;706.218197454428;9845.1749768702;157316.34015885;200378.063224695;131712.367802632;600.276940265949;3273.12222706486;493.730167593023;4125.40686694735;1915.21890458188
"84";1130483.28493513;698.478091550991;9751.4616092634;156075.48932452;198417.924366976;131295.949076847;595.555134343731;3268.88169644314;488.460429828417;4088.9013541749;1894.66752518169
"85";1133806.45694744;690.822089704203;9656.80841130932;154750.964026843;196458.779691699;130809.750089278;590.788141106797;3263.44790076164;483.230686849182;4050.32651987573;1874.24986647626
"86";1140500.58646684;683.249399954455;9561.65136187656;154159.351379722;194500.452710012;130557.731557817;586.572896937346;3268.64832991342;478.042328019636;4013.25940880436;1853.98717505307
"87";1141314.22675634;675.758354851793;9466.41535971197;153153.868575185;192553.422119848;129999.789405786;581.78377119992;3258.75500975278;472.901669365567;3974.49586725055;1833.88939851425
"88";1148298.52290249;668.349753649632;9379.25954262216;153288.287488058;190607.83180731;130105.160035537;578.408149533631;3269.6824411241;467.838151927335;3947.91460794842;1814.1566160894
"89";1145030.91610224;661.022474712187;9290.85217248645;152526.228548261;188688.976551333;129522.201801228;573.602826456715;3252.70229317235;462.829024521806;3915.54171928029;1794.55925805821
"90";1146077.60431678;653.777126192052;9200.62259274314;151841.131339949;186771.449844073;129060.854525397;569.107368156023;3243.79293691443;457.858128056815;3881.22836895119;1775.11816574972
"91";1140665.36944697;646.610752043153;9109.59989842264;150779.353503427;184862.665276198;128224.328804933;563.943243569143;3221.65832820906;452.929579819968;3844.75495249106;1755.84428404622
"92";1141419.16669984;639.52384751621;9018.30633463258;151011.624436118;182954.642071347;127722.449392173;559.531331445824;3213.07182118677;448.040470705513;3814.29702351445;1736.7585379669
"93";1134370.16763398;632.513079639586;8926.74112989432;150229.794411524;181057.027929924;126834.318888638;554.381767327919;3189.40312798367;443.196087862707;3780.41555378555;1717.85099770468
"94";1127145.85674163;625.580379155796;8834.73484396097;149089.856476284;179164.886161863;125830.467990171;549.057676053101;3163.48102316731;438.392380770531;3744.60839779758;1699.12608115622
"95";1125346.18999788;618.724081454912;8742.90623757444;149045.09436074;177279.972289096;125079.836062292;544.337535316766;3148.12572823629;433.630482730606;3713.56703489623;1680.59383213968
"96";1128720.15297355;611.941295140894;8651.39095829572;150617.347300202;175407.655118415;124572.391204405;540.211313531684;3144.714201652;428.913613784024;3684.59163582941;1662.24969916411
"97";1136591.52394227;605.229955304284;8560.85914917962;154925.905154861;173550.578334226;124482.093608058;537.003541285058;3157.0013102831;424.245290019031;3667.53151133437;1644.10442547838
"98";1146204.62013024;598.589157341262;8481.88194714621;155842.251900371;171712.171614265;125405.515442286;535.778597421181;3185.06182989502;419.701291771496;3685.31674925584;1626.4347780969
"99";1144182.96662606;592.024911114915;8401.94952009749;155230.097705258;169920.045878834;125139.452398291;531.814373346531;3172.03075289829;415.229011331549;3671.0161753631;1608.87993332348
"100";1138601.19333908;585.534848808575;8320.47088184887;154157.869240197;168144.497999273;124435.987447075;527.139374214985;3150.06623087378;410.792183653389;3646.27561581627;1591.46312842714
"101";1136902.90718958;579.117138437611;8237.7638991843;152987.230244395;166379.494725232;123818.278899726;522.713628861025;3134.34818769063;406.384732618403;3617.09217171992;1574.19455368665
"102";1136363.91471426;572.769611334467;8154.56957045762;151672.309117976;164628.598587076;123153.801913708;518.284276945978;3119.96415885249;402.011082086764;3584.90184138756;1557.08103090176
"103";1141334.17903404;566.491080600795;8071.50972363546;151268.275776515;162891.667475663;122802.754308039;514.58031595172;3119.86621145587;397.673324307875;3557.63651101737;1540.1340292618
"104";1145195.92106083;560.279760311502;7988.7034922356;150405.066285429;161173.032987979;122407.997777365;510.822071714686;3118.00997104605;393.376332947404;3526.97441554877;1523.35020907717
"105";1153594.25732689;554.13603588494;7907.19094929339;151255.470381918;159472.167650873;122482.780804455;508.095036901885;3133.16625140831;389.122823164243;3508.37139693373;1506.7524246811
"106";1148025.0068638;548.05854506653;7826.0955621266;150654.619867698;157794.572519082;121864.488580207;503.87814163566;3114.36767750333;384.915708182229;3482.4581472614;1490.31833894032
"107";1148690.98415352;542.04968070282;7745.34294986699;151910.239800865;156129.725023905;121635.946738853;500.505969657902;3110.29856145188;380.747361655625;3468.29462975387;1474.05955079337
"108";1150248.19215749;536.106001156596;7664.7856979106;151335.681054731;154482.475314843;121313.208655433;496.941487280744;3105.20544117351;376.62108899947;3444.95420242312;1457.96639044355
"109";1147488.0095118;530.227713243753;7584.60160272491;150324.410852329;152853.186227659;120678.997128995;492.803171396754;3089.20929426357;372.53542797681;3416.91217996504;1442.0390223005
"110";1147162.67805562;524.414433616247;7504.72998521365;149122.317219355;151237.308515325;120062.798362369;488.770396614396;3076.79902571682;368.487769138938;3386.32531165993;1426.27745752784
"111";1147133.8836905;518.66461731951;7425.33803386918;147811.817244419;149635.973533239;119401.782891944;484.713909836727;3064.44757457646;364.478757676573;3354.15414055773;1410.68149651834
"112";1153347.13613866;512.977498476704;7347.88914555598;147278.903681771;148048.921829598;119231.199083556;481.78289391819;3071.02359748791;360.513854310433;3332.65172521629;1395.28351680117
"113";1147905.22291455;507.351984448274;7270.94637866407;146333.488430665;146482.133857756;118552.751873164;477.745612299886;3052.38107196029;356.590894347923;3306.08676195817;1380.04069720862
"114";1149083.15925217;501.78958260432;7195.76132493344;146631.176765488;144928.419499475;118361.194264822;474.795785379396;3050.49181637538;352.710720025428;3298.48271399823;1364.99026997175
"115";1155769.3349488;496.287965942432;7121.41443869624;149462.646745501;143393.562344114;118636.692623324;472.80313577527;3064.99314271915;348.872912508757;3316.45436789839;1350.10379293622
"116";1152588.86159399;490.845142765472;7047.46614639312;148985.294092067;141880.298795581;118218.957105421;469.233308652559;3050.78504066264;345.079137204682;3305.23854647641;1335.37050673086
"117";1149114.11741588;485.463481636647;6973.68264356881;147994.855884507;140381.477003834;117604.877774786;465.345279668514;3033.46751792809;341.32304075993;3284.06435919263;1320.78836074609
"118";1152423.29925065;480.141302438222;6902.24089069108;148180.867742855;138895.441031097;117526.923231742;462.611900514545;3033.70591778229;337.610083684409;3290.99321920167;1306.4045374632
"119";1159370.03596574;474.877041362771;6831.07653870294;150567.959710947;137428.511593445;117717.022175922;460.422443334017;3045.14698833214;333.936780432393;3297.94730193797;1292.1638377014
"120";1167115.8551533;469.668922301624;6760.33522957971;153476.082434489;135980.748205165;118030.845949299;458.394163766912;3059.99566775833;330.304355394061;3295.1345231431;1278.06853504534
"121";1175744.26599265;464.516932856463;6690.12968410958;157870.739447641;134552.804526627;118528.187539319;456.647735648683;3079.03107004947;326.712900527757;3293.06544821215;1264.11944107799
"122";1185601.65497287;459.420439079907;6629.9112437135;159065.143105803;133145.135084751;120100.694921953;456.807539795796;3111.46409139226;323.221449556663;3336.2140031654;1250.53100696539
"123";1179156.71337948;454.384230765078;6568.92348287882;158462.631040199;131794.583488581;119800.222356385;453.397636370395;3092.49466954894;319.794480587;3329.84599517577;1237.0381601854
"124";1179338.16537175;449.405173381678;6512.53293073793;159466.362456305;130448.607481025;120167.388114023;451.262480330116;3090.96346009408;316.41320181923;3369.89996957841;1223.76301832953
"125";1183923.1876993;444.482838258868;6489.03276810565;158887.491748783;129125.027506052;121670.206334472;451.18622717976;3106.65877252033;313.391202905159;3442.59758495066;1211.35575527197
"126";1191643.15327414;439.623365314745;6558.85940971783;158074.330080273;127873.951975445;124114.945431861;452.616369247039;3135.73211570569;311.519363224875;3548.92272055757;1201.29765733118
"127";1195532.40281713;434.846403780561;6573.67197038893;157036.13297623;126792.195309207;124619.505589079;450.511418695638;3140.61902409692;309.490229262768;3545.02450671167;1190.8949249229
"128";1203610.38280208;430.121275721949;6565.18424344239;157709.942933462;125728.966728299;125319.550698402;448.868635708716;3159.97592477999;307.06210520534;3553.63526332577;1180.10158514417
"129";1213721.04921096;425.442293233498;6655.09946485666;158633.087151027;124700.778992938;126984.173570792;448.956856818501;3194.64432577829;305.360655278058;3617.67076669758;1172.51668880628
"130";1221578.08168103;420.831504738046;6678.04042524204;159291.069603207;123792.995359851;127738.213119359;447.43952151086;3213.17116465631;303.269317157426;3618.48567253558;1163.98904545054
"131";1230014.93242793;416.270415347317;6859.30438057786;158824.274775172;122919.112311764;129578.284544591;447.808476427886;3243.74423390687;303.217782869833;3654.47633472245;1163.75404980066
"132";1240516.82539506;411.820989472384;6910.77547712237;161281.506037562;122208.329456669;130872.164306871;447.14471862123;3277.50074250312;301.630340434446;3691.88259521994;1160.38176407628
"133";1252018.82170707;407.415766652383;6944.20931741322;166474.405775575;121596.663931325;132370.46317785;446.857197119267;3315.35836016072;299.624194396158;3781.31136488103;1156.36207956591
"134";1250627.94047543;403.044285431644;6943.05080794648;165797.612384096;121103.076524788;132249.675240422;443.929649299224;3304.97815195958;297.380551592244;3774.85301607953;1150.60609844819
"135";1256036.79407509;398.714391889766;7023.43189381483;165960.592594383;120511.736887585;133045.601599563;442.610531559402;3317.78002498922;295.501597625021;3819.1647022826;1151.2653906636
"136";1265944.04124705;394.446598748703;7096.70998885985;168790.008828304;119948.15915365;134354.563522258;442.261293729127;3348.02257432126;293.445116100503;3931.96214258769;1152.58556405562
"137";1261398.39871011;390.228964283435;7110.84805000087;168221.094372827;119482.179756747;133990.036161522;439.100401995149;3331.0331713925;291.202505228281;3924.40780505131;1150.56415083705
"138";1263398.88645855;386.052912669328;7265.3546443821;167461.183034998;118869.809577286;134599.716106929;437.642105197249;3334.4573869284;290.116070784532;3960.28080577826;1165.43555688581
"139";1262101.39303633;381.970388251406;7296.47028526962;166373.455194807;118230.048913886;134290.408438041;434.683875623293;3324.23150210603;288.203375444485;3949.2270628012;1169.30367543843
"140";1266060.84756051;377.922846327658;7287.1161586713;166452.375663506;117488.186459577;134183.044295608;432.163577361836;3327.45628579415;285.879114484042;3936.6614917163;1167.5614483008
"141";1260041.12385573;373.890270980208;7258.82539911791;165579.309009592;116689.151529676;133444.018545179;428.629707121677;3307.31337076995;283.37371309425;3911.57595267988;1162.54833372007
"142";1261126.00940165;369.884392784381;7239.49262643588;166270.258664362;115798.496957079;133265.415564551;426.171417464328;3305.97972929382;280.81823105908;3919.80150752023;1158.12934480534
"143";1267902.966432;365.903260249892;7278.34289685804;167990.007789604;114868.84801031;133943.945645244;425.351755132684;3326.11018154551;278.491641187936;3990.32628230684;1159.71150981203
"144";1268604.25357321;361.961190804771;7275.10578310747;167359.677558709;113956.655333893;133779.542163793;422.886675632469;3320.90436358157;276.103001334354;3981.38010479555;1157.4064316568
"145";1271314.13705147;358.05406449576;7248.88086732708;166511.701322203;113017.280011619;133549.998125276;420.381505581091;3319.30579122509;273.601117175792;3958.86257528087;1152.12387131582
"146";1277003.84458244;354.177740330259;7210.45656417205;166934.266155401;112056.76874441;133496.143001306;418.280036781982;3327.08921788787;271.029303608118;3936.2767889683;1144.93660184062
"147";1279453.60499147;350.430954803083;7195.14342723076;166127.500952698;111599.068373288;134179.55563482;417.554607960644;3336.97978685201;269.040015154827;3907.28082597154;1141.94294633445
"148";1287465.30619037;346.72476208505;7226.86292943989;166703.238994164;111216.821339685;135645.465721698;418.086045731658;3366.04852591835;267.302586080315;3906.90894444055;1143.13927143315
"149";1298176.07830621;343.079395368394;7288.27933510891;169746.97265608;111083.924706021;137493.945092604;419.045723761244;3403.64336921268;265.702030392429;3966.95017903369;1146.25896222334
"150";1309145.83151429;339.494044188529;7513.69730397118;171474.368288225;111295.51385386;139949.198913638;420.812792696762;3444.37421041937;265.257998158358;4089.11936827563;1166.53658251453
"151";1320650.55463421;336.165146312506;7955.36297183891;172520.813487767;112086.635430746;142673.423806285;422.864479542827;3487.58229298046;266.621389520259;4243.40802643993;1221.17505878234
"152";1330336.25246908;336.861173623168;8513.90316948495;172159.349926701;113366.458060063;145482.877652738;424.886295935089;3526.47255639171;271.498920133226;4329.35362709959;1325.32235866866
"153";1343684.12391124;365.243460693461;9070.58499542444;173226.915629516;115083.151338202;148130.560567511;426.34534623077;3583.72250406226;273.754672409151;4499.50609071169;1429.34578325792
"154";1352952.63227217;395.26358710315;9578.81864091917;173246.310697543;119488.335921048;150767.019625695;427.71129476304;3619.70002824816;278.185002089904;4533.39926503338;1548.25372837199
"155";1367857.87094391;401.093652714515;10182.316685883;174910.211536091;124451.932414158;153625.851776461;429.000982466226;3673.9825519264;280.679576895423;4671.92424520838;1659.63658992084
"156";1380030.86402914;414.928795905641;10220.9538158787;177236.100626665;129010.541289117;154493.054381455;427.717919815938;3698.46194728159;279.500749583833;4679.21615136722;1674.18444352232
"157";1393481.2923471;415.94464880616;10357.7985078207;181411.073618601;132849.957793804;156288.800264981;427.726885750553;3734.4261160909;278.206627148395;4760.86495468669;1693.88330156069
"158";1403151.02309183;417.187519183579;10749.9622845376;180871.142849812;136679.3440036;158937.491782894;429.118941874082;3764.77051509558;279.754496708188;4830.36934133248;1756.7422938759
"159";1416653.05188914;427.171201677467;11262.8547186149;181735.696228062;141357.202945432;161623.393796681;430.655298319399;3808.65940802645;281.446714716622;4975.68833945131;1840.50131479235
"160";1426912.40233616;436.796858583399;11294.8258699419;182705.284474323;146083.30609495;162273.517177172;429.236519593974;3825.65822773305;280.299275967892;4969.66977661907;1853.08053304181
"161";1438583.42139392;437.600781332978;11570.7865569096;183492.22646495;149864.725375749;164161.56745519;429.528126292891;3856.90603616772;280.401165059462;5024.02459251048;1896.40875486125
"162";1452173.0558298;439.948893058705;11867.9098490049;186820.669862713;153609.375814543;166321.794005528;430.410448928263;3897.13039563017;280.0295915867;5162.12827390109;1939.28176841596
"163";1458456.73565662;442.630079458626;11891.9148408762;186525.196125624;157356.299130377;166614.723053056;428.626519131204;3901.69834930891;278.595805432245;5145.04681019852;1946.94998354897
