"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"49";1022064.54324599;988.466643877504;16661.447226311;475297.107135312;37191.2114946666;86026.6032689102;817.936689912123;8456.20117878006;773.265585990522;8244.14525332698;2437.01472735299
"50";1036403.81679045;977.770639946006;16680.5188761952;480782.354754141;36807.5568233487;86487.7605448907;813.224236324972;8515.46577314665;766.365740849902;8304.21447993955;2427.58155236852
"51";1052106.63733371;967.166088912289;16643.9091588617;487314.735395711;36425.9940152115;86875.4618652635;808.332842212857;8577.08985934166;759.260723313502;8309.04330095372;2414.0900169087
"52";1062641.32299632;956.650038323089;16578.1927117776;488476.115704085;36047.0213015282;86955.2973117457;802.546187018052;8597.31649006415;752.032771295591;8279.79897008035;2398.03446172532
"53";1074038.79527557;946.236899437252;16493.0784109386;488364.02640252;35671.1147748763;86981.680774125;796.727541410162;8619.947194405;744.728225281415;8235.03992684428;2380.26114961394
"54";1091770.23554787;935.927102814275;16413.4951759318;499781.971271815;35298.5065697847;87422.0544591367;792.396910517155;8699.77715370494;737.42688095678;8256.60234413721;2362.45736686964
"55";1109564.4753294;925.707209897521;16322.1836798466;517338.365441581;34928.7814890622;87933.6143294854;788.226861302385;8780.88670786815;730.119604792882;8264.78445019489;2343.67562455336
"56";1117631.4051586;915.579666073107;16221.3563772535;519435.602129749;34561.8263714154;88003.2839250368;782.608916402754;8789.25656089431;722.82454302586;8236.54093762182;2324.13875191271
"57";1130328.38260843;905.562762656035;16112.3881491478;525888.889151985;34198.5597086294;88194.4982413277;777.510587578552;8826.09434205632;715.543680211341;8203.36571267068;2304.03624736991
"58";1128544.2708266;895.649454413491;15998.4279558896;526477.634482638;33838.7392530144;87892.5292158339;770.977807654432;8787.56574112398;708.289300470043;8155.23321210428;2283.50917473212
"59";1129836.62870732;885.847751327711;15877.135970611;524715.752714472;33482.4198703796;87572.5997323424;764.495029453272;8756.64902003291;701.06171922034;8098.35730388538;2262.66714367042
"60";1127824.7483439;876.155346259862;15751.5050428422;522053.764064166;33129.7449137211;87091.8719226371;757.619866620588;8706.99482669123;693.867038193149;8035.84408157592;2241.59932979183
"61";1127537.91763826;866.571771900763;15621.9819055671;518773.476286068;32780.6195489605;86591.1773120287;750.788847809378;8660.67347282388;686.708852571379;7969.53440176017;2220.37723213611
"62";1136277.96767103;857.094677415972;15554.7128353488;518297.596125222;32435.0537215915;86571.6426957955;745.772069492512;8673.58638822382;679.901899502938;7949.48417484811;2203.0827927365
"63";1141678.42991968;847.720317227508;15471.6704793138;516681.281301616;32092.9687779509;86362.4932253605;740.093312566737;8662.26211866623;673.10482544555;7909.69142813335;2184.97034315627
"64";1154755.88900144;838.448898268315;15381.6736443568;524635.006892736;31754.3421279401;86469.3402848326;735.601189198721;8703.70450705674;666.328586102773;7905.68541518257;2166.52185960156
"65";1164307.92793778;829.270571456576;15284.0086251214;525583.136766259;31418.8756119546;86445.1156966245;730.567900490189;8719.81973570151;659.581913989574;7874.23835886064;2147.63232120111
"66";1180307.93072624;820.192207590878;15189.9985894761;539065.841911164;31086.976283839;86812.8856209138;726.92686566422;8790.34983688392;652.885088723237;7906.21847175277;2128.89994571132
"67";1198403.12866725;811.205239475531;15094.3636132989;564665.195517369;30758.1726231655;87462.8702106838;724.038847028357;8884.7939750896;646.239036008955;7980.66933363502;2110.10592503576
"68";1212470.34457829;802.308179873536;14993.0159765929;569947.788523814;30432.1548986069;87944.0478807497;720.334268053516;8942.93748772807;639.645982816656;7983.21776571776;2091.12474403363
"69";1229705.02834481;793.510957872964;14891.7531788889;590122.960138845;30110.0211137393;88645.4829158076;717.407932986602;9029.68749067819;633.107029061616;8026.9091236232;2072.12401740595
"70";1246830.75000012;784.805721226966;14787.9283647518;614279.805771491;29790.9625137763;89420.4554931376;714.595495576153;9117.67323696722;626.625082312438;8066.33449264866;2053.05931861497
"71";1253120.92597411;776.19284428978;14680.7890572311;615596.129013484;29474.9354696434;89588.0599911549;709.933817736152;9121.94299918665;620.200356883208;8050.9311174219;2033.90940224708
"72";1264973.70747628;767.679759131928;14570.8038250465;625389.70782109;29162.7033047738;89919.5308574343;705.956688080528;9161.52136095825;613.823477153488;8038.17941071291;2014.70175126635
"73";1264152.15752179;759.259093589889;14458.9423634465;625541.701710021;28853.7622173933;89715.1225026893;700.465407642438;9127.67071424052;607.497745742957;8001.43742430884;1995.44795037716
"74";1260597.53842193;750.935263479044;14343.4489018663;623036.202032729;28548.245488939;89297.6279671817;694.45652655456;9075.07290593233;601.217376505063;7952.00960069327;1976.16653091587
"75";1265031.21703602;742.706896183686;14225.6269048193;627906.537258628;28246.068781328;89139.4405798373;689.403035030613;9064.3863700751;594.981999238544;7917.02565323441;1956.92162536347
"76";1277348.78785156;734.566993508117;14113.9219353705;644740.532587336;27946.9770198708;89422.5605107732;685.865656271189;9112.83040569224;588.813687075294;7951.37891297788;1938.05426821919
"77";1283498.8746931;726.51099772772;14000.8771431419;645262.525604157;27650.68484316;89427.974875637;681.317452034016;9115.01259507486;582.702057882753;7934.83864473269;1919.22382700263
"78";1289113.11634955;718.546424637012;13886.7705655286;643142.122709319;27357.8552267796;89314.0483788281;676.49690146328;9108.66137527705;576.642539236575;7896.83925451359;1900.422237063
"79";1292885.14643974;710.671664703645;13772.0078512794;639949.092350546;27068.3863236203;89069.1984566475;671.37615929328;9089.32860397538;570.633665451361;7847.09358934214;1881.65856982382
"80";1298701.67967514;702.885491988283;13656.5487463882;636254.315304919;26782.1588070381;88835.4879377242;666.410815559492;9079.28783372348;564.674558983042;7790.45472311322;1862.94560201846
"81";1296451.1386255;695.186075965953;13541.0772184711;632251.081458348;26499.1379565995;88380.333225733;660.809510569978;9033.46363088788;558.765908147686;7728.99545793026;1844.2964480762
"82";1298227.77425908;687.573943986738;13424.3083723094;627817.706496088;26219.1638983206;87978.2841343613;655.483093589644;9002.82590141406;552.906720852913;7664.42059034512;1825.72328487677
"83";1308949.0698942;680.046573287119;13323.2764156048;629330.594244055;25942.2423220297;88015.8032655866;651.848180715606;9035.20667238433;547.139713632871;7643.47167915961;1807.86325372009
"84";1309677.70983552;672.59900245071;13221.3751492445;627874.573449094;25668.274965912;87736.5813994317;647.022485753358;9008.73164784878;541.4271610951;7604.36305080152;1790.04081061998
"85";1318721.64451856;665.234461564319;13204.8778598196;627860.813905682;25397.2005518028;88113.6907402542;644.554249624302;9047.41260905409;536.127149072248;7640.11525347293;1775.83127166441
"86";1324798.10727507;657.952106990907;13164.5132419795;625914.063296317;25129.082145421;88160.7745877167;640.777253983742;9052.84322060941;530.85603262933;7626.57511247068;1761.16624467528
"87";1330383.30309655;650.750855645707;13108.0321684977;623006.477334771;24863.8001826203;88067.708226982;636.568307879124;9049.56448976854;525.600229161011;7591.9520816341;1746.13107200531
"88";1336245.70376073;643.629361095559;13040.5067865992;619605.461551727;24601.3240904878;87908.6505822954;632.218559704373;9045.20502962688;520.359564522673;7545.84383410312;1730.80466102406
"89";1339772.32676845;636.586307143185;12965.2625805685;615895.255687903;24341.633486152;87631.2944173658;627.553953667362;9026.96378350733;515.137236561681;7492.49387950449;1715.25483522293
"90";1334574.85996414;629.621066560088;12883.6225557228;611895.530505216;24084.6645206035;87126.8708480405;622.205976847955;8973.38098415897;509.935968966639;7434.36054826682;1699.53827810944
"91";1335405.98217498;622.734754348854;12794.8131631652;608272.330418866;23830.3259177814;86743.9157413546;617.367540547582;8945.87186750815;504.757124714304;7374.45822377351;1683.70319565352
"92";1345310.52473537;615.923897413191;12727.7046269908;611332.947606247;23578.6630355657;86802.4281194843;614.230731306451;8982.31111014629;499.669201688472;7360.91694067651;1668.83101607946
"93";1342286.93776443;609.18334805983;12654.1846493314;610429.164305093;23329.5451731688;86472.7942036003;609.613182112394;8945.37214640811;494.614689199912;7327.29171996709;1653.78338647884
"94";1346920.7930703;602.518026798751;12572.9151629228;615979.428622032;23082.9762202204;86370.3972493991;605.835587517082;8949.13973176212;489.589441108035;7299.75889982346;1638.62445120335
"95";1359316.44957718;595.921682327182;12546.8587909757;627920.544250579;22838.8065135738;86895.496571615;604.205385357802;9020.10374529078;484.764674035;7365.72113197207;1625.81122774741
"96";1374656.16326295;589.393270552177;12506.9911357233;651699.031614608;22597.0122950247;87618.1996910155;602.909987823663;9110.05968337854;479.978541194372;7452.1159093207;1612.78093175953
"97";1375956.8405435;582.930167349583;12453.5764574912;652604.838338434;22357.318562913;87651.5114582808;599.184253653281;9096.36453648212;475.228503346916;7455.82956936956;1599.46233725211
"98";1386034.02922897;576.5414421488;12403.8986772939;665098.493945193;22120.3463711755;88131.0107778756;596.96458285233;9143.61760350682;470.525293359132;7553.54240645494;1586.50659723211
"99";1384598.76757927;570.220273149618;12343.295120565;665104.221385625;21885.7760090032;88014.5440028272;592.892386746263;9114.55711502252;465.852995440074;7559.34510771269;1573.30744816841
"100";1381143.04168023;563.971534615985;12272.3977984123;662316.240529609;21653.8009839606;87677.2682090398;588.257826914875;9068.34435540389;461.200664079102;7534.17761283594;1559.84392437623
"101";1382580.63858539;557.794099265447;12193.7299351734;658666.671998004;21424.3634040934;87407.1207717726;583.953058073979;9042.18527712664;456.566835427416;7494.60461932973;1546.15729410652
"102";1387901.82383375;551.685829507701;12110.660288073;655012.06442188;21197.4883304367;87203.8174658635;579.98933251586;9035.34840058158;451.955565857311;7446.93175727445;1532.29461565883
"103";1397363.59216021;545.644956783299;12025.3048215323;654420.771272776;20973.1546935427;87141.2136972461;576.612593876286;9056.5309040945;447.370418703867;7398.53824089716;1518.30356294655
"104";1403507.77638955;539.668923789303;11938.8994000449;652105.785927298;20751.2694259071;86984.220834533;572.95120052157;9058.8968295578;442.815564120415;7344.1516305528;1504.21710450306
"105";1395930.65684125;533.75863715655;11851.0795660601;648867.000750635;20531.8303611183;86515.4328633178;568.298194860126;9006.79928081686;438.292015566444;7285.69257998146;1490.06462726272
"106";1393804.48025013;527.915985660738;11759.337684717;645099.880048874;20314.7272025245;86151.4674211408;564.069262184138;8977.35172069891;433.79840192678;7225.14235968547;1475.87199926579
"107";1399336.5180549;522.138562727536;11666.1010902858;647388.741713479;20100.0019780283;86021.8821720474;560.748250202795;8990.19481806628;429.337757218183;7172.25993093013;1461.68460464913
"108";1406123.19201167;516.421670023925;11572.3291146229;646329.695191153;19887.4938752288;85917.9017939962;557.487010676381;9004.08241952321;424.913294213449;7115.83595840295;1447.49921036633
"109";1419129.6222263;510.766768299923;11482.1579885674;657509.331190697;19677.3307816252;86177.3475085759;555.532198185441;9068.22429230056;420.532092629176;7087.379453502;1433.47309514482
"110";1431693.47311292;505.169132353605;11392.301365512;666922.053490875;19469.2017080431;86511.6110344021;553.612735891802;9128.58327322774;416.193219853943;7055.29719144576;1419.47617426391
"111";1444129.2821174;499.630778616084;11302.8999111523;676157.390488995;19263.2486726609;86896.6085460307;551.735949476394;9187.66467304625;411.897111654171;7021.05095992959;1405.51980694016
"112";1450412.70298679;494.151857159006;11213.9177357519;675918.033286948;19059.4822936711;86997.1013848967;548.888951282774;9199.99488058219;407.643774380382;6977.22971586912;1391.60954031322
"113";1444341.20260599;488.734757869188;11124.8356750836;673414.235018557;18858.0723958118;86661.8615637542;544.769591163289;9151.92011022629;403.429827584931;6927.28365333796;1377.75164106918
"114";1447355.53466133;483.37990402449;11073.8780304249;675832.971767881;18658.8386713173;86893.5234863708;542.596836869428;9164.7757423048;399.379526281729;6932.46812457788;1365.30062211927
"115";1443069.27709055;478.084185542;11014.8059867544;673905.785406416;18461.7746932158;86665.6465066465;538.899071589872;9124.71638207021;395.36504229364;6910.41239948227;1352.77313128608
"116";1445933.07250674;472.848684708965;10948.3498624799;675578.194190346;18266.7872430092;86622.341545267;535.881635333403;9120.31021700232;391.376834736918;6885.49598696013;1340.19641097766
"117";1456054.91010425;467.669807314271;10880.8082230836;690013.138141486;18073.8236129259;86914.5750485803;534.017041831498;9166.01332467191;387.422113392211;6897.38475487877;1327.6901512494
"118";1468841.76771309;462.543369924086;10811.0848048166;710746.658186085;17882.6069822011;87415.6334146369;532.675748362778;9233.94496100479;383.50292921323;6917.79528294582;1315.20443431141
"119";1481989.72698663;457.469631802469;10739.4382682408;729469.786625318;17693.1064203209;88025.4828062345;531.482296656307;9306.15998922521;379.621035820984;6932.42648357658;1302.74058128845
"120";1493265.58363596;452.450009587676;10666.1986301561;735364.879713742;17505.4876689543;88532.4315256644;529.888727244002;9360.77665499787;375.776672873283;6922.61205817366;1290.29274794895
"121";1508613.38243634;447.486620968371;10610.3691739219;753693.574531384;17320.0859729166;89514.9882025493;529.836319888189;9460.72830821399;372.00545147061;7013.56874094271;1278.41291058321
"122";1521918.77827269;442.576345576872;10551.3401010527;767583.62363909;17136.6220266501;90307.6091040733;529.072457294335;9536.81067783782;368.277674378499;7050.52241568941;1266.5548708687
"123";1536764.31777264;437.719878683789;10493.0658877694;792050.446122022;16955.146322826;91256.6769962115;528.788313540303;9629.51031433771;364.592342381455;7133.70953209736;1254.80396214793
"124";1552697.86315205;432.915196958708;10504.8420176508;807446.972164496;16775.390427294;92859.4823748405;530.263497911208;9752.48265216932;361.144963503146;7366.89563279206;1245.28381347094
"125";1569074.02298664;428.164575921883;10510.0171970192;832391.84102294;16597.8273126461;94299.6842676081;531.247660219835;9869.4840840771;357.761391473297;7618.12459168761;1236.08205286578
"126";1584607.49037503;423.465052185148;10501.1373197106;859482.318140847;16421.9971527917;95572.6723298537;531.682877618603;9974.96650538942;354.419787827785;7807.6149312575;1226.97383553181
"127";1590949.00585521;418.816265016264;10476.0806722256;858338.36686736;16247.8316342325;96011.7626098637;529.780305330205;9995.74594909041;351.104190358011;7829.55638180433;1217.69110176654
"128";1601677.63945227;414.221884725643;10441.273003118;868673.66767644;16075.8195797277;96538.1225228896;528.404855787398;10046.912684761;347.795104660935;7854.0150566705;1208.17490968213
"129";1610681.15334918;409.67732366134;10398.3372992755;869717.420593782;15905.5632825318;96880.682928608;526.571956150649;10082.6132092762;344.496183567185;7839.81021414883;1198.42695396941
"130";1610397.31775873;405.18400443533;10349.8169153393;866342.229204796;15737.2770558579;96729.6613701169;523.420040491869;10057.1271362382;341.206057626979;7803.48658294727;1188.46665950864
"131";1605514.44088431;400.742068294254;10294.5386622371;861124.55251853;15570.8391578176;96312.5486199317;519.58944965633;10004.7638459577;337.92044051947;7755.2004397167;1178.32542960187
"132";1608839.98147157;396.350927653718;10234.2591587136;864026.277662019;15406.1836424999;96167.1712801762;516.740234022758;9998.03745693085;334.640340683791;7723.35089757269;1168.08974425141
"133";1603726.45781348;392.006754141948;10170.3441527057;860670.297210546;15243.1697247814;95733.1620704834;513.004522508724;9947.67877856911;331.37200148259;7677.9525796191;1157.74326772066
"134";1606169.68360247;387.711779118834;10102.4452487969;863758.111014439;15081.8900721979;95526.1682533269;510.09200939143;9937.52002511775;328.114552474271;7638.54285138066;1147.32382456557
"135";1612109.50231925;383.462628145007;10032.2807509054;864430.981599663;14922.2234338851;95433.7566660741;507.573022230148;9947.91810018581;324.873052098787;7593.13095874678;1136.84185860103
"136";1624230.10263496;379.259647480046;9996.89275808542;874530.993507427;14764.2796933308;95947.6485199404;507.103668537009;10021.6918622536;321.75834784139;7622.90643730628;1127.67532404232
"137";1634220.52768973;375.101031377683;9955.15650513038;877738.107701735;14607.959016575;96327.9572667217;505.944604678594;10071.1201936844;318.667522065239;7615.51978244242;1118.34348863483
"138";1645889.42659896;370.988417871275;10054.8109939651;876111.289457187;14453.3999651964;97544.4548953468;507.365370373583;10160.9885572271;316.437456470936;7692.62988528365;1115.20814617102
"139";1639672.15630536;366.924182052474;10097.4861904779;872344.468564331;14300.7819304292;97434.2263360709;504.580736388308;10119.3519616837;314.125738358575;7692.32593071275;1110.73172922777
"140";1642639.4459464;362.907004394381;10109.3267008243;878969.888959734;14149.6537262703;97671.014408935;502.954906963277;10134.4023862182;311.696832559978;7745.52080728259;1105.58094476464
"141";1650915.86213999;358.932224029348;10326.0225945521;877335.927676584;13999.9630701958;98767.8345249321;503.905047839548;10205.2162959538;310.983690583451;7898.59328581981;1113.56319552385
"142";1663203.39006805;355.005126846733;10417.1770747353;889750.973421674;13851.8860031853;99629.0875309109;504.022689682977;10290.6494149256;309.627920299527;8004.24122770274;1116.63637071537
"143";1678202.78858789;351.117378845205;10538.3000678087;909657.977937371;13705.1695193219;100879.401418424;505.165748232221;10409.5743844338;308.152502015765;8266.95946893111;1121.69424411124
"144";1691443.59990037;347.269214275816;10587.9017875185;929612.528066953;13559.7757387322;101797.112281889;505.192991748102;10499.0973274203;306.351820456632;8367.96091110211;1123.21870134158
"145";1704375.90649826;343.460899707073;10601.8225701178;952521.8237403;13415.7448023867;102646.479477839;505.0024871018;10584.6096781008;304.323024351634;8446.69186646951;1122.2166675217
"146";1715204.96820193;339.692453179302;10591.3543842511;963144.228754469;13273.0706813082;103289.045757107;504.211449605164;10648.2133507472;302.134135901077;8466.18887711267;1119.29601412589
"147";1723743.93035746;335.965574430126;10565.7546656705;964129.227303134;13131.994608712;103666.614134655;502.80145342297;10687.9712204169;299.826351529833;8447.71298299674;1114.90263124437
"148";1734573.93849572;332.280770314977;10531.3750570984;977261.280938049;12992.6042846823;104128.029579036;501.821802939888;10747.0185711909;297.430050999742;8441.39055553375;1109.47988266415
"149";1747823.08209021;328.635186759058;10592.9431192663;988596.430926606;12854.6150776777;105290.880705477;502.89575663774;10850.2519680155;295.444911805509;8558.89696631494;1109.85475037957
"150";1761714.46957624;325.030091122146;10881.681678859;994354.308749699;12718.1745171866;107000.406818423;505.463593643703;10971.4137651149;294.515668908372;8815.5568771035;1125.01464706913
"151";1774815.07765064;321.467566946111;11527.138164095;992818.875650515;12583.1807699138;109028.742581187;508.894184868515;11091.6912926865;296.827505255839;9104.3147748256;1175.08648809238
"152";1791058.18954481;317.953112492083;12114.7846224158;1001581.45105078;12449.3258717917;110840.972740432;511.698098220914;11236.6736442018;298.594998591425;9493.31020021704;1225.9336200339
"153";1803293.22233069;314.486002848323;12910.9556430232;999072.551735221;12316.5477232615;112808.268915894;514.851008393992;11357.062737391;304.963407872501;9714.32282740335;1312.83190362523
"154";1818631.9007899;311.075462182754;13776.2966494574;1000900.14504872;12184.8793995778;114681.222158957;517.58472765793;11516.5430173919;310.591663774796;10062.4642244769;1403.94614053745
"155";1835686.19221127;307.719731988317;14425.5711437569;1012096.54131963;12054.2329375852;116358.850907449;519.850345072511;11682.8721169077;313.38045246854;10480.8937346227;1469.82734074305
"156";1851531.57502343;304.3975977099;14591.442967369;1037426.4334235;11924.7683744446;117439.975298108;520.538795608424;11809.4679072575;313.298083770616;10725.9252336367;1490.61455041521
"157";1864700.92874172;301.088723094083;15091.7115149131;1039364.76681471;11796.6875365581;119140.005738866;522.80300308295;11934.8867033277;315.679741029358;11035.9504200418;1545.84550304141
"158";1876446.22906744;297.828421683067;15857.59698774;1036023.27207394;11670.0551192568;121021.913755961;525.669437356027;12054.8461210292;322.603112075804;11285.1081217128;1636.76722634709
"159";1889857.84378202;294.635464819934;16770.5155715286;1033288.80729849;11544.6736050878;122883.908564219;528.361666817425;12203.6024697532;331.155081086371;11594.8634552042;1744.66066082575
"160";1900630.90484601;291.654373813139;17589.9077726142;1029243.98586387;11420.7631948924;124617.991627813;530.605048480927;12336.4128665675;341.070965525175;11731.7775815989;1849.61422587851
