"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"20";55894.6756677232;842.875316186812;914.968966961603;1095.84190005792;1114.31980843053;25996.2577010371;891.023707799234;1671.25586417656;811.126141749389;902.330461742379;848.874447527197
"21";60833.0980627407;834.067636756424;905.241768403804;1084.39883472467;1103.28905332368;27374.8434396815;885.720340412871;1684.38769874109;802.215689626636;892.624699719311;839.648557814987
"22";65700.5761345041;825.3137240183;895.568073133109;1073.00286478415;1092.19034269335;28734.7071261265;880.493596254788;1696.40588697423;793.401981366677;882.992470563395;830.507961073094
"23";70724.4211236762;816.618376537959;885.958182644693;1061.67142133691;1081.06253043133;30129.0211769037;875.486533392186;1708.9161393838;784.6841279401;873.44050114393;821.455189725282
"24";75818.0581571513;807.986780201516;876.420243764276;1050.41861465231;1069.9386051583;31529.7668866073;870.597848464481;1721.50990300028;776.061223158385;863.973690333855;812.491931209897
"25";80682.2429719764;799.422172943862;866.960342821599;1039.25415262973;1058.84260675773;32866.1057232606;865.613622564729;1732.4841752738;767.53231580243;854.595539057273;803.619263720899
"26";85493.0981018421;790.925644879459;857.582835843819;1028.18370659761;1047.79064615217;34188.3448627615;860.693411834101;1742.97183361356;759.096444611156;845.308479311163;794.837851738734
"27";89755.1646388372;782.499353170695;848.291121298991;1017.21238882712;1036.79761366182;35377.0247922386;855.482335426002;1750.18910727474;750.752659969592;836.114126091915;786.147961847635
"28";94383.9374249174;774.14301634363;839.087372857124;1006.34167316224;1025.87139394166;36666.7033009118;850.690490608361;1759.42851827048;742.500022275027;827.013470361656;777.549679657621
"29";99160.5249125235;765.860587526885;829.973670561732;995.576492564692;1015.02539416601;37986.0400821795;846.072008950331;1769.50760594261;734.337627252137;818.007026991909;769.042730630106
"30";103940.500620658;757.653786166594;820.951257874564;984.918910302752;1004.26714266643;39295.4316472025;841.502470968571;1779.6552257542;726.264544314483;809.094948117894;760.626719030029
"31";108759.214571174;749.52334179874;812.020828219694;974.369706376909;993.601407526762;40603.9115233949;837.013273573744;1790.11469357666;718.279841063322;800.277110127687;752.301140560065
"32";113402.730960232;741.469883210438;803.182737809278;963.929395725328;983.03204864987;41862.4168022673;832.460493154472;1799.68335446278;710.382583709453;791.553180367887;744.065369132927
"33";117989.64334271;733.493223176183;794.436964547843;953.597315285639;972.560808742982;43105.1479600752;827.955090090403;1809.03241003561;702.571842783792;782.922668296177;735.918728460541
"34";122900.292883383;725.593951671158;785.783352653;943.373221130771;962.189733910399;44416.8026695152;823.744320643608;1820.39164102353;694.84672342856;774.384964726621;727.860530968774
"35";127848.451906758;717.773026415047;777.221706230779;933.257907648671;951.921831217795;45721.6029388704;819.585114405061;1832.18030960328;687.206316747259;765.939371929986;719.889933948008
"36";132184.995463905;710.030242206341;768.751534555207;923.250535814651;941.757508699789;46874.5639615566;815.058243566965;1840.69509687504;679.649705023841;757.58512667786;712.006098638979
"37";136732.638332861;702.363928465448;760.372020570158;913.348152757676;931.694297399271;48084.489048908;810.807300764216;1850.52067909066;672.175980744034;749.321417942121;704.208234270886
"38";141247.911131253;694.774874085978;752.082647266635;903.551292636774;921.734275918064;49284.7356295726;806.612199016033;1860.30773334915;664.784262702828;741.147400461542;696.495457964036
"39";145776.862579224;687.262901534862;743.882689705772;893.858949967029;911.87720562377;50485.0255397142;802.500163513841;1870.33148931685;657.473670991429;733.062205099803;688.866914877933
"40";150231.839134278;679.827834787063;735.771398032053;884.270324685979;902.122943830573;51664.1670803919;798.405930079056;1880.09950549232;650.243331468791;725.064946797792;681.321731345444
"41";154878.655128633;672.469337767549;727.747956349665;874.78425675161;892.470774876228;52882.0053389303;794.507762166779;1891.15699764776;643.092383059537;717.154730641556;673.859066155733
"42";159456.252149686;665.187377473639;719.811612370636;865.400474397331;882.920961861043;54074.2591370127;790.605084968926;1902.03181378283;636.019966540417;709.33065650568;666.478017384334
"43";164072.347557111;657.981334383566;711.961486716153;856.117590647917;873.472288947412;55268.0018078581;786.784292861668;1913.34220863548;629.025230430289;701.591822573858;659.177730539559
"44";168629.215582974;650.850785317162;704.196736848585;846.934732629524;864.124143682971;56441.106349249;782.978318816931;1924.5262919401;622.107331003165;693.937328038637;651.957332795015
"45";173555.501697035;643.795427510593;696.516485591174;837.850651930943;854.875425493513;57685.8956711847;779.460840890287;1938.13264223398;615.265443825295;686.366275135299;644.816037201526
"46";178541.045532335;636.815061666704;688.919973478732;828.865481903379;845.726555482628;58925.7078456465;775.988673702552;1952.40378727149;608.498739619688;678.877770698764;637.75291932942
"47";183512.707144472;629.908984126355;681.406310985059;819.977973479661;836.676251284432;60147.7950586859;772.530752614351;1966.90326767936;601.806396878924;671.470927291937;630.767131592864
"48";188759.97619109;623.07672155506;673.974609062403;811.186827758058;827.723224783262;61413.7409926407;769.272846929532;1983.39579549092;595.187610849041;664.144864089927;623.85789362276
"49";193939.496083942;616.317691978621;666.62405926192;802.491716284531;818.867234349512;62648.9954528768;765.98706817683;1999.82621223907;588.641573793162;656.898707530526;617.024302355718
"50";198778.182654046;609.630921938833;659.353737668433;793.891025002193;810.106610963792;63804.8765133247;762.541866504088;2014.47444549998;582.167484976574;649.731591756022;610.265518652351
"51";203708.097123164;603.015402160439;652.162674691915;785.382614478427;801.439215954429;64979.5003278886;759.237252841055;2029.89719504651;575.764558894857;642.642658964412;603.580773148004
"52";208357.626947117;596.470605853502;645.050060656491;776.966002671397;792.864755525809;66093.254507023;755.829164494939;2043.82508001321;569.432014825519;635.631059654652;596.969215893057
"53";213282.383169136;589.995840588267;638.0149755688;768.639364742418;784.381432538445;67264.3834842654;752.670841322432;2059.62551642894;563.169088284372;628.695952765797;590.430124448668
"54";218477.236658219;583.590999945763;631.056686321918;760.402802503849;775.989516333232;68480.0907899809;749.705839651456;2077.36255210818;556.975022152372;621.836505798372;583.962705198057
"55";224070.974759794;577.256083411823;624.174437678732;752.255956541351;767.688654649033;69756.6320581326;746.972714829567;2097.95693516113;550.849069889566;615.051894849207;577.566231260335
"56";229357.722058868;570.989929444946;617.367456335029;744.198689253299;759.478542906631;70953.5366732924;744.054034109181;2116.9685920603;544.790473328989;608.341304640767;571.239757060979
"57";234590.131262929;564.791437219497;610.634796740422;736.228638682579;751.35671200136;72133.0578208065;741.15624387402;2135.90335581653;538.79849266735;601.703928473985;564.982569191148
"58";239856.76863886;558.659962705681;603.975639247653;728.344748607147;743.322163501759;73313.7744026609;738.333098995697;2155.3053571661;532.872398613925;595.138968246864;558.793926880928
"59";245430.562923244;552.595347418805;597.389208443623;720.546173621329;735.374125644504;74544.6431079312;735.722460103931;2176.96208537589;527.011475658896;588.645634400444;552.673159708485
"60";250612.388639795;546.596513325965;590.874760250069;712.832778107142;727.512391588857;75689.3376198629;732.915960123369;2196.37768319549;521.214999308308;582.223145873712;546.619371158836
"61";256124.773099713;540.663020520116;584.431403119801;705.202223720627;719.734675377631;76893.6153775293;730.356924357962;2218.16203038964;515.482270399304;575.870730000982;540.631989284909
"62";261838.525727813;534.794458569036;578.058458072161;697.654732645341;712.041198494864;78123.6408335974;727.92885994175;2241.55804958312;509.812590178094;569.58762250086;534.710239011861
"63";267486.596559697;528.989913154186;571.755172474738;690.189694614539;704.43125015505;79328.8483559408;725.481480527751;2264.82029722486;504.205262331061;563.373067360115;528.853333803595
"64";273112.942825443;523.248623161063;565.520745055719;682.805745204021;696.903451834522;80521.7046012811;723.059247606617;2288.20392167318;498.659601824372;557.226316758952;523.060584456682
"65";278883.24627031;517.570181637337;559.354419868574;675.5018519379;689.456810528679;81733.0137998833;720.752724066735;2312.80645560197;493.174934735766;551.146631008265;517.33133986663
"66";284692.922040781;511.953899676823;553.255475850652;668.27746685741;682.090735888571;82941.7670048775;718.495394635368;2337.94484390614;487.750590170133;545.133278471122;511.664870489449
"67";290761.872067115;506.399742017981;547.223194632964;661.131643333025;674.804350846853;84186.2309926955;716.398745907508;2365.12153503639;482.385911618407;539.18553546662;506.060582847277
"68";297119.319542248;500.907608691243;541.256911050267;654.064086551513;667.597333726621;85466.3057869634;714.455046596612;2394.6025206864;477.08024773314;533.302686208502;500.517821756827
"69";303434.197600071;495.47609346349;535.355904475728;647.074404478258;660.468969971235;86723.7488950879;712.492167151793;2424.12570534407;471.832943008153;527.484022707069;495.035766526317
"70";310164.635779042;490.106474756833;529.519504560438;640.161219543253;653.418436635554;88038.4266397568;710.74964847586;2456.87718938656;466.643371199118;521.728844667552;489.614028190248
"71";317405.923392061;484.800109839158;523.747154818309;633.324625271453;646.446359948588;89417.7958613312;709.237575976187;2493.64714286702;461.51091030609;516.03645947504;484.252072651301
"72";325185.99615992;479.558751719289;518.038311191085;626.564670409532;639.553601123052;90859.1417261209;707.940388787954;2534.75929748346;456.434946194494;510.406182080964;478.949367905672
"73";332821.320951305;474.377147472163;512.39207440742;619.881310709343;632.73683553965;92255.2863858627;706.547760829607;2575.25377124575;451.414831059109;504.837334869108;473.704660661255
"74";340868.471510884;469.260006715245;506.807923120571;613.272483288304;625.997352263345;93700.0355746703;705.347570923653;2619.15366290563;446.4499810616;499.329247583328;468.517905037082
"75";349315.401459849;464.209450101262;501.285296831384;606.738167828502;619.33601086369;95187.2824581219;704.313215570334;2666.42310071183;441.539803037396;493.881257359564;463.388525196237
"76";357607.66619071;459.219333818872;495.823240923632;600.278039603419;612.74792757368;96635.1177276095;703.20744922662;2712.89148634525;436.683668153058;488.492708474041;458.31527861655
"77";366358.350261959;454.299777472475;490.421474008533;593.890127247433;606.238964779796;98138.9294631303;702.315338389703;2763.13750963884;431.881034235795;483.162952456764;453.298405816214
"78";374781.279067269;449.439412528256;485.078837781925;587.574646345059;599.800148188566;99582.4031549347;701.294162950655;2811.19242282796;427.131262388554;477.891347751637;448.336258807076
"79";382908.657656615;444.636541106279;479.79458001244;581.329188379497;593.430201499777;100978.205728976;700.195423775637;2857.23443657997;422.433764723919;472.677259823715;443.428297898735
"80";391078.277285849;439.894683115459;474.56813203854;575.151980309853;587.129812301194;102378.556326141;699.171770758388;2903.79058253965;417.787987499305;467.520061101213;438.574246517519
"81";400026.795579862;435.238316293108;469.399783826309;569.042424960673;580.915927839733;103884.469238856;698.502317283528;2956.51471767561;413.1934715305;462.419131398793;433.774845206507
"82";409356.190336003;430.668481707408;464.288647241651;563.001960903985;574.781969868249;105428.359323544;697.972616480525;3012.45987871643;408.649660363523;457.373856610152;429.028877637885
"83";418942.472662322;426.19369766451;459.234144345857;557.030296744192;568.728843182971;106992.381781758;697.533802605652;3070.67600537764;404.156030729091;452.383629586501;424.335750830802
"84";428779.601513407;421.830775174969;454.235819332213;551.126861202047;562.760821993726;108576.897947469;697.190878504234;3131.11103947285;399.712092290859;447.447849932125;419.69507099951
"85";438908.582865328;417.609660792084;449.293341641543;545.291143271161;556.886435561894;110188.044467116;696.962395874705;3194.08216465687;395.317398608257;442.565924022071;415.106586691606
"86";449061.271083246;413.540069098279;444.405693654666;539.52279605279;551.096511524818;111790.676055984;696.748316267313;3257.45808241688;390.971438798874;437.737263744447;410.569173689389
"87";459759.999632949;409.745804685004;439.573879332617;533.820613945812;545.442120435935;113455.714595383;696.752937699791;3325.36358727566;386.674033631121;432.96129146784;406.084188558941
"88";470061.748902202;406.153937682737;434.795049925217;528.185331379568;539.858612560401;115057.695785966;696.612842124987;3390.27659242497;382.42445510621;428.23742744931;401.648254380207
"89";481325.768399771;403.200365548703;430.073391497912;522.614267754656;534.517406333682;116778.727203844;696.854265093135;3463.00492846184;378.22328156624;423.565120602505;397.266275551975
"90";492675.707722115;400.954925189268;425.405416989655;517.110100896359;529.358493827677;118497.619556734;697.110990743571;3536.53229758776;374.070132439376;418.943791567239;392.934627853114
"91";504917.558354551;400.445612747815;420.796391545318;511.671859221165;524.704500151651;120320.072114877;697.683572873937;3617.25104939205;369.966765373795;414.372923752574;388.658738400426
"92";516793.804396227;401.371233279082;416.239580160779;506.30252087828;520.363188219201;122085.162661277;698.101475520337;3694.89942443539;365.912536140415;409.851916494162;384.431634755795
"93";529863.974364414;406.806401991763;411.747791942624;500.999798950717;517.420713396525;123995.793648662;698.941333612794;3781.91075933416;361.914352931318;405.380356986262;380.266335572541
"94";543390.464116727;417.635701960895;407.318805732902;495.770465727422;516.830774519133;125955.39074618;699.882007466303;3871.93125718937;357.978457089713;400.957620226394;376.161200962999
"95";556479.840316132;430.550861631852;402.945757060757;490.618652232083;518.825232017844;127860.241704984;700.624802197553;3957.46242104696;354.107837143494;396.583106335468;372.107856278332
"96";569612.811597715;446.180308013092;398.632607993881;485.542231181597;525.851607054881;129773.065391566;701.377992724618;4042.65354841011;350.316921383465;392.25632343874;368.110755367265
"97";582789.789044264;463.665131594686;394.380714678477;480.542848311518;541.628746133551;131693.669008676;702.140194891239;4127.57962248156;346.625673173237;387.976753054555;364.17094930222
"98";595600.916086759;480.13409735177;390.18562442037;475.621509153462;568.616530906744;133570.530140707;702.780611408327;4209.21186520208;343.048537553216;383.743858190447;360.282509813736
"99";609803.72455846;504.900921999163;386.085890376314;470.774168678875;640.864912371867;135619.317099429;703.899531380825;4301.67624308155;339.726705888343;379.557485182003;356.487207055222
"100";625171.076374237;536.510018300878;382.116566954873;466.019008757768;837.75825733328;137811.993368102;705.305334518607;4402.39048438157;336.884884795096;375.417226176036;352.817045439163
"101";640693.1667028;568.52733053466;378.288363047753;461.374222931901;1331.17636918486;140024.284583079;706.621075896094;4503.58470486802;334.73669448939;371.322170723449;349.278632492494
"102";656655.957020416;602.808788059856;374.671302163049;456.846319511352;2632.47281117552;142291.189339292;707.956597269742;4608.53145666273;333.712073811416;367.272074898111;345.937122360254
"103";672573.237205538;636.111562937117;371.312598314057;452.454956590413;5838.54085860437;144558.034205707;709.096380556818;4713.960636664;333.863878641396;363.26620917035;342.824093485316
"104";689234.799979401;672.324755575359;368.438192601978;448.22265137061;13897.4131887865;146933.04163542;710.233834832778;4825.74816531283;335.559137386792;359.304543839621;340.117655365443
"105";706461.216449434;708.129905470031;366.322931779868;444.236271228318;30849.1559559935;149426.783405687;711.129481169187;4939.59713503609;338.093321563563;355.386224152804;337.918969935612
"106";726804.42305242;750.420225114217;366.909552409325;440.695124350164;62655.3249904094;152418.19140143;712.329136159789;5068.26862171125;342.776946227081;351.513418495341;337.107962199683
"107";749318.487378574;792.500452116772;374.224290389183;438.474501989412;104736.69836883;155861.247828527;713.131736862938;5196.79952854551;347.326467576547;347.682763073794;337.914975274277
"108";775088.033632602;838.757309375063;407.628608972583;440.304440142736;153870.170173192;159863.506821736;713.992592253623;5330.68942010591;352.665851687317;343.89550709924;341.993497520623
"109";803913.515786181;889.209800601509;557.737103093298;459.41937077002;206972.271455451;164332.048618196;714.991557822766;5472.7246090495;359.058801831791;340.153157549937;352.537026455799
"110";833988.553795254;942.938454747636;1063.58975645962;587.419524149486;260531.768004896;168915.557133048;715.899686522282;5617.24007076846;365.622572899472;336.454755972938;372.616590362923
"111";865387.258969923;1005.47756995007;2022.94230760224;1698.67128763249;312284.010229648;173447.735961932;716.845997209193;5765.02889824279;372.587136054964;332.802540748608;406.927700434194
"112";896448.381881381;1075.88412459976;2995.89370034857;7505.15649260837;359878.622597858;177661.605857909;717.598146516145;5908.57832200102;378.94019200902;329.195485609622;452.353541124086
"113";929204.437139863;1145.52616644599;4318.10546830855;12842.944137941;397703.578561559;182176.125521515;718.830618792786;6064.14939499932;386.873707087724;325.649813376493;521.662001164037
"114";958858.348958832;1221.6051328708;5334.07133699614;18147.1360355765;438926.638987677;185991.230135833;719.746679507151;6214.48716075944;394.047545710874;322.160676847518;595.455451885425
"115";988798.958908026;1288.49293749061;6432.59202331913;23231.9293529324;482141.663262598;190012.963720029;720.695756288326;6364.34760544008;401.357836854784;318.737821559989;675.771384420325
"116";1021013.0573507;1356.11071916277;7813.62319683427;28418.9065797937;508501.643402397;194296.585967936;722.050482432001;6525.46205165509;409.900255717314;315.429239751858;773.646807107668
"117";1050865.69274757;1428.75186871594;9115.23760601891;33140.6867529647;529398.50689772;197977.523653869;723.469334912318;6691.61017077695;418.820125044306;312.299796150709;879.701456217008
"118";1078047.36037114;1499.96319083573;10211.7868473382;37463.4390063389;557292.132437367;201257.659913889;724.618324310984;6851.38178518098;427.063410284652;309.391467632576;978.917434115242
"119";1106335.69758494;1564.03890812579;11433.0067713939;41763.9227621669;581679.040950094;204803.677458103;725.884021239476;7012.6324586761;435.582690849483;306.868899517549;1082.2172102964
"120";1134572.58495923;1628.18453838823;12694.4213030486;45983.7739326796;599251.255972123;208261.470070914;727.266064459668;7176.89790353178;444.389095117937;305.094346287919;1190.04401211086
"121";1161819.04160797;1688.87467254298;13945.4601123153;49920.7372626135;611715.078014309;211498.132293931;728.716282759771;7343.23851417104;453.35104699835;304.823917697676;1300.76480258332
"122";1187066.4109912;1754.77752737778;15063.4271219487;53513.4956851922;626505.487703655;214419.185286983;730.017998118367;7504.813096807;461.919915227907;306.938160112949;1406.57941850743
"123";1215420.64404172;1770.25946479456;16490.7834878125;57054.3634976018;629506.132786172;217689.935148379;731.898160134746;7684.90756404912;471.722966629681;319.014291709881;1528.72449487538
"124";1239369.79476098;1836.99068336154;17643.4065502864;59944.4774630468;630372.470945143;220217.729479086;733.541384566538;7857.44889434825;481.008103152063;347.863696583953;1645.59255208955
"125";1262265.60561138;1890.39859872599;18743.1320098182;62736.6422315235;632434.10679306;222681.821010712;734.993585509798;8022.19282256093;489.809697197542;400.047319140881;1756.26931930601
"126";1284982.68457907;1937.40883830009;19861.5646885994;65343.5314665888;633687.956019132;225143.221825422;736.490989328549;8186.15083049472;498.63952139627;486.846265549577;1867.66191173184
"127";1309464.10011652;1950.84819985135;21141.0676588758;67852.6659564931;631767.335627296;227714.360833861;738.392545328949;8364.40855746733;508.321199146699;667.105708443048;1990.34815041061
"128";1332718.09761145;1976.69959098122;22354.2298733404;70087.6603386794;627936.25529176;230008.579211266;740.327833080586;8544.43180434746;518.043057099962;924.988842357279;2115.1339515043
"129";1354950.95363644;2004.97234215982;23518.5037115749;72180.561575502;623223.624570437;232172.178238189;742.17512653385;8720.26301688084;527.501598203953;1194.94705790602;2237.90205184317
"130";1378151.90927794;2014.33884781853;24752.0474241279;74226.9082747073;617880.771324606;234357.647729801;744.204088084966;8904.67350960914;537.30947205161;1549.79100640048;2366.13602016718
"131";1399684.40009595;2040.86096681216;25887.1571524257;76093.5850611976;612133.923498746;236352.998658199;746.090459895738;9081.05574630446;546.739762904319;1854.93507403674;2489.99369517492
"132";1422469.41799283;2047.65262011381;27101.2465641776;78007.7075612428;606160.017534731;238420.0823041;748.128105366991;9265.70071879169;556.377962936853;2240.52618694798;2618.44021634445
"133";1445093.04235558;2058.13125211621;28297.5759243574;79884.6969602829;600019.903406165;240392.692395319;750.201283947624;9452.1446593029;565.974833711323;2653.62435904329;2748.24370351068
"134";1469428.41116638;2063.97935793245;29550.6056971745;82381.6855815716;593800.680742455;242312.37126721;752.274572424322;9651.47820773463;573.743961349864;3172.30175911496;2878.7976214131
"135";1492259.99919167;2073.79175785896;30744.564116979;84583.61214511;587544.19898922;244180.501463082;754.521319005693;9836.0005161993;582.611728185496;3612.33350926534;3009.08637562021
"136";1515310.70420196;2080.38518272774;31949.2244713447;86821.5836179376;581293.525558448;246042.383741481;756.721150765701;10023.9180214528;591.303841785487;4084.18882519104;3139.62981011346
"137";1540495.27748628;2086.6370248774;33097.2763954856;90887.6964282564;575067.584900477;247758.387750069;758.669793983734;10226.5124600346;595.602943368035;4662.13679422869;3250.10705780574
"138";1563494.1399111;2091.37071388778;34273.2525999593;93663.8822261362;568880.528185053;249543.561514991;761.166959673589;10405.7399247536;602.584310651977;5127.33075413322;3373.99692440353
"139";1588372.97310251;2097.18216054842;35363.7388040916;98351.0068569059;562741.957203545;251184.882871413;763.295710082466;10600.7153347806;606.04437338643;5697.72509727066;3476.66187766078
"140";1612848.89184314;2099.86267053587;36494.679420973;103002.710389315;556658.408033488;252847.481910653;765.728625522077;10787.3926594051;609.648666033601;6244.44164655181;3583.16298112643
"141";1638539.05271046;2103.82216811075;37273.8762998053;111397.172109725;550631.581222429;254272.724224265;767.724869375611;10978.0722350779;609.655388336384;6836.28162285193;3648.82546360354
"142";1662234.39488363;2100.40543588146;38291.8117437423;116463.413948641;544669.795440707;255931.048372195;770.403537418163;11154.2742560055;611.387708354569;7353.48369177212;3738.05116293565
"143";1685680.59519502;2102.15022621554;39346.3318398178;121225.630046284;538767.14042467;257536.199533424;773.114088539552;11329.7011142419;613.981515219633;7876.88145748534;3834.70506722539
"144";1710586.99943043;2105.10424445378;40006.06248704;130232.336436947;532925.488161723;258873.448233785;775.12432141615;11511.4732192417;613.301858547418;8450.3882238004;3888.72995487203
"145";1734831.49124175;2100.26295056425;40612.3496963033;139888.280379891;527150.81010682;260262.505311514;777.242715937984;11686.2460271548;611.725689064623;8991.60994711793;3933.64665238193
"146";1758446.19596944;2093.41132372838;41173.9485613466;149550.704993315;521439.809010417;261647.225477302;779.451611926066;11856.0601860649;609.713570475042;9518.17609837588;3973.49963690198
"147";1779661.9159429;2085.58927025424;42088.7616646028;153333.88925284;515791.90156983;263302.075210831;782.418143254534;12013.6758500997;610.589882226447;9972.22499980934;4051.25066240226
"148";1802786.52829972;2086.12524166389;42724.2747892589;161003.254820573;510201.655914437;264625.284885726;784.659622086668;12181.5537297287;609.754134147678;10499.303648631;4102.4302325233
"149";1826055.50424157;2081.54656364617;43195.4461683816;171239.135022787;504674.546957544;265880.309545213;786.631574736481;12347.10639151;607.692650765559;11022.4097671416;4136.04743696099
"150";1848648.99802006;2073.47871751044;43620.5916537889;181548.951782033;499209.566237174;267159.899479871;788.636455674103;12508.1396061612;605.131683185574;11527.0146968504;4163.69946572937
"151";1870842.27131719;2063.93254685463;43968.0421028024;192368.776909432;493805.430428703;268398.56267643;790.57996454646;12665.4451003159;602.129404568918;12024.4322504863;4184.28679356691
"152";1892432.11276447;2053.03212965605;44353.2990895623;202147.059627645;488461.845700295;269689.311932277;792.678673045501;12819.7622790739;599.14622494287;12505.5081223865;4206.79223007996
"153";1914127.5133722;2042.15487046983;44525.6402081253;214507.854965929;483176.840053398;270768.090345459;794.30257489118;12970.0147148438;595.492316044979;12994.3055641879;4213.69400671194
"154";1934981.01790859;2029.14032791449;44773.8602104381;224851.902629322;477952.3037975;271992.409172504;796.212779018552;13118.327907629;591.900741398379;13460.6876690063;4224.19819401671
"155";1955893.52696281;2015.98087766472;44802.8191910403;238202.224932097;472785.525136569;272937.046825126;797.479455240593;13260.2410294308;587.717015771015;13922.047664964;4219.43894328084
"156";1975598.21705901;2000.97697534218;44621.9751894928;253553.481334216;467677.979811901;273493.324949635;797.622866219322;13383.951364633;582.926396914246;14253.490684696;4199.11673682799
"157";1994631.75409319;1983.91606882964;44395.3144056556;268187.842481787;462629.496484757;274109.126290445;797.809976798073;13506.6268370024;577.84978495387;14604.7096844204;4173.67204352573
"158";2013427.00440693;1965.70598640019;44179.4458273842;281717.878107885;457639.52308098;274885.274026006;798.40958477622;13632.4874407609;572.679153779393;14992.4392790013;4147.45944636992
"159";2031724.12940037;1946.9352786863;43916.9136444828;296106.302076299;452707.130767379;275477.127051714;798.592054561351;13749.4347026006;567.369908100535;15315.6494617955;4117.79892707702
"160";2048159.87919645;1927.69815039864;43593.2532266801;311039.634057783;447830.194740466;275621.883752499;797.623600907296;13841.2998157284;561.923964971471;15442.3051166724;4084.00662199585
"161";2064745.3882424;1908.06494920378;43251.4008592907;325404.09253541;443006.122925997;275861.384299467;796.901818704932;13939.2160978438;556.40489716464;15623.4674090665;4048.41221891098
"162";2080705.79209887;1888.23264849494;42889.6009704778;339903.267699145;438235.707349922;275993.67657507;795.928705630669;14030.066756753;550.83618559396;15763.9666244348;4011.2658538038
"163";2094257.43639302;1868.30695421042;42507.5760451389;351240.626525031;433517.562878132;275726.767442022;793.940366627937;14093.3473164476;545.233319653861;15763.0067339395;3972.73833095962
"164";2108607.89888169;1848.37548018346;42116.6622602022;364828.310662825;428850.49049015;275519.645032323;792.219954013996;14165.4788663828;539.616183188545;15788.1427013954;3933.4895028034
"165";2121323.50015437;1828.49173319558;41716.9850614345;375562.31454207;424233.434612796;275107.125541246;789.961366486368;14221.1356769922;533.998308714099;15755.5903997099;3893.68523661341
"166";2135244.21720396;1808.71075985982;41315.0209761953;388778.124223063;419666.319028366;274847.424499106;788.190223063158;14290.4563853933;528.393446763249;15763.0551932421;3853.70255774734
