"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"12";135446.086350712;1023.88374476958;6745.22206915869;11522.6092972906;1424.0448367144;28701.2705558124;1071.24324637551;2453.43826598271;952.359254808732;3251.5729234007;1784.25412849861
"13";154873.381451989;1020.26823293387;7218.51504196678;14379.5547446397;1420.76825361444;31804.7141282695;1080.2663742491;2582.68965856624;949.566259622363;3449.8884773955;1832.26979094809
"14";171551.085247735;1027.47507960959;7863.10977210816;16474.9742247609;1421.72903552702;35183.1172541953;1091.16057130651;2699.00354392183;951.782482544413;3554.43076133159;1910.43586244096
"15";192289.726771114;1028.02684575572;8318.17117844785;23177.1630042732;1418.00376804952;38412.2355892311;1100.71994523513;2855.92571117771;946.755236700959;3844.8467228595;1949.83563111505
"16";209788.64057707;1033.1515761297;9027.38135832818;26816.1043523374;1412.73545496735;41966.9131064289;1112.75495988357;2975.90424506976;947.661717871929;4013.18456802956;2028.4792365073
"17";225875.239296587;1056.18486087034;9782.26444160486;29332.4606563967;1411.02488004199;45482.347571653;1124.09307728325;3095.14705923339;952.120020409542;4107.20743969508;2123.01472485751
"18";244778.513562034;1059.13188490622;10832.4644790109;31948.1698097488;1405.14485985496;49264.9560595225;1136.33625351858;3248.78772944376;957.111391479565;4338.17389099946;2243.88245387757
"19";266289.532548636;1060.16245770333;11502.8959162683;39579.3880119672;1395.48792618061;52613.6323021127;1146.5982393257;3417.81333681039;953.274861906777;4760.08102487367;2304.55793686854
"20";285495.175352397;1057.73439296681;12451.8467745663;44145.9471740236;1384.19699461631;56225.5130190945;1159.3331262436;3551.37388844651;955.481372121015;5109.05679911707;2411.11336984706
"21";296912.57003123;1062.14826082299;12590.766472253;47131.1163146562;1372.94666217199;58831.6821729966;1165.6480352073;3628.60302526756;951.434207740687;5144.57571746805;2429.45773103129
"22";310368.593619653;1069.38113530741;12986.326730192;48915.4180878073;1361.76580469123;62031.2996764544;1175.68794289815;3725.65639735539;953.147498273012;5200.73459455546;2484.13525251821
"23";328478.271083557;1069.22948213649;13428.1650274757;54268.4689018907;1350.0451433876;65178.5620868201;1185.20079123837;3868.69076282647;949.160951179222;5419.41313148374;2525.37240123771
"24";347946.106728179;1065.83788137036;14022.8138376465;63543.3048101435;1337.78087172097;68384.5253632267;1195.90057515247;4005.84386035062;945.390454481726;5786.68544771274;2577.29225877965
"25";363586.402840547;1070.75629249425;14744.8129130873;67473.7905362447;1325.64511162311;71663.4146680003;1207.20643896617;4111.53822261447;947.560214647325;5913.57187032071;2662.13075996875
"26";381013.725846643;1070.79945223759;15726.737248934;70729.8957690929;1312.85566295574;75115.7002329081;1219.17215962295;4245.97154200304;952.493728294269;6169.80779169231;2776.70733152654
"27";390737.795873944;1075.37299785638;15809.4697818549;72991.7393944228;1299.82956032834;77428.0620326892;1223.95276715745;4314.62144800093;947.549737132844;6196.52047513978;2785.31427252284
"28";402523.661872354;1072.99419527065;15778.0214961475;75354.7303158234;1286.87692137234;78635.63621126;1222.47967783923;4370.75094033876;940.151411095735;6185.92782438437;2774.77259999035
"29";418268.533641835;1067.02101283041;15717.5448443808;84323.3632111516;1273.90790524171;80154.4786742268;1223.71512598835;4455.81998609214;931.905442599407;6244.20388607606;2759.01227578867
"30";435681.752936407;1058.87020283159;15727.760984631;99049.7244516765;1260.98901998229;82333.3211466337;1229.6632046635;4560.89571692672;924.111074219143;6449.58239342749;2749.65919922035
"31";453697.358989195;1049.53676081256;15724.1739916063;122844.943442663;1248.15022185242;84624.9829497666;1236.22897345943;4668.93317379939;916.215233399583;6784.87721152274;2738.75237083051
"32";469900.865141799;1039.33597865911;15941.3163438087;128336.538827562;1235.39698289364;87681.2712746632;1247.22633637258;4773.29130244572;912.209833180133;7112.02582777396;2757.78530483544
"33";487337.700929001;1029.28561648319;16340.9489906872;137597.268377848;1222.73305874547;90687.1769495155;1258.01669430492;4893.27353089883;908.810856879399;7514.88137885024;2793.73418269608
"34";496595.613521753;1019.32553068105;16369.9770701578;140703.747851451;1210.05748163788;91322.6250473906;1253.71611208248;4918.16801991804;902.315547238854;7512.68296752077;2790.88521180111
"35";509694.433629376;1009.18962401435;16315.4743961457;152006.212188788;1197.39181062282;92145.9816321544;1251.29595779052;4973.41272574768;894.50967984795;7534.83168744993;2776.86589898044
"36";519068.392286256;1000.25740752108;16282.6355015814;154815.766454896;1185.93318480384;93616.3985484719;1253.33589013704;5022.30062885687;888.628581542722;7508.13454988421;2770.93387767089
"37";530033.692317823;991.046314341814;16195.9311347462;158184.632846461;1174.34661244711;94484.9407622006;1251.46611470879;5068.33229682439;881.347713609351;7466.77608698802;2755.08324946361
"38";544758.875079494;981.492477574394;16129.1509943811;168826.500690867;1162.69386084412;95950.010735983;1254.01838922149;5150.44238494135;873.810898390558;7502.0347224027;2740.10440758428
"39";560740.969774057;971.631977488067;16045.1605423713;190433.780867052;1151.06297468457;97614.2481604065;1257.81586172108;5241.23284416891;866.014836404508;7643.1745835668;2722.42941373474
"40";577097.426870047;961.488988415985;16003.9087484186;211789.359762387;1139.47641111585;99833.1181593832;1264.80698306898;5341.98573041318;858.652179829333;7940.6900711258;2709.45109942892
"41";588810.714056443;951.25997159109;15910.0692786479;216464.219143906;1127.9877039109;100795.441297293;1263.25906610975;5385.40361471438;851.058697751213;7940.91871023438;2691.36575580488
"42";603483.212178936;941.070997274516;15825.6838036855;230091.759760874;1116.52274286326;102265.463097151;1265.72560970143;5461.90280678715;843.361891028913;8061.42341154118;2673.54189453935
"43";618119.22040133;930.910009851786;15715.1801311418;254395.787676683;1105.12933296489;103601.358896091;1267.35648678861;5535.05070600846;835.504803002568;8167.03827443062;2652.87716029483
"44";633521.379304883;920.779588532297;15606.457982739;280854.622233622;1093.79177283317;105373.602866719;1271.59222948544;5622.21978531751;827.701108562116;8412.92946066448;2632.5560071602
"45";636920.665748513;910.717309090364;15477.2633846606;282108.393521585;1082.55811732524;105490.706537098;1264.98959188485;5610.48432390298;819.856517026185;8399.87308731043;2610.2997643869
"46";643705.675970543;900.761374637093;15338.1331807578;283631.828545023;1071.34126389862;105611.047238821;1259.01864678386;5615.45752489622;811.806932323585;8358.83471786825;2586.53170854847
"47";653830.251283503;890.907987191611;15193.1387255416;290974.926817488;1060.16938378019;105907.879642976;1254.75932618044;5643.0248428325;803.657100176488;8320.58095718343;2561.83571363854
"48";657108.775367619;881.151945498997;15043.8641784851;291899.836561574;1049.06248476708;105650.744267835;1246.89693605238;5628.23951094839;795.476424931102;8261.86625365605;2536.52219885114
"49";664830.293624732;871.500569526332;14892.2963715001;297779.000255898;1038.0093320916;105621.614089009;1240.99641640227;5638.54746139424;787.261844939289;8206.78267764794;2510.85278642801
"50";676287.613542057;861.948999737439;14765.8807394996;303098.474307359;1027.0316889037;106482.386354555;1241.77554217803;5690.1999642403;779.65723574569;8212.88090014815;2488.63356679596
"51";687269.829066892;852.501335082577;14630.8486202368;309440.943087809;1016.17599073016;107087.249637552;1240.25953215613;5731.16798198757;772.023056955087;8185.9205481388;2465.30533151835
"52";699912.590930325;843.154828382898;14545.8293480528;313536.212700181;1005.42511378707;108689.169533376;1245.73790094348;5803.01232384285;765.690063790172;8246.68585622628;2448.6340754907
"53";707519.30142283;833.914380931258;14438.5204133095;313867.540350087;994.823130711883;109106.949135698;1242.31382874104;5820.16369019246;759.069766566158;8220.62602383174;2429.12366906917
"54";712438.222148548;824.776317218048;14317.9854712447;312765.837252341;984.307795592747;109025.986789768;1235.88532708945;5816.39205718038;752.069495507714;8168.25221865585;2407.8037493853
"55";712413.185661583;815.738836662951;14189.0231041665;310921.665723232;973.869498098937;108506.012536373;1226.80173635814;5786.43775020013;744.814766811125;8103.39634133258;2385.33084288911
"56";718408.045197783;806.800759280848;14083.3122509126;311366.524669601;963.502835285227;108576.962862454;1222.3070288185;5795.67480519669;737.766195883818;8089.17819234409;2365.24420342212
"57";728892.702443954;797.960311649297;13969.782212769;319088.338011722;953.232933271126;109046.758397385;1220.94236705566;5838.26994372265;730.592094369679;8132.56079900343;2344.25227102282
"58";740801.697761515;789.212310466045;13847.2621160851;337296.681379963;943.070870183464;109701.131975183;1220.59521426127;5891.54179961902;723.375145071835;8176.75745231793;2322.40836890695
"59";746305.173401255;780.553241888396;13717.2064782365;338246.911508657;933.015443585757;109745.861601311;1215.33748366102;5893.55116249812;716.151871034621;8146.82130534626;2299.91222672209
"60";755451.839148832;771.992377679994;13631.1146889585;338052.521146161;923.059080257947;110761.87069812;1217.22504804723;5934.7718701323;710.228318790704;8190.58295696415;2283.28579680162
"61";761987.582622595;763.53010360699;13527.2742151696;336683.81176509;913.23157683037;111013.70026072;1213.51306346278;5946.60433913017;703.984177545118;8161.3326570109;2264.44172860376
"62";769492.530716338;755.162190963771;13412.486540676;335412.055091868;903.50054780482;111130.426833544;1209.17046206109;5962.06338016725;697.438999282638;8111.38490678862;2244.16000781337
"63";780952.338215164;746.886470515001;13300.0283591195;339305.267066984;893.866101795727;111775.574497668;1208.96541758364;6014.57834313985;690.80514255597;8124.39465632028;2223.91030298399
"64";794115.195496153;738.699764299469;13191.0036455512;353017.164918807;884.343691895331;112910.247211191;1212.15593753132;6088.22818986499;684.207267809988;8253.95016612256;2203.91162397748
"65";806521.571043251;730.598104598257;13073.7540096679;376038.343798264;874.93987854626;113972.98645986;1214.0875946976;6151.52206918831;677.618588419398;8339.82884916919;2183.26654976831
"66";819618.095758847;722.579506585207;12955.8681897789;402259.231663382;865.641636986096;115427.248036755;1218.07087670618;6226.60531973364;671.09080953746;8538.41747575957;2162.73398710571
"67";830166.931016435;714.645872276151;12831.6361184774;414852.213936052;856.461876006327;116365.604817816;1218.14540514939;6272.28187553244;664.596366168802;8556.87543445929;2141.75812120483
"68";838719.035788979;706.800661661465;12704.1452511803;418430.685279198;847.387711249414;116857.510633029;1215.66592552518;6298.51844008203;658.080594741855;8523.64701491962;2120.40281629072
"69";850342.61908624;699.044256470271;12580.6159847122;431418.642084056;838.408002728085;117918.198453381;1217.52106631757;6357.89645470061;651.630021068007;8583.53818407766;2099.48463273442
"70";856670.917481368;691.37189764729;12454.3365127035;431582.252044365;829.538136926323;118183.996659797;1213.91807697633;6368.51649395478;645.20208487694;8553.8250416853;2078.2993437075
"71";858064.993196105;683.78693076224;12326.8646881467;429631.335505235;820.753015477291;117858.498449193;1206.81444875643;6346.926244915;638.739124635888;8497.42321679753;2056.93962660362
"72";856087.993410074;676.287250897405;12198.8209273932;426699.341069786;812.035814302186;117190.709697756;1197.72146410189;6307.60353748756;632.231999397031;8428.58091558757;2035.49805132588
"73";859405.418316613;668.871413822559;12070.8825725363;427525.521219781;803.383523902712;116806.212730785;1190.96777101514;6295.06894745319;625.696592151861;8371.94651771065;2014.07589635588
"74";859921.731175798;661.536146758512;11943.1188802986;425717.183734021;794.808749075416;116198.239144483;1182.73251087877;6266.66025771999;619.167488762292;8303.50091365006;1992.69628279736
"75";858566.050665748;654.282076207909;11815.8380509734;422856.875640446;786.309357099409;115431.366409981;1173.49096393512;6228.34516445084;612.649833407268;8228.62308722835;1971.40088744842
"76";862103.269840633;647.108379744473;11689.2932872376;422969.135726231;777.885604427085;114879.765622446;1166.16182967073;6213.50323920244;606.151830707852;8157.86820108562;1950.22803217388
"77";861746.811611809;640.012252663949;11563.5763380998;420961.237984951;769.544018204092;114149.476634755;1157.49767163261;6180.85768685002;599.689345896391;8082.09873164792;1929.19519625049
"78";867329.571633319;632.994460808351;11439.5737451699;424069.091302231;761.282705330746;113811.415052141;1152.27393011624;6183.28854726568;593.277954425514;8031.71440027413;1908.40402081142
"79";877128.144886672;626.051758171778;11320.1933794685;432230.103198616;753.109030406722;114177.766657153;1152.8714119908;6227.58914818488;587.004712126113;8051.00147585048;1888.16226543194
"80";888892.194258008;619.183295850295;11202.5683344611;450405.965911716;745.035083695377;115099.968757035;1156.80420760124;6294.18089791808;580.82147825754;8186.0651488675;1868.1768210675
"81";890658.655409098;612.386995356664;11084.521795101;450105.877266309;737.065004689566;115029.762104956;1151.89863111484;6279.95211414448;574.71935117431;8169.76705718506;1848.27944427308
"82";893324.241484874;605.668409366413;10966.782271647;447836.831164025;729.178428315836;114791.090358095;1146.13282025779;6266.07693551654;568.651817210125;8121.6132581532;1828.48085252262
"83";897429.914377619;599.025355387851;10849.6118980744;445005.76318293;721.373160110506;114519.166975985;1140.45206909937;6258.42347314044;562.618778540622;8060.07917081814;1808.80355760558
"84";902163.327939386;592.456318120067;10733.180256229;441836.309174134;713.64881366466;114217.4298993;1134.82727638346;6254.1811629879;556.624434841052;7991.09870436978;1789.26616742791
"85";906429.664044469;585.96014683295;10617.6037636369;438309.932294503;706.004588670037;113846.620029445;1128.89936695222;6247.42666610906;550.672219457845;7917.36477970476;1769.88317642014
"86";913754.611274484;579.53588967018;10502.9881190848;437153.203320195;698.438876937606;113687.880148203;1124.86262364049;6262.20659253099;544.764341315727;7846.7892563988;1750.66819676367
"87";915822.309908544;573.181606129028;10389.3575413913;434648.36558424;690.955149987569;113246.261914298;1118.5852942035;6246.42999170391;538.907199703291;7772.33371086125;1731.62653393696
"88";923404.689094908;566.897476524416;10278.4284109768;435922.191055147;683.546785127215;113412.522740606;1117.36038861245;6272.87119384761;533.136093731606;7724.51579115138;1712.90522879234
"89";921730.34631002;560.681566735717;10168.051718295;434328.58650476;676.225782525359;112948.139840064;1110.77846693493;6242.70735876901;527.42144796491;7663.88926164944;1694.32935887229
"90";923831.954334566;554.534530658124;10058.4484331099;433006.914710309;668.976491750395;112594.917103183;1105.2142779784;6228.77664573923;521.750189612582;7598.86085717317;1675.91612333538
"91";920140.86238738;548.45484318278;9949.73430816615;430363.581497467;661.802743524191;111894.867567953;1097.07547369045;6187.82234921126;516.126265417551;7528.95140470934;1657.67308141156
"92";921908.736713659;542.442442308477;9842.08716012209;432200.364481444;654.698187066713;111502.011421353;1091.57727158952;6174.22438955553;510.548068045896;7472.11404465254;1639.61542500452
"93";916717.319070287;536.494477175068;9735.37757376714;430623.604969155;647.668241813209;110754.534629954;1083.25284705657;6130.02733764487;505.020042964805;7407.66721495067;1621.73382205947
"94";911318.864962901;530.612385974768;9629.65538018252;427749.847453982;640.707407588347;109898.85580995;1074.17325301504;6081.16347339892;499.539258371273;7338.8704509065;1604.03124180187
"95";910719.514012572;524.795397747913;9525.02900326965;428803.838593874;633.815581583004;109276.174422718;1067.19184218423;6053.59191872429;494.107100989704;7280.40482671095;1586.51503017684
"96";914792.293470306;519.040915335842;9421.43412422275;435885.361315947;626.995826612708;108881.12323841;1062.26699517171;6050.2223255337;488.726328623078;7226.39378479107;1569.18035037888
"97";923029.213708999;513.346839477371;9318.97580564946;453690.265956685;620.248944000342;108884.823213039;1060.58004819519;6078.90939696729;483.400109898347;7198.49742117279;1552.03546670168
"98";932940.299218499;507.711617744248;9220.17530914526;459109.644679471;613.576754916008;109876.994995089;1066.0228800916;6140.32038719038;478.201021432461;7247.37231356557;1535.3113271002
"99";932295.903143823;502.140194814314;9121.53101450217;458278.934080678;607.001278145317;109723.308398847;1061.3910017552;6118.20855417155;473.069966684256;7225.87887653192;1518.69626722682
"100";928344.735498174;496.631795957374;9023.4704522098;455628.194101738;600.494027138682;109150.499470537;1054.03654763528;6077.3874966375;467.982023159177;7181.11206786268;1502.21833223154
"101";927820.330988592;491.185208599506;8926.12837126722;452565.627578058;594.050078214709;108655.136859009;1047.49377653644;6049.11323271769;462.933018061851;7126.35919931772;1485.8872653485
"102";928358.015329323;485.799185080787;8829.59560807407;448922.367075213;587.672484409693;108112.784963258;1040.82803420358;6023.41529365532;457.926141933123;7064.80742032076;1469.70865448473
"103";933891.291630062;480.472826783166;8733.99153437847;448461.880988984;581.360375076629;107860.057337754;1036.71872784651;6026.60617743782;452.963111372468;7014.05711238501;1453.69168234002
"104";938530.017751977;475.204178058085;8639.2617118213;446380.060007953;575.117230334004;107565.834230796;1032.29360043419;6026.36440176825;448.047242205601;6955.67410998297;1437.83262459349
"105";947315.007447747;469.993497111782;8545.67263613653;450286.14350326;568.941524158187;107706.34965277;1031.53635132779;6060.75988321947;443.180998914184;6923.90572722939;1422.15063528634
"106";943404.400008208;464.838506841517;8452.92422389065;449239.92139461;562.837563731835;107202.925827392;1025.21314762742;6026.20370846872;438.365567733441;6875.85956586324;1406.62546257986
"107";945050.672009178;459.741026857205;8361.16502174364;455048.053151518;556.794416025882;107061.866611567;1021.88459419268;6021.57316929577;433.596463794715;6853.82443243656;1391.26738967938
"108";947471.218574743;454.697936857548;8270.25931863861;454241.843484172;550.816708959914;106838.282925869;1017.75147436835;6014.83154131701;428.875495408836;6811.33822728059;1376.06709286842
"109";946008.270935293;449.710937174969;8180.2680860289;451696.799768522;544.90404710603;106319.348004058;1011.41612151161;5985.74953720245;424.201725357148;6758.29127231747;1361.02510371507
"110";946715.816862913;444.779457270282;8091.19591795522;448397.518217178;539.051410073493;105814.669481901;1005.36994726242;5963.86979601626;419.573590155049;6699.47847011568;1346.14132276796
"111";947710.18526476;439.902578379664;8003.05322174045;444655.518607601;533.259665164979;105265.575780464;999.139186016065;5942.04145955314;414.991441147675;6637.03584862009;1331.41533461068
"112";954374.389292424;435.079575808385;7916.2549101032;443615.992583592;527.528012980217;105170.070718921;996.925547831263;5958.63516008115;410.459284758509;6598.09538767782;1316.87569847049
"113";950497.846736477;430.309054178841;7830.24745725262;441111.60385284;521.862022433286;104601.330775711;990.571155334067;5924.03533713701;405.974690301094;6547.87837735968;1302.48332325513
"114";952552.387609873;425.591489774486;7745.53502748699;442996.125637164;516.253383534375;104482.804724531;988.098751708919;5923.49620508543;401.538809414719;6539.5908952951;1288.27189939719
"115";959573.586136222;420.924797288161;7661.71045851194;454252.666471114;510.707903639848;104801.459442001;989.038053651619;5956.5102869545;397.150565396018;6588.3425720811;1274.21457309487
"116";957682.579870547;416.306686008451;7578.58362153635;453825.917264582;505.227213144519;104484.501326473;984.127478718417;5931.07005876312;392.810314345295;6572.22837874713;1260.30060494006
"117";955466.107152357;411.740471864608;7496.24325533563;451331.69109967;499.803447024129;103980.359861658;977.962335827709;5899.1097850751;388.514699016194;6533.78166024347;1246.53022346982
"118";959341.744634421;407.225203603998;7415.32290791023;453231.853480139;494.434869165403;103976.242412007;975.931702769867;5902.89416201497;384.267197295042;6557.85566321135;1232.94526052699
"119";966559.826247368;402.758966256447;7335.05647167932;463439.431836798;489.127492741983;104224.377688842;975.806373602448;5929.66054344614;380.064832360796;6582.33218569893;1219.49489571674
"120";974560.583692308;398.339686868519;7255.48350127815;476084.957677134;483.880291460016;104601.320912345;976.189006349645;5963.64011427244;375.90790309231;6585.03505469168;1206.18178873136
"121";983378.352244936;393.96754415064;7176.65326980477;494792.730957405;478.692984508772;105165.069952392;977.521717960691;6006.36123924399;371.796172648376;6589.47014749679;1193.00735655166
"122";993280.535927595;389.641902771766;7100.7058179288;501005.600204781;473.565051945766;106780.807830698;985.746936126847;6076.66218523815;367.760765657404;6695.04100201126;1180.15515548923
"123";988342.418927945;385.365844887562;7024.85285557968;499896.897459133;468.519457591404;106573.318162364;980.859279829254;6041.44804144846;363.778014380606;6689.48660520037;1167.38971746099
"124";989251.96861032;381.13832194733;6950.65986160701;504844.983257036;463.517444780035;106990.828795654;980.59231845319;6041.76730795531;359.843215435873;6787.8328087546;1154.82112490726
"125";994042.246908502;376.957757014067;6883.16297595109;503788.574895935;458.572350376712;108479.731287611;987.818499874164;6077.03176384276;356.105868802768;6959.0187649252;1142.96012784947
"126";1001550.48213454;372.825959784013;6833.36589757636;501636.768647492;453.706363743657;110838.147704923;1000.69020544517;6139.03163877501;352.963670873479;7206.07814819909;1132.881279713
"127";1005455.14353259;368.743558406474;6777.7814357841;498409.930373618;448.937391638257;111388.705275575;1000.65967668045;6149.94468070252;349.974639195731;7206.18253939622;1122.43624065216
"128";1013065.66906817;364.705880840726;6719.16356491272;500446.937417022;444.210240595297;112122.138981162;1002.44390408248;6187.57813551454;346.902308620677;7234.17866490991;1111.73688222455
"129";1022678.19028097;360.710792628677;6686.06290604215;503718.408832256;439.532369950907;113762.540778915;1010.681535493;6256.91034479038;344.58769442447;7385.581376367;1103.33297695206
"130";1030120.80596469;356.759714758213;6642.4062244155;506254.650413797;434.924213512555;114565.147711794;1012.71118955611;6295.18844935803;342.177688627895;7395.32972103581;1094.20491408473
"131";1038117.2112051;352.851508204981;6653.2042766839;505073.664882813;430.360137465155;116396.640231773;1021.84312539351;6357.56239251719;342.36598336753;7482.27209549927;1090.81712458336
"132";1047472.42451784;348.988946287446;6641.28335905046;512477.725286456;425.865991474166;117738.194606211;1027.28103114611;6424.54213097384;341.300687778356;7571.43375469668;1085.39751037514
"133";1057997.70757645;345.166140745327;6624.78684702455;530572.090359596;421.420901799371;119261.630309296;1033.87113462075;6503.21469336776;339.700676226601;7775.25269998463;1079.57460839961
"134";1057296.4642231;341.381336233694;6590.41955980328;529404.178948515;417.025197635051;119234.41130438;1030.05451591951;6485.45156343251;337.707610061252;7768.04766518249;1072.43366738236
"135";1062284.22991616;337.639080086252;6602.01109239315;531049.921970636;412.650691325112;120066.210088436;1032.30268158569;6514.3120638834;336.357235586832;7871.89181805234;1069.82589905938
"136";1071100.6335697;333.938454675785;6622.40677702301;541606.396207865;408.317013744536;121395.24369413;1038.14528010824;6578.75583175697;334.712452164107;8125.10570410804;1067.84923930538
"137";1067528.52954714;330.276931762755;6610.75344463129;540377.592027907;404.030152744079;121129.700966648;1033.15850419961;6547.31561362987;332.702301655726;8115.31220726056;1063.41413374681
"138";1069350.48180349;326.656379783702;6702.91810401052;538272.220950903;399.763526175273;121785.262776766;1034.58049264579;6557.05170548253;332.698214593745;8199.26186092775;1071.03556519697
"139";1068258.41570305;323.077579605056;6729.51900645616;534725.816699602;395.531566077182;121575.260856947;1030.32787426636;6538.66440906938;331.318326285455;8178.28431864291;1071.68751066747
"140";1071729.10169045;319.538387414087;6723.40610376031;534705.231584983;391.327387294622;121552.029888658;1027.70666850225;6547.42885223887;329.20517117884;8153.50075682578;1068.48669206778
"141";1066895.9207407;316.037034907002;6697.0955815966;531921.640482862;387.159666222763;120916.136894466;1021.05335165495;6508.96003108797;326.735966985588;8102.1023554969;1062.88052727549
"142";1068166.24795339;312.574084243309;6679.65728234589;534246.474001884;383.023712822771;120807.275803762;1018.42708966224;6508.59758769313;324.158902293861;8120.45400797408;1057.86590553747
"143";1074540.81815321;309.147984255386;6713.3224031081;540515.246741064;378.92749651125;121510.895553931;1021.8569138159;6552.08384134167;321.962527455019;8271.86515101713;1057.67878565971
"144";1075704.67514594;305.758675475181;6709.0711031554;538969.03391166;374.877106118303;121425.975959141;1018.93153592485;6544.63599961848;319.593322235756;8257.21275427415;1054.2436295534
"145";1078636.26972677;302.40705431283;6684.00595478425;536551.859223483;370.865556629621;121275.860229626;1015.79123878715;6544.31074316866;317.00158874859;8212.45039759616;1048.55920215335
"146";1084327.9872872;299.092317623848;6646.34489721048;538498.462196829;366.894630743524;121287.354194367;1014.08353082804;6563.04778457916;314.26267918239;8167.48684694697;1041.42117083638
"147";1087222.37611651;295.835248102849;6624.27674369894;536254.422602314;363.181069886382;121992.523591371;1017.38153877705;6585.92182849283;312.469038672542;8108.44168479297;1037.66493803635
"148";1094757.88411083;292.608547607135;6638.44937097706;538581.82740553;359.459112619574;123404.722067058;1025.38508067027;6648.00749392781;311.065521093863;8109.93104336691;1037.51698710478
"149";1104552.82820511;289.414382858674;6677.13666302241;549277.544282088;355.773385584867;125175.382627366;1035.01457501832;6728.27653163585;309.841102511763;8239.35014634517;1039.15559808388
"150";1114452.00239541;286.250484274584;6848.05763573313;556135.48331867;352.127338981481;127535.561746482;1047.66714300751;6815.37675551264;310.468734535437;8506.07980297651;1054.82442181164
"151";1124279.16508526;283.121595232267;7272.85194795953;559892.993571729;348.519751815861;130198.522631959;1061.6349215294;6906.96192865988;314.274879587979;8846.1796677157;1098.78265670865
"152";1131906.74720838;280.041248112457;7986.44872637627;558253.279149738;344.922995972672;132998.042855285;1075.89928033012;6988.63468064129;324.849488664894;9032.34777450968;1187.04263070577
"153";1141937.45020539;277.012394522252;8858.12564296341;558956.73329104;341.313212328305;135636.203567202;1088.74383682506;7106.01883670347;331.611902415282;9366.52531007114;1284.47639021629
"154";1148586.57229052;274.162392300329;9677.64432140342;556837.09392778;337.789574112015;138118.182834013;1100.80397080616;7184.70425853893;342.546659662345;9435.86777451937;1396.44313618281
"155";1158150.76258321;271.433251322421;10632.3921949175;556499.046231685;334.234399825024;140616.867169692;1112.85810323443;7300.31874275336;349.88322872626;9683.48616647831;1507.17622524952
"156";1166079.54762952;268.867329197494;10749.0281618245;558550.575993775;330.669224371255;141364.196309762;1114.32816235356;7356.06582855103;349.784814829637;9697.048884454;1521.9682088736
"157";1175599.68271621;266.239909559369;10942.6265600837;567246.25450723;327.140811943993;142745.374071144;1120.50328223095;7434.24509513736;349.3965064437;9862.39073107771;1541.68349052705
"158";1182548.72526508;263.640833027338;11413.3819968159;565966.966156273;323.647863825085;144898.641009785;1131.57361596087;7500.67628433896;354.243766713349;10010.4760595081;1600.3081636933
"159";1191649.07275544;261.133958351207;12127.6960356715;566787.084073144;320.184321478455;147228.856982947;1143.52870511731;7594.1782050969;359.460032640836;10306.7427589549;1680.20962648605
"160";1198114.97778763;258.755660922109;12224.9532831591;567096.816950618;316.741865032774;147779.519604891;1144.00557972352;7633.13848752164;359.239204660153;10295.9385554348;1692.55610714189
"161";1206021.40438975;256.308458463987;12583.3627430188;567516.426323187;313.339054018;149237.323561442;1150.90794401377;7700.50236943292;361.382182264466;10408.0456035886;1734.13695612034
"162";1215605.31521463;253.882612954849;12995.6534076987;573985.977704496;309.969046930101;151021.06833634;1160.01779512868;7786.6756035391;362.585144753871;10690.3715760974;1775.65820172015
