"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"35";788407.987747577;1134.63128139373;15975.1374804802;328521.033489784;42406.3935238764;74181.234162065;881.87408160648;7282.29766466265;867.456360088903;6885.90039776059;2495.38248616768
"36";812305.99647845;1126.75947088876;16221.515117841;342085.202420899;42102.8246572968;75559.0779921493;878.095516264401;7436.33966402317;861.476080517235;7100.65426266862;2508.9116321154
"37";836004.378295266;1117.68372948585;16280.5919577495;368427.741137123;41772.0855771144;76677.6940356683;873.77821103498;7570.17244432452;854.384122836028;7227.59821250924;2506.0170510829
"38";856900.242677627;1107.6567195611;16630.4172240064;372904.126138605;41419.5930062079;78587.1200146145;871.639075735966;7709.68918514093;850.690074725135;7397.77492350623;2534.02031090833
"39";881222.674595349;1097.82702566918;16734.5705593158;394553.41715373;41055.5617822312;80086.6664797207;868.454902420799;7865.31593340149;844.62479048629;7619.667463048;2537.10219031549
"40";906158.295006666;1087.30061348544;16901.8051335156;419091.19753235;40680.8383070639;81879.4966655405;866.117712477294;8033.88240131323;838.284432721691;7980.58476767785;2543.30106343647
"41";925648.411157487;1076.39110414072;16925.1162155604;427491.626546631;40297.4618504638;82823.9434943823;861.492486066713;8127.50333367689;831.220253270048;8034.85950685454;2537.65050430538
"42";938122.990853982;1065.37288531813;16891.6280481691;429735.197893131;39911.1192600726;83144.0410041637;855.3658154886;8159.96169855505;823.748143903222;8026.74109320329;2525.64669947753
"43";955912.591953746;1054.34085651933;16828.4713836054;444179.36024181;39523.009252756;83656.4491791615;850.040155300773;8233.67505562311;816.040420338865;8040.25278668391;2510.29164528003
"44";960481.755638457;1043.2103091494;16745.0870364799;446759.409386416;39132.5816524665;83593.7550373947;843.117892514052;8221.72886136689;808.204915504361;8016.15216397845;2492.67488575287
"45";974088.669939815;1032.13205128112;16665.6566881033;460312.992741877;38741.9758568987;83983.7838290261;837.728933308762;8273.73922069632;800.351333818425;8079.44367328579;2475.08473526372
"46";991221.619017574;1021.06481314505;16774.3873409056;463743.575302667;38351.0692623597;85236.6585739205;834.966511124765;8375.21904683289;794.26892227413;8242.90603605129;2474.91602115628
"47";1009647.14259074;1010.11303494714;16778.385164062;473777.778568256;37961.992971728;86075.7133812737;830.899229991541;8466.37473658076;787.582412198988;8292.77474674303;2466.31819059145
"48";1016550.03244143;999.220941545775;16735.1938565188;475754.546570114;37574.2236167795;86165.5394829614;824.67930514065;8468.54278238893;780.537268375483;8280.81928378638;2453.08828579632
"49";1022061.12607245;988.425200296257;16661.2296421284;475260.729921686;37188.3020361751;86026.0067678828;817.936993229913;8456.07616241149;773.26243944926;8244.099809132;2437.01173769206
"50";1036400.43153477;977.729608680659;16680.3009293972;480745.848765777;36804.6754304551;86487.1660080717;813.224543251008;8515.3415001116;766.362593298179;8304.16939220479;2427.57856672803
"51";1052103.2831353;967.125472760203;16643.6916332797;487278.010153383;36423.1408480347;86874.8695624998;808.333151056788;8576.96644579006;759.257580153022;8308.99862689337;2414.08704233395
"52";1062638.00606687;956.609840930446;16577.9758105057;488439.441065976;36044.1964302014;86954.7078131283;802.546495838925;8597.19414601386;752.029636110569;8279.75473714342;2398.03150400283
"53";1074035.51443669;946.197120694815;16492.8623917043;488327.44040874;35668.3181758647;86981.0945154623;796.727850047197;8619.82591891889;744.725102327142;8234.99614361824;2380.25821270991
"54";1091766.99057929;935.887741916398;16413.2798238402;499744.585875525;35295.7381611051;87421.4703875633;792.397220160581;8699.65685370056;737.423772119425;8256.55895438091;2362.4544518958
"55";1109561.28375601;925.668268513887;16321.9689923596;517300.171073656;34926.0412534647;87933.0293047573;788.22717083579;8780.76747844516;730.116509109592;8264.74147883554;2343.67273218577
"56";1117628.26507901;915.541144378034;16221.1423645227;519397.541291288;34559.1142628421;88002.6982856644;782.609224341091;8789.13852233781;722.821459339611;8236.4984091406;2324.1358829386
"57";1130325.28484155;905.524657076339;16112.17501311;525850.740942545;34195.8755223893;88193.9127855093;777.510894622245;8825.97741494281;715.540610407447;8203.32362664538;2304.03340287143
"58";1128541.21008049;895.611762017678;15998.2157051664;526439.625977395;33836.0828071554;87891.946860286;770.978112700961;8787.45002671841;708.286245265025;8155.19157181929;2283.50635548998
"59";1129833.60436938;885.810468091766;15876.9249151991;524678.029882762;33479.7909795661;87572.0208126199;764.495332842446;8756.53446483692;701.05868088093;8098.31610840233;2262.66435032392
"60";1127821.75763198;876.118468025877;15751.2953247829;522016.344866511;33127.1433530705;87091.2974972921;757.620168079043;8706.8814467214;693.864018489387;8035.80332832015;2241.59656281045
"61";1127534.95922665;866.535294478113;15621.7736644199;518736.382249707;32778.0450989254;86590.6076128425;750.789147455009;8660.56123822993;686.705853164443;7969.49408734623;2220.37449184325
"62";1136275.03987727;857.058596676426;15554.5049451717;518260.705199432;32432.5061512312;86571.0763440925;745.772369167685;8673.47516286651;679.898913590076;7949.44427335609;2203.08007512043
"63";1141675.53138193;847.684629057521;15471.4632466834;516644.576310519;32090.4478498957;86361.9311790512;740.093611216246;8662.15196858966;673.101854161317;7909.65194617338;2184.96764918689
"64";1154753.01900883;838.413598643376;15381.4672555698;524597.903333544;31751.8476113465;86468.7818694422;735.601487847486;8703.59532726103;666.32563106413;7905.64633378971;2166.51918983738
"65";1164305.0978607;829.235657190415;15283.80310695;525546.120761928;31416.4073134868;86444.5598216201;730.568198038598;8719.71161064908;659.578975030806;7874.19968868921;2147.62967578531
"66";1180305.13794574;820.157674627907;15189.7938012747;539028.164157504;31084.5339416157;86812.3311659653;726.92716292943;8790.24269747183;652.882165949597;7906.18018892219;2128.89732451418
"67";1198400.38627244;811.171084433745;15094.1594238618;564626.594662895;30755.7560342851;87462.313233118;724.039143679536;8884.68783731705;646.236127660369;7980.63143363568;2110.10332724462
"68";1212467.65637248;802.274399219573;14992.8123489489;569909.283960748;30429.763868356;87943.4853467847;720.334563178076;8942.83239894575;639.643086085353;7983.18026826037;2091.12216825964
"69";1229702.37787719;793.477547180323;14891.5499629629;590083.664259509;30107.6553074473;88644.9167714303;717.408227172027;9029.58340153122;633.104142921563;8026.87201886478;2072.12146359917
"70";1246828.14852577;784.772676823787;14787.725506516;614239.902842283;29788.6217074105;89419.8828751604;714.595788770449;9117.57014266184;626.622204604637;8066.29778075814;2053.05678620458
"71";1253118.36563258;776.160162316468;14680.5865381837;615556.442198995;29472.6194205639;89587.4843445811;709.934109166038;9121.84095391452;620.197485585436;8050.89480195198;2033.9068909074
"72";1264971.1791168;767.647435271985;14570.6018111402;625349.866764662;29160.4117075374;89918.9537721707;705.95697888539;9161.42027261182;613.820613504812;8038.14348624052;2014.69926134279
"73";1264149.66025267;759.227124019593;14458.7408830309;625502.051312106;28851.4948204517;89714.5474187686;700.465696837774;9127.570661993;607.494890040953;8001.40188919392;1995.44548213476
"74";1260595.06979016;750.90364415049;14343.2482174245;622996.85862858;28546.0020378333;89297.0565328645;694.456814122073;9074.97387810228;601.214530678206;7951.97445154232;1976.1640847067
"75";1265028.77497532;742.675623090971;14225.4272081328;627867.302286277;28243.849025942;89138.8721096185;689.40332231833;9064.28825051488;594.979165291166;7916.99088291214;1956.91920142298
"76";1277346.37519522;734.536062993974;14113.723069393;644701.103891364;27944.7807293461;89421.9931843625;685.865944655067;9112.73310559661;588.810865203973;7951.34450751299;1938.05186606376
"77";1283496.49480425;726.480406300488;14000.6790762123;645223.334536652;27648.5118023543;89427.4085456316;681.317739623451;9114.91624035275;582.699247524528;7934.80461029753;1919.22144624734
"78";1289110.76427265;718.51616836481;13886.5733448653;643103.181120467;27355.70515847;89313.4846298772;676.49718801817;9108.56596469716;576.639741015547;7896.80558929027;1900.41987782177
"79";1292882.82019659;710.641739780053;13771.8115128897;639910.389420598;27066.2589653417;89068.6383744719;671.376444608299;9089.23414067636;570.630880211025;7847.06029010142;1881.65623227797
"80";1298699.37881155;702.855894703471;13656.3533490223;636215.849256368;26780.0539110561;88834.9317673072;666.411099846566;9079.19428885486;564.671787709342;7790.42178615467;1862.94328633293
"81";1296448.86302812;695.156802676586;13540.8827665176;632212.827316342;26497.0552759501;88379.7817748721;660.809793225163;9033.37104588792;558.763151630974;7728.96287946157;1844.29415437781
"82";1298225.5243992;687.544991093797;13424.1149945867;627779.712532393;26217.103206116;87977.7372146703;655.483374983297;9002.73423039152;552.903980116471;7664.38836647294;1825.72101325206
"83";1308946.84553878;680.01793723873;13323.083630266;629292.43586881;25940.2033839975;88015.2598231367;651.848462413342;9035.1158158083;547.136987382591;7643.43979614831;1807.86100309227
"84";1309675.51432302;672.570679978847;13221.1829425264;627836.467214398;25666.2575619635;87736.0417478031;647.022766088145;9008.64171210534;541.424448998924;7604.33151077761;1790.03858102585
"85";1318719.4802846;665.206449238971;13204.6835305293;627822.741461731;25395.2044654657;88113.1525398643;644.554530501364;9047.32349319718;536.12443318383;7640.08404021438;1775.82905684502
"86";1324795.96458847;657.924401042565;13164.317974632;625876.096040694;25127.1071348433;88160.2396391548;640.777534543326;9052.75493334782;530.853312943211;7626.54423200487;1761.16404506305
"87";1330381.18035802;650.723452610878;13107.8366800917;622968.656973946;24861.8460282463;88067.1771525954;636.568588276906;9049.47700299224;525.59750870545;7591.92153275051;1746.12888866127
"88";1336243.60124572;643.602257618618;13040.3114957555;619567.797172741;24599.3905751678;87908.1236395802;632.218840102613;9045.11832213687;520.35684650488;7545.81361430765;1730.80249490794
"89";1339770.24569454;636.559499948367;12965.0677320714;615857.742680786;24339.7203940857;87630.7718641599;627.554233770888;9026.87787433436;515.134523792764;7492.46398592154;1715.2526871069
"90";1334572.80155548;629.594552437979;12883.4283732087;611858.189011511;24082.7716434653;87126.3530748648;622.20625584962;8973.29593068291;509.9332640438;7434.33097781939;1699.53614859175
"91";1335403.94682645;622.708530079249;12794.6199606942;608235.169123259;23828.4530567608;86743.4023268025;617.367819329449;8945.78758263888;504.754430224718;7374.42897287925;1683.70108518545
"92";1345308.51369869;615.897959871179;12727.5119776352;611295.486414863;23576.8099824143;86801.9179199169;614.231012009365;8982.22746451544;499.66651670456;7360.88799223347;1668.82892345601
"93";1342284.95362322;609.15769442352;12653.9926269294;610391.752791477;23327.7117376982;86472.2874560394;609.6134619261;8945.28932912807;494.612013957746;7327.26307880456;1653.7813120016
"94";1346918.83835598;602.492653963745;12572.7240812399;615941.851156356;23081.1622062888;86369.892989159;605.835867427389;8949.05764814321;489.586777250227;7299.7305616483;1638.62239518408
"95";1359314.53072407;595.896587452808;12546.6675384957;627882.720786077;22837.0117364697;86894.9913505999;604.205666999845;9020.02231608342;484.762015026302;7365.6930747377;1625.80918693209
"96";1374654.27593832;589.36845058304;12506.799908325;651660.549834318;22595.2365496648;87617.6921586738;602.910270284047;9109.97892870865;479.975884828895;7452.08813433724;1612.77890522691
"97";1375954.98310009;582.905619507081;12453.3853741521;652566.560572381;22355.5616742584;87651.0026657663;599.184534795903;9096.28458270819;475.225847222345;7455.80208979495;1599.46032396236
"98";1386032.19570247;576.51716320156;12403.7078114775;665060.075610163;22118.6081159353;88130.4999508132;596.964864713275;9143.53830599025;470.522638468499;7553.51520629078;1586.50459665816
"99";1384596.95664358;570.196260204141;12343.1046422033;665066.016028419;21884.056185031;88014.0343924453;592.892667531105;9114.47859379015;465.850341671544;7559.31819811037;1573.30545917241
"100";1381141.25069249;563.947784607583;12272.2080727877;662278.335743973;21652.0993872279;87676.7615349454;588.258106583036;9068.26659967745;461.19801410911;7534.15099277719;1559.84194793794
"101";1382578.8654792;557.770609190447;12193.5412150327;658629.085601316;21422.6798362079;87406.6172017286;583.953337380818;9042.10821322192;456.564192069045;7494.57828634348;1546.15533129177
"102";1387900.06739903;551.662596432743;12110.4726519766;654974.751126362;21195.8225877121;87203.317216537;579.989611898706;9035.27198764731;451.952931221515;7446.90570856549;1532.29266737913
"103";1397361.85281359;545.621977866444;12025.1182403695;654383.482303132;20971.5065744454;87140.7167011225;576.61287376899;9056.45511335682;447.367794308661;7398.51247280112;1518.30162993027
"104";1403506.05899258;539.646196376208;11938.7137684579;652068.568886424;20749.6387420663;86983.727082975;572.951480038195;9058.8217306332;442.812950753787;7344.12614075804;1504.21518732329
"105";1395928.95990713;533.736158528976;11850.8948695066;648829.900525664;20530.2169244226;86514.9431365136;568.298472841283;9006.72494792516;438.289414103798;7285.66736587829;1490.06272638059
"106";1393802.80599045;527.893753061547;11759.1541192678;645062.994271422;20313.1308382001;86150.9812299166;564.06953921106;8977.27809353654;433.795813709287;7225.11741836822;1475.87011504387
"107";1399334.86703603;522.116573413045;11665.9187226922;647351.750389647;20098.4224998012;86021.3988795784;560.748527119464;8990.12182894223;429.335183158751;7172.23525714817;1461.68273732253
"108";1406121.56860631;516.39992152972;11572.1479189393;646292.825648433;19885.9311154666;85917.4207199772;557.487287004299;9004.01009971241;424.910734554222;7115.8115503375;1447.49736013084
"109";1419128.02500737;510.745257975146;11481.9778042087;657471.820373485;19675.7845520053;86176.8675663394;555.532474528086;9068.15260561163;420.52954723195;7087.35530077612;1433.47126189578
"110";1431691.91394459;505.147857891797;11392.1220678221;666884.227925436;19467.6718607795;86511.1294453491;553.613011409938;9128.51225867732;416.190687691669;7055.27329410641;1419.47435805274
"111";1444127.75754948;499.609737463746;11302.7213723982;676119.279414871;19261.7350300789;86896.124654304;551.736223814971;9187.59433711604;411.894591715846;7021.02731665269;1405.51800780158
"112";1450411.20715482;494.131046765277;11213.7398414473;675880.038102708;19057.9846765856;86996.616792748;548.889223910938;9199.92524749858;407.641265687968;6977.2063263937;1391.60775826962
"113";1444339.72581462;488.714175564141;11124.6584180039;673376.407173395;18856.5906109445;86661.3794311473;544.769861731466;9151.85120215471;403.427330134808;6927.26051614847;1377.74987614374
"114";1447354.07845325;483.359547219103;11073.7001326465;675795.166038979;18657.3725524929;86893.0416354256;542.597107015879;9164.70745988647;399.377033288594;6932.44522614068;1365.298872051
"115";1443067.83796894;478.064051655458;11014.6279219928;673868.198285307;18460.3240645706;86665.1672995728;538.899340359097;9124.64877752944;395.362553601779;6910.38974469124;1352.77139615006
"116";1445931.64807984;472.828771197161;10948.1720760282;675540.737369585;18265.3519440715;86621.8647646985;535.881903790135;9120.24320027882;391.374351982603;6885.47357396294;1340.19469097065
"117";1456053.50121359;467.650111786522;10880.6308012019;689975.375506364;18072.4034834184;86914.0998066993;534.017311012654;9165.94682402106;387.41963723703;6897.36257620355;1327.6884463581
"118";1468840.38390129;462.52389022846;10810.9077467167;710708.496501693;17881.2018867876;87415.1567330334;532.676017998201;9233.87899639601;383.50045920163;6917.77333743544;1315.20274440662
"119";1481988.37221122;457.450365725175;10739.2615199735;729431.343234557;17691.7162190208;88025.0014651571;531.482566223974;9306.09458904003;379.618570891182;6932.40477122189;1302.73890620192
"120";1493264.25472404;452.4309548137;10666.0221254841;735326.465757707;17504.1122010805;88531.9456606362;529.888996221198;9360.71184274345;375.774211864937;6922.59057948129;1290.29108758722
"121";1508612.07312391;447.467775051557;10610.1921098094;753654.486760021;17318.7250481597;89514.4975254459;529.836589277402;9460.6640316187;372.002991141567;7013.54748561009;1278.41126390026
"122";1521917.49621397;442.557706278866;10551.1625102466;767544.186453938;17135.2754821331;90307.1129795312;529.072726332462;9536.74696046096;368.275211661607;7050.50138812163;1266.55323698742
"123";1536763.06047476;437.70144371817;10492.8876715074;792010.273446597;16953.8139918011;91256.1750495092;528.788582860775;9629.44711577626;364.589875470835;7133.68872769209;1254.80234067766
"124";1552696.63726301;432.896964187503;10504.6598679476;807406.56497926;16774.0721718604;92858.9666392809;530.26376864365;9752.41993377395;361.142472097244;7366.8750442457;1245.28219736871
"125";1569072.80426077;428.14654275622;10509.8317858394;832350.605376646;16596.5229022252;94299.1615685825;531.24793294837;9869.42177884742;357.758866721876;7618.10421641289;1236.08043450991
"126";1584606.28830614;423.447216548062;10500.9495275532;859440.423955853;16420.7064436511;95572.1407915054;531.683153145991;9974.90456363407;354.417225207463;7807.59476765462;1226.972207538
"127";1590947.82106599;418.798624838216;10475.8912775406;858296.712086998;16246.5544911928;96011.2261036982;529.780582258122;9995.68446305015;351.101589134839;7829.53643332867;1217.68946220099
"128";1601676.46000241;414.20443763541;10441.0826204889;868631.593766052;16074.5558334129;96537.5845234875;528.405136864498;10046.8514844061;347.792471162628;7853.99531580519;1208.17326205666
"129";1610679.9909191;409.660067693621;10398.1462889527;869675.40937362;15904.3128147049;96880.1436380615;526.57224076328;10082.5523431046;344.493522263622;7839.79068128521;1198.42530135441
"130";1610396.1681108;405.166937415161;10349.6254921354;866300.364123877;15736.0397159268;96729.1243328125;523.420326547256;10057.0667423746;341.2033733178;7803.46725728903;1188.46500494326
"131";1605513.30335808;400.725188106106;10294.3472662141;861082.94154273;15569.6148191233;96312.0152492149;519.589736526526;10004.7039488691;337.917739256724;7755.18131979657;1178.32377574575
"132";1608838.85435344;396.334232197122;10234.0681399294;863984.583101583;15404.9721819576;96166.6409715819;516.740524584367;9997.97785884143;334.637628116436;7723.331976732;1168.08809303428
"133";1603725.34577988;391.99024153904;10170.1536660274;860628.8390407;15241.9710316601;95732.6352503968;513.004814110422;9947.61966128458;331.369281440607;7677.93385865307;1157.7416209019
"134";1606168.58632699;387.69544731927;10102.255528888;863716.716947186;15080.7040211759;95525.6442753907;510.092304015378;9937.46124084028;328.111828952952;7638.52432644657;1147.32218359134
"135";1612108.42237925;383.44647526178;10032.0918679064;864389.7422963;14921.0499081109;95433.234776787;507.573319845603;9947.85964600282;324.870327800779;7593.11262920875;1136.84022471145
"136";1624229.03942126;379.243671559076;9996.70351334203;874489.420395785;14763.1185600365;95947.1267476064;507.10397159982;10021.6336695404;321.755615829517;7622.88828449839;1127.67369153651
"137";1634219.48458662;375.085230529911;9954.96699617564;877696.476415591;14606.8101482421;96327.4349050849;505.944909927044;10071.062391967;318.664781808281;7615.50181585092;1118.34185891617
"138";1645888.40034487;370.972790112291;10054.6160847392;876069.722325888;14452.2632197372;97543.9292246446;507.365680302232;10160.9310920798;316.434636249107;7692.61208907619;1115.20649037622
"139";1639671.13305784;366.908724777311;10097.2888516543;872302.9064718;14299.6571191024;97433.7044136145;504.581047691453;10119.2949185038;314.122847455256;7692.30831109853;1110.73005581964
"140";1642638.42032291;362.89171575724;10109.1287125613;878927.870731194;14148.540757356;97670.4954405617;502.955226112961;10134.3452842543;311.693895661122;7745.50334160326;1105.57926008877
"141";1650914.85033723;358.917102445754;10325.8201221408;877294.098589445;13998.8618466229;98767.3132773834;503.905381186848;10205.1589659577;310.980596520471;7898.57594983199;1113.5614470633
"142";1663202.35729532;354.990169466513;10416.9736752026;889708.323235961;13850.7963663341;99628.5682132379;504.023038493459;10290.5912594913;309.624739199443;8004.2239843516;1116.63458219662
"143";1678201.7667027;351.102584388431;10538.0952476467;909614.54985046;13704.0913723922;100878.878156578;505.166113256961;10409.5155092032;308.149255182946;8266.94223180232;1121.69241182193
"144";1691442.59312067;347.254581183149;10587.6965632841;929568.540993141;13558.7089659174;101796.58349879;505.193365570717;10499.0382167227;306.348526824141;8367.94378370035;1123.21682385925
"145";1704374.91869388;343.446426508447;10601.6172826208;952477.305878991;13414.6892956568;102645.943759421;505.002867684372;10584.5504967188;304.319699586064;8446.67485075616;1122.21476068958
"146";1715204.00149022;339.678138371069;10591.1492166391;963099.626370667;13272.0263344569;103288.502684767;504.211834318641;10648.1542960523;302.130789933629;8466.17200160263;1119.29408888819
"147";1723742.9778982;335.951416297456;10565.5496956841;964084.711994212;13130.9612904054;103666.067801198;502.801840551019;10687.9124126532;299.822992633243;8447.69626176383;1114.9006968632
"148";1734572.99676583;332.266767093639;10531.1703264791;977216.095890563;12991.5818613545;104127.4818179;501.822192854435;10746.9599876217;297.426686276919;8441.37398061907;1109.47794570533
"149";1747822.1677286;328.62133695511;10592.7359355986;988550.941907647;12853.6034550999;105290.324709974;502.896151042804;10850.1935913922;295.441522341953;8558.88048985208;1109.85279356116
"150";1761713.56515698;325.016392870952;10881.4664278381;994308.637957715;12717.1735527958;106999.842526152;505.463993413233;10971.3555295911;294.512193044725;8815.54045348694;1125.01261846346
"151";1774814.14009999;321.454017775862;11526.9110534578;992773.179817769;12582.1903178459;109028.174864585;508.894595131677;11091.6327708277;296.823751174909;9104.29827937199;1175.08423428747
"152";1791057.11673631;317.939707161288;12114.5526120423;1001534.4839923;12448.3458178309;110840.407773716;511.698534067474;11236.6121183445;298.591057576924;9493.29259504566;1225.93117853387
"153";1803292.07019218;314.472737068205;12910.7187310328;999025.548233397;12315.5779960317;112807.700558109;514.851469576744;11356.9988460908;304.959140202716;9714.3044956747;1312.82908855801
"154";1818630.5741564;311.062322156;13776.0564472819;1000852.38468268;12183.9198970218;114680.654933797;517.585223095408;11516.4705691173;310.587218594632;10062.4424765577;1403.94311485469
"155";1835684.67191827;307.706701562445;14425.3293107412;1012047.17211747;12053.283594191;116358.283475645;519.85086366556;11682.7924003842;313.375941350542;10480.8679449159;1469.82413676681
"156";1851529.9531097;304.384675290619;14591.2018363446;1037375.26195812;11923.8291211246;117439.403609747;520.539322162868;11809.3850919492;313.293558445874;10725.8978974297;1490.61123625071
"157";1864699.31587882;301.075921613849;15091.4670868405;1039313.70363086;11795.7582909979;119139.415021336;522.803534955063;11934.8028107661;315.675143369968;11035.9222410502;1545.84192148603
"158";1876444.55199097;297.815730661356;15857.3477400594;1035972.22137656;11669.1357422395;121021.315433099;525.669977483815;12054.7602118595;322.598326694164;11285.0788549733;1636.76329235187
"159";1889856.00583586;294.622852110422;16770.26260854;1033237.40368492;11543.763990306;122883.309491023;528.362224184027;12203.5081307147;331.150125121826;11594.8307901807;1744.65647773364
"160";1900628.87165611;291.641661070595;17589.6524904686;1029192.22581898;11419.8632210921;124617.393444824;530.605622103778;12336.3080874273;341.065879125204;11731.7422971986;1849.60981492629
