"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"14";167060.749343187;1102.60798574194;3359.68998153662;30022.8537852026;1667.98971976564;21578.178265648;935.809875297203;1821.01310294514;919.988018982238;2656.57927314232;1898.27265665252
"15";187141.415776444;1106.31729707409;3499.95416889923;38104.8128292603;1691.31966938602;23336.4174824742;931.489606625384;1894.73504093502;912.759731289709;2863.5163318312;1937.28019316884
"16";204054.504380068;1114.8545381212;3737.85086014828;40871.5415030815;1708.0267898976;25284.3746946017;927.964113725036;1949.24023142419;908.938769652624;2948.02969946987;2014.68856478692
"17";219598.68005413;1149.92331593549;3973.56661211661;42989.8439208471;1741.45140801923;27194.9524336298;924.288538590602;2004.06473592729;906.968446439637;3006.87070065684;2107.68586542779
"18";237709.243049011;1155.58777307046;4308.43359203345;46565.5230963697;1766.88336682105;29327.4024663244;920.927628835569;2076.44953244408;905.170466013244;3194.43911281713;2227.42264062005
"19";258310.186995362;1160.07572098673;4499.24146361125;55537.8161469294;1780.68813627341;31160.657127878;917.109808103358;2156.10238836864;898.740882374352;3490.48929479246;2287.91804394061
"20";276702.368796139;1158.59142360982;4794.56920751364;58760.3100626114;1785.69858177311;33147.7203716087;914.084324943396;2217.50939278038;895.770808976949;3670.51066748948;2392.87447695007
"21";287665.109402487;1168.35032583937;4823.97486608777;60768.9814070757;1794.16303708113;34536.7477705469;909.315899294239;2251.46772743702;889.37291439304;3689.43386232187;2410.4616679552
"22";300639.699119839;1182.49318016606;4953.92955313406;62191.6037672547;1800.70196695628;36297.9942325708;905.653130491541;2295.02212521437;886.202213568668;3723.49809944718;2463.91029511007
"23";318151.112466403;1186.46975287682;5101.44356724451;68107.4697635597;1803.42830752872;38045.3021729747;901.90085294591;2362.13005005737;879.917754748072;3885.38665650035;2504.65046403952
"24";337019.469479582;1185.30704320927;5302.3322810289;76332.7667851306;1801.19150782079;39810.5146227298;898.580199994598;2425.65374340607;873.898811554215;4100.66368641849;2555.92744579318
"25";352160.58872119;1195.90398418584;5535.5234417063;78624.7381234786;1799.00499805633;41587.1509592688;895.495733571387;2473.61831739683;871.270549753669;4157.89182884613;2638.55120472647
"26";368982.073342398;1199.82585944417;5839.91934444635;81050.6465370042;1793.14703480981;43464.7748922726;892.626671088281;2536.97796709126;869.943686358397;4331.40944476384;2751.10187404422
"27";378309.509791307;1210.57027342098;5851.09165571968;82794.9500951331;1786.4657837284;44700.360513349;887.842383875803;2567.00045926197;863.28371796285;4346.02343252055;2759.58106059556
"28";389671.905091265;1210.8340283457;5837.00297473913;85045.1539685193;1778.11457464062;45365.6666428655;881.404754847154;2590.34856847129;855.433384637637;4335.86293527158;2749.10378185096
"29";405051.904372704;1205.50649672555;5819.60235787759;93932.8230193871;1767.51423740703;46202.8948817776;875.794968065868;2628.19104706052;847.182912551498;4369.57694330823;2733.46536236615
"30";422080.378069985;1196.81038926395;5844.50842497;104593.194561065;1754.74421305481;47401.1212594768;871.574472125595;2675.92185462995;839.271273682495;4480.7849531426;2724.09172290776
"31";439748.597155995;1186.776331391;5866.53104778413;119088.677067435;1740.37218060506;48629.3907602958;867.589260682534;2725.15087694348;831.393485017165;4642.55463002936;2712.93012523181
"32";455633.346148953;1175.7391434475;6012.3826492417;121508.931627597;1724.7618134568;50244.5187298754;864.897885353122;2772.64281614501;825.982059644664;4785.97707806749;2729.77545753068
"33";472994.142689613;1165.71733743848;6194.3312663327;126718.091046308;1708.58821595068;51792.4746534546;862.169061163836;2828.99525166047;820.770556346975;4975.02106490225;2762.38316751409
"34";482216.503281443;1156.29221605124;6198.99304288478;128193.956156963;1691.90518312793;52080.68141447;855.327269152503;2837.46110113401;813.719746240768;4962.32934228872;2758.32018062036
"35";495217.847786614;1146.12260524319;6178.32718953261;135210.361082745;1674.9279398587;52470.2841666962;849.072147563322;2861.25764867743;805.947254872682;4965.58495984959;2743.89531705202
"36";504500.452932543;1138.41590283531;6175.1609016748;136412.3292711;1660.23364398546;53202.4253326216;844.12964691076;2881.55914309721;799.315621208894;4941.22008292208;2737.19754960462
"37";515397.361232697;1130.09567307412;6150.2019253294;138270.124016037;1644.86251833954;53627.9503183931;838.154596572757;2900.50701195205;791.934651989879;4910.42393514096;2721.16047746153
"38";530046.640764649;1120.70909598458;6140.66712729242;145352.725654359;1629.02450306287;54371.6892355704;833.474761677971;2937.47070082769;784.456155256103;4924.48265644813;2706.0385778462
"39";545883.309271726;1110.47024337449;6127.46129679914;158729.658294603;1612.83281982865;55221.9504094485;829.209457234914;2978.6101259214;776.898659125989;4993.74426557931;2688.30111824005
"40";561980.638856134;1099.50058175167;6149.09087948811;170401.931142994;1596.36891320884;56366.536062253;825.89636243217;3024.66305152425;769.677640645782;5132.90415583503;2674.94289299051
"41";573569.989863491;1088.32079747851;6135.64150653525;172463.392746312;1579.80148108117;56834.3636606579;820.256095562314;3042.29647444221;762.380889760103;5117.29385497188;2656.43918614909
"42";588194.871929705;1077.09707528417;6130.62013253689;180302.866795245;1563.24824357388;57560.7230104188;815.787214335616;3076.71197706814;755.038102645461;5160.70175531824;2638.22237137807
"43";602745.619236817;1065.78853258684;6109.8065975564;194175.537726563;1546.72406226001;58215.4221135131;811.146209348113;3109.38496021196;747.638576300339;5196.92403900341;2617.28533000017
"44";617932.229415784;1054.38203505003;6096.00325487184;208327.785648379;1530.24151120388;59098.7520515954;807.289824176555;3149.0444724049;740.31647742003;5299.18710177613;2596.61234710382
"45";621318.915442498;1042.98819779493;6068.43708789247;208396.795013321;1513.85436497732;59115.6198531891;800.467824074132;3139.37979834566;733.016599684686;5277.5829130552;2574.04007144035
"46";628130.223174209;1031.69568667882;6029.5730802229;208789.705721406;1497.61218292957;59132.3695486212;793.871053714402;3138.31974120686;725.587249622811;5243.67058060538;2550.15068832634
"47";638298.780764625;1020.49359150499;5985.96292167216;212957.724878679;1481.51897149653;59237.6332543327;787.805933293355;3148.62710030447;718.113864865877;5211.54020150809;2525.46644354984
"48";641653.527433755;1009.37283646975;5939.88171889222;213116.128194309;1465.57005825893;59054.6800050614;780.79564478366;3137.64377385805;710.649429475682;5169.86915143133;2500.25705524054
"49";649436.140373463;998.357413608126;5890.62909493723;216449.091372448;1449.77909810101;58988.6872497383;774.384657683677;3139.30728567686;703.185087535801;5130.19966043026;2474.7592009255
"50";660886.077072995;987.440866545685;5874.19421468042;219314.996118493;1434.14105235237;59378.6327145016;769.890671546871;3161.57551200502;696.154592321148;5120.06635802075;2452.39529356227
"51";671915.220656174;976.638840648948;5845.9729766401;222976.558538235;1418.66982738415;59638.3062898569;764.806559483486;3178.48614264394;689.138424181147;5094.07977081851;2429.04869492932
"52";684570.500151889;965.946431495187;5889.24720491741;225180.440813882;1403.35853023652;60410.4538736471;761.72173537023;3210.84337338516;683.043529953325;5110.20441573549;2411.70293069849
"53";692343.919335485;955.380321801275;5883.13638335972;225173.070795135;1388.21613623692;60574.5687834713;756.196855263013;3216.14998951821;676.741592131167;5084.96479710622;2391.8230991972
"54";697435.587120755;944.928085428332;5858.16038253877;224327.145281531;1373.23541927629;60481.1089245027;749.885727672917;3211.14943600994;670.172517882647;5047.48300987121;2370.36592197008
"55";697578.904418648;934.586765601969;5822.86986911753;223030.6691989;1358.41369310494;60161.9699071202;742.888222112432;3192.99396625399;663.446982038124;5004.21106213461;2347.91074218655
"56";703737.656795716;924.356173522009;5808.74117110153;223454.140942695;1343.74781280619;60143.5979721557;737.212077567293;3194.70579694532;656.865641928435;4986.17356127316;2327.65658640116
"57";714364.085335912;914.2347017976;5784.33174353305;229209.148422199;1329.23690203005;60327.5039221919;732.45781752683;3213.03707275538;650.230219730142;4996.50292348885;2306.60811072538
"58";726272.628693749;904.215131269052;5752.86776360707;240799.391856875;1314.87289180316;60612.5744774869;728.044529157282;3236.43288522948;643.603499080386;5006.03341639582;2284.78666961016
"59";731727.629791146;894.295674863847;5716.18039265822;240622.569242801;1300.64795589015;60591.3665189952;722.315659729546;3234.14003135724;637.009400991953;4979.32849765043;2262.37965316297
"60";740873.217261376;884.489141857733;5734.27466591885;240042.688258747;1286.58894260035;61066.702828105;718.623620246036;3251.48053971157;631.303015960741;4987.59587959056;2245.23796852066
"61";747555.50493901;874.799047871462;5720.68713537366;238966.451624964;1272.69347686341;61148.9655984262;713.407441079313;3254.3731052752;625.384495368928;4961.63944645472;2226.12877989412
"62";755219.492875564;865.216130936637;5693.08469037573;238104.630297502;1258.95104906318;61160.1208199638;708.060973073474;3259.23014963273;619.272954522055;4926.19843303547;2205.77526591399
"63";766808.645607376;855.736992154806;5668.70971300224;241341.751805573;1245.35901127876;61438.8940701189;703.91363513117;3282.64700641223;613.122783213103;4921.53045990735;2185.48943295223
"64";779991.443883995;846.357997550163;5650.87301837489;251068.010349523;1231.91108061066;61974.182758324;700.765390881348;3316.38216372188;607.030755392152;4972.38307985234;2165.44129964681
"65";792283.13642129;837.075933875189;5625.23426374752;264654.924109697;1218.59726469626;62487.1557024223;697.315331741754;3344.79733876789;600.988128765754;5000.47770149117;2144.78894243076
"66";805152.266091379;827.889868883204;5602.10304747684;278697.525248649;1205.41340811806;63208.3423702772;694.481777330177;3379.11164561672;595.02193078733;5080.35686442375;2124.22967627656
"67";815503.001291599;818.80266350352;5571.89018562369;284970.021051383;1192.36722503908;63662.4996189576;690.60059120137;3398.80412882452;589.116287689587;5075.92994737379;2103.25448734308
"68";823973.992205873;809.817202630538;5537.00015616035;286480.791181809;1179.46959312831;63882.2427459376;686.048395552517;3408.95154682188;583.214396220714;5048.062167124;2081.98178172856
"69";835560.745242782;800.93313125067;5510.49503409129;293930.075778609;1166.72069191992;64393.4928281223;682.745591687509;3435.75167481875;577.373799720942;5063.36516734709;2061.11586479138
"70";841869.530280918;792.145329100508;5478.71484953922;293510.834800677;1154.10761010626;64496.067610411;677.964798988531;3438.15375970254;571.57478469483;5037.3313907507;2040.04187228003
"71";843361.895844051;783.457581082356;5442.16281194996;292042.28911241;1141.63970227191;64289.7536535534;672.24753995736;3424.5841889292;565.758613554534;4999.24536784441;2018.85758983336
"72";841522.633202834;774.866899562518;5401.01258641171;290018.18871728;1129.30811187643;63905.7047878206;666.015799979659;3402.22253109757;559.915743187957;4955.61707358478;1997.64321139387
"73";844973.422884904;766.371685704723;5356.62781254688;290578.748407417;1117.10959013501;63666.540933768;660.473981505197;3393.42222691308;554.059761044729;4917.8468466558;1976.48360106381
"74";845601.17920282;757.967407007104;5310.63001888513;289298.308630942;1105.04006740193;63312.1328387871;654.562433586105;3376.58934370714;548.221754315689;4874.71749534445;1955.39572307718
"75";844369.352551916;749.655571322904;5263.05431327762;287352.255588834;1093.10140698682;62876.0573585714;648.411102993808;3354.80758318308;542.404276410636;4828.74645411541;1934.41467410755
"76";848015.722912605;741.435383352842;5214.25728991403;287508.63720911;1081.29191653234;62549.1298719506;642.831772295116;3344.84624359734;536.612872567219;4784.85884301496;1913.57223717502
"77";847764.535901904;733.303018388471;5165.14026053853;286154.911085154;1069.60728097138;62130.7192890553;636.921419875699;3325.91915414771;530.860773961933;4738.75191351246;1892.88202967541
"78";853418.748905252;725.260269833003;5117.59228588104;288354.560106329;1058.04926491699;61910.3129738995;632.009377180003;3324.56314290883;525.158188926267;4704.69329896083;1872.43104620688
"79";863206.389399095;717.303027336979;5082.04976703312;293562.335862036;1046.61196986129;62045.6697860872;628.762857430067;3343.9926229297;519.572827676361;4703.18274672051;1852.48410558157
"80";874892.418501538;709.431421179959;5052.20449123966;304408.454407576;1035.29554894174;62468.8605379305;626.48687688545;3374.34095826536;514.075553861059;4754.84065060333;1832.78028703343
"81";876633.788006324;701.643805658766;5019.65166631009;303578.04018838;1024.09428661459;62396.0906895309;621.779009051437;3364.50314490423;508.665040192021;4736.05322197458;1813.1688902537
"82";879340.736957711;693.946128111529;4982.8203404543;301810.866241594;1013.02349727299;62236.6309622099;616.8642820458;3354.95281683343;503.288508705352;4702.91836967222;1793.67166358495
"83";883526.144375977;686.334781463213;4943.48249375257;299832.28016254;1002.07733058462;62058.4983058279;612.008922571562;3348.58002390523;497.944851469212;4663.84750214957;1774.30901371131
"84";888360.441282984;678.807634584881;4902.76980349912;297749.182732444;991.252838736066;61862.98884448;607.2060434651;3343.95347640443;492.637792952583;4621.52910622061;1755.09652610575
"85";892737.817241812;671.36327612436;4861.22967449519;295505.876594423;980.547604017448;61630.4782306567;602.355618819282;3338.1015624696;487.370228084316;4577.17968014588;1736.04594726449
"86";900167.899686006;664.000704027916;4819.15109477385;295312.881581747;969.95943163219;61503.3433713106;598.069346103496;3343.00833276913;482.143643074282;4534.42701507445;1717.16823880563
"87";902324.220262665;656.717407409063;4777.104014061;293943.565946938;959.484464029083;61234.0755916167;593.19441343681;3332.67332247285;476.964816015534;4490.01177163049;1698.46709188356
"88";909965.449840487;649.514539235739;4743.73715677933;295652.147755927;949.122465427071;61271.530446534;589.76470905705;3343.39429639528;471.864875528102;4458.04809562015;1680.07122925566
"89";908374.347110498;642.389658251741;4708.84123150177;294737.875897367;938.870818236741;60994.8333074287;584.871877494895;3325.9116580185;466.819862641413;4420.22408578009;1661.82456858767
"90";910542.737239246;635.344572333612;4670.71872515233;293950.209961228;928.729457131263;60776.2113000578;580.294015756585;3316.56889248351;461.81246842152;4380.48564619151;1643.74303709558
"91";906960.250769021;628.376657548048;4631.16043220458;292229.615169206;918.697749241563;60381.1154136372;575.031233495124;3293.80217786229;456.847134629106;4338.61281903274;1625.83301062785
"92";908809.64229463;621.486319914159;4590.37634514648;293672.941924047;908.773886668198;60142.8660971202;570.536106022577;3284.72433301054;451.920717003652;4302.91443758698;1608.10769139339
"93";903717.702805766;614.669560511926;4548.76554935179;292515.722356886;898.953527921234;59725.0847996063;565.286644873321;3260.39556001042;447.038953318538;4263.77967981397;1590.55794339587
"94";898419.209248728;607.928978417371;4505.775361304;290483.675970038;889.239561484491;59253.1950901513;559.858270162303;3233.78424845762;442.197487757508;4222.74510978034;1573.18623231689
"95";897884.559184934;601.263231845204;4462.20670387593;290977.030958739;879.631052973074;58900.6368086182;555.045422399513;3217.84025966134;437.397545571428;4186.61583931095;1555.99896087428
"96";901966.290639661;594.668865191479;4418.41504757272;295147.960237988;870.123783482368;58663.676345135;550.83725970942;3213.94424822349;432.642628526157;4152.62762559003;1538.99118439728
"97";910119.659345159;588.143529914181;4375.30251442071;305337.909577682;860.713224300982;58628.2307483415;547.565658106293;3225.9515187119;427.936527984821;4130.77965817254;1522.17028898635
"98";919831.327111149;581.686107260863;4346.13101990741;307739.655011835;851.394760529422;59094.621991269;546.320985257577;3254.14061703516;423.360131959854;4144.2518665846;1505.75118946172
"99";919220.779320471;575.303008745627;4315.9904046506;306900.063055332;842.189786247767;58985.1086149953;542.290152644227;3240.83039583007;418.857255922173;4125.20911146879;1489.43923103359
"100";915357.82686846;568.992426587973;4282.67534257783;305003.299174909;833.087695313471;58661.9171578695;537.527496238676;3218.32615216104;414.38932086911;4095.63964840221;1473.26433289961
"101";914907.482133825;562.752700975088;4246.63821122;302875.429233434;824.085428893199;58378.6495949852;533.018466507977;3202.13338253187;409.949741189982;4061.62905934046;1457.23611938488
"102";915527.327318062;556.581900694803;4209.30119016084;300434.620717052;815.182389455318;58070.0670782061;528.504614190902;3187.2571195684;405.543339095567;4024.63252775969;1441.35975571774
"103";921134.677178892;550.47883989151;4171.56603815728;300314.653591138;806.37683749151;57906.9862670975;524.730998159514;3186.80817926302;401.172388854221;3992.67720543651;1425.64359130917
"104";925821.753656038;544.441029561794;4133.85871277115;299048.61543459;797.665450181409;57721.0406786307;520.90188446891;3184.6120822275;396.842188898433;3957.32742336764;1410.08378639036
"105";934637.150926903;538.469216338807;4097.5529927331;302322.194893797;789.049257721335;57752.677384729;518.125626911619;3199.64615991741;392.555658939987;3934.23711962612;1394.69809728186
"106";930792.560425168;532.560808343079;4061.60550527349;301573.268186498;780.522741412293;57462.4782825358;513.829239494116;3180.38264987212;388.315991399026;3903.77514296837;1379.46708946043
"107";932442.963391454;526.719195439733;4025.03107319793;305171.333912897;772.08923140184;57358.8108850602;510.393108766113;3176.02059715795;384.114963993694;3885.23701377729;1364.40053467245
"108";934816.523037624;520.940200238624;3987.8964169362;304277.544312278;763.742986024047;57215.8480606665;506.759212806031;3170.58798880832;379.956187725544;3857.4509778929;1349.48927076922
"109";933396.710855348;515.225576157328;3950.58024478074;302464.687999735;755.490461253229;56921.0961856129;502.539288334951;3154.09585496784;375.838097214819;3824.96361859808;1334.73398922651
"110";934141.541412686;509.574618319322;3912.79172048392;300223.362429072;747.328374425357;56633.3352666076;498.425944027599;3141.20738041397;371.757880697112;3789.95707560087;1320.13455424825
"111";935190.98487682;503.985903886017;3874.8946996143;297753.811324996;739.255798601106;56321.671752625;494.288013497275;3128.36574719928;367.716261091007;3753.4010648827;1305.69046964144
"112";941898.446441904;498.458567293875;3839.30262885246;297361.500902447;731.271239305401;56237.1765619679;491.296223412528;3134.62895520127;363.719141334499;3727.69916609054;1291.42870491887
"113";938110.474636866;492.990876111745;3804.0220043223;295896.991579839;723.373115193238;55914.2484838299;487.179083831837;3115.48624923936;359.764255524547;3696.89917159364;1277.31173759841
"114";940201.94153003;487.584372885856;3770.60912416633;297626.099783463;715.55992833492;55820.4519786562;484.16826282403;3113.26858435627;355.85251194009;3685.31795430467;1263.37168487448
"115";947170.548954069;482.236126293578;3737.76005436823;305314.374551317;707.829013131072;55952.4926494702;482.132450444498;3127.64573489986;351.98351977949;3699.56603115927;1249.58237429704
"116";945260.828390083;476.943783182669;3704.84759613526;304517.340538463;700.175157821545;55766.2898214452;478.493626634865;3113.06084763247;348.159119173962;3684.36822307071;1235.93319336675
"117";943058.538723752;471.711645414367;3671.01998909569;302623.623737909;692.607877488674;55484.1678517597;474.52802782481;3095.27314216285;344.372452327763;3659.15279940717;1222.42530338491
"118";946911.98798616;466.537969387106;3640.30893955085;303473.493168999;685.124205726743;55457.5518450051;471.737034427357;3095.22116399305;340.62944315423;3662.32491226998;1209.0980385093
"119";954083.064361499;461.420495902725;3609.31032538804;309504.668445614;677.721638783059;55558.7247641571;469.500839912141;3106.52888870478;336.926374131951;3665.54087354855;1195.90267802435
"120";961959.380882465;456.356856454038;3578.34497491346;316436.638731151;670.394171233578;55726.3956281453;467.432981522287;3121.40874737837;333.264613716513;3658.94466719682;1182.84204507923
"121";970609.445321192;451.34754053201;3547.63357774021;326568.457596811;663.142957887207;55989.6581635995;465.656368785012;3140.63716505308;329.644310886385;3653.12736685718;1169.91777110603
"122";980285.502871618;446.391881120643;3537.44700966312;329443.155691015;655.96567743887;56793.6903803003;465.831498588328;3173.59990371359;326.129890823287;3692.88485293603;1157.30022173491
"123";975422.233511531;441.494448024415;3523.8840557334;328464.243421717;648.877517801747;56670.3896207619;462.366613450876;3154.32473789919;322.68251130737;3682.90320818047;1144.7668230104
"124";976371.788311123;436.652885444712;3515.84278570854;331101.70084875;641.866342635621;56872.0239221004;460.203302938856;3152.77121451338;319.281744890932;3719.80524940249;1132.42149280161
"125";981165.239503711;431.865561179533;3563.30635802224;330072.291053246;634.930771328359;57632.0422620921;460.142247666264;3168.63936155604;316.269622877001;3789.8128022336;1120.71811676867
"126";988846.408587302;427.137974882094;3722.44447090181;328618.802803171;628.078214280646;58839.6241400162;461.649838419464;3198.254518413;314.49379338805;3894.37525515216;1110.56874883163
"127";993173.429114467;422.479377361457;3750.64144021057;326685.002377399;621.302685521091;59096.109540261;459.569863482345;3203.50804032911;312.501051968495;3887.49709031641;1100.05753900347
"128";1001133.03429355;417.868960776034;3756.0120873976;328966.695758934;614.599959212846;59441.9454050981;457.988387078627;3223.40705857021;310.080049538495;3893.30242912944;1089.34358309189
"129";1010887.75152833;413.302363875479;3832.94225717034;331598.848721727;607.966877768143;60257.1809087397;458.212108510043;3258.9255244757;308.415399221499;3955.36972296833;1080.55215116057
"130";1018500.35735476;408.787510486251;3852.14480266234;333348.623495254;601.404490920233;60644.3505584808;456.76608637262;3278.18058932531;306.339599067212;3953.19785739285;1071.13324219665
"131";1026611.55584088;404.319515754109;3971.8569552458;332562.279679965;594.911905433282;61558.6280259934;457.300766858704;3309.61872517467;306.380448283619;3986.71876151299;1066.43075380012
"132";1036277.87520504;399.910882753654;3999.35833106556;338068.440263076;588.491752913664;62216.1811522525;456.813316112762;3344.56506671892;304.814262457825;4021.78892510109;1060.09004425258
"133";1046837.93932176;395.543103496651;4018.14663589772;349416.017613485;582.137529238175;62980.7909456919;456.703804281086;3383.72619757422;302.823376971575;4109.81624407954;1053.41259791854
"134";1046081.27917181;391.214748741478;4017.94152509407;348047.316600025;575.8454557778;62954.9538616221;453.772531126172;3373.34920837507;300.591653998525;4100.50624324553;1045.6215959984
"135";1051049.02452638;386.934258871652;4064.69531353386;348484.847735515;569.624257469551;63368.9554450392;452.535677157301;3386.53965137791;298.734995445249;4142.88351519897;1041.48521745755
"136";1059928.15795143;382.701948894615;4104.90116503053;354561.788148567;563.471117134278;64031.3180963684;452.314257427673;3417.50596858048;296.691393139395;4255.00751654061;1037.86722755702
"137";1056392.01963877;378.513197703774;4111.66406993007;353393.932417331;557.381900530122;63877.6293731115;449.124301478041;3400.2742606829;294.456060163603;4244.85326630742;1032.24035763692
"138";1058248.55741816;374.370502000655;4194.62551940955;351778.353260891;551.358639589059;64195.9349714242;447.725655075919;3403.81804153328;293.41830278335;4279.05841962787;1036.30691411873
"139";1057266.00626969;370.277431982994;4206.60386473333;349419.377972958;545.401056936004;64065.542535946;444.767127051992;3393.38742200991;291.512679973457;4265.300853487;1035.11619549651
"140";1060809.31517461;366.228093238981;4197.68757367176;349437.64270141;539.508376098205;64028.3130786318;442.276722064321;3396.58099396743;289.179566702824;4250.18357463711;1030.92104518743
"141";1056030.68666405;362.219707200419;4180.20535516912;347633.24999439;533.679063314457;63680.1358688991;438.69990167282;3375.96146060124;286.661235535911;4222.25087723943;1024.78508129865
"142";1057304.69467431;358.254305367401;4167.74185264331;349150.540152175;527.912377843967;63600.102830374;436.255297101213;3374.41067639251;284.089918128656;4228.8984573726;1019.1824327858
"143";1063608.21066688;354.329885483401;4189.20934534402;352919.816340172;522.206493794091;63935.7974602883;435.512830556708;3394.63980156254;281.758072178938;4299.76290158562;1017.6621794979
"144";1064716.07214802;350.447381152386;4187.31525729946;351653.681986066;516.561232091695;63872.4590599467;433.030087571734;3389.31605968554;279.36403454487;4288.53541239595;1013.39538958457
"145";1067608.38706979;346.607691281364;4172.70309276535;349963.742957253;510.978714435705;63773.6124667516;430.502560488572;3387.57881940998;276.849845744664;4263.36456743137;1007.28368944657
"146";1073266.97428037;342.809537806962;4152.07272455584;351247.428192576;505.457957326114;63754.0011587932;428.390506448048;3395.33294693921;274.261667453941;4238.19069565913;999.971197871499
"147";1076156.76024384;339.077523216595;4147.94188714809;349747.685147148;500.196880876891;64087.2739741537;427.699180914557;3405.26281162938;272.282379511706;4206.39468309209;995.609783405514
"148";1083673.93470441;335.382665958956;4174.4916634977;351484.965561381;494.91770595153;64793.5468897882;428.320090989397;3434.81220772643;270.561764624072;4204.56820068978;994.398611354617
"149";1093422.69754855;331.727277501771;4217.67934688461;358620.400511333;489.664232573969;65696.4402384031;429.40434303941;3473.43704377837;268.979088654436;4266.03967312587;994.777552581611
"150";1103204.70638196;328.107398582973;4356.53738877136;362408.170974867;484.439382416724;66917.4533163922;431.348077360939;3515.579922128;268.595436803125;4391.82342074041;1007.230208147
"151";1113065.76797548;324.534648577789;4596.1293528515;364414.022833004;479.253499674693;68285.8450512956;433.656433568496;3560.51755213344;270.06613201789;4552.74416117919;1044.30846785895
"152";1120785.47589344;321.042781003395;4872.78696662187;363206.960884027;474.108960734566;69713.823109429;436.048732611968;3601.16912286259;275.164877470458;4645.3339042171;1122.46152892496
"153";1130697.69994958;317.670633180983;5136.18116444114;363707.765893841;469.010916525021;71066.2702738605;438.036325752572;3660.76844953165;277.60991761955;4844.81521082585;1213.50613397164
"154";1136998.81527905;314.851448913955;5364.83770527567;362278.708294173;464.034368173527;72354.1952006999;439.885667753756;3698.90654201422;282.371919236626;4889.47075502497;1321.28814556851
"155";1145999.45719047;312.588708770622;5625.36868270253;362091.747707727;459.079796677713;73667.1496452825;441.733383734715;3755.8927379613;285.098811206644;5093.86227713041;1429.78416056227
"156";1153296.96858805;311.07323600197;5633.28118321278;363309.69521742;454.159870245062;74061.8834804258;440.67547087101;3782.14548032123;283.975723344842;5107.7800187326;1445.11915915729
"157";1162420.71406107;309.118152953234;5681.65686334169;368885.878181531;449.284821171518;74791.0191515207;440.952519780376;3819.6729502618;282.734147273685;5209.36882232235;1464.91297545601
"158";1169087.10253531;307.192328566378;5847.17039202664;367735.551693414;444.45274828431;75931.5951952479;442.622823999134;3851.37442681088;284.512461021002;5289.39830760947;1522.27168172184
"159";1177939.06602619;305.939887665066;6073.06286026165;368208.004568206;439.670806373202;77158.4003663502;444.513000669566;3897.31789390494;286.362348761301;5465.17134976473;1599.96725041555
"160";1184058.45147526;305.500661152304;6077.65374400722;368314.014296175;434.934119664361;77446.7810380277;443.233008070071;3915.51424921848;285.244887655307;5462.3823681606;1612.33574563302
"161";1191728.45246309;304.347771498022;6187.88007613741;368709.912716971;430.247723963333;78216.0703325437;443.765217835856;3947.93189385888;285.436087748058;5531.32309673419;1652.97802107343
"162";1201054.15028191;303.205713858154;6313.11563723496;373235.986021704;425.609497926073;79154.401340623;444.923523650888;3989.74783849083;285.12840434922;5698.97312688036;1693.25404716467
