"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"18";205537.775152813;300.036701443682;19470.7857021703;173831.851798155;11357.8786483572;23109.0913625492;7650.39712277026;2208.49335001193;37389.9516172382;12518.5629531865;3545.68837816966
"19";205753.119759294;233.950595135227;22891.9127948117;158114.800839074;8373.40693156754;23421.5639128755;7988.84631890671;2195.7452706583;42202.0549472643;12590.9417499391;4205.7002030757
"20";188210.55696703;206.662370018555;8320.89886175657;169342.481343045;6056.00746098495;15258.9876808473;5244.34339201326;1703.83829893658;24277.4478538009;4347.88530121532;1788.91431268202
"21";165225.776573692;275.216200410322;15668.4379933334;63831.7534006538;5587.88314592337;20115.7466472059;6958.02292622924;1717.33532962695;51356.7567782478;4061.41653252865;3368.19305979675
"22";184399.491011287;263.645359635562;7446.65209809054;190397.477817265;4533.11502407796;15995.5488594472;5461.69849446169;1815.66750090009;26597.1490169108;4214.63003277254;1596.06813579825
"23";175255.473414029;175.958406766957;16194.7285467529;68547.475187439;3659.17914451393;21435.860106921;7314.31521404193;1887.50294928052;56610.8352219786;6075.52808471827;3374.1925471383
"24";171271.520787577;181.975043378816;7345.60302648286;92556.8024797239;2994.4742685544;14023.9578199036;4710.23890217785;1605.41955301565;27631.2296821441;3104.53485426829;1579.53823277314
"25";163224.717837282;229.66897578018;15003.7492066117;54161.8744523224;2641.52373472075;19161.638929931;6628.33615816792;1726.37683124099;56329.8651532752;3741.77026455999;3150.83521478016
"26";159535.952081157;551.093782906222;20026.8011642689;45268.2171967124;3188.71087181088;21370.8222199939;7260.69219335577;1825.35911795837;82843.5498912291;3405.3353334617;4473.66457559989
"27";193758.550376149;505.658861393732;9418.71738444197;172358.82527826;2554.89838612627;18365.296795257;6036.62090572461;2189.88758911294;33059.9326493772;6461.87382880691;1997.52455658676
"28";163334.771945574;770.138948670076;15776.1052716504;65045.4697162054;3363.74664664762;21699.0799595164;7195.12433609075;1830.57826152145;60552.7151296478;4123.33244619126;3491.02556049569
"29";195388.809996736;560.919407900996;11805.3053079204;183504.289961279;2828.36206145331;20634.1980400901;6800.2831285249;2175.42909189608;33586.0238234481;8507.5941241453;2312.91401517354
"30";195319.49853952;334.720808016619;6918.97129498973;280859.688546935;2305.5884529934;17741.3585813982;5910.94982370811;1950.50082832503;21233.8827132952;7242.68301283678;1402.38244284242
"31";159017.370830907;483.616556828539;12348.5145098716;66618.3981761608;3483.31257626785;21727.8830278956;7179.62934613065;1710.55411206453;45042.3544849643;3969.68028363293;2721.02564760694
"32";181458.568846622;398.24134686935;6767.12388206458;193038.082273449;3035.83925666741;16987.6838609763;5640.28350217648;1801.8820827041;25191.8852505157;4267.36434866682;1444.96912622886
"33";170242.666161178;289.045246089363;14882.1590561364;65603.1890727397;2525.29993435;22122.9627794132;7393.13716723731;1835.00811885992;55143.0140504;5379.94077650533;3087.76506046148
"34";185647.488045447;278.490036026434;24196.6857973386;68609.3853664365;2138.4348704721;23804.3442491423;7977.41625642253;2115.43262744945;75530.8885173867;8495.94623198491;4895.81149892954
"35";156357.395007898;316.291472543314;8388.19006244497;57526.3135441842;1644.7151923037;12304.6531730435;4051.47317922136;1415.63451517692;30870.2460621907;3130.72936981353;1843.68784454109
"36";185386.108817576;236.80368067425;11397.6564552926;135356.578670722;1387.49818155603;16372.6987934861;5674.51951683217;1892.13629851822;27280.4531437779;7023.6389729818;2108.02632212217
"37";185788.03162322;170.379473331555;6414.73203144729;237592.10045465;1124.53339593019;14559.7796905652;5118.61586825357;1743.15660883671;18262.3347098513;4960.28275127541;1270.86944518535
"38";171309.642401383;116.266191217389;14275.7243136082;67346.0798703907;905.347206764623;20552.7592067323;7160.25343953437;1800.75753394275;43691.6803780996;6038.88047166824;2857.53893922074
"39";192107.651347032;120.525257682364;7754.49845681531;202964.330808257;771.150335210546;17659.2971502801;6136.47135753269;1943.60579054996;25217.0048608577;7335.71261711962;1592.73287851814
"40";197141.192694164;79.3112935571469;9484.46193324317;227977.275370607;644.600105067114;19968.9352950413;6914.47321852696;2062.06705012113;22599.7351808434;10758.5164501094;1754.28912723208
"41";167706.244454584;53.6297039116559;5649.55295645176;102722.301884716;534.578568341517;13782.9994159244;4697.38827522581;1471.30856695629;16521.6315447178;3437.09107291646;1148.38373306547
"42";128953.021836168;41.7866903641593;4119.94368766335;54787.0568872483;471.52765971029;9189.55003739038;3209.77699732441;984.68028533501;12801.9420887787;1940.63602500715;818.037911492901
"43";159884.765771456;34.792594839618;3307.00997101946;150926.506028698;419.501709075207;10635.631747555;3912.5353733134;1319.44863887345;10367.6674962704;2458.88142217237;638.577779947067
"44";85842.114796897;23.576580553754;2741.01450207703;58916.4072736813;363.360634764099;6394.86867131347;2326.64410156231;635.129856015741;8739.55136899714;1554.60418255921;513.379200202978
"45";137282.177205505;19.8705079976199;2820.8212070845;145405.976461749;324.442755310494;9740.85630968571;3722.56458008109;1147.37847539293;7940.78544472823;3655.95278044982;504.471209558714
"46";158403.904092901;14.2413373118315;7863.58829337668;67020.3573964283;285.260308413616;16223.9593322817;6182.69754300478;1554.0705301007;20846.4042925448;6099.73012961378;1388.46516059409
"47";166893.498018183;13.7691963632996;5087.62385870333;119223.536624976;263.308930347815;13264.1504857786;4903.60324069687;1481.01109134259;15706.357885841;3399.28097503109;957.614072488045
"48";102490.510523127;10.7487350903653;3813.53924077088;56701.9352616718;238.219796691298;7736.32145871756;2797.96207015326;770.025481863067;12395.8628109622;1916.3240190184;714.447510705455
"49";94867.6024278137;9.49658727241074;2968.48830770698;37304.1385358746;217.487562888878;6018.70598097761;2231.6720363257;650.576100828401;10042.8510799135;1313.06680531852;560.34639340288
"50";145322.530376464;8.53043842676171;5449.89011325736;84116.0954905357;200.725285519245;10461.6620077314;4105.29268413274;1226.48794750466;12302.2805599536;3636.27119711287;891.98694907192
"51";154181.751555986;7.22129577594635;3961.52431674463;93143.60607932;182.867908482036;9982.13457366387;3884.54719216561;1253.98605952485;10149.5451387193;2324.69870184227;678.891572188499
"52";125785.053701001;5.81293492695206;3163.96786379989;51411.2218475198;169.05371876705;7718.85969261783;2975.18371763025;925.336857446541;8609.10728738755;1501.67238025909;539.319785625251
"53";131278.382692326;5.12558457422229;2619.73810885161;41384.5647088408;159.448990439854;7317.79186598586;2883.43406199865;945.610874814794;7413.33951502114;1117.7966801531;441.754591756769
"54";168021.452238377;4.55065986711529;2741.51229971833;131892.953115412;152.246335997562;10397.8673450502;4247.81583098452;1409.1038407876;6822.40156938277;2703.10980048194;429.871851446557
"55";169589.114620669;3.42987705447983;2402.42680830849;181833.238154121;142.369566211167;10982.4281475254;4356.26163579527;1428.19413270292;6161.80179925574;2391.85134806156;369.587185247245
"56";115356.482921831;2.44490044415215;2118.17424154483;61462.8732112108;131.678478073359;7732.93604843747;2924.96770917987;847.925597058307;5639.59847285624;1514.0878687153;320.088775540935
"57";142048.810559931;2.30931439560769;1868.15665689111;95765.4299482157;128.114170735059;8630.81145261009;3363.48065137645;1076.79091163;5133.63749024735;1385.8990400624;279.895359890523
"58";60576.1088977123;2.00623713788127;1700.53506724008;50234.8062894529;123.667418651;4977.26403749922;1935.34266979339;472.700076156175;4723.04847636971;1015.70866915174;246.64441020872
"59";77616.5583957896;2.07280411256396;1468.97133951302;31678.2118249872;119.889398290814;4800.89351895955;1914.20928739845;528.199802300005;4317.00702423456;791.014973785116;218.799366186838
"60";59085.753713331;2.14170708901354;1315.37085027543;24367.6465090283;117.540026544094;3579.40085274775;1469.92793142579;375.197626960227;3960.05969724593;639.194404894851;195.368589064285
"61";68608.8790927203;2.24771244219034;1172.88438592293;19238.9827516639;114.928303785405;3381.22204605376;1439.66063972935;396.301383352375;3633.34896455805;530.488815026627;175.492948026191
"62";119821.993585224;2.31202688729703;2801.3065005958;40739.19135473;112.667269819279;6891.33987005768;3105.64711934396;867.192389316275;5720.52491709031;1621.44830374088;363.896732585064
"63";101744.104954611;2.26267378278118;2369.54466400946;32055.7711441053;110.145363431357;5526.02633786277;2419.03834861823;677.972485354975;5222.98480299679;1149.24287029366;313.612491157135
"64";145628.939837337;2.25405826644531;2157.91999095945;106867.177378086;107.71521933145;7849.67755914612;3496.09027112822;1101.31808856171;4809.7299253156;2000.90501731968;286.21473559704
"65";126577.026291843;1.88091397598427;1924.25706426478;52964.5960382216;103.349692469275;6900.62217527443;2930.40473026897;902.887993288126;4465.28260851442;1340.52013405639;253.131274023693
"66";163777.666212915;1.79676561584354;1992.58610152035;151499.982790776;102.075993626343;9810.61341085287;4211.31024537912;1342.65094056698;4278.55412781526;2861.11313516669;250.38866806732
"67";176812.463132026;1.43650332183388;1921.29707901162;248717.807110044;97.8966391622176;11961.8210629355;4894.65815424947;1543.71259705515;4103.22786835569;3900.59867751056;236.657487263967
"68";155054.579774979;1.03531023280887;1739.16819453184;90733.721375571;91.3918352808361;10766.5496247605;4081.87154178112;1259.38222195868;3949.17802895522;2184.1626866259;216.441198173493
"69";173904.197193179;1.05082103432312;1710.64593109916;208385.607058478;92.9549497174202;12444.0250325061;4788.47971871193;1494.93961979022;3808.01438911879;3177.03620041125;204.65761724773
"70";174404.488038998;0.871393424318951;1611.65837517362;241875.627630771;89.7427224690383;13056.4831927943;4866.83855778416;1513.20279077482;3693.72840794369;3087.20278488697;190.627497601131
"71";113828.058003708;0.721165634068334;1491.45115130993;63729.7333081876;85.9867177476816;8590.6090590765;3065.22610290562;844.793444661782;3585.86059588475;1772.44494242881;175.471550779822
"72";145673.090030682;0.871135729474714;1382.73429421362;130330.06247333;87.9841679598259;9810.1052902548;3671.85070526016;1128.24040703941;3410.98500972902;1830.51465964997;161.665281525151
"73";74464.5806460937;0.857448209335999;1299.24617439226;55445.4346140461;87.2470420196918;5848.74319276758;2179.14809122949;540.268552934577;3265.50390411805;1247.80375904772;148.425997184693
"74";58677.513583643;1.01147034257883;1168.26961487272;34394.7215641029;87.4858773326819;4231.01701577766;1625.18679059202;384.432665830608;3079.92733216943;930.666914896731;136.112804319462
"75";103513.236143807;1.18950423622242;1070.93389216297;91806.8351588376;87.4717476036728;6104.16208919408;2477.0396024834;714.200299876852;2895.38441578724;1264.15043874207;127.061367776579
"76";148962.369877125;1.14998369743813;1199.29024207591;186966.313380948;85.8223851157144;9389.11267754704;3876.58237400525;1193.02353659571;2883.77488058173;2928.07548255656;135.426292658137
"77";114883.45243702;0.932797710270266;1131.37078230473;60080.4907941383;82.1280481759603;7369.5343122538;2871.03300632585;826.87587462113;2798.22455925599;1713.85251386239;126.800909057935
"78";112121.789080984;1.00571078000875;1069.32398111281;39144.4316387813;83.3015881470286;6473.27500646496;2562.06679015783;757.188657361999;2682.36144919605;1189.93561936934;117.669879862607
"79";101992.315615192;1.10059151964085;1017.69116508835;30431.4803930085;84.5449797048571;5484.54976517281;2223.5794589978;651.630489736865;2559.72266277398;895.124882358342;108.993684331725
"80";113789.512802898;1.19637498450476;964.84741143631;26153.3280201915;85.2316933162124;5540.06594501442;2318.44082069144;724.122391288426;2434.62642019717;714.706731337435;100.989653847469
"81";68381.5958048612;1.26072173327546;930.102510374996;23379.4135146544;85.8636900199345;3876.69507817167;1656.79115419518;435.431207832878;2319.00889589997;582.789886674163;93.6874930282711
"82";90832.8752072421;1.37837844987816;861.127028921159;19644.1435975027;85.5596808086373;4219.14914742442;1861.00764932731;551.532648909772;2200.01172499536;490.840807716559;87.0478531678117
"83";141867.217376016;1.44295777854207;1246.99971550523;65412.8075100477;85.4382889181169;7444.52370496456;3425.48586431601;1056.46996176567;2412.41033756249;1518.74734593244;112.786437148987
"84";86016.0695949564;1.33632909802299;1197.34404602715;42980.9359011252;84.8491731790656;5126.09352991031;2246.55824444165;588.3814358412;2343.68500408468;1084.38718259176;105.007217449209
"85";133031.776195332;1.36947755060882;3457.99141165931;54079.4064533105;83.9912165636837;9962.69269699011;4454.34512711873;1108.56894887958;5022.10359745642;2878.03769144892;278.806684751485
"86";117004.872309343;1.42287658587217;2825.37574561811;38972.1071019217;83.8065021005903;7574.18676551733;3174.63149210569;847.082188953016;4797.33146407344;1703.57458231479;249.243388361309
"87";114539.351982277;1.47464353197628;2379.47139772337;31184.8665322677;83.0424164881175;6526.1883576216;2720.85499337144;776.555340392265;4470.42969916803;1189.66149578117;222.18318027829
"88";116449.210424461;1.50829075646046;2064.16694172595;27005.6688168716;82.2243845429055;6021.28827919463;2541.51765823378;767.180987984549;4143.53041601826;902.085975060655;198.721823290345
"89";103552.139756452;1.52118719102841;1835.30513924821;24252.3972289506;81.4732428190772;5125.3638752944;2193.95962345286;654.860873564742;3842.40620625444;714.271301668015;178.548333919737
"90";54179.2453808444;1.54050796627707;1640.05337179799;21640.4689388951;80.4800313757953;3410.75774949942;1489.9888616835;368.10763386806;3563.67690073151;584.096178652216;161.16118030315
"91";87637.1170622041;1.64233160947571;1422.30334108807;24189.0040066126;79.0030524588724;4252.12485123448;1921.6645003607;570.283830566438;3297.15277682075;525.377055157002;146.160870090613
"92";139497.559368443;1.64727845926472;1977.8327932571;76018.4307470761;78.0237903965244;7500.26243111437;3501.05686629687;1084.26666496396;3557.29012252999;1621.35757935798;186.341658976407
"93";66949.8334833416;1.45817784511615;1788.32609437546;45805.4541866157;76.3407284364243;4652.33537762445;2049.53066661175;499.321844609542;3384.57110187689;1142.11308647467;169.258164297136
"94";109830.150005126;1.48211928574077;1557.86470448176;96280.8596298671;74.8209358238117;6295.73400195062;2805.51769496168;821.044333538157;3182.74218169125;1279.64208903028;155.06455015252
"95";154540.97445366;1.30423323510768;3016.78601540063;147436.288129559;72.408777132239;10966.1836602061;4823.35368963653;1365.47473133483;4295.03553425088;3528.02420917392;266.340276857306
"96";172271.930349467;1.09368663680464;2643.87263509469;242011.112356632;69.9223773876396;12515.828368982;5127.29848113204;1527.83767059767;4184.54425203415;4046.90635547793;248.676915129247
"97";93426.5087154272;0.805407071260448;2267.05099405386;63733.4820987693;65.5831561004849;7439.81988977605;2784.88239633568;699.004049649564;4057.70273016336;2072.00936201659;226.610624002299
"98";143077.633742377;0.888666802432102;2350.79629219913;154726.842732161;65.7864919432696;10746.7317268956;4188.52077895581;1186.68601240956;4016.10260970295;4342.05446712735;237.624644642484
"99";78527.987651293;0.796389932995579;2042.0072931897;57748.9120993432;64.3536325108702;6360.17866168266;2390.16683942612;577.41620457342;3856.69250375708;2149.52163134617;217.890400969258
"100";66744.8472417528;0.893647252681954;1746.11875819902;35592.6912017895;64.383869003209;4691.64728622467;1808.27338705079;434.84505402085;3615.86329606733;1400.98138909765;196.846920151772
"101";94127.0532302545;1.0103787786935;1514.99696994219;28467.9500545985;64.3563189380598;5149.42562336099;2075.29640535505;590.479480621623;3365.58550281352;1045.05199810056;177.748456998189
"102";116488.723709791;1.08245776262264;1372.34030608471;28041.5614817747;64.723299201887;5626.87058699189;2356.71996838937;745.061204897955;3147.97701666562;838.083304853279;160.939179864827
"103";140478.4464248;1.10712720498867;1285.61955059856;51638.4633590627;65.18996740337;6659.63663428515;2877.41772743574;971.404719345862;2959.51303527616;807.13763199593;146.48151838646
"104";122318.634462808;1.04985697337561;1231.70552713137;38346.7675145505;65.1912513522542;5961.13592935564;2569.17488538649;822.79232836483;2805.19426970301;649.811732949635;133.650963766452
"105";44678.9447097287;1.04443759093804;1167.89409635037;30831.6647290634;65.3214364489877;3627.2414180561;1580.43824513336;383.402735197486;2661.17152091745;536.701487083068;122.279910066843
"106";74528.8115373997;1.14989566551702;1036.37663187363;26346.1788679408;64.8443737874988;4347.0439497676;1937.55903600946;557.999520096277;2509.29251625981;470.267155522281;112.203246013744
"107";118167.93768845;1.20742060933779;968.413809183234;73212.7430992721;64.799716508221;6061.32330281698;2762.92020611449;897.182619258001;2383.24772433141;637.51757884913;104.429675073477
"108";125995.17422505;1.09576222688748;926.078021796374;47686.9034365486;63.7999446292067;6259.27351690915;2785.35614726052;909.460335076042;2284.55112454503;539.854975954563;96.5112208642394
"109";161804.396401742;1.0471989983522;994.589322826161;143581.132902105;63.8247126831313;8955.26893281641;4002.79528513724;1316.18079828483;2243.08626795447;1195.87412574262;96.6095640906435
"110";160239.511303494;0.840746576594478;976.93086050006;131254.156917646;61.8379018323783;9552.79417663319;4016.22592238237;1292.98139842274;2198.17533773756;1105.86797323731;90.2332954019793
"111";160293.359098372;0.723346112015505;962.62714227666;130660.800833364;60.8576765173949;9962.28989194995;4036.91022976301;1288.01898919727;2160.13746609925;1045.50309843853;84.411851330074
"112";126082.554401873;0.647307620612457;947.447400325445;56757.4535864395;60.2262592851774;7874.98280783189;3087.4596620353;915.734977716563;2125.7676980809;805.435789072767;78.8929936415903
"113";56167.9712843448;0.69231911967523;918.469755025621;38755.837129031;61.0761020510561;4629.8511401032;1838.20524481729;428.556867330702;2069.10226176452;645.421750354053;73.7212145840741
"114";106768.217419243;0.800775127188469;1913.65431189037;76978.3153299034;60.9522947348982;8788.84230672605;3659.71997193388;910.80629062157;2967.4835174411;1957.01232092461;137.407964264845
"115";66056.0122567744;0.831972783765947;1687.41136096205;43329.3785004314;60.8613712960091;5422.31450613324;2175.85804615763;489.91802493104;2900.79405350539;1308.61275618562;127.192321824948
"116";106019.406575317;0.918239327182564;1471.53553158924;71249.0874953117;60.2493378589964;6759.30743810337;2788.62963058179;770.938752422357;2763.73275955893;1233.06038568484;117.696897810409
"117";147753.531803808;0.896596776371945;1421.89004321896;171986.705861468;59.3565893534765;9260.91521470095;3861.51438888382;1176.56544393858;2684.2334046226;2114.06555917732;114.187557344335
"118";163757.78785572;0.715840159754931;1342.99242764525;223411.4691396;56.5340659367835;10857.7746228322;4343.44323230114;1362.29348295758;2623.21938907705;2325.82561410447;108.188344810184
"119";166666.515204948;0.549012249781013;1270.33959929205;209449.522922929;53.4219851982274;11718.5302534845;4471.03992629415;1403.57858014934;2578.60435754392;2192.33313478423;102.256785524597
"120";156850.753561979;0.460721943929269;1206.00185961722;109835.930342926;51.6302759940637;11004.4651985331;4075.07602465899;1267.97823352417;2538.98284378224;1605.42165113113;96.0377888217424
"121";180681.733395834;0.480993032620051;1651.58043610124;208171.887081849;52.5923646546034;14589.7556868507;5535.02066806417;1638.52660853594;2775.30157886619;4035.02578895547;117.974803363251
"122";170093.587019893;0.431373405693079;1551.31308850905;175013.364549693;52.0087618409748;13265.7367126442;4852.84197962573;1455.53630817133;2790.36752815704;2758.9438302302;112.582934969943
"123";179656.070211489;0.416593052602619;1554.10531861641;259600.737835399;51.7981831035397;14494.8743013455;5304.44081489929;1596.15432847544;2801.37620244714;3885.49213615214;111.3941231106
"124";186794.640097237;0.356991807515753;3420.75001256114;190281.002160452;49.7992550837167;19455.6008771806;6987.32649038009;1849.24085696523;4313.54880845941;7535.96043862653;218.715673760987
"125";190333.319125783;0.388107345935089;3254.04655058845;266862.038537185;51.2210914655338;18385.1713662316;6532.46867690411;1812.43900873584;4511.95528147463;8037.78843088479;230.385745234399
"126";186567.905094319;0.35442166489891;2877.32658076549;286078.862852463;49.811504948624;17253.1644719202;6016.7995876785;1729.6942867964;4548.32566694824;6611.46556497162;230.167677356091
"127";135239.722682103;0.316884798010992;2438.00455475925;65599.838175898;47.7427352889287;11128.890833302;3781.17662808654;1054.53720266497;4465.95723802011;2608.35517155312;216.112752185829
"128";160422.762511241;0.419332294159404;2166.82125932793;155425.178403114;49.3050809704956;11799.6687844083;4266.08691211233;1300.0933259236;4236.43416797495;2672.68552015682;198.870452083359
"129";151377.969878168;0.417327976274005;1936.79458785305;83572.3489829913;48.5306649826399;10474.0473402714;3813.27440494688;1180.59317900494;4035.52531245787;1744.64591020083;181.565395426365
"130";99118.4330340645;0.464077321924414;1772.96019394717;48723.3838636419;49.2360610653127;6818.04631839815;2530.02837152087;689.574980944102;3824.91543874912;1205.28245590689;165.123986150226
"131";72803.4605505468;0.54527915563879;1576.15478658144;33802.9672628659;49.3555141582992;4810.56725316493;1846.40860550945;469.136396199925;3582.20836025487;905.663682585036;150.17515092607
"132";118766.650165323;0.635728915104452;1424.54457874061;96579.7406262;49.0806197860262;6775.67163538349;2746.20488993761;829.091930592431;3347.63185426463;1287.484352737;139.559085873354
"133";71463.2454624872;0.604368810605184;1308.29700994572;48388.6963252036;47.8584762130173;4637.2115475942;1866.9038054369;480.431044174959;3161.42836609793;953.974438443782;128.071836370033
"134";113644.734324051;0.656743438120249;1181.80853478838;98402.5208609631;47.3458409149635;6269.58270625492;2616.16719354535;796.779922512341;2969.37499487954;1085.24334226728;118.458382924903
"135";134022.103972396;0.611314716357032;1100.24488429852;80087.3238885591;46.1472562516382;7119.8539052937;2962.6375625488;964.383440815325;2817.12779104223;930.614798154626;109.346367691734
"136";169628.273589275;0.584197268751117;2012.76207630268;154240.724573494;45.8205061779405;11628.7405820131;4900.06998494893;1477.48865538807;3515.23850061335;2729.04836916368;170.623575288954
"137";158422.632070985;0.508512562839142;1836.30800702049;101135.405107174;44.9883549612436;10705.2255179146;4234.46630517755;1289.60556508564;3435.77195737086;1847.42873967689;157.358541605272
"138";168557.353197261;0.506803732591747;5629.72776250637;63224.4522006058;45.2605884272262;16967.1715600191;6694.27479188881;1620.07927556412;9768.85605559759;3885.30076856788;469.486609403878
"139";67617.4710174944;0.624218466374771;4135.21856893721;46122.5103698266;47.1256203098766;7187.76170342458;2679.62851842212;566.690170198817;8955.67229793416;2038.55372145972;400.175473157625
"140";118778.229276488;0.73909065201332;3315.5794068699;127050.328736177;45.9947294721455;9734.31288559328;3760.43251288343;1015.951109554;7863.08837354265;3329.11749672707;363.088228752815
"141";149590.009247007;0.691013614332939;8841.40675327348;63302.9247489062;44.2762327013572;16175.512378836;6211.68448381647;1470.34002109256;20802.2833801133;5759.93520095671;1034.76340811667
"142";173088.807912087;0.846355108548875;5527.29054916394;173343.81852161;43.8912004818885;14537.4551980379;5424.22087315936;1596.79836155575;15818.7961441834;4656.78147981304;788.028832967754
"143";189356.535064546;0.713638622355586;6361.20643640639;234168.155846017;41.9028626772909;17508.3814981662;6408.03634614127;1875.26048664899;14788.1245046952;8482.93707282108;891.806921120962
"144";180338.4041971;0.571264358317835;4467.45361501655;236409.878134178;39.5828729102398;15136.6062742418;5350.91534762489;1648.80977629698;12172.3469017451;4643.39545010993;713.016127360416
"145";179382.180991088;0.45440677269002;3517.54921499888;261456.734037291;37.6216603903805;14696.4649078148;5142.49255068732;1623.94003570369;10273.266984425;4130.13716745964;583.832673560693
"146";168221.64100065;0.360231107315947;2862.38045985868;166516.553620314;35.7639067827568;13221.4744970228;4565.01079092565;1454.45924917169;8876.04756544652;2718.1971047201;484.489759391579
"147";155844.452630915;0.348661063524487;2450.02894273379;91313.7810964835;35.7829627509943;11292.3109589534;3963.52819866774;1267.12422535176;7780.85188840774;1804.17159230644;407.013135427424
"148";169359.322924483;0.384293378731643;2204.80612469544;186798.09158634;36.791210370067;11940.7326674736;4360.97809682205;1425.83067207706;6908.33902839729;2091.04838165709;351.516300264022
"149";183833.05728531;0.344212825062368;4777.77095541479;174177.173962392;36.0015231807224;17210.9499369105;6318.47842360398;1788.3262275507;9856.25857751166;5080.43386788094;646.150325434113
"150";188366.366515772;0.352329035216824;10930.8408065501;131164.780442495;36.1910598783068;21406.9298914856;7761.46522653072;1943.32290786698;17777.8960350987;8483.18770620379;1406.96103105749
"151";184763.056679224;0.458571497536287;20660.0951846092;74100.4080697717;35.8630305153519;23938.4141322505;8615.37315552355;1947.32686715415;42527.0617840614;9331.32209446135;3212.50737406354
"152";203466.625109397;0.816324748219559;19299.7943350548;154753.65525098;33.3439384881568;22494.6244587026;8051.0624176937;2157.89151483472;38548.8647438199;11833.7278320381;3281.84099070492
"153";181721.283139384;1.2549027844645;25107.2949308944;67086.1275026644;30.221994652854;23798.8725410666;8415.02897088616;1972.26431737434;73940.3448695719;7873.8510439784;5166.00294601751
"154";200099.334169153;2.15013885978872;27215.2152539891;100714.033514827;27.3533420311792;23257.1693124967;8046.57733571754;2299.00691005167;68803.3715270491;11007.038968705;5432.49733393862
"155";210868.651839085;3.07702319106316;21635.7006142847;174839.376446628;23.9871818042293;21950.6948782221;7626.81256689761;2368.89448516571;47529.4937990585;12801.3483683009;4185.463196553
"156";205067.583076503;3.01120988295083;8767.53975827332;287542.968299839;21.787215835334;17632.0385203229;6139.33790837502;2062.37320428586;25774.0517623667;8717.88321987399;1901.88392080423
"157";190791.994099873;1.90181165575773;17838.2917411119;105363.818122774;21.2113704322675;22332.6622470462;7656.46821355354;2063.52775350989;44643.9484733754;10354.151513577;3685.45524926251
"158";183500.31064712;2.4231775094311;25170.1443727761;63717.4309489035;21.4111750961698;23840.1609028812;8257.48924472628;2030.70815912607;79632.0149167066;8964.75591681989;5554.03957632204
