"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"19";137859.272159602;652.272038526954;21340.0241857394;63012.5571304332;49.6463568516086;29082.3875772761;21812.3930198229;1656.12065318884;51247.7443357276;11361.7842798233;4393.17363810151
"20";126081.812848255;474.855617810978;29064.3148851616;39501.2629860608;34.5327445731947;31322.4587272176;24290.2953816992;1384.26925048757;97205.6928267767;9710.73601778917;6788.14758043815
"21";82921.767190884;825.016940244229;7456.65239216415;27402.4283110865;33.5883423338675;24103.4160732425;18272.3570585843;940.599433840646;49497.7528363236;2219.40675277271;2309.20806312562
"22";95199.5513345737;972.883045600419;14424.3136616528;18174.3115755804;33.0889030709577;28746.3973823633;21908.4015998698;1107.20646918994;93273.8460341937;2725.6851720058;4187.99834779429
"23";122550.709352877;597.286226631723;15797.5864192695;46468.9397589362;27.4895669362441;28621.9032869692;21509.2383551629;1487.88556571924;49765.6288278426;6670.1453657151;3528.21664145338
"24";131447.87756461;430.371764571183;20058.8118726378;77933.3786875608;21.7258967363075;29318.4724010556;22746.948560287;1453.27557772354;51085.0999016351;10326.8811381645;4101.09106716989
"25";110877.210092355;855.320932389167;23678.5251996091;36557.4170767581;21.5265155830572;30126.8309216304;23440.5636784332;1211.09119361502;96261.522541124;4610.32810898641;5824.61346130916
"26";122011.871072662;607.988453582667;30918.2550867632;31556.0545533279;14.9474038645152;31692.0701354875;24192.0712608622;1452.76203436924;117609.081875372;7771.29300048369;7403.54473740786
"27";79252.3485975272;840.799319938911;6911.80510321521;23985.607144606;11.6484565365876;23458.0124084229;17432.7892345729;933.066575443401;42378.1517443993;2288.51370568165;2015.05840381943
"28";91535.6571875573;486.029343882248;3846.77622182213;24968.5493147301;10.9337384594449;15386.8159976105;11490.2198355668;837.312121804822;23165.6839629801;1391.58130783446;1033.85189832643
"29";114822.562103795;299.655197967384;3050.01794589796;77268.5694310065;9.60383992562709;17796.1558366803;14069.9466430326;1075.81088864903;16050.6124576616;3049.8518105275;758.795674064724
"30";125341.340815362;184.179262143049;4934.74095176794;123592.210378674;8.79082930664781;22853.2390562587;18599.0669001827;1245.48266025264;18814.6397794568;6624.86769272776;1078.45111988069
"31";129872.805185247;118.666426880112;4570.60884679899;196520.300885975;8.24674478616354;23885.3336816671;19253.9131159568;1279.02727899541;17381.0482192855;9826.72007708433;993.91717819234
"32";120686.734774484;68.7838784425165;10523.801855424;54048.0899438977;7.77040855001179;29787.0344205003;23569.8868329305;1258.92298446445;46512.2087250536;9720.70383715662;2526.27535040772
"33";128711.17569728;70.456965014557;15528.8549960395;84221.5150074252;7.33754629792863;29669.1382490739;23487.565084564;1394.55342781902;50818.9056815743;11639.3243167999;3409.69567368737
"34";83249.4907550809;69.3993419728277;5641.19801666036;36473.8082994985;6.11817425197505;12205.1342010812;9139.82804398496;636.693579757886;26818.5313807935;1947.2642126714;1434.73188903765
"35";105608.063983032;54.8509183233941;3389.44071994741;101326.554342975;5.0263115435729;13632.6742752385;10895.9929210408;882.760020086721;16233.929217966;2531.47303607697;857.799165420662
"36";85276.4369725095;110.24795949713;3952.99077281021;35383.7412302199;13.1156530067745;18529.9880636752;15144.4556852614;837.005779130983;30317.8634955448;1357.85752761215;1264.64245451745
"37";94876.1315647831;91.5427778718032;2491.79205548859;39983.5585019547;11.8854252563023;14173.8287608803;11419.6852340872;818.245278017611;19101.940309967;995.015937729375;752.077275449317
"38";116973.238063772;68.8451487113429;2999.16118426909;97622.9395636632;10.3313004982803;18684.3397271944;15637.2947693486;1113.59066388874;16528.2265571281;2828.94890110692;787.275949313119
"39";125092.747442669;47.7126913243672;2517.12371315024;185226.029477832;9.40385409215627;20304.9566817676;16857.6733592891;1191.71510105184;13907.8497287451;5404.00296726613;640.315538338774
"40";128235.278102532;27.6736980520015;3641.6016901102;185195.438076746;8.68016155708641;24587.1982326615;19958.181307089;1280.4241078386;16570.4899385047;9228.50444128471;871.154077238507
"41";102833.662566044;17.4834204832482;2215.95133453925;55320.2564399492;8.40285677676962;15393.7223903754;11849.1839213683;826.137981750129;14182.5008454835;2119.11868311934;602.027170123792
"42";120359.954098781;13.6653201253606;2439.30990851559;126256.920749736;7.56462053839267;19242.183631951;15679.497381032;1096.38827226383;12751.1692712679;5021.48340077647;604.788251447098
"43";121103.499241531;9.39127878655403;1711.67977220386;211851.460786993;7.08291254314855;18372.4926577137;14904.8851693609;1076.74492775602;10875.241935774;4698.57598433386;448.852624723415
"44";126378.397956232;5.3008563756957;1724.17909219102;231052.796718342;6.50099014166715;21737.4096057012;17418.227924073;1196.48973310178;10622.1666714538;8118.8665058279;454.406312408105
"45";59038.6717638524;3.08434109146166;1141.58934709243;34308.1526205342;6.29953777290028;9533.42826990601;7076.80993518113;405.241862889455;9651.56288717289;1923.27399024023;343.682404157561
"46";78336.6275384098;2.72203698679369;834.178476638337;36416.3379936124;5.44571158022995;9536.89271154843;7612.08678138238;536.999345243467;7420.38871079031;1240.54177779091;253.32370314132
"47";97826.5138810656;2.36486550807887;633.932842603441;82348.5541888364;4.77648661892844;10858.2979933636;9189.25925529854;720.291908971793;5974.38713495269;1294.80626499864;192.062946691188
"48";59585.800568911;1.85380022816522;475.197140150038;32550.4478680893;4.27674180581884;6764.41309183251;5691.92579083989;381.883299580198;5051.47920945149;791.284925913581;146.28016124981
"49";84908.9081986512;1.68186431691881;368.610205963564;71511.5081112745;3.71146733611772;8415.73392227064;7488.6381883337;581.188114465536;4102.47434005608;861.212390288671;113.603315855318
"50";106743.861706884;1.39852311811055;985.104298610781;67779.3544161846;3.31327835687207;15042.4773426652;13827.179903226;916.746509559484;8081.85006583207;2318.79898868974;273.916925840947
"51";104826.770344649;1.31226058310397;731.308685314092;76306.3073086472;3.28183237789875;13248.8350191675;11636.7262369219;836.609296997323;7215.27190639436;1530.58842866171;206.720932671512
"52";114955.185536839;1.19046225911557;2025.20928061104;59151.5445483915;3.17070415931493;20726.6445177838;18323.1174117539;1089.37717638156;16537.73123842;3639.24645599983;533.403619110437
"53";87116.8406588358;1.29423242415158;1416.13697824861;29802.6354033015;3.38884019676929;12047.6292701146;9850.23356207335;654.610216644278;13804.3829010293;1563.06848981816;380.728260417313
"54";72244.8154383807;1.34138837872731;1028.30141581332;18482.3198040078;3.19319514422431;8343.35508830778;6934.83557042479;486.35594161296;10336.1408488497;918.587943483276;276.830613950535
"55";44410.5404196052;1.35641788982205;764.625979062312;12504.1429678013;2.89130960060216;5053.898983078;4322.68118566853;274.344015629204;7797.33165755256;601.995207270439;205.410463405209
"56";78390.8259393152;1.36238490467908;1345.50558850877;30133.3311747556;2.54365118239;9362.62858850394;8623.49984158321;584.695501578652;8764.89976674544;1798.81353753864;314.274769718772
"57";104514.409998133;1.33961592236892;1110.25597358145;87552.6118259149;2.38043903004006;12380.9650729042;11576.0585557029;857.50339813979;7209.86970236859;3193.35413687856;257.27473760509
"58";113373.424252938;1.15184190276495;835.112186734708;171295.446594625;2.32415010475526;13816.8564713766;12537.0762924144;948.902804444001;6277.22246454486;3230.18611930656;201.72455198695
"59";77701.4557823537;0.847334075602436;595.499880170519;36806.1987079876;2.28189512315069;9333.66667512973;7827.9031464335;539.935644082789;5620.6853113761;1450.73662482049;155.826865905335
"60";98654.668871163;0.90767769193375;1725.99157156074;27747.0607251713;2.19661654302452;16546.3420625602;14619.0755302444;855.040163296794;14966.3434528305;3218.54593952347;442.063152457797
"61";84456.4156838642;1.07722586385948;1238.07953064926;18457.1635095582;2.32644510352275;10970.4243401366;9273.65959905015;622.918013985681;12012.7251223451;1470.76614448287;321.416609157159
"62";90330.5821936974;1.16145726170473;912.931924198946;19034.7527071234;2.26283251515431;9967.1306844845;8630.02323967308;652.533918467755;9180.81095170752;961.21069541341;237.064438216224
"63";113300.88140934;1.18820935183989;939.416106842808;59350.4104507331;2.18420834093241;13903.4040002891;12548.9364956924;952.88700690184;7950.09710488531;2462.51181338856;226.93646618947
"64";123778.464275885;1.11946947433617;998.185733021887;137415.884272635;2.2203024004071;17627.0740298554;15800.9187303983;1129.39127209272;7666.82350676213;5287.43816413484;228.276425369745
"65";120323.157841612;0.919658289883736;746.223409203853;212350.007571419;2.32701323698375;17199.9939437303;14628.4377466808;1052.73933089145;7181.42625117;4272.62247416687;183.979414138775
"66";125015.304092652;0.665360101648959;692.93691234003;239706.045860718;2.36001388695928;20208.0339674207;16614.7804379714;1153.43898420496;7092.73332738827;7020.29561558799;177.888787279504
"67";111349.281030883;0.512663732495865;488.141616704698;134391.962837323;2.48620986950683;16485.8564576102;12911.1878826284;922.73674887289;6798.14624552263;2718.7485038361;143.660279162737
"68";100619.482654181;0.523871155432621;363.017953608285;64268.0531116622;2.53958862180294;13221.9844117568;10464.4077404205;769.327219562431;6087.55242335401;1471.88525099027;112.323119823466
"69";118586.273199454;0.608290333470125;428.628826222771;138608.854703995;2.51125617520813;17488.9504776108;14591.7884232105;1038.66062910161;6037.8727918578;3707.39895961392;122.307656139093
"70";89245.2120469726;0.584108090005326;320.747431883048;38757.016224681;2.59325578526692;11663.8429353618;9381.2396560092;650.99740389313;5667.88833233201;1564.3378060152;97.0868033061629
"71";61517.5959336974;0.684123269148799;251.122392393476;21990.3207478577;2.51135008312001;7261.99287930245;5988.55338929757;391.153987828983;4857.96642450377;909.753571331421;76.1853542416108
"72";42364.1543774041;0.771334775396043;197.808330117412;14040.0978179222;2.29445494603551;4670.02401613361;4007.19345612125;245.404254115923;3975.10640017926;593.053785267079;59.8938771477252
"73";72066.5469383005;0.841012381081739;162.405435561395;42924.2928823851;2.04639453568482;6685.83327606156;6152.46164075194;455.031458072209;3210.1926674974;865.949929482886;48.7276491041224
"74";56636.0367503411;0.821185483117804;129.344766989021;22751.9966301219;1.8913977382799;5021.90061023173;4661.98272982484;328.809330715313;2707.86500130697;568.805830695719;38.818821775129
"75";45977.638109512;0.839577915522279;104.451512930337;14269.4906171371;1.73774930035132;3783.32542019883;3610.86274676773;245.993707831849;2245.38564920762;394.961587250495;31.0611885757799
"76";73515.2841983237;0.865977577475943;86.4639749451165;37059.7148610627;1.59321956530361;5291.18430562889;5345.60649633708;429.599308000194;1846.75039546397;472.219099670351;25.3078638239891
"77";51855.4703983119;0.822924737883846;71.3445960237686;20772.7128079073;1.5018411005905;3947.52960181604;3989.48222128664;287.391072700566;1571.31736270512;334.282890674563;20.545675066669
"78";85378.2277700941;0.828052329415322;78.4591784809232;60515.2618658217;1.41075911648708;6765.82270194052;7194.42613305895;564.788396992981;1418.11683785502;918.342290048438;20.8369756443793
"79";109914.867176034;0.751815067204633;159.286440235809;100981.342325143;1.37700351944966;12004.1777284247;12717.8454022505;905.227331979268;1935.92904554721;2587.58439254726;36.3600028055661
"80";121807.335148021;0.662548657335243;176.678919003121;180856.10614122;1.44076206704565;16225.6186761428;15920.9114680452;1091.03558407156;2096.92963321459;5400.33259958276;38.7860183361456
"81";65710.6842373977;0.526339009623535;134.070604348088;36758.9102714893;1.55650097747477;8923.98578437796;7493.04338303916;444.693439872275;2197.26976291752;1783.86653244068;32.4543247011306
"82";70757.4736986187;0.604950457367836;107.502055587187;21079.7256002898;1.54797030823329;7638.86879655331;6616.68520779243;444.582086957983;1948.11357066381;1007.40138207197;26.3819225810223
"83";79122.2944388274;0.677569871503985;87.8932443956337;16382.0906245461;1.51236531820823;7362.17328323684;6637.29439098919;493.327619141412;1701.12304284528;670.000980654167;21.4445590066355
"84";82988.4129647099;0.728854868611403;73.0362364681398;13445.2912898921;1.47532702611126;7115.76636392702;6631.02484467393;520.450373226833;1489.19133218197;473.021017467775;17.5187265282656
"85";80649.1238667374;0.764002419677218;61.5628147714391;10358.8631327798;1.43838386725351;6576.2613331387;6281.28787045867;500.023523858584;1306.81269198859;339.453659815304;14.4152381116598
"86";98277.3220444085;0.790189676887699;53.1526632252962;28306.3899810567;1.39635455433045;8114.57319343248;8030.90414629356;672.750485712807;1144.9038705261;394.028373944048;12.0892899963157
"87";68929.7890213512;0.771473535638338;45.8218932597617;18048.0579454779;1.38374627840858;6013.47018475393;5841.54425162573;428.620197710056;1035.74895397213;283.322431678026;10.1481754005151
"88";100244.75639153;0.779996380891841;79.6404623925205;47248.4763611891;1.33547943794149;10468.9062997676;10616.4705690431;765.872731447221;1201.13857791292;896.367691748515;15.1526529010695
"89";48265.0783993307;0.748923945368345;66.4683450606697;25182.5966343712;1.3713058058169;5831.70869566057;5470.71406378694;313.696051348452;1147.45202584395;585.179853704948;12.6573847737439
"90";69329.7182318836;0.763947037394685;55.2859919691131;27075.5609699643;1.31703500224764;6592.725450072;6376.23843249551;439.53205237807;998.307832280793;462.785595412909;10.6101046392356
"91";36759.4477862253;0.757625833357229;46.839124978114;16615.7459833953;1.2827431290067;3996.98683925143;3850.62937813298;221.988491085441;883.043916336564;327.735902463166;8.96886213006263
"92";67150.8579701603;0.77376978583712;43.0481015233556;51221.9190575741;1.21231145852298;6183.22943742784;6294.67918475838;435.476406668199;759.439615875875;619.939443725373;8.13854179046369
"93";28118.0703203087;0.713942679439204;36.8213150778778;25000.4292180442;1.17960159105323;3552.87705608693;3528.99808440666;191.022452127047;673.752289003948;425.895474044802;7.03140506078031
"94";26379.8695775852;0.722392200785173;31.8947373238564;14598.4484414323;1.11991399450786;2671.75947349362;2717.45047984607;148.191356316104;569.825197948793;303.806509983823;6.13915375399129
"95";52973.5853406695;0.73943276402599;29.8273975581287;44812.1572152545;1.06129516491255;4293.56741080776;4631.78782527346;312.04085996187;480.505320271128;530.780874363833;5.67933122663118
"96";79837.0093315632;0.68829017798249;26.8545801085781;92725.9010076285;1.02855201019652;5956.19027080149;6529.12621156184;507.077388857016;416.407195776217;624.984890845346;5.13725957392063
"97";103962.528229964;0.57349079560442;26.4529671841337;178188.086955634;1.01037057983711;8905.57293117102;9580.16704540083;767.227649007413;380.888194741518;1239.18719438066;5.04058712102056
"98";114110.402688485;0.418731909428322;83.1393209499084;82187.1127056737;1.01223642125034;16288.824180493;16394.8492176973;1035.47084985226;905.389107887861;3086.91988930626;15.0825483839067
"99";54741.1766421441;0.455484753780178;68.6904341845963;33275.1726192559;1.17120511904443;7872.84734277337;6798.40598352147;367.296222299431;988.832833117899;1407.40926954025;12.9204224653825
"100";35756.8949795881;0.521780225676193;56.5741304850022;18769.7491655159;1.17110069803479;4716.36645199233;4140.37881498991;213.063354551118;886.84801908908;838.051332655638;10.8418895542424
"101";54693.3245824425;0.580272603420767;47.0664117370437;15215.7395970652;1.11756721112508;5218.22352453403;4840.31269271823;308.32213501507;756.446278466334;583.849376208422;9.12225788744811
"102";60900.7173427651;0.618086507819532;40.0289838201713;10385.8743016245;1.08070986637142;4834.41530178828;4653.58153233574;327.776706419607;653.740793223517;404.604693369296;7.7393279276135
"103";89316.1187938274;0.643261495910302;36.2423562525989;34573.5292852532;1.04467600104883;6928.74385015892;7032.82886057159;557.726906772319;567.717732349651;645.637567311679;6.88017299889046
"104";84764.4540727371;0.61728497050102;31.6798598528143;22366.1731847901;1.03757825469464;6624.7422452445;6687.21605821506;532.497088117231;510.787831783045;451.020228361142;5.97179570252853
"105";108591.524572685;0.61507588144439;33.5277072253628;68956.4168433982;1.02950905027693;9826.49587366229;10155.2319489482;811.549512609645;476.695661981389;1072.62278146907;6.00499325067317
"106";37059.477360742;0.555177994329319;29.2919718757071;30782.6070341917;1.0560555739965;5073.4407697325;4813.991659851;259.504610481017;455.88662002233;677.428627882211;5.30049624022536
"107";67907.2257777289;0.575620736668429;28.2103816185042;84339.927763273;1.0183240438221;7688.94827447339;7616.49356443641;494.195137558397;405.019596537088;1289.34544743803;5.07628181616059
"108";72744.9974540321;0.517700454755655;24.5018488934942;33108.3476439037;1.00769478870351;7090.93949320615;6810.73457314484;479.296608506124;371.900455958002;793.712332699148;4.5591770078109
"109";50892.600163863;0.531480238704971;22.1833074886013;19250.7963495416;1.00266259303888;4876.33494793536;4656.9078863762;298.84010243255;335.653879402809;526.892275586031;4.12014961644327
"110";62965.9565028438;0.558441394519843;20.3151214056421;13036.8064057765;0.969149383693714;4921.82810319172;4867.02472223099;352.919057357347;291.41630053371;372.976356304942;3.75821043328789
"111";64732.7661673642;0.577903465645627;18.9693390427822;9238.74497100455;0.941989736689787;4551.47253615461;4626.42638223504;351.873803616731;253.710163112224;269.348499281974;3.46257900751533
"112";96969.6055318874;0.591788343808808;26.9828687963423;29658.6985431222;0.914626468500093;7856.18057208761;8409.85666568978;658.681253141634;250.528106937354;811.907581270147;4.44885566484215
"113";37677.2446508216;0.574579029669609;24.4509489211529;18609.3939367168;0.929577049763909;4372.44937679147;4419.2025477772;249.84933132835;232.992436360507;537.769729909878;4.03767824882486
"114";70661.0496800822;0.591080993424487;32.2762694444131;52576.5071024901;0.899342749149899;7631.31586199058;8071.63766163231;517.784485034514;228.250743701879;1530.97268284931;4.98944576337002
"115";99334.2262136041;0.556635651349505;32.2425988036399;126875.029726091;0.906443138407541;10908.0770581701;11315.211789919;790.955471933421;219.394892339157;2911.8037834759;5.01204736329794
"116";49290.5434070006;0.449594242337005;27.126168618234;36070.6492703529;0.934669804154553;6228.15740800904;5719.73323237891;323.799587533657;217.264123949662;1362.32211724078;4.53808434917162
"117";47121.1418404111;0.472360803619446;23.7304095472289;19626.5320729125;0.91763304079628;4790.16892070302;4465.5517830402;267.480086583627;193.4900513706;817.159123352322;4.08310897505608
"118";81427.393459265;0.502035021953571;35.0823675359098;53610.9303667677;0.886313892802167;8435.48337755187;8362.02848132031;550.497548199009;200.057403501668;2311.43645744365;5.5088810781487
"119";100955.392258545;0.4856307110352;30.8796103671986;119520.314099639;0.897717824688837;10350.9292582991;10166.8312268542;739.084811332253;187.9399104149;2333.97128545173;5.01603999443179
"120";105954.576496676;0.404893638212581;26.2445478851359;139975.419299505;0.912996931710899;11346.2181252175;10652.4776306487;800.812414890123;181.884311604134;1815.11437652523;4.52178429540729
"121";111118.236707441;0.339851867438267;22.7424103636913;188957.557958931;0.931932195903135;12775.0872965726;11566.9905086949;874.652724248775;177.843365803097;1856.88802612354;4.13323094652142
"122";117851.336607197;0.273891467703709;68.3397126305892;92023.4467232848;0.952497583813952;20669.930692003;18185.9465980857;1101.35962593663;415.646073908596;4300.84743886774;11.8467990435032
"123";34102.1083613394;0.328093531043447;56.097992107786;34723.6277566113;1.13754017193478;7223.88000564176;5707.14330515265;255.856981911545;479.230327238365;1646.81193023063;10.2495050876562
"124";66441.1183168197;0.39044782770526;76.8995204511636;81992.0159059821;1.08261623446172;11815.5461847585;10082.8807130213;535.138242190019;511.02412081925;4152.37547465619;13.0113897421067
"125";88917.0268758471;0.421521546817692;227.667409112461;35444.8807365074;1.09261989107673;19862.4908878456;17260.7311387676;819.670721218697;1691.35834739764;5944.80114665458;40.7323392541422
"126";104812.946560545;0.529856943972338;681.623551688048;26614.1553802849;1.2714095525734;26512.6642560691;22747.3867590368;1040.31913393254;5934.89670550807;7827.62862820688;124.89651218146
"127";84871.3061090518;0.702188670815752;523.974352637528;17941.7693254054;1.61442607975902;13222.7182323333;10519.2340007618;633.952329792452;6844.40172234121;1920.49132124766;102.759265144014
"128";106087.680952256;0.732358244772608;426.925597943468;58575.9286594662;1.58305239578726;14604.5562916342;12257.6284404861;849.408628868757;5954.45823925199;2591.34348059108;84.1117304247186
"129";118037.137998042;0.669642411824048;1091.62323453442;69049.4087163774;1.56503493330506;21431.0583810819;18460.5718558744;1109.47825617386;11499.2688107529;5581.86810998664;195.102442593402
"130";106342.483784308;0.665251070891013;803.815591696385;63627.2450693059;1.70208531301504;15337.2735512163;12598.710939767;865.586698689821;10573.9327241408;2201.01521837848;154.111208271462
"131";109917.485809429;0.641442803996547;2254.34939392373;34560.9181793795;1.66837820335623;23061.4215308292;19425.8447337669;1062.99096808371;30272.1259985178;4066.37452604575;442.95124690226
"132";118155.227666957;0.743889921924679;1651.94605563527;101703.869020901;1.81756572062647;19579.4761302678;15982.4478449076;1106.36301267787;20686.2276569938;4146.11592314617;337.913610355463
"133";125418.744326445;0.651019843416451;1524.79133006309;187104.61726728;1.8314570615699;21039.5779660385;17143.8142672934;1206.82744041681;16500.9538934053;6942.61728538793;314.140961593929
"134";62252.1569164972;0.479380950633598;1037.87136567834;36869.899051604;1.83965979633124;9594.25122693126;7240.757804918;434.843846562649;13355.719262836;1895.01077757483;243.125513266919
"135";94240.1148203339;0.490379782472256;2263.64837187248;58636.7235470466;1.63409461684501;15950.4138063434;13011.6783895187;806.616977210548;18110.0785538977;4572.16563378148;471.593507959719
"136";116518.833520494;0.508398711170298;2508.72586153856;129029.018399875;1.56229416329125;19762.4581690167;16480.1887476736;1098.7217023063;15741.7007521162;8216.65104856852;503.102239056601
"137";46733.4411753734;0.451157022992221;1651.16996206192;37322.3089530689;1.54924165891866;7988.40989853076;6164.45538419221;330.976167245977;12804.6934805765;1925.68094227642;375.776467256344
"138";76734.3940608895;0.469274298720875;4445.58575506958;30137.4159143744;1.34532709076136;14773.8039744935;12252.535821267;656.641773059901;28000.0566587887;4183.80155400222;992.551094198132
"139";60602.7827713591;0.545381591556693;2708.9878868279;18605.6731186371;1.23548966033088;8424.17005909639;6830.27477477117;433.674125588609;17462.2907622988;1673.8029764665;639.434964919955
"140";86298.1619751925;0.569978048915768;1832.90558922705;45642.3573592735;1.08518159835187;9769.40210043324;8348.47752440679;649.50688697356;11729.4439730088;1573.67999457195;441.568864094047
"141";39547.882468046;0.533890068043893;1285.02200456207;24342.3744623159;0.997906453606423;5218.70903134259;4457.22174375081;270.855588813817;8824.37610895266;924.228912077478;315.927394104768
"142";73431.7608184284;0.525524343641645;1514.90695096889;63904.8978747541;0.886211689141813;9036.41216921695;8245.46414189444;570.846326191625;7789.99210083032;2588.3310318823;342.936794900238
"143";102863.85017873;0.476273204244636;2887.42003969232;95577.4099794434;0.832139467536642;15109.2665202058;14021.3606810491;927.403619892087;10488.943759338;5814.79894460025;588.067964676805
"144";73838.1217364512;0.434890915846461;1878.02066420395;34695.9512763875;0.830768747551865;9335.26136147005;7968.07304431538;522.129223852653;8980.24013271546;1846.66920127363;421.473307314795
"145";83821.0169516712;0.443685785782942;1314.36898703397;27552.9259316887;0.791053794048054;8820.85960107774;7731.06376023772;577.592595912283;7075.94380839211;1112.63608555298;303.824271784878
"146";99730.6516810035;0.445991791601623;966.28275257328;61423.8801681921;0.762312938090365;10005.0262815372;9070.6736182537;731.431445419526;5730.26542765312;1093.79518928701;225.772453354926
"147";84272.3718510259;1.25559065470034;1373.59916439996;28964.2913668511;2.25339303171701;15174.6351899745;13849.4831868654;767.264189802369;12739.7045802209;742.226007704645;395.098692459508
"148";110741.34606159;1.20045139731486;2344.67101047965;64426.1728406544;2.13507147155707;20535.6269104518;18393.7552407947;1085.92123768501;15576.9640012651;2180.72332510333;578.745058665713
"149";124185.070868647;1.09082553839339;3013.33004795051;130811.647093677;2.1145379252663;23349.2331791676;20036.4714428179;1239.42290700586;16830.8001814165;5278.07947218621;670.884951894546
"150";125438.951284284;0.868921596160719;6595.41408766831;101775.165902118;2.109345231427;27904.4138514043;23035.013373455;1302.1212597086;30913.5568570606;8641.75545134135;1393.36789674364
"151";125655.421072823;0.855875822072735;13508.5759917215;77876.0791748246;2.09768691391822;30369.6805926241;24428.8147087753;1346.28638949944;55311.2956422976;10491.23789906;2858.29361609469
"152";113766.713419515;1.45875283802097;21443.9921039682;35618.7493528747;1.87085615086693;31612.4089079127;24860.2831446128;1274.50508008931;107470.289474103;6858.68658570102;5163.77411335771
"153";127875.875992214;2.33918293757114;25931.0848332485;53703.0657825376;1.44446636535166;30638.3430658471;23650.053831796;1570.56810376414;79160.1041475901;10487.2846824437;5686.49956779964
"154";109318.988443148;9.32353193813826;24781.6193451721;31698.6209878644;1.76932279051055;29686.1428824872;23033.734906855;1268.40923562508;111686.396784643;4170.88934272072;6489.69278120509
"155";126248.445930049;14.2989776270843;28679.3318648357;45359.5847750011;1.25077383186949;30012.4621498256;23155.0748862138;1573.69488653029;85048.1488367231;8497.52731498301;6489.65743531658
"156";117606.058196536;21.2731350201271;6313.42467225018;64220.9720549344;0.843356563670971;17138.803284096;13139.5722903149;1100.28114817362;28724.2498551261;2905.50962462655;1614.60616959108
"157";127101.517452834;16.8289415770592;8421.97870435369;116808.012329488;0.78729574065039;21899.6802552645;17663.518139568;1285.48741576763;26496.5490368306;6573.59591924287;1875.63456798793
"158";113108.441875394;16.7862816020699;15966.9179980606;39137.6636988238;0.754760548834398;27790.9617104829;22419.7576403279;1197.89435089512;66565.7974374281;6205.77494314133;3888.61798075146
