"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"55";44851.8548697089;17.8343422422476;985.224593723404;5231.62808871912;2.91985333868428;5485.5584193102;4560.5043948688;1035.36260172644;1486.61181533064;1257.65329468335;532.130920533695
"56";79123.5666441937;14.9901193005559;1700.16945316692;12475.1554072471;2.65396457951018;10165.2994278581;9107.9034881414;2192.59754252097;1752.63674213399;3767.6496181216;808.610692604831
"57";105457.192949036;13.2457864553009;1363.75299436502;36107.0857828687;2.50008069387737;13428.3746207806;12201.907535162;3243.5439554948;1414.80687688527;6685.63041630472;660.929562374952
"58";114321.944423225;11.5394992741097;1070.87588130241;73922.3191867459;2.4051401442274;14882.4181562321;13185.3427327214;3646.73126860742;1087.84466351713;6700.94800055788;527.716153726846
"59";78366.0042114487;9.69579092684167;843.101479480193;17518.4720878408;2.30295201547685;9887.80101718766;8222.88305556591;2097.96555988672;820.479219498417;2976.70625695558;416.05973766671
"60";99356.373933832;8.51435462858764;2494.02790759279;12735.2410486795;2.23078473697193;17650.2091956964;15349.631228602;3310.46592161363;2069.82958587848;6599.43675337877;1181.68203976587
"61";85304.5742825285;8.75849033520129;1652.94454388057;8081.66819944632;2.26534961176498;11825.6580760451;9737.30479881168;2373.55231186598;1670.34656170126;3026.42572642799;858.017746672235
"62";91179.5520535783;8.12783895962982;1184.16134598459;8053.43647402658;2.2183778376307;10795.0364871554;9092.88875637148;2470.98965902205;1307.24105371623;1989.97475586928;626.214110487481
"63";114173.877787739;7.27858953348469;1234.85926016711;24310.1110291851;2.16875742424913;15109.2351080264;13244.5704567176;3623.90006568642;1099.5087522516;5117.9837866234;595.006252414919
"64";124691.993080611;6.70774793236554;1373.08050176437;57173.9114224555;2.16772325483482;19122.8267178011;16648.2650612604;4347.01088304999;927.76571243047;10936.9898787492;604.647444356868
"65";121354.294402604;6.31372290049164;1102.7703007002;94454.4103768366;2.17754192382076;18462.4937739782;15366.3102713919;4083.1292089181;712.267400293191;8740.69684814518;507.969235193955
"66";126086.328540931;5.61273116533843;1137.47790632317;112289.034910757;2.1244832614567;21357.760651217;17441.0883973719;4481.95247359619;585.214653698869;14300.8830970498;505.635719300293
"67";112320.196848482;5.13050248706101;897.857416322774;64469.7649351812;2.09870842278165;17295.2396173977;13533.5074052187;3592.20858627808;449.659009994926;5498.05816195026;433.562211495134
"68";101422.26827872;4.73584194707248;722.725125092412;30389.255655132;2.08225723519093;13962.2264733627;10981.8897018741;2989.94137382347;345.104967972145;2983.86986534139;342.168952688829
"69";119418.148004953;4.38115618037605;898.914547828384;63814.7302568208;2.06376704646773;18638.7222058233;15332.2407593003;4029.75481100821;304.965374914983;7533.28528250573;372.360077192925
"70";89962.9277746973;4.14963504832047;731.026550136366;18093.2249623021;2.06608899597514;12421.6740050297;9842.8681484422;2534.71046151594;234.00507398168;3168.67880016277;302.340723763192
"71";62000.9616514454;3.89809658500573;588.702503207921;9889.58913393329;2.03624830077131;7803.76805261188;6288.24358063335;1516.52186052185;183.153626836829;1845.81902822637;237.248835194817
"72";42701.6535327186;3.55736141759598;464.607973747958;6171.83969238292;1.95762864972833;5038.13633435161;4211.24305460013;945.505053762114;145.885200952299;1205.47853163215;185.519926964278
"73";72633.4711554914;3.20915701206287;376.266744641346;18663.2356328071;1.86489084355839;7225.4607955178;6470.9817226023;1743.84294312295;117.936880167076;1765.55648489423;149.802027039486
"74";57030.0477281719;2.86403524215467;310.045329838573;9912.69579033454;1.80272452593292;5419.39984488465;4902.23989879103;1268.211892871;92.4989417659001;1159.28232633802;118.842193984666
"75";46276.7662672136;2.58500114533914;252.81283182125;6139.36195146799;1.74243386600946;4087.62436912828;3796.16187504918;950.166211204097;73.32323804689;805.105733669571;94.3519561874611
"76";73957.8198275871;2.34932709806277;207.930102465313;15778.2975847248;1.68353881379872;5724.8854874843;5619.73701914219;1659.05707436209;58.6168965800712;964.164899239529;76.068689257784
"77";52129.1881422239;2.11401840197564;176.855621331053;8842.01172141564;1.64179446162401;4264.99519829497;4193.94006707127;1117.46892820021;45.6305296790758;682.231182779827;61.0807448494405
"78";85791.4742234756;1.95110345111272;193.022147706866;25593.0804624293;1.60071301179822;7313.97629823103;7558.54832262695;2198.29773612114;39.1692219826643;1875.25736420812;61.0991082689897
"79";110412.79054483;1.79717595282386;406.966304353785;43508.659085135;1.57959473162763;12926.5773389415;13347.0280323767;3542.68052951;47.1434490513704;5273.01805771826;105.842327650049
"80";122476.307395455;1.74911499814373;490.429037096294;80341.419879507;1.60145911692868;17391.4174566329;16656.5139408477;4287.64769639166;40.4654701923718;10958.4724276604;114.618569632969
"81";66181.8451631176;1.73435575218443;421.460580949563;17523.1623072891;1.62792871841975;9451.88661626218;7814.55182653583;1752.34680237249;31.4434523252388;3587.76124584426;100.766810912678
"82";71260.9165423332;1.7512935537496;341.691908631424;9761.80961373359;1.6223629141262;8154.45050866893;6892.51810533728;1744.72593346148;25.5385327734226;2026.25169742793;82.3236818692672
"83";79624.9322232451;1.7265013293826;282.994939103101;7320.75429941342;1.60594690606022;7913.91930598337;6918.99639078279;1933.71104706716;20.3900834670882;1348.46648060068;66.5755967998876
"84";83444.7785028189;1.6794162412947;239.752294486324;5763.69496707043;1.58829190525;7695.22850661972;6922.57368167294;2041.82022350417;16.0530446664759;952.63046141085;53.8120794410974
"85";81042.9046743137;1.62496631297394;205.939926068628;4247.28195028034;1.56985749230123;7147.68347029379;6567.21624818807;1964.70377373346;12.5591234127066;684.014847871126;43.6213354648543
"86";98713.9000383754;1.57032004596669;179.491983151349;11189.1336500651;1.54793792056201;8853.89717804295;8404.65983844255;2646.21214595256;9.88006809041412;794.812942684317;35.8996292365948
"87";69232.5388891784;1.51740658317437;159.563315457057;7036.59736937287;1.53796178564612;6566.40964798328;6120.79502995341;1690.50429726457;7.62819478722833;571.601822975375;29.5192510842432
"88";100684.622854324;1.48023467549299;271.459145357953;18253.922527724;1.50960610910695;11439.6799287412;11113.7439581022;3018.72199851563;8.21929111772867;1808.89387982096;43.0176241159607
"89";48525.7447017261;1.48954124634243;237.54895086428;10023.9959222346;1.52238839971647;6354.91248479707;5714.34746458694;1237.9207502064;6.53517107509369;1180.14247279571;35.5609585321758
"90";69747.2279193367;1.48578608452661;193.607943467217;10939.1435428398;1.48765071667702;7176.01347541375;6645.07181366731;1729.87633734456;5.47830286465488;933.22385449009;29.3757814245702
"91";36958.129827457;1.4554595633162;164.019236385301;6717.59706020481;1.46271397349065;4350.13424915662;4011.87639173834;873.892005787673;4.50830608149756;660.832186136964;24.3859164663052
"92";67527.6659180175;1.42851597295996;143.659424041873;20809.6396710907;1.41930802075058;6726.82096413876;6551.38511091999;1711.18234730179;3.88326280192543;1250.17629118217;21.6495149868195
"93";28267.2415126023;1.37873131256629;122.412119189333;10570.2483930408;1.39142081969766;3843.41838351868;3672.72809256001;751.998551550587;3.24798161092416;858.445779427309;18.346476893545
"94";26530.738737362;1.3569200789319;99.2663514455462;6279.57176038255;1.3527691436964;2885.25471024168;2823.96394100146;582.370626804597;2.81736440022524;612.245579304002;15.6527642380976
"95";53268.7258473084;1.32537383788901;85.7319671025905;19292.9615603372;1.31525186086424;4636.72721112917;4809.64127778923;1224.61479165195;2.48841039526754;1069.37116796076;14.1126808110883
"96";80231.6275689952;1.26956817816621;74.0966137571074;40538.6238349413;1.28700657420455;6407.67376788419;6780.45742151547;1992.99209515773;2.16455252224233;1258.2557593663;12.4794824185908
"97";104421.482046644;1.18571975543748;72.8947062576004;80310.3146467706;1.25917024225526;9489.62219785086;9965.0296092343;3024.68448948359;1.89135348332606;2492.66425557865;11.9823921798066
"98";114623.398309101;1.08919886519966;236.719916406369;38793.8453897943;1.22979536041396;17072.4650259192;17086.9973527482;4094.66254017582;4.10834304106021;6204.95176319943;35.3280057040505
"99";55007.9735856633;1.19478996314791;212.291117274232;15201.6140852634;1.30776095565909;8392.99153079745;7057.29269223417;1451.15669005301;3.47846747043608;2823.7070867263;30.9603223794029
"100";35946.7992974645;1.24155252686877;175.007156250214;8475.14219422321;1.30765929000225;5056.66863865676;4289.52362867271;839.135135654218;3.02450764642976;1680.91238108727;26.0757055341897
"101";54990.1310124376;1.24786442812664;141.449174510673;6807.42375801681;1.27907339439512;5607.9637614677;5009.90450233232;1211.04294789082;2.63858944304493;1170.81756257015;21.84519335887
"102";61179.0115231487;1.23123386301449;118.548685453412;4527.12426443777;1.25836924611767;5215.19475304171;4819.46642576731;1287.31919157023;2.27929783743697;811.478564564003;18.3688615120434
"103";89667.605494029;1.19995416369937;105.493190848947;14635.0862018125;1.23723400766736;7501.34323276551;7291.84730788976;2192.23370108637;1.98489066797783;1293.52891048654;16.1235605537929
"104";85050.2679672332;1.15841616880033;94.0600038773774;9333.47730515007;1.22784509189177;7176.52353899691;6951.55139076439;2098.90028633274;1.68470682747127;903.619201560962;13.8463048962863
"105";108953.012556482;1.1307029277817;99.3230186735359;28140.2814843044;1.21963066302933;10670.5180421788;10573.2420742745;3204.07746722708;1.51801046451414;2147.05760278317;13.7215984632142
"106";37199.7043647476;1.11055619345091;91.1676423024284;13031.8601634322;1.22475889302299;5484.61348652666;5022.47734064694;1027.26115917961;1.29579006549407;1356.14644447533;12.0409879383585
"107";68217.5302453402;1.1215585009922;82.8801542750193;36243.3168600167;1.19946808299404;8302.55008059003;7921.03155790816;1952.2320748667;1.24297049249965;2577.25679399392;11.3982382209281
"108";73084.1205484974;1.10393718064324;71.7431062800875;14958.9562977132;1.18093498252345;7595.23522396387;7071.83375962037;1892.75692834057;1.14995169368649;1586.87684312157;10.1971071281976
"109";51072.2044419747;1.09511913337678;63.2957531862176;8505.9704841514;1.17309624806705;5243.90170442864;4836.60241995776;1180.45702405002;1.06021736698549;1053.71613212434;9.12070095856259
"110";63165.0391571978;1.08334766026653;54.4090975328911;5664.14549894201;1.15132388169897;5305.50899692008;5049.87001465186;1392.80171579606;1.00479565895264;745.994610624383;8.20713580258966
"111";64894.1018066609;1.05946798786718;48.0097423726177;3887.05511041552;1.13304625676937;4923.77093834258;4802.12354030855;1388.78978662584;0.945173355903064;538.872997875462;7.44920091764125
"112";97223.5666749347;1.03144392525204;63.9754428946875;12110.9020396503;1.11437087508301;8526.16074994281;8735.82010668161;2601.8641005231;1.01810054654325;1623.69406109973;9.41100979248344
"113";37770.6171789116;1.01461159965763;59.0205912275949;7459.58383617427;1.11788128605342;4755.83209003654;4600.20630471073;988.927583101919;0.926133528864226;1075.7218747314;8.50435117904072
"114";70901.6667770282;1.02038276795857;73.2331860939962;21257.8188263066;1.09697276169477;8296.44347984541;8381.8993275646;2047.12184927648;1.01923680430973;3060.32226973141;10.4142443288982
"115";99748.8124003066;1.02203162806065;73.835581120143;53009.2553950515;1.09371622876312;11811.0191572658;11733.1274645005;3127.16038765534;0.996768055753896;5808.21302738402;10.5184930700973
"116";49501.7570757486;1.00269977765481;66.9767104579348;16545.748786541;1.09211485910491;6649.34344579386;5935.88644202979;1281.09153190648;0.917847873975192;2720.96959676854;9.73676536000976
"117";47289.491008802;1.00933480202858;57.0220011489523;8937.15884233758;1.07695828932969;5125.98923737948;4622.97593006173;1056.47065198589;0.892227396032095;1632.89898874075;8.77787976856186
"118";81729.6374651137;0.999867852462641;80.1275265353388;24060.5765565608;1.05584715503926;9053.35303417231;8649.46506308775;2173.83813024592;1.02963912236962;4617.35716181671;11.743929444711
"119";101318.983094594;0.991805452320081;72.7248693531914;53237.1319566107;1.05415883340318;11115.1877750136;10517.3023706321;2919.82456031122;0.965504866736091;4647.6926219942;10.845941278432
"120";106351.813466061;0.957236134525257;66.5281474552837;63717.7344356313;1.04504792177396;12079.9433604059;11039.2845438867;3166.60862454844;0.881639883874173;3608.45752889871;9.90602965105061
"121";111544.106630788;0.924391828994271;62.0442024447167;87435.4488042309;1.03554512224863;13501.6150488687;12006.6847714269;3461.13211890381;0.807105826135702;3683.55378827899;9.09833643180125
"122";118414.142071808;0.886298665354965;197.176809946587;43808.6878943743;1.02075390946216;21651.8812282655;18910.4178726606;4364.84746358178;1.79469310175171;8554.17467579679;26.0602356135287
"123";34266.7812038706;1.02720853199379;178.441958287895;15954.1536702284;1.1014989330802;7747.07600372132;5908.17857820669;1011.54702771879;1.61211258424294;3287.17726739985;23.4677248617552
"124";66854.4180702426;1.06224794830714;239.442929599394;37792.9727414789;1.07604887607014;12691.8109082131;10405.955478812;2110.76627308957;1.78009669381001;8288.58623972045;29.9408453643233
"125";89574.9245605832;1.1593787144236;730.971018716567;16532.8296972581;1.07358043433251;21319.9068425063;17803.8738764144;3233.94221343859;5.62801755234559;11898.8896352721;96.8163520813163
"126";105811.507371656;1.41129636508213;2216.95572241191;11997.1884700464;1.15128791840719;28766.6449338563;23427.8995884022;4093.1491947755;16.5911281358483;15692.5761965173;313.008695146286
"127";85946.7377901941;1.96757913144257;1529.63886592826;7727.97598923931;1.26903308440896;14424.7054862834;10833.9079515889;2462.28731069253;15.3559678838288;3853.24835109578;278.904819686121
"128";107311.376946548;2.03513123182452;1174.2914577068;24484.2676574567;1.23584003507697;15918.8530018865;12703.8524736122;3270.76130426619;12.6458527731215;5186.33297787992;230.467237278537
"129";119256.93817148;2.01205574819907;3029.48506075249;29419.3842219632;1.20785881791116;23268.5209156502;19229.0877677056;4288.86021228203;21.6466122541486;11203.5988041713;541.725680672925
"130";107700.505178068;2.34383220275796;1936.57182993522;27307.751731625;1.22193644709415;16550.9998700467;13147.7799235217;3316.58788911474;17.7917039730618;4420.5269597296;446.093742200519
"131";111252.746162469;2.43725924884312;5210.621418346;15051.3723023514;1.18575176104944;24841.0192966828;20385.0891655841;4060.78726168165;48.7550201333225;8216.01260733017;1288.3530876587
"132";120243.713032613;3.20232089516198;2798.43586085719;43410.7251050724;1.1963759851886;21059.5186468547;16907.4474119834;4056.71267527576;42.1717509009714;8403.64369433234;976.824144855778
"133";127148.38839438;3.35354323148851;2411.34393671614;82867.9351974945;1.17652840160735;22510.6251660133;18178.0884857783;4466.01514687611;36.1357859226293;14081.8241445774;912.60579000769
"134";62854.5091352442;3.32623548760091;1643.92287819002;17670.4458822726;1.14537386777299;10129.8056168056;7654.98930125786;1638.01301456918;28.4482253560255;3838.71695907866;736.140690880759
"135";95220.5627686758;3.09236330013394;3406.85275825029;27601.837074887;1.07759343297352;16918.8326108659;13810.8027077221;2981.60404308546;42.8351918148036;9323.66407433583;1409.01878863877
"136";117914.099567243;3.23013938988705;3314.61559547123;59537.8049227466;1.0471851283072;21022.9690173216;17482.7799324498;4047.47526847248;41.263567224947;16811.3452847565;1487.8341374433
"137";47155.9879932107;3.35027187397126;2034.03169454663;17386.5695336769;1.0315086892398;8470.4583572528;6508.60199752047;1244.53723708874;33.2279567275398;3919.48784775645;1147.13380573598
"138";77564.094909761;3.13125287270529;5132.94884368446;14008.6473735942;0.970746446647177;15676.2679210955;12996.9233234751;2412.66170246655;81.6566095048433;8614.49498389632;2958.31468121494
"139";61276.7163811367;3.52018360034376;2526.98651832408;8370.29289951446;0.941217160405081;8960.48012225479;7299.87103251145;1529.20163660547;69.3387111742409;3525.79208100934;1787.42076891884
"140";87000.4951127224;3.31734697727993;1605.4678191847;19888.8692235124;0.90144936630555;10414.8085837194;8956.0162684501;2271.7316594285;56.55485470354;3330.4033798553;1186.02848694196
"141";39689.5218153562;2.9756694005369;1154.12252392391;10532.2076669478;0.879104526859714;5577.79658423498;4767.22680583228;985.202219493838;44.599284934935;1959.95550117716;833.467282672451
"142";73759.3677898187;2.63280953953189;1340.48872611976;27759.6397113742;0.84296810868394;9652.05292675011;8814.74353625985;2064.78456908117;42.7489759925402;5493.32854213361;889.07673094326
"143";103413.20405262;2.36191303523213;2608.43878735478;42497.347393895;0.825612198822175;16103.6435777884;14902.4572865227;3427.14169150362;56.9160856074273;12226.3435343252;1523.79366830122
"144";74128.1223517194;2.32851176858946;1702.19528367587;15726.3719542453;0.829225154753544;9925.87990794674;8391.48471272473;1967.58162516998;45.8563420987778;3800.35514137509;1119.10458279346
"145";84077.3204303872;2.16895904592281;1190.44069464579;12109.9323118758;0.816338292395676;9406.00535480848;8141.61527649211;2166.2398592786;36.7567854949977;2301.331602201;796.453172276725
"146";99995.3416855636;1.96510667523474;905.415616532088;26059.0474057894;0.80661703487781;10709.2862986465;9551.69689329335;2759.41855070705;28.8419106244569;2257.66074219806;585.463191649943
"147";84668.3929222017;5.27904378961047;1384.85685202267;12460.6307208991;2.42370246491617;16263.0891129426;14609.403286689;2937.83849915484;58.9086268683089;1537.62493852662;1023.32666705476
"148";111480.232935275;5.19337032769368;2380.27099673594;27336.343157605;2.14179290588068;22176.024855184;19334.9057573569;4109.55896201652;72.690618932171;4561.27643520671;1464.02362246751
"149";125213.214141053;5.48837360869299;3026.92532505373;56225.3242830604;1.93066588799765;25239.6334354776;21023.3941666572;4680.74891990109;76.5057788451749;11064.7347032355;1669.09836315016
"150";126681.925107341;5.87691791334703;6582.61796401307;46270.7326552305;1.74943564667383;29965.7134125764;24190.8876232936;4926.221661296;134.194491999413;17937.3194550058;3510.61746324728
"151";127203.904053266;7.90584323058479;11693.9569559253;35627.0428431454;1.60688102794545;32565.1554950096;25813.8341195633;4969.46155549964;280.997389155675;21762.9357191538;7229.33259889578
"152";115139.736104994;19.3187912979164;15036.6711475549;15825.311950475;1.45833442307605;33865.0201539075;26683.1999223568;4466.78973073686;867.274881968251;14561.1301456635;12589.5886734015
"153";128411.467478488;44.8292051065304;15422.6559711231;22538.7383479504;1.31038379495512;32964.3073689684;26186.9861582525;4861.66328286596;1779.50938862941;23553.4963713598;12633.3646240747
"154";108614.125288683;245.737191265015;13993.166725843;12628.7828503512;1.98598256897936;32115.9294149381;25414.9898360547;4136.57986515166;5155.59399567836;9137.2289261777;14359.3509672834
"155";125099.165383341;400.654323728651;15799.0501536789;17304.3179875659;1.73481889530765;32745.3958599206;25879.7743045698;4757.39742679195;11035.2834060945;20100.905359153;13640.540734458
"156";116124.0355415;589.350556228496;3470.63410929774;23552.9286988372;1.50470867853579;18755.6248134423;14371.2902113996;3594.38940549868;9067.37513785697;6382.55687856383;3491.45068202344
