"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"13";136579.31841593;289.337128007346;9853.30131879593;14195.264758296;12238.8791203449;27444.633813253;5056.9575285635;608.461309739335;29710.0346668044;2925.74510957309;3602.8222441781
"14";121577.961580986;1013.54446573147;12939.8845913058;9496.23238187365;26738.2352212214;29681.5319814003;5574.54773008099;563.146613328233;49919.5774998525;1713.47252973266;5310.3135881926
"15";157958.645830354;583.419212748771;9450.55679321985;33459.1562375419;33476.7357992348;28979.1056918893;5182.67302140839;730.979780146353;21188.0270069081;4217.92203714037;3186.11534635392
"16";135733.355283085;836.280546979787;14823.796997585;12383.3339852535;43342.5270998285;32515.6069571928;5945.81267523504;587.614023304589;45137.942544731;2443.51903683723;5494.9134577534
"17";134622.221890252;2071.8179711032;15242.2999248231;11367.3349662953;92669.9309004853;32489.0021294522;5714.46645410615;594.714387614955;58763.0293372689;1713.82801092899;6247.23083923247
"18";178656.969895064;474.724151126178;21459.2466735621;19192.0883116225;89316.0721994681;37152.9256475233;5845.53333215618;737.004922053232;59743.3282504231;3676.52986265965;7549.28302405689
"19";197030.101650119;2155.6778848847;13994.2942114075;55603.9644616612;76567.8378727523;33303.0349426446;5377.82788610886;796.47521914881;25607.1431151369;6026.62923710096;4492.32086296242
"20";170548.644101255;356.794503055383;21133.5012558946;16935.3121668528;74603.0465055759;37559.9007804132;6181.19713444791;661.171549046477;49807.2585634693;4582.9729684835;7298.51943875501
"21";114985.732227408;9586.93691055537;4723.05601162007;15932.0339690342;106783.463737504;27454.5735776519;4590.35473606662;453.016540892674;25237.460775124;1121.533231367;2387.24609534672
"22";173184.939873984;0;17135.498652922;40213.4769655612;201792.519856272;43914.2291679145;5581.77260005873;534.739497796639;48164.109874512;1397.29010941228;4330.9887837329
"23";243847.517201618;0;15026.033063596;62685.1443008097;137113.100082393;40022.0452485273;5399.29970620463;721.795134615728;25375.3953012606;3563.81768083747;3615.07380534081
"24";201032.642638007;3.89858431658735;17817.2321982168;47021.5071559923;106244.687461664;38074.0724997426;5825.89492031808;698.182990916563;26611.3696008922;5145.70539790133;4328.56613493723
"25";160693.518803759;0;18394.6726101725;14783.6394520566;118053.505750253;36617.1168128488;6041.0561290737;581.918916022627;50900.9127161949;2163.06188130191;6282.96091197242
"26";188716.120693476;0;22107.9009915957;18961.3689735712;93925.7702912124;37791.3351233967;6086.73979967414;706.477822609262;60539.7338249347;4020.90032099734;7657.84663534239
"27";113586.377388473;0;4395.74918208706;17309.1303155276;95661.0396043957;26891.0455970162;4311.97421491851;450.906875279793;21183.2301725662;1174.9787716662;2061.96346452478
"28";138881.254436164;1.01475107129126;3038.75165316741;15797.7307226451;89212.8058788715;18845.2559814318;2929.81344955343;404.246924978489;11887.2471850923;714.526341114682;1067.39953584724
"29";167565.254766237;1.89840918993936;3022.55232684673;46245.5158032801;67856.5537930049;22970.3661840151;3640.73918346731;521.881323147214;8390.62168772598;1561.81352217776;788.395419616291
"30";167457.31083672;2.38059868921742;5826.46524156196;48001.060416418;59801.4624544576;29164.9528806345;4890.63209447515;603.306088891563;10145.455799269;3270.00439999495;1146.81685035034
"31";169210.726729925;4.17819012168244;5469.19098145726;63170.2220052667;62969.0135909819;28925.2766660347;5099.76271067477;617.659010927073;9777.70560131166;4619.69770330011;1106.13422359625
"32";156762.82730774;5.9177452737408;13242.6682690588;14595.3693858896;62573.5991325233;35153.2586843544;6258.82911231917;607.656042662955;27051.8457324987;4402.21239461339;2962.59597104696
"33";174450.275235116;2864.79059467488;14961.9839209824;31727.9784928489;72149.8897583761;33695.3234591799;6109.10280053529;679.237585618353;28585.8877087105;5369.73131696252;3936.80281767949
"34";118106.944690439;250.31728760124;4758.67647749931;17860.4769880204;80077.7880724763;14682.905492763;2355.16704193857;309.382362055839;14598.8092290553;907.753100906056;1618.01271237648
"35";154128.54452793;190.234765807675;3255.00203313737;48735.3217105585;54288.9367517126;17628.0034021197;2807.97241027549;432.517866687511;8711.5789138373;1219.23255421181;944.602351948247
"36";112703.375862137;369.212631392614;4429.59544995336;10528.4050125225;126930.81204649;23798.5267971541;3953.84376676984;408.651915012241;16420.321929541;650.87811847816;1395.34235733201
"37";154689.729362801;342.461028335725;3312.81185114463;16927.7559656455;96241.3128488758;19701.5565347701;2982.27388464207;399.69848931591;10383.4306325027;490.013585021117;815.519196256773
"38";176474.033186045;225.32063164913;4814.35472712297;45903.1760430276;73241.8314638107;26411.2441165302;4105.57552182976;544.073680112971;9060.32261776967;1403.0750889405;850.754430242117
"39";171958.281905048;181.501184797571;4256.70177588221;67675.5572805636;68210.8482511804;26875.7805480512;4463.80526297143;578.913110152332;7838.84724668617;2630.70899985667;701.13879699309
"40";170429.345340071;139.509414257786;6696.63793013219;54081.0067906424;63381.2666046046;31006.834358616;5313.38527450096;620.079735372414;9666.65610354547;4326.48566576639;988.990305852676
"41";136127.060320241;163.573579143979;3714.55601428927;16234.4631661034;67799.8997458237;18239.6592932094;3153.31143287663;399.620433926817;8550.86876679604;944.272734945947;722.692633611686
"42";162838.195927294;139.587585268155;4303.50483687109;42979.1966474887;55054.7483868208;23728.992689225;4167.62803352605;534.914922440296;7652.22442861005;2282.3748192084;719.344872410761
"43";157464.737724065;118.938050207034;3112.78709565396;66193.6789558576;52070.3634147418;22212.316305797;3973.45885260749;524.036171314811;6637.26629090949;2145.05496316426;542.375370146991
"44";161589.442174391;85.2339725116608;3536.68236560754;63932.1668214156;46118.9136095605;25912.5685329564;4654.96693153981;581.963749349962;6602.48620849894;3700.79867676612;559.486087144993
"45";74254.5622163166;72.4311849417743;2545.29740248912;9090.20407974473;47604.2183547888;10952.5065624026;1893.86858195331;196.515203568962;6170.20758276871;858.158653397514;443.57413676455
"46";106418.553641199;66.1717788137669;1841.67106046441;11211.7161154267;35564.323763504;11510.4429777125;2029.03397430402;263.531198930706;4653.18529909099;562.757852577732;324.179855097215
"47";127827.152011236;52.2687363133696;1487.9909199153;27411.0590195725;28600.5189201025;13274.8461307387;2453.78090349602;354.700983638425;3731.3247851294;593.590933908252;244.056962726589
"48";73465.8937681785;37.5093011056614;1247.07662595925;9886.70575485519;24236.678120984;8171.47305060596;1527.52016729255;187.610085378135;3187.4666276098;364.149567389124;185.488564504988
"49";106259.71666994;29.9964726565155;999.211376547522;22528.7176477238;18921.2586386871;10254.6380567784;2011.18434582351;286.549817306519;2587.11556068819;398.541120922649;143.522149287222
"50";129184.312097157;21.5922247144016;2887.91464057184;20249.261260289;15655.2895729688;18086.2788971175;3724.69620785875;451.176874924311;5159.04535530794;1073.77621272346;345.999052427573
"51";124209.504595064;20.7372763478655;2031.78722136102;23109.9842681239;16442.4473232201;15264.6526386161;3131.0328823123;409.504555888434;4699.87271018032;708.544679138218;261.856583816455
"52";134903.468212602;17.4785519548536;5720.28607410012;17409.1397742422;15784.1357344704;23534.0903832813;4928.1161300529;532.988834984415;10886.769243126;1684.99898924624;675.857290707349
"53";103526.375958842;25.1397786784907;3075.06723565372;9498.98842046931;18939.9464823005;13186.4407831051;2619.08325288395;320.2700241201;8940.68100536471;723.181702168214;481.493464042945
"54";86694.1167796573;24.049733145441;2062.23143542544;6257.28366632763;16906.6147505782;9232.77113680415;1835.6497234227;240.135856977132;6473.12615411267;428.358918952531;346.407775006852
"55";53462.2544422237;20.5891917522253;1497.13223355647;4454.96690772771;13900.3764292276;5672.24104237877;1143.20638897543;136.018067430969;4784.12587390456;282.493369147205;254.735116306643
"56";95692.337055395;17.3012187693089;2577.83340878682;11006.9841765053;10643.263371267;10630.580202801;2277.8698865388;290.804020054586;5307.80088725769;847.594242642916;387.846118618839
"57";124584.957359245;15.1991365659747;2011.90787577675;31350.390300628;9201.15579677281;13909.5432352839;3072.89242806;424.545234801177;4359.13633299115;1504.12410263439;317.2350383473
"58";131160.02808158;11.8519353144756;1566.65908600024;52691.3951630353;8577.97003305561;15311.6044113599;3353.16656966721;465.755072607616;3865.51306167154;1503.41170675875;252.594627578224
"59";88598.5123680492;8.45677963956588;1235.65625306436;9012.292415115;8055.33589734686;10133.9209499084;2105.4876814024;263.579928456852;3556.31656717892;666.36492185089;198.487105069535
"60";113034.815578206;7.32500602876528;3660.87168020617;7325.62990973863;7258.14724756609;18030.3066512325;3933.42785726152;419.0099470926;9526.48555307433;1478.82088211924;563.858874204773
"61";97455.8761484013;8.8382526328174;2296.36950410261;5487.16406135926;8170.45319395483;11830.4620390867;2472.84714366214;305.891606155725;7556.84466950039;677.674104583979;409.471308233098
"62";104264.122643995;8.39300551202282;1622.79421927459;6062.00684084817;7627.59812970573;10792.098427924;2294.7401671386;321.930742326347;5667.95500126871;446.326402233733;299.423731462143
"63";129655.548836168;7.24605554588653;1697.21132778966;19561.7530070292;6995.40582595536;15131.0085947385;3342.66114969746;469.80861746991;4884.09861332597;1149.42477906425;284.991496909008
"64";140044.977667143;6.21475956372169;1892.94695240306;42491.4786285055;7191.42511720243;19151.5369462676;4230.55866283977;552.71009404407;4796.36778318026;2454.48927914705;289.207860841444
"65";135816.547619229;5.30864534798205;1518.3516009436;58644.1286360825;7989.05513181532;18505.0179095633;3929.0320426258;511.896385694487;4650.7727168395;1949.40086769073;241.231974932518
"66";141448.594278607;4.15093933135443;1581.94924506741;61768.9085298256;8318.83587914406;21452.4555378278;4468.05270781629;560.789840613262;4716.74017509589;3186.94769338683;238.866712515322
"67";126308.801635813;3.49861218121708;1266.36113628517;34106.0585229605;9571.08837769626;17306.6687799608;3472.80596383605;447.899343410727;4674.38363931788;1216.7663002746;202.518020783974
"68";114488.940994971;3.13055852713835;1038.55360236371;16876.2607295154;10212.8040132154;13997.2862780006;2814.70605741128;375.218754121743;4227.9996493323;663.139616492808;159.533518172603
"69";135202.250001342;2.86785097032926;1316.08897289099;37685.1466344974;10166.3681050257;18775.6449099984;3925.46106867695;508.441869820621;4203.1953043035;1677.90924127012;173.72743605687
"70";101588.92052463;2.62672277162335;1087.37602205623;10221.5637994638;11270.8877134911;12514.5043676675;2526.03288807011;317.4228041037;4033.37032589211;706.056767006652;140.494020708532
"71";70708.4669761029;2.53875185202387;888.271940002956;6170.12779061504;10785.1281118996;7912.3737928891;1611.3702481815;191.998651108372;3444.99043896696;412.072462354426;110.297625376506
"72";49394.4768406257;2.38940930598466;708.934965521207;4117.38261125963;9058.7727242004;5159.22622500188;1076.57624427233;121.218956356963;2785.94059229264;269.523880024552;86.3898815396361
"73";84943.3571702904;2.22726494299314;578.666347406837;12957.3567100835;7137.40932543451;7459.78683671124;1650.96129841022;225.731333494451;2222.33917017716;395.27370382276;69.9131697355779
"74";65480.280948424;1.9041314704746;484.697020117009;6707.56144955507;5957.52244294888;5597.37501705751;1254.99601745336;162.82990907194;1879.93188907773;259.817469942378;55.5605217066976
"75";52937.25384498;1.71047717335803;399.005112650082;4248.21355911803;4829.11842859213;4225.86042742364;973.529881113908;121.916480921339;1559.36707051178;180.638880051672;44.2270948010373
"76";84556.1299025702;1.57010051313864;330.129289702998;11199.5688662713;3824.02148724037;5924.82847180461;1442.58259549473;213.188055147258;1281.62218412045;216.605637614891;35.7787668451801
"77";58650.596330482;1.34401107737726;284.183070807737;6114.11515009562;3153.0579785337;4399.01903312585;1080.19829550213;142.229107627344;1101.35061169425;153.427201970996;28.8381440379892
"78";96459.0292414585;1.24777294024161;311.456186765383;17811.6552231584;2548.18659875584;7534.3354143234;1950.85053152499;279.561341701652;1000.00181506661;422.27273647472;28.9846879669619
"79";122809.230722165;1.08852597929764;661.998102728083;28496.7386470052;2212.52113180276;13247.3874557897;3458.20770283067;446.050877467177;1395.08581818255;1187.56268121576;50.3942650773546
"80";135236.725367368;1.02391204418013;798.829412967516;48907.248598064;2254.27419323124;17631.2901621864;4330.85075484898;533.00336288584;1585.42248704903;2462.37407683287;54.504974434335
"81";72935.487021922;0.975663437916384;686.439597119995;9157.52563315878;2535.00852713147;9476.55256850854;2034.3549538306;215.528599470782;1773.23669249227;798.551721426495;47.5397810051217
"82";79268.6035694002;1.07826794048099;552.613673452495;5496.65569631651;2395.34350248973;8148.30445189191;1796.09328618102;217.099107642653;1587.35640490986;451.930711767438;38.829498955805
"83";88599.3098671787;1.1086612755156;457.062621022023;4451.15234561479;2190.91650589581;7893.38432219692;1802.40376007144;242.008228036651;1396.58533154729;301.22068849853;31.463777413241
"84";92506.7530374233;1.08766580355811;388.287958485556;3798.86765810586;1999.92118473468;7663.44312113256;1802.45525724407;255.838318889529;1235.1496043865;213.08152281788;25.5162280873873
"85";89519.2678635384;1.04733191359347;335.008682891947;3033.84962602008;1823.94976996089;7109.74498047177;1709.39775480665;245.955161970362;1097.48408743895;153.201229983823;20.7765555771964
"86";108847.148156496;1.00800838662231;293.242372369792;8540.39030795117;1647.4657523653;8801.16077042439;2187.77698155031;331.042479942;973.831450078048;178.276998162073;17.1942368260964
"87";75953.9887448755;0.939915938385042;262.750525182049;5400.57431087944;1555.93623351045;6524.83062028926;1593.5843392769;210.31803143885;902.041957900089;128.372401221283;14.2275917344418
"88";110856.077826908;0.931519588968258;447.604805892999;14165.3192112842;1390.23028545719;11376.3501636993;2897.30858316897;376.363267354859;1059.68678483843;406.844683580327;20.8889778496367
"89";53256.6705662044;0.924297295270412;392.466931382515;7264.14360897282;1423.78037614323;6313.59957200004;1492.0743477054;153.348191783059;1049.74517213019;265.504192161781;17.3375911828564
"90";77189.4832343365;0.974916120983561;318.104925164179;7763.21945987748;1267.62228517672;7137.9090067778;1738.15877042374;215.649755710716;920.556257821412;210.064869104047;14.3928543018082
"91";40847.126098437;0.958182062458292;269.823411373213;4761.27217163018;1160.88520685446;4325.69304761599;1050.15252184243;109.080679646413;826.111250522741;148.853436503905;12.018818066231
"92";75028.7635653556;0.982644568672496;235.379548384251;14696.62728572;993.964444546017;6697.73679098889;1716.21829491991;214.529797661655;712.939105777978;281.89365329217;10.7448538054793
"93";31266.112057318;0.918999414136431;201.057060129591;6912.57201397196;899.89772686634;3830.46794872843;963.163719283864;94.0025162946135;643.594027559649;193.612927514624;9.16711260139133
"94";29531.3553793194;0.946937866696347;162.310794608642;4007.58198565725;773.058058343289;2880.03553599057;741.574971486882;73.0660074075749;546.988053164852;138.163043831592;7.88173347272312
"95";59471.1071476986;0.958153317473138;139.575752097524;12361.6311470247;658.824234530258;4633.24642222783;1263.88124594694;154.130964294944;462.492682731285;241.553364833831;7.16662475499468
"96";89187.7455620252;0.889244268046599;120.754845317258;25206.8276609131;587.138666888833;6403.49490190195;1783.33330197679;250.282869905463;406.181621075357;284.292927732054;6.38816740268014
"97";115203.223552669;0.759907165218048;119.485942727821;47006.2858023299;540.033242645989;9481.16368804485;2620.0162365382;377.572013857418;380.577105470437;563.201518385711;6.18211212501805
"98";125735.804091181;0.618403422732194;391.457853139663;20684.2071884429;522.132069705609;17043.5215382859;4486.32480787562;506.781017693838;939.064613105867;1400.54884880051;18.3438210423215
"99";60239.307009061;0.71952223326827;353.878384571571;8684.02676365214;712.08067518098;8306.00164161151;1848.79670367045;177.902698407018;1105.88165577799;634.098021470827;16.0335456372185
"100";39697.3705053461;0.811192038252184;290.593980187835;4978.62360786859;712.386927848673;5002.53115880604;1125.80021287611;103.979796523163;1000.746297888;377.421501386764;13.5084074871499
"101";61050.3150373513;0.868307564775207;233.645913314538;4084.61420031621;646.522049954047;5551.4633536285;1315.18696157566;151.198655586562;851.965643135481;263.002179034191;11.3386748127948
"102";67788.0590380944;0.866769572074524;195.820530147223;2850.99712181814;601.10728878901;5160.5715120848;1265.11877337748;161.186264718581;739.521689165205;182.399037517491;9.56272088807436
"103";99040.746301149;0.838022514285193;174.493151405105;9711.95553914557;557.101402185366;7418.75840751909;1913.40024700155;274.720652989458;645.935520676248;290.99976359801;8.42622991129146
"104";93284.4327614917;0.764533400148867;156.644283322199;6272.44558686935;546.887488061149;7094.34070238594;1822.51686572302;261.670094867535;592.704096857331;203.367448627159;7.26255717552191
"105";119261.131244501;0.726281707220657;166.162719167686;19552.1666507873;537.632543095511;10543.9998700126;2770.96390952914;398.545991787662;563.693787987769;483.523061247595;7.22898317623892
"106";40525.2257814542;0.669969074595342;153.844695204489;8371.143664219;571.149559027598;5426.17245279398;1314.8039324325;126.602380455453;560.673853183401;305.306162562243;6.36153482928406
"107";74988.5926936289;0.726297146750213;139.272926441818;22814.8039876473;532.646422363442;8229.13145683166;2079.53479104772;241.830080340028;503.165985551674;580.343645235467;6.04510202724207
"108";80515.2819779096;0.703269618482698;120.833210701896;8640.16859707927;524.250177664955;7541.37036023179;1859.86978893811;234.537868997274;474.234051845909;357.098222875501;5.42131488407557
"109";56168.8259828994;0.702107705078332;106.985269640275;5121.42521525376;522.542664437241;5199.68575904601;1272.47024109236;146.332049927824;437.641451586225;237.136653348718;4.86641445136107
"110";69617.5118843746;0.716061037218566;91.8003367554496;3515.10586354233;489.266195013332;5261.25583724431;1329.87872176253;173.087781474203;384.492073347772;167.955755967854;4.39724834063925
"111";71397.4831393134;0.701938741673985;80.9911473317354;2549.3628852605;462.34693604636;4879.27767724866;1264.65851657539;172.713356634561;339.481699279077;121.408527590989;4.00869266528103
"112";106797.591371081;0.680636441786793;107.759041887139;8373.36164304501;435.158282625367;8444.0831497053;2300.17818109015;323.661686919743;339.519884887399;366.19331149164;5.08677403616497
"113";41213.2135949842;0.642639611729729;100.051194286915;5277.80525524165;452.979471912497;4704.55124214456;1209.53795050712;122.222451441672;326.737937583001;242.564632463157;4.60583176828022
"114";77885.2364158282;0.682703492134663;123.466641942052;14855.1783317439;424.817560855837;8219.93805976693;2208.7383769373;253.743752936706;323.91506726363;690.246449204093;5.65416070539283
"115";109649.535100997;0.675772936694369;124.671903157833;34934.0225012138;435.251659014364;11716.4722787959;3094.99105236334;387.105164735258;321.512094520875;1308.52714866162;5.70919025985466
"116";54219.5577377534;0.612072749075526;114.001025717161;9207.35472677599;471.477057689756;6609.02499797194;1562.87035978736;157.582054512846;335.417356241214;610.647991139752;5.26763794940018
"117";52099.830997113;0.650313661081516;96.9358105945445;5085.85580079981;460.100631280827;5092.32339720567;1220.23190150889;130.475655017889;304.401279679811;366.450000909721;4.74982961612325
"118";90209.6912497662;0.668226692182138;135.841270897649;14121.0875542379;432.2921766202;8990.94371188493;2285.42736604493;269.248752212137;318.331217715479;1036.63309247691;6.36577830687954
"119";111440.281237144;0.649898634649431;123.99194083065;31565.9140963974;450.093597041416;11022.6072432912;2778.01894288818;361.116326023091;309.250926818911;1042.31573175254;5.86554834813449
"120";116536.152059404;0.582324322014405;114.545135667373;35993.9296342207;474.972448695146;11976.9155763355;2909.48710271186;390.220599361123;312.860775950464;808.583817719201;5.34573988229006
"121";122058.810323346;0.529332968343933;107.996833499204;47985.5711599328;507.611540239379;13375.8093232571;3158.21236296954;425.463684989016;320.621592486635;825.39847624226;4.90662980816388
"122";129604.619811365;0.477763803714302;346.69722465174;23135.5147285655;546.409577957501;21435.1852672229;4966.4380114069;535.437583688084;783.676376161768;1916.73954837449;14.0552613711261
"123";37564.7604539412;0.61915115013739;316.821251674105;9043.11608186554;867.843936997145;7622.03985225642;1547.58190781511;123.423307498764;983.670611565473;733.496463147179;12.5598494054583
"124";74094.9774708201;0.714317967677139;422.226864799478;21524.1818497088;821.148169740132;12515.7509392697;2732.85656579336;260.183523306583;1044.95880589297;1851.53319289374;15.996443947391
"125";99578.9475830819;0.811803746740731;1285.38873920206;9258.28015843824;881.502509690203;21039.0102776015;4683.36059310943;400.35342839019;3511.57522815471;2653.95237513727;51.3913550069984
"126";117864.721441998;1.17661091485408;3796.02272006707;7327.12826730385;1346.91514216913;28235.2020482454;6126.30437767841;510.631426642915;12066.74348697;3487.66284167789;164.259578089044
"127";96670.0641547912;2.45967872415752;2345.10376165782;5479.42360844979;2646.65472636982;13968.7481810771;2753.91539498893;318.281004452478;10704.7726497614;850.244109073616;143.51184632895
"128";120610.937646344;2.64244874621206;1720.49733173362;18698.7064196425;2773.0698084729;15436.2083417608;3174.44227809938;434.928720164021;7477.5797245691;1149.85914388308;117.975641462641
"129";132781.358869615;2.42511639777184;4368.03434119858;20917.20961228;2980.01237017905;22688.4758066466;4815.8443294563;560.711711298426;12838.7955849852;2491.75668479293;275.828977297595
"130";120651.968761135;3.19113586221384;2593.88587643188;18929.2652096483;3903.42098830408;16057.969084041;3278.38556659001;433.783240942876;9709.29968013028;982.290449797945;224.11438406596
"131";124393.663472091;3.2070005685824;6868.68718115675;10123.7248797332;4128.63286874279;24199.5158350777;5069.82454577724;532.401467158833;25156.2225647775;1831.113682295;644.58720662768
"132";136684.412328396;6.13074898887304;3426.01226858415;32983.4338275129;5434.11567798117;20302.6554516955;4084.23422177313;561.180188316239;13387.9147121866;1876.40404445852;484.556030331501
"133";143062.144336276;6.09991831591126;2952.50405769207;54939.314323533;6234.42004518967;21925.1942788059;4437.72718007841;597.321987142282;10047.4560595306;3144.38985263971;449.366342539052
"134";70478.9100508657;5.41095020851296;2028.59806059288;9118.56951930783;7195.85673060104;9970.29986836278;1904.9016535823;210.99360728386;8059.50715880161;850.117400681089;357.828605114504
"135";108670.395110371;5.07587789653096;4224.49362104083;15568.6640508191;6328.8081254838;16740.9170108642;3415.0565794001;395.615776222625;10663.5169531297;2072.9319720283;683.928870554225
"136";134838.401930493;5.76920624857575;4061.07666218326;36600.8942671735;6501.68291194606;20672.2044058832;4330.69079659426;538.747044312124;9145.71139845771;3743.17488581175;718.851232456839
"137";53398.9452149541;5.95579152862154;2487.3902481377;10163.6119297729;7282.51585371965;8312.0349247795;1632.84786504403;160.452404221017;7546.88678192602;863.79356059771;547.931643705569
"138";89794.7492750871;5.73297798294499;6274.67136688095;8553.55069320097;5998.90815036278;15475.6085137207;3230.72432234608;321.673102190387;16213.0864431446;1908.84300838574;1414.9455685339
"139";71570.8865246929;8.07003946672578;2996.64897413942;5906.47801159357;5695.55361387513;8732.23425927535;1778.30089912844;213.462080080282;9793.22677892413;786.153985075878;858.410695599244
"140";101174.050876111;7.66412978787121;1912.18486065654;14872.5883639487;4762.85643157432;10178.1368479664;2166.62902618277;320.253553745001;6479.68311928386;745.459204997044;571.88619890639
"141";44961.6067080498;6.19915532769423;1397.33583633238;7530.68538883022;4196.3680139373;5482.75476010094;1168.91831311205;132.86467212748;4896.49711853003;439.72656504295;402.505218780609
"142";84352.1737691675;5.28903329325682;1628.84962089822;19639.0301673727;3336.50037589589;9533.51690749872;2162.06182576462;280.748200981049;4301.71197246193;1234.28733683919;429.961601874921
"143";117187.622387814;4.30658703010891;3190.1742434015;27928.8187403943;2910.28827699464;15935.1371858384;3706.42863541255;455.240213879075;5839.65628109922;2744.99664668687;735.766555674667
"144";83303.6519133046;4.03737436601401;2071.34929040103;9601.94916968576;2962.29604672047;9760.18473417818;2121.33790992541;253.545292003873;5168.48302257816;845.43255770311;537.329066260859
"145";94594.6170102542;3.61346328717379;1449.70766849717;7785.02100153679;2649.92524187993;9237.08541349053;2056.84516541616;281.483497290503;4099.72974741406;513.865097129368;382.868010722427
"146";111744.742675121;3.00596203461673;1112.0737382894;17625.7302898164;2379.27878940657;10518.5104477918;2417.23973525596;357.071624297114;3353.30924679055;505.236186368951;281.824639064888
"147";93784.8338975598;7.12707442107304;1721.10121944713;8102.5781001775;6507.08642705191;16006.3695754674;3713.65652824289;375.172361559291;7598.31142732716;344.654944656571;492.829256181666
"148";125435.331180284;7.33964860588599;2985.08660943945;18803.7262768421;7205.55290731085;21930.9239408474;4910.53950221852;530.909739584066;9359.97718949051;1024.4153088032;706.876112172213
"149";141449.000533471;8.39061743884047;3799.03958120402;38383.4362150507;9316.85235259418;24932.6246012588;5326.60695550139;602.934478131853;10262.1566111966;2486.93990134661;806.821104507965
"150";143655.294417263;9.42665438849231;8243.27412626716;28359.6772547805;12273.8950875665;29623.4833460933;6110.44852778228;631.799451530223;18985.653993881;4009.57635938939;1691.00757971992
"151";147403.875008311;20.3524544045839;14155.5819657447;23124.1173466369;17284.153880799;31844.4886765652;6401.85053221169;655.535898001264;32791.3113993753;4820.75712658232;3471.04298690189
"152";137805.06956521;223.559657811823;17449.2799812608;12109.9167226369;21588.8937650228;32708.146819181;6394.86080438263;624.590158493755;59819.668815748;3208.86468334702;6050.65392614598
"153";159227.01634698;1656.52256283466;17566.9539753377;23266.0245372058;25485.0398437159;31731.41690841;5876.88253489588;776.554828759637;40149.0767514138;5268.27016645019;6103.88586931443
"154";136922.424044643;1751.76219666243;16423.9280817783;15178.5265469468;48799.7163841161;31864.4665448629;5803.03306589505;609.770629209951;56994.5808481215;2017.84081253394;6928.81490960761
"155";169531.567938626;523.865886533448;19146.9863259457;28092.6771924012;54081.0765691414;33741.9851875616;5744.34033732578;760.802418382942;42541.5190848087;4556.01531808314;6608.92902285623
"156";154999.173611203;939.085721858515;4068.7714976738;33515.3646694431;51083.4807609471;19104.7935686463;3292.55584862305;524.840751027233;14618.5645599907;1420.08609038323;1688.30231081593
"157";162951.329882238;287.183411162091;6723.43787652728;48304.7650338317;45315.5055296236;26073.1638700157;4516.99088677147;619.280857805457;13636.6450750544;3217.33465362473;1960.82358270565
"158";142300.97991943;299.231445385325;13658.3426737716;11493.4463315066;45570.5786900373;32609.4631052426;5842.51223667111;577.283847087441;35295.7003261807;2947.96053478732;4192.35530359145
"159";164673.7709077;749.445950258577;17044.4247428805;22409.8258056146;53226.3013214177;33120.3279936529;5995.53952752779;689.44921394804;36530.0928576631;4800.17239489135;5304.60551234688
"160";147143.626235637;737.18403705759;4209.3851043976;23394.2309242083;54107.826159493;18139.2494941999;3179.94258078485;476.249480973131;14923.8518678197;1178.90023158224;1689.30969909793
