"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"32";181459.106969404;398.30841689461;6767.22514254324;193050.914376968;3036.36569739747;16987.7955548431;5640.2746086643;1801.90564898149;25192.4381348926;4267.38062096748;1444.97183111425
"33";170242.878792737;289.087950798602;14882.4233945402;65605.982117874;2525.74159868448;22123.1531305226;7393.12687408947;1835.02257889362;55144.2234144053;5379.95561695673;3087.77059327474
"34";185648.095409347;278.545830166961;24197.0084640208;68614.8943553126;2138.83417712782;23804.4578997882;7977.39971024108;2115.47087381236;75532.4157735329;8495.98205061759;4895.81855313257
"35";156358.320047833;316.382381230755;8388.26347082408;57532.6596346445;1645.03954041696;12304.6944757526;4051.46293277169;1415.67760269732;30870.7625865733;3130.75230978552;1843.69083575597
"36";185386.680450655;236.861758739003;11397.8037360328;135371.050976222;1387.77252885366;16372.7897708392;5674.50820658964;1892.16827058909;27280.793260158;7023.67954398594;2108.02920123128
"37";185788.315162297;170.417770246177;6414.81305090976;237608.694986087;1124.75428103384;14559.8881142268;5118.60993828344;1743.17168570758;18262.6096605738;4960.29965316512;1270.87203725816
"38";171309.644095102;116.289938134028;14275.931175283;67348.4350729912;905.521624656399;20552.9756934979;7160.24741871876;1800.76622657519;43692.4638422218;6038.89387814236;2857.54502446951
"39";192108.10387088;120.557116693288;7754.5859541025;202979.270423837;771.306255588454;17659.3942602551;6136.46318834236;1943.62792128303;25217.5199083748;7335.73724903192;1592.73570405541
"40";197141.296783119;79.3316499380492;9484.58778631468;227987.729611798;644.729827373854;19969.0866407948;6914.4652383918;2062.08129662904;22600.2473121203;10758.5378396947;1754.29350905906
"41";167706.34753596;53.6443708023638;5649.63054497355;102726.252739059;534.687998440124;13783.0984079759;4697.38343246789;1471.31574804697;16522.1019709123;3437.09514917521;1148.3885819817
"42";128953.100568186;41.7984022816701;4120.00808719802;54789.9928680309;471.624022024119;9189.59982591224;3209.77294779572;984.684451046034;12802.2951027023;1940.63853926289;818.040673857611
"43";159884.848100868;34.8022249350934;3307.06204429409;150935.541158369;419.585679055991;10635.6807801862;3912.52972046828;1319.45399354035;10367.9254543773;2458.8846411741;638.579561461169
"44";85842.0915002547;23.5828450352252;2741.0625455361;58918.8551303444;363.430912372762;6394.90892265956;2326.6413277833;635.131637172958;8739.77223285061;1554.6058743947;513.380484276728
"45";137282.173752178;19.8756533664706;2820.86670952474;145411.132746847;324.503539386163;9740.91056655813;3722.55973000681;1147.38196965753;7940.9694871703;3655.9564409706;504.472335195768
"46";158403.877428141;14.2449404763465;7863.72303797268;67022.3612170246;285.312090206717;16224.053932343;6182.69118355276;1554.07398397666;20846.9141901337;6099.73439114151;1388.46837539169
"47";166893.640985427;13.7730709711617;5087.70025374785;119230.608552006;263.356869048647;13264.1943583451;4903.59752240532;1481.01701203743;15706.7988382702;3399.2840422306;957.616426825517
"48";102490.530145054;10.7517369716369;3813.59971334946;56704.9344273754;238.261866645534;7736.35194729324;2797.95855996045;770.028329347213;12396.2136157056;1916.32578726335;714.449070321281
"49";94867.6210299592;9.49915621755579;2968.53059323442;37305.8974868339;217.524397653382;6018.72775163359;2231.66858801527;650.578849342946;10043.1011401914;1313.06803867643;560.347450395537
"50";145322.561272972;8.53265746697906;5449.96424022453;84120.2282705195;200.757835916927;10461.6959513154;4105.28602387836;1226.49299620278;12302.5534752529;3636.27460363197;891.988432702212
"51";154181.785925708;7.22313540115992;3961.57749135264;93148.479963992;182.896427382658;9982.16652619191;3884.54211352211;1253.99014523464;10149.776756511;2324.70067878203;678.892691181982
"52";125785.050990491;5.81435498726558;3164.01540954724;51413.9975736284;169.078959199768;7718.88724733202;2975.18048013993;925.339173121882;8609.31107482266;1501.67358436448;539.320600978631
"53";131278.384076826;5.12677217443042;2619.77854351258;41387.0319894063;159.471741058365;7317.81590208554;2883.43097913879;945.613088928787;7413.51003129947;1117.79755579198;441.75519352208
"54";168021.452471352;4.55165206841931;2741.5582268625;131902.365829946;152.267108004262;10397.8988634653;4247.8116076354;1409.10669858461;6822.55660732719;2703.11187753079;429.87238394197
"55";169589.013051282;3.43055336254556;2402.47260352752;181842.838616266;142.38788879327;10982.4829957993;4356.2584713417;1428.19615488901;6161.96302528229;2391.85275378817;369.587670176526
"56";115356.388941611;2.44533151877845;2118.21957044897;61465.1260414766;131.694551004955;7732.98859007339;2924.96597104033;847.92656048994;5639.76745268568;1514.08857800267;320.089207267996
"57";142048.764989057;2.3096845007074;1868.19639490635;95769.3892693254;128.129260652924;8630.85806739091;3363.47825867787;1076.79238352764;5133.79101365339;1385.89963476291;279.895722873848
"58";60576.0917927673;2.0065246932224;1700.57428297872;50237.0020528012;123.681454276032;4977.2888917437;1935.3413445173;472.700659259082;4723.19534221277;1015.70906965814;246.644719154913
"59";77616.5414226719;2.07306333529473;1469.00200714948;31679.2481834811;119.902429347323;4800.91550480073;1914.20765793788;528.200675527217;4317.13529227365;791.015276812829;218.799627960022
"60";59085.750926965;2.14194744881174;1315.39730887814;24368.5098976155;117.552373118624;3579.41469217436;1469.92658176474;375.198285544239;3960.17298521777;639.194650513411;195.368812015582
"61";68608.8813386617;2.24793931305242;1172.90668843272;19239.6505879222;114.93997232814;3381.23371382475;1439.65919758257;396.302160610112;3633.44795449358;530.489023904043;175.493139396328
"62";119822.002938442;2.31223971305175;2801.35855874653;40740.7657241008;112.678368286389;6891.36115943279;3105.6439288337;867.194117007152;5720.67431926198;1621.44896907972;363.897113288143
"63";101744.121159977;2.26287317546069;2369.58848686196;32057.4854999216;110.155967998116;5526.04052212737;2419.03616938021;677.973660346234;5223.12437617053;1149.24332027551;313.612810827379
"64";145628.957842822;2.25424363372811;2157.95861007624;106873.439930799;107.725311845372;7849.69627229192;3496.08711963527;1101.31998758997;4809.85587241033;2000.90579613951;286.215013400832
"65";126576.978252594;1.88104931752736;1924.29466800973;52967.1151404395;103.359006212034;6900.64883414223;2930.40263287585;902.889155985356;4465.40845723965;1340.52057212472;253.131530642191
"66";163777.630058554;1.79688808421143;1992.6272327194;151508.352359402;102.085036643049;9810.64818676023;4211.30737530412;1342.65254659203;4278.67781255914;2861.11401317016;250.388917535896
"67";176812.350369108;1.4365889327212;1921.34151241839;248728.320160229;97.9050371452142;11961.8851803066;4894.6556031237;1543.71400224936;4103.3636747315;3900.59957803073;236.657764532349
"68";155054.442182241;1.03536567753566;1739.21345221971;90736.3002382344;91.3995106013017;10766.636757286;4081.86987275995;1259.3831646964;3949.33412996554;2184.16302569037;216.441533433886
"69";173904.149685484;1.05088415654121;1710.69507676812;208395.122059232;92.962949280625;12444.0981740514;4788.477502224;1494.94085708428;3808.17736974256;3177.03665458208;204.657943096294
"70";174404.374367665;0.871442118266087;1611.70886167588;241883.793019037;89.7503648456132;13056.5779287251;4866.83640076796;1513.20398480194;3693.90703792094;3087.2031390156;190.627840228459
"71";113827.986187844;0.721205870921337;1491.50203707056;63731.4820448235;85.9940919639458;8590.67868257169;3065.22469945334;844.794121904928;3586.05400768907;1772.44511304669;175.471898123488
"72";145673.067200294;0.871186522195792;1382.78066393643;130334.673655972;87.9917657905381;9810.16326411721;3671.84822827497;1128.24170857131;3411.16838586491;1830.51484702128;161.665599496907
"73";74464.5616878268;0.857496767367444;1299.29160057211;55447.3759860134;87.2545430277229;5848.77557521339;2179.14656556358;540.269156134284;3265.68435850726;1247.80388761085;148.426289422154
"74";58677.5063041504;1.0115247187889;1168.30786512295;34395.7301297079;87.4932934250469;4231.03688204016;1625.18530037624;384.43325805021;3080.09233959358;930.667020315063;136.113066258282
"75";103513.237975258;1.18956576415332;1070.96673690099;91809.3463797995;87.4790646846143;6104.18659534033;2477.03683690029;714.201692555577;2895.53323596529;1264.15060148833;127.061605138915
"76";148962.354558299;1.15004066490718;1199.32696845564;186971.199927246;85.8294776812733;9389.15047088683;3876.57829064086;1193.0255884993;2883.92119807503;2928.07586279289;135.426542044495
"77";114883.416546412;0.932843223262269;1131.40809113479;60082.0275992478;82.1348040675829;7369.5732976606;2871.03072412334;826.876871361228;2798.37417153757;1713.85268346183;126.801165752543
"78";112121.779130065;1.0057623292952;1069.35980767627;39145.8478697154;83.3084728461548;6473.30212098076;2562.06474718175;757.18957016786;2682.50530593723;1189.93573315688;117.67011887896
"79";101992.315318425;1.10064871761458;1017.72577290515;30432.9574557682;84.551957748614;5484.56853587769;2223.57762407841;651.631293283148;2559.85903437058;895.124974109683;108.993901957817
"80";113789.513375268;1.19643600594032;964.880181881437;26154.7985623;85.238676794713;5540.0825225078;2318.43879571884;724.123334711924;2434.75414408765;714.706813688902;100.989850747737
"81";68381.5957550638;1.26078519995039;930.134869522327;23381.0577591758;85.8706829134308;3876.70536217331;1656.78971942351;435.431750708342;2319.12938818335;582.789963593307;93.6876710423977
"82";90832.8703317834;1.37844404905722;861.155671380735;19645.3975902525;85.5665539940082;4219.16033366812;1861.00587688974;551.533450781095;2200.12313286054;490.840882646433;87.0480142888711
"83";141867.212130372;1.44302495514635;1247.04096508587;65417.3328932482;85.4451008658641;7444.54222439815;3425.4826030843;1056.47146983028;2412.53033186454;1518.74761470247;112.786640663143
"84";86016.044416129;1.33638770168226;1197.38550443778;42983.8220521008;84.8558422670428;5126.10968229023;2246.55657837716;588.382059784794;2343.80632341598;1084.38735398956;105.007407539191
"85";133031.734553763;1.36953436093567;3458.10545470989;54082.4294814874;83.9977263114261;9962.72573795775;4454.34164801107;1108.57026389418;5022.36121293313;2878.03813364664;278.807182616017
"86";117004.884608126;1.42294746677837;2825.45865616072;38974.5637316249;83.8130549807919;7574.2065544246;3174.62883216215;847.083400139942;4797.58944544596;1703.57482764467;249.243857675688
"87";114539.372165799;1.47472051228547;2379.53523457087;31186.9853496952;83.0488900278233;6526.20319255272;2720.85218824039;776.556700296839;4470.66479235999;1189.66168136482;222.183586986573
"88";116449.227812638;1.50837003138578;2064.2195290896;27007.7014658721;82.2307667253712;6021.3008444376;2541.5146994577;767.182445987127;4143.74100250369;902.086131089745;198.722171519065
"89";103552.149004807;1.52126626576256;1835.35104654089;24254.4515101525;81.4795389426252;5125.37418385415;2193.95694782054;654.862111841631;3842.59505151342;714.27143856211;178.54863267323
"90";54179.2464480859;1.54058516871959;1640.09312091749;21642.3540628684;80.4862038566153;3410.76481865082;1489.98696340737;368.108342722611;3563.84540598347;584.096302357021;161.161438070276
"91";87637.1136610337;1.64240867110609;1422.33446047843;24190.8092770063;79.0090436397952;4252.1345171827;1921.66176827505;570.285131279005;3297.30079968268;525.377177864483;146.161094090372
"92";139497.547536173;1.6473528215565;1977.87504532921;76023.9666153168;78.0296794884616;7500.28015673692;3501.05208305427;1084.26894225086;3557.44437658286;1621.35799174491;186.341933718953
"93";66949.8060827465;1.45823781058992;1788.36619042107;45808.3015310245;76.3464059313377;4652.35135232401;2049.52855732243;499.32257940064;3384.72274783001;1142.113342662;169.258413696661
"94";109830.105551755;1.48217681970715;1557.89622688152;96285.3911816984;74.8264514780986;6295.75676055186;2805.51465023695;821.045722012131;3182.88041727922;1279.64236364628;155.064773363904
"95";154540.891777212;1.304280050448;3016.84706256039;147441.460704371;72.414066132252;10966.2318714765;4823.34907450068;1365.47670441487;4295.22288295852;3528.0249111256;266.340655992303
"96";172271.870261664;1.09373210361485;2643.92852425168;242019.536249713;69.927598567528;12515.886958558;5127.29472255902;1527.83944280935;4184.74809364192;4046.9069774727;248.677333505854
"97";93426.4564695182;0.805442432959437;2267.10366314287;63735.2019905749;65.588122149413;7439.87091102562;2784.8806786437;699.004751042419;4057.92475178049;2072.00960132742;226.611087906276
"98";143077.612824583;0.888709801010402;2350.84700632556;154731.22092369;65.7915512807471;10746.7885966024;4188.51712329805;1186.6877777307;4016.3169968912;4342.05499431069;237.62512851181
"99";78527.9736274197;0.796431623089912;2042.05332514233;57750.553736087;64.3586865290976;6360.21146320854;2390.16489693843;577.416973657065;3856.90765027067;2149.5218349631;217.890935863049
"100";66744.8466064826;0.893694409085042;1746.15488754778;35593.6237098027;64.3889398477772;4691.66711834299;1808.27149575257;434.845829987064;3616.05783712051;1400.98153768393;196.847398648512
"101";94127.0628327229;1.01043143809475;1515.02606257784;28468.7122334364;64.3613834327562;5149.44386767883;2075.29380184909;590.480764967416;3365.75817254239;1045.05212722422;177.748873703024
"102";116488.739359679;1.08251450786851;1372.36694483121;28042.6439813152;64.7284093213999;5626.88694705569;2356.71694908166;745.062766489858;3148.13295941556;838.083423774257;160.939541980264
"103";140478.458780422;1.10718540085353;1285.64662346759;51641.4571974152;65.1951297779855;6659.65319327495;2877.41429088263;971.406459583298;2959.65661281324;807.137761144319;146.481834782736
"104";122318.618198283;1.04990975148842;1231.7351042137;38349.4157601534;65.1963862931794;5961.15232446629;2569.17229258501;822.793462052912;2805.3309471435;649.811845455378;133.651242006035
"105";44678.9356252786;1.04448781091375;1167.92380760664;30833.9551518661;65.3265483102504;3627.25179458956;1580.43676850247;383.40321244578;2661.30056094193;536.701588411092;122.280155602643
"106";74528.7877562781;1.1499464672888;1036.40085025684;26347.6986012378;64.8493792084712;4347.05750087158;1937.55701863713;558.000384456473;2509.41027721115;470.267252889568;112.203463654589
"107";118167.909277932;1.20747299818108;968.435866591445;73216.7300842854;64.804704816105;6061.34129674308;2762.91738904641;897.183969541171;2383.35737776899;637.517723230019;104.429871162059
"108";125995.119930702;1.09580616686114;926.100386120818;47689.1396166763;63.8048021244372;6259.29641345492;2785.3537895078;909.461396887045;2284.65773024869;539.855100501912;96.5113972992408
"109";161804.34832108;1.04724198780753;994.615640830478;143589.314942861;63.8295943389076;8955.29974103779;4002.79235421711;1316.18208545701;2243.19271711;1195.87441126552;96.6097361490822
"110";160239.39422696;0.840776724834984;976.960229650468;131259.869755918;61.8425387081023;9552.84567183834;4016.22379525982;1292.98232584446;2198.28845462083;1105.86820796527;90.23345520936
"111";160293.259102674;0.723373052350122;962.659695918442;130666.303932268;60.8622738822256;9962.34652390272;4036.90845173723;1288.01980389373;2160.25721242924;1045.50329906113;84.4119997265336
"112";126082.485819719;0.647333376960763;947.482823797878;56759.832040038;60.2308630844783;7875.02770847873;3087.45840613322;915.735540456592;2125.89390734172;805.435930886658;78.8931312344427
"113";56167.9563309904;0.692349526645503;918.505220869841;38757.7959302349;61.0808379963088;4629.87252371309;1838.2043433404;428.557190412843;2069.22755006255;645.421860813846;73.7213413299641
"114";106768.191734806;0.800809493209788;1913.72404051279;76981.3966372686;60.9569933195146;8788.87948783895;3659.71752126379;910.807305760026;2967.65984087877;1957.01266141486;137.408196609574
"115";66056.0058997284;0.832011881818537;1687.46858184239;43330.9220445893;60.8660985490936;5422.33425436623;2175.85651621763;489.91860768606;2900.97120235795;1308.61294590229;127.192542723038
"116";106019.412314883;0.918283086234053;1471.58082003868;71251.2936948643;60.2540009222396;6759.32846540559;2788.62709476952;770.939975861529;2763.89700284355;1233.06055386687;117.697100373414
"117";147753.532174965;0.896640097044744;1421.93286540729;171992.309833211;59.3611893151893;9260.942623748;3861.51086134866;1176.56720445106;2684.39208190015;2114.0658342555;114.187752018074
"118";163757.733013411;0.71587357906809;1343.03511856511;223417.85173909;56.5384297115108;10857.8241494099;4343.43995514426;1362.29504896225;2623.38100106789;2325.82586274104;108.18853749445
"119";166666.436111211;0.549038095794412;1270.38361859178;209455.021020449;53.4261402950516;11718.6040350581;4471.03714445042;1403.57987178751;2578.77358546616;2192.33332461858;102.256978360631
"120";156850.690713396;0.460745284610028;1206.04757105651;109839.013002518;51.6343880102807;11004.5384440286;4075.07374486645;1267.97928633042;2539.16053292311;1605.42176900478;96.0379781154979
"121";180681.704576153;0.481020272287627;1651.64768206693;208180.467522313;52.5966827086208;14589.8314659513;5535.01743257116;1638.52802557802;2775.50377586242;4035.02607464471;117.975037901343
"122";170093.513513323;0.431399121398452;1551.37967082118;175019.479868817;52.0131299125907;13265.8176094221;4852.83947152278;1455.53749483741;2790.59317142898;2758.94397004239;112.583206746887
"123";179656.009060364;0.416619079141991;1554.17473057069;259609.905587367;51.8026276235203;14494.9584575702;5304.43770319092;1596.15578899371;2801.61588023142;3885.49232063314;111.394408007281
"124";186794.539548663;0.357013863746475;3420.90865917265;190286.307343817;49.8035767865031;19455.7449647561;6987.32229140596;1849.24258461061;4313.94438033598;7535.96073670873;218.716312448621
"125";190333.35469815;0.388141315388065;3254.18843977606;266872.016574063;51.2259639936868;18385.2657325724;6532.46390389422;1812.44123974983;4512.42073137941;8037.78874320229;230.386772828764
"126";186567.886408199;0.354453645854358;2877.44568620445;286087.588353445;49.8163803522197;17253.2733308488;6016.79402467392;1729.69688427592;4548.82857807473;6611.46586165316;230.169086556951
"127";135239.699374391;0.316912865244853;2438.10335971591;65601.5735305893;47.7475041639946;11128.9715558345;3781.17237764393;1054.53902463875;4466.46895897679;2608.35533074733;216.114267377734
"128";160422.806029495;0.419368169869092;2166.90400491175;155432.019163148;49.3099996755961;11799.7239773481;4266.08001287277;1300.09647279532;4236.90065070273;2672.68579769439;198.871794349005
"129";151377.946801035;0.417359617868944;1936.86787269599;83575.4868403415;48.5353865842653;10474.1010308862;3813.26804999083;1180.59591576273;4035.96027622508;1744.64612592397;181.566584329432
"130";99118.4329128804;0.464111277382565;1773.02786271201;48725.8559891309;49.2408030643594;6818.0737164269;2530.02398613611;689.576572313535;3825.31597246463;1205.28263475012;165.125021551459
"131";72803.463386587;0.54531530159031;1576.21076958603;33804.5813389488;49.360130719339;4810.58386445771;1846.40480770839;469.137742131183;3582.56446309407;905.663840654135;150.176050551435
"132";118766.661745682;0.635767479876867;1424.59112903133;96583.9597049163;49.0850793616444;6775.6922880741;2746.19832648995;829.094809159075;3347.94610840736;1287.48460966674;139.559885731861
"133";71463.2301032038;0.604401632807648;1308.33921793764;48390.4375751675;47.8626912003167;4637.22888623672;1866.89974394794;480.432453292759;3161.71423973508;953.974630271461;128.072544101563
"134";113644.719396323;0.656777110539757;1181.84428911015;98405.5761851312;47.3499211833378;6269.60447077988;2616.16122143807;796.782461287039;2969.63088216711;1085.24357012613;118.459013717195
"135";134022.07371656;0.611344369946723;1100.27847689955;80089.6728211812;46.1511588074665;7119.88108387802;2962.6315871992;964.385989406996;2817.36327176177;930.614991991875;109.346931302534
"136";169628.245666965;0.584225802949691;2012.8275844562;154246.872870477;45.8243556107642;11628.7822594411;4900.06162258693;1477.49172817868;3515.52719351327;2729.04894156217;170.624427722455
"137";158422.583912929;0.508538598407093;1836.37108677386;101139.445901421;44.9921355737429;10705.2725938606;4234.46101145876;1289.60757534973;3436.06537523637;1847.42905883297;157.359321355663
"138";168557.322274369;0.506831635475086;5629.92909240662;63227.5359075122;45.2644189885078;16967.2389488657;6694.26708254877;1620.08168557315;9769.69963615832;3885.30140995311;469.488871385987
"139";67617.5181093766;0.624273259708577;4135.34179136366;46126.048703741;47.1298707058585;7187.77684726327;2679.62393153878;566.691869507995;8956.45146916276;2038.5541807978;400.17731617267
"140";118778.306925333;0.73915038498833;3315.65546001005;127057.510226741;45.9987381028019;9734.3334004827;3760.42170952111;1015.95663130107;7863.684346019;3329.11844822565;363.08975552001
"141";149589.994907258;0.691063225456865;8841.58604481546;63305.0694961364;44.2799757002321;16175.5716026337;6211.66750811051;1470.34694816666;20803.7349115597;5759.93669846335;1034.76764190892
"142";173088.99053926;0.846444906271241;5527.37544372863;173353.821341611;43.8951351759767;14537.4834837362;5424.20253557749;1596.81015184474;15819.7235757769;4656.78384591059;788.031883288832
"143";189356.538067274;0.713711586535;6361.30469792137;234177.947173071;41.906592206757;17508.4533059936;6408.0171244692;1875.27150143238;14788.8960925706;8482.94150030162;891.810184972018
"144";180338.38193698;0.571325729151298;4467.52497269725;236418.009764942;39.5865058513797;15136.6903660083;5350.90306296942;1648.81692993601;12172.9790223773;4643.39738019021;713.019488196544
"145";179382.135714311;0.454453915739657;3517.61151945624;261464.687058388;37.6251588580701;14696.5600348614;5142.48212654551;1623.94587185899;10273.7830410081;4130.13901837076;583.835245935384
"146";168221.582451468;0.360265981382935;2862.43786203502;166521.052443283;35.7672624338958;13221.5733472476;4565.00281546761;1454.46349197492;8876.4901766199;2718.19823732847;484.491785223046
"147";155844.431739757;0.348693215265607;2450.08423356427;91316.939441418;35.7863690497206;11292.3798943374;3963.52182516146;1267.12748117917;7781.2329140278;1804.1723464717;407.014695193035
"148";169359.321290413;0.384326780971621;2204.86025216366;186807.157761598;36.7947172547896;11940.7881301816;4360.97134119516;1425.83408607217;6908.66673050243;2091.04928291675;351.517527327617
"149";183832.96022023;0.344238326589119;4777.89732244861;174183.457242731;36.0048570671657;17211.0561644596;6318.4700033357;1788.32976091774;9856.73168850132;5080.43587877557;646.152442264173
"150";188366.366742206;0.352359723803012;10931.1191151635;131170.125631089;36.194552171189;21407.0374389045;7761.45591997499;1943.32695837663;17778.8436341052;8483.19080161192;1406.96582913931
"151";184763.302066897;0.458632839564683;20660.4781972111;74104.5412243074;35.8667525809361;23938.4859497384;8615.35887668031;1947.33436885723;42529.4860968415;9331.3281958111;3212.52010426102
"152";203467.45566986;0.816533928198115;19299.9933700711;154767.555200232;33.3476756896321;22494.6503986199;8051.03356861903;2157.92106319417;38550.6128448943;11833.7590617195;3281.85192202109
"153";181721.804034114;1.25526654911104;25107.4949857363;67090.4750191948;30.2254194999728;23798.9439974405;8415.00008826616;1972.2889762261;73943.1789322325;7873.87330875476;5166.0235440349
"154";200100.402716518;2.15109019825377;27215.3734384363;100724.018185007;27.3566453870253;23257.2073933946;8046.53964085413;2299.08196173984;68805.0905134135;11007.1265073264;5432.50976230866
"155";210869.841582487;3.07874704937991;21635.8151236159;174856.154287467;23.9901265358846;21950.7428078154;7626.78514680792;2368.95987598572;47530.3732806847;12801.4519725323;4185.47407926448
"156";205068.259687619;3.01299838758458;8767.59216639783;287561.408218839;21.789816380311;17632.1167677349;6139.32480538604;2062.40544562866;25774.5406689842;8717.9275127474;1901.89140148164
"157";190792.045085393;1.90289625752016;17838.4508099183;105367.385469452;21.2137318045998;22332.8511569648;7656.45755769457;2063.54387945917;44644.8839397228;10354.1791889596;3685.4708783152
"158";183500.777715828;2.42470892594722;25170.3457601542;63721.7290165067;21.4137034574075;23840.2663146731;8257.47571745527;2030.73197791576;79633.8402972076;8964.7897323024;5554.05973284398
