"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"50";105743.933864322;2.91813120602047;1295.01484952384;41361.0557284391;2.06182429644451;7721.63366762708;3855.52650092804;457.911846739051;5395.4501243347;1112.01588489156;246.083160184056
"51";104133.198808371;2.57024542568883;979.759271211707;47878.4383597677;2.0050096860692;6807.0731284818;3243.15862104816;417.495439404984;4913.36344530653;732.041046700899;185.277916380712
"52";114069.707814241;2.1321564340099;2895.36815121811;36719.458610139;1.93074568768283;10644.9826708738;5105.20603578799;543.594735417491;11378.018176203;1739.76188425281;478.20951825336
"53";87108.612161528;2.43145750974353;1583.00946094441;19462.5027549112;1.92490044903827;6186.61087709687;2734.83537004023;328.358808726227;9279.3508268313;748.538309005002;340.813636008884
"54";72283.1709867732;2.37374637850076;1071.22406637544;12816.36966539;1.89488042459416;4269.04930435411;1923.05786374514;245.164197644088;6702.31111559269;445.105588409068;248.652690392542
"55";44433.433720573;2.20542551432407;784.83177039088;9171.61528103187;1.85556225209322;2573.91667948739;1198.78781870478;138.376207587474;4950.45398116806;294.654715155943;185.134633522813
"56";78407.2525571775;2.06153610466336;1342.40184404846;22436.5781527036;1.80542227590353;4759.23831072311;2390.6488163529;295.264470520775;5488.05754649258;886.764995028374;284.485990433028
"57";104412.105482362;1.90286463653907;1063.53730642045;64531.3897619595;1.75889483267465;6286.72371286828;3214.47543089568;431.046506996154;4519.54417426055;1571.24408672724;233.097583744113
"58";112467.051504321;1.49947814793487;865.884255996747;111308.9828879;1.67158984576509;7067.6197238949;3491.31391696819;474.32248593716;4027.1356070336;1558.1434393005;181.590439099967
"59";76517.2635436938;1.05054723077873;715.368495184429;19520.5834688731;1.5380302503974;4813.20769121709;2184.30365060367;269.128637202283;3718.66861814031;685.457859836805;139.139688975969
"60";97738.9021117287;1.12443945935658;2176.1699423058;16238.0047425875;1.57848423275668;8494.78034813348;4075.286722886;426.497928151962;9961.64823267715;1519.92149314722;394.364170481984
"61";84381.164157354;1.45002741197133;1334.36656089078;12269.6160027042;1.64439173032129;5624.90557648298;2576.29166472245;312.234298807672;7856.84417325722;698.462738750065;286.24430269574
"62";90338.7581210204;1.54068064681483;951.738422772876;13820.979093469;1.66071424182339;5092.42765371479;2396.34216934361;327.963860031664;5879.79919120293;461.498711477998;211.686587540861
"63";113151.414604531;1.50231747285789;1029.34034006667;45850.9443519123;1.6623698901313;7080.76795871812;3488.86753991925;478.113108122625;5068.97344813452;1191.28251679329;203.357755594076
"64";123012.336611744;1.33977261335548;1198.23777417804;97564.789703246;1.63097936657772;9027.07421429779;4402.65906344103;564.135594673278;4996.16230343439;2534.40561066764;204.002989195336
"65";118788.679988101;1.07630531238731;983.43559015619;129032.420478226;1.53929947035659;8914.05511379051;4080.41856727824;524.407049856458;4861.33137416301;2001.83608790381;161.859572690793
"66";122830.042606258;0.809317624274927;1042.77004383522;133845.391749072;1.42079857171424;10509.5803713785;4634.77560631471;574.490180036861;4937.60462443249;3260.78221132199;154.76772852375
"67";109315.090866567;0.689303105169748;845.419965286797;73727.4837077167;1.35657983764675;8581.09902042838;3601.10218739845;459.53452114522;4898.80935137087;1244.71485631261;121.942534464975
"68";99239.5999269953;0.727547915320019;710.047780798939;36653.9883652059;1.37917923847191;6864.23470944598;2917.1448224717;383.956608054194;4429.94976096216;675.685094467181;94.8017774209125
"69";117455.916497432;0.82257301491883;924.469397687119;83472.9448657754;1.42877941920558;9047.46914154336;4066.20253863841;518.97899647179;4402.11573113448;1707.52005880442;103.2714874892
"70";88210.3554573607;0.792918066505709;775.624564354445;22211.1705261718;1.41234262270324;6050.82107775135;2615.33018203194;324.799217703864;4228.59791400339;716.906003174881;81.1232859740223
"71";61152.1657601753;0.910261753151157;637.50873081796;13825.935271498;1.45393635110611;3748.4828430195;1667.52612615929;195.6889330076;3608.56287581565;417.83972919192;63.576666646127
"72";42230.8935968608;0.989811644036325;502.597563569309;9292.67737521106;1.45857496845573;2399.41746385877;1114.20792115549;123.152991860086;2914.00020535796;273.218925605481;50.0458642175068
"73";71924.2298721894;1.0452093829753;402.982391247315;29154.1962601067;1.44596468116151;3425.22838580231;1709.29013294035;228.940383927138;2321.26510935279;400.880621560723;40.8273575197239
"74";56371.8359864986;0.965419648994004;346.011034024467;15061.9308624056;1.41323816610423;2564.89916795791;1296.85642147835;164.966862949823;1965.56829691895;263.374351355724;32.5714829669525
"75";45790.332664185;0.954922966119144;289.809289079928;9676.63283198582;1.39810612591236;1924.94392566242;1004.7835456022;123.351829602425;1630.89473045142;183.150713781222;26.1422038945659
"76";73257.0847247799;0.961992404176679;242.720332702028;25806.9415869855;1.38407313701549;2684.10589156853;1487.78457147943;215.490096191619;1340.44876196618;219.810084849413;21.3938274658131
"77";51576.6486974446;0.868668901322536;219.362655460809;14211.2684467183;1.35169461437845;1993.75410323892;1112.04070742027;143.763579983516;1153.55451951413;155.753018678164;17.4476947058795
"78";84918.392455111;0.860648468094702;246.391275079716;41821.5847257688;1.33644690281437;3410.1415207505;2006.00394783093;282.365668923792;1048.12239278364;429.119751170154;17.8112252283903
"79";108988.071303208;0.751567042127514;552.36676744072;65982.8752871415;1.29489374008992;6051.20260642319;3550.2290867403;451.206275534492;1465.37629797977;1205.75448955387;31.2140510285084
"80";120494.805887271;0.666871454958804;698.478192356889;111001.502319494;1.25864017980982;8233.38262877611;4446.36254404586;542.087095620154;1669.59430196575;2495.42594013151;33.1252433997245
"81";64691.5634479248;0.561561679037718;618.448847860722;19884.0419202636;1.19504221550833;4583.70381288802;2092.25981335345;220.523549152216;1871.03245863779;810.565582786688;27.181169412787
"82";70116.7597011816;0.687411708856342;493.786107250657;12336.8220823227;1.23243089977305;3919.08860915311;1844.2470109438;221.056158391818;1675.49028431968;457.644274845666;22.0438367534038
"83";78704.8424732053;0.772224427038176;415.059384771976;10469.7266651586;1.25903451656792;3761.84278209518;1849.25860355735;245.725641301352;1474.30662143861;304.728934908124;17.9545150784176
"84";82697.2174738615;0.810380296408276;366.102122117385;9459.8497419424;1.27462812868661;3616.66641925033;1848.36164702115;259.399916719761;1304.40393016615;215.515660479102;14.7325833053381
"85";80422.1254934816;0.820846469118423;331.580094504163;8020.90119283049;1.28130170736726;3324.87370768903;1752.19309501626;249.223515067614;1159.75441039729;155.006741416492;12.1985105551295
"86";98025.2826098935;0.821712945366958;304.663432023153;23689.448139098;1.28060752917104;4084.45477163966;2241.56134419267;335.268019046039;1029.81744011741;180.5515787385;10.3103679164076
"87";68587.353381695;0.761042235118323;292.882351085794;14751.4467135171;1.26190986600246;3025.84188174456;1632.48082009423;213.338258995359;955.249476787169;130.087425768599;8.72725056116193
"88";99741.747354055;0.763525411648503;512.243541445387;38655.9807706103;1.24658740306051;5268.02516128069;2965.65455769562;381.220045977679;1123.04632754077;412.784223470325;13.1619002735155
"89";47899.3529042479;0.71941365913639;463.452986741006;18409.0156645654;1.22274577554731;2957.17805527504;1527.87071636182;155.825556214882;1114.15577523869;269.116426202798;11.0355946975649
"90";68879.998212005;0.764437379672479;366.691345017838;19242.8379392972;1.20492087367249;3351.4804583834;1777.91344235533;218.623261965642;977.251951847657;212.875940723256;9.30006852002443
"91";36547.7276864662;0.762019030312898;316.44029176673;11863.8107553876;1.19173622813782;2028.53431361883;1073.48450351681;110.429859518556;877.527380904299;150.869661923282;7.91308451582461
"92";66799.1524691652;0.798056904527156;271.629791712605;36334.9901914352;1.17548074852602;3140.0435375321;1753.27983526209;216.919533672199;757.248821734859;285.953711415229;7.23674517453576
"93";27866.1368496533;0.724538515778202;237.142880863053;16316.580577858;1.13834895477837;1807.00852927736;983.391910546877;95.0256921742075;684.206614790379;196.314653744328;6.29300733624046
"94";26139.4986718659;0.757652861102567;187.826184374916;9286.26666643779;1.12369833158138;1362.40155076471;756.555866229945;73.7864060469155;581.557210261941;140.115947773686;5.53697119983061
"95";52544.0226278754;0.789633171040907;159.320283089968;28669.4919937911;1.11408440728478;2188.95459834459;1288.83014693361;155.559495269766;491.691856496593;245.181288730772;5.16532395356131
"96";79091.5423535944;0.725508953862956;140.257298144562;57914.1991350178;1.08581945909069;3030.64433899414;1817.60167572791;252.51411903122;432.145157972021;288.513171267777;4.70484705979485
"97";102688.095436158;0.5879600329421;145.141709694491;105912.67747671;1.03255332066431;4518.0241282943;2670.75540097951;381.414658422723;405.412409016973;571.307291242293;4.64493051322805
"98";112167.979474027;0.42929652094048;501.401694422129;45468.1653096127;0.952589190138369;8262.7445778531;4578.60911770324;513.898614360449;1001.91603084341;1418.68005110369;13.9441000013951
"99";54112.4667231988;0.512643171059531;473.145672410833;20061.3936344204;1.00988610814578;4033.08837769348;1896.03862735292;181.773127235974;1179.81490459056;641.363139324633;11.8246371492357
"100";35442.0688340496;0.608399672298075;379.863848990247;11604.5071647514;1.03187673225007;2421.18402544164;1152.18382680347;105.726619459501;1068.18027738119;381.317951908268;9.89940224760028
"101";54308.4260238748;0.682474113019245;296.705020027736;9567.70207642752;1.03638130598388;2676.98620018729;1344.82438029581;153.398603146437;908.955059643116;265.623393733732;8.33717857241854
"102";60564.8453133508;0.711182832547123;250.740531427296;6922.98419199514;1.04073205990309;2468.94090318661;1292.71269801378;163.209996319975;789.032675807906;184.237621278017;7.09273632510094
"103";88941.3431236448;0.714520746454765;228.715422639048;24588.2573601599;1.04070512050596;3517.24185050378;1954.3055911614;277.824228762213;689.308876140561;294.121789662033;6.33032291735718
"104";84245.7623756483;0.647535736036588;218.124997495254;15992.1109974433;1.02539697035199;3347.22481991187;1861.53236276211;264.846001171597;633.157046756238;205.524437842063;5.5122304481503
"105";107974.095253846;0.622326315748391;244.302155235998;51372.3197679192;1.02072863294135;4945.51897010942;2829.94853151287;403.43743346402;602.791162646775;488.846677385781;5.56491561494949
"106";36642.4226771109;0.535290702104331;243.474887639319;20310.066223339;0.988840889444428;2568.60746182648;1344.31315110873;128.743700494266;600.571167130227;308.397665962209;4.91787589818788
"107";67148.2196233891;0.584905670349622;216.271675506023;54246.8437513729;0.980326152130939;3911.18916651965;2123.0621326219;245.292186873669;539.336962158257;586.140030524865;4.72390779986361
"108";71691.3425149409;0.535611529720637;190.352648808476;19416.1695839884;0.94506160046394;3625.3741034105;1897.50290736482;237.613156829274;509.009848152872;360.332866097142;4.24437196890349
"109";50346.6178915724;0.557187613358827;174.361043675805;12033.9537078185;0.953160456840881;2485.43783924123;1297.7066008537;148.121617273846;470.245763841145;239.202726064636;3.84737960434724
"110";62392.613204183;0.590646630666662;150.686397286234;8470.99574395528;0.953918660910209;2503.61225948854;1355.24629535715;174.964291441452;413.381674403076;169.446895914473;3.52485016787155
"111";64262.5122692848;0.601666036912272;136.459845337795;6460.47489717304;0.954221560476765;2303.03059124027;1288.33969568043;174.452970959071;365.241498930234;122.560554588092;3.26363004578792
"112";96437.8974934606;0.602091587165675;186.24334448609;22223.1709318411;0.95110398703065;3953.66699721949;2342.76994823767;326.767338673084;365.532449161605;370.082636068248;4.20849449630508
"113";37401.784708761;0.561516835010357;184.867684047678;14169.0058344618;0.943434478539811;2197.23353882772;1233.24433065967;123.821942304688;352.261890487318;245.02801696531;3.82349659230838
"114";70104.3927871039;0.593444862980572;224.40458495393;38957.1326928488;0.931372606840817;3851.23512514455;2249.6442496995;256.652898424472;349.479764893456;697.327989043994;4.72870238841517
"115";98267.0612506555;0.555595506262326;230.119208030178;86270.7685037267;0.907321672937753;5541.44584372229;3152.31627229484;391.639217871387;347.363601465448;1320.83416563474;4.73227360536188
"116";48407.8006285152;0.444430726116788;218.93086379907;20216.5495895797;0.853460907947069;3197.90082200205;1595.03977892588;160.092780288449;362.925821391222;616.155448289676;4.24538482368865
"117";46425.2091367771;0.495958967208279;184.805779956517;11424.3401352789;0.861247673781985;2459.0210048383;1243.46651670613;132.197204518481;329.749444656117;369.450009372979;3.81674785786568
"118";80527.843250302;0.537963832573941;257.603478408356;32569.4717635044;0.866151956031858;4318.61278603835;2326.92558662855;272.351446957894;345.073389944802;1044.93779091025;5.1517512195073
"119";99912.8096710044;0.522531589625564;241.641483756469;73665.5543855883;0.860935206331283;5287.60708798937;2829.3227337149;365.469233802349;335.654961840956;1050.43542515309;4.66299436328392
"120";104466.89940063;0.432889097618722;233.418548562019;81523.9327350178;0.821028526975323;5799.35386426324;2967.16500102466;395.895390492048;340.053385643487;814.71003141744;4.18148604706384
"121";109374.76811347;0.370514367076391;231.046610732632;107387.940670935;0.788102769657007;6528.51811084757;3224.47343376822;432.45085005786;349.075881882252;831.324219123567;3.81479732853615
"122";115763.651771324;0.310321821318836;770.274390114163;51042.8819706436;0.746639585722919;10584.1938178574;5075.95048520409;545.15812584941;854.72890347094;1930.02343273801;10.9142665975324
"123";33713.6112358772;0.421204088553074;681.435527326744;20849.9659881758;0.805056229031226;3745.31153448136;1589.9704905709;126.467597097531;1072.39355620577;740.900773246099;9.29005863563108
"124";65866.6796959474;0.515929195697286;826.436794884835;49015.8903378327;0.810513489349388;6130.56348333927;2800.3289079412;265.47139787889;1139.02833374579;1868.74265816643;11.7282114641862
"125";88133.5661086651;0.574979050974132;2318.62099094087;20584.8569494659;0.803847951386946;10323.1385830973;4792.02449041929;407.218097877401;3828.93587170818;2681.66400199704;36.2621045076338
"126";104995.241937332;0.853165727557166;5349.47724995399;17077.2114603768;0.847643833830545;13746.2514116755;6294.77954706056;520.485037004787;13044.714940435;3537.12071673388;108.842720965975
"127";86487.953262278;1.59022527584404;1866.60091992685;13161.4748515717;0.867620834072093;6751.93539098839;2873.00749603291;326.783949992255;11234.1289249478;870.026673000268;86.7847233294481
"128";107321.495673515;1.60268897767942;1257.46322984595;45841.3604158434;0.861783470634276;7424.55882143104;3328.59032096714;444.884905790114;7785.81238319852;1172.89710632244;70.7124121629352
"129";118110.323015592;1.32263991768819;3186.69364380234;49221.8893291139;0.835933406011294;10954.2718529908;5041.69760565242;573.191392807995;13374.9631944063;2534.13167681633;162.532986025808
"130";106577.893335937;1.36444592915639;1655.6792476685;42528.7235943004;0.818418653911462;7839.86278906755;3444.20651065314;445.359156320018;10085.7054895393;999.823800852016;126.270697203621
"131";109849.778438469;1.24579550314387;4370.40699181295;22688.4034170633;0.801299297166141;11794.330920919;5326.82258781621;545.149347508974;26122.5541657566;1860.11864309721;362.271970438712
"132";119213.343606974;1.67463614467225;1921.46785528978;71918.7588497111;0.806435404789208;9966.39009522543;4353.15464268635;576.624685766619;13817.2000352174;1908.09545653177;276.705982068095
"133";124924.2567875;1.38934999407094;1693.0034321335;118800.203249432;0.778062250151694;10815.3360616542;4710.12620468375;613.790922492321;10432.6292954917;3197.98549423061;255.842987355815
"134";61238.9002140649;0.992087887717951;1185.95753317028;19543.4533302203;0.724562179785012;4980.8451749401;2005.07451047679;217.086977881126;8420.38427967648;868.506946260404;194.873110286158
"135";93424.3820351931;0.961781586790254;2450.41720743428;33428.3223962052;0.727704481480507;8233.63493207493;3597.53500404412;404.817680068024;11104.8617387141;2112.40591093795;377.766099891719
"136";116176.082976643;0.999715042445642;2290.27714514399;77915.0021029426;0.726749472122598;10138.1353751944;4557.67553566018;550.678840061302;9516.81245416379;3812.68122724601;402.592430381956
"137";46240.151389267;0.879627045636242;1400.13499042641;21559.3416076328;0.703732575806357;4111.61597567254;1710.91613952449;164.661137766616;7876.17450018715;886.825851477551;297.475328847947
"138";76237.8768665679;0.865428800415324;3455.058692695;17815.0622636883;0.69463909638808;7586.03917406001;3393.43810743429;328.769435658671;16860.0850390316;1953.43695349908;791.957354200363
"139";60534.1714584373;1.03026045979207;1568.05991752672;11822.6811811338;0.690525050617323;4293.30233800136;1884.24515012255;217.961941894004;10125.6426023367;805.50528738079;524.919016541746
"140";86031.379518707;1.0011228644794;1006.89831121725;30056.4358091714;0.687025090582966;4961.18489730198;2301.48659540771;326.124814463276;6690.71924274835;767.685708267903;369.684505929542
"141";39176.9605181524;0.850432479166147;772.481049190653;16024.7242640655;0.678391154078514;2650.02072741473;1234.31833527657;135.149028140211;5075.55984214095;454.185269281811;267.398169365827
"142";72778.7687161514;0.787337884373636;901.735532799097;41748.2823755148;0.668581142758848;4589.04091828777;2281.2414249511;285.05165226653;4457.42498218991;1278.30152789672;291.123688161681
"143";101783.284431135;0.670053521151843;1811.4575041085;59881.4841597831;0.651207025644607;7694.22503076241;3886.56868199101;462.076781585971;6075.07935342493;2835.08449130678;497.597935959111
"144";72835.7152896622;0.604023840057643;1190.93444565145;20626.0355155053;0.635705324346254;4772.26585156157;2211.45435578217;258.663436697491;5402.37766814816;872.550019996931;356.032833770384
"145";82910.7670999002;0.597797740744581;847.063756810092;17076.7314125954;0.638310210107836;4491.23586022534;2142.27377804277;286.424542301751;4280.25691505743;531.330043197299;258.718429543443
"146";98853.9743022195;0.569255464640686;679.931149674147;40149.2365244949;0.642127712985214;5069.2984040628;2513.6983793128;362.875722116299;3501.69968884327;523.500047465318;193.43910089082
"147";83555.3384408261;1.51401210661663;1116.89106969254;18608.6462662528;1.92544736782765;7696.41698439634;3852.7916203648;381.526743906668;7947.2822672793;357.149452710249;340.520992874233
"148";109947.337910507;1.540755622886;1943.36084494426;43728.7057872846;1.66547007204746;10521.2957816902;5103.08175935169;540.824417102488;9761.97661323156;1068.28169733202;500.248703555486
"149";123231.086226844;1.5224243087061;2402.19796252151;86603.1886627173;1.42297985508963;12058.9593913502;5553.73498070692;617.32991698187;10673.7390294266;2600.30936239351;581.670745185747
"150";124076.438006245;1.31506090318029;4996.59857290151;61001.9773082781;1.18531348016292;14512.962922182;6388.80073480192;649.379135865684;19724.2969760652;4176.4148993929;1202.77616672891
"151";125145.48493765;1.62458499456316;7761.39857865208;47240.3693407235;1.02584181844549;15719.4112205743;6758.73645496179;675.811227446833;33894.4198500425;5061.61889508065;2477.2871084796
"152";113592.431201752;3.54656280459257;8836.41225189894;22072.365114565;0.895302398353957;16278.7459403294;6863.52414759419;645.280566082006;61804.2680277505;3451.88235457398;4612.73937176466
"153";126508.160919587;7.64660560126757;8561.11600473457;35261.018129427;0.808400227628484;15832.4742672368;6500.93082148962;802.151519543827;41907.720954929;6062.00826358977;5321.10292786935
"154";106631.10536801;33.5565860964708;7700.93474119386;20232.7393893495;1.24098497695922;15460.5596829232;6389.38674516704;634.054907997956;59859.7324103516;2370.23487892167;6234.17768403424
"155";122306.111492624;61.1540126164163;8629.04992189882;29760.4214137721;1.08075822609863;15752.3841087459;6407.31069975128;789.678306887078;44673.5859536279;6244.99631381834;6332.02636721411
"156";113240.843098491;98.6220389978163;1884.41001231687;40865.2974371515;0.926618714119788;9003.14401733521;3642.4557653551;546.435130931272;15417.8333072915;1692.90261901387;1598.7616413683
"157";124034.306804681;75.3563813453052;2974.36276934031;75335.892930257;0.843134552957218;11515.1117757887;4910.35896405352;639.340730098269;14416.1952424247;3813.9104029923;1836.24400813087
"158";110668.781516278;75.7273022590765;6150.19092479582;22936.1151738461;0.75836343186324;14654.0014440098;6248.42439182756;595.80208976988;37442.342125919;3322.11556742974;3780.14662152236
"159";123472.815982743;109.243699616568;7834.82746295468;35437.1685381565;0.726319987318559;15400.243179095;6476.81510116634;713.726616558547;38138.5686986972;5659.25638090509;4860.04965435799
