"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"86";2.25516850312162;1.11400360484639;1.1298943660575;1.18370289449565;0.9911713544524;1.62059455200134;1.9160689837796;2.0510069602745;1.00498496061888;1.52819712073916;1.0557049466408
"87";2.10786782448785;1.10791372374098;1.09728860448011;1.07696672227397;0.996862913631706;1.48171793551449;1.65683227928433;1.80012628102631;1.02913124220633;1.30971470936204;1.05796394173013
"88";2.08798037067184;1.11330695804016;1.06696252369147;1.00775484781754;0.997326875548007;1.42231638184044;1.5636449591598;1.73433788408942;1.03444233599533;1.21481525995643;1.05482238980884
"89";2.10864596383591;1.12197613458889;1.04246460056373;0.96272831092245;0.996534573182354;1.39453430024263;1.52584494206199;1.72739179210606;1.03396504630429;1.16204454988472;1.05061817990723
"90";1.98817475179305;1.1138198119213;1.03782139573897;0.96970645272929;0.999327541568654;1.33847261232632;1.45506367558325;1.62059669966534;1.03382509718149;1.12776751719404;1.04644156860384
"91";1.51945002999042;1.05663304888191;1.06880281142601;1.07174793582863;1.00552403410939;1.22120745406684;1.31362253255341;1.34468870646707;1.03627608834407;1.10414267287175;1.04254093117733
"92";1.84102113102259;1.10879648093986;1.02361133034385;1.01256716849639;1.00058892900465;1.28024099475124;1.39845010918816;1.54250767024672;1.02828046513928;1.09379028815434;1.03866609801525
"93";2.33830498402549;1.24513112822887;1.02618670653234;1.39955851761158;1.00990143049995;1.46599900111452;1.71601085635553;2.03705930856078;1.00883951879301;1.29750029305162;1.04013419008422
"94";1.6438909289335;1.10678065236696;1.07262385399043;1.28148472744491;1.00954904998557;1.28691004463852;1.42598360551176;1.47219792440024;1.02155376157189;1.2081039542786;1.03962898673891
"95";2.06515369036045;1.26727963315077;1.02850105084399;1.68201748097221;1.02310302062207;1.37437143773721;1.57581313348846;1.78502684714174;1.01056485645846;1.23443207089992;1.03412402803393
"96";2.48394697241497;1.34761707057906;1.10001775334849;2.07114015719336;1.02796255545056;1.64298648223622;1.98538502613767;2.30277947489241;0.993706255154947;1.64991060844018;1.04569294299108
"97";2.67467926582454;1.56533394384394;1.07853287946217;2.97534146253436;1.06033169422699;1.69423416162686;2.04487435760199;2.45946590107989;0.990579452426741;1.74701834490688;1.03550453044762
"98";1.8926064632054;1.1320780713552;1.08523863741151;1.39039333380548;1.00095892263262;1.45002849191781;1.5763819286285;1.66118207774478;1.0203758308069;1.37937462084434;1.0477126398314
"99";2.38164385032646;1.35795531664999;1.0655298460198;2.17826246299681;1.02418021382354;1.61833917683371;1.8569695304332;2.13251052072551;0.999891497686905;1.8026336908562;1.02942597353507
"100";1.75256433166323;1.11669523946574;1.08199752789717;1.37022157182564;1.00363189314678;1.38430562876826;1.49643278932719;1.5450077358586;1.02313798682074;1.39422653756277;1.04439483076312
"101";1.64032610421402;1.08332344058396;1.06753583828342;1.17940960615445;1.00321187450526;1.29325953510512;1.37819369196346;1.40897528471944;1.03029258719214;1.25531581124997;1.045276237122
"102";1.90188977061599;1.11074611950896;1.02489553917411;1.03838924734312;0.995976296239731;1.33213840730254;1.42992137672051;1.5614543412826;1.0255010982807;1.18961404720052;1.04301052342982
"103";2.11560749050788;1.14240943706579;0.99450425197727;0.977559356411403;0.992463247731151;1.36755849864405;1.48471621000118;1.71206374090737;1.02073539792266;1.15163124986428;1.04000847810323
"104";2.34884734227549;1.21900661341414;0.971746650819906;1.15508965928386;0.997023477438266;1.42495352134421;1.5876479090647;1.93164200529669;1.01249840102589;1.14647371705689;1.03602971492258
"105";2.17394221625858;1.17134272926312;0.981638931858247;1.06724695038989;0.993685699869587;1.38335441262681;1.52597882073123;1.7887009230998;1.01167236480675;1.11754581754978;1.03373345906433
"106";1.43376263920362;1.06308430327785;1.04643739924852;1.19169452874483;1.0010302334623;1.22237508230206;1.32876212972451;1.36446966198106;1.0175838589911;1.09685662207265;1.031446565654
"107";1.71906243945151;1.09421878661013;1.00895561205173;1.07004735627193;0.994141128549738;1.27664095742266;1.39907505757854;1.53497481472975;1.01264301102969;1.08485021869766;1.02909832843697
"108";2.14456670215156;1.24420654587732;0.974745202463898;1.43238342408057;1.0072468612461;1.37076028742946;1.56317067806608;1.86340365766496;1.00164850012532;1.11654941736116;1.02520862318503
"109";2.212877810399;1.19758992584586;0.958969187983068;1.15357711771203;0.992398619502146;1.3956674404294;1.56724333926234;1.87535668220082;0.999753388636164;1.09848990986352;1.0237991558098
"110";2.57137738691722;1.4218380286612;0.952031248852917;2.02763811690629;1.0221297899637;1.52155876388832;1.81083772318943;2.26768010740833;0.980948834636519;1.22141655188733;1.01759206621829
"111";2.55222173943186;1.37994839936386;0.949274681321885;1.90626334629566;1.00923057425191;1.55948974426993;1.8137458285345;2.24525298341976;0.97836170112683;1.2045690869692;1.01656882328995
"112";2.5518890284087;1.37098158856131;0.947973506961221;1.90003224679678;1.0046917128024;1.58264480041104;1.81791299573784;2.24070116040489;0.976696458097962;1.19349126821456;1.01541950936914
"113";2.21232655135374;1.18614532678557;0.96194153579848;1.2437859479121;0.981424486477592;1.48261291994403;1.62850845916318;1.88189018125691;0.987051765200778;1.14879636659172;1.0160653494121
"114";1.54585114431037;1.08538508645554;1.02007375027931;1.24314549076057;0.993824848850155;1.27852521796217;1.37892758151415;1.4114377692743;1.00063278434921;1.11909139187324;1.01605207990279
"115";2.02437968169707;1.16485985639921;1.05111187242508;1.49188574385426;0.992104291562282;1.52388615316299;1.74882630301722;1.87264516736938;0.983007795256956;1.36203871462252;1.02245897365218
"116";1.63479574752332;1.08615259905274;1.06550173820852;1.25917440019463;0.999209211694767;1.33024280944636;1.45029822051639;1.4658839834943;1.00794643321168;1.2408444267033;1.02554556788538
"117";2.02331448235796;1.19690763207062;1.02007807090883;1.43973197631534;1.003691377672;1.40895508986247;1.57154555731999;1.73902542949977;1.00066507779116;1.22713773193656;1.02344314719155
"118";2.44083491113761;1.44777022196953;1.00067849079412;2.34611509725249;1.03725883528429;1.52350851934827;1.7854196919282;2.13064421120173;0.985939997918633;1.39200398964612;1.01404052108162
"119";2.60268976757982;1.56069626648816;0.99173781184778;2.81960530990471;1.04977069181631;1.59725837159268;1.88126427491679;2.30961868072249;0.979053219306254;1.43166052094477;1.01026191812689
"120";2.62574307259323;1.5191162493642;0.980693069713091;2.67213240547565;1.03340204431873;1.65221790829729;1.90663896625096;2.34955173222786;0.976269423297636;1.40693672917111;1.00977502389366
"121";2.51051171432721;1.29454720234684;0.963056933112676;1.69739530441949;0.985861752440037;1.65018612092227;1.8273423172559;2.21926048310927;0.98122818375224;1.29754692058065;1.01350359291631
"122";2.75029715520337;1.479891100896;0.993558836505938;2.62020424151118;1.01095719597944;1.82215223907317;2.12167501346634;2.57413723879334;0.957356901190286;1.75032070420557;0.996937330872653
"123";2.64515553499981;1.41433881438279;0.989046559181877;2.31574941108266;1.00387996314458;1.75696067430515;1.98477772809208;2.39817254609455;0.970251294881553;1.51224093587432;1.00744174464524
"124";2.75386636352256;1.59589190224288;0.999113283831265;3.1380678288936;1.03761116112739;1.79382926796573;2.07521109169072;2.53345813763372;0.963198260862291;1.72251013560878;0.996396599686027
"125";2.7814704857251;1.32978885196417;1.10604017656265;2.41183420665905;0.975870169759331;2.11641172790972;2.4208402377342;2.7669232773516;0.948609138933622;2.39746596887063;0.99352679861733
"126";2.83716401567714;1.5299769212991;1.10843822003473;3.17151759344173;1.02525612820182;2.02414357908088;2.32918343083053;2.73094167198779;0.965431975191227;2.49006733965289;0.992155445719601
"127";2.81114206591048;1.5936588954208;1.09016276978826;3.37589801418817;1.04141049096549;1.94864239181485;2.22513421210087;2.6517283002414;0.978759500332495;2.22508347496025;1.00559273887623
"128";2.2857139191099;1.13664376152748;1.05847937521237;1.30051710029372;0.973371527289585;1.67532811953121;1.77697078111237;2.00282304561472;1.01439500791121;1.47997758835892;1.03939449328943
"129";2.54829321308306;1.37304095947848;1.03665703350074;2.14319319284995;1.01432020672674;1.68349804316122;1.87200668112191;2.24136884087809;1.00772087312025;1.49282352684877;1.03368410483455
"130";2.44938606493795;1.2257604212219;1.01312625337581;1.44414539146448;0.985477647866937;1.63459594103305;1.78025422997974;2.12741932347981;1.01253415659335;1.32021718744599;1.03737855241224
"131";1.95074945766661;1.12873048845169;1.04222763350483;1.22933016306736;0.993947154616041;1.4213040870873;1.52340422554308;1.65472902973885;1.02421293237441;1.22013758104015;1.03763857626647
"132";1.70107185379429;1.09074670930115;1.04953785015763;1.14834987155705;0.999840081373009;1.30266458410203;1.38539138829087;1.44327548441078;1.03037351296625;1.16476895403763;1.03606505860301
"133";2.1532908426158;1.27691332689521;1.01081680649296;1.66552966612779;1.01812873817087;1.40472290903046;1.56408848582578;1.7932253213358;1.0160998350708;1.23672031810508;1.02930040410493
"134";1.69382776539308;1.12833007777897;1.0353853816215;1.30064991168505;1.00574661596646;1.28436773141436;1.38794781970843;1.45646965687075;1.0226139327735;1.17470370433789;1.02907798306777
"135";2.10748780109079;1.28525519343672;0.999060280361513;1.69796645260383;1.02036261799867;1.3717780131705;1.53653565431798;1.76407494064364;1.01172643074816;1.19970860867432;1.02498870309327
"136";2.29633183081232;1.26506959318214;0.970631532164036;1.46039432033752;1.00415879059628;1.43527144879271;1.60467983306039;1.92641282428561;1.00668858830957;1.17111388864155;1.02376613607567
"137";2.63755684703193;1.39234360444045;1.01745385471741;2.10851913644761;1.01476505387079;1.67756210437411;1.99670415101849;2.41616975973141;0.98320951556848;1.50495206973036;1.02481013285741
"138";2.52121346747077;1.27457028662989;1.00358191254455;1.6036855579513;0.992194496878224;1.64235329635748;1.86283554306776;2.23559333771904;0.993535177712941;1.34040254569607;1.0292411491669
"139";2.56879544944562;1.02904497163659;1.24867647927658;1.16998526669937;0.9581435003302;2.03859696532443;2.38356371574574;2.51603088274259;1.04536115674469;1.70808764448858;1.10212883525278
"140";1.63146159485134;1.02414191178505;1.23456417339744;1.27028092049707;1.01340335577047;1.44525955937324;1.57398704830049;1.50633387938614;1.10610973918693;1.36609912415392;1.09907543577722
"141";2.14137449733846;1.25891367695909;1.14847068656857;1.959601574117;1.028001029815;1.57004540206636;1.7853046686924;1.94737624760057;1.07510580283913;1.60866906605395;1.07586752342943
"142";2.36778450976425;0.962189179778965;1.48935532802897;1.20172741533184;1.00269788852528;2.00730693671508;2.32621843618885;2.31014889018398;1.25475614232118;2.03399126769682;1.25099854413844
"143";2.64473873854249;1.33176069277467;1.26236481916713;2.2705967233943;1.03962963163505;1.85650872717858;2.14582997045403;2.46111577220236;1.19723621545518;1.83857268901642;1.18860731634704
"144";2.8019107417184;1.42556424782738;1.31847790960526;2.83108852515705;1.05467366250353;2.00933188238302;2.33931631981896;2.73430510606398;1.16102687983932;2.54587255416893;1.1829318447339
"145";2.73491051947358;1.48915607149801;1.19594343259625;2.88862139145797;1.05483478622699;1.85944523945593;2.11718189318003;2.53203760988408;1.13598189576272;1.83916656530735;1.16660972256298
"146";2.73941605870565;1.56613778670352;1.13638634436128;3.1472936759712;1.06057995129918;1.81762243783453;2.0681773493568;2.51918324014273;1.10687624106488;1.74891465188451;1.13337808856437
"147";2.61831440243508;1.37340114478599;1.08008052230478;2.2293752579504;1.01560037975113;1.76662619856429;1.94745903297464;2.3642617014669;1.09120678604551;1.4896691231646;1.11747012726559
"148";2.48960317030366;1.22748008712812;1.04630495887432;1.50805457544076;0.988325164136514;1.68277899661563;1.82307641748335;2.19029240769307;1.08086550517895;1.32222399695867;1.10328516572914
"149";2.64170948292222;1.45565103922516;1.03812791324449;2.43564903078029;1.03111543389441;1.68249048532496;1.8991275862953;2.34825315637374;1.06048585327779;1.37818927358328;1.08418693672463
"150";2.74719306947862;1.311857437475;1.20012837356249;2.25340177575163;1.00581794785264;2.00611674668162;2.30475737120256;2.67898082878184;1.06903838118973;1.92378440254064;1.14279075194292
"151";2.72856557190663;1.04947158397996;1.61320974876533;1.77247557259068;1.01776592529553;2.30107721918048;2.6251898298358;2.78175101588237;1.17410088604365;2.52495940987219;1.33480958930195
"152";2.60839229790425;0.719398313962005;2.27758575773123;1.1508987218743;1.08144709758662;2.52866920688444;2.88693125267942;2.64506266793674;1.59729051313085;2.6083022524217;1.85789499703366
"153";2.81863313581378;0.981364464635264;2.18471602473409;1.92489652325705;1.12420764448698;2.41252429648303;2.75485301070563;2.87110294329397;1.55553013597502;3.06902802359008;1.85446098666816
