"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"50";1.87045153751767;2.02709984413148;0.797724035217466;4.69527541686661;11
"51";0.760888519723694;1.22968089617979;0.738548945875996;2.72911836177948;11
"52";1.24515347138817;1.49114156490191;0.797724035217466;3.53401907150755;11
"53";0.7985915207729;1.24370372204591;0.797724035217466;2.84001927803627;11
"54";0.955541076209428;1.36429038204969;0.738548945875996;3.05838040413511;11
"55";0.712120782950628;1.31374190844269;0.852802865422442;2.87866555681576;11
"56";0.753292750702008;1.24970062459748;0.797724035217466;2.80071741051696;11
"57";0.939045891429426;1.30210525352641;0.738548945875996;2.97970009083183;11
"58";0.893594834869952;1.25240816810259;0.797724035217466;2.94372703819;11
"59";0.768263172220196;1.34301607306145;0.904534033733291;3.01581327901494;11
"60";1.30901989518741;1.67185854844435;0.797724035217466;3.77860247884922;11
"61";0.770270949889336;1.33385698361703;0.738548945875996;2.84267687938237;11
"62";0.876984526051711;1.34273830715155;0.674199862463242;2.8939226956665;11
"63";0.606394834823057;1.37838819581312;0.674199862463242;2.65898289309941;11
"64";0.79928019262608;1.42221643763656;0.904534033733291;3.12603066399593;11
"65";0.760663639849117;1.31680235545884;0.904534033733291;2.98200002904124;11
"66";0.596374499680493;1.219741344977;0.797724035217466;2.61383987987496;11
"67";0.901385460047549;1.34875319278745;0.738548945875996;2.988687598711;11
"68";1.13582994149118;1.59960363473696;0.797724035217466;3.53315761144561;11
"69";0.626071723199726;1.34546379959164;0.797724035217466;2.76925955800883;11
"70";1.06013141017301;1.48347877579845;0.797724035217466;3.34133422118893;11
"71";1.69073789600201;2.25703094807695;0.797724035217466;4.74549287929643;10
"72";0.961149185731709;1.43381153369765;0.738548945875996;3.13350966530536;11
"73";0.9852352079961;1.40873130255361;0.738548945875996;3.1325154564257;11
"74";0.505704147134747;1.33245008334623;0.852802865422442;2.69095709590342;11
"75";0.569955768894864;1.2778335236393;0.852802865422442;2.7005921579566;11
"76";1.05569092148659;1.56938176324179;0.603022689155527;3.22809537388391;11
"77";1.04777984918925;1.39735507366647;0.738548945875996;3.18368386873172;11
"78";0.79702408401876;1.16077617083491;0.797724035217466;2.75552429007114;11
"79";0.674715005680471;1.36614580766635;0.738548945875996;2.77940975922282;11
"80";0.975296042009168;1.46737420256281;0.797724035217466;3.24039427978944;11
"81";0.778029110508264;1.32627351862263;0.797724035217466;2.90202666434836;11
"82";1.01367797830465;1.45985599980324;0.738548945875996;3.21208292398388;11
"83";0.735084875616244;1.31523553213614;0.797724035217466;2.84804444296985;11
"84";0.918047882459708;1.36616569276953;0.738548945875996;3.02276252110524;11
"85";0.769287679432494;1.27000821912978;0.852802865422442;2.89209876398472;11
"86";0.614511123862373;1.12199899875799;0.738548945875996;2.47505906849636;11
"87";0.7633745725663;1.30917393883602;0.797724035217466;2.87027254661979;11
"88";0.854371147096911;1.36088710390227;0.852802865422442;3.06806111642162;11
"89";1.12485855483983;1.45217516311702;0.674199862463242;3.25123358042009;11
"90";0.611606968195381;1.33066698009326;0.797724035217466;2.7399979835061;11
"91";0.539357199322027;1.31799890579912;0.904534033733291;2.76189013885444;11
"92";0.76253094423601;1.53195212403859;0.738548945875996;3.03303201415059;11
"93";0.669200050672537;1.35266662235225;0.904534033733291;2.92640070675808;11
"94";0.607273541435454;1.3463194667152;0.904534033733291;2.85812704188395;11
"95";0.768467952480425;1.27506692486441;0.674199862463242;2.71773473980808;11
"96";0.646132491163599;1.34285851061109;0.738548945875996;2.72753994765069;11
"97";0.942068230849683;1.45388648229978;0.738548945875996;3.13450365902546;11
"98";0.834630427022002;1.20920215898965;0.797724035217466;2.84155662122912;11
"99";0.647071822079818;1.31520660167544;0.852802865422442;2.8150812891777;11
"100";0.816284571982691;1.36803544637948;0.738548945875996;2.92286896423816;11
"101";0.63447058126797;1.32072737410411;0.852802865422442;2.80800082079452;11
"102";1.0590516986941;1.42806641627801;0.797724035217466;3.28484215018958;11
"103";1.127529931715;1.60991238826396;0.522232967867094;3.25967528784605;11
"104";0.688928094507012;1.21189811298393;0.797724035217466;2.69855024270841;11
"105";0.623276430647172;1.43712617755984;0.674199862463242;2.73460247067026;11
"106";0.962346479579995;1.44416291280143;0.674199862463242;3.08070925484467;11
"107";0.57784375420763;1.22294146508737;0.797724035217466;2.59850925451247;11
"108";0.901034203430141;1.38299869040208;0.852802865422442;3.13683575925466;11
"109";0.926327839679319;1.32470462509947;0.904534033733291;3.15556649851208;11
"110";0.702736784611624;1.27359996995394;0.797724035217466;2.77406078978303;11
"111";0.671167023956731;1.28603533425271;0.904534033733291;2.86173639194273;11
"112";0.709627232365746;1.39787329993515;0.852802865422442;2.96030339772334;11
"113";0.956671250451126;1.44899333644997;0.674199862463242;3.07986444936433;11
"114";1.04763476432918;1.54130387324164;0.674199862463242;3.26313850003406;11
"115";0.718456481567138;1.362370949608;0.852802865422442;2.93363029659758;11
"116";0.690898849303983;1.35459060671115;0.738548945875996;2.78403840189113;11
"117";0.857832029539256;1.30833420837141;0.738548945875996;2.90471518378666;11
"118";0.611490456329026;1.31237976127936;0.904534033733291;2.82840425134167;11
"119";0.547126626199095;1.79006388773131;0.852802865422442;3.18999337935285;11
"120";0.737562564984599;1.22768998772918;0.852802865422442;2.81805541813622;11
"121";0.965474777696173;1.44014230648368;0.738548945875996;3.14416603005585;11
"122";0.701571465600974;1.31285513872861;0.852802865422442;2.86722946975203;11
"123";1.00285535874303;1.44336204197068;0.674199862463242;3.12041726317695;11
"124";0.814732366519287;1.23507635235928;0.738548945875996;2.78835766475456;11
"125";0.904437767597354;1.35351136604168;0.738548945875996;2.99649807951503;11
"126";0.774327027462249;1.19511795455313;0.797724035217466;2.76716901723284;11
"127";0.692269433455134;1.4444079083676;0.797724035217466;2.9344013770402;11
"128";1.02919834935099;1.5436894536602;0.674199862463242;3.24708766547443;11
"129";0.910341441220209;1.64132785095134;0.738548945875996;3.29021823804755;11
"130";0.621721671894687;1.31363917485449;0.852802865422442;2.78816371217162;11
"131";0.700646339047141;1.29791181830172;0.852802865422442;2.8513610227713;11
"132";0.708074943700314;1.29859611721625;0.904534033733291;2.91120509464985;11
"133";1.02291413960684;1.48212793650639;0.738548945875996;3.24359102198923;11
"134";0.734609392143821;1.25884529941733;0.904534033733291;2.89798872529444;11
"135";0.85624636738928;1.35490409757113;0.674199862463242;2.88535032742366;11
"136";1.08609306605092;1.55932316658587;0.674199862463242;3.31961609510003;11
"137";0.768450911453579;1.21502049212837;0.797724035217466;2.78119543879942;11
"138";0.622822709237298;1.21223031171552;0.852802865422442;2.68785588637526;11
"139";0.737342347485135;1.36702468723416;0.797724035217466;2.90209106993676;11
"140";0.820243806366235;1.27980679497701;0.852802865422442;2.95285346676569;11
"141";0.608987091539646;1.42675759697061;0.797724035217466;2.83346872372772;11
"142";0.915651946148568;1.38614225033653;0.738548945875996;3.04034314236109;11
"143";0.923164881981575;1.47076395894932;0.852802865422442;3.24673170635334;11
"144";0.721467267898086;1.66167972026218;0.852802865422442;3.23594985358271;11
"145";1.32119650332649;1.48712037890431;0.852802865422442;3.66111974765325;11
"146";1.737468349958;1.53648203992849;0.904534033733291;4.17848442361979;11
"147";0.867346132869101;1.33901601649799;0.797724035217466;3.00408618458455;11
"148";1.27287899526308;1.66240405914386;0.797724035217466;3.7330070896244;11
"149";0.70819764196994;1.26146881497961;0.797724035217466;2.76739049216701;11
"150";1.13737060486412;1.51080159173089;0.797724035217466;3.44589623181248;11
"151";1.11086164130556;1.47065838023846;0.852802865422442;3.43432288696646;11
"152";0.761940214648058;1.31476934897304;0.852802865422442;2.92951242904354;11
"153";0.503761722916027;1.32013674947846;0.904534033733291;2.72843250612777;11
"154";0.75683959225758;1.22385160811105;0.797724035217466;2.77841523558609;11
"155";1.01696392073639;1.55683849166551;0.738548945875996;3.3123513582779;11
"156";0.634664148762683;1.32349744091806;0.797724035217466;2.75588562489821;11
"157";0.899466314959889;1.34451990690846;0.797724035217466;3.04171025708582;11
"158";0.699855968175133;1.34051218260159;0.852802865422442;2.89317101619917;11
"159";0.844989081059318;1.4300586972594;0.797724035217466;3.07277181353619;11
"160";0.929011524879476;1.42729983530544;0.852802865422442;3.20911422560735;11
"161";0.972862913147564;1.39508315909;0.603022689155527;2.97096876139309;11
"162";0.974955702447166;1.49811910429162;0.738548945875996;3.21162375261479;11
"163";0.850378017193662;1.33980641186048;0.852802865422442;3.04298729447659;11
"164";0.802636250587162;1.34062143550037;0.738548945875996;2.88180663196353;11
"165";1.07002120088436;1.46103450316289;0.797724035217466;3.32877973926472;11
"166";1.12040648540653;1.48776640459326;0.738548945875996;3.34672183587579;11
"167";1.11700965193927;1.40104168298614;0.797724035217466;3.31577537014288;11
"168";0.828241275849381;1.34843204874473;0.852802865422442;3.02947619001655;11
"169";0.783028924274408;1.31027864048302;0.852802865422442;2.94611043017987;11
"170";0.78093466375758;1.7105471002945;0.852802865422442;3.34428462947452;11
"171";0.6973733041027;1.21705018437949;0.852802865422442;2.76722635390463;11
"172";0.771028207903495;1.32605493624175;0.852802865422442;2.94988600956769;11
"173";0.852679040426489;1.29573566759798;0.852802865422442;3.00121757344691;11
"174";0.892845284914292;1.32206731992985;0.738548945875996;2.95346155072014;11
"175";0.92120737879841;1.34602170659493;0.852802865422442;3.12003195081578;11
"176";0.698136983590527;1.37986961644242;0.738548945875996;2.81655554590894;11
"177";0.579078515924968;1.21015917540435;0.852802865422442;2.64204055675176;11
"178";0.795553823878419;1.45695729659953;0.852802865422442;3.10531398590039;11
"179";0.555649281760891;1.34929297218453;0.852802865422442;2.75774511936786;11
"180";1.00981378515755;1.4385865224741;0.797724035217466;3.24612434284912;11
"181";0.927518082637465;1.44270470891587;0.674199862463242;3.04442265401658;11
"182";0.908671512666751;1.37258223512389;0.953462589245592;3.23471633703623;11
"183";0.652456160087968;1.21363703034013;0.852802865422442;2.71889605585054;11
"184";0.768517960911837;1.23918295230322;0.738548945875996;2.74624985909106;11
"185";0.58488728150637;1.41284674824445;0.797724035217466;2.79545806496829;11
"186";0.984102879332795;1.5447255746736;0.738548945875996;3.2673773998824;11
"187";1.06898959663476;1.52928094281221;0.674199862463242;3.27247040191021;11
"188";0.877718836167519;1.4503828207271;0.852802865422442;3.18090452231706;11
"189";0.839765377123221;1.36360419616809;0.797724035217466;3.00109360850878;11
"190";0.609325120701818;1.30406860039323;0.797724035217466;2.71111775631252;11
"191";0.985686702148159;1.49723235210522;0.674199862463242;3.15711891671662;11
"192";1.1092398802031;1.49679420225895;0.738548945875996;3.34458302833804;11
"193";0.761366406549362;1.34572962636864;0.738548945875996;2.845644978794;11
"194";0.663846765442266;1.25119583818081;0.852802865422442;2.76784546904552;11
"195";0.701001625790898;1.26187075722996;0.904534033733291;2.86740641675415;11
"196";0.880683021042678;1.45072124676622;0.738548945875996;3.0699532136849;11
"197";0.834859868625249;1.29660258913972;0.797724035217466;2.92918649298244;11
"198";1.18232427825023;1.63729786302177;0.603022689155527;3.42264483042753;11
"199";1.28678257189635;1.71677676315058;0.738548945875996;3.74210828092292;11
"200";0.560216586021611;1.50137744978389;0.904534033733291;2.9661280695388;11
"201";1.05838953870318;1.57398263749406;0.674199862463242;3.30657203866048;11
"202";0.610419858610471;1.3905268988326;0.674199862463242;2.67514661990631;11
"203";0.981753018655069;1.52685552089015;0.738548945875996;3.24715748542122;11
"204";1.7753869714227;1.67698134924557;0.674199862463242;4.12656818313152;11
"205";0.70885751516262;1.39250677971401;0.852802865422442;2.95416716029907;11
"206";1.54160869604844;2.30424166652094;0.738548945875996;4.58439930844538;10
"207";1.00109039688138;1.56681620225495;0.738548945875996;3.30645554501233;11
"208";0.755535059331905;1.25460578913703;0.904534033733291;2.91467488220222;11
"209";0.878077805720385;1.38242321150334;0.852802865422442;3.11330388264617;11
"210";1.07175355340639;1.57642578151183;0.738548945875996;3.38672828079422;11
"211";0.8349809282204;1.41063416244317;0.797724035217466;3.04333912588104;11
"212";0.924836160122362;1.3491721790046;0.797724035217466;3.07173237434443;11
"213";0.795455195310278;1.24301374092978;0.797724035217466;2.83619297145753;11
"214";0.548729030977578;1.26461473348274;0.852802865422442;2.66614662988276;11
"215";0.870019248205699;1.42341776208049;0.738548945875996;3.03198595616219;11
"216";1.05261559133915;1.48558689534925;0.852802865422442;3.39100535211084;11
"217";1.16845275924877;1.6732955210117;0.738548945875996;3.58029722613647;11
"218";0.958999583011419;1.33361297627557;0.674199862463242;2.96681242175023;11
"219";0.90315059776601;1.34781713808016;0.738548945875996;2.98951668172217;11
"220";1.02819686927581;1.45913145270294;0.674199862463242;3.161528184442;11
"221";0.793122040380502;1.38264157072529;0.797724035217466;2.97348764632326;11
"222";0.956538295472235;1.47719102243412;0.738548945875996;3.17227826378235;11
"223";0.846063896102148;1.38601983042319;0.797724035217466;3.0298077617428;11
"224";0.687990182208322;1.45323647853006;0.953462589245592;3.09468924998397;11
"225";0.696537904000367;1.46193406325122;0.797724035217466;2.95619600246905;11
"226";1.13812677229373;1.57526144204052;0.738548945875996;3.45193716021024;11
"227";0.573103153117137;1.21437776043355;0.904534033733291;2.69201494728397;11
"228";0.882036321490276;1.44160040725945;0.797724035217466;3.12136076396719;11
"229";2.19573935106265;1.78741841026041;0.797724035217466;4.78088179654052;10
"230";0.740701646071068;1.21415810597241;0.797724035217466;2.75258378726094;11
"231";0.851530754045434;1.27746749944572;0.738548945875996;2.86754719936715;11
"232";0.665235162282381;1.39352047941929;0.852802865422442;2.91155850712412;11
"233";0.589744084068312;1.26029087796892;0.852802865422442;2.70283782745967;11
"234";0.65465226618078;1.25440397969511;0.738548945875996;2.64760519175189;11
"235";1.91814482736626;1.89771070604187;0.852802865422442;4.66865839883057;10
"236";0.832732727015276;1.41488771385646;0.797724035217466;3.0453444760892;11
"237";1.23965569276826;1.6257695897866;0.738548945875996;3.60397422843085;11
"238";0.930598538518929;1.47337596860441;0.738548945875996;3.14252345299934;11
"239";0.876537213901997;1.51755100841075;0.738548945875996;3.13263716818875;11
"240";0.773368136861079;1.30253683989476;0.904534033733291;2.98043901048913;11
"241";0.727309058215967;1.22840871418692;0.797724035217466;2.75344180762035;11
"242";0.964970627813647;1.426006563125;0.852802865422442;3.24378005636109;11
"243";0.96120551961351;1.50369010114614;0.797724035217466;3.26261965597711;11
"244";1.32593733642696;1.59333103197734;0.738548945875996;3.65781731428029;11
"245";0.982281354981636;1.38111729014828;0.797724035217466;3.16112268034738;11
"246";0.667954710770103;1.76604463424258;0.904534033733291;3.33853337874598;11
"247";1.00128781329928;1.46112045707545;0.797724035217466;3.26013230559219;11
"248";0.814128178796773;1.3893253143552;0.904534033733291;3.10798752688526;11
"249";0.543501196891524;1.2455257486744;0.904534033733291;2.69356097929921;11
"250";0.754414319377063;1.26669734503857;0.522232967867094;2.54334463228272;11
"251";0.862182029542078;1.26383037980419;0.797724035217466;2.92373644456373;11
"252";1.29209214124286;1.61809394166195;0.674199862463242;3.58438594536806;11
"253";0.925756864599798;1.28130378037888;0.797724035217466;3.00478468019615;11
"254";1.13636802084379;1.45605450016761;0.797724035217466;3.39014655622886;11
"255";0.793909242458441;1.35738571461734;0.674199862463242;2.82549481953902;11
"256";0.852844890965411;1.40807804740364;0.852802865422442;3.11372580379149;11
"257";0.813818539998742;1.27111659433495;0.674199862463242;2.75913499679694;11
"258";0.876239822006135;1.31771724082812;0.738548945875996;2.93250600871025;11
"259";0.675266523247961;1.28947602899781;0.797724035217466;2.76246658746324;11
"260";0.756583419411508;1.29727131577631;0.738548945875996;2.79240368106381;11
"261";1.33038075794369;1.71383168771138;0.797724035217466;3.84193648087253;11
"262";0.911355356486334;1.30520923180428;0.797724035217466;3.01428862350808;11
"263";1.05337502012833;1.40470717814137;0.674199862463242;3.13228206073293;11
"264";1.03101687272504;1.52669300735276;0.797724035217466;3.35543391529526;11
"265";0.744514273151519;1.24765559619198;0.738548945875996;2.7307188152195;11
"266";0.748015009675711;1.36298213986438;0.797724035217466;2.90872118475756;11
"267";0.87671020353319;1.51867385710448;0.738548945875996;3.13393300651367;11
"268";1.70304921965772;2.09729888938223;0.674199862463242;4.47454797150319;10
"269";1.03238048181564;1.4975695461936;0.797724035217466;3.32767406322671;11
"270";0.629631964805255;1.56758170945123;0.904534033733291;3.10174770798977;11
"271";0.813784047874807;1.32900407478311;0.797724035217466;2.94051215787538;11
"272";0.681722044043737;1.48074614111631;0.797724035217466;2.96019222037751;11
"273";0.7258130544112;1.31380151043973;0.674199862463242;2.71381442731417;11
"274";0.864233567783343;1.3777992355114;0.797724035217466;3.03975683851221;11
"275";0.728492142518271;1.19326106842464;0.852802865422442;2.77455607636535;11
"276";0.597816701699812;1.51235523069318;0.738548945875996;2.84872087826898;11
"277";0.561575844333763;1.4348795177999;0.852802865422442;2.84925822755611;11
"278";0.818337093559918;1.37371317613369;0.738548945875996;2.9305992155696;11
"279";0.684816181567931;1.18548966444574;0.738548945875996;2.60885479188966;11
"280";1.07403144566607;1.49689136809233;0.797724035217466;3.36864684897586;11
"281";0.958190371982073;1.46771583033311;0.852802865422442;3.27870906773763;11
"282";1.11569253527112;1.44100398663181;0.674199862463242;3.23089638436617;11
"283";0.858477049766755;1.3476194543085;0.738548945875996;2.94464544995125;11
"284";1.87595959762198;1.74397342052822;0.738548945875996;4.35848196402619;10
"285";0.893802924020525;1.4722767936324;0.852802865422442;3.21888258307537;11
"286";1.09764495921769;1.51532739447397;0.738548945875996;3.35152129956766;11
"287";0.893420359563545;1.36491964727808;0.674199862463242;2.93253986930487;11
"288";0.755035243562107;1.31538357648082;0.852802865422442;2.92322168546537;11
"289";1.07432422456408;1.44346645264182;0.738548945875996;3.2563396230819;11
"290";0.739541175990873;1.25130974103249;0.797724035217466;2.78857495224083;11
"291";0.513784612048601;1.20991788727689;0.904534033733291;2.62823653305878;11
"292";0.675060485439214;1.22993367540508;0.738548945875996;2.64354310672029;11
"293";0.843621904018054;1.25637732804072;0.797724035217466;2.89772326727624;11
"294";0.676265343097816;1.20932423456195;0.797724035217466;2.68331361287723;11
"295";0.812758344129815;1.33007200487668;0.852802865422442;2.99563321442893;11
"296";1.99939065579808;1.70495141956381;0.797724035217466;4.50206611057935;10
"297";0.875365354639762;1.401225503382;0.852802865422442;3.12939372344421;11
"298";0.730123220736862;1.34990192205616;0.852802865422442;2.93282800821546;11
"299";0.834975749085628;1.35050124689146;0.852802865422442;3.03827986139953;11
"300";0.963119064331372;1.46221333449114;0.738548945875996;3.16388134469851;11
"301";1.05323351975343;1.46746499662961;0.797724035217466;3.3184225516005;11
"302";2.12335047289031;1.8946954554373;0.738548945875996;4.7565948742036;10
"303";0.694491663913258;1.23588012615441;0.797724035217466;2.72809582528514;11
"304";0.837326645773109;1.38446191949137;0.797724035217466;3.01951260048194;11
"305";0.727696422420487;1.26696137195129;0.852802865422442;2.84746065979422;11
"306";0.752879665632098;1.23645545008336;0.797724035217466;2.78705915093293;11
"307";0.742544365501786;1.51852734002898;0.797724035217466;3.05879574074823;11
"308";0.854086007385931;1.303266480283;0.852802865422442;3.01015535309138;11
"309";1.03190771456396;1.56755991800176;0.674199862463242;3.27366749502896;11
"310";0.966776171717959;1.4454022952272;0.797724035217466;3.20990250216262;11
"311";1.10381033400207;1.57022153277288;0.738548945875996;3.41258081265095;11
"312";1.14148892913866;1.50373589951265;0.674199862463242;3.31942469111456;11
"313";0.858294441591102;1.2474055098668;0.738548945875996;2.8442488973339;11
"314";0.980138919808308;1.51938445653457;0.797724035217466;3.29724741156035;11
"315";0.813735967786214;1.31725040086091;0.852802865422442;2.98378923406957;11
"316";0.750869208382122;1.43221992975285;0.852802865422442;3.03589200355742;11
"317";0.831465124274946;1.70185585933542;0.797724035217466;3.33104501882783;11
"318";0.786877164075471;1.32872242699452;0.674199862463242;2.78979945353323;11
"319";0.724456946501881;1.31720829184048;0.852802865422442;2.89446810376481;11
"320";0.749874697693701;1.27604081355879;0.852802865422442;2.87871837667493;11
"321";0.58557006507843;1.28359974179512;0.953462589245592;2.82263239611914;11
"322";0.806210495021322;1.21850341153698;0.674199862463242;2.69891376902155;11
"323";0.967526765811789;1.24362296071459;0.738548945875996;2.94969867240238;11
"324";0.767003097733333;1.33437980755593;0.852802865422442;2.95418577071171;11
"325";0.731513608743574;1.28081116083719;0.738548945875996;2.75087371545676;11
"326";0.909316186205141;1.45618410674961;0.797724035217466;3.16322432817221;11
"327";0.84541153882327;1.3994755972023;0.797724035217466;3.04261117124304;11
"328";0.653949600517653;1.20587131650425;0.738548945875996;2.5983698628979;11
"329";0.726017802930709;1.6616130722017;0.852802865422442;3.24043374055485;11
"330";0.719661990553612;1.32352344810608;0.738548945875996;2.78173438453569;11
"331";0.658967613657338;1.2354442862438;0.852802865422442;2.74721476532358;11
"332";0.706122678386939;1.32766173491658;0.852802865422442;2.88658727872596;11
"333";0.822941093327321;1.46925826619751;0.904534033733291;3.19673339325812;11
"334";0.687318206460016;1.23791383678336;0.797724035217466;2.72295607846084;11
"335";0.981916945858201;1.36907448049082;0.738548945875996;3.08954037222502;11
"336";0.90675749775153;1.36500213010446;0.738548945875996;3.01030857373198;11
"337";0.697112809007335;1.2499762639926;0.852802865422442;2.79989193842237;11
"338";0.849491302095898;1.32944249322482;0.674199862463242;2.85313365778396;11
"339";1.11119772128587;1.48791181534497;0.797724035217466;3.3968335718483;11
"340";1.06062270717832;1.51187299083541;0.852802865422442;3.42529856343618;11
"341";0.75938356862416;1.23870452469726;0.852802865422442;2.85089095874386;11
"342";1.54313506206543;1.61799096905617;0.797724035217466;3.95885006633906;11
"343";1.40058113660999;1.55965933044967;0.674199862463242;3.63444032952291;11
"344";1.01444772803225;1.50587367122416;0.797724035217466;3.31804543447387;11
"345";0.758319512502749;1.31019568108359;0.852802865422442;2.92131805900878;11
"346";0.924433929443448;1.38909057928501;0.852802865422442;3.1663273741509;11
"347";0.676203781214645;1.24248441806332;0.904534033733291;2.82322223301125;11
"348";0.704141123784923;1.75168864320547;0.738548945875996;3.19437871286639;11
"349";0.683645356206069;1.21484044644785;0.738548945875996;2.63703474852991;11
"350";0.544484402999831;1.22224544335136;0.904534033733291;2.67126388008448;11
"351";0.637245788223901;1.36724770337637;0.852802865422442;2.85729635702272;11
"352";0.743981585043438;1.31630142597545;0.904534033733291;2.96481704475217;11
"353";0.56508732881293;1.23263572279342;0.797724035217466;2.59544708682381;11
"354";0.738450851703239;1.32799852036026;0.852802865422442;2.91925223748594;11
"355";0.684798908787437;1.52828997463868;0.852802865422442;3.06589174884855;11
"356";0.918851470379471;1.3816336760012;0.738548945875996;3.03903409225667;11
"357";1.1000921282061;1.66277704318886;0.738548945875996;3.50141811727095;11
"358";0.904146286020021;1.30897865094616;0.953462589245592;3.16658752621178;11
"359";1.07479119737581;1.52761586320564;0.738548945875996;3.34095600645745;11
"360";0.856652020641383;1.37538708237668;0.797724035217466;3.02976313823553;11
"361";0.770044785848582;1.33218474776452;0.852802865422442;2.95503239903554;11
"362";0.87167100266203;1.30510313210936;0.852802865422442;3.02957700019383;11
"363";0.872033509987289;1.45703641610369;0.797724035217466;3.12679396130845;11
"364";0.665615387223715;1.4148440176988;0.797724035217466;2.87818344013998;11
"365";0.82030578020344;1.43154042020176;0.852802865422442;3.10464906582764;11
"366";1.25087182703701;1.45301669139458;0.674199862463242;3.37808838089483;11
"367";0.672544193064189;1.30358716877634;0.852802865422442;2.82893422726297;11
"368";1.02325773723263;1.4898956969498;0.852802865422442;3.36595629960487;11
"369";1.63860511503214;1.58199965664227;0.738548945875996;3.95915371755041;11
"370";1.06057955556435;1.41203818839722;0.738548945875996;3.21116668983757;11
"371";0.98177517062864;1.53030574243055;0.797724035217466;3.30980494827666;11
"372";0.732284722683833;1.22428473909955;0.674199862463242;2.63076932424663;11
"373";0.69471052265561;1.26781144618675;0.797724035217466;2.76024600405982;11
"374";0.771512808757861;1.28449954245284;0.852802865422442;2.90881521663314;11
"375";1.2292246070336;1.65477208585702;0.797724035217466;3.68172072810808;11
"376";0.931261503027484;1.45060521682146;0.738548945875996;3.12041566572494;11
