"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"37";0.962191996159103;1.31583045568924;0.904534033733291;3.18255648558163;11000
"38";1.07203362741937;1.53534035115812;0.904534033733291;3.51190801231079;11000
"39";0.670732205031471;1.39671945757391;0.738548945875996;2.80600060848138;11000
"40";1.11949797744952;1.41772131920887;0.738548945875996;3.27576824253438;11000
"41";0.920556143198932;1.29623930456654;0.904534033733291;3.12132948149876;11000
"42";1.04129573521622;1.44712312123607;0.797724035217466;3.28614289166976;11000
"43";0.730788185485655;1.23961207269499;0.904534033733291;2.87493429191393;11000
"44";1.20610755184017;1.4920690345505;0.738548945875996;3.43672553226666;11000
"45";0.833472714103773;1.21953028006372;0.738548945875996;2.79155194004349;11000
"46";0.744265343243789;1.40207969576107;0.797724035217466;2.94406907422232;11000
"47";0.928530032901457;1.28628245635905;0.674199862463242;2.88901235172375;11000
"48";0.953983015752614;1.25503697027395;0.852802865422442;3.06182285144901;11000
"49";0.592143036847037;1.3012654792092;0.953462589245592;2.84687110530183;11000
"50";1.93862734822889;1.92908591933061;0.738548945875996;4.60626221343549;11000
"51";0.940543255317337;1.22733256253697;0.797724035217466;2.96559985307177;11000
"52";1.38406432397399;1.47753040212885;0.797724035217466;3.65931876132031;11000
"53";0.969321047604287;1.24204716425552;0.797724035217466;3.00909224707727;11000
"54";1.13365036966215;1.36253966780621;0.738548945875996;3.23473898334436;11000
"55";0.862041296591191;1.31208965774533;0.852802865422442;3.02693381975896;11000
"56";0.913587619204449;1.24729015525796;0.797724035217466;2.95860180967987;11000
"57";1.06487460389137;1.27704200300248;0.797724035217466;3.13964064211132;11000
"58";1.05185532965444;1.25069305009586;0.797724035217466;3.10027241496776;11000
"59";0.952097786244692;1.34032057032049;0.904534033733291;3.19695239029847;11000
"60";1.43301127337255;1.68270959048376;0.797724035217466;3.91344489907378;11000
"61";0.935800996098858;1.33160371079877;0.797724035217466;3.0651287421151;11000
"62";1.05760531880349;1.31307628629395;0.674199862463242;3.04488146756069;11000
"63";0.661082002302971;1.47201857387809;0.674199862463242;2.80730043864431;11000
"64";0.990784747756556;1.41975441271002;0.904534033733291;3.31507319419987;11000
"65";0.940539465401102;1.31531079598986;0.904534033733291;3.16038429512425;11000
"66";0.732441967681252;1.21750535432993;0.797724035217466;2.74767135722865;11000
"67";1.04532927967352;1.34663350042613;0.738548945875996;3.13051172597565;11000
"68";1.28852909803604;1.56519751878201;0.797724035217466;3.65145065203552;11000
"69";0.77924852184126;1.34293405089514;0.797724035217466;2.91990660795387;11000
"70";1.20125612555473;1.44994260887443;0.797724035217466;3.44892276964662;11000
"71";1.80848970390322;2.16818051221806;0.797724035217466;4.77439425133874;10860
"72";1.1566750794742;1.4324042996506;0.738548945875996;3.3276283250008;11000
"73";1.11050064351036;1.37399953963299;0.738548945875996;3.22304912901935;11000
"74";0.645189671277138;1.33032175095717;0.852802865422442;2.82831428765675;11000
"75";0.707460781736216;1.27625030035281;0.852802865422442;2.83651394751147;11000
"76";1.2370127602961;1.53810643730201;0.603022689155527;3.37814188675364;11000
"77";1.21040311534212;1.39551562782879;0.738548945875996;3.3444676890469;11000
"78";0.957983591627703;1.15860187300802;0.797724035217466;2.91430949985319;11000
"79";0.837673804045925;1.36401917560581;0.738548945875996;2.94024192552773;11000
"80";1.15063307826721;1.45151779586642;0.797724035217466;3.39987490935109;11000
"81";0.980296003973929;1.30923569122434;0.797724035217466;3.08725573041573;11000
"82";1.15095019226279;1.4289097371601;0.738548945875996;3.31840887529888;11000
"83";0.912447636315252;1.31316357870155;0.797724035217466;3.02333525023427;11000
"84";1.08012767474092;1.36262985026922;0.738548945875996;3.18130647088613;11000
"85";0.917752541241222;1.2680672573;0.904534033733291;3.09035383227451;11000
"86";0.759989076757498;1.12062612844083;0.738548945875996;2.61916415107433;11000
"87";0.966407434706758;1.3072455746542;0.797724035217466;3.07137704457842;11000
"88";1.0098729205428;1.3581494103746;0.852802865422442;3.22082519633984;11000
"89";1.2598931251305;1.42531993281371;0.674199862463242;3.35941292040745;11000
"90";0.752816174669036;1.32941676730473;0.797724035217466;2.87995697719123;11000
"91";0.6954346733567;1.31643008538338;0.904534033733291;2.91639879247337;11000
"92";0.93505323391734;1.5290264697539;0.674199862463242;3.13827956613449;11000
"93";0.830828487413701;1.35081745388313;0.904534033733291;3.08617997503012;11000
"94";0.754186966547402;1.34399149023679;0.904534033733291;3.00271249051748;11000
"95";0.971499981110374;1.27297103519702;0.674199862463242;2.91867087877064;11000
"96";0.817880952147089;1.33976166573369;0.738548945875996;2.89619156375677;11000
"97";1.15789254316999;1.45830006087647;0.674199862463242;3.2903924665097;11000
"98";1.02114086044092;1.20670173294874;0.797724035217466;3.02556662860712;11000
"99";0.775430320683616;1.31392260761033;0.852802865422442;2.94215579371639;11000
"100";0.983584996597062;1.36536702494632;0.738548945875996;3.08750096741938;11000
"101";0.740922154061506;1.34839706785591;0.852802865422442;2.94212208733985;11000
"102";1.24885251215885;1.40773054632925;0.797724035217466;3.45430709370556;11000
"103";1.30816276288919;1.5729310296517;0.522232967867094;3.40332676040797;11000
"104";0.86031355903514;1.20969075473005;0.797724035217466;2.86772834898266;11000
"105";0.693470476175995;1.59885621889086;0.674199862463242;2.9665265575301;11000
"106";1.1456526809558;1.41831512328178;0.674199862463242;3.23816766670082;11000
"107";0.738985786788099;1.22166804137105;0.797724035217466;2.75837786337662;11000
"108";1.08296539009972;1.38125234973523;0.852802865422442;3.31702060525739;11000
"109";1.12278748783952;1.32222938575801;0.904534033733291;3.34955090733082;11000
"110";0.844951822232819;1.27143559214801;0.904534033733291;3.02092144811412;11000
"111";0.835291400344546;1.28454954201861;0.904534033733291;3.02437497609644;11000
"112";0.884019863321802;1.39482074878895;0.852802865422442;3.13164347753319;11000
"113";1.07485743644009;1.4132124019493;0.674199862463242;3.16226970085263;11000
"114";1.24510168377689;1.5399922415505;0.738548945875996;3.52364287120339;11000
"115";0.869845278279205;1.35832660915472;0.852802865422442;3.08097475285637;11000
"116";0.88239738830134;1.35175503609298;0.738548945875996;2.97270137027032;11000
"117";1.01985245978985;1.2871881340725;0.738548945875996;3.04558953973835;11000
"118";0.739448602554774;1.3096972689221;0.904534033733291;2.95367990521016;11000
"119";0.700844319855437;1.69888383650981;0.904534033733291;3.30426219009854;11000
"120";0.861737632775079;1.22518051442441;0.852802865422442;2.93972101262194;11000
"121";1.15615635813813;1.43791294362704;0.738548945875996;3.33261824764116;11000
"122";0.899500355554996;1.31030467150855;0.852802865422442;3.06260789248598;11000
"123";1.17953423833481;1.41152323882926;0.674199862463242;3.26525733962731;11000
"124";0.972271668884543;1.23278269342942;0.738548945875996;2.94360330818996;11000
"125";1.0558903728024;1.35182295380107;0.738548945875996;3.14626227247946;11000
"126";0.872900218080848;1.19367612318863;0.797724035217466;2.86430037648695;11000
"127";0.848733284833929;1.44470639447029;0.797724035217466;3.09116371452168;11000
"128";1.20406540986553;1.54268444103758;0.674199862463242;3.42094971336636;11000
"129";1.09203355429925;1.63803397479743;0.738548945875996;3.46861647497268;11000
"130";0.755079517109821;1.31140134825646;0.852802865422442;2.91928373078872;11000
"131";0.889847511254919;1.29537004410033;0.852802865422442;3.03802042077769;11000
"132";0.867360945774136;1.29537046014439;0.904534033733291;3.06726543965182;11000
"133";1.1975829309192;1.4754667270955;0.738548945875996;3.41159860389069;11000
"134";0.909090161886306;1.25682641483993;0.904534033733291;3.07045061045952;11000
"135";1.01342249463942;1.33133890988004;0.674199862463242;3.01896126698271;11000
"136";1.27908268421747;1.54962052518246;0.674199862463242;3.50290307186317;11000
"137";0.885207702444894;1.2053191769535;0.852802865422442;2.94332974482083;11000
"138";0.80898406892458;1.21018990794706;0.852802865422442;2.87197684229408;11000
"139";0.91757189128555;1.36449689210789;0.797724035217466;3.0797928186109;11000
"140";0.97983716373564;1.27753390106213;0.852802865422442;3.11017393022022;11000
"141";0.736933875743562;1.42491075067777;0.797724035217466;2.9595686616388;11000
"142";1.07899366212664;1.3842145456493;0.738548945875996;3.20175715365193;11000
"143";1.07929172781406;1.46867270368922;0.852802865422442;3.40076729692572;11000
"144";0.835219424294218;1.6634909702834;0.852802865422442;3.35151326000006;11000
"145";1.44410402149589;1.46806345535446;0.852802865422442;3.76497034227279;11000
"146";1.79635471386005;1.53590147624452;0.904534033733291;4.23679022383786;11000
"147";1.0539898073533;1.31069642928631;0.797724035217466;3.16241027185708;11000
"148";1.40322838997832;1.65484797564325;0.797724035217466;3.85580040083904;11000
"149";0.849036713367421;1.26042995580373;0.797724035217466;2.90719070438862;11000
"150";1.27556268487949;1.49154459626659;0.797724035217466;3.56483131636354;11000
"151";1.23087348331398;1.44560627268362;0.852802865422442;3.52928262142004;11000
"152";0.92945346106612;1.31311218292426;0.852802865422442;3.09536850941282;11000
"153";0.645615674345966;1.40098297429879;0.852802865422442;2.8994015140672;11000
"154";0.903115835075843;1.22199039465939;0.797724035217466;2.9228302649527;11000
"155";1.18438357504355;1.52531134024957;0.738548945875996;3.44824386116912;11000
"156";0.761633376744095;1.32224138808378;0.797724035217466;2.88159880004534;11000
"157";1.10338755132561;1.34124482919192;0.797724035217466;3.242356415735;11000
"158";0.885673728712321;1.33821543205467;0.852802865422442;3.07669202618943;11000
"159";1.01116504032733;1.42736797931315;0.797724035217466;3.23625705485795;11000
"160";1.12842203675545;1.42414866936635;0.852802865422442;3.40537357154424;11000
"161";1.13667721595371;1.38575824416339;0.674199862463242;3.19663532258034;11000
"162";1.15209111120259;1.45974903679795;0.738548945875996;3.35038909387654;11000
"163";1.04568437520416;1.33824442487013;0.852802865422442;3.23673166549673;11000
"164";0.980586145555521;1.33738408051868;0.738548945875996;3.0565191719502;11000
"165";1.23055843678302;1.45974625547376;0.797724035217466;3.48802872747425;11000
"166";1.28290193095503;1.46042294789371;0.738548945875996;3.48187382472473;11000
"167";1.2792466586808;1.37530997382858;0.797724035217466;3.45228066772685;11000
"168";0.995616482202119;1.34627068187592;0.852802865422442;3.19469002950048;11000
"169";0.958493518853375;1.30850716056518;0.852802865422442;3.119803544841;11000
"170";0.933197860561605;1.68940018467752;0.852802865422442;3.47540091066157;11000
"171";0.844958127254456;1.21503643833811;0.852802865422442;2.91279743101501;11000
"172";0.967964138615296;1.32438118302685;0.852802865422442;3.14514818706459;11000
"173";1.04545528490393;1.29392348380394;0.852802865422442;3.19218163413031;11000
"174";1.08338725606789;1.31987182569489;0.797724035217466;3.20098311698024;11000
"175";1.05237863992955;1.31677555626948;0.852802865422442;3.22195706162148;11000
"176";0.873638292964991;1.37678290653167;0.738548945875996;2.98897014537265;11000
"177";0.682270768514903;1.20820180390772;0.852802865422442;2.74327543784506;11000
"178";0.950165526785589;1.45564758768339;0.852802865422442;3.25861597989142;11000
"179";0.643595575112303;1.34757727661982;0.852802865422442;2.84397571715457;11000
"180";1.20209605034851;1.42509737548939;0.852802865422442;3.47999629126034;11000
"181";1.13303250394195;1.43975156658348;0.674199862463242;3.24698393298867;11000
"182";1.07351797803465;1.37108751511583;0.953462589245592;3.39806808239607;11000
"183";0.742306085060902;1.21457379974997;0.852802865422442;2.80968275023331;11000
"184";0.89666490861705;1.23807078395716;0.738548945875996;2.87328463845021;11000
"185";0.741532695990895;1.41073090838984;0.797724035217466;2.9499876395982;11000
"186";1.13135526242105;1.49550141434146;0.738548945875996;3.36540562263851;11000
"187";1.25709567293615;1.51326673613655;0.674199862463242;3.44456227153594;11000
"188";1.02639154609962;1.44883125553227;0.852802865422442;3.32802566705433;11000
"189";0.957709260885531;1.32771683473675;0.797724035217466;3.08315013083975;11000
"190";0.738457810246422;1.30291010546644;0.797724035217466;2.83909195093032;11000
"191";1.17238375574455;1.49608727798586;0.674199862463242;3.34267089619365;11000
"192";1.23883263053834;1.49436748801476;0.738548945875996;3.4717490644291;11000
"193";0.918421098205433;1.31986080755387;0.738548945875996;2.9768308516353;11000
"194";0.812497220375316;1.24901370862941;0.852802865422442;2.91431379442716;11000
"195";0.886939949206124;1.25943373402883;0.904534033733291;3.05090771696825;11000
"196";1.07373437372162;1.44882929322697;0.738548945875996;3.26111261282459;11000
"197";1.01131403596264;1.29480359077567;0.797724035217466;3.10384166195578;11000
"198";1.33684951416025;1.59656764881216;0.603022689155527;3.53643985212793;11000
"199";1.38939954655447;1.69880088640396;0.738548945875996;3.82674937883443;11000
"200";0.735925472786425;1.49907908497724;0.904534033733291;3.13953859149695;11000
"201";1.25205860681226;1.53445313822115;0.674199862463242;3.46071160749665;11000
"202";0.776942360405508;1.39105250733733;0.674199862463242;2.84219473020608;11000
"203";1.15571975253278;1.48469495224741;0.738548945875996;3.37896365065619;11000
"204";1.86436173667042;1.67453609252028;0.674199862463242;4.21309769165394;11000
"205";0.813397999033598;1.39129768567667;0.852802865422442;3.05749855013271;11000
"206";1.6893533141221;2.23751998923325;0.797724035217466;4.72459733857282;10871
"207";1.14039958905872;1.5243536057141;0.738548945875996;3.40330214064882;11000
"208";0.85312795441795;1.252422249043;0.904534033733291;3.01008423719424;11000
"209";1.05575379932239;1.38011526068504;0.852802865422442;3.28867192542988;11000
"210";1.25658361907559;1.57451809297789;0.738548945875996;3.56965065792947;11000
"211";1.0459512151457;1.40847005121467;0.797724035217466;3.25214530157783;11000
"212";1.07192062046483;1.34721612312019;0.797724035217466;3.21686077880248;11000
"213";0.944034996335382;1.24051333908921;0.797724035217466;2.98227237064205;11000
"214";0.671678334350104;1.2626142122309;0.852802865422442;2.78709541200344;11000
"215";1.02240780791474;1.39862594539041;0.738548945875996;3.15958269918115;11000
"216";1.23843828124587;1.48443059842365;0.852802865422442;3.57567174509196;11000
"217";1.29849241882087;1.63599252738704;0.738548945875996;3.67303389208391;11000
"218";1.11645479450998;1.31617375710694;0.674199862463242;3.10682841408016;11000
"219";1.05111218819642;1.34591186814545;0.738548945875996;3.13557300221786;11000
"220";1.19023834871344;1.4306598354581;0.674199862463242;3.29509804663478;11000
"221";0.965687385341683;1.3804621418421;0.797724035217466;3.14387356240125;11000
"222";1.14072055943454;1.47649268400829;0.738548945875996;3.35576218931882;11000
"223";1.01887852047079;1.35054417881211;0.797724035217466;3.16714673450036;11000
"224";0.840704267331976;1.45138744547376;0.953462589245592;3.24555430205133;11000
"225";0.846082233827986;1.46092929309148;0.797724035217466;3.10473556213693;11000
"226";1.30718421871506;1.56589081354832;0.797724035217466;3.67079906748085;11000
"227";0.643045721199491;1.21252971042754;0.904534033733291;2.76010946536032;11000
"228";1.05936558880595;1.41625005360203;0.797724035217466;3.27333967762544;11000
"229";2.23105452691474;1.7762941388459;0.797724035217466;4.80507270097811;10637
"230";0.898667931305808;1.21200687459384;0.797724035217466;2.90839884111711;11000
"231";0.999304074209459;1.27585038749122;0.738548945875996;3.01370340757668;11000
"232";0.866084429307836;1.39889017530378;0.852802865422442;3.11777747003406;11000
"233";0.694068074136529;1.25793263407869;0.852802865422442;2.80480357363766;11000
"234";0.829032489068956;1.2522570736154;0.738548945875996;2.81983850856036;11000
"235";1.97611139516532;1.86522581761048;0.852802865422442;4.69414007819824;10658
"236";1.03275362904774;1.41132765941744;0.797724035217466;3.24180532368265;11000
"237";1.39795296610798;1.60832422678612;0.674199862463242;3.68047705535734;11000
"238";1.08001105235503;1.42501872428735;0.738548945875996;3.24357872251837;11000
"239";1.05735390645058;1.49308783496639;0.738548945875996;3.28899068729297;11000
"240";0.951489956298913;1.30097827214166;0.797724035217466;3.05019226365804;11000
"241";0.886922380789617;1.22619739309788;0.797724035217466;2.91084380910496;11000
"242";1.15568391315149;1.42349472900321;0.852802865422442;3.43198150757715;11000
"243";1.11089409913011;1.47690369943927;0.797724035217466;3.38552183378684;11000
"244";1.42904856979879;1.565258328641;0.738548945875996;3.73285584431579;11000
"245";1.15884219633224;1.35397882172044;0.738548945875996;3.25136996392868;11000
"246";0.784488589527125;1.7365511271822;0.904534033733291;3.42557375044261;11000
"247";1.16254267052521;1.45750955421256;0.797724035217466;3.41777625995523;11000
"248";0.985863043997534;1.38705612180987;0.904534033733291;3.2774531995407;11000
"249";0.684718380786507;1.24346865699936;0.904534033733291;2.83272107151916;11000
"250";0.908053640063666;1.26471502069263;0.522232967867094;2.69500162862339;11000
"251";1.03190128689897;1.26118249810292;0.797724035217466;3.09080782021935;11000
"252";1.43818435071032;1.59738169237984;0.674199862463242;3.70976590555341;11000
"253";1.09990822899462;1.27972703745742;0.797724035217466;3.1773593016695;11000
"254";1.27274103999534;1.45454551161209;0.797724035217466;3.5250105868249;11000
"255";0.95161251153379;1.35414723916696;0.738548945875996;3.04430869657675;11000
"256";1.01522836715069;1.40624684568491;0.904534033733291;3.32600924656889;11000
"257";0.949340258451216;1.26894508093996;0.738548945875996;2.95683428526717;11000
"258";1.04356907713292;1.31619064109991;0.797724035217466;3.15748375345029;11000
"259";0.858262385761009;1.28753473662564;0.797724035217466;2.94352115760411;11000
"260";0.948398958345217;1.29539576993954;0.738548945875996;2.98234367416075;11000
"261";1.48205349289445;1.68622301597734;0.738548945875996;3.90682545474779;11000
"262";1.08330677147662;1.30378725949835;0.738548945875996;3.12564297685096;11000
"263";1.18742695179745;1.40289526628254;0.674199862463242;3.26452208054323;11000
"264";1.15479779505692;1.48300704568239;0.797724035217466;3.43552887595677;11000
"265";0.902882869512035;1.24521187999304;0.738548945875996;2.88664369538107;11000
"266";0.93081551671748;1.36127858320433;0.797724035217466;3.08981813513928;11000
"267";1.05676202054206;1.5172971488413;0.738548945875996;3.31260811525936;11000
"268";1.8128665578256;2.05690665536158;0.738548945875996;4.60832215906318;10774
"269";1.20096591335909;1.49593915259828;0.797724035217466;3.49462910117483;11000
"270";0.777322777208066;1.44296216566639;0.904534033733291;3.12481897660775;11000
"271";0.997715440137357;1.32687674110934;0.797724035217466;3.12231621646417;11000
"272";0.826361596216288;1.47849932574341;0.797724035217466;3.10258495717716;11000
"273";0.907003501011796;1.31174174677953;0.674199862463242;2.89294511025456;11000
"274";1.05531336917734;1.37560453716109;0.797724035217466;3.2286419415559;11000
"275";0.898213196915427;1.19180107089113;0.852802865422442;2.942817133229;11000
"276";0.762195028840006;1.50435775489161;0.738548945875996;3.00510172960762;11000
"277";0.691837686006128;1.42671025741012;0.852802865422442;2.97135080883869;11000
"278";0.997846446095023;1.37130218400797;0.674199862463242;3.04334849256624;11000
"279";0.851658204125642;1.18387407297132;0.738548945875996;2.77408122297296;11000
"280";1.24593304031527;1.49596333844308;0.797724035217466;3.53962041397582;11000
"281";1.1500841554064;1.46616380380295;0.852802865422442;3.46905082463179;11000
"282";1.28033244726829;1.43829145957787;0.674199862463242;3.39282376930941;11000
"283";0.979720515472902;1.34535091261921;0.738548945875996;3.06362037396811;11000
"284";1.929795010448;1.73599283236328;0.738548945875996;4.40433678868727;10669
"285";1.08573977147629;1.46987769905954;0.852802865422442;3.40842033595827;11000
"286";1.25441669853726;1.48390394641769;0.738548945875996;3.47686959083095;11000
"287";1.03767012379581;1.32985391672053;0.674199862463242;3.04172390297958;11000
"288";0.925727294196418;1.31309026785746;0.852802865422442;3.09162042747632;11000
"289";1.20810217187847;1.40600910634444;0.738548945875996;3.3526602240989;11000
"290";0.922813251844597;1.24899337521454;0.797724035217466;2.9695306622766;11000
"291";0.570455986225655;1.20787044639773;0.904534033733291;2.68286046635667;11000
"292";0.834910942424107;1.22757600317983;0.738548945875996;2.80103589147994;11000
"293";1.02271607831098;1.25114606121828;0.852802865422442;3.1266650049517;11000
"294";0.845557805144591;1.20714959660533;0.797724035217466;2.85043143696739;11000
"295";1.01461335481132;1.32757467428782;0.852802865422442;3.19499089452159;11000
"296";2.04730726988455;1.69828074325552;0.797724035217466;4.54331204835753;10637
"297";1.05754268576716;1.39833852995808;0.852802865422442;3.30868408114768;11000
"298";0.858722363680439;1.34802015258856;0.852802865422442;3.05954538169144;11000
"299";1.00939323544699;1.34777885578383;0.904534033733291;3.26170612496411;11000
"300";1.15062527979899;1.46100982660407;0.738548945875996;3.35018405227906;11000
"301";1.22842449374885;1.43802674663037;0.797724035217466;3.46417527559668;11000
"302";2.16454387599289;1.87552639609046;0.738548945875996;4.77861921795935;10646
"303";0.812115400803014;1.23432849907138;0.797724035217466;2.84416793509186;11000
"304";1.03195668317684;1.3820616931166;0.797724035217466;3.2117424115109;11000
"305";0.874578374699657;1.26553278239461;0.852802865422442;2.99291402251671;11000
"306";0.9019152292858;1.23428619674621;0.797724035217466;2.93392546124948;11000
"307";0.927720997142686;1.5143227786582;0.797724035217466;3.23976781101835;11000
"308";1.04413575694849;1.30210415581291;0.852802865422442;3.19904277818384;11000
"309";1.20365165468295;1.56505537247138;0.674199862463242;3.44290688961757;11000
"310";1.15868396971595;1.44311077726344;0.797724035217466;3.39951878219686;11000
"311";1.26361710627253;1.53168601404911;0.738548945875996;3.53385206619763;11000
"312";1.28498753002875;1.47029077846263;0.674199862463242;3.42947817095462;11000
"313";1.03053818166249;1.23551189712879;0.797724035217466;3.06377411400875;11000
"314";1.15575778385255;1.51451580945174;0.797724035217466;3.46799762852176;11000
"315";0.969494252484271;1.31525257735486;0.797724035217466;3.0824708650566;11000
"316";0.948220954311877;1.42827997963412;0.852802865422442;3.22930379936844;11000
"317";1.0228009382724;1.62119212008052;0.852802865422442;3.49679592377536;11000
"318";0.974057891250971;1.32591354346976;0.674199862463242;2.97417129718398;11000
"319";0.897380378384483;1.31346446529607;0.852802865422442;3.06364770910299;11000
"320";0.931878870766413;1.27218705793908;0.852802865422442;3.05686879412794;11000
"321";0.728260972442722;1.28203698039284;0.953462589245592;2.96376054208116;11000
"322";0.938893849627552;1.21747381986465;0.674199862463242;2.83056753195545;11000
"323";1.13585927907721;1.24091113357353;0.738548945875996;3.11531935852674;11000
"324";0.921765536925884;1.33650395042002;0.797724035217466;3.05599352256337;11000
"325";0.903168256072124;1.27873896220125;0.738548945875996;2.92045616414937;11000
"326";1.05417292556161;1.45172934740139;0.797724035217466;3.30362630818046;11000
"327";1.02218963162622;1.39710867646303;0.738548945875996;3.15784725396524;11000
"328";0.833424285182598;1.20363493053106;0.738548945875996;2.77560816158965;11000
"329";0.806294260659221;1.59427288944021;0.852802865422442;3.25337001552187;11000
"330";0.920995556256301;1.32154125257726;0.738548945875996;2.98108575470956;11000
"331";0.815192976382388;1.23421343204648;0.852802865422442;2.90220927385131;11000
"332";0.882242619292081;1.32490231822309;0.852802865422442;3.05994780293761;11000
"333";0.973711860177478;1.46713430952245;0.904534033733291;3.34538020343322;11000
"334";0.874570561616864;1.23643746744454;0.797724035217466;2.90873206427887;11000
"335";1.14918739874429;1.35626813672041;0.797724035217466;3.30317957068217;11000
"336";1.04359890788916;1.322132713707;0.738548945875996;3.10428056747215;11000
"337";0.851936419224543;1.24729035382279;0.852802865422442;2.95202963846977;11000
"338";1.05226514706615;1.32664027987067;0.738548945875996;3.11745437281281;11000
"339";1.23972812821247;1.45948120545234;0.797724035217466;3.49693336888228;11000
"340";1.18215186738352;1.47390455666012;0.852802865422442;3.50885928946608;11000
"341";0.933976198614159;1.23717993854275;0.852802865422442;3.02395900257935;11000
"342";1.63592690832232;1.6207515433494;0.797724035217466;4.05440248688919;11000
"343";1.52890136751817;1.5464101848598;0.738548945875996;3.81386049825396;11000
"344";1.15699205555214;1.46748054381294;0.797724035217466;3.42219663458255;11000
"345";0.977534887003396;1.30770812066433;0.852802865422442;3.13804587309017;11000
"346";1.09459342592602;1.36362343261408;0.852802865422442;3.31101972396254;11000
"347";0.855847440146456;1.24093838963481;0.904534033733291;3.00131986351456;11000
"348";0.854040852220522;1.74036735507596;0.738548945875996;3.33295715317248;11000
"349";0.849063054472756;1.21291578926918;0.738548945875996;2.80052778961793;11000
"350";0.682446356386971;1.22029398858802;0.904534033733291;2.80727437870828;11000
"351";0.776020379794423;1.36456160336203;0.852802865422442;2.9933848485789;11000
"352";0.902261423951747;1.31492441934395;0.904534033733291;3.12171987702898;11000
"353";0.71124967974614;1.23049905753736;0.797724035217466;2.73947277250097;11000
"354";0.878320183461322;1.32462934313898;0.852802865422442;3.05575239202274;11000
"355";0.827980125853327;1.32295881290355;0.852802865422442;3.00374180417932;11000
"356";1.07927592723418;1.3805841306565;0.738548945875996;3.19840900376668;11000
"357";1.27568536706444;1.62934605438998;0.738548945875996;3.64358036733042;11000
"358";1.09207537028988;1.3065364320688;0.953462589245592;3.35207439160427;11000
"359";1.27171990194174;1.52585464190675;0.738548945875996;3.53612348972449;11000
"360";1.03085460646222;1.37293939239553;0.797724035217466;3.20151803407522;11000
"361";0.8990201670438;1.3305675632604;0.852802865422442;3.08239059572664;11000
"362";1.06899834488471;1.30293156826183;0.852802865422442;3.22473277856898;11000
"363";1.03660595464795;1.45436073083146;0.797724035217466;3.28869072069687;11000
"364";0.809525329820525;1.41427557963768;0.852802865422442;3.07660377488064;11000
"365";0.971863704340577;1.4300913283874;0.797724035217466;3.19967906794544;11000
"366";1.38005239927626;1.42608776796692;0.674199862463242;3.48034002970642;11000
"367";0.858887358524587;1.3016850358604;0.852802865422442;3.01337525980742;11000
