"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"70";0.608431157231732;1.40107476952918;0.738548945875996;2.74805487263691;11;11;539
"71";2.46492691708327;1.41527768000251;0.738548945875996;4.61875354296178;10;10;1002
"72";0.409130768142248;1.4662475763853;0.674199862463242;2.54957820699079;11;11;228
"73";0.597153367321524;1.40323438305139;0.797724035217466;2.79811178559038;11;11;763
"74";0.358742468123665;1.34447283802095;0.797724035217466;2.50093934136208;11;11;181.5
"75";0.408891677728275;1.31389988507984;0.738548945875996;2.46134050868411;11;11;112.5
"76";0.481617049658327;1.61205801206251;0.738548945875996;2.83222400759683;11;11;796.5
"77";0.545496516869037;1.53386652135464;0.738548945875996;2.81791198409967;11;11;795
"78";0.466013486758861;1.18026697002058;0.797724035217466;2.44400449199691;11;11;388.5
"79";0.347020756317331;1.42466034852642;0.852802865422442;2.62448397026619;11;11;478
"80";0.456722383049725;1.5204396369481;0.852802865422442;2.82996488542027;11;11;920
"81";0.362358663337634;1.43121073241789;0.738548945875996;2.53211834163152;11;11;159.5
"82";0.56672556611236;1.48000421307198;0.738548945875996;2.78527872506034;11;11;720.5
"83";0.352388971464812;1.44615396684553;0.904534033733291;2.70307697204363;11;11;623
"84";0.484283149923632;1.45230088228178;0.738548945875996;2.67513297808141;11;11;561
"85";0.461640983808305;1.39401478596417;0.852802865422442;2.70845863519491;11;11;750
"86";0.415191920175624;1.14106261832191;0.797724035217466;2.353978573715;11;11;218
"87";0.328837741127129;1.43922345063999;0.797724035217466;2.56578522698459;11;11;316
"88";0.404203288604165;1.34811561899172;0.852802865422442;2.60512177301832;11;11;492
"89";0.670471384986322;1.46759224904508;0.738548945875996;2.87661257990739;11;11;733
"90";0.424502809012378;1.64940512557328;0.738548945875996;2.81245688046165;11;11;663
"91";0.350863410459913;1.43159372918805;0.852802865422442;2.6352600050704;11;11;501
"92";0.403565431381854;1.73547548378925;0.738548945875996;2.8775898610471;11;11;616
"93";0.405088055793331;1.39018350627083;0.738548945875996;2.53382050794016;11;11;185
"94";0.377669620953893;1.43397679479423;0.738548945875996;2.55019536162412;11;11;198
"95";0.31231448681449;1.39315614807468;0.738548945875996;2.44401958076516;11;11;51
"96";0.319353456850259;1.51069990044791;0.738548945875996;2.56860230317417;11;11;246.5
"97";0.419106326524191;1.61434200583856;0.738548945875996;2.77199727823875;11;11;633
"98";0.429772355735769;1.24476850976602;0.797724035217466;2.47226490071925;11;11;300
"99";0.464256852347836;1.435051702769;0.738548945875996;2.63785750099283;11;11;477
"100";0.369416273702805;1.46967115785913;0.797724035217466;2.6368114667794;11;11;480
"101";0.47625180363218;1.43023158895096;0.797724035217466;2.7042074278006;11;11;717.5
"102";0.490954366268026;1.54079189813067;0.738548945875996;2.77029521027469;11;11;760
"103";0.534550455919961;1.60107090863885;0.797724035217466;2.93334539977627;11;11;942
"104";0.385241659376444;1.3486801523428;0.797724035217466;2.53164584693671;11;11;264
"105";0.515793020744395;1.40444967227762;0.738548945875996;2.65879163889801;11;11;483
"106";0.433638604938868;1.47505735440032;0.797724035217466;2.70641999455665;11;11;700
"107";0.377082560343848;1.31687023787058;0.852802865422442;2.54675566363687;11;11;348
"108";0.458915748465482;1.46710521364931;0.738548945875996;2.66456990799079;11;11;531
"109";0.445668101135392;1.43933662046377;0.738548945875996;2.62355366747516;11;11;436
"110";0.425642449894655;1.38222518656614;0.738548945875996;2.54641658233679;11;11;220
"111";0.375800713572642;1.40748287726404;0.797724035217466;2.58100762605415;11;11;327
"112";0.37389158019711;1.42793298683589;0.738548945875996;2.540373512909;11;11;178
"113";0.582815792547504;1.39193140808587;0.797724035217466;2.77247123585084;11;11;729
"114";0.40011279244329;1.55768584088647;0.852802865422442;2.8106014987522;11;11;858
"115";0.379472576472636;1.43861623329354;0.797724035217466;2.61581284498364;11;11;438.5
"116";0.281526337842484;1.43039033221578;0.738548945875996;2.45046561593426;11;11;93
"117";0.460081130183292;1.36925120282153;0.738548945875996;2.56788127888082;11;11;306.5
"118";0.396926958637454;1.39509284228624;0.797724035217466;2.58974383614115;11;11;377
"119";0.455785780867993;1.5588739433522;0.674199862463242;2.68885958668344;11;11;542
"120";0.463386995665877;1.22172684947175;0.674199862463242;2.35931370760087;11;11;78
"121";0.407102659991204;1.54251927173156;0.738548945875996;2.68817087759876;11;11;520.5
"122";0.328391613467376;1.42184496271849;0.738548945875996;2.48878552206186;11;11;94
"123";0.525926515042526;1.54423860190743;0.674199862463242;2.7443649794132;11;11;664
"124";0.449034499115444;1.23889251305638;0.674199862463242;2.36212687463506;11;11;64
"125";0.465982374200487;1.35488269667044;0.738548945875996;2.55941401674692;11;11;301
"126";0.567614270048339;1.19844490324144;0.797724035217466;2.56378320850724;11;11;525
"127";0.413567221349498;1.47327546526546;0.797724035217466;2.68456672183242;11;11;640
"128";0.471948562619293;1.5662832799549;0.797724035217466;2.83595587779166;11;11;892
"129";0.431700955798038;1.66029679924793;0.738548945875996;2.83054670092196;11;11;690
"130";0.426406589701147;1.59854223526172;0.797724035217466;2.82267286018033;11;11;827
"131";0.350008818792213;1.41285293402807;0.797724035217466;2.56058578803775;11;11;275
"132";0.384971288184965;1.39182221499176;0.797724035217466;2.57451753839419;11;11;317
"133";0.472582555586929;1.56150523850947;0.852802865422442;2.88689065951884;11;11;958
"134";0.373832405042194;1.37730720164806;0.738548945875996;2.48968855256625;11;11;90
"135";0.457603471951258;1.32600613984606;0.797724035217466;2.58133364701479;11;11;465
"136";0.447090216676732;1.61458541050887;0.904534033733291;2.96620966091889;11;11;966
"137";0.484141588638637;1.20995943709688;0.674199862463242;2.36830088819876;11;11;107
"138";0.33728703813322;1.3279719598462;0.797724035217466;2.46298303319688;11;11;129
"139";0.354663476333112;1.43411547255086;0.797724035217466;2.58650298410144;11;11;339.5
"140";0.455424712629277;1.4165709796502;0.904534033733291;2.77652972601277;11;11;817
"141";0.438884118884979;1.51317469387041;0.797724035217466;2.74978284797285;11;11;794
"142";0.460699358482457;1.49424875743643;0.738548945875996;2.69349706179488;11;11;617
"143";0.461138697971288;1.4803821900552;0.852802865422442;2.79432375344893;11;11;891
"144";0.484604126426877;1.35387118162188;0.738548945875996;2.57702425392476;11;11;337
"145";0.936981453049905;1.58009904225346;0.738548945875996;3.25562944117936;11;11;876
"146";2.96918301098098;1.57600908389063;0.852802865422442;5.39799496029405;10;10;1002
"147";0.431216013132733;1.42180589394093;0.674199862463242;2.52722176953691;11;11;193.5
"148";2.37457847279827;1.33249734245265;0.852802865422442;4.55987868067336;10;10;1002
"149";0.393451872286612;1.26828685307402;0.852802865422442;2.51454159078307;11;11;376
"150";0.697653655794489;1.54786101314971;0.738548945875996;2.9840636148202;11;11;844.5
"151";0.723597614071127;1.41058385087194;0.738548945875996;2.87273041081907;11;11;595
"152";0.384019460838908;1.41969564391187;0.797724035217466;2.60143913996824;11;11;396
"153";0.368290352940449;1.53501739620146;0.738548945875996;2.6418566950179;11;11;381.5
"154";0.414961493655872;1.26672369030711;0.797724035217466;2.47940921918045;11;11;277
"155";0.485172089618664;1.55915399436517;0.674199862463242;2.71852594644707;11;11;634
"156";0.449122426558607;1.38098104882852;0.738548945875996;2.56865242126313;11;11;293.5
"157";0.351989100924071;1.47513178368384;0.797724035217466;2.62484491982538;11;11;445
"158";0.327959700354196;1.46684514990327;0.674199862463242;2.4690047127207;11;11;73
"159";0.396690498259389;1.50395474286796;0.797724035217466;2.69836927634481;11;11;660
"160";0.381693335460828;1.51277324121688;0.797724035217466;2.69219061189517;11;11;620.5
"161";0.470945347507079;1.47636857727023;0.738548945875996;2.6858628706533;11;11;583.5
"162";0.498927610943886;1.48133975644942;0.738548945875996;2.7188163132693;11;11;668
"163";0.359892278233037;1.46390460527584;0.797724035217466;2.62152091872634;11;11;431.5
"164";0.378932677854654;1.42093442558799;0.738548945875996;2.53841604931864;11;11;169.5
"165";0.55762667157371;1.54133467268464;0.797724035217466;2.89668537947582;11;11;929
"166";0.604921378314404;1.6125590512114;0.904534033733291;3.1220144632591;11;11;996
"167";0.633341850733239;1.51501306056249;0.797724035217466;2.9460789465132;11;11;928
"168";0.40287582691786;1.46197087166193;0.797724035217466;2.66257073379726;11;11;556
"169";0.369553002861173;1.44572989606862;0.852802865422442;2.66808576435223;11;11;599
"170";0.396335083591739;1.65442921694356;0.674199862463242;2.72496416299854;11;11;425
"171";0.38256614641942;1.24974210872339;0.797724035217466;2.43003229036028;11;11;175
"172";0.370214446545188;1.4255266269681;0.797724035217466;2.59346510873076;11;11;370
"173";0.381703567868675;1.41057228508937;0.738548945875996;2.53082479883404;11;11;159.5
"174";0.407259187011087;1.42999664027871;0.797724035217466;2.63497986250726;11;11;508.5
"175";0.533073451987338;1.29964419594035;0.674199862463242;2.50691751039094;11;11;203
"176";0.403657704166517;1.41786715500163;0.674199862463242;2.49572472163139;11;11;116
"177";0.444661294600258;1.21014882019258;0.797724035217466;2.45253415001031;11;11;326
"178";0.426893013140674;1.45844106426015;0.674199862463242;2.55953393986406;11;11;267
"179";0.441443601276152;1.39880480918402;0.797724035217466;2.63797244567764;11;11;529
"180";0.441371828174033;1.52798621170341;0.674199862463242;2.64355790234069;11;11;467
"181";0.351087475435342;1.51970079550651;0.797724035217466;2.66851230615932;11;11;526
"182";0.479281053246087;1.48205854078305;0.852802865422442;2.81414245945158;11;11;917
"183";0.491083761858828;1.26594162069741;0.738548945875996;2.49557432843224;11;11;272
"184";0.508612932261892;1.25727660789548;0.797724035217466;2.56361357537484;11;11;514.5
"185";0.381316431757823;1.41691617631779;0.738548945875996;2.53678155395161;11;11;171
"186";0.537628321908122;1.48432253507711;0.797724035217466;2.8196748922027;11;11;873
"187";0.493009339660962;1.54679281971291;0.738548945875996;2.77835110524986;11;11;765.5
"188";0.42971677970991;1.47910066940066;0.797724035217466;2.70654148432803;11;11;694
"189";0.493514536924162;1.30338043800862;0.797724035217466;2.59461901015025;11;11;532
"190";0.429989997674886;1.36501397968855;0.797724035217466;2.59272801258091;11;11;438.5
"191";0.394866429674157;1.53312737589711;0.797724035217466;2.72571784078873;11;11;688.5
"192";2.38289944840889;1.09281737355925;0.904534033733291;4.38025085570143;10;10;1002
"193";0.429894100777567;1.4228805950046;0.738548945875996;2.59132364165816;11;11;325
"194";0.419374056840053;1.37098919029281;0.738548945875996;2.52891219300886;11;11;190
"195";0.365362448655176;1.38170142384737;0.738548945875996;2.48561281837854;11;11;79
"196";0.31371581608745;1.49634424480037;0.852802865422442;2.66286292631026;11;11;628
"197";0.410737713165553;1.42294282042663;0.852802865422442;2.68648339901463;11;11;670
"198";0.616731973977134;1.61394762847905;0.797724035217466;3.02840363767364;11;11;963
"199";2.95520341726079;1.70462296366402;0.797724035217466;5.45755041614227;10;10;1002
"200";0.624997654857804;2.11101351259104;0.797724035217466;3.53373520266631;11;11;971
"201";0.453661255720761;1.54624399658151;0.674199862463242;2.67410511476551;11;11;523.5
"202";0.342889998039094;1.39168673497734;0.738548945875996;2.47312567889243;11;11;58
"203";0.522834274552122;1.51360088818477;0.797724035217466;2.83415919795436;11;11;901
"204";2.96050410787633;1.68890712438027;0.797724035217466;5.44713526747407;10;10;1002
"205";0.435722682362172;1.41109700012198;0.797724035217466;2.64454371770162;11;11;540
"206";2.38528342515561;1.37998160942011;0.852802865422442;4.61806789999816;10;10;1002
"207";0.564224286506633;1.53182688237275;0.738548945875996;2.83460011475538;11;11;803
"208";0.501120385108756;1.2466133592598;0.738548945875996;2.48628269024455;11;11;280
"209";0.468671307874357;1.42922041882647;0.797724035217466;2.6956157619183;11;11;695
"210";0.431076032432025;1.59102390058778;0.738548945875996;2.7606488788958;11;11;655
"211";0.300477465260435;1.45773207582436;0.738548945875996;2.49675848696079;11;11;141
"212";0.46742838142173;1.36355197264824;0.797724035217466;2.62870438928744;11;11;543.5
"213";0.440526934178273;1.24813421100336;0.738548945875996;2.42721009105763;11;11;150
"214";0.381148367624798;1.3852212009371;0.738548945875996;2.50491851443789;11;11;114
"215";0.482369781437887;1.46793880907481;0.738548945875996;2.68885753638869;11;11;608.5
"216";0.476394230786901;1.53377078152725;0.904534033733291;2.91469904604744;11;11;967
"217";0.612610696609159;1.53900688295135;0.738548945875996;2.89016652543651;11;11;822
"218";0.496332212262388;1.35906005212658;0.797724035217466;2.65311629960644;11;11;618.5
"219";0.445802493062652;1.37879146021147;0.797724035217466;2.62231798849159;11;11;500
"220";0.597057431789069;1.55297281045247;0.797724035217466;2.947754277459;11;11;943.5
"221";0.370622857516475;1.46689651710365;0.797724035217466;2.63524340983759;11;11;474.5
"222";0.381197418931339;1.49293153681662;0.797724035217466;2.67185299096543;11;11;565
"223";0.420884981124227;1.43811395104047;0.674199862463242;2.53319879462794;11;11;205
"224";0.402772434477432;1.45707898037595;0.738548945875996;2.59840036072938;11;11;323.5
"225";0.426021352213291;1.53336961977654;0.852802865422442;2.81219383741227;11;11;886.5
"226";0.470254201619869;1.57416268310724;0.797724035217466;2.84214091994457;11;11;897.5
"227";0.451734697869537;1.19161543725295;0.797724035217466;2.44107417033995;11;11;341
"228";0.440179748506148;1.4654416263306;0.797724035217466;2.70334541005421;11;11;704
"229";2.5111657006507;1.26339783786005;0.797724035217466;4.57228757372822;10;10;1002
"230";0.404705797318344;1.22084395053627;0.738548945875996;2.36409869373062;11;11;60
"231";0.433818214976326;1.29535330963539;0.797724035217466;2.52689555982918;11;11;364
"232";0.278672057028923;1.42252830429727;0.738548945875996;2.43974930720219;11;11;77
"233";0.464031534126963;1.33026700867821;0.674199862463242;2.46849840526842;11;11;137
"234";0.345821132651601;1.37451308666588;0.738548945875996;2.45888316519347;11;11;53
"235";2.39016882188546;1.28838418006012;0.852802865422442;4.53135586736802;10;10;1002
"236";0.306407391526016;1.49096192412439;0.738548945875996;2.53591826152641;11;11;209
"237";2.38874935702861;1.35105060991834;0.797724035217466;4.53752400216441;10;10;1002
"238";0.47517563312985;1.30853679804472;0.674199862463242;2.45791229363781;11;11;145
"239";0.400580942028596;1.55626855113553;0.738548945875996;2.69539843904012;11;11;517
"240";0.36959621211603;1.41865061938092;0.797724035217466;2.58597086671441;11;11;333
"241";0.388356138026698;1.23580904260031;0.674199862463242;2.29836504309025;11;11;9
"242";0.431758478604066;1.51769708936826;0.797724035217466;2.74717960318979;11;11;769
"243";0.514823699282573;1.66179295599954;0.797724035217466;2.97434069049958;11;11;949
"244";0.887024087500441;1.52153320551292;0.738548945875996;3.14710623888936;11;11;831
"245";0.464930571263733;1.47792236683595;0.797724035217466;2.74057697331715;11;11;785
"246";0.44788129139721;1.58087956600042;0.852802865422442;2.88156372282007;11;11;940
"247";0.467152978169382;1.58366298638048;0.852802865422442;2.9036188299723;11;11;961
"248";0.446840293713523;1.46902320754718;0.797724035217466;2.71358753647817;11;11;732
"249";0.377492178306488;1.37307067730537;0.738548945875996;2.48911180148785;11;11;91.5
"250";0.402886827311365;1.36055890026275;0.738548945875996;2.50199467345011;11;11;143
"251";0.46920426735536;1.35377363052647;0.738548945875996;2.56152684375783;11;11;306.5
"252";0.789242447345702;1.69697396002042;0.797724035217466;3.28394044258359;11;11;973
"253";0.43908434192739;1.33699599152531;0.852802865422442;2.62888319887514;11;11;600
"254";0.663275754087921;1.61445760659762;0.852802865422442;3.13053622610798;11;11;992
"255";0.423564235365087;1.44486712663599;0.797724035217466;2.66615539721855;11;11;602.5
"256";0.409725732685557;1.4189148653308;0.738548945875996;2.56718954389235;11;11;262
"257";0.487923362017812;1.3208903215221;0.852802865422442;2.66161654896236;11;11;705
"258";0.507323192407647;1.43745651257106;0.674199862463242;2.61897956744194;11;11;427
"259";0.326796780948579;1.40504606657594;0.797724035217466;2.52956688274198;11;11;222
"260";0.36229761854165;1.41002367433549;0.852802865422442;2.62512415829958;11;11;472
"261";0.815927235579283;1.70095121831031;0.738548945875996;3.25542739976559;11;11;906.5
"262";0.431987016163546;1.33869612923675;0.797724035217466;2.56840718061776;11;11;401.5
"263";0.653313811518363;1.44352502186537;0.797724035217466;2.8945628686012;11;11;850
"264";0.613955004587558;1.55047545301987;0.797724035217466;2.96215449282489;11;11;946.5
"265";0.403890297779828;1.24802150605627;0.674199862463242;2.32611166629934;11;11;19
"266";0.360982910897768;1.4293276979502;0.738548945875996;2.52885955472396;11;11;148.5
"267";0.368322561758493;1.55455478892711;0.852802865422442;2.77568021610805;11;11;783
"268";2.39281541956582;1.28650770687;0.852802865422442;4.53212599185827;10;10;1002
"269";0.414206433489526;1.48742782131764;0.738548945875996;2.64018320068316;11;11;453.5
"270";0.449768984895448;1.83068674474956;0.738548945875996;3.019004675521;11;11;759
"271";0.380625483417144;1.42765082054417;0.904534033733291;2.7128103376946;11;11;646
"272";0.384648537563593;1.50003471797768;0.904534033733291;2.78921728927457;11;11;809
"273";0.381817224520255;1.41433901534653;0.797724035217466;2.59388027508425;11;11;375
"274";0.389652845184894;1.48540114302516;0.852802865422442;2.7278568536325;11;11;753
"275";0.375488776700204;1.22480107698956;0.738548945875996;2.33883879956576;11;11;27.5
"276";0.341107569490605;1.60794976329296;0.674199862463242;2.62325719524681;11;11;236
"277";0.366016033517245;1.56901920198186;0.797724035217466;2.73275927071657;11;11;645
"278";0.378142444400029;1.48816751071879;0.797724035217466;2.66403399033628;11;11;543.5
"279";0.346901230874897;1.20440529813939;0.674199862463242;2.22550639147753;11;11;3
"280";0.535009441807111;1.58537471158268;0.852802865422442;2.97318701881223;11;11;983
"281";0.334183743607281;1.48556568167043;0.797724035217466;2.61747346049518;11;11;444
"282";0.582486977736887;1.54686957107129;0.738548945875996;2.86790549468417;11;11;819
"283";0.494006823832662;1.35695692539645;0.797724035217466;2.64868778444658;11;11;607
"284";2.3871509176392;1.07732964516085;0.852802865422442;4.31728342822248;10;10;1002
"285";0.407067460589584;1.49017661241644;0.674199862463242;2.57144393546926;11;11;286.5
"286";0.577476238129367;1.58335655800418;0.852802865422442;3.01363566155598;11;11;987
"287";0.482995784500218;1.30213079944807;0.797724035217466;2.58285061916575;11;11;506
"288";0.345270498166293;1.42396058107661;0.797724035217466;2.56695511446036;11;11;296
"289";0.674220533590989;1.37653971010757;0.738548945875996;2.78930918957455;11;11;511
"290";0.38862610125952;1.37083887028755;0.797724035217466;2.55718900676453;11;11;298
"291";0.47313684022536;1.32125501680259;0.674199862463242;2.4685917194912;11;11;147
"292";0.388914017105201;1.23707753314413;0.738548945875996;2.36454049612532;11;11;42
"293";0.39885559102047;1.25732996595701;0.674199862463242;2.33038541944072;11;11;18
"294";0.371073148004029;1.21002741690391;0.738548945875996;2.31964951078394;11;11;23
"295";0.382653309491987;1.43049617564759;0.738548945875996;2.55169843101557;11;11;210
"296";2.39471850617407;1.25275210069699;0.797724035217466;4.44519464208852;10;10;1002
"297";0.438746526697456;1.46824973619182;0.797724035217466;2.70472029810674;11;11;710
"298";0.505420507497987;1.44177158922354;0.797724035217466;2.74491613193899;11;11;800
"299";0.402316907121033;1.47666018452144;0.797724035217466;2.67670112685994;11;11;602.5
"300";0.437324420456118;1.51725540257937;0.797724035217466;2.75230385825295;11;11;793
"301";0.497506964990384;1.54960889692999;0.738548945875996;2.78566480779637;11;11;772
"302";2.48142158197383;1.48273376246233;0.797724035217466;4.76187937965363;10;10;1002
"303";0.487799188438154;1.22934233072761;0.674199862463242;2.39134138162901;11;11;123
"304";0.347521476969965;1.47682695503265;0.852802865422442;2.67715129742506;11;11;613
"305";0.425111061842368;1.39904888127252;0.852802865422442;2.67696280853733;11;11;647
"306";0.412033434057759;1.23857077223802;0.738548945875996;2.38915315217177;11;11;81.5
"307";0.365251275147701;1.55239466248895;0.674199862463242;2.5918458000999;11;11;242
"308";0.392116037650862;1.40284197497033;0.904534033733291;2.69949204635448;11;11;620.5
"309";0.464314413439656;1.56759320048464;0.852802865422442;2.88471047934673;11;11;955
"310";0.466230415248943;1.48289994479001;0.674199862463242;2.6233302225022;11;11;457
"311";0.598414992432944;1.57382240009274;0.738548945875996;2.91078633840168;11;11;846
"312";0.650766820911891;1.42855270927764;0.797724035217466;2.877043565407;11;11;820.5
"313";0.427022348621823;1.24720333626398;0.738548945875996;2.4127746307618;11;11;112.5
"314";0.561597772265148;1.57184361741514;0.674199862463242;2.80764125214353;11;11;722
"315";0.425863579342749;1.42162801317395;0.852802865422442;2.70029445793914;11;11;707
"316";0.292140991477035;1.46511915932024;0.852802865422442;2.61006301621972;11;11;520.5
"317";0.422739033883084;1.59080169948057;0.797724035217466;2.81126476858112;11;11;813
"318";0.350950554007776;1.46466798850833;0.738548945875996;2.5541674883921;11;11;193.5
"319";0.395063250306637;1.40280839461;0.852802865422442;2.65067451033908;11;11;551
"320";0.356717770734226;1.39803202279403;0.738548945875996;2.49329873940425;11;11;83.5
"321";0.375675110980612;1.40176580455824;0.852802865422442;2.63024378096129;11;11;486
"322";0.475782948729154;1.22882898467743;0.797724035217466;2.50233596862405;11;11;433
"323";0.503849637293391;1.28505344120367;0.738548945875996;2.52745202437306;11;11;308
"324";0.405190530992382;1.40093820327398;0.852802865422442;2.65893159968881;11;11;590
"325";0.366210508449148;1.39250634113394;0.904534033733291;2.66325088331638;11;11;496.5
"326";0.537317339478197;1.58971797488317;0.797724035217466;2.92475934957883;11;11;939
"327";0.404752299095519;1.48187846189198;0.797724035217466;2.68435479620497;11;11;637
"328";0.329066194235742;1.21042000713731;0.603022689155527;2.14250889052857;11;11;1
"329";0.537820013671093;1.61600411828;0.674199862463242;2.82802399441433;11;11;735
"330";0.32280606822899;1.43361566214044;0.738548945875996;2.49497067624543;11;11;111
"331";0.37519522566643;1.34241885061293;0.797724035217466;2.51533811149683;11;11;216
"332";0.373102152185271;1.41869569117223;0.797724035217466;2.58952187857497;11;11;342
"333";0.405965578135572;1.49671030565155;0.738548945875996;2.64122482966312;11;11;452
"334";0.352760956135682;1.328138064989;0.738548945875996;2.41944796700068;11;11;35
"335";0.499443584084568;1.51572323864244;0.797724035217466;2.81289085794447;11;11;888
