"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"16";207709.446823519;722.649507043103;28034.9090452099;121114.233807354;22947.7118569865;24173.9060950682;7643.35467942689;2372.23417161014;66220.3217458475;10347.5772413999;5220.87817766536
"17";217825.450825533;560.389230526325;13914.0399117809;258981.23200715;15565.8262843078;20964.003704232;6873.43741970026;2325.07747516549;33751.8607929134;12515.7400480145;2685.43885749654
"18";205874.958098066;301.424797488242;19482.276739406;173942.2704618;11404.4864136027;23149.2130316275;7651.45494173931;2212.82228115543;37390.5882118305;12522.3522275973;3547.90621492201
"19";206123.573221167;235.387113564612;22903.836930815;158249.664209458;8420.83494922952;23464.1757547249;7989.89195819317;2200.30722746695;42202.7820486093;12595.2222192994;4207.93531010599
"20";188612.674744477;208.12746873116;8332.25153663946;169500.533516016;6103.77205669713;15303.6338619205;5245.33959540715;1708.59513722838;24278.2835011525;4352.46528236019;1791.03899220422
"21";165656.821553435;276.802091993605;15682.6704512409;63994.5269885675;5636.87160321559;20163.7762638784;6959.10580495793;1722.31646016676;51357.1753203651;4066.45348415961;3370.75019170785
"22";184858.064929883;265.133417164913;7458.96843073643;190616.248466404;4581.74038035596;16044.4441366715;5462.70901144984;1820.81508659682;26597.8009164792;4219.88780492681;1598.2802046273
"23";175739.478269941;177.341093574794;16210.4103697332;68739.1071754094;3707.69575135428;21487.9218478798;7315.39543942836;1892.82215233041;56610.8103650963;6081.13416976757;3376.90169559531
"24";171781.660292915;183.430072753094;7358.55281025096;92775.8158780255;3042.93906704055;14076.4942254219;4711.22704699974;1610.87207756873;27631.7770128795;3109.82037686078;1581.80340034618
"25";163759.701791334;231.191251629527;15019.9986679112;54375.172062083;2690.14055044857;19217.7976226226;6629.42584481025;1732.0415012679;56329.5241941328;3747.59064828016;3153.57418360043
"26";160094.459306278;552.95067058286;20042.3194709479;45491.6330606416;3238.92985023746;21428.0347572704;7261.73844332944;1831.15732724003;82843.0368581665;3411.09175419624;4476.24344706285
"27";194342.584748585;507.124157170971;9432.89379346666;172659.80842382;2603.00042216505;18424.0287592823;6037.62464914212;2195.88269072957;33060.313872917;6468.3337632596;1999.87071852863
"28";163940.646465633;771.722294407752;15793.0865385529;65283.1155341785;3414.22249659014;21760.7347274053;7196.17630440831;1836.6980770245;60551.9639023838;4129.16957908264;3493.78501534807
"29";196022.944205171;562.283034162428;11820.8730462428;183808.644053148;2876.50620352424;20697.3462468603;6801.30221940042;2181.78522188011;33586.2120053068;8514.41096732331;2315.39354104427
"30";195977.27657023;336.023081707261;6934.39785841316;281158.650960177;2353.17088495662;17806.4027654304;5911.9549950446;1956.9912769492;21234.1739617226;7248.9888206944;1404.87916520266
"31";159700.05474818;485.112610840448;12366.9738303132;66910.3529271149;3534.34259385585;21795.89942199;7180.68108121598;1717.22651731391;45041.855124471;3976.06838580968;2724.00069228055
"32";182168.337672734;399.593978682053;6783.01888890911;193408.89278014;3083.8627252401;17056.4153427606;5641.27290064971;1808.74214400885;25192.1434827157;4274.27176094181;1447.4894477445
"33";170972.822522556;290.357243724;14902.1775560186;65925.0466400341;2572.6348454136;22195.2203344259;7394.1962370525;1842.01963404645;55142.1402022269;5387.11241979724;3090.83987271013
"34";186402.393532756;279.846812633104;24216.0393907677;68957.3103879247;2185.56419378452;23877.8035688277;7978.44025968457;2122.61098904638;75530.0465781032;8503.42117873996;4898.69474934517
"35";157131.763369584;317.695705656313;8404.72104571797;57875.361471387;1691.13840465956;12378.7485207377;4052.41526167431;1422.87734866852;30870.4518726925;3137.66720152651;1846.22969075849
"36";186188.330988585;238.118623802327;11416.9278640041;135760.551465809;1433.90447641598;16451.5469687313;5675.59061658341;1899.72626840087;27280.2113398735;7032.14694063865;2110.85362525967
"37";186608.951894685;171.667108835025;6432.32819115795;237993.428467101;1170.4113672982;14637.9545388921;5119.61970175852;1750.73756895816;18262.3526577478;4967.75457564894;1273.54917370969
"38";172153.292042147;117.534300108897;14297.9283406916;67720.0298705339;950.770791574041;20634.2155646402;7161.3238707467;1808.51702694279;43690.4656729019;6046.85384833531;2860.84529587413
"39";192976.359569304;121.860038547965;7772.55742218828;203435.344721367;816.375451764106;17740.0951136961;6137.45860118229;1951.49497605406;25216.9534132393;7343.82847506863;1595.42587251883
"40";198031.892958825;80.5589291097941;9504.41581935815;228409.329732191;689.331030743445;20052.4065868616;6915.49237174284;2070.11283586837;22599.6056517305;10766.9463443295;1757.18012551526
"41";168618.411716598;54.8623978356939;5668.03215109897;103153.14961973;578.828310639726;13866.4556968518;4698.34177566447;1479.42556825325;16521.7513002081;3445.12863479583;1151.13255471628
"42";129884.790599616;43.027760067416;4138.8163108048;55229.3483015509;515.564546214731;9274.35013982377;3210.72878190712;992.925544239762;12802.1498494966;1949.04888357778;820.823833051205
"43";160843.848367695;36.0347164472925;3326.14848715025;151457.337006325;463.140982167183;10723.8468775086;3913.57052875577;1328.06409625773;10367.9299055285;2468.1433033044;641.405163966867
"44";86799.8834170636;24.7730236357868;2760.22777202836;59371.0006658432;406.441750861285;6480.63864290872;2327.58100329809;643.442177546168;8739.85614718979;1563.23165842697;516.220333039989
"45";138282.719523517;21.0845970576822;2840.61152296768;145943.310401674;367.173231273188;9832.36383373121;3723.65500926316;1156.42215903883;7941.1374039566;3666.5403084978;507.389257533691
"46";159397.765059307;15.4192956669694;7889.04045788398;67493.676398014;327.482671651134;16316.0164782083;6183.81304831955;1562.8163746693;20845.9468101998;6109.51565838369;1392.21876993415
"47";167898.728622691;14.9828650212077;5106.5664643545;119753.290093329;305.255461062277;13352.0545307254;4904.55566850893;1489.59843466282;15706.2976196634;3407.86835261326;960.403367031235
"48";103503.319299476;11.9170011027652;3832.41210754561;57190.0701945501;279.654445326782;7824.13114739682;2798.86840834227;778.565757086125;12395.963358794;1925.02426964137;717.191650375284
"49";95901.3739263908;10.6675325407386;2987.43142971224;37802.1095166638;258.498644000895;6108.30152490266;2232.61037144749;659.350065473266;10043.0376617465;1321.99567071256;563.10602511944
"50";146383.162278028;9.69303259267574;5472.06986807939;84684.5610536726;241.329849531262;10557.4479431729;4106.40136355366;1235.84391390943;12302.2842888168;3647.76858196588;895.102772544511
"51";155235.035333924;8.36072667984161;3980.51333311419;93668.1545070966;222.98271003312;10072.9644644698;3885.51579877549;1262.82353848263;10149.6031226998;2333.64212385606;681.645832931114
"52";126846.519880326;6.92896423681292;3182.90150286188;51916.5226995751;208.771666550715;7808.9059825991;2976.10348695696;934.099004935394;8609.29686984511;1510.56822373896;542.048844674507
"53";132359.588269045;6.24049473582248;2638.71458840525;41902.7223756555;198.803268464072;7409.2687220419;2884.37926090673;954.571544741289;7413.60847060245;1126.85528621479;444.486823495723
"54";169120.659361671;5.65461180036505;2761.11266741871;132520.023073387;191.220445305875;10492.3749609944;4248.84109989856;1418.30958420828;6822.69571942522;2714.29985456572;432.664823884354
"55";170694.699415757;4.49569390913313;2421.48869724143;182390.670300989;180.849341294103;11074.657759955;4357.21366413333;1437.17773925572;6162.13092106386;2401.12377362355;372.321662939156
"56";116471.303462475;3.48547715291884;2137.11685469998;61988.7144330005;169.688272918935;7823.53049786737;2925.85116433579;856.821315222047;5639.98683292841;1522.94567997873;322.804001687402
"57";143193.421003209;3.36982969449973;1886.99529081654;96347.7097627695;165.867477652012;8724.30865882919;3364.43093668807;1086.09172858301;5134.06446918313;1395.11074511546;282.597115403701
"58";61706.4158142618;3.04552098953813;1719.3516173811;50778.6491453403;161.00054101669;5067.80125714945;1936.20421216936;481.618760124002;4723.4857277882;1024.72371988037;249.331482537155
"59";78787.4202680833;3.12254253707347;1487.52657187359;32228.2710136991;156.83172925186;4894.06314539675;1915.12590637822;537.566310737289;4317.47955055546;800.071423457587;221.469890844891
"60";60233.7852577505;3.18398427509104;1333.87908942525;24924.1152987667;154.123287001808;3671.02898629221;1470.81100217781;384.291397378703;3960.53364512414;648.272179435427;198.021418827897
"61";69775.1069337839;3.28286659421938;1191.24547011201;19794.8937503482;151.115122789119;3473.96227084374;1440.56909977416;405.610091269892;3633.84720949191;539.562048170402;178.126961827024
"62";121010.502821532;3.33465554352655;2824.1405354474;41359.2679317591;148.475422206033;6991.50131915001;3106.75011254117;877.215847801273;5720.91705407207;1633.53595110915;367.051263250242
"63";102896.055273272;3.26701724645448;2388.06267625355;32609.3603912034;145.562761504184;5616.95567058314;2419.9192479558;686.963847172732;5223.29131620381;1158.20461005574;316.248237738947
"64";146808.078431134;3.24896325289619;2176.05001959385;107540.841131717;142.753839368917;7944.13804525284;3497.04748737483;1110.75427619929;4810.09720554862;2010.88722608385;288.784949735561
"65";127744.876032141;2.84025641942751;1942.19316172545;53507.5630805043;137.951735296023;6991.41397765272;2931.26792474131;911.858572755413;4465.66041849643;1349.15562975343;255.663671203991
"66";164970.281210366;2.75721389792132;2010.8425703864;152152.285949835;136.386562752867;9904.633767621;4212.25003796611;1351.97515631061;4278.96624130599;2871.38576876159;252.945058392191
"67";178010.230815783;2.36442556420833;1939.29327644239;249327.962614825;131.75726412812;12054.3988652157;4895.55911312799;1552.85975723902;4103.64587189186;3909.96515859057;239.180572619722
"68";156263.727105827;1.93582482120005;1756.86291411556;91308.122875592;124.79410836047;10857.4949931775;4082.71212210201;1268.45641437504;3949.62574576104;2192.56611520462;218.927797696531
"69";175136.239605972;1.96928358723512;1728.44192377027;209054.681887806;126.231183531996;12536.9717904868;4789.36249103744;1504.25822607619;3808.48349429706;3186.40642591186;207.135060543721
"70";175648.927496508;1.7603293667151;1629.24783939385;242513.336341343;122.537128171721;13149.3077127691;4867.69945246424;1522.50658114858;3694.2068464035;3096.11141032025;193.079845670921
"71";115079.707485204;1.593797597896;1508.8656183361;64349.0237004354;118.391517525031;8682.16327077734;3066.02498103205;854.010112475849;3586.35627243657;1780.96933092554;177.897517953513
"72";146958.315240063;1.76949850693518;1400.02205768095;131040.823475337;120.22340471326;9905.14553319168;3672.72531555356;1137.92950087364;3411.49093685743;1839.59450474593;164.069939103305
"73";75732.0692264183;1.73201895240504;1316.44624237328;56085.0530614177;119.079309334289;5940.97639015183;2179.93720035725;549.541000004858;3266.0008233712;1256.5294797583;150.808229825109
"74";59962.6020107263;1.89719833167395;1185.22255012802;35046.0190139945;119.009531942617;4324.33210974418;1625.98833799863;393.887676251076;3080.43800054422;939.467450938213;138.473058861712
"75";104846.070916849;2.07407911609575;1087.78601999648;92572.4384292007;118.660919893525;6202.4167532941;2477.9553866135;724.44413880041;2895.89258224665;1273.7229331406;129.4069460294
"76";150271.244676849;2.00589763833317;1216.59622085807;187699.62217263;116.631157271114;9487.53148850122;3877.52287230135;1202.98875208511;2884.25477997217;2938.91980326914;137.806288661162
"77";116171.994864805;1.7580045720492;1148.1279429798;60733.5087708329;112.534243186179;7462.51277098693;2871.83051913229;836.198213887355;2798.70770843726;1722.40155814952;129.113422164792
"78";113427.024350675;1.84523294867592;1085.89178055289;39816.7717826462;113.528152884673;6566.99079393456;2562.86979804763;766.66991630578;2682.86572200452;1198.54046326903;119.949644139912
"79";103301.445353901;1.93799624311357;1034.13704472243;31111.5461928745;114.474705989582;5578.21439065925;2224.37631526822;661.10249089991;2560.22731423561;903.824604901424;111.249574170102
"80";115112.274909601;2.02765343881109;981.149269435559;26836.8078355566;114.837629593702;5634.78615767674;2319.25862333467;733.750107485179;2435.13186031429;723.465162004503;103.223864685523
"81";69688.678373299;2.08202839245312;946.313375694158;24062.2278938722;115.161240035274;3969.195379507;1657.55795868745;444.744359614233;2319.51106579594;591.548986673268;95.9006485693661
"82";92177.4253943846;2.19694768762488;877.098238720767;20320.704497877;114.524424543814;4314.12607028785;1861.82375601732;561.290154426147;2200.52024554565;499.596196856588;89.2401285720479
"83";143218.047666397;2.25035649553922;1264.25062763122;66235.851614887;114.103660307928;7543.93092989175;3426.41491983145;1066.58295286653;2412.90333919408;1530.45862206049;115.100783072522
"84";87331.2480716722;2.12136934287888;1213.36544466682;43643.7192947877;113.20032600712;5217.56304237808;2247.30950749052;597.585707326546;2344.15238896675;1093.03347284912;107.179923160685
"85";134393.470876893;2.15456131886556;3479.03979008856;54771.3392011636;112.034929302176;10062.0708469448;4455.26296428924;1118.57546521445;5022.53665632124;2888.7631175082;281.605715753269
"86";118340.274889934;2.20290692901321;2841.31979437754;39633.817676434;111.57441692722;7665.72887602557;3175.38064273089;856.385767537146;4797.62267163478;1711.82230358363;251.428516089676
"87";115886.098147966;2.24733452372105;2394.86482077313;31849.2218925764;110.503685788082;6618.44143183515;2721.60672247931;785.967170581428;4470.74573172208;1197.93900379019;224.262117580782
"88";117803.687022624;2.27208080558841;2079.49524924191;27672.1383805501;109.393333510392;6114.09568970442;2542.27745837314;776.652182935016;4143.85483327253;910.456119881161;200.772994564555
"89";104907.479141125;2.27558103560263;1850.60663037918;24918.2044646748;108.357266231068;5217.72091235633;2194.70674461238;664.261725283779;3842.7374259638;722.684195310539;180.5833332582
"90";55525.4094664409;2.28735835968019;1655.27838906125;22302.8498002524;107.073094109197;3501.80709775943;1490.70476518117;377.35221448225;3564.01856262762;592.521449393434;163.181251520783
"91";89041.6749690211;2.3876165880536;1437.35308871402;24861.4873209217;105.298733144828;4346.99954575731;1922.45656282832;580.204510004445;3297.50705566781;533.870632975807;148.165831038127
"92";140890.387608371;2.37948887261957;1994.14686579777;76809.2243803713;104.05286679463;7598.39710293313;3501.9389897971;1094.31743949645;3557.60545195296;1632.62649557389;188.460124212771
"93";68297.2295822784;2.16860185371253;1803.4830890516;46445.7763364438;102.072367020049;4742.09508840766;2050.22950774982;508.420472749675;3384.87245467849;1150.40851146926;171.247531589796
"94";111237.447906736;2.19575914189124;1572.69290122182;97000.0760694754;100.279533470336;6390.04125954496;2806.30245065342;830.890863808208;3183.07995539293;1288.17405515015;157.021917339571
"95";155930.703791587;1.99707033646937;3034.25314965246;148128.782584096;97.5658384181671;11062.6397781731;4824.20345810738;1375.22661664472;4295.29767214536;3538.43381550577;268.555579276126
"96";173653.707305375;1.77139381873027;2658.94069506697;242715.229682575;94.7992393464522;12607.8919182444;5128.05325532851;1537.21496912671;4184.7867233373;4055.40598964999;250.641636157707
"97";94802.9908041501;1.46216836177099;2281.72984511738;64390.6740127645;90.1238671932304;7529.3035455004;2785.55265244773;708.175089813224;4057.97966933772;2079.79264466837;228.515795117638
"98";144504.420109934;1.56574749562776;2365.82210543032;155501.267653789;90.1930717572494;10841.7163571285;4189.30646055236;1196.59985035099;4016.39439660406;4351.41796767165;239.554506347159
"99";79918.3881203742;1.45228592760989;2056.60406450945;58426.1316309724;88.4598172678613;6450.47531921046;2390.8392970224;586.672388301763;3856.96142179527;2157.41529683523;219.767217242858
"100";68154.2385878334;1.55944976978437;1760.5438478953;36284.6177973634;88.2772692217076;4783.16231033042;1808.95783490077;444.300067632678;3616.16216538536;1409.07432659286;198.69912957887
"101";95564.6906929351;1.67479503201747;1529.35076793773;29170.5429673989;88.0014378727268;5243.39971571906;2076.03032717666;600.342608873245;3365.88692311875;1053.30602897437;179.584946826299
"102";117911.548471198;1.73777085669784;1386.69944993271;28753.2795203222;88.1350390575253;5720.60088280158;2357.45708400576;754.786526625973;3148.26893851276;846.423179143692;162.761789120198
"103";141899.248436138;1.75201499581113;1299.96647578755;52399.7513098438;88.3634688655254;6753.60202858697;2878.16205351068;981.068138537326;2959.81313653364;815.664407717742;148.290856589673
"104";123731.964009233;1.68079124469703;1246.01548704476;39039.2978795675;88.109992437747;6052.92498295831;2569.86988978935;832.161932523883;2805.50315571424;658.126226031943;135.446008417455
"105";46081.0547921486;1.67130306423635;1182.08701514516;31524.3847305927;88.0044009577365;3717.10015030812;1581.08673010332;392.598049170108;2661.49438948597;544.987915564237;124.060269777465
"106";76005.8086680658;1.78009825586808;1050.30351344637;27040.4351249322;87.2717968985616;4440.76875287722;1938.27673732743;567.875368140765;2509.62473737933;478.573663155165;113.96875461646
"107";119627.207744661;1.82930431583059;982.331562263709;74022.3599124633;87.0037425633828;6156.10615146072;2763.67613125818;907.082765180659;2383.56555668502;646.386685809465;106.183444665903
"108";127422.544641824;1.6982623025793;939.945646891421;48366.9730992902;85.7421743568565;6351.01277629314;2786.05477406519;918.879736378825;2284.86891842353;548.067825722844;98.2474774071994
"109";163244.550877953;1.64482007752388;1008.63938406911;144391.819624373;85.5642341663162;9049.10612544147;4003.53836425008;1325.80249785762;2243.41711961622;1205.665305144;98.3530824182234
"110";161676.553999829;1.41790007386542;990.704442611938;131955.090437416;83.2885033786401;9644.05444247379;4016.91423832599;1302.35534067156;2198.5066273062;1114.11358894707;91.9435208649574
"111";161743.30967008;1.29478281665997;976.282126135871;131372.667411886;82.1021338833635;10053.4343443996;4037.58976643439;1297.4523531548;2160.47914888569;1053.56307165027;86.1032545578816
"112";127537.67796629;1.21306461544709;960.99603725979;57449.1455868585;81.2570648715145;7965.07760763896;3088.10551488943;925.110424730001;2126.11403439185;813.249612586919;80.5674485647648
"113";57619.7857382244;1.26354946138854;931.878457421678;39463.2323310187;81.9334748038956;4719.22587432108;1838.82398360367;437.880958861485;2069.45197450964;653.233160085589;75.3792557759178
"114";108302.505897322;1.37546634002337;1929.55917999049;77765.10599572;81.5682397742833;8886.80296368146;3660.50398147234;921.248234748088;2967.8146325561;1967.3919538057;139.326357678688
"115";67515.1528481126;1.39536867830475;1700.86011307206;44031.7813966089;81.2611122100615;5511.89170076529;2176.48275501544;499.27031983476;2901.05125359025;1316.31617991477;128.858618290568
"116";107531.249888402;1.48102470110073;1484.54720722735;72013.285092924;80.419674085014;6852.80626844703;2789.32135186929;780.952691263931;2764.01485131302;1240.87344902882;119.309934852847
"117";149245.581733423;1.44543728499676;1434.99333557353;172798.142296429;79.3039294180629;9355.01429299465;3862.23161779856;1186.4503745302;2684.50027765132;2122.70215571779;115.792927600808
"118";165238.929347586;1.24326366591965;1355.98366472039;224164.431266105;76.2075116491871;10950.2446437138;4344.12533080725;1371.88318830549;2623.49071766006;2333.79061421051;109.773814962755
"119";168154.680114021;1.06413761323809;1283.24614791273;210200.84430501;72.8598334892768;11810.4813796456;4471.70189779113;1413.12662127245;2578.89131359738;2200.05469598937;103.82610747952
"120";158348.943808768;0.971146547908363;1218.83172201791;110584.550255474;70.8879990697403;11096.1358949015;4075.71938692215;1277.53726019331;2539.28041395689;1612.95091173927;97.5906740653139
"121";182199.672126694;0.996453676677583;1665.29199420554;209004.185218186;71.7350421371549;14684.0855025089;5535.71750001197;1648.32904762557;2775.59883232407;4044.32362828382;119.593337891575
"122";171616.920712243;0.933583926724345;1564.14952020859;175804.96707609;70.9105356898039;13358.4276963818;4853.48334079164;1465.21780374619;2790.66033443651;2766.48402172242;114.123632451048
"123";181197.823407511;0.915268134808663;1566.90290926532;260441.221398075;70.5091389914952;14589.3490618537;5305.10369089122;1606.01605289993;2801.67994742929;3893.6502876028;112.919719976657
"124";188350.030452546;0.843194368074263;3436.29470342434;191104.107636857;68.2544071871473;19552.0038772625;6988.02173291256;1859.20191120796;4313.83595994628;7544.57524368446;220.492472919542
"125";191902.554955019;0.879255532094648;3267.19983324145;267739.028351178;69.584467712726;18480.809968771;6533.11751413551;1822.42025956473;4512.22869131394;8045.7289301921;231.943894046218
"126";188152.229059779;0.832769508895642;2889.99289826303;286961.977205184;67.9029746667273;17350.2677493494;6017.44363600718;1739.78750816846;4548.6203525889;6619.44293701869;231.66184490994
"127";136831.497017202;0.786908711421153;2450.4849496703;66462.211334181;65.609203311504;11226.1561101781;3781.78343322517;1064.61930841632;4466.26541864046;2616.30438411917;217.57172357774
"128";162044.550669642;0.905276542800371;2179.31608264418;156428.472506542;67.0949416528501;11900.3901054461;4266.7501373269;1310.58232986389;4236.73819397188;2681.34922444008;200.310936138538
"129";152997.737753075;0.887820296722503;1949.24406803024;84464.7821838888;66.0714508370105;10574.3682837186;3813.91485074651;1190.93888159667;4035.80372048779;1753.04217427835;182.992720127616
"130";100736.799640136;0.935577743045408;1785.39839643068;49621.3030179908;66.6346548578264;6917.58221146211;2530.63466922662;699.817718276415;3825.18958089086;1213.76710422342;166.539459700868
"131";74432.080666942;1.0184080443986;1588.45556436692;34709.5201012746;66.559484307856;4910.86666422679;1847.0165202102;479.493091706132;3582.47590435737;914.25105980963;151.579677938167
"132";120446.587705523;1.10729828452798;1436.78294031231;97648.0991320082;66.0917415299601;6881.08098939861;2746.90197589225;840.232748359796;3347.88519210492;1296.89810748666;140.957474461813
"133";73082.2627479723;1.05994709578302;1320.49056951221;49278.9209968012;64.658880529698;4737.0825449465;1867.50960946461;490.66741158815;3161.64453220307;962.550586623307;129.456804352782
"134";115320.940240503;1.11435471119468;1193.87743512588;99399.0077424643;63.9854056064964;6374.0297071437;2616.84644807889;807.76624466254;2969.61112210823;1094.22018092687;119.833043735026
"135";135666.744769906;1.05604635793342;1112.28565595905;80997.1923291069;62.5892828059374;7222.30799779015;2963.29647852575;974.95172113118;2817.34006554665;939.237859214605;110.709034784909
"136";171276.748604746;1.0240249391304;2026.6758916647;155223.427227679;62.1117202851314;11734.0113661694;4900.79052058184;1488.15407741547;3515.43194586102;2740.15660691258;172.129840549117
"137";160063.784242774;0.937801640985059;1848.53867821451;102041.137229933;61.0927668503049;10805.3836631129;4235.08877714819;1299.88690624224;3435.9490114053;1855.79270518732;158.720859963808
"138";170214.564372157;0.936643116300031;5646.61923200332;64132.4294739433;61.2281185664465;17071.4261285824;6694.97733236764;1630.60210852097;9768.84469261476;3895.02842518154;471.315151934628
"139";69259.6214662454;1.06375574868275;4147.50863332494;47038.8614269099;62.9828227206256;7286.22578988217;2680.18418197927;576.866590149;8955.62281491394;2046.64887123958;401.536735828903
"140";120501.943308095;1.17652811328942;3327.55760725598;128118.480627622;61.6029233747005;9839.33103392568;3761.09283155782;1027.1140716116;7863.05130412952;3338.33004127791;364.395939114183
"141";151274.234537061;1.11071978536343;8857.75455743684;64206.3443044107;59.6906808425388;16282.3258114902;6212.40123716409;1481.1563866296;20801.3824450677;5769.24428990291;1036.49415207842
"142";174767.192151437;1.27726405425325;5539.50374114276;174397.877162296;59.1769407807607;14639.6900612048;5424.83382880671;1607.33962164105;15818.2431361534;4665.19324014257;789.325251941835
"143";191041.701058418;1.12028335177862;6374.45195039055;235134.54399707;56.9774406014192;17613.0421967983;6408.67923356988;1885.89629402015;14787.5279868495;8492.22994205918;893.142247978567
"144";182031.474258362;0.967389646486386;4479.81617962237;237370.157638559;54.4736359954462;15240.4123474368;5351.52212227778;1659.412791266;12171.8518688522;4651.88577228052;714.29073650568
"145";181091.525789914;0.843356067931286;3530.02271031892;262442.24101252;52.3520606156063;14801.9711859672;5143.11380848592;1634.70286129608;10272.8480608758;4139.08427510044;585.110599544651
"146";169942.380313966;0.742297046586578;2874.8933667921;167496.486628002;50.3302493538493;13327.5764507523;4565.62587085157;1465.28132668848;8875.68121608858;2727.09851137106;485.773744979729
"147";157576.822105981;0.732440078424363;2462.60278964454;92300.5434314086;50.252476495922;11399.1177162408;3964.14016517251;1278.02756326092;7780.53817521673;1813.19425326882;408.300556670255
"148";171108.462349226;0.770583125510036;2217.44131579811;187892.957553791;51.1502426553377;12049.5327702113;4361.61873299463;1436.93238694289;6908.0676893295;2100.70852184831;352.80779005581
"149";185591.519288252;0.718296082179805;4793.38650327351;175204.704726805;50.1538087256326;17322.3882380627;6319.17073749429;1799.52003592604;9855.72747258916;5091.60712656004;647.655165952878
"150";190133.118241487;0.726475457651399;10948.2005265002;132190.946092062;50.221725722711;21517.3608491211;7762.13715648844;1954.4748440022;17776.7814050119;8493.25387034435;1408.58956001003
"151";186540.22182736;0.842817088645199;20677.3188789949;75121.2099818828;49.7317712322229;24049.3089744531;8616.02653725461;1958.53253399544;42524.6297167132;9340.7518751656;3214.14443910088
"152";205259.782746284;1.2281061072907;19314.5167877273;155883.884329177;46.9870308071983;22606.5935343343;8051.68369111546;2169.22998455814;38547.4187851764;11843.4540598122;3283.1900165477
"153";183522.022242737;1.66595383487024;25123.5936463474;68105.5411950014;43.6741046398869;23913.4020700351;8415.6655190898;1983.66722111221;73936.8683900223;7883.56006350668;5167.46702586519
"154";201920.784828499;2.57479458741878;27231.8025940386;101810.088756781;40.641935206531;23373.2927231358;8047.20213582394;2310.60339048387;68800.9128366723;11017.5475204372;5433.94867264902
"155";212701.673178955;3.48739443834315;21652.1672090017;175952.104505279;37.0825585676929;22068.6853838628;7627.44540500346;2380.58652227907;47527.4964568228;12811.9753856611;4186.96345633985
"156";206915.011648326;3.38562559154659;8783.24972551806;288655.758985803;34.7515713130878;17751.1035768515;6139.96359233691;2074.18733271248;25772.7067595865;8728.59699462823;1903.41043919876
"157";192656.995437139;2.24472656149343;17859.1771293626;106413.186663493;34.0913513907745;22455.6187451246;7657.15941762573;2075.5622377543;44640.550073298;10365.5687119602;3687.32698976982
"158";185379.095908987;2.79592619695035;25190.456443957;64787.5728003266;34.1920767558686;23963.4172282569;8258.16972372025;2042.83966710548;79627.0468668198;8976.21601779843;5555.87478643572
