"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"35";106908.70800266;282.480963855311;2160.58074462638;44418.7530454611;38.0480902684789;15003.5969586274;10989.3607558987;3490.66026532596;15746.808997398;5522.06259316222;1957.97277112064
"36";86427.2229638043;625.50707877351;2742.70090018594;16163.0968665501;85.9257376588385;20253.3814122295;15348.0093310235;3339.09891999023;26961.6617645915;2934.28985866765;2887.87245519579
"37";96766.5099749371;442.015744794538;1786.99859976697;18144.9392627438;70.5630389178572;15742.5021962065;11518.5537408216;3258.54848280589;17980.1427029028;2198.33444939476;1680.2282093336
"38";119078.131703346;311.946969060202;2281.40756748941;43587.5303085115;56.3884050296642;20795.2646886271;15815.8759271493;4442.38484416445;14801.8220129096;6247.96999559077;1748.76902672978
"39";127105.834963869;245.841885684057;2053.87444043645;83874.6577496483;45.7533285034396;22406.0090100657;17191.2037934615;4748.13249202163;10642.5878740317;11704.3008947019;1443.70247570145
"40";130205.169323131;194.178315997172;3259.25140019337;86842.5502523688;36.8082860128521;26687.7143589012;20509.9505600992;5078.4191813385;10548.6186733834;19370.8521038449;2046.70405254852
"41";104614.773805842;174.438204600281;2051.74261002051;26428.1522583029;30.2624327303766;16626.5259402671;12234.6557990732;3261.7242221783;7589.4554313515;4321.12715332147;1514.19881417369
"42";122205.760074957;144.837475658727;2306.7787658309;58359.5644962118;24.5199552829825;20927.8138412973;16246.6997161788;4293.91923396799;6484.47538135667;10348.4679240469;1504.18691178791
"43";122946.838359967;124.521892350158;1695.05280197425;98398.1812774749;20.177748502209;19921.8519023052;15486.913055312;4220.97035617965;4777.86898359896;9686.06529712459;1140.0322414079
"44";128233.337526316;99.9304813511744;1878.47692037677;109752.314822695;16.3577975696546;23244.1504458506;18146.3311889882;4688.55399693789;3990.12530975816;16671.8016664556;1180.6450919663
"45";60290.7785420327;84.6998023351598;1364.11260837707;16643.1413890415;13.6213283634857;10181.9587929594;7380.88588648255;1601.74580606324;2977.49123798726;3912.51916744097;947.017656049371
"46";79875.2596991587;70.7555469823432;981.934957899856;17335.0074256103;11.2305648930302;10292.0076845909;7948.06273502529;2090.09867292484;2357.25086008671;2557.48946673848;691.871072892652
"47";99421.3286706414;57.691990275117;770.517024422272;38081.6734430835;9.44009801435173;11789.0333770186;9610.17228372318;2798.2686314541;1820.33329135303;2688.54701762815;521.004250239205
"48";60737.3310819216;46.0887469219443;626.566722844753;15041.8660016145;8.06777436700886;7380.71147185363;5963.95055588793;1505.0504477802;1369.32333686063;1651.08442226578;396.775232680839
"49";86283.858908929;37.2846001047388;500.097332939615;32595.8756668722;6.95440869988813;9187.59284088574;7847.62779262963;2274.4702376868;1077.07198373945;1802.88448468176;307.667031877339
"50";108143.858112419;29.6359618350127;1405.39891840561;30894.6983165927;6.12271771474751;16288.4068270055;14493.7380568726;3587.57796940551;1934.69835645694;4821.16939668042;734.657184462559
"51";106366.802503232;26.5738375338379;1069.72048392366;34521.4640278887;5.67102460692129;14400.0656556242;12177.0480659151;3273.23599867227;1500.61935684091;3181.7914387003;556.168768344384
"52";116519.319948067;22.9648985099017;3075.74157800585;26701.9124649376;5.2592737499431;22449.9049094755;19188.4071963708;4252.92693502583;3075.80431887516;7538.01855424397;1427.27357103549
"53";88841.4484056885;24.0893270938849;1953.21813279603;13288.180026985;5.09183388036212;13140.3749166217;10316.3787480304;2528.06830456327;2455.571841119;3248.94463844546;1016.25786224667
"54";73762.8085564236;21.9713940606979;1359.84651397781;8086.51368023931;4.78245728170433;9160.73067518046;7298.18972062469;1864.82683440428;1910.30651852488;1928.38679260689;730.5055454036
"55";45572.1617408742;19.0517864126642;995.512341757645;5378.79346216266;4.48075197652639;5608.03173961495;4562.00961435269;1057.57693013179;1486.79674660561;1275.92609488343;537.233343417074
"56";79879.6872597556;16.1870679138006;1712.11581683389;12645.043575084;4.1956293486268;10299.653621288;9109.89061149842;2217.48904432149;1752.78968493314;3792.40221748328;814.391351606846
"57";106200.498047424;14.4375271318022;1374.25178638704;36286.2408525173;4.02736473615438;13557.1787025667;12203.848752689;3267.04447427392;1414.9647352355;6707.66014783762;666.125845937165
"58";115065.989637454;12.7157903069472;1081.13754356549;74087.6339951002;3.91746682971998;15008.5168085621;13187.1539534747;3669.50712911736;1088.17075927096;6719.77986251951;532.784328486551
"59";79113.2022558877;10.8514874789431;853.286400572055;17668.3307973516;3.797792595063;10010.6062236834;8224.43936953559;2120.23846113908;820.943510846879;2994.11170974648;421.068563468796
"60";100125.911116773;9.66284655414262;2507.85568255087;12892.9960235987;3.70998781269167;17783.196325775;15351.6693283172;3334.31902278408;2070.08910418405;6621.22922292998;1188.47983377303
"61";86071.4775833283;9.92502263836486;1663.1282425038;8239.05282762127;3.73385907444544;11949.4502651352;9738.90141873459;2396.23266246965;1670.39461862452;3044.02487413806;863.076297909779
"62";91959.4614431372;9.26629683928545;1194.1105231929;8215.74836499325;3.66772474790149;10921.5977134775;9094.54634663381;2494.27160980931;1307.43720815748;2008.06592080026;631.058436176948
"63";114965.075427507;8.3952544638277;1245.28552134115;24501.2570731148;3.60183771861226;15240.4517559217;13246.4775304513;3647.81228136147;1099.8077491946;5141.1804113144;599.990661659149
"64";125488.361926607;7.81501606362618;1383.65034275884;57356.2453128342;3.58764175605254;19252.763926478;16650.1784102314;4370.51506701336;928.139675714836;10959.3719261081;609.684157181774
"65";122160.429656561;7.41234845451561;1112.77168787436;94626.6407744648;3.58320247367627;18590.399643385;15368.0644988355;4106.4996083938;712.726363544864;8758.91647914223;512.821002971329
"66";126906.828360115;6.68935856587396;1147.75049382126;112464.071506687;3.51210592838995;21488.1121204436;17442.9351463178;4505.77488865432;585.740042653848;14320.7811654933;510.561519123839
"67";113150.538789092;6.19740677648168;907.702593340245;64651.0536700613;3.47228639669833;17424.2419046053;13535.1914503631;3615.97836933164;450.229515548434;5515.79652412646;438.345155069925
"68";102264.788328165;5.79200664357573;732.487649900857;30576.7102608826;3.4415713616764;14092.707669498;10983.5545319524;3014.04678138885;345.718121392939;3002.28256436709;346.84153688083
"69";120277.051273214;5.42537665708524;909.328336373715;64027.6047898605;3.40845326396725;18774.629763749;15334.176345359;4054.73692824944;305.609961158477;7556.90007622963;377.23565790662
"70";90822.0543865669;5.18538383421634;740.751494932421;18286.5612339702;3.39748684930801;12552.7233177474;9844.48469022642;2558.90053152157;234.656517859108;3186.95898162455;306.977947920713
"71";62867.6407536114;4.92092344184517;598.264411749615;10088.8937466251;3.35196906518715;7935.52164991576;6289.78690670456;1540.91492535749;183.824212684462;1864.55098741056;241.793287151267
"72";43573.5628363981;4.56343319623864;474.05242040936;6372.8501955083;3.25636522685354;5170.55130321089;4212.7513354658;970.087631696995;146.56810708483;1224.47832770275;190.013873613114
"73";73541.7767713982;4.2005000433069;385.653771466366;18906.9397996626;3.14785706152207;7365.94088173472;6472.79057904389;1770.76674067769;118.627893146349;1786.88439114687;154.272354272767
"74";57905.3516077016;3.84102335120204;319.37083483513;10111.6196004214;3.07236970182564;5552.26229642389;4903.82079314555;1292.8149326998;93.1890951656575;1178.28399088734;123.259527111353
"75";47155.4238939446;3.55072537862381;262.034100615212;6338.42252846817;2.99786296767959;4219.92664784921;3797.67680780573;974.758845389934;74.0194322721722;823.956029386244;98.7222687835649
"76";74863.9980257371;3.30373603976397;217.066434521359;16011.5426101273;2.92481331211259;5863.5311829425;5621.48950309135;1685.50718726907;59.3144815523996;984.382699637273;80.4016557054396
"77";53004.6091822909;3.05492960319779;185.941214484229;9039.30325343655;2.86999503713359;4396.01774698426;4195.46950368364;1141.69180046496;46.3232003539559;700.982543833133;65.3650130274828
"78";86699.8339367804;2.88286080407496;202.382058152535;25829.2274041178;2.81531560418734;7454.30226733554;7560.42405665939;2224.79602033959;39.8699354045637;1899.75688602077;65.4856885469592
"79";111307.852342634;2.7171625223009;417.895972949164;43724.9036654446;2.78188973910075;13066.6567371297;13349.1093058271;3568.14661541234;47.8832192184594;5299.29345743627;110.781976430111
"80";123372.068244316;2.66463963818881;500.198676738819;80557.2229825383;2.7933871291529;17525.4508060442;16658.4267531653;4312.20074136058;41.1601842114421;10981.215483946;119.125385007203
"81";67074.7399705191;2.64266963275365;430.375796639829;17723.1253892607;2.80802346193644;9578.92507852951;7816.01279333687;1776.10476389418;32.1169230249494;3604.80161349943;104.988630614589
"82";72176.6709118298;2.65256138878;350.34746561889;9969.20814717066;2.78854079961483;8285.1097810496;6894.07408743739;1769.62328937963;26.2093749735143;2044.0189022475;86.4162542183366
"83";80544.1643855058;2.61549124355583;291.570621958727;7531.90801584913;2.75902543389819;8045.84867841127;6920.61004879963;1958.81491376162;21.054065499415;1366.60767488244;70.6058191122352
"84";84364.4838710399;2.5565263120863;248.270078266337;5974.94243916434;2.72884852989739;7827.03349415726;6924.19090728506;2066.76153112885;16.7099478069345;970.887291681874;57.7947842334037
"85";81964.4800681235;2.49114609260393;214.391195082354;4456.43209136605;2.69805751778319;7278.80139641634;6568.80337686373;1989.44745990395;13.2094125753696;702.23668010022;47.5600507542223
"86";99647.1863941364;2.42619942299621;187.876149497579;11432.9644548563;2.66374220308322;8987.72771323509;8406.37702208198;2671.54635437551;10.5245805872635;814.192997562243;39.8013309591536
"87";70156.451308719;2.36328007476044;167.886946639715;7242.06341188006;2.64234121039329;6695.01612162451;6122.30323710449;1714.69232280128;8.26438529389487;589.67918858645;33.3755195550391
"88";101637.180183627;2.31740871046468;280.83181105159;18492.9317537341;2.60113646167993;11577.7072414337;11115.6468731591;3044.84842032891;8.88515867493965;1833.69654714828;47.2551762305907
"89";49453.4128030836;2.32119591817534;245.866300590537;10225.5871937983;2.60433031004208;6481.1737664126;5715.78092229849;1261.81343157187;7.16541275013317;1198.10356205678;39.4009713231414
"90";70712.1692162772;2.30805001448229;201.62029849279;11149.0497039428;2.55571480340554;7307.6936491321;6646.66807548192;1755.60739617512;6.10250314664095;950.90948042939;33.1205568592919
"91";37890.9008920241;2.26667160012185;171.962978867396;6918.70478650829;2.51941524164495;4476.53187494527;4013.27940831558;897.980157805537;5.12355954623271;678.166995870086;28.0812103806125
"92";68511.1207244375;2.2306121067625;151.557000894075;21054.4392099641;2.46339023179791;6862.28138759399;6553.09920491488;1738.02286859817;4.49543344030998;1270.60069377028;25.3356560522996
"93";29194.9896958316;2.16988642773443;130.200392241872;10768.7860134082;2.42463766694222;3968.5425019254;3674.11279242314;775.810919955026;3.85046943621302;875.689683236425;21.9679205328297
"94";27479.716853669;2.14087469900013;106.910457056257;6478.44880469762;2.37400097325338;3011.55139675298;2825.33530781655;606.816124257624;3.41557819101147;629.167675563715;19.2294114448054
"95";54258.8381858348;2.09993771985965;93.3487436874848;19535.542813981;2.32507648497269;4771.35661361909;4811.30882923069;1251.70345722446;3.08131636706738;1088.91346675632;17.6728667111384
"96";81189.3296736946;2.03311314857065;81.6366342247102;40766.0149033149;2.28607890504764;6539.4102136809;6782.17214796959;2018.80029702932;2.74882002335507;1276.51886630809;15.9893477280789
"97";105366.896632392;1.93722310986927;80.4969729886656;80530.311248548;2.2472396373003;9620.82945809264;9966.81408510012;3049.69600242001;2.46840214063223;2512.77695378276;15.4908552585541
"98";115566.502668577;1.82917558443504;247.084540984909;38997.2272755618;2.20683511158368;17205.1687471992;17088.9728432946;4119.10300719976;4.81052460264192;6226.5037904925;39.9502989650497
"99";55943.8520425397;1.94387046559725;220.105798128133;15407.8093336253;2.28071641303677;8513.88879404801;7058.63745958187;1474.44280208598;4.06335460060558;2839.34572902477;34.5553289192549
"100";36893.6889032681;1.98075991125804;182.295426317373;8685.58262576096;2.26706840825857;5179.14305844442;4290.85492462275;862.988709990513;3.58841080747572;1696.77781652309;29.464216241104
"101";55971.5690114437;1.97615588315901;148.580932300149;7022.33749595641;2.22647149698121;5735.36288967405;5011.39804416413;1236.56795405317;3.19372410693868;1186.96641365129;25.1671992280612
"102";62138.5231187879;1.9495594128434;125.628904268531;4738.64342601177;2.19568362772595;5340.52784403297;4820.9305568182;1311.95996852005;2.82632506746829;827.603162789321;21.6483391112111
"103";90636.8594759701;1.90883519741939;112.559393969227;14894.5788009275;2.1643010685282;7631.02339258471;7293.50890814254;2217.80625823276;2.52550546102808;1311.84332610264;19.3825813152661
"104";86002.5904340991;1.85808453645265;101.060278883762;9543.30848132136;2.14548404231824;7300.87921272523;6953.06607268626;2122.91196393449;2.21627061386413;919.730334209606;17.0574032391366
"105";109919.837264722;1.82317232796041;106.438915279717;28390.9439109306;2.12753537770922;10799.1476174172;10574.9584414013;3228.87754282239;2.04705394412238;2167.07665816657;16.9622178830829
"106";38146.6897892604;1.79585713560758;98.0811403393535;13236.5607585022;2.12376055631043;5604.06089032475;5023.78490645515;1050.33178991276;1.81423822678569;1371.91230490771;15.1944902020285
"107";69224.9134688325;1.80205229502248;89.6893710255057;36487.7846731611;2.08729110301193;8431.1746999679;7922.65340075206;1978.19433928097;1.76308327111655;2595.67809300318;14.5415760400465
"108";74056.5116340757;1.77514742901218;78.4254647998599;15164.0194755925;2.05930103092791;7718.01361517892;7073.31508865203;1916.9000801834;1.66196547226475;1602.26387372819;13.2804553228513
"109";52033.1169022892;1.75943795855787;69.9129404405436;8714.14705364751;2.04254104056548;5364.2579025595;4837.94189757991;1203.97843380736;1.56528303282329;1068.99264730212;12.1620800580286
"110";64147.304001731;1.74022694411875;60.9272970860097;5873.9800264488;2.01066105822397;5428.69551804485;5051.28884399077;1417.33615439454;1.50548309080396;761.321924769851;11.2118045584696
"111";65867.0641056234;1.70804357052245;54.4731032081366;4096.34989888287;1.98312859850286;5045.81293100306;4803.52548335892;1412.90861410158;1.43937647458333;554.161179958094;10.4192475431856
"112";98212.2520233071;1.67215374154259;70.8375098055597;12365.2677756538;1.95515775653114;8655.33079694644;8737.5390125144;2627.35454414277;1.51721881430395;1644.43097965951;12.5109432275696
"113";38726.5711618472;1.64888934113819;65.4674368020124;7666.31203127157;1.95082856948419;4873.29135522965;4601.49772558792;1011.81088384611;1.40861429224157;1091.05401775936;11.4372202584208
"114";71917.8663998207;1.64971488517571;79.8949585711314;21502.9437352832;1.91977488220924;8424.48102828621;8383.55624036293;2073.04525607671;1.50919542516994;3080.25752533983;13.4452166751926
"115";100739.111789873;1.64465363809428;80.2413735091711;53249.0392672745;1.90849544938523;11935.6507091418;11734.8356348709;3151.83205640448;1.4747483402225;5826.48166486829;13.4467594812873
"116";50465.6449990166;1.61686237730031;73.1794469814413;16746.989666979;1.89838770424938;6765.74775871401;5937.17597792235;1303.95913615571;1.38500091228821;2735.14453214538;12.5828573313682
"117";48273.6883770614;1.61874410153097;63.0791174922021;9143.55361267085;1.87389521096856;5244.38669534458;4624.2775298054;1080.16917565382;1.35667643225107;1647.31284485794;11.5716582920279
"118";82741.6769097257;1.60171227431183;86.6549191866581;24305.9368584196;1.84373686862959;9180.84723198452;8651.14271666789;2199.73698643289;1.50300020565289;4636.58614150932;14.6991332871967
"119";102307.568739273;1.58711322541968;78.7858978459391;53474.7168438897;1.83453652485312;11237.1596016799;10518.9166723702;2944.09929693514;1.42088227711724;4663.22193583593;13.6219844501603
"120";107337.659491826;1.5437043696913;72.4725308278621;63936.0546076414;1.81677001746771;12199.9457856225;11040.8131658144;3190.2914301472;1.32788367611198;3623.15395533239;12.6237035821525
"121";112537.061959028;1.50380963069957;67.9331871721362;87659.8734316026;1.79893887727862;13621.8503333713;12008.2204012378;3484.88078047215;1.24723322250798;3698.75470714435;11.7816277786468
"122";119415.647702908;1.4583106372317;205.185193657984;44029.8808215938;1.77562299762502;21775.9851780469;18912.2091064282;4388.90862587958;2.32308090177075;8572.03428375398;29.5696927303028
"123";35257.2247884766;1.60907489396606;184.542586592073;16178.1295812565;1.85386810863322;7862.87178595785;5909.39024673917;1034.63808150109;2.06068457246914;3301.21060332871;26.2397681667159
"124";67915.6823007951;1.63212648740788;245.668419749043;38055.2007082986;1.81573702134272;12819.2306702977;10407.6080141315;2137.26970182947;2.22883287548516;8306.77591250378;32.7588393766566
"125";90602.1777938616;1.72799385926215;739.037536419259;16761.0802051507;1.80612128067457;21447.4703147312;17805.7900450913;3259.18057229604;6.23964094484634;11915.1248280817;100.605386476027
"126";106831.0777178;1.98703410284169;2226.01630903654;12231.4037875989;1.88063313167709;28891.0299473291;23429.7224629647;4117.65399236931;17.2820236173371;15708.4009086739;317.367134615488
"127";86960.2332875766;2.55876934078522;1535.56956200996;7960.6912768883;1.99388335932784;14545.2573623488;10835.2435646029;2486.07152693118;15.8229817134303;3867.85832916715;281.729253959144
"128";108344.878611071;2.59473519285342;1179.9897389092;24767.8314755761;1.9467329109326;16045.6662546139;12705.4288898612;3295.78504928546;13.061146716603;5203.3170190817;233.002852588388
"129";120290.769242137;2.55794504858205;3037.09806288601;29662.9742627555;1.91073932437537;23398.9359609504;19230.9228782886;4313.84073498692;22.1193112559698;11222.4633945697;544.903926042954
"130";108736.530141628;2.89872147849387;1942.39495913421;27543.8195393833;1.91916772408752;16676.6728472553;13149.24992286;3341.00673571782;18.1978922031981;4435.83880061085;448.64186641876
"131";112301.553370389;2.97864577965248;5218.67855179388;15281.9631366461;1.87344153016167;24974.0683519467;20386.9306165362;4086.02620430689;49.2909138229611;8234.36882615248;1291.74396382697
"132";121301.141415066;3.76231341419395;2804.35847750916;43685.6580568233;1.87859827103855;21188.8459445191;16909.0283888174;4081.80335413125;42.5740703268917;8420.46240159684;979.328951522902
"133";128214.036603063;3.88927150816182;2417.52183579165;83124.1225254098;1.85030269394327;22643.2348483646;18179.7712502242;4491.45025444793;36.5147454188878;14099.7874455843;915.082101647474
"134";63915.4575470418;3.84835345333071;1649.90735569999;17903.9114430521;1.8112081558692;10259.5998250383;7656.32599573319;1662.86142343174;28.8174762736384;3854.49933636993;738.553555087352
"135";96324.0958728945;3.6019420136702;3414.40137493706;27862.5224353411;1.734189783337;17060.6495182244;13812.6421390265;3009.08004028564;43.2471986629334;9344.15510382439;1411.89231772818
"136";119005.402278757;3.74307639487989;3321.29580096534;59810.4840815732;1.69776539019181;21160.8703270072;17484.6184409141;4073.92764691944;41.6381447739645;16830.5951850167;1490.41466306175
"137";48228.3235729567;3.8587558100579;2040.16105896361;17627.3735353126;1.675682618158;8602.3078405063;6509.92518177013;1269.60030581969;33.5844071418539;3935.86703095872;1149.53809166081
"138";78690.5032279803;3.6255733153139;5141.3191981862;14261.131896054;1.60560003871969;15822.6390097019;12998.810721045;2440.85302559131;82.1068894831494;8635.34567260451;2961.46262025348
"139";62364.4452825136;4.02401161843998;2533.24752121076;8618.84234365373;1.57005124818231;9094.85713539046;7301.29790693403;1554.8661721105;69.6838425406497;3542.90343032266;1789.81803712409
"140";88113.4334790307;3.80302397634562;1611.72773743112;20175.2859851783;1.52271093672161;10555.2072749607;8957.62990456304;2298.93020182061;56.8864945473211;3348.87982974328;1188.40652053634
"141";40767.191227478;3.45005505818562;1160.43204280472;10778.0451249881;1.49415154911277;5712.172975509;4768.57218697017;1010.47162205408;44.9284470692868;1977.71104858262;835.868654852318
"142";74899.0259268622;3.09971965665545;1347.26237059791;28048.6225810249;1.45042781012773;9798.74750826742;8816.50593546256;2093.32605134177;43.0881288354244;5516.78315101513;891.633233304225
"143";104523.440999147;2.82391764340515;2616.33477214897;42762.8569992679;1.42713019422587;16248.999660549;14904.436157581;3454.44189008956;57.271234675574;12248.651652571;1526.67686777406
"144";75214.7592079685;2.79207387557304;1708.63400174403;15968.839500299;1.4253995678266;10060.1468066248;8392.91046158991;1992.86453692647;46.1798269301976;3817.3365667547;1121.57021950082
"145";85183.4430832021;2.62410063799505;1196.75703344869;12361.3969762725;1.40536882248139;9543.85204086883;8143.12052701166;2192.52698506997;37.0774587769784;2319.2125206598;798.858500655593
"146";101104.41395891;2.41249231313644;911.742898152454;26339.7867430011;1.38937732884301;10849.151992917;9553.31253803824;2785.96094899558;29.1611771933581;2276.64044888673;587.869679719523
"147";85769.1946727957;5.85530875388743;1392.03569342578;12705.7965332933;3.09580837013686;16406.2784531399;14611.2452689764;2963.94751322354;59.2940773743674;1555.86319812785;1026.16487019708
"148";112601.460468419;5.6630198414281;2387.9633556714;27616.3762156959;2.72292715465513;22316.999910133;19336.749364374;4136.14549979935;73.029045476705;4585.62825640312;1466.81143703855
"149";126330.735034613;5.94225548492109;3034.24782671283;56501.8472201126;2.4997014839829;25378.8522107094;21025.1661331789;4706.96084527505;76.8145352421782;11088.1975236086;1671.74079417833
"150";127803.966567618;6.32532812617147;6591.33349388089;46523.1959076157;2.31175509249949;30106.5304477777;24192.7103473216;4952.52103592692;134.515986032982;17957.135723694;3513.6846493229
"151";128335.093715574;8.37201841440896;11702.8399553277;35881.857393928;2.16334751572589;32707.2326601399;25815.6474113367;4996.00384506979;281.277296439929;21781.5671694327;7232.45739416279
"152";116277.655946989;19.8802028126885;15045.2509374809;16077.4034208581;2.00787940385349;34009.4547368377;26685.0225922529;4493.5385700777;867.333571909415;14579.4759417909;12592.5809093467
"153";129564.058464864;45.4238842979151;15431.2868128617;22811.7099448021;1.85300634807203;33111.2979610817;26188.8011757522;4888.95908298809;1778.94473482479;23573.5615068987;12636.2036733296
"154";109767.855813283;246.71468972312;14002.0824396081;12884.2413472228;2.55253084251496;32265.9439514401;25416.8251728449;4163.86874658106;5153.1973508626;9156.30131460885;14362.4606572487
"155";126270.624990754;401.322279322244;15808.8614685116;17576.7205541703;2.26880816989706;32898.5515865699;25881.6608886912;4785.34715547576;11029.3379544381;20123.3922592705;13643.8311615744
"156";117296.021509611;589.955801075314;3479.09531558408;23824.4945291958;2.03013216659219;18908.4484929344;14372.8975402579;3622.06752679098;9062.14023767741;6402.35439678068;3494.69800290983
