"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"39";123882.643902123;108.255846467207;1472.05185037016;118360.322217024;15.9739224233798;10868.7919193799;4699.00303157234;596.60311313626;8207.13587525244;2988.20314646756;620.914531845735
"40";126382.223361216;64.8935330651215;2407.70386873603;106119.962040642;12.1003245096123;13139.5032348089;5566.53067096356;640.069831482604;10147.3910596262;4699.39486785916;835.660000217951
"41";101746.048587668;47.7987651173693;1468.92005018697;31249.9739858245;9.61676779485229;8183.7734237629;3301.63600854834;414.576618412753;8959.16242810052;993.574969923663;563.982156345875
"42";119720.508522168;39.152950023792;1691.29504714611;76934.3166716664;8.12743230629753;10143.1606062845;4364.49962111173;551.355676564302;7991.77147231145;2413.59023006889;567.921606629636
"43";120257.772481353;28.4690732638688;1263.9804097022;125343.972782506;6.81218575285586;9673.42051235827;4152.53795450919;540.664981544582;6938.67161475114;2253.89433456625;417.843997420457
"44";124799.915466244;17.0915115284503;1446.16338636477;128814.548511138;5.62111672669652;11433.82890001;4855.46081620592;600.035470845943;6908.25184183418;3860.58151886613;419.269715539236
"45";58606.0259651238;11.2643141530906;1071.12923857874;18851.3520502566;4.8616662782725;5041.04258749776;1973.06355383239;205.096578388763;6461.62582645675;892.904460379532;310.057201970355
"46";78154.8533290373;9.91914991659395;757.734432184712;21330.3010640541;4.51289204372052;5027.45993673667;2116.77199464501;272.749010753632;4854.96725381274;588.313355096031;229.482007677779
"47";97750.8453334554;8.18852750428126;617.569173975243;51074.1852549283;4.24354771093733;5686.87054980484;2556.63549270026;364.653624837333;3891.80341918031;621.388224775241;174.990713211829
"48";59689.2452361179;6.07792939666336;537.598904576562;19942.6252527037;3.9648259421445;3551.66715760639;1587.1290627578;194.149458574837;3330.7051705202;382.77212874806;133.952687634997
"49";84960.4176566331;5.16198141893736;438.294684542975;44873.4111911122;3.79612678358862;4395.93196225299;2087.32610989265;294.386022199833;2702.52847362832;419.03380325557;104.789227044914
"50";106408.902984433;4.04562785662019;1304.38666118788;41591.804351389;3.61647807638019;7787.84777396044;3856.60526879724;461.304767856511;5396.12820550833;1119.4725421353;249.772975476484
"51";104801.723043073;3.7061437012946;986.726090583289;48115.218417108;3.54648494967892;6869.00213893941;3244.05738998599;420.737758558223;4913.88870963014;737.67491108335;188.186903221456
"52";114751.37985333;3.24623643523363;2904.76648154498;36952.8162200457;3.45410307457141;10709.7835089506;5106.19816477139;546.918820321606;11378.3783482483;1746.61694754294;481.940822880383
"53";87795.9861949129;3.58092965283619;1589.65521701841;19694.1762094184;3.43503880154692;6247.99735180851;2735.66589359702;331.58650093718;9279.59715517376;753.862755933141;343.63892886514
"54";72981.9584128539;3.49299948793177;1077.88210125214;13051.7179460027;3.3876471614125;4331.46615126576;1923.90579102292;248.450643647088;6702.68786921058;450.542944917278;251.37085598983
"55";45134.458261909;3.30170351048728;791.51640145798;9408.22269726613;3.33139832917255;2636.23721466237;1199.62258381843;141.645207712539;4950.91890920334;300.159530487493;187.832246193049
"56";79143.1491062607;3.1438718157326;1350.1925868874;22709.7919720893;3.26424209277624;4827.5996304229;2391.69214980634;298.920291290544;5488.55241477677;894.226335235898;287.542076783385
"57";105135.677461133;2.96972946425573;1070.37839885884;64816.4859527183;3.20155824681151;6352.25757335004;3215.44334162889;434.484796739821;4520.0127168705;1577.86736213655;235.833763903388
"58";113191.700199861;2.53071146003167;872.619271024206;111568.11069151;3.09548111646603;7131.74727792746;3492.21117314399;477.654517663966;4027.62551501656;1563.78104619894;184.24517184355
"59";77245.419416599;2.0497560481952;722.066039259119;19760.6255267111;2.94184742855107;4875.52869539913;2185.11475251517;272.387988471659;3719.17362043281;690.649375764842;141.759234163165
"60";98489.0794756001;2.15188335324811;2185.44598856696;16492.7627162517;2.97622894701548;8562.09871509437;4076.27178272211;429.98316026761;9962.06094412921;1526.42508623624;397.926134193313
"61";85128.6980037924;2.50369650248783;1340.99847405161;12523.1774958031;3.03036368553139;5687.56290645116;2577.09959962992;315.541328837389;7857.09996163593;703.692985021444;288.900661610742
"62";91099.0436823897;2.56591757670313;958.292879457281;14082.2989617698;3.03007670895427;5156.45177949017;2397.18034940938;331.350629790857;5880.15037001248;466.86057574978;214.228394552788
"63";113922.857038878;2.50382398528231;1036.28281010557;46161.5259017954;3.01650229912643;7147.12348616376;3489.78463152383;481.580825628925;5069.37143006181;1198.16009477563;205.969364299597
"64";123789.109221061;2.31637334965437;1205.3244850347;97848.9005831399;2.96867468661157;9092.79731659811;4403.54913985393;567.539566984586;4996.55262439057;2541.02288471223;206.626892003047
"65";119575.432450076;2.02568082525136;990.102133508213;129304.364411509;2.85828916494556;8978.6378084737;4081.24620958507;527.788697296398;4861.70353159585;2007.19142947521;164.36807183468
"66";123631.102487126;1.7348083840378;1049.64961641117;134125.028302327;2.72192234109676;10575.2734669683;4635.6254264188;577.93002978305;4937.97083346526;3266.62313773418;157.315109189136
"67";110125.817609516;1.60801972142301;852.003930160529;74012.1404596391;2.64478030056991;8645.99879307074;3601.89872196795;462.959113995798;4899.15095159492;1249.86634950395;124.40025750025
"68";100062.166216993;1.65397729865732;716.593252971438;36944.6040009952;2.65854426076283;6929.82868219814;2917.94057827997;387.422624207033;4430.32009594503;681.01414671606;97.2237705069218
"69";118294.404123998;1.75138147733214;931.516115957009;83806.3158761222;2.69725933623817;9115.75190601922;4067.08021652597;522.562581948583;4402.50268914302;1714.36137300652;105.804412969573
"70";89049.0589217713;1.69883514554301;782.174805755323;22505.8838470061;2.66397392012706;6116.70245635067;2616.09994600632;328.263689189413;4228.9612823373;722.169221061221;83.5186988301777
"71";61998.4083083684;1.82525035412038;643.936932999302;14130.7967137022;2.69580217143391;3814.65728703039;1668.28548782622;199.179310546159;3608.96972149421;423.220179249401;65.9320536674533
"72";43082.2671409297;1.89549096520551;508.919547771288;9599.04599005713;2.685804645787;2465.91884537151;1114.96765374578;126.668257786403;2914.45058631709;278.668368169301;52.3764833766863
"73";72811.1309752844;1.94068383159234;409.250270008988;29527.3413057178;2.6591047308711;3495.76560715277;1710.17161138238;232.786399244688;2321.75149402223;406.995706123254;43.1452131536293
"74";57226.6239626365;1.83706373703311;352.286445014548;15363.048532752;2.61195034584367;2631.61606427866;1297.63270754892;168.476255435607;1966.06611099047;268.815205025283;34.8584176444283
"75";46648.6290453832;1.82145261175355;296.003202773376;9979.24081984999;2.58461331018918;1991.33628714915;1005.54428095462;126.860242990414;1631.41907760639;188.54351040206;28.4046581395437
"76";74142.2939233805;1.82157998097847;248.847618282231;26163.4933014856;2.5578669623556;2753.65781983277;1488.64168009796;219.259719137944;1340.98892245452;225.591854228445;23.6367220872627
"77";52431.971999039;1.70752099680145;225.499877289792;14510.219261183;2.51160518623274;2059.47930369127;1112.79548083406;147.214014501807;1154.10069680666;161.111620454077;19.6640421281807
"78";85805.9941085572;1.69652026008911;252.706377398239;42181.2883121702;2.48454076381658;3480.51273820662;2006.89350945164;286.136639567388;1048.68310108635;436.121515291048;20.0803357760465
"79";109862.751470936;1.56593385388295;559.910847204999;66308.0135326134;2.42883812456347;6121.51788624757;3551.14104261881;454.824239369378;1465.9573020712;1213.26292815606;33.7624157715575
"80";121370.51183811;1.46938942840871;705.204240332204;111328.142811055;2.38001241025715;8300.62724532152;4447.17858837857;545.572139610761;1670.12287646405;2501.92635332434;35.4386267307794
"81";65564.7614249398;1.3474550277552;624.555306811833;20187.20249972;2.30190660750538;4647.29077297658;2092.94380493954;223.890850182144;1871.52059781882;815.398652535437;29.3334229203455
"82";71012.5392898013;1.49491900519735;499.668419742098;12652.4939366787;2.33313567285819;3984.37771666434;1844.97620632687;224.582209196002;1675.9745701109;462.672066524117;24.1487285879804
"83";79603.8927526577;1.57225090067383;420.91325208075;10791.4238475614;2.34838981087505;3827.7411388253;1850.00711565718;249.276035162123;1474.7935696857;309.854856769185;20.0330153962558
"84";83596.7062112653;1.59860276110164;371.946416008555;9781.78725831159;2.35224705835612;3682.48944793849;1849.10772061199;262.9227333646;1304.89714363403;220.668938750081;16.7882486710947
"85";81323.5563835597;1.5981950369107;337.399408524278;8339.37229841811;2.34722431275453;3390.34045099159;1752.92648562702;252.714693266031;1160.25377630901;160.146314740786;14.2320356768929
"86";98938.2820072003;1.58979457402223;310.445200457695;24065.9051386056;2.33489972120348;4151.26042051747;2242.33438659394;338.8383510791;1030.32163741088;186.01589007959;12.3250073950288
"87";69491.484200725;1.51327460892804;298.657913502637;15060.7994990562;2.30386789503164;3090.03476242113;1633.17607723927;216.743489001959;955.755372362518;135.181486082412;10.7178288185509
"88";100674.06602489;1.51277976037196;518.779577884854;39016.7097565805;2.27736295227668;5336.90781803753;2966.48254654884;384.894541606195;1123.56884055014;419.774332445255;15.348977975503
"89";48807.6367355652;1.45532915743042;469.239941370873;18712.7708671707;2.24179607936296;3020.1280919211;1528.52949350568;159.181468181512;1114.64578298278;274.173128461995;13.014637777389
"90";69824.922657661;1.50206337950888;372.203648891395;19561.3199285284;2.21311547814918;3417.08104375108;1778.6400093883;222.235617697303;977.738370545978;217.851664990662;11.2311518814161
"91";37461.2706516517;1.48821773649145;321.946528037813;12170.7239050747;2.1892577538079;2091.43687469721;1074.14203404281;113.807969653126;878.011979667657;155.743555565566;9.81914438580292
"92";67762.3256556457;1.52104440970907;277.072757644402;36707.7526200161;2.1620236481314;3207.45316253764;1754.05795178062;220.681827680251;757.737650352363;291.695420684282;9.13850071843015
"93";28774.8928842272;1.42808749502262;242.550135117348;16618.5603446096;2.1127753292048;1869.25136857717;984.038562145604;98.3603478209331;684.693849242454;201.158263249604;8.16003800450893
"94";27069.1559830239;1.46326483104204;193.093696839145;9590.36794141432;2.08850751495858;1425.19411699999;757.212188810499;77.2091592407414;582.046723472464;144.866707575502;7.38147665951624
"95";53514.0923606565;1.48965974462716;164.571075157133;29042.0566687216;2.06880006706352;2255.85967706459;1289.60352710853;159.350318438632;492.18160003968;250.66661622446;7.00179521113137
"96";80029.7372190563;1.40775684047437;145.488782545926;58260.8019785544;2.02903106074971;3096.12314971609;1818.36031566053;256.120884470616;432.633887375991;293.636594506076;6.51438991817162
"97";103614.344609722;1.25030659644841;150.461315285888;106248.537310651;1.96348084404134;4583.25382510301;2671.51055324869;384.906579397819;405.904700316966;576.947950772441;6.45302238187744
"98";113092.143573229;1.0726248217879;508.930424014683;45778.0554926932;1.87054918864554;8328.74624559728;4579.38918544038;517.30701312499;1002.52025001195;1424.72244704559;16.314184352965
"99";55029.6220701925;1.17640239175402;478.720354295183;20374.976532343;1.92594351809317;4093.05272626817;1896.63331743812;185.015272944904;1180.28585412322;645.735026436042;13.6608180860547
"100";36370.0020536216;1.27292399747124;384.977323720114;11922.9630268263;1.93728680817528;2481.91891201866;1152.79122175514;109.04576160471;1068.61284123822;385.743694431494;11.6398204528249
"101";55270.2430640981;1.34076758271951;301.692055780743;9892.5682510568;1.93140494694629;2740.14759829539;1345.49592669893;156.94880623684;909.382812718147;270.122513911208;10.0473626826767
"102";61505.1698501426;1.35898090952021;255.725486591448;7243.48343915936;1.92633832188518;2531.04909788566;1293.36605228109;166.633453929614;789.460581703445;188.725961191566;8.78252508777973
"103";89891.1908918;1.35293760417834;233.710903725489;24988.7322004443;1.91675410365992;3581.47419349544;1955.02107517452;281.373579950491;689.741252861481;299.218427413887;8.01035988220942
"104";85179.076780332;1.27058534310168;223.118998353875;16308.2056808506;1.89117333816612;3408.85130446055;1862.18102674944;268.175536082264;633.590742629046;210.00389415298;7.16671040358222
"105";108921.834221511;1.24053739871912;249.403157923051;51754.5624493779;1.87772880246843;5009.23119283885;2830.65385697954;406.873013392693;603.228314994712;494.412708401008;7.23500367919744
"106";37571.0482204838;1.13807262842574;248.457125630796;20617.7146053486;1.83493572575005;2627.76524688996;1344.88763216409;131.936292183216;601.005400193662;312.774994372493;6.54083069605463
"107";68136.2048757391;1.19528370214963;221.093039552929;54615.1374696041;1.81831432060487;3974.87609571793;2123.74979029993;248.883744792641;539.76656598003;591.253813963614;6.34269559567583
"108";72645.0338725643;1.12926909291697;195.109423172811;19726.101753991;1.77230587197486;3686.14436029712;1898.12645472657;240.949015013454;509.43531516906;364.59699019919;5.83022029701106
"109";51289.1984842193;1.15126447631631;179.094049263899;12350.8115450911;1.77377991588754;2544.91051714358;1298.29103612227;151.36887895281;470.669908120726;243.431581845662;5.41320227618981
"110";63356.0939519121;1.18155681279205;155.327922938191;8789.70574810967;1.76565059980264;2564.47045464005;1355.8641608541;178.349503760438;413.802716893464;173.686508471997;5.07293837020055
"111";65216.871480307;1.18487906861972;141.08108220181;6779.23823806792;1.7573578611851;2363.29531013805;1288.9484995954;177.77830463854;365.660392439159;126.786939110836;4.79457020406655
"112";97407.6448676265;1.17806887597113;191.190861987564;22617.4801384063;1.74554126432357;4017.42383539999;2343.47690437374;330.278921059195;365.957756868836;375.815682607162;5.8065342967763
"113";38339.6596021055;1.12613997525145;189.550382564179;14481.8963930696;1.72911406804625;2255.23135814363;1233.80033946025;126.971054064027;352.679530910024;249.26244837674;5.33364489616456
"114";71101.36363934;1.15943757477297;229.185330674728;39325.3277756521;1.70831414537868;3914.48185495545;2250.32759860098;260.218944982085;349.898115031747;702.834465343792;6.28965825607633
"115";99238.7098851255;1.1085492147874;234.747581885506;86625.7605404214;1.67502994836601;5603.02101354696;3152.98005080893;395.029172099296;347.774540754944;1325.87749087027;6.23666329501455
"116";49353.81377483;0.979787682511591;223.441809044543;20522.3939263595;1.6105735302173;3255.31920594113;1595.58016201977;163.230631692483;363.334351389331;620.053491018186;5.70257014202011
"117";47391.3725621413;1.04192314278422;189.168869699094;11739.9283031187;1.61327172599182;2517.33569920958;1244.02431684527;135.447323277902;330.148014032028;373.406445182837;5.25205178845522
"118";81521.3614912832;1.08022594242759;262.335485473123;32948.9663999992;1.6103512056517;4381.36158482866;2327.60365208607;275.901393092961;345.476799619497;1050.21808320333;6.67148867231585
"119";100883.04597566;1.0531309376361;246.068931537777;74030.1946766327;1.59669767837547;5347.66283576854;2829.94857444858;368.792715981001;336.046886713498;1054.69105868239;6.0861850051126
"120";105434.509249219;0.946936229247501;237.787812144687;81855.4503384177;1.54658398533015;5858.4544124301;2967.75649929954;399.133705123065;340.443012336213;818.725446425653;5.57452103321549
"121";110349.532466232;0.876909905452132;235.393799899409;107729.702614254;1.50549616853818;6587.68135350759;3225.06189403963;435.693678108336;349.462125662735;835.469815473025;5.19195961877834
"122";116746.862316379;0.80732639708165;776.456312488363;51375.0293068898;1.45511474072074;10645.2289853916;5076.59332705417;548.438646841312;855.190731354302;1934.89527726024;12.7054467936353
"123";34685.8225709386;0.93830800987182;686.020438633051;21184.4742187817;1.51216169341235;3802.22069698778;1590.46869270715;129.609470967631;1072.74778335782;744.705106074158;10.6986550018916
"124";66908.46303754;1.03072425245259;831.06984312093;49406.9667921773;1.50788822111752;6193.1777301146;2800.9660470872;269.077662245491;1139.35555594959;1873.67576375533;13.1697849891788
"125";89141.8321257047;1.08231844018208;2324.89460791368;20922.8565795642;1.4930253648256;10385.8174777012;4792.69667154513;410.646577885553;3829.22508760783;2686.05541969714;38.1642698143552
"126";105996.087882501;1.38257985724813;5356.29250854662;17426.369543043;1.53274060445612;13807.2932038379;6295.40191710572;523.809050769766;13044.3831691709;3541.38901181164;110.975735576548
"127";87482.6881320509;2.15768594521858;1870.95074100651;13508.2441365804;1.54482615206038;6811.11242676841;2873.51999198041;330.003811187889;11233.7475896342;873.916863054777;88.187475326564
"128";108335.665284336;2.11254314639101;1262.00115036549;46268.2742093883;1.53051258457839;7486.81008069156;3329.16964067486;448.263304262741;7785.689065718;1177.41299611114;72.0068900206917
"129";119125.38548767;1.80462296329664;3193.14229474858;49576.7541238371;1.49618658702387;11018.3236236686;5042.32869200236;576.554780995897;13374.5485728673;2539.14597072512;164.148935476601
"130";107595.737770939;1.85310984442486;1660.3320998969;42877.330937436;1.47169537836381;7901.43546046435;3444.74406996148;448.654285429812;10085.422098062;1003.86586986624;127.562885478791
"131";110880.334595465;1.72198290030866;4377.30600579071;23030.7960702525;1.44739871592736;11859.4716318803;5327.44760604667;548.550376538633;26121.5420599097;1864.96278077481;363.997465727489
"132";120252.522219173;2.17657087480987;1926.20631984139;72335.0033096078;1.44681359551023;10029.6343900006;4353.70904797678;580.001775352357;13816.8363257294;1912.52476894721;277.985789127829
"133";125971.556293558;1.85328017030222;1698.0999379658;119176.457082652;1.40971375130337;10880.1897046938;4710.704242686;617.209406901902;10432.3441285459;3202.70340925119;257.098188481695
"134";62281.9083676049;1.43722224464411;1190.85725337709;19891.0370600944;1.34730364370019;5044.24026155576;2005.5779333985;220.447085941981;8420.1554088872;872.616078886691;196.0825691628
"135";94509.6674683644;1.41612647074245;2456.6934796518;33822.4173822012;1.34639791850703;8302.7713117618;3598.17448437535;408.531969251422;11104.5667932822;2117.74678421999;379.217071555723
"136";117248.876384497;1.45555416265575;2295.74276716241;78328.4897409336;1.33883953366509;10205.4041647502;4558.28784926447;554.241443249146;9516.51913227325;3817.69682732232;403.887730172263
"137";47294.1813316037;1.32064081640515;1405.10726748403;21915.270043063;1.3078852804101;4175.99180764771;1711.41127926718;168.051607998538;7875.9432429366;891.049660496806;298.664647923322
"138";77345.322459431;1.30638559216432;3461.97465804555;18188.8051608688;1.29280683187909;7657.44022324213;3394.08985320782;332.585940851859;16859.5021449141;1958.81882042109;793.531938943625
"139";61603.4170145645;1.48080022895343;1573.03934431492;12191.0104991073;1.28255885163208;4358.87017492502;1884.76243984413;221.429899455203;10125.33013557;809.904622965037;526.107576603155
"140";87125.2750716748;1.43596639423491;1011.87892079195;30484.0098807185;1.27278008287394;5029.68688016846;2302.060227468;329.787402822271;6690.61375781897;772.430700977754;370.847482631171
"141";40236.2708478925;1.27065049313917;777.522262847171;16386.425408225;1.25755178228594;2715.60225070729;1234.82086104212;138.563928292548;5075.51907634677;458.735801800541;268.562315397832
"142";73899.0653342939;1.20547683342856;907.108354493925;42173.3650964326;1.24136509362301;4660.63144623455;2281.86854895945;288.907281944776;4457.45451110938;1284.31585116028;292.359726045721
"143";102874.643239202;1.07851567520525;1817.89271535042;60270.4093511248;1.2172357749384;7765.18290172648;3887.2195542312;465.750209529304;6074.98592405692;2840.78734134171;498.976499417543
"144";73904.0494455768;1.00907931118033;1196.07102919701;20982.8834142165;1.19549781969626;4837.75015812764;2211.95956165366;262.084063258248;5402.28137793521;876.880693589861;357.20419459626
"145";83998.3636179722;1.00266330737824;852.067884330379;17448.6820409019;1.19309323756932;4558.4130447682;2142.80707053756;289.982522396254;4280.26434704634;535.888231755149;259.867115667441
"146";99944.3451359703;0.967985435841649;684.956495410631;40568.7150602329;1.19123552503433;5137.44520562759;2514.25694774539;366.463313338127;3501.75281004311;528.335714719778;194.586120526485
"147";84637.5582802355;2.00522952470847;1122.73197069312;18968.5879304561;2.55398823955264;7766.22655642491;3853.3948799094;385.055652122278;7947.11296809979;361.791166140216;341.86961667044
"148";111049.759764307;1.957511224656;1949.65370765346;44145.3430744941;2.21172248202833;10589.9991731732;5103.66792293128;544.416358542167;9761.64495525238;1074.49384789762;501.57637806518
"149";124329.938772968;1.92240161521038;2408.15645199349;87007.9949384609;1.9567343367785;12126.7647185354;5554.29425644137;620.865849528404;10673.2876361414;2606.27724350716;582.914895782997
"150";125179.887153804;1.70066429154354;5003.85401302417;61373.0663381578;1.71103899475547;14581.4803392112;6389.36576096205;652.924900217567;19723.302938814;4181.43286840305;1204.19064932364
"151";126257.992718533;2.02739100630451;7768.56291401507;47617.4982385668;1.54628269070456;15788.4520099682;6759.29499873956;679.384889091551;33892.8757902844;5066.33556174681;2478.72148371903
"152";114711.381239013;4.01381395480281;8843.25066799902;22444.057514819;1.40959007547143;16348.9303276901;6864.08127419176;648.872813680856;61802.0742464104;3456.50511997636;4614.10730870212
"153";127641.524206753;8.13686189193372;8567.95331114656;35667.3628740593;1.31751600491231;15903.8948015093;6501.48296292243;805.786950971013;41906.7639429278;6067.02357698655;5322.36600083188
"154";107765.688116571;34.2434480677574;7707.9080082425;20608.1130752977;1.77090809131363;15533.4386325506;6389.94373189936;637.71229161962;59857.9447672816;2375.00113683048;6235.51527607836
"155";123458.265598329;61.6657588488035;8636.6573331932;30163.3732957031;1.58184873960385;15826.7525955751;6407.87365790281;793.41638382979;44672.5367184553;6250.48537127086;6333.44709917996
"156";114393.538982654;99.0421176522335;1890.55546961809;41264.1729578733;1.41939166129814;9077.35410456408;3642.96733470347;550.176116182512;15417.4194673703;1697.86892246199;1600.18871809734
"157";125201.995949665;75.7066897987302;2982.28535740101;75748.1029594512;1.33172717251414;11593.2725956438;4910.95315960583;643.223848830079;14415.6585180246;3820.07410362404;1837.90308674055
"158";111838.335923802;76.0844321690339;6159.51990423313;23307.4028245465;1.24070684818514;14732.4653458882;6249.02726582824;599.676622881341;37440.4410518247;3327.56406658388;3782.06719762617
"159";124656.430585047;109.615256445817;7843.31619910739;35846.8125618724;1.20502689677908;15478.530998214;6477.39390614556;717.651039287911;38137.2352870131;5665.05223062732;4861.81345094955
