"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"16";111922.236712742;846.322834729021;21647.3216437011;30778.8853245176;90.137713866319;29769.0433560845;23137.2232308528;1227.28322789926;86699.2097187612;5100.20850988735;5152.87178164453
"17";104982.685197463;1770.71971822686;23094.3841085296;22227.5564273972;120.069377370029;29772.0730774095;22596.2911601668;1232.0601995932;113976.053678195;3346.83044657617;6015.74475321299
"18";122042.213375092;750.600067970298;31300.9697681042;23228.0699445028;84.2617633786088;32061.2428847587;23583.1210355051;1520.99486840459;118433.757716505;6684.01179347242;7424.70386356233
"19";138106.472266547;653.452097271584;21351.2449082733;63053.9515769547;51.1368638546954;29132.6352343425;21813.6315743236;1659.37661987887;51247.9977845596;11366.6856001888;4395.46629787698
"20";126349.239759593;476.031439288086;29077.1084951679;39543.4102781295;36.0259595913884;31376.6024119353;24291.5702503856;1387.69471921261;97204.9836450324;9715.64771182166;6790.75857972154
"21";83207.0068107306;826.383354942201;7469.08320867675;27449.4423430925;35.1133547277981;24160.4762229586;18273.5960106754;944.136014521226;49497.8766647102;2224.45664112204;2311.6212692656
"22";95502.0666864752;974.169034365749;14439.89914547;18224.2977359423;34.6086032190107;28807.5284455405;21909.7219716674;1110.93418531268;93273.0223061543;2731.51865054957;4190.95016064607
"23";122867.321007;598.457506058778;15812.1600632239;46530.6374594082;28.9724053873433;28685.5533210162;21510.539355524;1491.69106026139;49765.6618198968;6676.91957882113;3530.8986121414
"24";131779.728122679;431.564021681071;20073.9526631214;77997.6485306251;23.1868809449363;29385.4452602199;22748.2657998662;1457.17917827878;51084.8767769301;10333.0427071337;4103.91169039052
"25";111226.416602163;856.774144347747;23694.0298135859;36623.493791475;23.0033266958003;30197.0833481101;23441.8874871151;1215.11518625397;96260.3253832343;4616.14378970258;5827.54855289428
"26";122379.638474927;609.193302364677;30934.6010921003;31628.718627859;16.367770350957;31765.7359711313;24193.4126816822;1456.92837413243;117608.001621044;7778.02753671986;7406.47861965217
"27";79633.051682027;842.126758924358;6927.43496721555;24061.1817409437;13.0630575650135;23534.1550868815;17434.0936682686;937.279771570982;42378.248449264;2294.65587275767;2017.81847483124
"28";91934.2480609609;487.211996315398;3863.49010334897;25048.6526158749;12.3569625149227;15465.3456529171;11491.5238797735;841.70058964082;23165.91791807;1398.13287907427;1036.77511671436
"29";115233.791944823;300.842929414646;3067.51673764289;77367.7630023667;11.0057039230996;17878.8466103405;14071.3697496483;1080.36323270473;16051.0072764876;3057.93106166604;761.858817129013
"30";125765.18910933;185.364553763076;4954.52294492747;123690.344148116;10.1823343038714;22937.9186908591;18600.5122256751;1250.07022723554;18814.9406043697;6633.01608648755;1081.87361513146
"31";130312.998343151;119.852296968943;4588.67877646986;196633.05013501;9.62695448139599;23970.5872188594;19255.2956898271;1283.67527669067;17381.3126173323;9834.06842734176;997.101977885329
"32";121143.698492321;69.9468175692081;10545.3095648092;54172.246276222;9.13691658853447;29875.2579363965;23571.3020923385;1263.66968943396;46511.5052203892;9727.85301285816;2530.21940960529
"33";129186.219356985;71.7012714153558;15548.255300775;84365.8212737144;8.68988342268964;29759.1196517105;23488.9495191631;1399.41075659975;50818.1822329052;11646.9100027199;3413.04271405205
"34";83736.6443425957;70.6380389924916;5657.91622446064;36614.8581309068;7.44124444645443;12295.8191904515;9141.11897563898;641.55291671365;26818.4675110533;1954.64969371265;1437.61113379755
"35";106116.266237361;56.0360781430605;3406.95670069232;101501.160057788;6.33133104929078;13729.0551018216;10897.4568176946;887.947700935239;16234.2084489488;2540.10127088926;860.793923939924
"36";85789.7071880567;111.678009096889;3972.13994973442;35538.4132330688;14.630394954443;18628.6583645347;15145.9737387535;842.110287455698;30317.6677123848;1365.80739305094;1268.08240567716
"37";95404.8288190492;92.7441459492306;2509.60103469093;40152.3697903552;13.2012111932791;14269.9912908057;11421.060092682;823.399330235347;19102.0440457829;1003.21541426682;755.104555283418
"38";117514.194400504;69.9880266771116;3018.45166577992;97815.5263951453;11.6122220273528;18784.993243553;15638.7921099243;1118.89890739959;16528.4255936335;2839.68755849067;790.504990778591
"39";125644.318637852;48.8272119139803;2535.47634419691;185420.877623931;10.6747883312382;20405.2084861189;16859.1105827046;1196.99405739037;13908.0886732527;5413.75095367409;643.43890351973
"40";128801.782513377;28.7524468744881;3661.53975600377;185397.265279878;9.93968351155347;24689.4020764511;19959.6315168543;1285.78492264951;16570.6186110322;9237.53396520054;874.538216522167
"41";103413.183158227;18.5582754248997;2233.51817274878;55533.3587579672;9.65505177956164;15494.7900374101;11850.5245639275;831.500118687295;14182.6483983782;2126.98697675539;605.061803479247
"42";120958.748024494;14.757368767057;2458.02797261344;126510.642397904;8.79585957088474;19348.781797959;15680.9913837207;1102.0156211977;12751.4398977653;5031.67031186791;607.94764866894
"43";121713.233988904;10.4563663998089;1729.32249088604;212107.769898745;8.30470665435438;18478.4531078382;14906.3104001635;1082.32706113437;10875.5394026902;4707.36078906316;451.87724984579
"44";127003.47952769;6.32810290353904;1742.52733811905;231321.458897005;7.70782451567242;21845.9964047283;17419.6937217718;1202.17774682564;10622.4880024971;8128.38221609195;457.544630916267
"45";59669.7035815409;4.09789375820015;1158.93203246063;34587.1032528834;7.49931984642527;9639.30887066109;7078.12791164072;410.824830900149;9651.8874925063;1931.63148972494;346.681995535501
"46";78994.1531378907;3.7688977918213;851.524355772987;36720.1202958122;6.62086835306923;9648.05816185491;7613.55741390797;543.003324426705;7420.86970913142;1249.50331022968;256.283980295555
"47";98486.5834216955;3.40140853026968;651.250264368222;82685.9122881374;5.93880623472875;10970.9733392477;9190.77446020243;726.285280733725;5974.92873158601;1304.35471286977;195.013005920734
"48";60241.1722749006;2.86276088146365;492.353532931594;32846.4350145725;5.4277901368212;6873.3187558681;5693.29638929059;387.585874717813;5052.07052071302;800.289343802931;149.210984503452
"49";85589.6637646372;2.69222564839701;385.683045741526;71855.2124649509;4.84636756356823;8529.89746325011;7490.16269198666;587.309617764562;4103.13276569767;870.819372422163;116.517464976063
"50";107424.852253039;2.38564078116489;1007.34950317285;68096.7530197662;4.43717905969391;15160.8525605502;13828.8408568621;922.841110679647;8082.45306599577;2330.70094777288;277.657582320322
"51";105511.028005279;2.29816115659422;748.570469944617;76632.1185706159;4.40296960250462;13359.7122265772;11638.1273944668;842.443889415643;7215.70923758372;1539.60424075651;209.671786176613
"52";115652.680628811;2.16059930196498;2047.5046560546;59475.001226456;4.2781696527782;20842.7528912413;18324.6532130868;1095.36954247206;16537.8495954238;3650.2175104226;537.186533038987
"53";87819.7941003354;2.27486110079966;1432.91141270401;30124.3578171348;4.49474893982549;12157.9401439799;9851.55452004079;660.44308683378;13804.3806365972;1571.63380249733;383.592958548531
"54";72959.2119911803;2.31002726906843;1044.51707685862;18809.304479614;4.27626442974503;8455.67933855782;6936.1960673916;492.303617625279;10336.3562792743;927.358020719714;279.587350873382
"55";45126.8615985924;2.31236384018914;780.738024498059;12833.0138061348;3.95771469787775;5166.17354426049;4324.03234491611;280.266426249106;7797.68949725464;610.8892307175;208.147634708876
"56";79142.7971252092;2.30738069386878;1364.18083235169;30513.4022140877;3.594705761729;9485.79363289507;8625.17398940625;591.323721954129;8765.2766011031;1810.85825523212;317.37398239001
"57";105253.561097243;2.27180922104368;1126.63559341495;87953.0637563199;3.4239157246832;12499.0570983954;11577.6001643037;863.745946239333;7210.21881571156;3204.09212522195;260.052547723526
"58";114113.216936877;2.05684467553175;850.912821165552;171663.470083098;3.35977426022118;13932.5020382643;12538.5121336651;954.958976665317;6277.62253012653;3239.36866247097;204.423676610117
"59";78444.2862518805;1.7215676215871;611.035746372592;37142.6345479348;3.30702188592589;9446.30599384589;7829.22528479377;545.868483282124;5621.12892519713;1459.21002140531;158.491706250059
"60";99419.7283229874;1.80191101500313;1746.97086305468;28102.1673486615;3.20895805814116;16668.1374044592;14620.6615697807;861.389593043443;14966.5368888099;3229.14739796981;445.684438726895
"61";85218.7750220335;1.98104477316915;1253.90331534876;18811.2326629421;3.33619703596268;11083.9493436935;9274.98533323555;628.953159541659;12012.7521031379;1479.32373149718;324.115338542788
"62";91105.8909687011;2.05112729535605;928.182019376507;19399.9470921596;3.25568164487819;10083.2540963671;8631.40527684961;658.722647076058;9181.01132264718;970.007866989198;239.646999082838
"63";114087.36709912;2.0635912939118;955.237164105579;59782.5809053823;3.16512843726146;14023.8098065521;12550.4374983762;959.23253798536;7950.37244383718;2473.78656170125;229.590176680713
"64";124569.991853137;1.97570802886725;1014.06944138474;137824.117845301;3.19484739935603;17746.3677225064;15802.3727084393;1135.62905317922;7667.09136665868;5298.34771531163;230.946087936248
"65";121124.357052905;1.74975560214453;761.194486271136;212736.852429343;3.29466895369542;17317.4394194359;14629.8061797033;1058.94628866078;7181.69328309179;4281.49162816841;186.537157220404
"66";125830.766036358;1.46954941031777;708.150276378763;240102.007508853;3.31552955933326;20327.7050195269;16616.1879570828;1159.76319940796;7093.01085880041;7029.96782912777;180.486192282878
"67";112174.456290433;1.30452060763956;502.718027036087;134800.506647407;3.43522084447222;16604.2820516749;12912.5279248202;929.045351206859;6798.41055631522;2727.37395396139;146.170904409109
"68";101456.71396266;1.32287967753121;377.502087436816;64688.9167201178;3.47690426260036;13341.8172089763;10465.7594039385;775.721862894203;6087.86862222311;1480.8390113945;114.79161694758
"69";119439.764734513;1.41344758491229;444.023841148999;139088.944182409;3.43609040349696;17613.7699667822;14593.2676604959;1045.28044474532;6038.21194910952;3718.87304446449;124.886891022703
"70";90098.8595350924;1.36869471132533;335.093839102512;39189.183727244;3.51186080766189;11784.390937098;9382.56289350257;657.40785933783;5668.20581385337;1573.23387288484;99.5299621707242
"71";62378.7402470885;1.47799343464928;265.300651815689;22436.1485168327;3.41554349889924;7383.21571890219;5989.87608434674;397.618477059779;4858.35091881893;918.869139570205;78.5854535493367
"72";43230.4734118985;1.56022964963752;211.847458595981;14489.3275725931;3.18384456984282;4791.91036279086;4008.52836807868;251.918891478842;3975.55299063722;602.301162053254;62.2681436530042
"73";72969.0696334695;1.6223646595333;176.370854426514;43469.9140768809;2.923299312745;6815.1457485823;6154.00184338988;462.161816831503;3210.69030378806;876.326039368878;51.0888431683758
"74";57505.7133167553;1.58527435687947;143.108764152461;23196.0042388507;2.76017700491397;5144.24763133165;4663.34527283833;335.321287652179;2708.37826357966;578.057279884937;41.1494093586988
"75";46850.6228960238;1.59883056920638;118.076819523009;14714.2709854715;2.59606891716284;3905.14455296343;3612.20859846951;252.505856759358;2245.94033232985;404.139730208291;33.3668196611824
"76";74415.6343678761;1.61911439116597;99.9748428245125;37581.8193432199;2.44120671299192;5418.83327306926;5347.116351922;436.598967665019;1847.33056951002;482.060623379952;27.5935453099599
"77";52725.2241144886;1.56086807410784;84.6924165439422;21213.4109648494;2.34160803693913;4068.19636284965;3990.81825543831;293.801762636046;1571.90671360044;343.413914366119;22.8046464026284
"78";86280.7260874316;1.56182851272771;92.2196975477502;61043.8276362176;2.24066870930635;6895.03115132821;7195.98899602331;571.79729666349;1418.72806183273;930.269527283452;23.1495071730124
"79";110804.144167128;1.46862063233721;175.031913574069;101463.823710147;2.19985371691148;12133.2112789893;12719.4199458383;911.956715183542;1936.55364913184;2600.38770027693;38.9585425554894
"80";122697.332721012;1.36614854987849;190.721585222846;181338.899106709;2.25962659032747;16349.0489346544;15922.3192331329;1097.52388448812;2097.49516865945;5411.41416738605;41.1483810680557
"81";66597.8834509666;1.21119910516292;146.903053291767;37207.1353434481;2.37017940326731;9041.00392453783;7494.26453136843;450.972984386361;2197.80061501001;1792.1653021702;34.6565432123067
"82";71667.4309125169;1.30597375406292;120.150522773943;21545.1526231339;2.3484164169427;7759.16687177915;6617.99301121297;451.160758707234;1948.65045720954;1016.05350968471;28.5306666908491
"83";80035.7111796048;1.37541625922882;100.421146608081;16856.0894781866;2.3027754786729;7483.67023718319;6638.63789226877;499.956419528612;1701.66575815328;678.837350171676;23.564711821756
"84";83902.2748757687;1.41927155592556;85.4444373421007;13919.6050944512;2.25691284469496;7237.18398890508;6632.36671143096;527.032905376456;1489.74277797235;481.915413239699;19.6150478253748
"85";81564.8287941068;1.4466936930597;73.8470061063879;10828.4426362817;2.21135780687433;6697.0756101002;6282.61223307992;506.551926572365;1307.37274016136;348.332306145807;16.4887688123396
"86";99204.6702398958;1.46560850232682;65.3276411716415;28856.4880445537;2.160562964151;8237.89608538669;8032.29516481988;679.431150053978;1145.47097003027;403.470715357762;14.1434526604597
"87";69847.8384578835;1.43524998422813;57.8481064531364;18508.415497151;2.1408338694822;6132.02107943758;5842.8087974702;434.998060542985;1036.31897521165;292.132064862494;12.1779548103535
"88";101191.299512022;1.43894567737375;93.1307330455905;47784.5778613336;2.08284478227479;10596.1296992833;10617.9578475629;772.757712544086;1201.72952859621;908.453000821141;17.3827097209382
"89";49186.9246774773;1.39681305614115;78.4285965678062;25634.1283860045;2.11423789038879;5948.09709994554;5471.92215502802;319.991493647637;1148.0079607769;593.933436187221;14.6762291595137
"90";70288.6355627711;1.40899906124249;66.9243355944197;27546.5344385234;2.04844816067611;6714.09407925555;6377.57162580865;446.310152737352;998.862441268145;471.405242338817;12.579715764144
"91";37686.413748925;1.39425309902701;58.3377741627149;17068.0075469775;2.00658579363635;4113.47237092834;3851.84929455657;228.331951916502;883.596984803952;336.185460360854;10.9127969740026
"92";68128.1954355765;1.40592430903747;54.5286951384399;51772.0811996798;1.92640679202628;6308.06772522709;6296.11387296243;442.542407154429;759.997399365107;629.89433852634;10.0779511554385
"93";29040.0470593225;1.33151636133928;48.0679877852328;25446.8034383242;1.88707192846247;3668.21101549455;3530.20332847511;197.290073659492;674.307797698998;434.301573186539;8.93577897775462
"94";27322.9392365156;1.33860162179598;43.0031766440934;15046.5007816215;1.81821386216946;2788.15403467418;2718.68407917894;154.626086612727;570.383201869027;312.056203517301;8.02038302527144
"95";53957.5802456314;1.3509243588322;40.9048385515914;45359.4026509454;1.75138925521386;4417.62450828549;4633.23187344622;319.16867767608;481.063190762851;540.308267787893;7.55223995523279
"96";80788.8039376593;1.28621007922809;37.7544227435546;93237.9475036302;1.71190215171558;6077.62572473418;6530.52783357195;513.86235201331;416.963020466039;633.889231295494;6.98297524033609
"97";104902.089591188;1.15509660477431;37.3437249108386;178684.370899362;1.68689766442076;9026.56642479388;9581.54910773705;773.799680107521;381.447087362209;1248.99285230502;6.8850610626459
"98";115047.669996892;0.982294445628908;97.3407472286727;82646.4727077484;1.68252428664041;16411.2067296354;16396.2535793142;1041.89050103968;906.076158322516;3097.42226134361;17.5039689410784
"99";55671.3123323945;1.03106030082102;79.6771100094582;33740.6336820585;1.84317705722001;7984.24292857318;6799.52492902212;373.412462256763;989.381211102565;1415.03207855838;14.7982126886367
"100";36698.0000870235;1.09906115203469;67.0453694028821;19244.1099291383;1.82969220023551;4829.30195790088;4141.53621900377;219.327580221104;887.357902751805;845.788572815951;12.6189496142141
"101";55668.7942918649;1.15342659714131;57.3742788818526;15700.0595380153;1.76621142792703;5335.71766484191;4841.59027113117;315.023570226856;756.948649301566;591.727198973095;10.8673142146474
"102";61854.4219411978;1.18451396335887;50.2320016376359;10862.8379388279;1.72252707413958;4950.00855095039;4654.82495086862;334.242581279933;654.24148482179;412.472000823641;9.4631348302491
"103";90279.4930793244;1.20323304273105;46.4043137208512;35162.1368777488;1.67933573348787;7048.33856786684;7034.17998978764;564.433066449561;568.220914151489;654.575409325925;8.59383763178062
"104";85710.996968581;1.16596181632508;41.6795456762397;22838.9327667907;1.6665802778302;6739.48162968916;6688.44371897226;538.792620084491;511.29131688082;458.882125350545;7.65960784763971
"105";109552.496249924;1.1594283882456;43.6725124191883;69523.5001437663;1.65182178780372;9945.1495606903;10156.5551727498;818.048528931852;477.202286675472;1082.39264943549;7.70874999828124
"106";38000.8084234755;1.08694923388137;39.0914502319891;31243.4861082665;1.67350282526042;5183.67202566972;4815.09784840117;265.551110788308;456.390313034589;685.122194192785;6.95670352275751
"107";68908.5837854584;1.10883355405844;37.9888307049178;84890.4589040906;1.62642424563769;7807.63140260061;7617.80789226616;500.998045696521;405.517988094219;1298.33680590643;6.72800857758942
"108";73711.6460484554;1.03693868939921;34.0427114076764;33571.1214526645;1.61013989052003;7204.26624548471;6811.92851836334;485.619268503112;372.394566319525;801.222276266796;6.17781077032953
"109";51847.8622899252;1.05131515206331;31.6364461858951;19721.7285678437;1.59897550565852;4987.3621479742;4658.04335712149;304.998838567015;336.145425537096;534.350201791284;5.71787241638186
"110";63942.4440244626;1.07556771315906;29.6656317337156;13511.3223426555;1.55769585502669;5035.47706411365;4868.22779131664;359.341530235298;291.903201157942;380.460672532673;5.33749077221355
"111";65700.0265923219;1.08977352601595;28.2274923232265;9712.44674142193;1.52416047998944;4664.06716908976;4627.61405722414;358.185408277983;254.193608730294;276.814651163961;5.02416020893462
"112";97952.4724411924;1.09820408940164;36.7703004745158;30237.5667934228;1.49030372599363;7975.33554023681;8411.21663545494;665.347511304117;251.018599393015;822.035453155753;6.07928712686229
"113";38627.6743483247;1.07240973743563;33.5995742013849;19076.8438368116;1.50106561985618;4480.84963165456;4420.2925128705;255.83424324757;233.473528023404;545.257144669865;5.57858969088059
"114";71671.3316403499;1.08676869604265;41.8074524882983;53129.5152304439;1.4627400557568;7749.48918717311;8072.96341106477;524.562535971596;228.733135843623;1540.70778879677;6.58253758276446
"115";100318.835741926;1.04200985322482;41.35361877794;127413.524560132;1.4653675730879;11023.1404375394;11316.4800274389;797.401609719541;219.869382381873;2920.72406203715;6.54831386357589
"116";50248.9735371379;0.919564592288311;35.8784008765974;36526.6148548004;1.48898643366851;6335.61726363762;5720.79833087667;329.773821797012;217.735710160667;1369.24544177911;6.02734923586484
"117";48099.8022640909;0.948269749217995;32.3823288376078;20095.1836543889;1.46418463393881;4899.40748119449;4466.66261946496;273.670563630541;193.950795244338;824.203125196717;5.54854388346736
"118";82433.7009292321;0.975684501146578;44.3948162663843;54169.9809896562;1.42606590406074;8553.07998607304;8363.35758053152;557.25868183656;200.524902046322;2320.83095047383;7.06077402570247
"119";101938.412308508;0.949707792157295;39.4766415078743;120061.200981494;1.43354606004489;10463.4810257699;10168.0463639618;745.418622586313;188.394577686296;2341.56223276099;6.47014377335674
"120";106934.909760405;0.854898679444821;34.6206141399677;140471.231052853;1.44361689864856;11457.0165402251;10653.6319698501;806.98947046783;182.335933304588;1822.30012518608;5.94504561065206
"121";112105.679459771;0.782088400270092;31.0161441122173;189467.973609067;1.45733356848839;12886.0776485856;11568.1420749245;880.844001335015;178.291670980279;1864.32298348629;5.53978326031348
"122";118847.297132432;0.706819398445054;79.1221521095011;92524.3357703645;1.47265639730819;20784.4655132461;18187.1822858457;1107.6280168666;416.197610383171;4309.56751548807;13.6803251864175
"123";35087.1280141314;0.771943061827163;64.5384029266031;35229.8919709332;1.66023671199114;7330.84968015664;5708.15867434857;261.871525967666;479.684509599834;1653.6788431839;11.6923329021143
"124";67496.5229541303;0.834663186992543;85.7054572259367;82584.6961135653;1.59096719964153;11933.3003103904;10084.1560453397;542.039369634472;511.450010662247;4161.27287922632;14.4859203359838
"125";89938.6863257388;0.859172283987147;238.77650526447;35959.5402329549;1.59726070732699;19980.4030283439;17262.0353571851;826.236135632695;1691.88465265955;5952.73951695827;42.6875202077291
"126";105826.994436071;0.974217380104245;693.941993365313;27142.9977024661;1.77793598557049;26627.6074297378;22748.5917269624;1046.69068228939;5935.20087818447;7835.36512057201;127.104082243822
"127";85879.3399883846;1.15204427251906;532.288280988688;18467.0604027313;2.12256050310637;13334.217743207;10520.2858460251;640.135214685105;6844.29057100116;1927.65688387478;104.204041644542
"128";107115.655423014;1.16584894832912;434.757240935627;59218.880357893;2.07469630846916;14721.8533476491;12258.8072787649;855.90681031868;5954.42344663628;2599.67995482841;85.4352791947568
"129";119065.236220477;1.0894118885316;1101.60319801681;69596.6790281927;2.05093301859651;21551.7166502366;18461.8272902693;1115.95723469615;11498.9156226616;5591.11515181219;196.757714362488
"130";107372.655464443;1.08346576743548;811.62205724112;64159.3835342298;2.1874003456143;15453.4758698422;12599.8188775941;871.925296500559;10573.5225217315;2208.53503194474;155.434438809002
"131";110960.28186464;1.05369502905361;2264.54096009845;35080.9720551134;2.14457817523001;23184.3987345536;19427.1034845853;1069.53543655784;30270.6666493394;4075.37897705298;444.71549037532
"132";119206.545444311;1.16291746138147;1659.68615328249;102327.099114368;2.29340311217122;19699.0208746871;15983.5943783596;1112.86540071454;20685.3112256207;4154.37731605626;339.220117204761
"133";126478.132658829;1.05135596451327;1532.50128323815;187681.5152386;2.29951185059871;21162.1901688203;17145.0057463609;1213.41074144208;16500.243364373;6951.44662050205;315.425568281263
"134";63306.427986809;0.864469231729492;1045.2701152116;37397.4245596451;2.30254355491984;9714.27676073809;7241.84330402406;441.304582469128;13355.1391054749;1902.77098934197;244.36665168669
"135";95336.6417543441;0.882972680627764;2272.82504854628;59227.967706892;2.0869416192238;16081.4272329558;13013.0223061516;813.755796051665;18109.3463250112;4582.22618792881;473.080588284069
"136";117603.198581285;0.899144364219041;2516.84701746344;129648.841901332;2.01250823105976;19889.927757876;16481.4580773307;1105.57671703388;15740.9697397076;8226.11707677314;504.430418207608
"137";47798.7580148655;0.830348413046678;1658.54528559868;37865.3321249898;1.99626577555586;8110.43134158791;6165.54004834657;337.503302506358;12804.1045241814;1933.73513763123;376.999886315571
"138";77853.3588965956;0.850327011692191;4455.33976884398;30706.6838315497;1.7824943938618;14909.1994444341;12253.9257282733;663.985275330913;27998.7846059374;4194.03294959119;994.164674040647
"139";61683.3805550843;0.930017439291054;2716.46927982403;19166.3674088403;1.66916123079798;8548.55411042221;6831.40677695337;440.355488246864;17461.4804618108;1682.21327303822;640.654395967873
"140";87403.8819050663;0.947277076247669;1840.34695641043;46291.3563663238;1.51232878058797;9899.37069354967;8349.72736892569;656.567355431769;11729.0218820134;1582.7682958891;442.767966162348
"141";40618.3005009915;0.901429188806866;1292.49985750015;24895.9269443808;1.42140040835353;5343.1630596862;4458.34042837889;277.439530191948;8824.08349040884;932.959583810586;317.13129956809
"142";74563.6012756086;0.890391276003601;1522.96999814048;64555.3871032171;1.30362810549988;9172.27983959211;8246.83817579938;578.279444170263;7789.82130924002;2599.87466252434;344.217186219777
"143";103966.524974449;0.833145239184502;2896.50620281861;96174.2338781325;1.24629041359259;15243.8936558581;14022.74068985;934.488534071082;10488.5448539458;5825.83245503026;589.499808804536
"144";74917.4838611792;0.786898644203156;1885.55854383225;35242.1798839684;1.24241929534828;9459.64922531024;7969.18747118733;528.730913114395;8979.88205777264;1855.01205305887;422.690563336325
"145";84919.7447456337;0.796095522472243;1321.84781472277;28120.5612136783;1.19681197847063;8948.55474625688;7732.24587296662;584.460353515505;7075.77359043278;1121.40520147593;305.017474947128
"146";100832.304918991;0.794632525513062;973.789173219056;62060.1169576377;1.16379718008708;10134.5960812358;9071.90287896619;738.359213023115;5730.18013676983;1103.10877223255;226.965063801559
"147";85365.8148707882;1.68872991045548;1381.92606911817;29516.2899408082;2.72024720362496;15307.3047353759;13850.7823451183;774.081775965722;12739.2203710307;751.168357856759;396.500475896006
"148";111855.169514522;1.56003123642705;2353.534093426;65058.5892577471;2.5385387974651;20666.2149874398;18395.0088184005;1092.86503482389;15576.2280453029;2192.63543894271;580.126294372678
"149";125295.324941977;1.43393669156021;3021.67134407003;131433.898284883;2.51039680531506;23478.3041423335;20037.6726634385;1246.26460953252;16829.8936922214;5289.60647642485;672.182272794764
"150";126553.713327878;1.1999203111469;6604.82831564612;102344.315215587;2.5011152005325;28034.9749195009;23036.2266398702;1308.98769172079;30911.7510663951;8651.515044433;1394.8483332393
"151";126779.269438751;1.19111901980107;13518.0372691607;78452.044190906;2.48534528074701;30501.3603887972;24430.0250864975;1353.21409540549;55308.334715586;10500.3763830399;2859.79184168022
"152";114897.17014982;1.82955008010602;21452.9724870234;36188.2099963968;2.25053668101098;31746.2814557879;24861.5031239481;1281.47721998081;107465.75529941;6867.66941997368;5165.1996801657
"153";129020.73768215;2.71501216531394;25940.1337564208;54322.1960530503;1.81506210456342;30774.6118866754;23651.2829865487;1577.6351237526;79157.8375387816;10497.1517598698;5687.83231975268
"154";110464.62649068;9.85406120050743;24791.1961699143;32275.6231305867;2.15124694076184;29825.2575774575;23034.97635053;1275.51290748408;111682.68014208;4180.21150250604;6491.11788530721
"155";127411.486040933;14.7119789067976;28690.0244173068;45975.8794010963;1.61185251574546;30154.4989911192;23156.3413407053;1580.95682681655;85045.7975731588;8508.54634741042;6491.17195045194
"156";118770.008041869;21.6465535380916;6324.04429822248;64834.7907946692;1.19755796844096;17280.555149954;13140.7671752638;1107.55274235841;28723.2439791099;2915.14666232949;1616.11720790912
"157";128281.005745419;17.1456724785318;8434.55876125547;117438.839902607;1.14473081307751;22048.9895636816;17664.8661368751;1293.03633583442;26495.3321408925;6585.60199987922;1877.39371083913
"158";114290.679675132;17.1047452950906;15980.8192057396;39708.5930554728;1.10939715651498;27940.8644788548;22421.1072355391;1205.43222314336;66562.1131064556;6216.30308376098;3890.66237222326
