"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"21";115335.540068191;9580.01065344449;4731.64243369651;15967.0343026152;106861.99831542;27515.4479267096;4591.32220584888;455.175208284276;25238.0099555193;1124.57000970583;2389.73527188004
"22";173554.007802988;1.2548310748275;17147.2705620396;40245.1274648631;201906.762988832;43978.8099061659;5582.79679662728;537.001480490323;48164.3012193557;1400.78558029386;4334.0556834945
"23";244239.96125776;1.24102794555271;15036.2401155791;62728.9949950526;137225.107210914;40091.0929752332;5400.29153395137;724.084309612992;25375.8940681022;3567.85033904788;3617.85579544735
"24";201462.871943404;6.88950083350201;17828.3720153373;47070.0588336424;106371.706588568;38148.2419766568;5826.89008087001;700.507547705709;26611.760194164;5149.27833019572;4331.51179438156
"25";161155.14777935;1.214059412591;18406.3977452889;14836.4017668571;118200.50078088;36696.079483378;6042.04026300163;584.295822643728;50900.8964352122;2166.46335134275;6286.01559650768
"26";189203.744408909;1.20070477119309;22120.4997413221;19019.5508850476;94078.718368643;37874.6942525573;6087.72076003324;708.921576967083;60539.763710725;4024.84317836822;7660.88272445856
"27";114097.126231329;1.18749703071701;4407.31775085505;17367.5711701613;95828.2786383542;26977.6008686965;4312.91738590781;453.359299031019;21183.7274443255;1178.52447004416;2064.82522272973
"28";139417.18809069;2.64821226321548;3051.36748800547;15858.3631880375;89390.9633982813;18934.7662739827;2930.75146850425;406.793832802008;11887.8020223026;718.315347912605;1070.43251339512
"29";168119.445908781;3.39991375707153;3035.90683443086;46318.3642859445;68036.0164944593;23064.7281049823;3641.7571040554;524.513674206519;8391.25601113949;1566.46743057889;791.572732891865
"30";168031.899094317;3.7917508323012;5841.93390703725;48069.0013724743;59989.6901957252;29261.4485877062;4891.65742243732;605.943169081829;10146.0762945188;3274.62855174969;1150.3859817912
"31";169808.674021191;5.6819873626388;5482.7434681104;63245.046765458;63168.5545920581;29022.8541671537;5100.72972577717;620.315593264974;9778.27171283622;4623.86109661145;1109.4594043957
"32";157382.761832144;7.38326693481536;13259.4914767033;14671.573077823;62778.0829188093;35254.7642129376;6259.80754259248;610.354873783147;27051.992523351;4406.25519357358;2966.7507893441
"33";175093.068945074;2916.75537307247;14976.4633307962;31817.5602686693;72367.3311234;33799.0820598303;6110.04546141647;681.984450126165;28585.9717629383;5373.99584678983;3940.24931945507
"34";118770.541661563;249.709369327186;4772.95592624556;17950.2149085569;80331.7748340169;14789.1191123491;2356.03817887582;312.117775404556;14599.176888783;911.849070374434;1620.99906110213
"35";154815.596164782;191.389065119622;3268.88146830557;48834.5240842376;54504.7082631963;17739.6071276317;2808.95896607525;435.436202553572;8712.11421083709;1224.03363708579;947.715174141395
"36";113399.204217102;370.763351504918;4445.04443600815;10615.2876112203;127201.06696761;23912.163484932;3954.86447879387;411.511991257368;16420.7099500283;655.272647230551;1398.93222399446
"37";155407.122631428;343.834176179892;3327.03440017529;17025.8332026984;96486.6812426196;19812.915394845;2983.18734941251;402.579503274514;10383.8854590024;494.555397099857;818.670838287472
"38";177206.428246033;226.60113441514;4830.18098835196;46010.7702231542;73490.1051499951;26527.6729986085;4106.56639628784;547.032903067452;9060.81913572981;1409.00856707913;854.122583428372
"39";172710.962260207;182.807944795344;4271.32709179533;67777.6195634577;68471.3409452061;26992.0489579444;4464.74818170767;581.843931978216;7839.3524461732;2636.02730738268;704.407752120049
"40";171204.902438973;140.800090654945;6712.96957811096;54185.6824232461;63647.0992905023;31126.1788517856;5314.32769919118;623.045714829586;9667.10476978556;4331.38649229135;992.553004826749
"41";136920.684351858;164.949395055179;3728.51040352884;16341.5597087617;68077.6454038625;18358.4606516426;3154.17263517817;402.577312645952;8551.28738261778;948.561428160347;725.880592345158
"42";163657.027007078;140.88531844599;4318.8666943846;43107.5337913531;55326.0961427628;23854.8898155771;4168.58400921074;538.01365355829;7652.70912029514;2287.96331204169;722.638141068381
"43";158297.637497341;120.220343704213;3127.19735353984;66315.9961457778;52350.2170923244;22337.1248871223;3974.36397841628;527.097516261865;6637.75647459099;2149.82677237711;545.539664680166
"44";162442.887652503;86.4732213523322;3552.0521203748;64056.4995595587;46399.0840319559;26040.6728643551;4655.89142923489;585.07479798478;6602.98533642398;3705.94630023275;562.773684142019
"45";75115.3398812566;73.6867595937532;2559.68824529072;9214.99048946304;47893.3238591441;11077.500297465;1894.69181775735;199.561703830242;6170.69161517116;862.644952373972;446.727415186245
"46";107315.932520018;67.4318372273982;1855.92761273859;11348.6721879872;35843.1424182368;11642.1491064021;2029.95041916968;266.810015348112;4653.75388452675;567.57475335726;327.271798683784
"47";128723.571736812;53.4917730298596;1502.36198746869;27562.0393131367;28881.1425172966;13407.9921428727;2454.72328520605;357.966444328554;3731.92906862681;598.719147248597;247.138938062843
"48";74357.1915651688;38.7013866429382;1261.43803538588;10015.9358360064;24518.4596868488;8300.03089251532;1528.36821810892;190.710889047246;3188.09937414474;368.973551984508;188.554197868569
"49";107185.972549233;31.1916365539918;1013.37405790609;22679.4512069062;19199.4704755705;10389.6000913195;2012.12543243251;289.878179745356;2587.78178813754;403.686919599087;146.570994189701
"50";130107.848142557;22.7595854223248;2907.08682674925;20385.9486452881;15933.6882886848;18225.9621740134;3725.71977856759;454.483327147302;5159.73809507973;1080.14460025934;349.915797105215
"51";125135.883480442;21.9421728540715;2046.06099755767;23249.9479512943;16727.4855065981;15395.5062179665;3131.8883359612;412.662346062871;4700.41288933221;713.358384482277;264.947774019466
"52";135845.338023338;18.6513247876001;5739.42746995507;17546.458386228;16065.5111909076;23671.4857824227;4929.04992391193;536.227161701491;10887.1660431846;1690.85286344478;679.819023455403
"53";104471.95487743;26.4236155757924;3088.82219079514;9635.19176955119;19229.081262564;13316.7749682724;2619.87737889664;323.415016783187;8940.95189570129;727.738165487309;484.492056536162
"54";87652.6270913183;25.2389895113072;2075.99674612219;6395.23412368786;17184.9821420863;9365.58842144709;1836.46519840668;243.341539012292;6473.51837629777;433.023211884336;349.294287343513
"55";54421.133657526;21.7316101598513;1510.92751198093;4593.45545470716;14174.1497896538;5804.81770926031;1144.01385326647;139.207435121923;4784.60126119721;287.220425898676;257.604103653658
"56";96698.7701329358;18.4230250511852;2593.94534646285;11166.8902798398;10912.9862464611;10776.1870876451;2278.87007236028;294.372516197876;5308.30689290478;853.996898276889;391.095685039297
"57";125570.839167622;16.3157236948021;2025.99539357293;31515.8971919757;9472.02100026812;14048.7858239352;3073.81201250483;427.897698699081;4359.61593343892;1509.81230186226;320.153416175507
"58";132144.877517488;12.9368618265035;1580.45179206543;52840.4318809772;8849.01027734101;15447.9274861017;3354.01771473081;469.001882288149;3866.01389361221;1508.25945754438;255.438266150545
"59";89584.5269553906;9.51371897233588;1249.34471707849;9149.88637495756;8324.72145126451;10266.5540579646;2106.26476524125;266.758118353795;3556.83254002135;670.838460362762;201.296153755822
"60";114049.145153866;8.39501153691832;3679.6819108235;7471.39287339006;7524.22461403742;18174.0326684489;3934.3585475081;422.411210261976;9526.92966702857;1484.42138328977;567.671436365349
"61";98462.6927318479;9.96316875671795;2310.02966873674;5632.19478698241;8441.52114075275;11963.9123736672;2473.61740203722;309.116705919381;7557.12202674865;682.184625517757;412.307491511074
"62";105285.606684598;9.46967032308754;1636.19450233318;6211.05386465237;7891.48438565527;10928.5885403367;2295.54083986469;325.235673192384;5668.32052098151;450.960585663648;302.138467798814
"63";130689.119313018;8.28898035306277;1711.29674337269;19737.7969599268;7256.3238428979;15272.5409535807;3343.52952987878;473.191575151709;4884.50907216691;1155.36550272191;287.783433564693
"64";141081.739499419;7.24122348970054;1907.25262722454;42653.2408383522;7453.61762979673;19291.5557198153;4231.39561151396;556.027748717839;4796.77275533984;2460.20682962612;292.026173576302
"65";136862.245512821;6.3214540582093;1531.85315730798;58796.4389973918;8252.33145472547;18642.5889845437;3929.81245596013;515.192433782943;4651.16154091691;1954.0330795155;243.943337729705
"66";142509.316558664;5.13841974334215;1595.85058864782;61922.9459424507;8578.69272913827;21592.5445457306;4468.85051960678;564.143477170819;4717.12391384646;3191.99860432549;241.61875805065
"67";127378.025859465;4.48130336250411;1279.66433845528;34261.5150314154;9832.73169085961;17444.9620481668;3473.55890674357;451.238358774681;4674.74391555413;1221.2486871696;205.187208042934
"68";115570.671234961;4.10958692926559;1051.73453725938;17034.5012145079;10470.9882078698;14137.0053279126;2815.46143476951;378.600286024519;4228.38571143944;667.792578020235;162.143769223719
"69";136302.496948377;3.83898529777561;1330.19455204053;37865.7299955113;10420.8426529196;18921.1846986432;3926.28581130703;511.938241817524;4203.59696104989;1683.87762774715;176.451576171064
"70";102685.493942406;3.58634326304955;1100.5175284676;10380.8355498193;11527.5132344465;12654.4621616096;2526.76419398094;320.801993995946;4033.74928431192;710.660319074578;143.082439633095
"71";71812.576802971;3.49415594339448;901.17095595911;6334.50540238393;11036.1002902739;8052.95093895556;1612.09781940788;195.406336088717;3445.4090125588;416.787644267184;112.835124161815
"72";50503.6799063807;3.33089463047913;721.648920902691;4282.5898059981;9304.17895701343;5300.4132023802;1077.30819694759;124.652077361919;2786.39896359845;274.303952722588;88.8990890488155
"73";86098.5867630313;3.15571978398455;591.282191988805;13158.514521644;7378.99208776136;7609.62434619653;1651.80551017793;229.488687117199;2222.83071858997;400.638283955444;72.4088656467707
"74";66590.614329763;2.80965168399623;497.240494460866;6869.56975385885;6198.21538403878;5738.89238818213;1255.74095819643;166.256720475739;1880.43409913601;264.593912698088;58.0259228561705
"75";54051.3144569909;2.60803939310105;411.389100331375;4410.67275597361;5066.92163514407;4366.73412241362;974.263361906659;125.343128748087;1559.89385232715;185.37547400772;46.6660867532002
"76";85704.7971801106;2.45872804304203;342.385884840254;11390.4646697829;4058.92969271065;6072.47004453099;1443.40504118705;216.870523940174;1282.16345123711;221.684777014534;38.196761653662
"77";59757.7790577737;2.2131067304947;296.381014757161;6274.26142535041;3386.41294927311;4538.45477266424;1080.92403558322;145.59880593016;1101.89738982998;158.136431572825;31.2286717034684
"78";97608.1728892262;2.11238892608311;324.016674798127;18003.7560425535;2778.70790994593;7683.71021587117;1951.69934147246;283.245065778664;1000.56230691909;428.424868303269;31.4321951605592
"79";123938.917897592;1.93568280295424;676.736835922065;28670.4998828438;2442.08309691135;13396.4815743903;3459.06286571855;449.581724721475;1395.66841987779;1194.15674534406;53.1492550483978
"80";136364.529071037;1.8661236836211;811.996102062397;49080.5879047454;2485.24371121441;17773.8937309685;4331.6100611207;536.402012526211;1585.95467464717;2468.06671271127;57.0167224948552
"81";74055.6443043083;1.80909319985591;698.451429009314;9316.84700177323;2766.748244373;9611.59752079383;2035.00605891233;218.816384507591;1773.73068479221;802.805257521;49.8903294397093
"82";80416.9256198427;1.9188797642869;564.254151772407;5662.21843001031;2620.87463876279;8287.1810577567;1796.78916361952;220.546137394639;1587.84491605357;456.368009576543;41.110620456256
"83";89749.7718873876;1.93639378667504;468.59788348924;4619.51209913293;2413.13992358817;8033.55060236979;1803.11709745578;245.478572551926;1397.07545393351;305.749179457311;33.7109383247257
"84";93655.6372004422;1.90152097860002;399.74888365739;3967.08858816889;2219.74074070697;7803.40636722889;1803.16583916256;259.280906065417;1235.64512349367;217.636914886197;27.7370941569448
"85";90668.399568019;1.84946227196552;346.380909766295;3200.14322213082;2041.45877084986;7248.90124475076;1710.09689163094;249.366634863291;1097.98500504953;157.74639777742;22.9729316232195
"86";110009.332831587;1.80031758148288;304.522538670313;8735.69843530359;1862.48674088323;8943.17630737959;2188.51011320031;334.531248798155;974.336522742813;183.110163671782;19.369968278037
"87";77101.2007987025;1.71940729302668;273.955687879178;5562.69680869108;1769.58603706715;6661.17152388105;1594.24743844411;213.645341104369;902.548505223179;132.879469849939;16.3778702706446
"88";112038.615051774;1.70689101983538;460.238323090051;14354.065050743;1600.58073659376;11522.7533562676;2898.0886846313;379.955328706532;1060.2103786788;413.028157332407;23.2517552951592
"89";54404.0310388049;1.69182202060678;403.673764480749;7422.51010232001;1634.6464051219;6447.27224193238;1492.70281210124;156.62804200689;1050.23714688236;269.979280399859;19.4782469594455
"90";78383.5005845437;1.74074909989482;328.881957086592;7928.51212145674;1473.69610135132;7277.31215245858;1738.85130723401;219.183251031048;921.043649930969;214.470062483065;16.4805629285506
"91";41998.03492128;1.71044152405448;280.516242477292;4919.85544667983;1365.04554580997;4459.35563816029;1050.78359493056;112.384308460909;826.596520302861;153.170127649491;14.0789963284908
"92";76243.0170648932;1.73044333827172;245.999701325359;14889.3873810265;1194.66560916563;6841.02058460162;1716.96042412806;218.210544943686;713.42771492726;286.978956944513;12.7999719999226
"93";32408.2931592832;1.65044117123309;211.539401870558;7068.23814971095;1099.20930818146;3962.68255346903;963.784456683072;97.2638473534409;644.080955694028;197.904639937458;11.1859630505251
"94";30699.6391008846;1.67795097228382;172.586110802982;4163.87854329341;969.256397666499;3013.43172821919;742.208565560506;76.414540776659;547.476432230953;142.373796123129;9.87568128999973
"95";60690.1635148673;1.68110471987604;149.813098159476;12552.6235153282;852.516061607184;4775.45396497769;1264.62320237034;157.840243718042;462.980831316734;246.415360781876;9.15144982657004
"96";90365.41675451;1.59628626183199;130.89764505661;25384.5001583575;779.218649285349;6542.64329655647;1784.05378529592;253.810904775468;406.668605765675;288.835112346685;8.34480129476814
"97";116364.04087631;1.44979404571463;129.725058946481;47177.4898521833;730.413344281562;9619.76266962567;2620.72603461068;380.985519076472;381.067386184194;568.201815191456;8.1378573560608
"98";126891.413787501;1.29309259719897;405.51505774042;20841.0486920148;711.197654352912;17183.7476752623;4487.04502772401;510.110568538013;939.668670738267;1405.90138281131;20.9187097086523
"99";61382.9172964149;1.41229951081444;364.44453893633;8842.47588790674;906.202292939413;8433.41648649157;1849.36170073474;181.073121072511;1106.35570878537;637.974991563589;18.0350225995492
"100";40853.720093674;1.50061687851123;300.419028628365;5139.59187767237;899.410585988112;5131.55592291357;1126.38297900369;107.229156153479;1001.18110330422;381.354750870128;15.396270215137
"101";62248.8096381428;1.54892883932871;243.251161820358;4248.71502493954;829.486631341178;5685.65182484093;1315.82972895155;154.675092649978;852.394631004876;267.004300375463;13.1900673884042
"102";68957.9926653747;1.53491991760978;205.362148293589;3012.49783309294;782.229269783153;5292.51195614511;1265.7433542333;164.537830356246;739.950341083718;186.393853518405;11.3906423761575
"103";100221.746684686;1.49559500845089;184.018540115299;9911.91796988143;736.143187374372;7555.27625655738;1914.0789737571;278.195134738583;646.367939313187;295.536316123134;10.2428701621843
"104";94442.4466789453;1.40906849351057;166.089958863761;6431.86927034847;724.833279203282;7225.18746537978;1823.13156575461;264.92758315931;593.137616116689;207.356564124044;9.05237299374712
"105";120435.687309171;1.36490143548223;175.767751601271;19743.7461333898;713.766603122884;10679.3494593835;2771.62601849635;401.90713581148;564.130445590274;488.478964241983;9.03530706818918
"106";41672.1463123779;1.29844724526823;163.182135247005;8525.69388149005;746.750278379994;5551.6665238884;1315.35216762537;129.726744434318;561.107781788646;309.206282766465;8.11898987799493
"107";76210.2516488871;1.3596555130211;148.45015043768;22999.5233307633;704.481091851114;8364.30338690869;2080.18640624722;245.348515981958;503.594833510157;584.899588628019;7.79703948618059
"108";81691.8145069131;1.32322106485992;129.84630704311;8794.57550388038;694.865309181532;7670.29663865246;1860.45981895684;237.803797190308;474.658895392515;360.900575067178;7.13953295397641
"109";57329.4929628944;1.31671669386101;115.913621843184;5278.60153247996;691.591380460553;5325.93763507152;1273.02838600735;149.511630805879;438.064652240283;240.910473923406;6.56146415051079
"110";70803.6960909144;1.32607024957278;100.588362076403;3673.22833698839;655.588538796795;5390.44575193913;1330.4689623266;176.403461585352;384.911813452234;171.741111382977;6.07200574827551
"111";72570.8818174264;1.30285345588016;89.7079004376793;2707.15990008237;626.869223184307;5007.20886949398;1265.24000848275;175.970096178456;339.89908507503;125.18341762589;5.66425286237317
"112";107989.277675986;1.27366919115001;117.022188557742;8566.78435184573;597.780183810918;8579.51612861143;2300.84503460994;327.100554409596;339.943569229506;371.313038911113;6.81474675279217
"113";42362.3687462267;1.22659218724201;108.760362662282;5433.00556801094;615.281990048261;4827.5720955011;1210.06834877847;125.306005208757;327.154073058411;246.347846449497;6.24043483287284
"114";79108.2156608827;1.26835208025659;132.454066194331;15038.4882147902;584.04990560889;8354.1024974445;2209.38419311455;257.238252687996;324.331737359363;695.164486498206;7.3434696028089
"115";110839.18713508;1.25164203582754;133.321559131061;35111.3658097542;593.885885647526;11847.0469603216;3095.60885119511;390.42427733526;321.921628055295;1313.02824368603;7.34074036891183
"116";55374.5154038313;1.17469410858468;122.384832736043;9357.19635644944;629.467497817591;6730.78405091075;1563.38343629758;160.654897928989;335.824651170797;614.134664029362;6.85268550199317
"117";53279.056992836;1.21633290681123;105.110467703763;5239.96677257608;615.100863266509;5216.08963949717;1220.76520081149;133.661111151439;304.798350458851;369.995050228253;6.30641762999365
"118";91421.9804934762;1.22788710427939;144.656978708402;14305.3542944782;584.992934758402;9124.2504897561;2286.0669462808;272.72872186954;318.733161344173;1041.36190415865;8.01250758518633
"119";112622.348512392;1.19996650031314;132.185493338441;31743.3496273357;602.501541893263;11150.0908277509;2778.60285314549;364.371185365916;309.641647309605;1046.12782007474;7.41179774103724
"120";117712.990278187;1.11993582879675;122.587508341246;36155.0069260518;626.185344966634;12102.2818610959;2910.03894634644;393.390954408475;313.249234174734;812.187375409991;6.85943557738654
"121";123242.356775812;1.05970304884847;115.968229240082;48150.5072619834;657.593291011917;13501.3388444654;3158.76048728734;428.638613524289;321.006764176995;829.123019901031;6.40143125564414
"122";130796.39382329;1.00024019941482;357.61783675024;23295.5236787312;695.113330925963;21564.7561899615;4967.02614661624;538.648654417935;784.139600975011;1921.11206462586;16.0087490313617
"123";38740.7966045111;1.16026162661956;325.113421517683;9204.24807974467;1022.65430037703;7742.56065205;1548.05554831114;126.501582774547;984.030153874125;736.921753722111;14.1018118502903
"124";75356.9177750827;1.24889919933134;430.668095142804;21712.881024058;966.426266271018;12648.5169393793;2733.45409570756;263.722470770709;1045.2907968693;1855.97491108524;17.5653686784226
"125";100798.014686333;1.34239607232459;1296.41351019886;9420.97449573895;1026.47520995018;21171.8911679208;4683.97437872412;403.714652045773;3511.88783277914;2657.90270853157;53.4949934055372
"126";119072.948960618;1.72844164750051;3808.45178570026;7494.61092560319;1497.51341893199;28364.5378226568;6126.86684384908;513.885967855387;12066.488626967;3491.49895107437;166.668358898652
"127";97869.3512703338;3.07288913520109;2353.14913903563;5645.94748011419;2804.86740179799;14093.7407967352;2754.39646865857;321.434223061679;10704.4199692259;853.775098700904;145.074303702053
"128";121833.043008877;3.18257299644374;1728.33276664679;18903.0611365005;2916.7999824923;15567.7825284932;3174.98229146136;438.240288270986;7477.47521761725;1153.96879354138;119.385097558978
"129";134002.160774307;2.9347800479769;4378.67590136325;21088.0674292676;3121.71170396804;22823.7614941653;4816.42222640046;564.00484008661;12838.4190276221;2496.31751077392;277.593723200849
"130";121874.089290714;3.72570388493783;2601.8907567932;19096.2309480958;4048.00379612508;16187.8789108089;3278.88657128687;437.008400195834;9709.04172764935;985.975166872544;225.528033300223
"131";125629.671436923;3.71571868299918;6880.01112864074;10287.1042067633;4268.74849318164;24337.1575629092;5070.39600742132;535.731851986123;25155.2776620449;1835.53363211308;646.466877671528
"132";137929.203128026;6.71008756507178;3434.13964815981;33182.4751800458;5577.6295342583;20436.021740835;4084.74654982382;564.484415590081;13387.5744394181;1880.44295579835;485.943720972211
"133";144314.931622042;6.60845807964659;2961.05620863058;55117.5684225727;6375.15252210578;22061.948985063;4438.25913077719;600.666247492519;10047.1995514379;3148.69385135047;450.737814692176
"134";71725.7069237357;5.89380688658249;2036.84911933114;9283.72807275888;7336.28994736614;10103.7305601469;1905.37734875969;214.283090049356;8059.3075834409;853.887966659106;359.163196085876
"135";109967.958409277;5.55459047145381;4234.98214918373;15755.7484329882;6463.83667741087;16886.8193803904;3415.64861569801;399.257805210787;10663.2533583447;2077.83649388923;685.518237062676
"136";136118.946134474;6.25968151681844;4070.28477392927;36796.7863547814;6638.2554372848;20813.838691012;4331.2502625549;542.234041775993;9145.44553106299;3747.76593864426;720.275117572395
"137";54657.0653821268;6.43543503435106;2495.79196723987;10332.5894476313;7420.40103757905;8447.25077889941;1633.3159461694;163.771541878178;7546.68205481636;867.685469230541;549.255575107862
"138";91117.7241179072;6.20071743236679;6286.27076490498;8731.24807545974;6131.13113246185;15625.9288523505;3231.32771433541;325.415202764875;16212.5495519251;1913.80966504465;1416.67815429721
"139";72846.1970641648;8.56866553770207;3005.15014046287;6081.82680409683;5828.76402936402;8869.88110091399;1778.78679487508;216.858485187672;9792.93653069564;790.216883915091;859.726062089611
"140";102478.171698548;8.12602803094492;1920.67631986515;15074.9820451731;4893.25957514938;10322.0547042754;2167.16576342446;323.842217028213;6479.59274148114;749.845844465337;573.189471171803
"141";46225.0072803143;6.63951224826719;1405.88528855042;7702.16909260944;4326.31880088332;5620.34358147269;1169.39517702079;136.209130355949;4896.47080113777;443.938618418096;403.819640234407
"142";85689.6378715111;5.72574052104724;1638.01157389799;19840.6157290506;3464.00520599615;9683.80114851154;2162.64945483629;284.526990252762;4301.75291116519;1239.85211847683;431.359859249341
"143";118488.340307093;4.73562067221972;3200.93393649099;28112.8070331106;3037.73365609287;16084.0055235761;3707.02447293139;458.836609017914;5839.58315295869;2750.27756749702;737.339143275058
"144";84576.4248702953;4.47050032728166;2080.05059202835;9771.37901739892;3090.86380193937;9897.45510221934;2121.81033317789;256.893354161885;5168.40687532092;849.44424795046;538.671512283984
"145";95890.2635165918;4.0397442961538;1458.21460149334;7961.49018890752;2775.74567054558;9378.02271016171;2057.34444274736;284.969248794452;4099.75090419301;518.094073529779;384.178388852683
"146";113042.800990083;3.42239164268928;1120.58394833377;17823.5579218526;2503.87507426559;10661.4961617512;2417.75922292789;360.585416257246;3353.3735567539;509.724308410791;283.135009544013
"147";95072.3894515435;7.64917758336818;1730.80171455125;8273.4246387802;6655.85224620257;16152.786393478;3714.20828588126;378.627136412213;7598.1703638674;348.965574141535;494.373061268952
"148";126746.99923519;7.78186557212386;2995.55919684924;19000.9506062937;7336.50126789832;22075.0584642653;4911.06981085156;534.425047029674;9359.67584916964;1030.17336795841;708.391220691238
"149";142753.607858606;8.82337719683791;3809.00583962724;38575.6083508202;9449.1413877323;25074.7131092261;5327.11171111818;606.392267966302;10261.7377269296;2492.47908496756;808.252791392128
"150";144963.819945694;9.85240142272248;8255.28482492716;28534.8312479946;12407.9194929138;29767.0964139766;6110.9560306335;635.266459662249;18984.7189951082;4014.23082295999;1692.66098626229
"151";148721.796527979;20.8506424749768;14167.7158620832;23302.0297104367;17422.6558890724;31989.1901955974;6402.35231455328;659.029706359973;32789.8376584832;4825.11927438103;3472.71818142112
"152";139129.403501475;224.699836063709;17460.8641483035;12285.6229907056;21727.6118101476;32855.1523103865;6395.36203593586;628.101625713912;59817.5815114768;3213.15462744511;6052.24402285683
"153";160566.645279506;1655.31145921447;17578.5553787415;23459.7996635476;25625.7832511711;31880.897399889;5877.38137160713;780.106378583737;40148.1960881221;5272.95575528861;6105.37893356782
"154";138263.853893063;1752.17685138551;16435.7995880808;15355.2422750947;48961.6095496612;32016.7041123719;5803.53652439834;613.342878642636;56992.9257608289;2022.28142929965;6930.43444085631
"155";170892.031575892;524.255902868136;19160.2180667085;28283.7817905083;54240.9587551329;33897.186429533;5744.84854785255;764.4543524613;42540.550504185;4561.26156675107;6610.63220174957
"156";156363.065363833;939.513891153495;4079.70630809183;33699.4805452314;51241.9184572966;19259.4800254193;3293.02802335459;528.493539139495;14618.1921778509;1424.68536745014;1689.98209470224
"157";164337.294438898;287.60156911121;6737.69154009561;48495.032667128;45474.9001857528;26236.52762478;4517.52934481526;623.075268305197;13636.1627390184;3223.07415859601;1962.77895035914
"158";143694.905566823;299.716560909866;13674.7069338475;11674.1978158153;45738.3243811955;32772.7529971397;5843.0513925927;581.065815280319;35293.9549689332;2952.99111842088;4194.66722658
"159";166084.939383801;750.050827209934;17059.3374101277;22613.9153970021;53406.8925251544;33283.7253023805;5996.0572555183;693.279049916549;36528.8270830113;4805.50910357515;5306.68923483818
