"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"83";143218.050579184;2.25025533634987;1264.2091185925;66231.2750606028;114.094597117545;7543.91178997281;3426.41818016479;1066.5813429054;2412.78336006058;1530.45830412135;115.100576717261
"84";87331.2710201118;2.12127788306838;1213.32373115519;43640.7921175242;113.191431726742;5217.54631783049;2247.31117293584;597.584991274956;2344.03108562048;1093.03326544139;107.179730361806
"85";134393.510229132;2.15447171410419;3478.92541864307;54768.2745577294;112.026219002447;10062.0371876378;4455.26644223972;1118.57405100541;5022.27907463698;2888.76263093018;281.605214432592
"86";118340.260384112;2.20280220567901;2841.23662688818;39631.3195753889;111.565680618168;7665.70852651892;3175.38330184008;856.384465234265;4797.36472559446;1711.82202448506;251.428043979097
"87";115886.075792573;2.24722440753553;2394.80073394376;31847.0618573103;110.495054894971;6618.42603390029;2721.60952699209;785.96571947435;4470.5106680736;1197.93878463649;224.261708282681
"88";117803.667485055;2.27196903135847;2079.44241158006;27670.0643697039;109.384817484558;6114.08256092508;2542.28041657884;776.650634126609;4143.64427287995;910.455930139032;200.772643802475
"89";104907.467770709;2.27547000627541;1850.56047150505;24916.1087544016;108.348858842904;5217.71004623549;2194.70941976808;664.260397625595;3842.54860409932;722.68402470781;180.583031995266
"90";55525.4063138152;2.28724970932469;1655.2383940396;22300.9239589185;107.064833997165;3501.79948248349;1490.70666323059;377.351418094792;3563.85007804772;592.521292069438;163.180991261045
"91";89041.6762174903;2.38750838237517;1437.3217406745;24859.6421617254;105.290678694281;4346.98931101242;1922.45929464156;580.203115906888;3297.3590506279;533.870476490801;148.165604561119
"92";140890.397327185;2.37938382987253;1994.10435246442;76803.6404040583;104.044934457956;7598.37879016908;3501.94377214162;1094.31506930902;3557.45121792598;1632.62603854106;188.459846857901
"93";68297.2549695027;2.16851233165747;1803.4427335119;46442.8890738844;102.064671316;4742.07857838774;2050.23161651181;508.419653794317;3384.72082892971;1150.40822271276;171.247279683984
"94";111237.490267172;2.19567187263083;1572.66114717702;96995.501942176;100.272020605555;6390.01794429485;2806.30549481685;830.889384908543;3182.94173654545;1288.17374722057;157.021691680942
"95";155930.784435896;1.99699470331033;3034.19180228878;148123.566225543;97.5585759979566;11062.590991417;4824.20807187609;1375.22455548706;4295.11034834957;3538.43307324633;268.555197366151
"96";173653.765413411;1.77131942404061;2658.88453046734;242706.756806997;94.7920615744148;12607.8327864092;5128.05701237089;1537.21311318757;4184.58290945752;4055.40533521452;250.641215155841
"97";94803.0411501411;1.46210513023718;2281.67690154767;64388.9137653722;90.1169714694179;7529.25199695122;2785.55436942621;708.174307440295;4057.75767728296;2079.79237629672;228.515328631877
"98";144504.439069504;1.56567546011194;2365.77113837125;155496.840978086;90.1860928824887;10841.6589511452;4189.31011527789;1196.59799845201;4016.18003584768;4351.41740581968;239.554020013131
"99";79918.4003038756;1.45221609077897;2056.55777272848;58424.4493555495;88.4528658628954;6450.44199213163;2390.84123895229;586.671539361373;3856.74630398751;2157.41506473285;219.766679790698
"100";68154.2373765765;1.55937420949338;1760.50748408102;36283.6451157357;88.2703203467361;4783.14195193353;1808.95972595874;444.299210515967;3615.96764820691;1409.07414914198;198.69864871785
"101";95564.6792315678;1.67471415767589;1529.3214469883;29169.7402939168;87.9945156975505;5243.38093239256;2076.03293040438;600.341240546021;3365.71427445441;1053.30587064692;179.584527824677
"102";117911.531010881;1.7376862386103;1386.67257468338;28752.15507894;88.1280889484753;5720.58398529393;2357.46010286431;754.784883271839;3148.11301546697;846.423030894216;162.7614247337
"103";141899.234300583;1.75192939379747;1299.93915863707;52396.7103404203;88.3564851303843;6753.58492986325;2878.16548938862;981.066317882686;2959.6695769437;815.66424872846;148.29053793647
"104";123731.978527618;1.68071189131927;1245.98565803505;39036.6083877238;88.1030574732673;6052.9080579912;2569.87248195737;832.160721228365;2805.36649525036;658.126084567668;135.445727930667
"105";46081.062161699;1.67122649551293;1182.05705972544;31522.0536825502;87.9975080253978;3717.08926108237;1581.08820648304;392.597496006896;2661.36536496665;544.987785481763;124.060022008949
"106";76005.8306630499;1.78002120422913;1050.27907649265;27038.8768233159;87.2650319091728;4440.75466718191;1938.27875447177;567.874422650925;2509.50699012982;478.573537051945;113.968534757412
"107";119627.234393588;1.82922581586108;982.309281447163;74018.3269825513;86.9970108214534;6156.08762166159;2763.67894777916;907.081334679719;2383.45591675995;646.386510836618;106.183246369656
"108";127422.597252338;1.69819325483607;939.923049214959;48364.6973443313;85.7355951630945;6350.98935596924;2786.05713113872;918.878598890519;2284.76232600784;548.067672956304;98.2472987777988
"109";163244.597281123;1.644751893204;1008.61282271047;144383.585174961;85.5576446332089;9049.07479033134;4003.54129414001;1325.80113423133;2243.31068314442;1205.66498611554;98.3529081553965
"110";161676.6694521;1.4178459911644;990.67482601629;131949.334402805;83.282184631241;9644.00242212867;4016.91636432032;1302.35433966162;2198.39352441609;1114.113326204;91.9433588741294
"111";161743.408057566;1.29473183335123;976.24932465189;131367.119711228;82.095867444472;10053.3772022299;4037.59154338387;1297.45146544598;2160.35941721959;1053.56284378975;86.1031040016324
"112";127537.744993455;1.21301492746674;960.960366999466;57446.726165456;81.2508077223389;7965.03220467202;3088.10677003493;925.109790456699;2125.98784072293;813.249444502197;80.5673088336
"113";57619.7991863489;1.26349469028864;931.842756696321;39461.2321183646;81.9270984884421;4719.20399677029;1838.82488478538;437.880565342057;2069.32670136786;653.233023471379;75.3791269165055
"114";108302.530011232;1.37540778551101;1929.48919130001;77761.9815942261;81.5619226364213;8886.76524258696;3660.50643153108;921.247141231112;2967.63833081294;1967.39157874136;139.326122900086
"115";67515.1577330575;1.39530548060528;1700.80266229246;44030.1977529812;81.2547815394591;5511.87145592243;2176.48428454927;499.269667718915;2900.87412923371;1316.31596478628;128.858395231703
"116";107531.242641933;1.48095703993488;1484.50170435552;72011.0361311241;80.4134271334118;6852.7847252352;2789.32388725887;780.951394084506;2763.85062836968;1240.87325524575;119.309730220468
"117";149245.579908966;1.4453706798498;1434.95028409726;172792.489144181;79.2977625125108;9354.98636071514;3862.23514446898;1186.44854251758;2684.34162094595;2122.7018525465;115.792730870282
"118";165238.982766642;1.24320803592782;1355.94073201025;224158.001960001;76.2016030296511;10950.1945909443;4344.12860680824;1371.88155368897;2623.32912689782;2333.79033998141;109.773620211215
"119";168154.757794586;1.06408998217389;1283.20188087731;210195.300523179;72.8541505563919;11810.4070809342;4471.70467842655;1413.12526208763;2578.72210764632;2200.05448166282;103.825912583779
"120";158349.005271456;0.971101410968302;1218.78576138454;110581.42491281;70.8823708845071;11096.0621436574;4075.72166564427;1277.53614068226;2539.10274788269;1612.95077027909;97.5904827379709
"121";182199.69958159;0.996404111385746;1665.22447067926;208995.552114978;71.7292150815656;14684.0092143931;5535.72073402463;1648.32756330762;2775.39666154319;4044.32331372084;119.593101254339
"122";171616.992890555;0.933536564528004;1564.0826758341;175798.805482467;70.9046778505864;13358.3462809042;4853.48584756242;1465.21655177788;2790.43472234867;2766.48385902809;114.123358538129
"123";181197.883241636;0.915220544839063;1566.83323577777;260432.001969839;70.503219400304;14589.2643831523;5305.10680117342;1606.01452704327;2801.44030207826;3893.65007872798;112.919433037816
"124";188350.129712235;0.843151472411227;3436.13568907545;191098.755712249;68.2486316143268;19551.859241568;6988.02592987614;1859.20011885788;4313.44044358681;7544.57492036243;220.491831677132
"125";191902.518118914;0.879198786814033;3267.05764101955;267728.996144818;69.5781350054041;18480.7150713011;6533.12228534219;1822.41796507844;4511.76330972549;8045.72859544787;231.94286379539
"126";188152.246521023;0.832716233175593;2889.87349980964;286953.199938555;67.8966677247324;17350.1583342769;6017.44919732309;1739.78484785924;4548.1175136383;6619.44261881403;231.660433130923
"127";136831.519113174;0.786859981549334;2450.38585874137;66460.4319775381;65.6030218635104;11226.0748372044;3781.7876826589;1064.61742451961;4465.75376952945;2616.3042043171;217.57020611004
"128";162044.505943006;0.905219084339943;2179.23307154609;156421.574224552;67.0886190624696;11900.3343643357;4266.75703556892;1310.57911969595;4236.27177246518;2681.34892470907;200.309591983204
"129";152997.759659692;0.887768488319788;1949.17051165813;84461.5984844285;66.0653492513944;10574.314024046;3813.92120469317;1190.93608322282;4035.36881558895;1753.04193740151;182.991529360483
"130";100736.798593971;0.935523366493683;1785.33045652194;49618.7849336308;66.6285423764997;6917.55426073089;2530.63905404197;699.816065924251;3824.78910062955;1213.76690420802;166.538422461422
"131";74432.0766756818;1.01835175180659;1588.39933481756;34707.8615832798;66.5535157069113;4910.8494967752;1847.02031778374;479.491684250363;3582.11984774865;914.250880451452;151.578776476302
"132";120446.574952761;1.10723978492739;1436.73615429494;97643.8285241237;66.0859457691801;6881.05975409227;2746.90853898693;840.229804539692;3347.57097867381;1296.89782732512;140.95667275468
"133";73082.2769853353;1.05989520474149;1320.44811328242;49277.1358402945;64.6533465517611;4737.06464816633;1867.51367063146;490.665942617156;3161.35869847368;962.550373801034;129.456094751173
"134";115320.954006935;1.11430179126829;1193.84144684886;99395.9039750648;63.9800182195092;6374.00736748015;2616.85241982185;807.763642267013;2969.35526818078;1094.21993119772;119.832411072208
"135";135666.773910729;1.05599801652989;1112.25181911847;80994.7977933776;62.5840884394046;7222.2802492093;2963.30245323338;974.949112165959;2817.10461735221;939.237644493674;110.708469296228
"136";171276.775423497;1.02397776999459;2026.61007197433;155217.225006462;62.1065895394736;11733.9691085078;4900.79888163635;1488.15094429536;3515.14329251661;2740.15600778635;172.128986060068
"137";160063.831324498;0.93775728962134;1848.47531576035;102037.049573746;61.0877186061472;10805.3360287072;4235.09406967401;1299.88483746549;3435.65563542532;1855.79236615758;158.720078263033
"138";170214.594228776;0.936596712985792;5646.41742969444;64129.2996239129;61.2230301685591;17071.3581684366;6694.98503984624;1630.59963933638;9768.00123063225;3895.02776087056;471.312887447428
"139";69259.5733474799;1.06367976404223;4147.38510233686;47035.2757832769;62.9773149958404;7286.2101144175;2680.18876830293;576.864833840081;8954.84374473974;2046.64839302228;401.534890859907
"140";120501.86464408;1.1764493695358;3327.48130841015;128111.251847441;61.5976887072633;9839.30994706965;3761.10363443901;1027.10848798472;7862.45539759395;3338.32906846686;364.39441049654
"141";151274.247875606;1.11065251489322;8857.57484403057;64204.15570345;59.685727696624;16282.2659882387;6212.41821129017;1481.14940331654;20799.9310938642;5769.24277133546;1036.48991567344
"142";174767.008492791;1.27715304639878;5539.41854036927;174387.81146425;59.1717953851854;14639.6612328046;5424.8521650193;1607.3277768091;15817.3157850681;4665.19085496355;789.32219945005
"143";191041.697067905;1.12019253426664;6374.35330962522;235124.699480943;56.9725234778758;17612.9698071485;6408.69845344809;1885.88522490337;14786.7564712456;8492.22549416131;893.138981846775
"144";182031.495479809;0.967310705007844;4479.7444850302;237361.972449752;54.4688258519284;15240.3276984086;5351.53440540346;1659.40558121906;12171.219816079;4651.88382431638;714.2873730309
"145";181091.57004059;0.843291971043548;3529.9600797204;262434.233089283;52.3473987855746;14801.8754975161;5143.12423120523;1634.69696749048;10272.3320621288;4139.08240569839;585.108024924252
"146";169942.437853665;0.742245646537606;2874.83564691276;167491.936940755;50.3257435201399;13327.4770361279;4565.63384505927;1465.27702559777;8875.23865811558;2727.09736078908;485.771716917233
"147";157576.842009324;0.732391149838136;2462.54718866784;92297.3355550481;50.2479264978414;11399.0482233646;3964.1465376711;1278.02424871299;7780.15719675666;1813.19348110556;408.298994729045
"148";171108.463018278;0.770532836929046;2217.38688525829;187883.830465269;51.1456019455197;12049.4767413786;4361.62548753403;1436.92891377784;6907.74002844214;2100.70760147649;352.806560827887
"149";185591.61540383;0.71825475471665;4793.25969876772;175198.368613046;50.1493612234267;17322.2814007422;6319.17915591743;1799.51644357345;9855.25442572864;5091.60509392934;647.65304658283
"150";190133.117061213;0.726427872348791;10947.9216217939;132185.547934491;50.2171213752862;21517.2527137343;7762.14646072618;1954.47073524801;17775.8339400129;8493.25075534882;1408.58475852142
"151";186539.975536977;0.842735646676551;20676.9352054185;75117.0255533722;49.7269442107437;24049.2365642309;8616.04081364911;1958.52497532616;42522.2056973111;9340.74575512613;3214.13170396942
"152";205258.951387464;1.2278652835077;19314.317258912;155869.918547235;46.982204378986;22606.566999515;8051.7125381033;2169.20038588998;38545.6707813249;11843.4228098994;3283.17908130892
"153";183521.500473363;1.66556332743435;25123.3929508206;68101.1432103253;43.6696124220642;23913.3299916894;8415.69439939549;1983.6425105424;73934.0344944971;7883.53778064128;5167.44642173358
"154";201919.715380559;2.57380307481457;27231.6438303108;101800.043212222;40.637570487881;23373.2540459375;8047.23982891429;2310.52830284388;68799.1938753402;11017.4599622784;5433.93623966478
"155";212700.482482346;3.48563437578442;21652.0521744859;175935.264392413;37.0785718178174;22068.6368467951;7627.47282316712;2380.52108746344;47526.616992267;12811.8717637412;4186.95256840716
"156";206914.333794588;3.38381489509181;8783.19692682804;288637.254140003;34.7479436191083;17751.0247249021;6139.97669357731;2074.15502748903;25772.2178808911;8728.55267808939;1903.40295387451
"157";192656.942947435;2.24362700222914;17859.0173153334;106409.564298681;34.0879745738711;22455.4292014968;7657.17007092871;2075.54603773057;44639.6147058798;10365.5410111478;3687.31135432241
"158";185378.627257142;2.79437242153406;25190.2543620021;64783.2168206648;34.1885263651939;23963.3112245096;8258.18324849456;2042.81577289495;79625.2216417925;8976.18217268062;5555.85462281608
